location,time,rofst_1_cp
40044,2002,38.07719
40044,2003,34.96386
40044,2004,32.34059
40044,2005,29.8226
40044,2006,27.0498
40044,2007,25.25045
40044,2008,22.38997
40044,2009,21.94419
40044,2010,22.3131
40044,2011,20.99287
40044,2012,20.08822
40044,2013,18.99429
40061,1999,1.42158
40061,2000,1.38026
40061,2001,1.56346
40061,2002,2.25244
40061,2003,2.55309
40061,2004,3.2898
40061,2005,2.93695
40061,2006,2.42583
40061,2007,2.05482
40061,2008,1.80266
40061,2009,2.48499
40061,2010,3.02738
40061,2011,3.46693
40061,2012,3.27161
40061,2013,3.89727
40063,1999,6.18403
40063,2000,5.45278
40063,2001,4.62531
40063,2002,4.63083
40063,2003,5.07381
40063,2004,4.23063
40063,2005,4.34028
40063,2006,4.26919
40063,2007,5.25889
40063,2008,5.45845
40063,2009,5.79039
40063,2010,6.68931
40063,2011,6.48355
40063,2012,5.94018
40063,2013,5.78529
40070,1999,15.89286
40070,2000,15.007
40070,2001,14.52707
40070,2002,13.51263
40070,2003,12.3487
40070,2004,11.48463
40070,2005,11.24135
40070,2006,10.82031
40070,2007,9.66106
40070,2008,9.44233
40070,2009,9.59185
40070,2010,9.40737
40070,2011,9.30269
40070,2012,8.98749
40070,2013,8.97808
40313,1999,5.36671
40313,2000,5.03949
40313,2001,4.58617
40313,2002,2.49651
40313,2003,2.68686
40313,2004,3.33788
40313,2005,4.81751
40313,2006,5.29895
40313,2007,4.3322
40313,2008,4.27645
40313,2009,3.93587
40313,2010,3.8404
40313,2011,3.64219
40313,2012,3.68434
40313,2013,3.91048
40314,1999,5.02145
40314,2000,4.28273
40314,2001,4.03037
40314,2002,3.82413
40314,2003,4.65866
40314,2004,4.5366
40314,2005,4.79081
40314,2006,5.37996
40314,2007,5.8037
40314,2008,4.56401
40314,2009,4.48875
40314,2010,4.32762
40314,2011,4.36657
40314,2012,5.10166
40314,2013,5.65486
40322,1999,21.81022
40322,2000,20.74376
40322,2001,19.09247
40322,2002,17.74696
40322,2003,16.8436
40322,2004,15.93542
40322,2005,15.04668
40322,2006,14.77291
40322,2007,14.08037
40322,2008,13.26075
40322,2009,12.98247
40322,2010,11.90267
40322,2011,11.86641
40322,2012,10.97268
40322,2013,11.58323
40326,1999,6.48604
40326,2000,5.72072
40326,2001,4.09059
40326,2002,2.93603
40326,2003,3.53057
40326,2004,3.29935
40326,2005,5.43635
40326,2006,5.12604
40326,2007,4.61861
40326,2008,4.31237
40326,2009,4.58617
40326,2010,3.80327
40326,2011,3.73672
40326,2012,4.19026
40326,2013,4.23988
40327,1999,4.87532
40327,2000,4.36577
40327,2001,3.87536
40327,2002,0.08727
40327,2003,0.09455
40327,2004,0.07164
40327,2005,2.92192
40327,2006,3.7379
40327,2007,2.90658
40327,2008,2.90133
40327,2009,2.92186
40327,2010,2.93074
40327,2011,2.93026
40327,2012,2.93685
40327,2013,3.01958
40336,1999,14.68328
40336,2000,13.04054
40336,2001,10.89535
40336,2002,8.7993
40336,2003,7.49021
40336,2004,6.19424
40336,2005,5.57987
40336,2006,5.70047
40336,2007,4.10342
40336,2008,3.44492
40336,2009,2.94977
40336,2010,1.80388
40336,2011,1.96348
40336,2012,1.41395
40336,2013,0.80333
40345,1999,21.94075
40345,2000,20.30294
40345,2001,19.95775
40345,2002,19.02104
40345,2003,14.95452
40345,2004,12.40817
40345,2005,10.6031
40345,2006,9.10957
40345,2007,7.2379
40345,2008,7.36952
40345,2009,8.02617
40345,2010,7.30665
40345,2011,7.69262
40345,2012,6.81199
40345,2013,6.46447
40346,1999,21.94075
40346,2000,20.30294
40346,2001,19.95775
40346,2002,19.02104
40346,2003,14.95452
40346,2004,12.40817
40346,2005,10.6031
40346,2006,9.10957
40346,2007,7.2379
40346,2008,7.36952
40346,2009,8.02617
40346,2010,7.30665
40346,2011,7.69262
40346,2012,6.81199
40346,2013,6.46447
40347,1999,6.72011
40347,2000,6.60106
40347,2001,5.96856
40347,2002,6.57262
40347,2003,6.81881
40347,2004,9.17595
40347,2005,8.08916
40347,2006,7.83642
40347,2007,6.40121
40347,2008,6.16708
40347,2009,5.31925
40347,2010,5.17912
40347,2011,4.81436
40347,2012,5.02864
40347,2013,5.51141
40350,1999,41.20006
40350,2000,39.06581
40350,2001,37.25449
40350,2002,35.64634
40350,2003,33.24854
40350,2004,31.50086
40350,2005,29.20943
40350,2006,27.57665
40350,2007,24.84368
40350,2008,23.93942
40350,2009,23.53125
40350,2010,23.56247
40350,2011,22.25969
40350,2012,21.51571
40350,2013,20.78944
40354,1999,15.6434
40354,2000,14.52234
40354,2001,13.1052
40354,2002,12.11876
40354,2003,11.22719
40354,2004,10.62497
40354,2005,10.02847
40354,2006,9.874
40354,2007,9.4871
40354,2008,9.41454
40354,2009,9.41153
40354,2010,7.96786
40354,2011,7.59706
40354,2012,7.7895
40354,2013,10.02881
40355,1999,15.88503
40355,2000,14.99894
40355,2001,14.51921
40355,2002,13.50579
40355,2003,12.34315
40355,2004,11.48016
40355,2005,11.23708
40355,2006,10.81651
40355,2007,9.65861
40355,2008,9.44008
40355,2009,9.58941
40355,2010,9.40467
40355,2011,9.30144
40355,2012,8.98621
40355,2013,8.9769
40358,1999,27.74418
40358,2000,30.30595
40358,2001,34.48392
40358,2002,36.54158
40358,2003,39.67972
40358,2004,40.7283
40358,2005,40.82444
40358,2006,42.47245
40358,2007,41.86988
40358,2008,41.10769
40358,2009,33.33737
40358,2010,25.67585
40358,2011,18.32011
40358,2012,11.45683
40358,2013,11.52665
40359,1999,41.84332
40359,2000,39.80636
40359,2001,38.06371
40359,2002,36.52672
40359,2003,34.18508
40359,2004,32.45192
40359,2005,30.23188
40359,2006,28.52329
40359,2007,25.90867
40359,2008,24.88563
40359,2009,24.51136
40359,2010,24.55231
40359,2011,23.35979
40359,2012,22.49275
40359,2013,21.73904
40360,1999,5.07488
40360,2000,4.3398
40360,2001,4.08932
40360,2002,3.8839
40360,2003,4.71244
40360,2004,4.58949
40360,2005,4.84128
40360,2006,5.42586
40360,2007,5.84626
40360,2008,4.61279
40360,2009,4.53683
40360,2010,4.37005
40360,2011,4.42491
40360,2012,5.15124
40360,2013,5.69818
40365,1999,6.06514
40365,2000,5.38753
40365,2001,4.58087
40365,2002,4.54696
40365,2003,4.74279
40365,2004,4.12582
40365,2005,4.19925
40365,2006,4.34599
40365,2007,5.38985
40365,2008,5.61563
40365,2009,5.88539
40365,2010,6.87152
40365,2011,6.67297
40365,2012,6.08924
40365,2013,5.83094
40366,1999,15.88503
40366,2000,14.99894
40366,2001,14.51921
40366,2002,13.50579
40366,2003,12.34315
40366,2004,11.48016
40366,2005,11.23708
40366,2006,10.81651
40366,2007,9.65861
40366,2008,9.44008
40366,2009,9.58941
40366,2010,9.40467
40366,2011,9.30144
40366,2012,8.98621
40366,2013,8.9769
40368,1999,37.74914
40368,2000,35.89123
40368,2001,34.21863
40368,2002,32.73255
40368,2003,30.66104
40368,2004,29.11278
40368,2005,26.9695
40368,2006,25.61061
40368,2007,23.24164
40368,2008,22.34491
40368,2009,22.09806
40368,2010,22.05424
40368,2011,21.04226
40368,2012,20.23372
40368,2013,19.51377
40369,1999,4.73491
40369,2000,4.3532
40369,2001,4.42613
40369,2002,4.55331
40369,2003,4.93765
40369,2004,5.70507
40369,2005,5.7486
40369,2006,5.36551
40369,2007,4.90605
40369,2008,4.78121
40369,2009,4.85384
40369,2010,5.218
40369,2011,5.56731
40369,2012,5.54786
40369,2013,6.4566
40370,1999,3.3923
40370,2000,2.6575
40370,2001,2.34246
40370,2002,2.77324
40370,2003,3.98803
40370,2004,3.48244
40370,2005,3.33214
40370,2006,4.11821
40370,2007,4.87407
40370,2008,2.76812
40370,2009,3.46023
40370,2010,3.54056
40370,2011,3.71147
40370,2012,4.78682
40370,2013,5.35505
40371,1999,12.76526
40371,2000,11.90844
40371,2001,11.56079
40371,2002,10.19343
40371,2003,8.56948
40371,2004,7.60076
40371,2005,7.57538
40371,2006,7.16419
40371,2007,5.87735
40371,2008,5.93748
40371,2009,6.14306
40371,2010,5.71811
40371,2011,5.81934
40371,2012,5.44278
40371,2013,5.50704
40372,1999,3.14591
40372,2000,2.8898
40372,2001,2.00219
40372,2002,1.3987
40372,2003,1.85326
40372,2004,2.05397
40372,2005,3.30587
40372,2006,3.22354
40372,2007,3.11992
40372,2008,2.62837
40372,2009,2.35951
40372,2010,1.95626
40372,2011,1.74302
40372,2012,1.64679
40372,2013,1.65046
40373,1999,12.32911
40373,2000,13.29847
40373,2001,14.99127
40373,2002,15.80246
40373,2003,16.58461
40373,2004,16.93169
40373,2005,16.84902
40373,2006,17.49954
40373,2007,17.05088
40373,2008,16.86839
40373,2009,14.06633
40373,2010,11.12402
40373,2011,8.08937
40373,2012,5.93285
40373,2013,6.06119
40387,1999,7.50912
40387,2000,6.79069
40387,2001,4.43461
40387,2002,2.90509
40387,2003,4.05965
40387,2004,3.50201
40387,2005,6.58712
40387,2006,6.40681
40387,2007,6.64531
40387,2008,6.22326
40387,2009,5.72995
40387,2010,5.34149
40387,2011,4.51478
40387,2012,4.05148
40387,2013,3.88953
40388,1999,1.68501
40388,2000,1.65397
40388,2001,1.79109
40388,2002,2.31457
40388,2003,2.51447
40388,2004,3.0926
40388,2005,2.81984
40388,2006,2.40177
40388,2007,2.0184
40388,2008,1.77071
40388,2009,2.26679
40388,2010,2.68929
40388,2011,3.06016
40388,2012,2.94804
40388,2013,3.47893
40389,1999,17.78305
40389,2000,16.77168
40389,2001,16.26334
40389,2002,15.07343
40389,2003,13.69061
40389,2004,12.63085
40389,2005,12.29102
40389,2006,11.85293
40389,2007,10.56738
40389,2008,10.35244
40389,2009,10.47592
40389,2010,10.22501
40389,2011,10.08425
40389,2012,9.74523
40389,2013,9.67821
40500,1999,1.42156
40500,2000,1.38024
40500,2001,1.56343
40500,2002,2.25238
40500,2003,2.55302
40500,2004,3.28969
40500,2005,2.93687
40500,2006,2.42577
40500,2007,2.05478
40500,2008,1.80262
40500,2009,2.48495
40500,2010,3.0273
40500,2011,3.46684
40500,2012,3.27155
40500,2013,3.8972
40505,1999,6.18403
40505,2000,5.45278
40505,2001,4.62531
40505,2002,4.63083
40505,2003,5.07381
40505,2004,4.23063
40505,2005,4.34028
40505,2006,4.26919
40505,2007,5.25889
40505,2008,5.45845
40505,2009,5.79039
40505,2010,6.68931
40505,2011,6.48355
40505,2012,5.94018
40505,2013,5.78529
40510,1999,15.88503
40510,2000,14.99894
40510,2001,14.51921
40510,2002,13.50579
40510,2003,12.34315
40510,2004,11.48016
40510,2005,11.23708
40510,2006,10.81651
40510,2007,9.65861
40510,2008,9.44008
40510,2009,9.58941
40510,2010,9.40467
40510,2011,9.30144
40510,2012,8.98621
40510,2013,8.9769
40515,1999,5.37094
40515,2000,5.04064
40515,2001,4.58753
40515,2002,2.50229
40515,2003,2.69124
40515,2004,3.3394
40515,2005,4.81449
40515,2006,5.29393
40515,2007,4.32864
40515,2008,4.27225
40515,2009,3.93171
40515,2010,3.8358
40515,2011,3.63738
40515,2012,3.67898
40515,2013,3.90487
40520,1999,5.07459
40520,2000,4.33953
40520,2001,4.08902
40520,2002,3.8836
40520,2003,4.71206
40520,2004,4.58922
40520,2005,4.84108
40520,2006,5.42578
40520,2007,5.84626
40520,2008,4.61299
40520,2009,4.53714
40520,2010,4.37047
40520,2011,4.42555
40520,2012,5.15219
40520,2013,5.69911
40525,1999,21.81022
40525,2000,20.74376
40525,2001,19.09247
40525,2002,17.74696
40525,2003,16.8436
40525,2004,15.93542
40525,2005,15.04668
40525,2006,14.77291
40525,2007,14.08037
40525,2008,13.26075
40525,2009,12.98247
40525,2010,11.90267
40525,2011,11.86641
40525,2012,10.97268
40525,2013,11.58323
40530,1999,6.48604
40530,2000,5.72072
40530,2001,4.09059
40530,2002,2.93603
40530,2003,3.53057
40530,2004,3.29935
40530,2005,5.43635
40530,2006,5.12604
40530,2007,4.61861
40530,2008,4.31237
40530,2009,4.58617
40530,2010,3.80327
40530,2011,3.73672
40530,2012,4.19026
40530,2013,4.23988
40535,1999,21.94075
40535,2000,20.30294
40535,2001,19.95775
40535,2002,19.02104
40535,2003,14.95452
40535,2004,12.40817
40535,2005,10.6031
40535,2006,9.10957
40535,2007,7.2379
40535,2008,7.36952
40535,2009,8.02617
40535,2010,7.30665
40535,2011,7.69262
40535,2012,6.81199
40535,2013,6.46447
40540,1999,41.20006
40540,2000,39.06581
40540,2001,37.25449
40540,2002,35.64634
40540,2003,33.24854
40540,2004,31.50086
40540,2005,29.20943
40540,2006,27.57665
40540,2007,24.84368
40540,2008,23.93942
40540,2009,23.53125
40540,2010,23.56247
40540,2011,22.25969
40540,2012,21.51571
40540,2013,20.78944
abw,1999,1.99827
abw,2000,1.74641
abw,2001,3.38429
abw,2002,4.60237
abw,2003,6.02516
abw,2004,5.22364
abw,2005,2.02108
abw,2006,1.35065
abw,2007,1.07319
abw,2008,0.88568
abw,2009,4.00458
abw,2010,1.07954
abw,2014,0.69276
ago,2008,19.8009
ago,2009,20.30916
ago,2010,18.66056
ago,2011,15.98769
alb,1999,2.68575
alb,2000,4.11012
alb,2001,5.67265
alb,2003,8.28969
alb,2004,8.88871
alb,2008,9.73271
alb,2009,10.60667
alb,2010,8.96613
alb,2011,6.77434
alb,2012,3.86291
alb,2013,4.0874
alb,2014,4.07911
are,1999,14.78659
are,2003,9.30762
are,2004,5.90158
are,2005,3.76611
are,2006,4.61725
are,2007,4.91835
are,2009,9.79178
are,2010,6.76584
are,2011,7.327
are,2012,5.38242
are,2013,5.31023
are,2014,3.80492
arg,1999,0.24788
arg,2000,0.45153
arg,2003,0.45702
arg,2004,0.80272
arg,2005,0.65417
arg,2006,0.53114
arg,2007,0.4258
arg,2008,0.56171
arg,2009,0.56449
arg,2010,0.93389
arg,2011,0.8593
arg,2012,0.81555
arg,2013,0.64579
arm,2002,12.68287
arm,2003,14.35458
arm,2005,12.44697
arm,2006,10.03313
arm,2007,7.05162
atg,2007,8.17854
atg,2008,7.12086
atg,2009,7.63971
atg,2010,10.521
atg,2011,12.45595
atg,2012,14.02884
atg,2014,14.16706
aus,1999,5.82897
aus,2000,5.87552
aus,2001,5.9958
aus,2002,5.92198
aus,2003,5.35597
aus,2004,4.98408
aus,2005,4.51045
aus,2006,4.17917
aus,2007,3.40164
aus,2008,3.28014
aus,2009,3.1602
aus,2010,2.89435
aus,2011,2.23424
aus,2012,2.34474
aus,2013,2.54961
aze,1999,7.8589
aze,2000,11.76038
aze,2001,14.5366
aze,2002,15.08966
aze,2003,16.6537
aze,2004,15.71674
aze,2005,16.04646
aze,2006,16.22799
aze,2007,16.54159
aze,2008,16.01249
aze,2009,14.4811
aze,2010,15.27395
aze,2011,12.73192
aze,2012,10.70997
aze,2013,6.32932
aze,2014,4.67521
bdi,2000,59.34394
bdi,2001,50.70052
bdi,2002,51.34908
bdi,2003,47.98556
bdi,2004,46.48337
bdi,2005,43.50596
bdi,2006,27.55227
bdi,2007,21.00543
bdi,2008,11.1949
bdi,2009,13.15847
bdi,2010,8.47997
bdi,2013,8.95254
bdi,2014,4.3181
bel,1999,0.96093
bel,2000,0.80929
bel,2001,0.88856
bel,2002,0.85897
bel,2003,1.68821
bel,2004,3.21683
bel,2005,3.35163
bel,2006,2.74276
bel,2007,1.66538
bel,2008,1.00188
bel,2009,0.97891
bel,2010,1.26104
bel,2011,1.22764
bel,2012,0.85263
bel,2013,0.79157
bel,2014,0.8862
ben,2003,17.12625
ben,2004,14.19443
ben,2005,18.2477
ben,2006,15.32814
ben,2008,12.3767
ben,2009,6.68782
ben,2010,5.87915
ben,2011,5.93855
ben,2012,5.1369
ben,2014,4.13338
bfa,1999,64.4863
bfa,2000,63.25434
bfa,2001,62.22812
bfa,2002,63.27615
bfa,2003,60.946
bfa,2004,58.84432
bfa,2005,54.02226
bfa,2006,50.37655
bfa,2007,45.04953
bfa,2008,39.01416
bfa,2009,36.15196
bfa,2010,39.93179
bfa,2011,35.35775
bfa,2012,34.24834
bfa,2013,33.38408
bfa,2014,32.04646
bgd,2005,4.62698
bgd,2006,4.14373
bgd,2008,7.15834
bgd,2009,6.2058
bgd,2010,5.48214
bgr,1999,1.92089
bgr,2000,2.09533
bgr,2001,1.66854
bgr,2002,2.49151
bgr,2003,2.56002
bgr,2004,3.04954
bgr,2005,6.2121
bgr,2006,7.69976
bgr,2007,4.37087
bgr,2008,2.34843
bgr,2009,0.94081
bgr,2010,0.66957
bgr,2011,1.40382
bgr,2012,3.00817
bgr,2013,3.37992
bgr,2014,3.64178
bhr,1999,0.41646
bhs,1999,8.71074
bhs,2004,5.60269
bhs,2005,1.42015
bhs,2006,2.87018
bhs,2007,1.33621
bhs,2008,1.38931
bhs,2009,3.80885
bhs,2010,2.19414
bih,2011,3.39739
bih,2012,1.72891
bih,2013,0.47553
bih,2014,1.03766
blr,2001,3.45986
blr,2002,6.46947
blr,2003,6.34802
blr,2004,7.87298
blr,2005,9.84323
blr,2006,9.82576
blr,2007,9.96854
blr,2009,8.04495
blr,2010,8.59754
blr,2011,8.98193
blr,2012,5.81933
blr,2013,6.85789
blr,2014,5.93879
blz,1999,0.80297
blz,2000,3.66911
blz,2001,6.47157
blz,2003,6.12793
blz,2004,4.52985
blz,2005,4.92783
blz,2006,4.28445
blz,2007,4.70314
blz,2008,3.71667
blz,2009,2.87107
blz,2010,1.9838
blz,2011,2.32138
blz,2012,0.43104
blz,2013,1.11237
blz,2014,0.85243
bmu,2005,2.41964
bmu,2011,12.08927
bmu,2012,16.54213
bol,1999,4.57725
bol,2000,3.88303
bol,2001,3.80475
bol,2002,3.40424
bol,2003,2.88698
bol,2006,3.05606
bol,2007,3.32641
bol,2008,5.03444
bra,1999,1.92728
bra,2001,1.14507
bra,2002,3.27259
bra,2003,5.70494
bra,2004,4.41469
bra,2005,3.92007
bra,2007,7.52589
bra,2008,1.46169
bra,2009,3.41492
bra,2011,4.30282
bra,2012,4.48625
bra,2013,6.22096
brb,1999,2.81721
brb,2000,4.43777
brb,2001,5.38093
brb,2002,8.06585
brb,2003,8.31483
brb,2004,9.50619
brb,2005,9.72216
brb,2006,7.92179
brb,2007,5.19928
brb,2008,3.18979
brb,2009,6.16263
brb,2010,4.91948
brb,2011,6.38363
brb,2014,8.51318
btn,1999,43.86399
btn,2000,40.83432
btn,2001,37.29005
btn,2005,27.05964
btn,2006,23.27616
btn,2008,17.93624
btn,2009,13.48545
btn,2010,11.50838
btn,2011,10.88221
btn,2012,9.28151
btn,2013,10.83776
btn,2014,11.01713
bwa,1999,19.52951
bwa,2000,18.08063
bwa,2001,16.08326
bwa,2002,15.5169
bwa,2003,15.2704
bwa,2004,14.39118
bwa,2005,15.31741
bwa,2006,14.23061
bwa,2007,15.03323
bwa,2008,15.39823
bwa,2009,14.99074
bwa,2012,9.23334
bwa,2013,8.63752
caf,2005,51.53027
caf,2006,51.18037
caf,2007,42.86271
caf,2008,33.52298
caf,2009,32.87221
caf,2010,30.30894
caf,2011,32.23491
caf,2012,29.15933
can,1999,0.21743
can,2000,0.07795
can,2012,0.52252
can,2013,0.54326
che,1999,0.51432
che,2000,0.70276
che,2001,0.77624
che,2002,0.76932
che,2003,0.76539
che,2004,1.07532
che,2005,1.92773
che,2006,2.28202
che,2007,2.16846
che,2008,1.43702
che,2009,0.95424
che,2010,0.88981
che,2011,0.73928
che,2012,0.77225
che,2013,0.36392
che,2014,0.3564
chl,2007,2.3599
chl,2008,2.81293
chl,2009,5.26024
chl,2010,4.94833
chl,2011,6.28748
chl,2012,6.85585
chl,2013,7.48634
chl,2014,6.92632
civ,1999,42.26611
civ,2000,43.21079
civ,2001,39.08792
civ,2002,38.95099
civ,2003,43.46667
civ,2009,43.29126
civ,2013,29.64897
civ,2014,24.78851
cmr,2008,17.77666
cmr,2009,14.9463
cmr,2012,5.93777
cmr,2014,5.29685
cod,1999,64.63001
cog,2005,46.58433
cog,2006,42.97793
cog,2010,10.66842
cog,2012,7.14841
cok,1999,13.73932
cok,2000,5.66372
cok,2010,1.56486
cok,2011,2.91096
cok,2012,1.26575
cok,2013,3.45224
cok,2014,1.60708
col,1999,3.66029
col,2000,2.46235
col,2001,2.91636
col,2002,2.41675
col,2004,2.80921
col,2005,2.54441
col,2006,3.61055
col,2007,4.22202
col,2008,3.71246
col,2009,3.14764
col,2010,2.77893
col,2011,2.68204
col,2012,5.65027
col,2013,6.92155
col,2014,7.74149
com,1999,39.88499
com,2000,33.14478
com,2007,21.72985
com,2013,14.72958
cpv,2000,2.3032
cpv,2001,4.59697
cpv,2002,4.92728
cpv,2003,5.41554
cpv,2004,7.03539
cpv,2005,7.25556
cpv,2006,7.57609
cpv,2007,7.56191
cpv,2008,7.49439
cpv,2009,6.36646
cpv,2010,4.75405
cpv,2011,3.29014
cpv,2012,1.57235
cpv,2013,1.58334
cpv,2014,1.7575
cri,2011,0.56267
cri,2012,0.52925
cri,2013,1.52942
cri,2014,3.64173
cub,1999,1.06636
cub,2000,1.72123
cub,2001,2.43067
cub,2002,2.81223
cub,2003,4.74916
cub,2004,4.90609
cub,2005,5.00323
cub,2006,4.82724
cub,2007,2.57693
cub,2008,1.82348
cub,2009,0.1878
cub,2010,0.21351
cub,2011,1.32564
cub,2012,2.95857
cub,2013,3.57772
cub,2014,6.84346
cyp,1999,2.37638
cyp,2000,1.93003
cyp,2001,2.4604
cyp,2002,1.49306
cyp,2003,1.36476
cyp,2004,1.23981
cyp,2005,0.33796
cyp,2006,0.47981
cyp,2007,0.65816
cyp,2008,1.03876
cyp,2009,0.85526
cyp,2010,0.7149
cyp,2011,0.71991
cyp,2012,1.82365
cyp,2013,2.50563
cyp,2014,2.86471
deu,1999,0.02877
deu,2000,0.12419
deu,2001,0.14534
deu,2002,0.07213
deu,2003,0.25131
deu,2004,0.19484
deu,2005,0.24999
deu,2006,0.37765
deu,2007,0.22015
deu,2008,0.39934
deu,2009,0.43779
deu,2010,0.38773
deu,2011,0.35791
deu,2012,0.40427
deu,2013,0.15203
deu,2014,0.15458
dji,1999,74.25733
dji,2000,74.10743
dji,2001,71.57575
dji,2002,69.94112
dji,2004,65.45493
dji,2005,63.28036
dji,2006,59.41072
dji,2007,55.11238
dji,2008,50.7034
dji,2009,51.15016
dji,2011,42.31748
dji,2013,42.93965
dji,2014,35.35552
dji,2015,42.63094
dma,2000,1.5866
dma,2001,2.70468
dma,2002,1.29338
dma,2003,1.99683
dma,2004,1.55504
dma,2005,4.4641
dma,2006,6.19635
dma,2007,10.74847
dma,2008,10.32563
dma,2009,2.82479
dnk,1999,2.05449
dnk,2000,1.89503
dnk,2001,0.14922
dnk,2002,0.12741
dnk,2004,1.66274
dnk,2005,3.76635
dnk,2006,3.42493
dnk,2007,2.89508
dnk,2008,3.45075
dnk,2009,3.5431
dnk,2010,3.70694
dnk,2011,2.22713
dnk,2012,1.74489
dnk,2013,1.3307
dnk,2014,1.60424
dom,1999,16.10546
dom,2000,15.16611
dom,2002,9.42477
dom,2003,12.46973
dom,2004,17.51884
dom,2005,15.88739
dom,2006,17.42785
dom,2007,11.28558
dom,2008,14.83427
dom,2009,5.0575
dom,2010,7.84768
dom,2011,8.77461
dom,2012,10.68188
dom,2013,11.89455
dom,2014,14.20332
dza,1999,10.27447
dza,2000,9.47628
dza,2001,7.35806
dza,2002,6.08545
dza,2003,5.54714
dza,2004,4.77799
dza,2005,4.46124
dza,2006,4.2405
dza,2007,4.02462
dza,2008,2.65885
dza,2009,1.1916
dza,2010,1.33952
dza,2011,1.24994
ecu,1999,3.73909
ecu,2000,3.00503
ecu,2001,1.70266
ecu,2002,0.63197
ecu,2003,0.6884
ecu,2005,0.62346
ecu,2006,0.54463
ecu,2007,0.63133
ecu,2009,2.76055
ecu,2010,3.07472
ecu,2012,3.25668
ecu,2013,1.27034
ecu,2014,3.46386
egy,1999,12.62933
egy,2000,11.60461
egy,2001,9.89329
egy,2002,8.19067
egy,2003,6.18788
egy,2004,3.78349
egy,2005,3.16297
egy,2006,4.41523
egy,2007,1.83615
egy,2009,1.39192
egy,2010,0.92564
egy,2011,2.10652
egy,2012,1.6825
egy,2014,1.05816
eri,1999,68.85531
eri,2000,63.73822
eri,2001,61.61071
eri,2002,56.43709
eri,2003,51.70966
eri,2004,49.00641
eri,2005,47.45771
eri,2006,48.13354
eri,2007,52.86783
eri,2008,56.19852
eri,2009,59.46623
eri,2010,61.71345
eri,2011,59.42251
eri,2012,57.36168
eri,2013,59.35379
esp,1999,0.1312
esp,2000,0.17843
esp,2001,0.23155
esp,2002,0.17175
esp,2003,0.13371
esp,2004,0.24571
esp,2005,0.3076
esp,2006,0.22576
esp,2007,0.12246
esp,2008,0.14447
esp,2009,0.28799
esp,2010,0.39176
esp,2011,0.32301
esp,2012,0.32541
esp,2013,0.48665
esp,2014,1.01281
est,1999,0.85616
est,2000,1.04325
est,2001,1.11061
est,2002,1.14336
est,2003,2.76046
est,2004,3.71344
est,2005,3.88525
est,2006,4.31249
est,2007,3.23928
est,2008,3.72507
est,2009,3.90741
est,2010,0.90067
est,2011,0.3593
est,2012,0.34993
est,2013,0.44728
eth,1999,63.91007
eth,2000,59.84458
eth,2001,55.59255
eth,2002,53.38363
eth,2003,52.59436
eth,2004,49.72396
eth,2005,38.78277
eth,2006,34.07551
eth,2007,28.8709
eth,2008,23.21186
eth,2009,23.63843
eth,2010,25.55166
eth,2011,21.58011
eth,2012,20.31764
eth,2014,13.51149
fin,1999,0.16999
fin,2000,0.26899
fin,2001,0.24437
fin,2002,0.47136
fin,2003,1.18054
fin,2004,2.10851
fin,2005,2.51164
fin,2006,3.07303
fin,2007,2.61635
fin,2008,2.31773
fin,2009,2.27426
fin,2010,2.04105
