location,time,sle_4_m
bhr,2011,0.98235
bhr,2012,0.80948
bhr,2013,0.66195
bhr,2014,0.62927
bhs,2005,0.30132
blr,2008,0.2224
blr,2009,0.22744
blr,2010,0.24762
blr,2011,0.26735
blr,2012,0.24339
blr,2013,0.21187
blr,2014,0.20889
blz,2000,0.22168
blz,2003,0.28598
blz,2004,0.61192
blz,2006,0.32408
blz,2007,0.34567
blz,2008,0.352
bra,2013,0.22288
brb,1999,0.90308
brb,2000,0.91479
brb,2001,0.90213
brb,2002,1.00857
brb,2003,1.01267
brb,2004,0.95354
brb,2005,0.96845
brb,2006,1.12895
brb,2007,1.01195
brb,2008,1.59824
brb,2009,0.86114
brb,2010,0.91078
brb,2011,0.88284
brb,2014,1.05833
brn,1999,0.00982
brn,2000,0.01494
brn,2001,0.02104
brn,2002,0.00726
brn,2012,0.01052
btn,2001,0.06848
btn,2010,0.01131
btn,2011,0.02314
btn,2013,0.02939
bwa,1999,0.25334
bwa,2000,0.32692
bwa,2001,0.34785
can,1999,0.87251
can,2000,0.84084
che,1999,0.13982
che,2000,0.15207
che,2001,0.14173
che,2002,0.19514
che,2003,0.20008
che,2004,0.18775
che,2005,0.17101
che,2006,0.17545
che,2007,0.16071
che,2008,0.14686
che,2009,0.1545
che,2010,0.16049
che,2011,0.16424
che,2012,0.17462
che,2013,0.1065
che,2014,0.09775
chn,1999,0.05649
chn,2000,0.05109
chn,2001,0.03816
chn,2006,0.00877
chn,2007,0.00747
chn,2008,0.00884
chn,2009,0.00883
chn,2010,0.00816
chn,2011,0.00821
chn,2012,0.00695
chn,2013,0.03378
chn,2014,0.07765
cmr,2005,0.04238
cmr,2006,0.04067
cmr,2008,0.01948
cmr,2012,0.06008
cmr,2013,0.06361
cmr,2014,0.06102
cok,1999,0.06818
cok,2012,2.09592
col,2013,0.00759
col,2014,0.00768
com,1999,0.00841
com,2000,0.00932
com,2002,0.03753
com,2003,0.06281
com,2004,0.06228
cpv,2001,0.05559
cpv,2002,0.05724
cpv,2003,0.05978
cpv,2004,0.07456
cpv,2005,0.04069
cpv,2006,0.02163
cpv,2007,0.03021
cpv,2008,0.0387
cpv,2009,0.04324
cpv,2010,0.0405
cpv,2011,0.02406
cpv,2013,0.00674
cpv,2014,0.00856
cub,1999,0.0953
cub,2000,0.08545
cub,2001,0.05621
cub,2002,0.04545
cub,2003,0.06906
cub,2004,0.05728
cub,2005,0.04956
cub,2006,0.03299
cub,2007,0.0391
cub,2008,0.00533
cub,2011,0.00598
cub,2012,0.04528
cub,2013,0.06415
cub,2014,0.12814
cuw,2013,1.38639
cyp,2013,0.02234
cyp,2014,0.049
cze,1999,0.39773
cze,2000,0.32114
cze,2001,0.25041
cze,2002,0.32849
cze,2003,0.49068
cze,2004,0.19778
cze,2005,0.19103
cze,2006,0.19037
cze,2007,0.1845
cze,2008,0.17731
cze,2009,0.17028
cze,2010,0.17146
cze,2011,0.17407
cze,2012,0.15479
cze,2013,0.31752
cze,2014,0.328
deu,1999,0.52356
deu,2000,0.5291
deu,2001,0.53454
deu,2002,0.50653
deu,2013,0.76441
deu,2014,0.71875
dji,2004,0.02717
dji,2005,0.02405
dji,2006,0.01635
dji,2007,0.00928
dji,2008,0.00577
dma,1999,0.4597
dma,2000,0.45903
dma,2001,0.40675
dma,2002,0.44003
dma,2003,1.06201
dma,2004,1.08049
dma,2005,0.8218
dma,2006,0.84907
dma,2010,0.92277
dma,2011,0.2526
dma,2013,1.15553
dma,2014,0.60702
dnk,1999,0.08389
dnk,2000,0.07104
dnk,2001,0.01931
dnk,2002,0.02345
dnk,2003,0.02258
dnk,2004,0.02315
dnk,2005,0.02545
dnk,2006,0.02474
dnk,2007,0.02414
dnk,2008,0.02165
dnk,2009,0.02136
dnk,2010,0.02833
dnk,2011,0.0321
dnk,2012,0.03136
egy,2001,0.08722
egy,2002,0.08593
egy,2003,0.09001
egy,2004,0.09316
egy,2005,0.09872
egy,2006,0.09474
egy,2007,0.09214
egy,2008,0.08831
egy,2009,0.08047
egy,2010,0.06489
egy,2011,0.04093
egy,2013,0.11215
egy,2014,0.12283
eri,1999,0.02833
eri,2000,0.01152
eri,2001,0.04587
eri,2002,0.04499
eri,2003,0.04136
eri,2008,0.0699
eri,2009,0.04655
eri,2010,0.03847
eri,2011,0.03986
eri,2013,0.02534
esp,1999,0.36746
esp,2000,0.24629
esp,2001,0.12028
esp,2002,0.04988
est,1999,0.13892
est,2000,0.31899
est,2001,0.42801
est,2002,0.42995
est,2003,0.42908
est,2004,0.40008
est,2005,0.40291
est,2006,0.34198
est,2007,0.30499
est,2008,0.27179
est,2009,0.28753
est,2010,0.37697
est,2011,0.40938
est,2012,0.42582
est,2013,0.42812
eth,2001,0.00566
eth,2002,0.00841
eth,2003,0.01281
eth,2004,0.02415
fin,2013,0.32189
fin,2014,0.29417
fji,1999,0.0485
fji,2000,0.05017
fji,2001,0.04985
fji,2002,0.05185
fji,2003,0.05458
fji,2013,0.35946
fra,1999,0.02309
fra,2000,0.02153
fra,2001,0.02234
fra,2002,0.02173
fra,2003,0.0319
fra,2004,0.02448
fra,2005,0.02828
fra,2006,0.02687
fra,2007,0.0265
fra,2008,0.02591
fra,2009,0.02572
fra,2010,0.03514
fra,2011,0.03607
fra,2012,0.03664
fra,2013,0.03123
fra,2014,0.03054
geo,1999,0.30344
geo,2000,0.3113
geo,2001,0.36459
geo,2002,0.33041
geo,2003,0.28888
geo,2004,0.23413
geo,2005,0.24111
geo,2006,0.23349
geo,2007,0.25608
geo,2008,0.08893
geo,2014,0.04207
gha,2000,0.06821
gha,2001,0.06212
gha,2002,0.06388
gha,2003,0.06545
gha,2006,0.05989
gha,2007,0.05326
gha,2008,0.06987
gmb,2003,0.0385
gmb,2012,0.07894
grc,1999,0.2559
grc,2001,0.2396
grc,2002,0.23814
grc,2003,0.17937
grc,2004,0.1832
grc,2005,0.20915
grc,2006,0.25062
grc,2007,0.25684
grd,1999,0.15969
grd,2000,0.51728
grd,2001,0.32398
grd,2003,0.28637
grd,2004,0.27709
grd,2009,0.55223
grd,2013,0.3054
grd,2014,0.32599
guy,1999,0.07502
guy,2000,0.07718
guy,2005,0.10858
guy,2007,0.07282
guy,2008,0.03918
guy,2009,0.03751
guy,2010,0.04532
guy,2011,0.04939
guy,2012,0.0562
hkg,2003,0.39234
hkg,2004,0.41143
hkg,2005,0.40525
hkg,2006,0.39218
hkg,2007,0.3638
hkg,2008,0.61462
hkg,2009,0.52005
hkg,2011,0.35799
hkg,2013,0.30795
hkg,2014,0.32342
hti,2010,0.08245
hun,1999,0.52194
hun,2000,0.57359
hun,2001,0.59171
hun,2002,0.64053
hun,2003,0.55934
hun,2004,0.48365
hun,2005,0.46851
hun,2006,0.44496
hun,2007,0.44755
hun,2008,0.44563
hun,2009,0.40609
hun,2010,0.41437
hun,2011,0.42392
hun,2012,0.43008
hun,2013,0.5297
hun,2014,0.54266
ind,1999,0.00666
ind,2000,0.02987
ind,2001,0.03283
ind,2002,0.03368
ind,2003,0.0335
ind,2004,0.02903
ind,2005,0.03028
ind,2006,0.05151
ind,2007,0.05472
ind,2013,0.01113
irl,1999,0.49645
irl,2000,0.51868
irl,2001,0.62205
irl,2002,0.61936
irl,2003,0.64519
irl,2004,1.12387
irl,2005,1.10262
irl,2006,1.16059
irl,2007,1.17968
irl,2008,1.17679
irl,2009,1.10488
irl,2010,1.0562
irl,2011,1.18495
irl,2012,1.04853
irl,2013,0.94134
irn,1999,0.47476
irn,2000,0.46475
irn,2001,0.71673
irn,2002,0.74378
irn,2003,0.78027
irn,2012,0.89175
irq,2000,0.02701
irq,2003,0.09997
irq,2004,0.11262
isl,1999,0.10825
isl,2000,0.14251
isl,2001,0.09861
isl,2002,0.10498
isl,2003,0.15585
isl,2004,0.06215
isl,2005,0.04834
isl,2006,0.03428
isl,2007,0.03963
isl,2008,0.06437
isl,2009,0.08058
isl,2010,0.06274
isl,2011,0.06964
isl,2012,0.14549
isr,1999,0.10041
isr,2000,0.09908
isr,2001,0.10677
isr,2003,0.1322
isr,2004,0.13484
isr,2005,0.12244
isr,2006,0.11518
isr,2007,0.1141
isr,2008,0.11336
isr,2009,0.13449
isr,2010,0.13602
isr,2011,0.14821
isr,2013,0.1514
isr,2014,0.16844
ita,1999,0.02464
ita,2000,0.0513
ita,2001,0.04108
ita,2002,0.03921
ita,2003,0.04285
ita,2004,0.05992
ita,2005,0.06712
ita,2006,0.06384
ita,2007,0.04202
ita,2008,0.03618
ita,2009,0.05488
ita,2011,0.03724
ita,2012,0.02934
ita,2013,0.01462
jam,2002,0.6819
jam,2004,1.03587
jam,2005,1.01733
jam,2007,1.37329
jam,2008,2.06966
jam,2010,1.37934
jam,2011,1.35666
jam,2012,1.34919
jam,2013,1.2237
jam,2014,1.16625
jpn,1999,0.00604
jpn,2000,0.00622
jpn,2001,0.00633
jpn,2002,0.00687
jpn,2003,0.00712
jpn,2004,0.0077
jpn,2005,0.00746
jpn,2006,0.00714
jpn,2007,0.00742
jpn,2008,0.00696
jpn,2009,0.00689
jpn,2010,0.00749
jpn,2011,0.00789
jpn,2012,0.00714
jpn,2013,0.00664
kaz,1999,0.42692
kaz,2000,0.36676
kaz,2006,0.63019
kaz,2010,0.82063
kaz,2011,0.87097
kaz,2012,0.86556
kaz,2013,0.86016
kaz,2014,0.77904
kaz,2015,0.76765
ken,1999,0.03135
ken,2000,0.02612
ken,2001,0.02702
ken,2006,0.0717
ken,2007,0.08092
ken,2008,0.09227
ken,2009,0.09001
ken,2012,0.21664
kgz,1999,0.20959
kgz,2000,0.19377
kgz,2001,0.18546
kgz,2002,0.17936
kgz,2003,0.17537
kgz,2004,0.1808
kgz,2005,0.20414
kgz,2006,0.23219
kgz,2007,0.2552
kgz,2008,0.07379
kgz,2009,0.07776
kgz,2010,0.08382
kgz,2011,0.09181
kgz,2012,0.09242
kgz,2013,0.0818
khm,1999,0.03852
khm,2000,0.03995
khm,2001,0.03032
khm,2002,0.04362
khm,2003,0.03314
khm,2006,0.06819
khm,2007,0.06838
khm,2008,0.07559
khm,2010,0.11231
kna,2000,0.66815
kna,2001,0.92699
kna,2002,0.84887
kna,2003,0.70428
kna,2004,0.64396
kna,2005,0.62076
kna,2009,0.30958
kna,2010,0.38347
kna,2011,0.70588
kna,2012,0.48884
kna,2013,0.19762
kna,2014,0.13059
kwt,1999,0.5729
kwt,2000,0.54892
kwt,2001,0.54552
kwt,2003,0.45049
kwt,2004,0.34953
kwt,2005,0.32438
kwt,2007,0.26703
kwt,2008,0.2553
lao,1999,0.12424
lao,2000,0.13859
lao,2001,0.17869
lao,2002,0.16378
lao,2003,0.2257
lao,2004,0.17987
lao,2005,0.21821
lao,2006,0.23839
lao,2007,0.20363
lao,2008,0.16215
lao,2009,0.1131
lao,2010,0.13964
lao,2011,0.13658
lao,2012,0.08839
lao,2013,0.07698
lao,2014,0.08682
lbr,1999,0.25134
lbr,2000,0.3141
lca,1999,0.33198
lca,2000,0.30088
lca,2001,0.29093
lca,2002,0.29969
lca,2004,0.44644
lca,2005,0.47808
lca,2007,0.50015
lca,2008,0.50688
lca,2009,0.48843
lca,2010,0.50477
lca,2011,0.67804
lca,2012,0.6929
lca,2013,0.24773
lca,2014,0.45163
lie,2003,0.30751
lie,2004,0.35941
lie,2006,0.41617
lie,2007,0.36002
lie,2008,0.37956
lie,2009,0.37449
lka,2010,0.04561
lka,2011,0.0472
lka,2013,0.01394
lso,2001,0.0314
lso,2002,0.01861
lso,2003,0.01489
lso,2004,0.01376
lso,2005,0.01398
lso,2010,0.02565
lso,2014,0.03938
ltu,1999,0.05661
ltu,2000,0.0702
ltu,2001,0.0916
ltu,2002,0.109
ltu,2003,0.11513
ltu,2004,0.14769
ltu,2005,0.17386
ltu,2006,0.19217
ltu,2007,0.18228
ltu,2008,0.17796
ltu,2009,0.17918
ltu,2010,0.23224
ltu,2011,0.2931
ltu,2012,0.29745
ltu,2013,0.32827
ltu,2014,0.39689
lux,1999,0.28863
lux,2000,0.2149
lux,2001,0.22027
lux,2002,0.26662
lux,2003,0.27655
lux,2004,0.3062
lux,2005,0.25131
lux,2006,0.25649
lux,2007,0.22372
lux,2008,0.23098
lux,2010,0.21865
lux,2011,0.21271
lux,2012,0.18515
lux,2013,0.17709
lva,1999,0.12756
lva,2000,0.13481
lva,2001,0.17708
lva,2002,0.15317
lva,2003,0.14958
lva,2004,0.10587
lva,2005,0.07593
lva,2006,0.11117
lva,2007,0.08796
lva,2008,0.08632
lva,2009,0.03092
lva,2010,0.0246
lva,2011,0.03608
lva,2012,0.05912
lva,2013,0.10386
lva,2014,0.1114
mar,2013,0.00705
mar,2014,0.00715
mda,2008,0.03815
mda,2009,0.03764
mda,2010,0.04445
mda,2011,0.05272
mda,2012,0.0471
mda,2013,0.04075
mda,2014,0.03593
mdg,2014,0.00767
mdv,1999,0.065
mdv,2000,0.08053
mdv,2002,0.04407
mdv,2003,0.07058
mhl,1999,0.61932
mli,2012,0.01514
mli,2013,0.03032
mli,2014,0.02583
mlt,1999,0.15376
mlt,2000,0.1151
mlt,2001,0.15948
mlt,2002,0.19158
mlt,2003,0.19841
mlt,2004,0.18145
mlt,2005,0.17797
mlt,2006,0.17006
mlt,2007,0.15963
mlt,2008,0.15791
mlt,2011,0.531
mlt,2012,0.53251
mlt,2013,0.54785
mlt,2014,0.58465
mng,2009,0.17943
mng,2010,0.29034
mng,2011,0.25779
mng,2012,0.09129
mng,2013,0.09615
mng,2014,0.09996
mrt,1999,0.00571
mrt,2000,0.00929
mrt,2001,0.01113
mrt,2002,0.01675
mrt,2003,0.0082
mrt,2004,0.00853
mrt,2005,0.00877
mrt,2012,0.02793
msr,2002,0.2304
msr,2004,0.28195
msr,2005,0.52291
msr,2006,0.82143
msr,2007,1.3871
mus,2012,0.2006
mus,2014,0.27174
mwi,2000,0.07774
mwi,2012,0.03335
nam,1999,0.06587
nam,2000,0.07204
nam,2001,0.06019
nam,2003,0.09579
nam,2004,0.0974
nam,2005,0.1002
nam,2006,0.08999
ner,2009,0.00503
nic,2000,0.80045
nld,1999,0.13862
nld,2000,0.13165
nld,2001,0.14643
nld,2002,0.05058
nld,2003,0.04821
nld,2004,0.04916
nld,2005,0.05072
nld,2006,0.049
nld,2007,0.04849
nld,2008,0.04776
nld,2009,0.04498
nld,2010,0.03984
nld,2011,0.03184
nld,2012,0.02007
nld,2013,0.01055
nor,1999,0.11216
nor,2000,0.15047
nor,2001,0.16928
nor,2002,0.14868
nor,2003,0.16559
nor,2004,0.16715
nor,2005,0.15006
nor,2006,0.18117
nor,2007,0.18907
nor,2008,0.16982
nor,2009,0.20569
nor,2010,0.31102
nor,2011,0.33717
nor,2012,0.28725
nor,2013,0.03619
nor,2014,0.06248
nru,2007,0.04753
nzl,1999,0.32274
nzl,2000,0.36635
nzl,2001,0.60004
nzl,2002,0.77415
nzl,2003,0.66789
nzl,2004,0.59714
nzl,2005,0.63101
nzl,2006,0.90877
nzl,2007,1.16811
nzl,2008,1.08014
nzl,2009,1.14789
nzl,2010,1.03434
nzl,2011,0.87085
nzl,2012,0.85464
nzl,2013,0.82469
nzl,2014,0.82381
pan,2001,0.03539
pan,2002,0.05544
pan,2004,0.08534
pan,2005,0.16117
pan,2006,0.14849
per,2001,0.36804
phl,1999,0.23722
phl,2001,0.20145
phl,2002,0.28732
phl,2003,0.27493
phl,2004,0.21043
phl,2005,0.30472
phl,2006,0.33166
phl,2007,0.34173
phl,2008,0.44472
phl,2013,0.49697
pol,1999,0.2178
pol,2000,0.21521
pol,2001,0.20474
pol,2002,0.22745
pol,2003,0.26363
pol,2004,0.08021
pol,2005,0.08108
pol,2006,0.0819
pol,2007,0.07102
pol,2008,0.04053
pol,2009,0.03498
pol,2010,0.03291
pol,2011,0.03482
pol,2012,0.03398
pol,2013,0.36365
pri,2009,1.07848
pri,2010,0.98866
pri,2011,0.83304
prk,2009,0.31633
prt,2004,0.01559
prt,2005,0.01994
prt,2006,0.01045
prt,2007,0.02146
prt,2008,0.05118
prt,2009,0.06696
prt,2010,0.08065
prt,2011,0.09775
prt,2012,0.10632
prt,2013,0.11626
prt,2014,0.13179
pse,1999,0.08776
pse,2014,0.00611
rou,1999,0.17429
rou,2000,0.17585
rou,2001,0.16287
rou,2002,0.15006
rou,2003,0.1353
rou,2004,0.12462
rou,2005,0.10916
rou,2006,0.0907
rou,2007,0.06267
rou,2008,0.07328
rou,2009,0.0966
rou,2010,0.11083
rou,2011,0.13484
rou,2012,0.1765
rou,2013,0.21983
rou,2014,0.41828
rus,2002,0.11564
rus,2003,0.07654
rus,2004,0.07368
rus,2005,0.07112
rus,2006,0.06641
rus,2007,0.06464
rus,2008,0.06524
rus,2009,0.05893
rus,2011,0.0527
rus,2012,0.0564
rus,2013,0.04801
rus,2014,0.04525
rwa,2012,0.03356
sau,2013,0.33162
sle,2000,0.28479
sle,2001,0.40761
srb,2013,0.02402
srb,2014,0.02615
stp,2003,0.15246
stp,2004,0.18605
stp,2005,0.20667
stp,2007,0.21075
sur,2005,0.01923
sur,2006,0.02073
sur,2009,0.19754
sur,2011,0.24668
svk,1999,0.03658
svk,2000,0.04252
svk,2001,0.04732
svk,2002,0.04167
svk,2003,0.05596
svk,2004,0.03114
svk,2005,0.03801
svk,2006,0.03574
svk,2007,0.0264
svk,2008,0.01768
svk,2009,0.03252
svk,2010,0.03867
svk,2011,0.041
svk,2012,0.0348
svk,2013,0.24326
svk,2014,0.23026
svn,1999,0.02678
svn,2000,0.01162
svn,2001,0.01642
svn,2002,0.02104
svn,2003,0.03567
svn,2004,0.03508
svn,2005,0.04178
svn,2006,0.04332
svn,2007,0.04404
svn,2008,0.03964
svn,2009,0.0406
svn,2010,0.04292
svn,2011,0.04022
svn,2012,0.03427
swe,1999,0.12876
swe,2000,0.12922
swe,2001,0.1286
swe,2002,0.10642
swe,2003,0.10079
swe,2004,0.05527
swe,2005,0.06313
swe,2006,0.07555
swe,2007,0.07469
swe,2008,0.16829
swe,2009,0.13343
swe,2010,0.15109
swe,2011,0.16409
swe,2012,0.16181
swe,2013,0.15532
swe,2014,0.16442
swz,2002,0.02765
swz,2005,0.04069
swz,2006,0.03944
swz,2007,0.03532
swz,2011,0.01348
swz,2012,0.05759
swz,2013,0.00922
syc,1999,0.90625
syc,2000,0.68165
syc,2001,0.74217
syc,2002,0.7551
syc,2003,0.59539
syc,2004,0.55019
syc,2005,0.66128
syc,2007,0.98724
syc,2008,1.19042
syc,2012,1.39448
syc,2013,1.28456
syc,2014,1.75582
syr,1999,0.05655
syr,2000,0.05999
syr,2001,0.07045
syr,2002,0.07697
syr,2003,0.08373
syr,2004,0.09039
syr,2005,0.08127
syr,2006,0.07456
syr,2007,0.07665
syr,2008,0.08155
syr,2009,0.08475
syr,2010,0.0899
syr,2011,0.09104
syr,2012,0.10344
syr,2013,0.10777
tcd,2010,0.0242
tcd,2011,0.02136
tgo,1999,0.00756
tha,2001,0.01298
tha,2002,0.00936
tha,2004,0.00894
tha,2008,0.00628
ton,1999,0.09483
ton,2000,0.04909
ton,2001,0.10189
ton,2002,0.1114
ton,2003,0.12121
ton,2004,0.11036
ton,2005,0.16899
ton,2006,0.16749
tto,1999,0.44095
tto,2000,0.21094
tto,2001,0.40847
tto,2002,0.20783
tto,2003,0.2111
tto,2004,0.23873
tto,2005,0.23423
tto,2007,0.27672
tto,2008,0.26962
tto,2009,0.42719
tto,2010,0.29765
tun,2000,0.00755
tun,2001,0.01785
tun,2002,0.02234
tun,2003,0.01837
tun,2004,0.03531
tun,2005,0.04983
tza,2012,0.33174
tza,2013,0.13819
uga,2001,0.02918
uga,2007,0.08238
uga,2011,0.03496
uga,2013,0.07588
ukr,1999,0.26507
ukr,2001,0.2119
ukr,2002,0.21351
ukr,2003,0.21763
ukr,2004,0.22456
ukr,2005,0.2601
ukr,2006,0.27146
ukr,2007,0.26587
ukr,2008,0.26917
ukr,2009,0.28709
ukr,2010,0.33329
ukr,2011,0.33249
ukr,2012,0.30134
ukr,2013,0.32001
ukr,2014,0.33169
ury,2001,0.0591
ury,2002,0.06586
ury,2003,0.08713
ury,2004,0.09198
usa,1999,0.35028
usa,2000,0.3142
usa,2001,0.34689
usa,2002,0.08485
usa,2003,0.06664
usa,2004,0.06189
usa,2005,0.06242
usa,2006,0.06187
usa,2007,0.06356
usa,2008,0.06133
usa,2009,0.0674
usa,2010,0.0814
usa,2011,0.08608
usa,2012,0.07927
usa,2013,0.18736
usa,2014,0.18247
vct,2000,0.28288
vct,2001,0.33854
vct,2002,0.45538
vct,2003,0.34674
vct,2004,0.37801
vct,2005,0.46977
vct,2007,0.33396
vct,2008,0.47281
vct,2009,0.49267
vct,2010,0.4861
vct,2012,0.66413
vnm,2013,0.32396
vnm,2014,0.21728
vut,1999,0.17437
vut,2000,0.2004
vut,2001,0.18632
vut,2010,0.22795
wsm,1999,0.20463
wsm,2000,0.22335
yem,2001,0.0885
yem,2004,0.20158
yem,2005,0.18847
zaf,1999,0.20804
zaf,2000,0.2167
zaf,2001,0.18514
zaf,2002,0.21849
zaf,2003,0.22096
zaf,2004,0.22433
zaf,2005,0.13493
zaf,2009,0.13355
zaf,2010,0.1327
zaf,2011,0.14043
zaf,2012,0.17322
zaf,2013,0.21918
zaf,2014,0.21341
zwe,2000,0.00668
zwe,2002,0.00579
