location,time,lr_ag65t99_gpi
40366,2013,0.87
40366,2014,0.87
40505,1999,0.94
40505,2000,0.94
40505,2001,0.94
40505,2002,0.94
40505,2003,0.94
40505,2004,0.94
40505,2005,0.99
40505,2006,0.99
40505,2007,0.99
40505,2008,0.99
40505,2009,0.99
40505,2010,0.99
40505,2011,0.99
40505,2012,0.99
40505,2013,0.99
40505,2014,0.99
40510,1999,0.84
40510,2000,0.84
40510,2001,0.84
40510,2002,0.84
40510,2003,0.84
40510,2004,0.84
40510,2005,0.87
40510,2006,0.87
40510,2007,0.87
40510,2008,0.87
40510,2009,0.87
40510,2010,0.87
40510,2011,0.87
40510,2012,0.87
40510,2013,0.87
40510,2014,0.87
40515,1999,0.71
40515,2000,0.71
40515,2001,0.71
40515,2002,0.71
40515,2003,0.71
40515,2004,0.71
40515,2005,0.83
40515,2006,0.83
40515,2007,0.83
40515,2008,0.83
40515,2009,0.83
40515,2010,0.83
40515,2011,0.83
40515,2012,0.83
40515,2013,0.83
40515,2014,0.83
40520,1999,0.93
40520,2000,0.93
40520,2001,0.93
40520,2002,0.93
40520,2003,0.93
40520,2004,0.93
40520,2005,0.95
40520,2006,0.95
40520,2007,0.95
40520,2008,0.95
40520,2009,0.95
40520,2010,0.95
40520,2011,0.95
40520,2012,0.95
40520,2013,0.95
40520,2014,0.95
40525,1999,0.26
40525,2000,0.26
40525,2001,0.26
40525,2002,0.26
40525,2003,0.26
40525,2004,0.26
40525,2005,0.43
40525,2006,0.43
40525,2007,0.43
40525,2008,0.43
40525,2009,0.43
40525,2010,0.43
40525,2011,0.43
40525,2012,0.43
40525,2013,0.43
40525,2014,0.43
40530,1999,0.95
40530,2000,0.95
40530,2001,0.95
40530,2002,0.95
40530,2003,0.95
40530,2004,0.95
40530,2005,0.97
40530,2006,0.97
40530,2007,0.97
40530,2008,0.97
40530,2009,0.97
40530,2010,0.97
40530,2011,0.97
40530,2012,0.97
40530,2013,0.97
40530,2014,0.97
40535,1999,0.39
40535,2000,0.39
40535,2001,0.39
40535,2002,0.39
40535,2003,0.39
40535,2004,0.39
40535,2005,0.47
40535,2006,0.47
40535,2007,0.47
40535,2008,0.47
40535,2009,0.47
40535,2010,0.47
40535,2011,0.47
40535,2012,0.47
40535,2013,0.47
40535,2014,0.47
40540,1999,0.39
40540,2000,0.39
40540,2001,0.39
40540,2002,0.39
40540,2003,0.39
40540,2004,0.39
40540,2005,0.51
40540,2006,0.51
40540,2007,0.51
40540,2008,0.51
40540,2009,0.51
40540,2010,0.51
40540,2011,0.51
40540,2012,0.51
40540,2013,0.51
40540,2014,0.51
abw,2000,0.96993
abw,2010,0.97208
abw,2015,0.98921
afg,2015,0.19074
ago,2001,0.39461
ago,2014,0.33072
ago,2015,0.33397
alb,2001,0.93224
alb,2008,0.80829
alb,2011,0.8458
alb,2012,0.91191
alb,2015,0.89609
are,2005,0.54243
are,2015,0.64806
arg,2001,0.99156
arg,2014,0.9963
arg,2015,0.9968
arm,2001,0.96771
arm,2011,0.99076
arm,2015,0.99236
aze,1999,0.9064
aze,2007,0.9604
aze,2009,0.98956
aze,2010,0.98874
aze,2011,0.9923
aze,2012,0.99465
aze,2013,0.99496
aze,2014,0.99619
aze,2015,0.99504
bdi,2000,0.35766
bdi,2008,0.59955
bdi,2015,0.65568
ben,2002,0.28874
ben,2006,0.15021
ben,2015,0.1937
bfa,2003,0.13775
bfa,2005,0.33145
bfa,2006,0.23
bfa,2007,0.41048
bfa,2014,0.14326
bfa,2015,0.15959
bgd,2014,0.43817
bgd,2015,0.44338
bgr,2001,0.97263
bgr,2011,0.98079
bgr,2015,0.98411
bhr,2010,0.47474
bhr,2015,0.56096
bih,2000,0.76169
bih,2014,0.8946
bih,2015,0.90399
blr,1999,0.98206
blr,2009,0.98699
blr,2015,0.99317
blz,2015,1.00782
bol,2001,0.51501
bol,2007,0.54927
bol,2008,0.66234
bol,2009,0.57755
bol,2011,0.65289
bol,2012,0.72136
bol,2015,0.74347
bra,2000,0.91963
bra,2004,0.92706
bra,2006,0.95586
bra,2007,0.94123
bra,2008,0.95076
bra,2009,0.94786
bra,2010,0.96023
bra,2011,0.95871
bra,2012,0.97521
bra,2013,0.97384
bra,2015,0.97504
brn,2001,0.35039
brn,2011,0.5414
brn,2015,0.64969
btn,2005,0.17989
btn,2012,0.1593
btn,2015,0.15361
bwa,2003,0.73848
bwa,2014,0.85338
bwa,2015,0.85479
caf,2000,0.15615
caf,2010,0.31073
caf,2015,0.32724
chl,2002,0.99498
chl,2008,0.99907
chl,2009,1.00094
chl,2011,0.97931
chl,2013,0.98881
chl,2015,0.98772
chn,2010,0.72789
chn,2015,0.80356
civ,2000,0.20859
civ,2012,0.37429
civ,2015,0.39434
cmr,2000,0.27807
cmr,2007,0.22104
cmr,2010,0.28185
cmr,2015,0.30806
cod,2001,0.13678
cod,2007,0.39081
cod,2012,0.27532
cod,2015,0.31714
cog,2011,0.69636
cog,2015,0.69636
col,2004,0.93912
col,2005,0.96233
col,2006,0.95729
col,2007,0.97226
col,2008,0.95915
col,2009,0.98208
col,2010,0.97303
col,2011,0.97549
col,2014,0.99422
col,2015,0.97825
com,2000,0.46259
com,2014,0.58485
com,2015,0.57466
cpv,2004,0.36394
cpv,2012,0.39458
cpv,2015,0.40123
cri,2000,1.01021
cri,2011,1.00271
cri,2015,0.99798
cub,2002,1.00019
cub,2012,1.00019
cub,2015,1.00173
cym,2007,1.08816
cyp,2001,0.79685
cyp,2011,0.92807
cyp,2015,0.95194
dom,2002,0.90936
dom,2007,0.90291
dom,2010,0.92686
dom,2011,0.92223
dom,2012,0.95932
dom,2013,0.9632
dom,2014,0.96847
dom,2015,0.97176
dza,2002,0.22886
dza,2006,0.18479
dza,2008,0.30372
dza,2015,0.36543
ecu,2001,0.90202
ecu,2007,0.80877
ecu,2009,0.85168
ecu,2010,0.86529
ecu,2011,0.86543
ecu,2012,0.90058
ecu,2013,0.87499
ecu,2015,0.8825
egy,2005,0.32932
egy,2006,0.35625
egy,2010,0.4856
egy,2012,0.69283
egy,2013,0.50364
egy,2015,0.50364
eri,2002,0.09235
eri,2014,0.23102
eri,2015,0.24865
esp,2004,0.93905
esp,2005,0.94185
esp,2007,0.94625
esp,2008,0.94218
esp,2009,0.94565
esp,2010,0.94374
esp,2011,0.94859
esp,2012,0.94887
esp,2013,0.95243
esp,2014,0.9555
esp,2015,0.95619
est,2000,0.99709
est,2011,0.99872
est,2015,0.99872
eth,2004,0.04894
eth,2005,0.04894
eth,2007,0.40659
eth,2015,0.33409
gab,2004,0.22158
gab,2012,0.63395
gab,2015,0.67394
geo,2002,0.98995
geo,2014,0.99463
geo,2015,0.99503
gha,2000,0.53654
gha,2010,0.46561
gha,2015,0.52303
gin,2003,0.14964
gin,2010,0.15034
gin,2015,0.13714
glp,2004,1.01958
glp,2014,1.01571
glp,2015,1.01423
gmb,2000,0.2935
gmb,2014,0.21389
gmb,2015,0.2168
gnb,2000,0.36182
gnb,2014,0.19716
gnb,2015,0.19403
gnq,2000,0.31622
gnq,2014,0.4677
gnq,2015,0.49037
grc,2001,0.86196
grc,2005,0.81355
grc,2014,0.9335
grc,2015,0.8753
gtm,2002,0.74037
gtm,2012,0.57565
gtm,2013,0.72121
gtm,2014,0.66763
gtm,2015,0.72982
gum,2015,1.0027
guy,2009,1.23563
guy,2015,1.19228
hnd,2001,0.86524
hnd,2007,0.87577
hnd,2010,0.92574
hnd,2011,0.92959
hnd,2012,0.89563
hnd,2013,0.91241
hnd,2014,0.91768
hnd,2015,0.91263
hrv,2001,0.92055
hrv,2011,0.9641
hrv,2015,0.97366
hti,2003,0.59028
hti,2006,0.40751
hti,2015,0.49185
hun,2004,0.98808
hun,2014,0.98968
hun,2015,0.99747
idn,2004,0.57918
idn,2006,0.73224
idn,2008,0.58601
idn,2009,0.63539
idn,2011,0.65737
idn,2014,0.88271
idn,2015,0.87859
ind,2001,0.37774
ind,2006,0.35522
ind,2011,0.46691
ind,2015,0.47542
irn,2002,0.37106
irn,2005,0.37379
irn,2006,0.42117
irn,2008,0.41413
irn,2012,0.45988
irn,2013,0.48193
irn,2015,0.49276
irq,2000,0.21789
irq,2014,0.35911
irq,2015,0.3714
ita,2001,0.97747
ita,2011,0.98246
ita,2015,0.98583
jam,1999,1.15792
jam,2014,1.19193
jam,2015,1.18954
jor,2003,0.27638
jor,2005,0.32154
jor,2007,0.36793
jor,2010,0.39281
jor,2011,0.44079
jor,2012,0.83874
jor,2015,0.86516
kaz,1999,0.96609
kaz,2009,0.99032
kaz,2015,0.9946
ken,2000,0.49137
ken,2007,0.43378
ken,2015,0.54565
kgz,1999,0.92452
kgz,2009,0.94343
kgz,2015,0.96359
khm,2004,0.21951
khm,2008,0.41318
khm,2009,0.26413
khm,2015,0.41523
kwt,2005,0.44768
kwt,2006,0.45949
kwt,2007,0.47246
kwt,2008,0.48761
kwt,2012,0.61303
kwt,2013,0.57341
kwt,2015,0.62708
lao,2000,0.29605
lao,2001,0.20661
lao,2005,0.28094
lao,2015,0.38985
lbn,2007,0.60244
lbn,2015,0.69066
lbr,2004,0.1552
lbr,2007,0.16384
lbr,2015,0.20835
lby,2004,0.07028
lby,2014,0.14317
lby,2015,0.15574
lka,2001,0.79782
lka,2006,0.78334
lka,2008,0.80051
lka,2010,0.81921
lka,2015,0.8706
lso,2000,1.11752
lso,2009,1.57761
lso,2015,1.5415
ltu,2001,0.9986
ltu,2011,0.99983
ltu,2015,0.99996
lva,2000,0.99521
lva,2011,0.9998
lva,2015,0.99989
mac,2001,0.49565
mac,2006,0.54875
mac,2011,0.67514
mac,2015,0.75975
mar,2004,0.13563
mar,2015,0.35514
mda,2000,0.86141
mda,2014,0.96049
mda,2015,0.9681
mdg,2000,0.51013
mdg,2015,0.80982
mdv,2000,0.9864
mdv,2006,0.99045
mdv,2015,0.97036
mex,2000,0.83857
mex,2002,0.86465
mex,2004,0.92821
mex,2005,0.86343
mex,2006,0.85796
mex,2007,0.8755
mex,2008,0.8655
mex,2009,0.8796
mex,2010,0.87732
mex,2011,0.89492
mex,2012,0.89583
mex,2013,0.90501
mex,2014,0.90859
mex,2015,0.90291
mhl,2011,0.91244
mhl,2015,0.91244
mkd,2002,0.80569
mkd,2014,0.91497
mkd,2015,0.92312
mli,2003,0.2229
mli,2006,0.22788
mli,2010,0.08277
mli,2011,0.29235
mli,2015,0.12507
mlt,2005,0.97417
mlt,2011,0.9991
mlt,2015,1.02637
mmr,2000,0.73414
mmr,2014,0.82758
mmr,2015,0.83699
mne,2003,0.84662
mne,2011,0.9143
mne,2015,0.94234
mng,2000,0.86643
mng,2010,0.95198
mng,2015,0.9729
moz,2003,0.15472
moz,2009,0.16751
moz,2015,0.21058
mrt,2007,0.30974
mrt,2015,0.36105
mtq,2004,0.97947
mtq,2014,0.96615
mtq,2015,0.96643
mus,2000,0.63383
mus,2011,0.69833
mus,2015,0.72988
mwi,2010,0.1926
mwi,2015,0.25439
mys,2000,0.50672
mys,2010,0.58775
mys,2015,0.72462
nam,2001,0.73303
nam,2007,0.87232
nam,2011,0.84891
nam,2015,0.86932
ncl,2014,0.94942
ncl,2015,0.94942
ner,2001,0.65933
ner,2005,0.07007
ner,2012,0.14945
ner,2015,0.16472
nga,2003,0.22971
nga,2008,0.36763
nga,2015,0.42085
nic,2001,0.89683
nic,2005,0.96655
nic,2015,0.93181
npl,2001,0.15164
npl,2011,0.16909
npl,2015,0.188
omn,2003,0.27265
omn,2008,0.2276
omn,2010,0.29588
omn,2014,0.93405
omn,2015,0.93405
pak,2005,0.25725
pak,2006,0.27925
pak,2008,0.25502
pak,2009,0.2624
pak,2010,0.2624
pak,2011,0.29307
pak,2012,0.25776
pak,2013,0.25858
pak,2015,0.25164
pan,2000,0.99816
pan,2010,0.99963
pan,2015,0.99251
per,2004,0.63442
per,2005,0.63691
per,2006,0.6214
per,2007,0.63354
per,2012,0.70763
per,2014,0.71431
per,2015,0.73184
phl,2000,0.96737
phl,2008,0.99011
phl,2013,0.99287
phl,2015,0.99444
plw,2004,0.99075
plw,2013,0.99716
plw,2015,1.00055
png,2014,0.64412
png,2015,0.64309
pol,2004,0.98463
pol,2014,0.98922
pol,2015,0.99002
pri,2004,0.96103
pri,2010,0.97768
pri,2015,1.01117
prk,2008,0.99994
prk,2015,0.99997
prt,2011,0.86348
prt,2015,0.89491
pry,2007,0.87662
pry,2008,0.96868
pry,2009,0.90522
pry,2010,0.91063
pry,2014,0.93265
pry,2015,0.94118
qat,2004,0.3648
qat,2007,0.77389
qat,2008,0.47338
qat,2009,0.57587
qat,2010,0.61495
qat,2011,0.64447
qat,2012,0.77396
qat,2013,0.61291
qat,2014,0.67094
qat,2015,0.64469
reu,2004,1.03376
reu,2014,1.06974
reu,2015,1.06504
rou,2002,0.91148
rou,2011,0.97017
rou,2015,0.97888
rus,2002,0.97777
rus,2010,0.99399
rus,2015,0.99661
rwa,2000,0.16505
rwa,2010,0.38424
rwa,2012,0.31682
rwa,2015,0.35609
sau,2000,0.17119
sau,2004,0.28366
sau,2013,0.5634
sau,2015,0.57215
sdn,2000,0.21285
sdn,2008,0.31933
sdn,2014,0.26799
sdn,2015,0.3487
sen,2002,0.14609
sen,2006,0.19874
sen,2009,0.37448
sen,2011,0.18838
sen,2013,0.18997
sen,2015,0.20554
sgp,2000,0.48723
sgp,2010,0.70014
sgp,2015,0.90305
sle,2004,0.24354
sle,2014,0.25528
sle,2015,0.26087
slv,2004,0.80369
slv,2006,0.75699
slv,2007,0.80264
slv,2008,0.7299
slv,2009,0.77601
slv,2010,0.83332
slv,2011,0.78789
slv,2013,0.8488
slv,2015,0.83847
srb,2003,0.80961
srb,2011,0.90088
srb,2015,0.91439
ssd,2008,0.41812
ssd,2015,0.3841
stp,2001,0.32884
stp,2008,0.31429
stp,2012,0.40992
stp,2015,0.45006
sur,2004,0.78338
sur,2008,0.7784
sur,2010,0.93555
sur,2015,0.93012
svn,2004,0.99804
svn,2014,0.99832
svn,2015,0.99835
swz,2000,0.67095
swz,2010,0.758
swz,2015,0.8391
syc,2002,1.05968
syc,2010,1.09073
syc,2015,1.0714
syr,2002,0.38491
syr,2004,0.43463
syr,2014,0.47095
syr,2015,0.47552
tcd,2000,0.01768
tcd,2014,0.02404
tcd,2015,0.04553
tgo,2000,0.2767
tgo,2006,0.24376
tgo,2009,0.29177
tgo,2011,0.31101
tgo,2015,0.33703
tha,2000,0.75649
tha,2005,0.78871
tha,2010,0.97468
tha,2015,0.87586
tjk,2000,0.95319
tjk,2014,0.97889
tjk,2015,0.98112
tkm,2014,0.97871
tkm,2015,0.9812
tls,2010,0.52393
tls,2015,0.44923
ton,2006,0.99205
ton,2011,0.99953
ton,2015,0.9993
tto,2004,0.89993
tto,2014,0.95696
tto,2015,0.96181
tun,2004,0.17105
tun,2007,0.18961
tun,2008,0.30548
tun,2010,0.24493
tun,2011,0.24132
tun,2012,0.26684
tun,2015,0.30608
tur,2004,0.46492
tur,2005,0.45894
tur,2006,0.45063
tur,2007,0.47911
tur,2009,0.57902
tur,2010,0.60421
tur,2011,0.66549
tur,2012,0.70757
tur,2013,0.72146
tur,2014,0.7277
tur,2015,0.73831
tza,2002,0.3227
tza,2010,0.44074
tza,2012,0.50534
tza,2015,0.53092
uga,2002,0.34899
uga,2006,0.29969
uga,2010,0.28891
uga,2012,0.30852
uga,2015,0.36776
ukr,2001,0.975
ukr,2014,0.99515
ukr,2015,0.99586
ury,2006,1.00885
ury,2007,1.02025
ury,2008,1.01029
ury,2009,1.01999
ury,2010,1.02129
ury,2011,1.01435
ury,2012,1.00654
ury,2013,1.01352
ury,2014,1.01358
ury,2015,1.01252
uzb,2000,0.90039
uzb,2013,1.00058
uzb,2014,0.99915
uzb,2015,1.00043
ven,2007,0.91638
ven,2009,0.92178
ven,2011,0.94689
ven,2015,0.9572
vnm,2000,0.61637
vnm,2009,0.74017
vnm,2015,0.80582
vut,2004,0.66202
vut,2014,0.69127
vut,2015,0.70153
wsm,2004,0.97327
wsm,2011,1.00014
wsm,2015,1.00009
xdn,2000,0.21285
yem,2004,0.05781
yem,2014,0.08531
yem,2015,0.0893
zaf,2007,0.79529
zaf,2009,0.86632
zaf,2010,0.85674
zaf,2011,0.87053
zaf,2012,0.86754
zaf,2014,0.86963
zaf,2015,0.88725
zmb,1999,0.30421
zmb,2010,0.46981
zmb,2015,0.52421
zwe,2011,0.48268
zwe,2015,0.55758
