location,time,trtp_1_gpi
cpv,2002,0.99261
cpv,2003,1.2018
cpv,2004,1.17874
cpv,2005,1.14713
cpv,2006,1.09116
cpv,2007,1.08462
cpv,2008,1.07917
cpv,2009,1.07353
cpv,2010,1.05155
cpv,2011,1.04119
cpv,2012,1.03798
cpv,2014,1.01134
cri,1999,0.99798
cri,2005,1.00112
cri,2006,0.99554
cri,2007,0.99719
cri,2008,0.99254
cri,2009,0.99539
cri,2010,0.99979
cri,2011,0.99868
cri,2013,1.00044
cri,2014,1.00018
cub,1999,1
cub,2000,1
cub,2001,1
cub,2002,1
cub,2003,1
cub,2004,1
cub,2005,1
cub,2006,1
cub,2007,1
cub,2008,1
cub,2009,1
cub,2010,1
cub,2011,1
cub,2012,1
cub,2013,1
cub,2014,1
cym,1999,1.02656
cym,2000,1.14257
cym,2001,1.02424
cym,2002,1.01695
cym,2004,1.02128
cym,2005,0.98661
cym,2006,1.0372
cym,2007,1.01818
cym,2008,1.11752
cym,2011,0.96271
cym,2012,1.0329
cym,2013,0.92605
dji,2006,0.95971
dji,2008,0.965
dji,2009,1
dji,2011,1
dji,2013,1.05572
dji,2015,1
dma,1999,1.53239
dma,2000,1.28828
dma,2001,1.29281
dma,2002,1.40458
dma,2003,1.40933
dma,2004,1.61207
dma,2005,1.39475
dma,2006,1.52752
dma,2007,1.5271
dma,2008,1.51423
dma,2009,1.64598
dma,2010,1.65367
dma,2011,1.62794
dma,2012,1.30887
dma,2013,1.17037
dma,2014,1.18767
dom,1999,1.20373
dom,2005,1.11352
dom,2006,1.11035
dom,2007,1.11355
dom,2008,0.9915
dom,2009,1.00003
dom,2010,1.08977
dom,2011,1.27837
dom,2012,1.10674
dza,1999,1.03981
dza,2000,1.04022
dza,2001,1.03246
dza,2002,1.02236
dza,2003,1.01744
dza,2004,1.01452
dza,2005,1.00868
dza,2006,1.00687
dza,2007,0.98516
dza,2014,0.95945
ecu,2000,1.0086
ecu,2001,1.003
ecu,2002,0.99157
ecu,2003,0.99641
ecu,2004,1.00218
ecu,2005,1.00746
ecu,2006,1.01203
ecu,2007,1.01151
ecu,2009,0.91652
ecu,2010,1.03433
ecu,2011,1.04378
ecu,2012,1.04843
ecu,2013,1.04486
ecu,2014,1.00073
egy,2013,1.07874
egy,2014,1.08456
eri,1999,0.92421
eri,2000,0.79675
eri,2001,0.70514
eri,2002,0.69506
eri,2003,0.77517
eri,2004,0.76965
eri,2005,0.77524
eri,2006,0.89322
eri,2007,0.88741
eri,2008,0.88558
eri,2009,0.93028
eri,2010,0.95034
eri,2011,0.9934
eri,2012,0.93681
eth,2008,1.07132
eth,2009,1.08501
eth,2010,0.89774
eth,2011,0.94814
eth,2012,0.9588
eth,2014,1
fji,2008,0.99899
fji,2011,1
fji,2012,1
gab,2001,0.98717
gab,2003,1
geo,2000,0.99759
geo,2008,1.00139
geo,2009,1.03382
gha,1999,1.38326
gha,2000,1.41607
gha,2001,1.44746
gha,2002,1.45545
gha,2003,1.55884
gha,2004,1.53569
gha,2005,1.59036
gha,2007,1.5693
gha,2008,1.7317
gha,2009,1.73901
gha,2011,1.59257
gha,2012,1.497
gha,2013,1.41453
gha,2014,1.39547
gha,2015,1.3372
gib,1999,0.98795
gib,2000,0.98851
gib,2001,1
gib,2008,1
gib,2009,0.99367
gin,2005,0.99983
gin,2006,1.13638
gin,2008,1.09941
gin,2011,1.0594
gin,2012,1.13768
gin,2013,1.27037
gin,2014,1.09354
gmb,2000,0.88566
gmb,2011,0.99316
gmb,2013,1.08608
gmb,2014,1.04711
gnb,2000,1.27328
gnb,2010,1.75694
gnq,2008,0.73579
gnq,2009,0.85027
gnq,2010,0.92271
gnq,2011,1.1226
grd,2000,1.15918
grd,2001,1.10585
grd,2003,1.02939
grd,2005,1.04512
grd,2007,0.99926
grd,2008,1.04568
grd,2009,0.94667
grd,2013,1.18182
grd,2014,0.86468
guy,1999,0.99463
guy,2000,0.99811
guy,2001,0.99588
guy,2003,0.99967
guy,2005,1.11905
guy,2007,1.06408
guy,2008,1.11327
guy,2009,1.11272
guy,2010,1.13141
guy,2011,1.15372
guy,2012,1.12435
hkg,1999,0.98463
hkg,2000,0.9909
hkg,2001,0.98552
hkg,2002,0.99931
hkg,2003,1.00022
hkg,2004,1.00802
hkg,2005,1.00661
hkg,2006,1.01323
hkg,2007,1.01624
hkg,2008,1.01459
hkg,2009,1.02108
hkg,2010,1.01651
hkg,2011,1.0131
hkg,2012,1.01472
hkg,2013,1.01736
hkg,2014,1.01624
hnd,2004,1.01382
hrv,1999,1
hrv,2000,1
hrv,2001,1
hrv,2002,1
hrv,2003,1
irn,2001,0.98626
irn,2013,1
irn,2014,1
irq,2000,1
irq,2004,1
jam,2013,0.99651
jam,2014,1.07546
kaz,2014,1
kaz,2015,1
ken,2003,1.00431
ken,2004,1.00747
ken,2005,1.00583
ken,2007,0.9975
ken,2008,0.99766
kgz,1999,0.97661
kgz,2000,1.00514
kgz,2001,0.9909
kgz,2002,1.00215
kgz,2003,0.99192
kgz,2004,1.00025
kgz,2005,0.99875
kgz,2006,1.00105
kgz,2007,1.0014
kgz,2008,0.9986
kgz,2009,0.99586
kgz,2010,0.99946
kgz,2011,0.99086
kgz,2012,0.98864
khm,2012,1
khm,2013,1
khm,2014,1
kir,2005,1.04992
kir,2006,1.0191
kir,2007,1.00218
kir,2008,1.03291
kna,2001,1.02098
kna,2002,0.87906
kna,2003,1.02503
kna,2004,0.98914
kna,2005,0.85437
kna,2009,1.37468
kna,2010,1.45964
kna,2011,1.15205
kna,2012,1.19631
kna,2013,1.19631
kna,2014,1.1542
kwt,1999,1
kwt,2000,1
kwt,2003,1
kwt,2004,1
kwt,2005,1
kwt,2006,1
kwt,2007,1
kwt,2008,1
kwt,2009,1
kwt,2011,1.44653
kwt,2012,1.44247
kwt,2013,1.51183
kwt,2014,1.56757
lao,1999,1.24179
lao,2000,1.23542
lao,2001,1.24241
lao,2002,1.23845
lao,2003,1.22292
lao,2004,1.20164
lao,2005,1.14175
lao,2006,1.11368
lao,2007,1.06196
lao,2008,0.99437
lao,2009,1.06087
lao,2010,0.93468
lao,2011,0.92399
lao,2012,1.00933
lao,2013,0.99568
lao,2014,0.99626
lbn,2013,1.02867
lbn,2014,1.0115
lbr,2006,1.1532
lbr,2008,1.20119
lbr,2009,1.20706
lbr,2011,1.1356
lbr,2014,1.13669
lca,2001,1.14422
lca,2003,0.80616
lca,2004,1.05753
lca,2005,1.11367
lca,2006,0.78554
lca,2007,1.03796
lca,2008,1.23995
lca,2009,1.07053
lca,2010,1.07065
lca,2011,1.16754
lca,2012,1.20918
lca,2013,1.18814
lca,2014,1.09192
lso,1999,1.18257
lso,2000,1.25232
lso,2001,1.28644
lso,2002,1.29859
lso,2003,1.3666
lso,2004,1.36096
lso,2005,1.51161
lso,2006,1.40102
lso,2007,1.12549
lso,2009,1.4572
lso,2010,1.37651
lso,2012,1.26674
lso,2013,1.2141
lso,2014,1.17444
mac,1999,1.35427
mac,2000,1.35842
mac,2001,1.27084
mac,2002,1.2248
mac,2003,1.24081
mac,2004,1.20366
mac,2005,1.2303
mac,2006,1.26083
mac,2007,1.19149
mac,2008,1.20217
mac,2009,1.19686
mac,2010,1.22932
mac,2011,1.21701
mac,2012,1.16907
mac,2013,1.23229
mac,2014,1.22999
mar,2005,1
mar,2007,1
mar,2008,1
mar,2009,1
mar,2010,1
mar,2011,1
mar,2012,1
mar,2013,1
mar,2014,1
mda,2014,0.937
mdg,2012,1.32331
mdg,2013,1.5547
mdg,2014,1.57003
mdv,1999,0.92333
mdv,2000,0.96999
mdv,2001,1.01012
mdv,2002,1.00414
mdv,2003,1.01174
mdv,2005,1.09653
mdv,2006,0.95627
mdv,2007,0.95127
mdv,2008,0.95725
mdv,2009,0.95121
mdv,2010,1.00288
mdv,2011,0.9525
mdv,2012,0.92341
mdv,2013,0.96146
mdv,2014,0.97341
mli,2008,1.1385
mli,2009,1.15752
mli,2011,1.11444
mmr,1999,1.00001
mmr,2000,1
mmr,2001,0.99999
mmr,2002,1.00001
mmr,2003,1.00002
mmr,2004,1.00015
mmr,2005,0.93905
mmr,2006,0.99998
mmr,2008,0.99045
mmr,2009,1.00001
mmr,2010,1
mng,1999,1
mng,2000,1
mng,2001,1
mng,2002,1
mng,2003,1
mng,2004,1
mng,2005,1
mng,2006,1
mng,2007,1
mng,2008,1
mng,2009,1
mng,2010,1.00057
mng,2011,1.00066
mng,2012,0.99614
mng,2013,1
mng,2014,1
moz,2005,1.19077
moz,2006,1.51512
moz,2007,1.19115
moz,2008,1.1469
moz,2009,1.14967
moz,2010,1.12533
moz,2011,1.10967
moz,2012,1.07997
moz,2013,1.06071
moz,2014,1.04534
mrt,2004,1
mrt,2005,1
mrt,2006,1
mrt,2007,1
mrt,2008,1
mrt,2009,1
mrt,2010,1
mrt,2011,1
mrt,2012,1
mrt,2014,1.0107
msr,1999,1
msr,2000,1
msr,2001,0.94444
msr,2002,0.90909
mus,1999,1
mus,2000,1
mus,2001,1
mus,2002,1
mus,2004,1
mus,2005,1
mus,2006,1
mus,2007,1
mus,2008,1
mus,2009,1
mus,2010,1
mus,2011,1
mus,2012,1
mus,2013,1
mus,2014,1
mwi,1999,0.89418
mwi,2007,1.04751
mwi,2008,0.81216
mwi,2010,1.01403
mwi,2011,1.02118
mwi,2012,1.04971
mwi,2013,1.0113
mys,1999,0.98491
mys,2001,0.97703
mys,2002,0.96356
mys,2003,0.94071
mys,2004,0.93889
mys,2005,0.95496
mys,2006,0.98193
mys,2007,1
mys,2008,1.00001
mys,2009,1
mys,2010,0.99999
mys,2011,1
mys,2012,1
mys,2013,0.99105
mys,2014,0.99824
nam,2001,1.03659
nam,2005,1.16537
nam,2009,1.01813
nam,2010,1.0175
ner,1999,0.99678
ner,2000,0.99802
ner,2001,0.96764
ner,2002,0.93069
ner,2003,0.97118
ner,2004,0.93535
ner,2006,1.00749
ner,2007,1.00518
ner,2008,1.00544
ner,2009,1.01261
ner,2010,1.0116
ner,2011,1.0122
ner,2012,1.01212
ner,2013,0.87559
ner,2014,1.15841
nga,2004,1.55886
nga,2005,1.55489
nga,2006,1.51673
nga,2010,1.17491
nic,1999,1.30123
nic,2000,1.4337
nic,2001,1.43839
nic,2002,1.49255
nic,2004,1.51779
nic,2005,1.42327
nic,2006,1.33099
nic,2007,1.23749
nic,2008,1.3398
nic,2010,1.29253
npl,1999,0.69533
npl,2001,0.84935
npl,2002,0.78902
npl,2003,0.77887
npl,2004,0.80123
npl,2005,0.84493
npl,2007,0.89537
npl,2008,0.98292
npl,2010,0.973
npl,2011,0.98133
npl,2012,0.99543
npl,2013,0.99493
npl,2014,0.99115
npl,2015,0.9945
nru,2007,1.53571
omn,1999,0.99571
omn,2000,0.99585
omn,2001,0.99954
pak,2004,0.70104
pak,2005,0.8071
pak,2006,0.81442
pak,2007,0.82079
pak,2008,0.83049
pak,2009,0.82694
pak,2010,0.83672
pak,2011,0.81068
pak,2012,0.81338
pak,2013,0.81573
pak,2014,0.7969
pan,1999,0.88873
pan,2000,0.89814
pan,2001,0.92214
pan,2002,0.90583
pan,2004,0.90495
pan,2005,0.96021
pan,2006,0.9594
pan,2007,0.9637
pan,2008,0.97106
pan,2009,0.96362
pan,2010,0.96897
pan,2011,0.9776
pan,2012,0.96395
phl,2013,1
pry,2012,1.02734
pse,1999,1
pse,2000,1
pse,2001,1
pse,2002,1
pse,2003,1
pse,2004,1
pse,2005,1
pse,2007,1
pse,2008,1
pse,2009,1
pse,2010,1
pse,2011,1
pse,2012,1
pse,2013,1
pse,2014,1
qat,2008,1.29227
qat,2009,0.67979
rwa,1999,0.88262
rwa,2000,0.9717
rwa,2001,1.01976
rwa,2002,1.0096
rwa,2003,1.01882
rwa,2004,1.07475
rwa,2005,1.00369
rwa,2006,1.00001
rwa,2007,1.00771
rwa,2008,1.07559
rwa,2009,0.96448
rwa,2010,1.02284
rwa,2011,1.01762
rwa,2012,0.96895
rwa,2013,1.00378
sau,2007,0.90107
sau,2013,1
sau,2014,1
sen,2003,1.01119
sen,2004,0.96414
sen,2005,0.88578
sen,2007,0.77485
sen,2008,0.76728
sen,2009,0.73983
sen,2010,0.78459
sen,2012,0.93479
sen,2014,0.91394
sgp,2007,1.02873
sgp,2008,1.00341
sgp,2009,1.01533
slb,2010,0.95522
slb,2011,0.97036
slb,2012,0.985
slb,2013,0.9716
slb,2014,0.9403
sle,2011,1.51304
sle,2012,1.38798
sle,2013,1.30816
slv,2003,1.02756
slv,2004,1.03302
slv,2005,1.02975
slv,2006,1.02706
slv,2007,1.02715
slv,2008,1.03623
slv,2011,1.03841
srb,2007,1
srb,2011,1.64612
srb,2012,1.70512
stp,2009,1.05234
stp,2014,1.06321
stp,2015,1.09689
sur,2008,1
sur,2009,1
sur,2013,1.06909
sur,2014,0.52714
swz,1999,1.03094
swz,2000,1.0348
swz,2002,1.02237
swz,2003,0.99819
swz,2004,1.02955
swz,2005,1.02434
swz,2006,1.01827
swz,2007,1.01574
swz,2009,1.04857
swz,2010,1.04373
swz,2011,1.04776
swz,2012,1.09331
swz,2013,1.04827
syc,1999,1.09413
syc,2000,1.0995
syc,2003,1.19143
syr,2001,1.02347
tca,1999,0.78947
tca,2001,0.94907
tca,2002,0.88599
tca,2003,0.88599
tgo,1999,1.59158
tgo,2010,0.96174
tgo,2011,0.9438
tgo,2012,0.94787
tgo,2013,0.89572
tjk,2010,0.96618
tjk,2011,0.99682
tjk,2012,0.99533
tjk,2013,0.99416
tjk,2014,1
tjk,2015,1
ton,2013,1.00082
ton,2014,0.99098
tto,1999,0.95578
tto,2000,0.96434
tto,2001,0.97396
tto,2002,1.00009
tto,2003,1.04566
tto,2004,1.16478
tto,2007,0.91207
tto,2009,1.62477
tun,2012,1
tun,2013,1
tun,2014,1
tza,2001,1
tza,2002,1
tza,2004,1
tza,2005,1
tza,2006,1
tza,2007,1
tza,2009,1
tza,2010,1.02536
tza,2012,1.00622
tza,2013,1.00252
uga,2002,1.05444
uga,2004,1.05439
uga,2005,1.07568
uga,2007,1.01627
uga,2008,0.98873
uzb,2006,1
uzb,2007,1
uzb,2008,1
uzb,2009,1
uzb,2010,1
uzb,2011,1
vct,1999,1.16903
vct,2001,1.17472
vct,2002,1.11632
vct,2003,1.19011
vct,2004,1.13352
vct,2007,1.15837
vct,2009,1.16966
vct,2010,1.14609
vct,2012,1.22184
vct,2013,1.23387
vct,2014,1.14656
vgb,1999,1.3715
vgb,2000,1.38462
vgb,2003,1.00499
vgb,2006,2.63241
vgb,2007,1.28093
vgb,2014,1.22892
vnm,1999,1.043
vnm,2000,1.09632
vnm,2001,1.07285
vnm,2002,1.00001
vnm,2006,1.03251
vnm,2007,1.04665
vnm,2008,1.05923
vnm,2009,1.00562
vnm,2010,1.00571
vnm,2011,0.99889
vnm,2012,0.99816
vnm,2014,1
xdn,2004,0.77385
xdn,2005,0.56784
xdn,2006,0.71629
xdn,2008,0.89206
xdn,2009,0.89694
zaf,1999,0.94688
zaf,2000,1.12847
zaf,2001,1.1479
zaf,2002,0.86637
zmb,1999,1.02048
zmb,2012,1.0692
zwe,2012,1.11019
zwe,2013,1.05023
