location,time,dr_2_m_cp
kgz,2009,4.76614
kgz,2010,9.16721
kgz,2011,4.35673
kgz,2012,5.91041
kgz,2013,4.09844
khm,2000,28.03058
khm,2001,20.66248
khm,2002,24.71637
khm,2003,31.60217
khm,2004,31.08187
khm,2005,33.55822
khm,2006,35.07767
khm,2007,33.38444
khm,2010,32.89964
khm,2011,35.45205
khm,2012,38.76229
khm,2013,36.01654
kna,2002,27.93122
kna,2003,9.27547
kna,2007,14.75508
kna,2008,10.29778
kna,2010,15.39919
kna,2013,4.18739
kor,1999,1.14832
kor,2000,1.14322
kor,2001,1.41794
kor,2002,1.34889
kor,2003,0.9779
kor,2004,1.34437
kor,2005,1.04427
kor,2006,1.40116
kwt,1999,14.02167
kwt,2000,14.00588
kwt,2001,12.06455
kwt,2002,7.13312
kwt,2003,10.18182
kwt,2004,29.19598
kwt,2005,15.26176
kwt,2006,5.03615
kwt,2007,12.45745
kwt,2008,6.48886
kwt,2009,7.15492
kwt,2011,15.51009
kwt,2012,9.83758
lao,1999,28.47082
lao,2000,27.46493
lao,2001,20.36034
lao,2002,18.51849
lao,2003,17.66041
lao,2004,20.92961
lao,2005,23.64345
lao,2006,23.83867
lao,2007,23.96393
lao,2008,22.57809
lao,2009,25.39551
lao,2010,32.1919
lao,2011,31.53139
lao,2012,25.85107
lao,2013,19.95001
lbn,1999,29.03091
lbn,2001,18.7163
lbn,2002,20.7458
lbn,2003,20.50886
lbn,2004,21.29017
lbn,2005,19.07497
lbn,2006,23.05203
lbn,2007,23.89004
lbn,2008,18.37707
lbn,2009,23.33813
lbn,2010,22.95968
lbn,2011,21.02795
lbn,2012,20.57921
lbr,2008,3.05327
lca,2004,35.01589
lca,2008,9.57216
lca,2009,2.18243
lca,2010,7.19381
lca,2011,1.27208
lca,2012,1.12108
lie,2004,31.59506
lie,2005,30.79898
lie,2006,8.61613
lie,2007,11.0202
lka,2001,10.93164
lka,2002,11.91677
lka,2005,9.56862
lka,2006,8.19771
lka,2007,8.19465
lka,2008,14.36443
lka,2010,10.51909
lka,2011,12.38124
lka,2012,6.59951
lka,2013,9.07619
lso,1999,36.57804
lso,2000,32.71928
lso,2001,34.29463
lso,2002,34.39257
lso,2003,33.4647
lso,2004,35.39486
lso,2005,36.56096
lso,2006,43.78996
lso,2007,36.91648
lso,2008,34.74263
lso,2009,24.14683
lso,2011,37.17215
lso,2012,36.93334
lso,2013,35.22255
ltu,1999,14.92383
ltu,2000,10.94859
ltu,2001,1.42779
ltu,2002,11.39382
ltu,2011,5.03838
ltu,2012,1.11499
ltu,2013,3.13205
lux,2006,0.19293
lux,2010,0.73039
lux,2012,0.4164
lva,2013,3.69076
mac,1999,8.59418
mac,2000,7.88709
mac,2001,6.70174
mac,2002,7.53357
mac,2003,2.93307
mac,2004,5.7549
mac,2005,6.4169
mac,2007,21.03587
mac,2008,14.29862
mac,2009,5.1603
mac,2010,6.54406
mac,2011,6.42333
mac,2012,6.14625
mac,2013,2.97553
mar,1999,25.04534
mar,2000,25.42631
mar,2001,23.91971
mar,2002,25.40319
mar,2003,26.34118
mar,2005,21.85493
mar,2006,22.57242
mar,2007,24.01765
mar,2008,19.57038
mar,2009,21.70692
mar,2010,16.00378
mar,2011,15.63874
mar,2012,14.85679
mar,2013,16.72428
mda,2001,12.91406
mda,2002,11.23666
mda,2003,9.75793
mda,2004,7.53343
mda,2005,9.82157
mda,2006,5.92364
mda,2007,9.24186
mda,2008,8.13441
mda,2009,7.76071
mda,2010,7.18401
mda,2011,7.07
mda,2012,8.22455
mda,2013,6.99485
mdg,2000,31.49985
mdg,2001,34.37427
mdg,2002,33.48874
mdg,2003,16.85757
mdg,2004,18.91909
mdg,2005,18.59205
mdg,2006,24.53822
mdg,2007,25.01062
mdg,2008,34.78616
mdg,2009,32.72646
mdg,2010,23.2084
mdg,2011,31.18544
mdg,2012,34.78765
mdg,2013,31.97695
mdv,2005,23.81737
mdv,2006,23.99351
mdv,2007,25.34576
mdv,2012,26.93598
mdv,2013,7.20502
mex,2002,17.53607
mex,2003,17.28281
mex,2004,17.21802
mex,2005,17.01991
mex,2006,17.53557
mex,2007,16.10107
mex,2008,15.2097
mex,2009,13.79166
mex,2010,13.03371
mex,2011,12.48286
mex,2012,12.66637
mex,2013,12.00954
mhl,2006,5.14184
mhl,2007,3.19549
mhl,2008,4.85612
mkd,1999,4.7413
mkd,2000,6.29491
mkd,2001,8.37889
mkd,2002,5.80065
mkd,2003,6.36548
mkd,2004,4.65365
mkd,2005,5.23365
mkd,2006,2.28303
mkd,2007,6.71632
mkd,2008,3.27302
mkd,2009,3.90435
mli,2001,16.7217
mli,2007,13.93763
mli,2008,15.18626
mli,2009,14.0542
mli,2010,4.68407
mli,2012,40.09252
mli,2013,15.8597
mlt,1999,23.74032
mlt,2000,14.75391
mlt,2001,12.68464
mlt,2002,11.62352
mlt,2003,19.28212
mlt,2004,21.36112
mlt,2005,6.11946
mlt,2006,6.94661
mlt,2007,18.65324
mlt,2008,0.24991
mlt,2009,28.2479
mlt,2010,22.01554
mlt,2012,4.76814
mlt,2013,2.63135
mmr,1999,25.70289
mmr,2000,15.88239
mmr,2001,23.02627
mmr,2002,35.74462
mmr,2003,16.44293
mmr,2004,28.37974
mmr,2005,22.55774
mmr,2006,38.09401
mmr,2009,35.09369
mne,2011,21.9193
mng,1999,14.26227
mng,2000,10.23705
mng,2001,10.13699
mng,2002,0.9865
mng,2003,2.18349
mng,2004,7.2404
mng,2005,9.97611
mng,2006,7.98179
mng,2007,8.61471
mng,2008,6.23597
moz,1999,15.98607
moz,2004,17.45742
moz,2005,31.58018
moz,2006,23.5322
moz,2007,27.15211
moz,2008,28.19668
moz,2009,26.95198
moz,2010,34.43984
moz,2011,35.21619
moz,2012,32.39996
moz,2013,31.08981
mrt,2000,29.41123
mrt,2001,26.55999
mrt,2002,37.50414
mrt,2003,31.41313
mrt,2004,27.7502
mrt,2005,22.9053
mrt,2006,40.02271
mrt,2008,20.20736
mrt,2011,35.29608
msr,2006,16.98595
mus,1999,1.81925
mus,2000,3.1872
mus,2001,6.34258
mus,2002,4.11713
mus,2003,4.79924
mus,2004,1.22858
mus,2005,2.88803
mus,2006,1.39182
mus,2007,3.42054
mus,2008,4.22593
mus,2009,3.77024
mus,2010,0.19366
mus,2011,1.07576
mus,2012,4.57676
mus,2013,2.19286
mwi,2004,63.33607
mwi,2005,64.51977
mwi,2006,61.29471
mwi,2007,54.39525
mwi,2008,62.57375
mwi,2009,65.08616
mwi,2010,64.45605
mwi,2011,66.60627
mys,1999,19.50913
mys,2000,16.7266
mys,2001,14.15911
mys,2002,11.4314
mys,2003,12.8281
mys,2004,22.9672
mys,2005,8.61954
mys,2006,16.35462
mys,2007,11.48902
mys,2008,11.36914
mys,2009,11.82649
mys,2010,12.14519
mys,2011,11.34771
mys,2012,12.25407
mys,2013,12.44117
nam,1999,28.83991
nam,2004,18.95105
nam,2005,24.39924
nam,2007,22.85228
nam,2008,21.17933
nam,2009,21.40024
nam,2012,23.07268
ner,2000,48.66583
ner,2001,61.90744
ner,2002,47.49412
ner,2004,71.82573
ner,2005,46.94887
ner,2006,52.83076
ner,2007,61.59185
ner,2008,64.48626
ner,2009,56.05951
ner,2010,63.66832
ner,2011,58.50573
ner,2012,55.59081
ner,2013,51.55337
nic,1999,37.30984
nic,2000,35.58817
nic,2001,30.69367
nic,2004,32.62834
nic,2005,35.63804
nic,2006,33.49671
nic,2007,41.39372
nor,1999,1.28319
nor,2000,0.30212
nor,2001,0.17176
nor,2002,0.1193
nor,2003,0.94969
nor,2004,0.23013
nor,2005,0.16448
nor,2008,0.28814
nor,2010,0.0063
nor,2011,3.23469
npl,1999,5.74658
npl,2000,13.98592
npl,2001,2.21216
npl,2002,13.99393
npl,2007,3.26755
npl,2010,9.37153
npl,2011,7.19695
npl,2012,13.08067
npl,2013,7.72121
npl,2014,9.49177
nru,2001,79.40123
omn,2000,12.16472
omn,2001,9.99725
omn,2002,9.69029
omn,2011,1.66077
omn,2012,1.41714
pak,2004,16.3861
pak,2007,20.42017
pak,2008,17.84741
pak,2009,12.99365
pak,2010,14.72764
pak,2011,8.18533
pak,2012,10.76567
pak,2013,6.77825
pan,2004,24.40543
pan,2006,28.95853
pan,2007,30.07824
pan,2008,29.08308
pan,2009,25.48255
pan,2010,33.00693
pan,2011,27.24715
per,2000,15.37954
per,2001,15.24841
per,2003,15.75327
per,2004,13.07455
per,2005,15.27613
per,2008,12.91776
per,2009,18.71139
per,2010,19.94915
per,2011,22.46771
per,2012,8.84953
per,2013,13.79299
phl,2001,19.85319
phl,2002,21.45278
phl,2003,20.1334
phl,2004,21.1473
phl,2005,27.67012
phl,2006,19.40182
phl,2007,17.96081
phl,2008,17.18727
pry,2001,20.73166
pry,2002,18.57006
pry,2003,18.91146
pry,2004,14.71222
pry,2007,12.86599
pry,2008,19.75447
pry,2009,17.35708
pry,2010,16.75491
pry,2011,18.23671
pse,1999,29.01538
pse,2000,25.39485
pse,2001,27.95691
pse,2002,18.4932
pse,2003,15.94738
pse,2006,18.00606
pse,2007,22.94516
pse,2008,17.96917
pse,2009,22.11681
pse,2010,29.60788
pse,2011,20.75188
pse,2012,21.97933
pse,2013,25.53825
qat,2004,12.82862
qat,2005,3.80377
qat,2006,4.53975
qat,2008,7.39589
qat,2010,1.23534
qat,2012,1.94119
rou,2001,7.70155
rou,2002,10.25564
rou,2003,9.87324
rou,2004,10.40967
rou,2005,11.61736
rou,2006,11.19836
rou,2007,12.82574
rou,2008,11.15229
rou,2009,8.69286
rou,2010,8.02473
rou,2011,9.4637
rou,2012,9.96387
rou,2013,4.04759
rus,2013,3.53317
rwa,2011,33.21953
sau,2007,4.18975
sau,2010,5.3896
sdn,2009,8.33253
sdn,2011,8.96065
sdn,2012,3.37526
sen,2000,33.33552
sen,2001,27.93431
sen,2003,13.94031
sen,2004,18.17967
sen,2005,12.27758
sen,2007,12.83399
sen,2008,20.73535
sen,2009,13.76291
sen,2010,13.28535
sen,2011,18.51748
sgp,2007,0.82033
sgp,2008,0.53865
slb,2010,9.7004
slb,2011,15.22627
slb,2012,19.00897
slb,2013,12.54667
sle,2011,11.62269
sle,2012,16.98361
slv,2001,18.33226
slv,2002,16.63296
slv,2005,23.0567
slv,2006,20.80263
slv,2007,21.23052
slv,2008,18.5918
slv,2009,15.09255
slv,2010,15.41553
slv,2011,16.42278
slv,2012,18.20687
slv,2013,24.79633
smr,2009,4.04624
smr,2010,1.9019
smr,2011,0.62112
srb,2006,3.37561
srb,2007,4.53409
srb,2008,4.03397
srb,2009,2.39103
srb,2010,4.4438
srb,2011,4.82989
srb,2012,3.00893
srb,2013,3.32674
stp,2003,0.34662
stp,2004,23.23113
stp,2009,31.1086
stp,2010,24.81551
stp,2014,11.28894
sur,2006,47.555
sur,2007,34.66968
sur,2008,38.41295
sur,2013,36.75042
svk,2004,14.86258
svk,2005,14.56173
svk,2006,15.09697
svk,2007,16.17667
svk,2008,16.86446
svk,2009,17.58989
svk,2010,9.59574
svk,2011,9.54516
svk,2012,10.3137
svk,2013,11.69305
svn,1999,18.61848
svn,2002,19.08048
svn,2009,1.05247
svn,2010,1.29969
svn,2011,2.30761
svn,2012,4.84753
svn,2013,2.1506
swe,2010,0.65184
swe,2012,0.21796
swz,1999,42.86276
swz,2002,42.71922
swz,2003,29.70184
swz,2004,29.28211
swz,2005,23.90379
swz,2006,25.38901
swz,2009,17.52764
swz,2010,26.49563
swz,2011,36.28329
swz,2012,29.99765
syc,1999,2.4583
syc,2000,10.54483
syc,2001,5.20635
syc,2002,1.54394
syc,2007,10.93752
syc,2008,3.97751
syc,2010,7.22125
syr,1999,29.59562
syr,2000,24.31689
syr,2001,31.62237
syr,2003,31.98329
syr,2004,29.14061
syr,2005,40.18579
syr,2006,37.61787
syr,2007,36.88437
syr,2008,41.58543
syr,2009,37.24518
syr,2010,36.5508
syr,2011,34.35353
syr,2012,90.19441
tca,2000,17.29198
tca,2001,2.32558
tca,2002,22.36582
tca,2004,2.45208
tcd,2002,12.69218
tcd,2003,42.78334
tcd,2009,43.97377
tcd,2010,43.41869
tcd,2011,45.08794
tcd,2012,9.81547
tgo,1999,39.88156
tgo,2000,28.27139
tgo,2001,21.66192
tgo,2002,25.54753
tgo,2003,26.28607
tgo,2004,29.73346
tgo,2005,22.8321
tgo,2006,47.95293
tgo,2007,15.58022
tgo,2010,0.30925
tgo,2013,39.26188
tjk,2008,4.33822
tjk,2009,4.25167
tjk,2010,3.90948
tjk,2011,3.42768
tjk,2014,2.8199
tkl,2001,30.57851
tkl,2002,22.07792
tls,2008,1.95551
tls,2009,8.6061
tls,2010,0.28784
tls,2011,7.62
tls,2012,11.06585
ton,2003,47.20735
tto,2003,13.91839
