time,trtp_1_f,location
2011,69.21429,caf
2012,86.17344,caf
2000,98.93336,civ
2001,98.74712,civ
2003,100,civ
2007,100,civ
2008,100,civ
2009,100,civ
2011,100,civ
2012,99.87128,civ
2013,83.43455,civ
2014,87.03047,civ
2003,70.80119,cmr
2004,68.59135,cmr
2005,68.05556,cmr
2006,67.32147,cmr
2010,61.04482,cmr
2011,71.56783,cmr
2012,78.41935,cmr
2007,94.53725,cod
2008,95.33332,cod
2009,95.31535,cod
2010,93.43881,cod
2012,94.30637,cod
2014,95.11113,cod
2000,72.5366,cog
2003,70.76145,cog
2004,68.12977,cog
2006,94.76164,cog
2010,90.80974,cog
2011,86.73322,cog
2012,87.60602,cog
2007,79.16667,cok
2012,95.19231,cok
2013,96.84211,cok
2014,88.65979,cok
2007,100,col
2008,100,col
2009,100,col
2010,100,col
2011,100,col
2012,100,col
2013,97.65226,col
2014,98.70715,col
2013,77.42285,com
2002,66.98113,cpv
2003,73.70479,cpv
2004,76.57359,cpv
2005,81.34789,cpv
2006,83.82699,cpv
2007,85.14664,cpv
2008,86.8295,cpv
2009,88.45221,cpv
2010,91.48622,cpv
2011,93.3,cpv
2012,95.71286,cpv
2014,96.36816,cpv
1999,87.14144,cri
2005,96.81005,cri
2006,87.96288,cri
2007,89.41428,cri
2008,85.91705,cri
2009,87.51997,cri
2010,89.47953,cri
2011,91.42406,cri
2013,93.98394,cri
2014,93.98407,cri
1999,100,cub
2000,100,cub
2001,100,cub
2002,100,cub
2003,100,cub
2004,100,cub
2005,100,cub
2006,100,cub
2007,100,cub
2008,100,cub
2009,100,cub
2010,100,cub
2011,100,cub
2012,100,cub
2013,100,cub
2014,100,cub
1999,98.37838,cym
2000,99.51456,cym
2001,99.49749,cym
2002,99.48454,cym
2004,100,cym
2005,98.66071,cym
2006,97.61905,cym
2007,96,cym
2008,97.04797,cym
2011,94.30605,cym
2012,97.38806,cym
2013,87.31343,cym
2006,76.74419,dji
2008,78.22014,dji
2009,100,dji
2011,100,dji
2013,100,dji
2015,100,dji
1999,69.93464,dma
2000,67.63485,dma
2001,64.13934,dma
2002,63.9485,dma
2003,63.34056,dma
2004,68.06527,dma
2005,62.58503,dma
2006,67.88991,dma
2007,64.60808,dma
2008,62.58824,dma
2009,61.13636,dma
2010,64.17234,dma
2011,61.04784,dma
2012,62.75395,dma
2013,66.66667,dma
2014,66.17021,dma
1999,77.20371,dom
2005,90.48482,dom
2006,90.47984,dom
2007,90.48613,dom
2008,88.97911,dom
2009,83.61125,dom
2010,86.53953,dom
2011,89.0568,dom
2012,87.03722,dom
1999,95.71005,dza
2000,96.6515,dza
2001,97.3095,dza
2002,98.24667,dza
2003,98.78963,dza
2004,99.0579,dza
2005,98.94784,dza
2006,99.59681,dza
2007,98.1627,dza
2014,93.33198,dza
2000,87.21437,ecu
2001,87.011,ecu
2002,68.4188,ecu
2003,69.83318,ecu
2004,70.93803,ecu
2005,71.21344,ecu
2006,71.3124,ecu
2007,71.89035,ecu
2009,79.90262,ecu
2010,84.61422,ecu
2011,84.59883,ecu
2012,84.96217,ecu
2013,85.73237,ecu
2014,81.64895,ecu
2013,74.46111,egy
2014,75.1257,egy
1999,69.09277,eri
2000,62.06009,eri
2001,56.45756,eri
2002,57.1528,eri
2003,67.88824,eri
2004,69.72636,eri
2005,71.19394,eri
2006,81.91748,eri
2007,81.70878,eri
2008,84.1407,eri
2009,88.29517,eri
2010,91.00357,eri
2011,90.621,eri
2012,86.10609,eri
2008,93.50965,eth
2009,88.92908,eth
2010,36.70086,eth
2011,46.38164,eth
2012,55.34407,eth
2014,95,eth
2008,97.74713,fji
2011,100,fji
2012,100,fji
2001,94.61658,gab
2003,100,gab
2000,94.68694,geo
2008,95.00835,geo
2009,95.01991,geo
1999,88.53526,gha
2000,85.6187,gha
2001,85.93577,gha
2002,82.4706,gha
2003,82.82782,gha
2004,80.01879,gha
2005,77.77337,gha
2007,69.8695,gha
2008,68.43551,gha
2009,66.23321,gha
2011,66.18694,gha
2012,66.16619,gha
2013,65.15996,gha
2014,63.50606,gha
2015,64.65701,gha
1999,98.79518,gib
2000,98.85057,gib
2001,100,gib
2008,100,gib
2009,99.36709,gib
2005,68.07339,gin
2006,74.38063,gin
2008,87.89615,gin
2011,83.69832,gin
2012,81.44547,gin
2013,87.09421,gin
2014,79.78041,gin
2000,68.71658,gmb
2011,89.3042,gmb
2013,86.76894,gmb
2014,86.82477,gmb
2000,42.38026,gnb
2010,58.71795,gnb
2008,41.91876,gnq
2009,38.50884,gnq
2010,42.94643,gnq
2011,52.24359,gnq
2000,69.55075,grd
2001,71.69811,grd
2003,68.45152,grd
2005,76.11203,grd
2007,69.44858,grd
2008,74.29806,grd
2009,68.02413,grd
2013,55.45977,grd
2014,60.93089,grd
1999,51.70009,guy
2000,51.41804,guy
2001,53.0379,guy
2003,57.47222,guy
2005,58.03943,guy
2007,57.706,guy
2008,59.23014,guy
2009,64.47066,guy
2010,66.95628,guy
2011,68.78891,guy
2012,70.54264,guy
1999,86.0863,hkg
2000,87.36877,hkg
2001,89.10246,hkg
2002,90.61158,hkg
2003,91.14694,hkg
2004,92.00976,hkg
2005,93.29731,hkg
2006,95.10364,hkg
2007,94.8963,hkg
2008,95.42334,hkg
2009,95.56034,hkg
2010,95.9476,hkg
2011,96.06299,hkg
2012,96.09698,hkg
2013,96.36903,hkg
2014,96.75157,hkg
2004,87.51488,hnd
1999,100,hrv
2000,100,hrv
2001,100,hrv
2002,100,hrv
2003,100,hrv
2001,97.78171,irn
2013,100,irn
2014,100,irn
2000,100,irq
2004,100,irq
2013,69.72807,jam
2014,96.41524,jam
2014,100,kaz
2015,100,kaz
2003,98.94422,ken
2004,99.21044,ken
2005,99.23641,ken
2007,98.55967,ken
2008,98.29093,ken
1999,47.67785,kgz
2000,46.36279,kgz
2001,48.41039,kgz
2002,49.261,kgz
2003,52.00517,kgz
2004,54.81763,kgz
2005,57.95837,kgz
2006,61.25859,kgz
2007,62.35962,kgz
2008,64.37694,kgz
2009,65.74138,kgz
2010,68.41234,kgz
2011,69.64495,kgz
2012,71.95818,kgz
2012,100,khm
2013,100,khm
2014,100,khm
2005,95.05155,kir
2006,84.66387,kir
2007,90.49505,kir
2008,85.93156,kir
2001,55.91054,kna
2002,53.43284,kna
2003,55.91054,kna
2004,54.95208,kna
2005,56.95793,kna
2009,63.82429,kna
2010,64.32292,kna
2011,64.67662,kna
2012,65.7971,kna
2013,65.7971,kna
2014,69.25208,kna
1999,100,kwt
2000,100,kwt
2003,100,kwt
2004,100,kwt
2005,100,kwt
2006,100,kwt
2007,100,kwt
2008,100,kwt
2009,100,kwt
2011,79.98128,kwt
2012,80.0412,kwt
2013,79.62618,kwt
2014,82.19958,kwt
1999,85.18678,lao
2000,85.96359,lao
2001,85.63992,lao
2002,85.3179,lao
2003,86.26369,lao
2004,87.47218,lao
2005,89.4393,lao
2006,90.71841,lao
2007,92.52076,lao
2008,96.60618,lao
2009,94.67013,lao
2010,92.25231,lao
2011,90.19304,lao
2012,97.68214,lao
2013,97.77087,lao
2014,98.10069,lao
2013,91.37911,lbn
2014,97.13555,lbn
2006,44.75556,lbr
2008,47.06105,lbr
2009,56.18098,lbr
2011,62.82528,lbr
2014,62.89517,lbr
2001,73.73853,lca
2003,74.68085,lca
2004,78.3903,lca
2005,81.12798,lca
2006,76.90557,lca
2007,82.52656,lca
2008,90.26128,lca
2009,88.36158,lca
2010,87.52735,lca
2011,88.39957,lca
2012,89.82495,lca
2013,90.44039,lca
2014,79.5539,lca
1999,80.53071,lso
2000,77.27537,lso
2001,78.32098,lso
2002,76.12949,lso
2003,71.32563,lso
2004,69.51063,lso
2005,68.75315,lso
2006,71.13238,lso
2007,73.69688,lso
2009,62.11643,lso
2010,67.66135,lso
2012,71.04558,lso
2013,75.27158,lso
2014,78.62722,lso
1999,83.8685,mac
2000,86.2491,mac
2001,89.37806,mac
2002,91.51599,mac
2003,92.3558,mac
2004,92.64099,mac
2005,92.777,mac
2006,91.30127,mac
2007,90.60309,mac
2008,88.1588,mac
2009,87.76978,mac
2010,86.73913,mac
2011,87.79443,mac
2012,89.71963,mac
2013,90.36827,mac
2014,90.45643,mac
2005,100,mar
2007,100,mar
2008,100,mar
2009,100,mar
2010,100,mar
2011,100,mar
2012,100,mar
2013,100,mar
2014,100,mar
2014,93.7005,mda
2012,23.54537,mdg
2013,22.61511,mdg
2014,19.85515,mdg
1999,64.50549,mdv
2000,65.64574,mdv
2001,67.20542,mdv
2002,63.92139,mdv
2003,61.07035,mdv
2005,66.26506,mdv
2006,66.68094,mdv
2007,64.90658,mdv
2008,67.08415,mdv
2009,73.09919,mdv
2010,77.01628,mdv
2011,79.6524,mdv
2012,75.74899,mdv
2013,89.05597,mdv
2014,85.46417,mdv
2008,55.05392,mli
2009,55.51664,mli
2011,56.60593,mli
1999,59.57627,mmr
2000,62.70184,mmr
2001,60.42925,mmr
2002,72.48471,mmr
2003,73.66562,mmr
2004,76.39499,mmr
2005,75.0674,mmr
2006,98.27102,mmr
2008,98.84367,mmr
2009,98.87008,mmr
2010,99.86017,mmr
1999,100,mng
2000,100,mng
2001,100,mng
2002,100,mng
2003,100,mng
2004,100,mng
2005,100,mng
2006,100,mng
2007,100,mng
2008,100,mng
2009,100,mng
2010,97.57422,mng
2011,98.54571,mng
2012,99.34472,mng
2013,100,mng
2014,100,mng
2005,67.40182,moz
2006,86.10348,moz
2007,70.73988,moz
2008,73.01382,moz
2009,77.4974,moz
2010,81.45866,moz
2011,85.09804,moz
2012,87.46284,moz
2013,90.36384,moz
2014,92.27726,moz
2004,100,mrt
2005,100,mrt
2006,100,mrt
2007,100,mrt
2008,100,mrt
2009,100,mrt
2010,100,mrt
2011,100,mrt
2012,100,mrt
2014,91.84036,mrt
1999,100,msr
2000,100,msr
2001,94.44444,msr
2002,90.90909,msr
2004,86.36364,msr
2005,80,msr
2006,76.66667,msr
2007,77.41935,msr
2009,61.11111,msr
1999,100,mus
2000,100,mus
2001,100,mus
2002,100,mus
2004,100,mus
2005,100,mus
2006,100,mus
2007,100,mus
2008,100,mus
2009,100,mus
2010,100,mus
2011,100,mus
2012,100,mus
2013,100,mus
2014,100,mus
1999,49.99388,mwi
2007,90.94934,mwi
2008,76.29578,mwi
2010,96.71533,mwi
2011,89.55532,mwi
2012,94.30332,mwi
2013,91.42344,mwi
1999,96.60693,mys
2001,96.70604,mys
2002,93.76187,mys
2003,89.13256,mys
2004,89.129,mys
2005,90.4228,mys
2006,94.52416,mys
2007,93.55477,mys
2008,93.26023,mys
2009,94.5928,mys
2010,95.35534,mys
2011,96.12102,mys
2012,96.43272,mys
2013,96.44411,mys
2014,98.59542,mys
2001,88.16263,nam
2005,96.98871,nam
2009,96.12167,nam
2010,96.91862,nam
1999,97.53397,ner
2000,97.22403,ner
2001,78.14007,ner
2002,66.35664,ner
2003,71.05568,ner
2004,72.49873,ner
2006,92.32143,ner
2007,98.52611,ner
2008,98.73318,ner
2009,98.68472,ner
2010,97.31164,ner
2011,97.07225,ner
2012,97.71952,ner
2013,42.63015,ner
2014,53.91404,ner
2004,59.79044,nga
2005,60.59238,nga
2006,61.62247,nga
2010,71.67587,nga
1999,82.39626,nic
2000,76.99933,nic
2001,76.98152,nic
2002,79.02261,nic
2004,80.51413,nic
2005,82.20814,nic
2006,78.74702,nic
2007,75.78274,nic
2008,77.40484,nic
2010,78.96883,nic
1999,11.19814,npl
2001,13.57287,npl
2002,12.23646,npl
2003,13.4933,npl
2004,14.78665,npl
2005,27.04473,npl
2007,56.84566,npl
2008,65.69982,npl
2010,72.44695,npl
2011,79.85137,npl
2012,92.3143,npl
2013,91.91172,npl
2014,93.09656,npl
2015,94.12056,npl
2007,76.78571,nru
1999,99.35285,omn
2000,99.41306,omn
2001,99.79395,omn
2004,63.25942,pak
2005,75.71316,pak
2006,75.22674,pak
2007,75.15877,pak
2008,76.78762,pak
2009,76.6059,pak
2010,76.42917,pak
2011,73.90732,pak
2012,74.84636,pak
2013,76.05948,pak
2014,74.45229,pak
1999,76.56499,pan
2000,72.82689,pan
2001,74.1288,pan
2002,73.44957,pan
2004,72.4791,pan
2005,88.77747,pan
2006,90.22108,pan
2007,89.99566,pan
2008,90.68108,pan
2009,90.71247,pan
2010,90.92445,pan
2011,91.01379,pan
2012,89.61697,pan
2013,100,phl
2012,92.78801,pry
1999,100,pse
2000,100,pse
2001,100,pse
2002,100,pse
2003,100,pse
2004,100,pse
2005,100,pse
2007,100,pse
2008,100,pse
2009,100,pse
2010,100,pse
2011,100,pse
2012,100,pse
2013,100,pse
2014,100,pse
2008,54.13774,qat
2009,45.19801,qat
1999,45.87311,rwa
2000,51.87295,rwa
2001,63.30469,rwa
2002,81.55414,rwa
2003,85.97387,rwa
2004,84.58348,rwa
2005,93.88942,rwa
2006,98.29997,rwa
2007,98.42054,rwa
2008,97.27795,rwa
2009,92.30898,rwa
2010,92.44131,rwa
2011,99.25912,rwa
2012,94.1353,rwa
2013,95.3725,rwa
2007,86.96018,sau
2013,100,sau
2014,100,sau
2003,55.85377,sen
2004,49.43656,sen
2005,41.67527,sen
2007,38.07079,sen
2008,37.98171,sen
2009,34.11681,sen
2010,40.19462,sen
2012,61.78326,sen
2014,65.78296,sen
2007,96.57954,sgp
2008,97.13831,sgp
2009,94.61488,sgp
2010,56.51773,slb
2011,52.67275,slb
2012,53.8688,slb
2013,62.36179,slb
2014,62.52108,slb
2011,64.37238,sle
2012,68.93713,sle
2013,68.95699,sle
2003,96.91492,slv
2004,96.50775,slv
2005,95.64917,slv
2006,94.79827,slv
2007,94.10365,slv
2008,94.05776,slv
2011,96.54664,slv
2007,100,srb
2011,75.2954,srb
2012,59.84839,srb
2009,49.36306,stp
2014,33.89262,stp
2015,35.75639,stp
2008,100,sur
2009,100,sur
2013,93.90615,sur
2014,5.56714,sur
1999,91.80599,swz
2000,91.15806,swz
2002,91.08318,swz
2003,90.51241,swz
2004,91.24162,swz
2005,91.3628,swz
2006,92.64234,swz
2007,94.47634,swz
2009,85.28631,swz
2010,80.28327,swz
2011,78.60473,swz
2012,69.33425,swz
2013,80.26271,swz
1999,83.36222,syc
2000,82.17317,syc
2003,79.82609,syc
2001,88.60931,syr
1999,78.94737,tca
2001,75.92593,tca
2002,82.69231,tca
2003,82.69231,tca
1999,45.88424,tgo
2010,74.15962,tgo
2011,67.33179,tgo
2012,78.42406,tgo
2013,69.19262,tgo
2010,91.77193,tjk
2011,93.58664,tjk
2012,93.80494,tjk
2013,93.94458,tjk
2014,100,tjk
2015,100,tjk
2013,99.57627,ton
2014,96.81416,ton
1999,70.66406,tto
2000,75.40211,tto
2001,77.61653,tto
2002,79.96007,tto
2003,84.21512,tto
2004,84.21512,tto
2007,86.61028,tto
2009,95.82268,tto
2012,100,tun
2013,100,tun
2014,100,tun
2001,100,tza
2002,100,tza
2004,100,tza
2005,100,tza
2006,100,tza
2007,100,tza
2009,100,tza
2010,95.67192,tza
2012,96.89033,tza
2013,99.10622,tza
2002,83.2135,uga
2004,83.04697,uga
2005,88.73479,uga
2007,94.27819,uga
2008,88.80704,uga
2006,100,uzb
2007,100,uzb
2008,100,uzb
2009,100,uzb
2010,100,uzb
2011,100,uzb
1999,69.13229,vct
2001,74.79339,vct
2002,71.37097,vct
2003,76.41753,vct
2004,74.62687,vct
2007,80.11127,vct
2009,82.24163,vct
2010,86.54124,vct
2012,88.47795,vct
2013,85.95506,vct
2014,78.02038,vct
1999,74.80916,vgb
2000,92.30769,vgb
2003,78.65169,vgb
2006,80.11696,vgb
2007,73.19588,vgb
2014,81.92771,vgb
1999,78.37977,vnm
2000,81.63441,vnm
2001,86.21999,vnm
2002,87.01257,vnm
2006,96.30336,vnm
2007,98.77683,vnm
2008,99.8935,vnm
2009,99.76279,vnm
2010,98.45854,vnm
2011,99.27735,vnm
2012,99.54687,vnm
2014,100,vnm
2004,49.70154,xdn
2005,45.84414,xdn
2006,52.02296,xdn
2008,58.4355,xdn
2009,57.17848,xdn
1999,62.49341,zaf
2000,69.91836,zaf
2001,69.60957,zaf
2002,75.57095,zaf
1999,95.1576,zmb
2012,95.55641,zmb
2012,92.2973,zwe
2013,87.72287,zwe
