time,tep_7,location
2013,14.72436,aus
2014,16.04848,aus
2013,33.13492,aut
2014,33.16446,aut
2013,5.47844,aze
2014,6.00918,aze
2011,2.27312,bdi
2012,1.74618,bdi
2013,4.15711,bdi
2014,18.74514,bel
2012,12.67459,ben
2013,13.12627,ben
2013,29.21232,bgr
2014,30.29468,bgr
2014,9.95723,bhr
2013,13.08622,bih
2014,15.27552,bih
2013,1.08295,blr
2014,1.4591,blr
2013,1.71822,bra
2013,11.44708,brn
2014,9.36947,brn
2013,4.86948,btn
2013,2.87875,bwa
2014,3.6875,bwa
2013,21.44811,che
2014,21.86552,che
2013,7.51705,chl
2014,7.39247,chl
2013,5.81695,chn
2014,5.12033,chn
2008,11.88823,civ
2011,13.81054,civ
2013,12.83488,civ
2014,14.84782,civ
2013,18.36272,cog
2014,17.08945,cok
2013,5.78426,col
2014,5.76164,col
2013,1.39624,com
2013,3.8491,cpv
2014,3.2246,cpv
2013,4.9706,cri
2014,4.34462,cri
2013,28.78195,cub
2014,29.81049,cub
2013,9.65392,cuw
2013,24.70202,cyp
2014,29.72323,cyp
2013,31.238,cze
2014,32.53683,cze
2013,33.46625,deu
2014,33.04031,deu
2013,23.19996,dnk
2014,23.28077,dnk
2012,1.41464,dom
2014,2.50865,dom
2012,5.88803,ecu
2013,4.79948,ecu
2013,7.90262,egy
2014,7.97246,egy
2014,0.64521,eri
2013,26.11788,esp
2014,20.75769,esp
2013,26.23831,est
2014,3.92208,eth
2013,19.43341,fin
2014,20.34011,fin
2013,35.58203,fra
2014,35.78179,fra
2013,17.75175,gbr
2014,17.99958,gbr
2013,9.3582,geo
2014,8.96107,geo
2013,5.87174,gha
2014,6.74115,gha
2013,8.18335,gin
2014,9.07133,gin
2013,7.29155,grc
2013,16.56448,hkg
2014,16.69446,hkg
2013,2.68449,hnd
2014,2.59851,hnd
2014,35.87055,hrv
2013,21.45805,hun
2014,22.30138,hun
2013,4.44804,idn
2014,4.87649,idn
2013,13.39664,ind
2013,14.25527,irl
2013,11.81066,irn
2014,13.81361,irn
2013,15.53318,isr
2014,15.45422,isr
2013,38.82211,ita
2013,8.76759,jpn
2014,9.17169,kaz
2015,4.94021,kaz
2014,73.32161,kna
2013,7.77518,kor
2013,2.65372,kwt
2013,1.37864,lao
2014,1.53358,lao
2013,7.21432,lbn
2014,7.58799,lbn
2013,2.41171,lca
2014,1.44876,lca
2014,29.27711,lie
2013,12.83456,lka
2014,13.22615,lka
2013,1.04266,lso
2014,1.02782,lso
2013,20.34816,ltu
2014,21.44499,ltu
2013,11.99589,lva
2014,13.66886,lva
2013,16.22264,mac
2014,17.61797,mac
2013,17.81993,mda
2013,15.41069,mdg
2013,6.14187,mex
2014,5.84449,mex
2013,5.85017,mkd
2013,24.78129,mlt
2014,27.12133,mlt
2013,9.52747,mng
2014,10.42893,mng
2010,3.90371,moz
2012,5.73037,moz
2013,7.5293,moz
2014,4.91263,moz
2015,11.98558,mrt
2013,9.02669,mus
2014,8.6215,mus
2014,9.62862,mys
2013,22.03817,nor
2014,22.76662,nor
2013,14.64334,npl
2014,13.04127,npl
2013,5.36889,nzl
2014,5.75364,nzl
2014,4.05043,omn
2013,16.03451,pak
2014,15.92841,pak
2012,8.19895,pan
2013,6.62352,pan
2010,3.59804,phl
2011,3.84004,phl
2012,4.14632,phl
2013,4.22948,phl
2014,4.57771,phl
2013,30.64274,pol
2013,32.34528,prt
2014,33.43346,prt
2013,5.0587,pse
2014,4.75612,pse
2013,5.78892,qat
2014,4.98119,qat
2013,30.28276,rou
2014,31.37655,rou
2013,50.53691,rus
2014,37.90688,rus
2013,4.71084,rwa
2013,4.87055,sau
2014,4.70432,sau
2013,3.27557,sdn
2013,8.30385,slv
2014,8.57436,slv
2013,14.31794,srb
2014,14.19365,srb
2013,35.75018,svk
2014,36.24895,svk
2013,26.43543,svn
2014,25.67037,svn
2013,31.16676,swe
2014,31.48723,swe
2014,10.39501,syc
2013,1.66233,tgo
2014,2.08042,tgo
2014,8.2089,tha
2013,30.72293,tun
2014,30.60199,tun
2013,6.32714,tur
2013,10.13952,tza
2013,20.18149,ukr
2014,22.0266,ukr
2013,12.61283,usa
2014,12.73771,usa
2013,2.96765,vnm
2014,3.48465,vnm
2012,5.20651,zaf
2013,5.3043,zaf
2013,2.29188,zwe
