time,tep_5,location
2000,19.2654,40368
2001,18.71143,40368
2002,18.31909,40368
2003,18.87588,40368
2004,18.64026,40368
2005,19.38283,40368
2006,19.36327,40368
2007,19.42335,40368
2008,19.55585,40368
2009,19.49508,40368
2010,19.78569,40368
2011,20.14524,40368
2012,19.7484,40368
2013,20.00593,40368
2014,19.76334,40368
1999,17.76273,40369
2000,18.43855,40369
2001,18.96137,40369
2002,19.82965,40369
2003,20.4034,40369
2004,18.58095,40369
2005,18.41245,40369
2006,18.14092,40369
2007,17.91947,40369
2008,19.8891,40369
2009,18.72778,40369
2010,18.91724,40369
2011,18.96699,40369
2012,19.04613,40369
2013,30.05259,40369
2014,29.93623,40369
1999,19.78176,40370
2001,18.15812,40370
2002,18.09499,40370
2003,17.46086,40370
2004,17.47726,40370
2005,18.82233,40370
2006,19.16499,40370
2007,20.98525,40370
2008,20.87934,40370
2009,21.79449,40370
2010,22.04225,40370
2011,22.62462,40370
2012,22.7691,40370
2013,16.67601,40370
2014,14.59796,40370
1999,24.48955,40371
2000,24.13179,40371
2001,24.12939,40371
2002,24.91133,40371
2003,27.08816,40371
2004,27.84214,40371
2005,27.42538,40371
2006,27.56199,40371
2007,26.7091,40371
2008,25.53416,40371
2009,25.62918,40371
2010,25.66221,40371
2011,23.87135,40371
2012,22.92792,40371
2013,20.70019,40371
2014,22.23984,40371
1999,20.89897,40372
2000,20.59498,40372
2001,20.27992,40372
2002,20.05866,40372
2003,18.69825,40372
2004,16.12917,40372
2005,15.47049,40372
2006,14.91423,40372
2007,14.28951,40372
2008,13.74485,40372
2009,13.21729,40372
2010,12.85316,40372
2011,12.70045,40372
2012,12.62706,40372
2013,11.32545,40372
2014,10.97373,40372
1999,24.39318,40373
2000,23.24301,40373
2001,22.54794,40373
2002,20.12325,40373
2003,19.41336,40373
2004,18.28461,40373
2005,18.05283,40373
2006,17.72676,40373
2007,18.01863,40373
2008,18.30528,40373
2009,18.93922,40373
2010,19.11961,40373
2011,19.66022,40373
2012,19.16115,40373
2013,17.31865,40373
2014,17.22593,40373
1999,30.85172,40387
2000,29.87062,40387
2001,28.6591,40387
2002,27.28678,40387
2003,26.1585,40387
2004,22.18859,40387
2005,19.95332,40387
2006,18.97508,40387
2007,18.11244,40387
2008,17.4374,40387
2009,16.35833,40387
2010,15.96287,40387
2011,15.74678,40387
2012,15.97231,40387
2013,18.04125,40387
2014,17.80878,40387
1999,18.82283,40388
2000,18.91305,40388
2001,18.91611,40388
2002,19.2694,40388
2003,18.77589,40388
2004,17.24897,40388
2005,17.14028,40388
2006,16.9256,40388
2007,16.69876,40388
2008,17.72264,40388
2009,17.04316,40388
2010,17.00697,40388
2011,17.08413,40388
2012,17.10337,40388
2013,21.99329,40388
2014,21.79596,40388
1999,21.82366,40389
2000,21.53228,40389
2001,21.55709,40389
2002,22.26406,40389
2003,24.0421,40389
2004,24.66057,40389
2005,24.74019,40389
2006,24.91435,40389
2007,24.54167,40389
2008,23.61995,40389
2009,23.88349,40389
2010,24.04702,40389
2011,22.84426,40389
2012,22.10664,40389
2013,19.57372,40389
2014,20.58141,40389
1999,18.74314,40500
2000,19.20022,40500
2001,19.55933,40500
2002,20.22009,40500
2003,19.63386,40500
2004,17.78494,40500
2005,17.7278,40500
2006,17.64291,40500
2007,17.55726,40500
2008,19.06314,40500
2009,18.30372,40500
2010,18.27783,40500
2011,18.2412,40500
2012,18.21966,40500
2013,24.61277,40500
2014,24.36279,40500
1999,17.88671,40505
2000,19.71449,40505
2001,18.78005,40505
2002,17.68359,40505
2003,16.56658,40505
2004,15.89345,40505
2005,10.23273,40505
2006,10.10375,40505
2007,10.6932,40505
2008,12.67076,40505
2009,12.99813,40505
2010,13.57609,40505
2011,13.85756,40505
2012,14.49679,40505
2013,15.55569,40505
2014,15.08439,40505
1999,21.6002,40510
2000,21.46614,40510
2001,21.41641,40510
2002,21.78539,40510
2003,22.52879,40510
2004,22.02539,40510
2005,21.87755,40510
2006,21.92176,40510
2007,21.65947,40510
2008,21.4098,40510
2009,21.37004,40510
2010,21.51832,40510
2011,20.83579,40510
2012,20.44881,40510
2013,20.05295,40510
2014,20.69125,40510
1999,32.6112,40515
2000,32.21549,40515
2001,31.93096,40515
2002,32.68889,40515
2003,35.38383,40515
2004,36.19296,40515
2005,35.41652,40515
2006,35.52869,40515
2007,34.95545,40515
2008,33.84069,40515
2009,34.05701,40515
2010,34.36604,40515
2011,33.24184,40515
2012,32.08073,40515
2013,31.36283,40515
2014,32.79415,40515
1999,15.50972,40520
2000,15.08677,40520
2001,14.75905,40520
2002,14.8791,40520
2003,14.44024,40520
2004,14.34473,40520
2005,15.33108,40520
2006,15.48038,40520
2007,16.72634,40520
2008,16.73324,40520
2009,17.46771,40520
2010,17.8732,40520
2011,18.42966,40520
2012,18.66745,40520
2013,14.13317,40520
2014,12.53482,40520
1999,10.80844,40525
2000,10.04888,40525
2001,9.18919,40525
2002,8.7307,40525
2003,9.46416,40525
2004,9.45745,40525
2005,9.00171,40525
2006,9.29087,40525
2007,9.45375,40525
2008,9.45817,40525
2009,9.47316,40525
2010,9.18095,40525
2011,9.26394,40525
2012,8.95865,40525
2013,9.76149,40525
2014,9.5283,40525
1999,25.6839,40530
2000,24.60392,40530
2001,23.6932,40530
2002,22.92625,40530
2003,23.00842,40530
2004,19.8014,40530
2005,18.75847,40530
2006,18.01816,40530
2007,17.19006,40530
2008,16.37439,40530
2009,15.76991,40530
2010,15.76283,40530
2011,15.74108,40530
2012,16.33668,40530
2013,17.91338,40530
2014,17.82323,40530
2011,9.88311,40535
2012,9.44673,40535
2013,3.26024,40535
2014,3.46831,40535
1999,34.10294,40540
2000,34.1601,40540
2001,33.78489,40540
2002,33.3221,40540
2003,32.18965,40540
2004,31.9104,40540
2005,33.82009,40540
2006,33.11075,40540
2007,32.79102,40540
2008,32.5771,40540
2009,31.87001,40540
2010,31.77307,40540
2011,30.7401,40540
2012,29.93038,40540
2013,29.52251,40540
2014,29.06619,40540
1999,72.75242,abw
2000,73.891,abw
2001,74.14005,abw
2002,73.36683,abw
2003,77.21292,abw
2004,76.87793,abw
2005,70.2754,abw
2006,68.86342,abw
2007,68.18996,abw
2008,72.79215,abw
2009,74.45355,abw
2010,74.16309,abw
2011,70.36741,abw
2012,71.69019,abw
2013,22.26926,abw
2014,23.15789,abw
2011,38.28458,afg
2005,48.48485,aia
2006,27.65957,aia
2007,18.51852,aia
2008,18.51852,aia
1999,1.21552,alb
2000,1.15639,alb
2001,1.11848,alb
2002,1.17173,alb
2003,1.30734,alb
2004,1.33172,alb
2011,1.37829,alb
2012,1.16638,alb
2013,5.57621,and
2014,4.81928,and
2007,18.66967,are
2008,16.66012,are
2009,16.57854,are
2010,17.40035,are
2011,11.33324,are
2012,8.36334,are
2013,5.45404,are
2014,4.58828,are
1999,25.89622,arg
2000,25.75978,arg
2001,25.09355,arg
2002,25.69729,arg
2003,26.41788,arg
2004,25.41495,arg
2005,25.67569,arg
2006,25.15431,arg
2007,30.57668,arg
2008,31.40728,arg
2009,32.2548,arg
2010,32.31039,arg
2011,32.32477,arg
2012,33.40015,arg
2013,33.64588,arg
1999,32.0151,arm
2000,32.41707,arm
2001,31.71859,arm
2002,31.1314,arm
2003,28.0453,arm
2004,24.70897,arm
2005,22.35635,arm
2006,19.31858,arm
2007,17.81617,arm
2008,16.50908,arm
2009,15.99464,arm
2010,14.34799,arm
2011,13.30388,arm
2012,10.97679,arm
2013,10.24417,arm
2014,9.69051,arm
2009,91.51398,atg
2010,92.47863,atg
2011,89.41948,atg
2012,94.86607,atg
1999,24.02334,aus
2000,22.61907,aus
2001,21.69476,aus
2002,18.80776,aus
2003,17.79096,aus
2004,16.38966,aus
2005,15.94649,aus
2006,15.29044,aus
2007,15.65356,aus
2008,15.99458,aus
2009,16.63323,aus
2010,17.51893,aus
2011,18.44438,aus
2012,18.21313,aus
2013,16.16279,aus
2014,16.04504,aus
1999,10.01372,aut
2000,9.57015,aut
2001,9.53304,aut
2002,11.88549,aut
2003,11.38676,aut
2004,10.63675,aut
2005,10.33223,aut
2006,9.46476,aut
2007,8.86407,aut
2008,6.71159,aut
2009,10.11196,aut
2010,10.25852,aut
2011,10.49069,aut
2012,10.74003,aut
2013,18.16565,aut
2014,18.40878,aut
2006,23.13106,aze
2007,23.35259,aze
2008,21.29918,aze
2009,19.77191,aze
2010,19.17754,aze
2011,19.25637,aze
2012,19.46503,aze
2013,18.9525,aze
2014,19.06694,aze
1999,35.0407,bdi
2000,35.04566,bdi
2001,33.58245,bdi
2002,33.58619,bdi
2004,67.05081,bdi
2005,67.047,bdi
2011,2.37804,bdi
2012,2.282,bdi
2013,2.58427,bdi
1999,49.62648,bel
2000,51.09797,bel
2001,51.4211,bel
2002,51.68673,bel
2003,51.5478,bel
2004,51.81917,bel
2005,51.72906,bel
2006,51.73327,bel
2007,51.03928,bel
2008,49.88099,bel
2009,48.72948,bel
2010,49.54313,bel
2011,49.04686,bel
2012,49.23824,bel
2013,4.9383,bel
2014,4.95392,bel
1999,17.68618,ben
2000,17.68905,ben
2001,17.68833,ben
2008,41.28596,ben
2010,42.94907,ben
2006,30.42137,bfa
2007,23.80227,bfa
2009,18.16883,bfa
2010,22.63417,bfa
2011,24.09423,bfa
2012,24.38674,bfa
1999,9.11094,bgd
2000,9.11104,bgd
2001,9.11174,bgd
2002,9.11171,bgd
2003,9.1077,bgd
2004,11.39056,bgd
2005,8.77413,bgd
2006,9.3997,bgd
2007,8.97284,bgd
2008,9.30736,bgd
2009,7.88389,bgd
2011,8.19524,bgd
2012,6.66854,bgd
2014,7.05648,bgd
1999,8.16989,bgr
2000,7.06449,bgr
2001,6.62696,bgr
2002,7.28828,bgr
2003,6.4209,bgr
2004,7.13185,bgr
2005,7.7475,bgr
2006,9.69671,bgr
2007,10.41895,bgr
2008,9.89515,bgr
2009,10.10914,bgr
2010,10.08304,bgr
2011,8.94291,bgr
2012,5.68782,bgr
1999,5.52136,bhr
2003,17.88354,bhr
2005,7.94544,bhr
2006,8.43884,bhr
2014,11.28749,bhr
1999,35.7354,blr
2000,35.02468,blr
2001,34.3214,blr
2002,33.51397,blr
2003,32.93011,blr
2004,31.9905,blr
2005,29.96814,blr
2006,28.31804,blr
2007,27.40914,blr
2008,22.55627,blr
2009,22.54539,blr
2010,22.74655,blr
2011,22.58851,blr
2012,22.31418,blr
2013,21.65296,blr
2014,21.10812,blr
2010,42.89384,blz
2011,43.59684,blz
2012,44.0942,blz
2013,45.07674,blz
2006,100,bmu
2007,100,bmu
2008,100,bmu
2009,100,bmu
2010,100,bmu
2011,100,bmu
2012,100,bmu
2013,100,bmu
2014,96.66065,bmu
1999,8.07579,bol
2000,7.06801,bol
2001,7.06792,bol
2007,12.16381,bol
2003,2.87326,bra
2004,3.58611,bra
2005,4.68629,bra
2007,7.71829,bra
2008,9.05738,bra
2009,11.13105,bra
2010,11.92803,bra
2011,12.56304,bra
2012,13.04863,bra
2013,0.54016,bra
1999,48.72017,brb
2000,44.99628,brb
2001,45.00564,brb
2007,48.71548,brb
2009,46.92823,brb
2010,38.7243,brb
2011,31.43064,brb
1999,49.66262,brn
2000,45.78313,brn
2001,42.28622,brn
2002,35.3101,brn
2003,35.04179,brn
2004,37.72626,brn
2005,39.2395,brn
2006,37.78956,brn
2007,34.76533,brn
2008,33.10148,brn
2009,36.17161,brn
2010,33.3795,brn
2011,29.35406,brn
2012,34.56094,brn
2013,31.91997,brn
2014,30.12752,brn
2008,18.49139,btn
2010,16.18476,btn
2011,21.37549,btn
2013,14.95962,btn
2013,42.59541,bwa
2014,41.15841,bwa
1999,8.60491,caf
2000,8.60351,caf
2006,23.46481,caf
2009,22.82536,caf
2010,18.62341,caf
2012,27.07235,caf
1999,25.80328,can
2000,25.35571,can
1999,22.92794,che
2000,21.9953,che
2001,20.58112,che
2002,20.35864,che
2003,20.55817,che
2004,19.96101,che
2005,18.20117,che
2006,17.39618,che
2007,17.90326,che
2008,20.82737,che
2009,20.87131,che
2010,20.92311,che
2011,19.85557,che
2012,20.66861,che
2013,3.86276,che
2014,3.29385,che
1999,17.81343,chl
2000,17.79723,chl
2002,17.19257,chl
2003,16.67654,chl
2004,26.09075,chl
2005,32.73271,chl
2006,33.45998,chl
2007,40.24526,chl
2008,39.35708,chl
2009,43.29895,chl
2010,43.14838,chl
2011,44.65548,chl
2012,44.70308,chl
2013,27.74906,chl
2014,28.80736,chl
1999,50.49745,chn
2000,47.49188,chn
2001,45.08489,chn
2002,44.70727,chn
2003,48.48478,chn
2004,48.99144,chn
2005,46.98787,chn
2006,46.37944,chn
2007,45.34594,chn
2008,44.55728,chn
2009,44.50951,chn
2010,44.31694,chn
2011,42.7921,chn
2012,41.32896,chn
2013,40.77681,chn
2014,42.78602,chn
1999,42.14582,civ
2007,38.78754,civ
2008,37.73628,civ
2011,74.91243,civ
2013,45.75113,civ
2014,41.42512,civ
2006,11.67434,cmr
2007,16.73301,cmr
2008,16.89821,cmr
2009,16.14009,cmr
2010,19.30414,cmr
1999,19.64667,cod
1999,14.99113,cog
2000,14.99136,cog
2001,19.38372,cog
2002,14.99507,cog
2011,47.84249,cog
2012,46.09317,cog
2013,43.32964,cog
2012,57.58157,cok
2014,41.92256,cok
2002,19.21111,col
2004,18.11844,col
2005,24.77701,col
2006,27.43762,col
2008,31.10882,col
2009,32.30813,col
2010,32.3908,col
2011,33.72514,col
2012,31.79824,col
2013,32.61356,col
2014,32.2929,col
1999,39.29122,com
2000,35.71429,com
2003,32.04452,com
2013,18.23142,com
2014,16.61794,com
2012,4.91525,cpv
2013,3.61188,cpv
2014,3.27685,cpv
2004,13.27817,cri
2011,11.01455,cri
2012,13.68771,cri
2013,13.55148,cri
2014,10.69015,cri
1999,70.88608,cym
2000,74.29907,cym
2001,76.9685,cym
2002,77.88845,cym
2003,76.07143,cym
2006,89.06526,cym
2007,92.8115,cym
2008,89.47368,cym
1999,78.05755,cyp
2000,75.13924,cyp
2001,75.98458,cyp
2002,77.33898,cyp
2003,79.9803,cyp
2004,80.28682,cyp
2005,77.42803,cyp
2006,76.38801,cyp
2007,75.97517,cyp
2008,45.62831,cyp
2009,42.25134,cyp
2010,38.43887,cyp
2011,32.3121,cyp
2012,26.62092,cyp
2013,10.16737,cyp
2014,8.78126,cyp
2000,12.74956,cze
2001,10.66666,cze
2002,9.83426,cze
2003,10.26233,cze
2004,10.36386,cze
2005,9.5725,cze
2006,9.43141,cze
2007,8.60143,cze
2008,8.28782,cze
2009,7.82973,cze
2010,7.50239,cze
2011,7.41733,cze
2012,7.46655,cze
2013,0.23208,cze
2014,0.2384,cze
2013,0.01942,deu
2014,0.01634,deu
1999,72,dji
2000,68.94737,dji
2001,52.62097,dji
2002,47.11538,dji
2003,44.37086,dji
2004,38.44797,dji
2005,31.48585,dji
2006,32.15768,dji
2009,21.90567,dji
1999,41.70132,dnk
2000,43.86346,dnk
2001,9.63379,dnk
2002,10.26585,dnk
2003,8.69906,dnk
2004,12.808,dnk
2005,13.83307,dnk
2006,12.45997,dnk
2007,12.6235,dnk
2008,12.02998,dnk
2009,12.2456,dnk
2010,11.87681,dnk
2011,12.90764,dnk
2012,12.08324,dnk
2013,10.88522,dnk
2014,11.10156,dnk
2003,8.39229,dom
2012,1.7535,dom
2014,2.77257,dom
1999,4.4013,egy
2004,23.48222,eri
2010,38.86535,eri
2014,32.14912,eri
1999,6.69658,esp
2000,8.72445,esp
2001,10.87292,esp
2002,12.29441,esp
2003,13.47572,esp
2004,13.88595,esp
2005,13.71429,esp
2006,13.41738,esp
2007,13.26668,esp
2008,13.49228,esp
2009,13.96525,esp
2010,14.83747,esp
2011,15.5841,esp
2012,16.34893,esp
2013,17.58808,esp
2014,18.46716,esp
1999,16.56191,est
2000,13.43704,est
2001,12.05303,est
2002,12.96333,est
2003,38.01179,est
2004,37.16322,est
2005,35.68182,est
2006,34.29107,est
2007,34.40458,est
2008,33.64922,est
2009,33.654,est
2010,32.67957,est
2011,31.78852,est
2012,30.75273,est
2008,26.67792,eth
2009,20.17601,eth
2010,24.74662,eth
2011,26.01448,eth
2012,25.02816,eth
2014,22.47301,eth
1999,11.55692,fin
2000,5.64428,fin
2001,2.48866,fin
2002,0.86221,fin
2003,0.16286,fin
2004,0.05302,fin
2005,0.03105,fin
2006,0.03722,fin
2007,0.01553,fin
2008,0.01938,fin
2009,0.04112,fin
2010,0.01515,fin
2011,0.02595,fin
2012,0.02719,fin
2013,0.02977,fin
2014,0.00686,fin
2003,12.48924,fji
2004,12.48533,fji
2005,12.48722,fji
1999,23.80274,fra
2000,24.29302,fra
2001,24.6481,fra
2002,24.78475,fra
2003,24.01587,fra
2004,23.84993,fra
2005,24.01934,fra
2006,24.33344,fra
2007,24.772,fra
2008,25.05426,fra
2009,25.42264,fra
2010,25.03838,fra
2011,24.9915,fra
2012,25.11286,fra
2013,21.59396,fra
2014,21.08566,fra
1999,26.04041,gab
1999,30.59232,gbr
2000,30.2431,gbr
2001,31.17587,gbr
2002,31.728,gbr
2003,32.72472,gbr
2004,22.81844,gbr
2005,22.61153,gbr
2006,21.91176,gbr
2007,21.84682,gbr
2008,22.38761,gbr
2009,21.80615,gbr
2010,19.52777,gbr
2011,17.83384,gbr
2012,15.65808,gbr
2013,13.69664,gbr
2014,12.12711,gbr
2008,15.51345,geo
2009,9.52796,geo
2010,6.05794,geo
2011,6.4166,geo
2012,2.5157,geo
2013,1.36945,geo
2014,1.7077,geo
2005,32.80974,gha
2006,25.14612,gha
2007,26.25753,gha
2008,34.15776,gha
2009,39.6566,gha
2011,33.7488,gha
2012,30.38288,gha
2013,36.97868,gha
2014,36.17777,gha
2004,44.92972,gin
2005,44.93022,gin
2007,8.20234,gin
2008,8.20224,gin
2012,11.47935,gin
2013,9.74839,gin
2014,10.67719,gin
2011,80.72042,gmb
2012,70.90582,gmb
2000,11.86441,gnq
1999,28.22649,grc
2000,32.03612,grc
2001,32.40932,grc
2002,32.41691,grc
2003,32.53827,grc
2004,34.08821,grc
2005,35.40282,grc
2006,37.38589,grc
2007,35.4513,grc
2010,34.08367,grc
2011,34.71088,grc
2012,33.82231,grc
2009,24.56271,grd
2002,4.63849,gtm
2007,72.65003,guy
2008,66.79442,guy
2009,69.41325,guy
2010,72.55322,guy
2011,66.77423,guy
2012,68.30755,guy
2003,38.73554,hkg
2004,39.99689,hkg
2005,43.71807,hkg
2006,46.40107,hkg
2007,37.80762,hkg
2008,32.41019,hkg
2009,33.13722,hkg
2010,34.28564,hkg
2011,34.07575,hkg
2012,34.19459,hkg
2013,33.54949,hkg
2014,31.04212,hkg
1999,5,hnd
2000,5.13463,hnd
2003,9.04594,hnd
2004,9.04585,hnd
2010,4.02171,hnd
2012,4.83437,hnd
2013,5.80442,hnd
2014,5.21584,hnd
1999,24.36359,hrv
2000,26.9582,hrv
2001,29.24123,hrv
2002,32.22229,hrv
2003,34.251,hrv
2004,34.69863,hrv
2005,35.44906,hrv
2006,32.98743,hrv
2007,30.18443,hrv
2008,30.10738,hrv
2009,31.44986,hrv
2010,31.45616,hrv
2011,31.957,hrv
2012,31.40588,hrv
2014,0.06443,hrv
1999,0.29313,hun
