time,dr_1_g5_m_cp,location
2012,1.78025,tun
1999,5.87216,tza
2000,4.47614,tza
2001,0.09048,tza
2003,4.02207,tza
2004,1.27472,tza
2005,2.27977,tza
2006,1.335,tza
2008,0.85351,tza
2009,1.47007,tza
2012,3.45904,tza
2000,11.6836,uga
2001,13.21334,uga
2002,12.33194,uga
2003,12.4548,uga
2004,14.38526,uga
2006,14.12593,uga
2008,13.77669,uga
2009,16.46637,uga
2010,18.88408,uga
2000,2.08216,ury
2001,1.18249,ury
2002,1.9943,ury
2003,1.94502,ury
2004,1.55853,ury
2005,0.94248,ury
2006,0.83173,ury
2007,0.33186,ury
2008,0.38846,ury
2009,0.07328,ury
2010,7.52212,vct
2013,0.3178,vct
1999,3.53673,ven
2002,5.08435,ven
2003,2.86059,ven
2004,3.21368,ven
2005,2.68571,ven
2006,1.1407,ven
2007,4.80479,ven
2008,3.19662,ven
2009,2.63395,ven
2010,2.40109,ven
2011,3.39452,ven
2012,2.23787,ven
2013,0.52853,ven
1999,6.77245,vut
2006,8.44916,vut
2007,6.25703,vut
2008,4.70952,vut
1999,0.31963,wsm
2006,3.86313,wsm
2010,4.84,wsm
2011,1.88604,wsm
1999,7.67841,xdn
2001,8.32122,xdn
2002,0.77449,xdn
2007,3.40028,xdn
2001,6.61882,yem
2002,6.54872,yem
2003,6.63287,yem
2004,8.36309,yem
2012,6.54055,yem
1999,4.20053,zaf
2001,3.64695,zaf
2002,3.77409,zaf
2003,2.94431,zaf
1999,6.35239,zmb
2005,7.90202,zmb
2006,6.35105,zmb
2007,5.70478,zmb
2008,11.29661,zmb
2009,5.99214,zmb
2012,10.91263,zmb
2001,7.62156,zwe
2002,1.95179,zwe
