location,time,nir_1_m_cp
40336,2004,87.14743
40336,2005,87.41216
40336,2006,86.95199
40336,2007,88.12647
40336,2008,86.19374
40336,2009,86.38048
40336,2010,85.40947
40336,2011,85.85848
40336,2012,85.61899
40336,2013,85.2504
40336,2014,85.02295
40347,2000,56.00626
40347,2001,55.87203
40347,2002,56.16045
40347,2003,53.09255
40347,2004,53.06789
40347,2005,53.28296
40347,2006,52.24214
40347,2007,54.98384
40347,2008,53.19583
40347,2009,54.34109
40347,2010,56.2432
40347,2011,56.76952
40347,2012,56.3012
40347,2013,59.56725
40347,2014,60.97997
40350,1999,34.81144
40350,2000,36.19845
40350,2001,37.37078
40350,2002,41.82328
40350,2003,42.84016
40350,2004,44.0992
40350,2005,46.36044
40350,2006,49.43776
40350,2007,51.86228
40350,2008,54.71354
40350,2009,54.34568
40350,2010,54.12184
40350,2011,56.41778
40350,2012,56.93581
40350,2013,57.07268
40350,2014,57.18868
40354,1999,64.24073
40354,2000,63.75801
40354,2001,63.76977
40354,2002,64.95981
40354,2003,65.94276
40354,2004,65.75645
40354,2005,66.01962
40354,2006,65.64321
40354,2007,65.56597
40354,2008,66.40805
40354,2009,66.73286
40354,2010,69.39667
40354,2011,70.12122
40354,2012,70.69088
40354,2013,71.02976
40354,2014,70.99343
40355,2005,69.47762
40355,2006,70.07462
40355,2007,71.18979
40355,2008,71.12757
40355,2009,71.14354
40355,2010,71.83856
40355,2011,72.681
40355,2012,73.08492
40359,1999,35.99643
40359,2000,37.35548
40359,2001,38.50129
40359,2002,42.85137
40359,2003,43.81611
40359,2004,45.02936
40359,2005,47.12494
40359,2006,50.02916
40359,2007,52.37959
40359,2008,55.1375
40359,2009,54.79844
40359,2010,54.63192
40359,2011,56.88176
40359,2012,57.39241
40359,2013,57.46053
40359,2014,57.59475
40360,1999,72.95231
40360,2000,73.30599
40360,2001,73.6806
40360,2002,74.29865
40360,2003,73.75488
40360,2004,73.8219
40360,2005,73.74821
40360,2006,75.88799
40360,2007,76.87558
40360,2008,74.3501
40360,2009,74.95252
40360,2010,73.82646
40360,2011,73.47215
40360,2012,72.52563
40360,2013,71.88689
40360,2014,72.193
40365,1999,77.25089
40365,2000,76.54753
40365,2001,76.16951
40365,2002,76.33778
40365,2003,76.19998
40365,2004,76.25378
40365,2005,76.11865
40365,2006,76.60916
40365,2007,75.76158
40365,2008,75.22394
40365,2009,74.57247
40365,2010,74.23569
40365,2011,74.72386
40365,2012,74.29689
40365,2013,73.3758
40365,2014,72.5335
40366,2005,69.47762
40366,2006,70.07462
40366,2007,71.18979
40366,2008,71.12757
40366,2009,71.14354
40366,2010,71.83856
40366,2011,72.681
40366,2012,73.08492
40368,1999,42.51992
40368,2000,43.71889
40368,2001,44.81316
40368,2002,48.95317
40368,2003,49.48657
40368,2004,50.39443
40368,2005,52.07855
40368,2006,54.43169
40368,2007,56.53508
40368,2008,58.68642
40368,2009,58.36943
40368,2010,58.0913
40368,2011,60.12337
40368,2012,60.53909
40368,2013,60.5559
40368,2014,60.65783
40369,1999,74.21368
40369,2000,74.24164
40369,2001,74.20345
40369,2002,74.66711
40369,2003,75.78978
40369,2004,73.94172
40369,2005,75.04738
40369,2006,75.69493
40369,2007,77.87132
40369,2008,75.70366
40369,2009,73.13104
40369,2010,74.56381
40369,2011,72.84505
40369,2012,71.49307
40369,2013,70.0161
40369,2014,71.49039
40370,2006,74.89627
40370,2007,75.14115
40370,2008,73.47842
40370,2009,75.43525
40370,2010,75.05787
40370,2011,75.34429
40370,2012,74.07548
40370,2013,73.50391
40370,2014,73.65301
40387,2003,78.18512
40387,2004,78.49163
40387,2005,78.30391
40387,2006,78.17793
40387,2007,78.65724
40387,2008,78.64801
40387,2009,78.68985
40387,2010,79.49197
40387,2011,79.95175
40387,2012,78.9091
40387,2013,76.92386
40387,2014,75.94066
40388,2001,80.8062
40388,2002,80.66534
40388,2003,81.79863
40388,2004,80.27235
40388,2005,80.91105
40388,2006,80.64898
40388,2007,81.4007
40388,2008,81.09194
40388,2009,79.33608
40388,2010,81.23676
40388,2011,80.07314
40388,2012,78.95865
40388,2013,77.55788
40388,2014,80.72981
40389,2006,68.71976
40389,2007,69.90592
40389,2008,69.87228
40389,2009,70.07389
40389,2010,70.64879
40389,2011,71.70631
40389,2012,72.31181
40500,2001,79.02919
40500,2002,78.86302
40500,2003,80.29564
40500,2004,78.30548
40500,2005,79.15427
40500,2006,78.8745
40500,2007,79.8534
40500,2008,79.51599
40500,2009,77.36604
40500,2010,79.76576
40500,2011,78.37816
40500,2012,77.10469
40500,2013,75.51145
40500,2014,79.61325
40505,1999,77.4485
40505,2000,76.5211
40505,2001,76.12502
40505,2002,75.92444
40505,2003,75.94763
40505,2004,75.77633
40505,2005,75.93482
40505,2006,76.67983
40505,2007,75.70373
40505,2008,75.29676
40505,2009,74.77686
40505,2010,74.69244
40505,2011,75.14751
40505,2012,74.6919
40505,2013,73.77959
40505,2014,73.2951
40510,2005,69.47762
40510,2006,70.07462
40510,2007,71.18979
40510,2008,71.12757
40510,2009,71.14354
40510,2010,71.83856
40510,2011,72.681
40510,2012,73.08492
40520,1999,72.95192
40520,2000,73.30559
40520,2001,73.68018
40520,2002,74.29818
40520,2003,73.75445
40520,2004,73.82147
40520,2005,73.74778
40520,2006,75.8874
40520,2007,76.87493
40520,2008,74.34961
40520,2009,74.95197
40520,2010,73.82602
40520,2011,73.47179
40520,2012,72.5253
40520,2013,71.88661
40520,2014,72.19269
40525,1999,69.70794
40525,2000,70.27189
40525,2001,71.30848
40525,2002,74.26322
40525,2003,74.42292
40525,2004,74.42123
40525,2005,74.36082
40525,2006,73.70944
40525,2007,74.21618
40525,2008,73.99559
40525,2009,74.32162
40525,2010,75.67591
40525,2011,76.52104
40525,2012,76.83324
40525,2013,76.69511
40525,2014,76.70485
40530,2013,76.44797
40530,2014,75.88805
40540,1999,34.81144
40540,2000,36.19845
40540,2001,37.37078
40540,2002,41.82328
40540,2003,42.84016
40540,2004,44.0992
40540,2005,46.36044
40540,2006,49.43776
40540,2007,51.86228
40540,2008,54.71354
40540,2009,54.34568
40540,2010,54.12184
40540,2011,56.41778
40540,2012,56.93581
40540,2013,57.07268
40540,2014,57.18868
abw,1999,86.16874
abw,2000,78.54608
abw,2003,82.18997
abw,2004,81.80662
abw,2005,80.49271
abw,2009,88.38031
afg,2007,64.79239
afg,2011,92.36228
ago,2008,57.39499
ago,2009,60.63116
ago,2010,63.47279
alb,2010,77.11464
alb,2011,78.342
alb,2012,80.06865
are,1999,49.47159
are,2000,48.51463
are,2001,46.58712
are,2002,47.30007
are,2003,49.59077
are,2004,46.71912
are,2005,43.00356
are,2006,39.88661
are,2007,42.10692
are,2009,46.13407
are,2010,46.61899
are,2011,49.76587
are,2012,49.33993
are,2013,47.85947
arm,2002,69.06007
atg,2009,59.32203
atg,2011,65.4105
atg,2012,50.54348
atg,2014,73.76374
aze,1999,84.99325
aze,2002,64.61196
aze,2003,64.41936
aze,2004,68.08595
aze,2005,66.30308
aze,2006,68.33314
aze,2007,67.47976
aze,2008,71.40475
aze,2009,72.41985
aze,2010,69.44775
aze,2011,77.44527
aze,2012,79.91906
aze,2013,84.29562
aze,2014,80.20247
bdi,2000,26.81376
bdi,2003,30.83459
bdi,2004,34.52428
bdi,2005,33.41055
bdi,2006,52.69046
bdi,2007,51.71053
bdi,2009,55.67135
bdi,2010,71.11024
bdi,2011,71.04373
bdi,2012,71.16303
bdi,2013,71.87917
bdi,2014,58.49858
ben,2003,52.60531
ben,2004,53.97193
ben,2005,52.45312
ben,2010,62.47436
ben,2011,60.87182
bfa,1999,23.0383
bfa,2000,25.08872
bfa,2001,25.41624
bfa,2002,22.12313
bfa,2003,26.27567
bfa,2004,28.53425
bfa,2005,33.1655
bfa,2006,30.70842
bfa,2007,36.06663
bfa,2008,45.28044
bfa,2009,35.35098
bfa,2010,20.23452
bfa,2011,16.9821
bfa,2012,28.34056
bfa,2013,30.15339
bgd,2006,87.92806
bgd,2007,91.30004
bgd,2008,91.57688
bgd,2009,91.79724
bgd,2010,91.85417
bgr,2002,86.94533
bgr,2013,89.0526
bgr,2014,89.2652
bhr,1999,81.68952
bhs,1999,85.691
bhs,2005,75.61416
bhs,2006,72.99349
bhs,2007,75.97521
bhs,2008,71.76339
bhs,2009,67.22818
bih,2011,90.38274
bih,2012,89.71445
bih,2013,85.04902
blr,1999,78.18933
blr,2000,82.05467
blr,2002,75.28101
blr,2003,75.34817
blr,2013,75.67053
blr,2014,80.01444
blz,2000,75.04303
blz,2001,71.09635
blz,2004,60.21365
blz,2006,62.14231
blz,2007,61.28951
blz,2008,61.48785
blz,2009,61.27724
blz,2010,64.1175
blz,2011,63.03855
blz,2012,64.13898
blz,2013,66.28235
blz,2014,66.57165
bmu,2010,67.6399
bmu,2011,68.64198
bmu,2012,67.9198
bol,1999,72.49138
bol,2000,70.65781
bol,2001,71.61081
bol,2002,74.04236
bol,2003,73.56718
bol,2006,73.31688
bol,2007,68.20767
brb,1999,77.51595
brb,2000,71.0152
brb,2001,73.87033
brb,2002,74.2
brb,2003,82.15196
brb,2004,82.29264
brb,2005,86.53522
brb,2006,79.03477
brb,2007,83.43918
brb,2008,86.24606
brb,2009,70.1543
brb,2010,78.28335
brb,2011,72.23942
brb,2014,2.50934
brn,2005,68.19022
brn,2008,66.1485
brn,2009,64.39491
brn,2010,70.09372
brn,2013,74.05677
brn,2014,66.39997
btn,2005,29.72248
btn,2013,48.74019
btn,2014,59.76696
bwa,1999,20.62528
bwa,2000,21.77511
bwa,2001,23.97341
bwa,2012,53.99026
bwa,2013,53.63998
caf,2010,44.07803
che,2003,55.00686
chl,2014,83.3239
civ,1999,30.28668
civ,2000,28.29457
civ,2002,27.37175
civ,2003,26.70872
civ,2014,42.8214
cmr,2009,55.43508
cmr,2014,70.31611
cod,1999,22.79764
cod,2007,47.58688
cod,2008,52.33651
cod,2009,55.51945
cod,2010,54.45234
cod,2011,60.30397
cod,2013,68.4083
cod,2014,70.04394
cog,2000,48.54972
cog,2006,54.95345
cog,2010,50.02552
cok,2010,79.52539
cok,2013,55.26316
cok,2014,68.24324
col,2007,65.05954
col,2008,69.39908
col,2009,68.67081
col,2010,67.81591
col,2011,69.67139
col,2012,69.61175
col,2013,70.47156
col,2014,67.43662
com,1999,18.94251
com,2013,45.03876
cpv,2000,63.01703
cpv,2002,66.07446
cpv,2003,73.62396
cpv,2004,71.14801
cpv,2005,78.51307
cpv,2006,76.14401
cpv,2007,80.71031
cpv,2008,81.26582
cpv,2009,90.80654
cpv,2010,93.92287
cpv,2011,97.5093
cpv,2013,98.44621
cpv,2014,99.48869
cri,2011,90.99312
cri,2012,89.93702
cri,2013,87.37082
cri,2014,91.11183
cub,1999,88.3092
cub,2000,88.69324
cub,2001,89.45189
cub,2002,91.43365
cub,2003,89.93319
cub,2004,97.23784
cub,2005,97.64666
cub,2006,98.45136
cub,2007,96.32727
cub,2008,94.58883
cub,2009,98.11339
cub,2010,97.37401
cub,2011,92.57975
cub,2012,88.95852
cub,2013,83.98092
cub,2014,86.34599
cyp,2002,90.25986
cyp,2014,91.83242
dji,1999,23.13181
dji,2000,23.83782
dji,2005,37.74712
dji,2007,46.80806
dji,2012,52.58692
dma,2001,63.20631
dma,2003,58.01749
dma,2004,55.41601
dma,2007,76.65505
dma,2008,63.85654
dma,2014,72.08835
dnk,2000,84.56817
dnk,2005,69.10546
dnk,2009,75.38661
dnk,2014,85.35878
dom,2000,54.11965
dom,2002,58.31892
dom,2007,76.14098
dom,2008,58.37053
dom,2010,63.36726
dom,2011,62.13502
dom,2012,66.26731
dom,2013,65.1038
dom,2014,67.96754
dza,1999,76.37036
dza,2000,76.20054
dza,2001,79.28013
dza,2002,91.93452
dza,2003,86.95273
dza,2004,87.94813
dza,2005,87.02156
dza,2006,84.9988
dza,2007,88.41501
dza,2008,88.0117
dza,2009,88.04958
dza,2011,89.16644
dza,2014,86.83013
ecu,1999,79.46463
ecu,2001,80.96389
ecu,2002,82.49969
ecu,2003,82.89136
ecu,2004,81.14118
ecu,2005,79.56043
ecu,2006,85.29897
ecu,2007,85.719
ecu,2010,71.96457
ecu,2011,74.2837
ecu,2012,74.58464
ecu,2014,75.08593
egy,2009,89.67473
egy,2010,87.46413
eri,1999,17.53509
eri,2000,20.52936
eri,2001,28.10081
eri,2002,30.67992
eri,2003,31.61089
eri,2004,29.22758
eri,2005,28.76949
eri,2006,25.30218
eri,2008,18.7803
eri,2009,18.37328
eri,2010,18.835
eri,2011,23.73865
eri,2012,21.89569
eri,2013,22.2332
esp,2002,96.90324
esp,2003,98.12587
esp,2004,97.72431
esp,2005,98.24563
esp,2006,98.89344
esp,2008,97.72883
esp,2009,97.75314
esp,2011,97.75622
esp,2012,97.15994
esp,2014,96.99145
est,2013,84.89853
est,2014,74.06911
eth,1999,23.53165
eth,2004,31.71724
eth,2007,57.74459
eth,2008,71.71008
eth,2009,65.64586
eth,2010,62.67731
eth,2011,80.0518
fji,1999,71.9944
fji,2000,72.5231
fji,2001,76.58661
fji,2004,74.7086
fji,2008,74.73882
fji,2011,76.17783
fsm,2014,54.22477
geo,2008,94.32579
geo,2011,95.99152
geo,2012,89.0006
geo,2013,77.82806
geo,2014,79.75024
gha,1999,30.81398
gha,2003,23.89622
gha,2005,29.33914
gha,2006,35.34753
gha,2007,36.8527
gha,2008,39.06133
gha,2009,38.01864
gin,1999,19.84778
gin,2000,22.68745
gin,2002,26.43366
gin,2003,32.66865
gin,2004,35.31309
gin,2005,36.09858
gin,2006,37.3664
gin,2007,39.83011
gin,2008,41.02731
gin,2009,45.1838
gin,2012,51.55581
gin,2014,50.80974
gmb,2005,52.83921
gmb,2006,51.96724
gmb,2007,49.17001
gmb,2013,42.07083
gnb,2010,39.57843
gnq,2008,28.99641
gnq,2009,24.73921
gnq,2010,26.42604
gnq,2011,30.97289
gnq,2012,28.45312
grc,1999,96.73721
grc,2000,94.78461
grc,2001,97.53567
grc,2002,97.49495
grc,2003,95.50227
grc,2004,96.73723
grc,2014,94.7217
grd,1999,66.02021
grd,2007,79.69388
grd,2008,79.79058
grd,2009,83.15055
gtm,1999,57.81177
gtm,2000,61.76331
gtm,2001,62.01835
gtm,2002,62.65963
gtm,2004,68.69175
gtm,2005,68.90963
gtm,2006,71.65069
gtm,2007,73.41766
gtm,2008,72.91803
gtm,2009,73.14888
gtm,2010,66.66565
gtm,2011,56.68951
gtm,2012,55.50616
gtm,2013,57.48348
gtm,2014,60.6882
guy,2007,53.82701
guy,2011,61.77212
guy,2012,62.23113
hnd,2000,49.05677
hnd,2003,51.6377
hnd,2004,60.20903
hnd,2006,67.76217
hnd,2008,61.88225
hnd,2009,66.58195
hnd,2010,67.74141
hnd,2011,73.77363
hnd,2012,75.78431
hnd,2013,72.92468
hnd,2014,76.93704
hrv,1999,70.90627
hrv,2000,68.89091
hrv,2001,69.18005
hrv,2002,70.18966
hrv,2003,74.59555
idn,2001,44.92047
idn,2002,46.33073
idn,2003,38.43323
idn,2004,38.11256
idn,2005,38.80688
idn,2006,38.81976
idn,2014,37.87712
irl,2013,60.11903
irn,2003,86.2695
irn,2006,94.97676
irn,2007,96.94811
irn,2009,86.97316
irn,2010,86.97029
irn,2011,87.01291
irn,2014,99.42271
irq,1999,87.70474
irq,2000,83.78502
irq,2004,88.33695
isl,1999,99.78392
isl,2000,96.67004
isl,2001,98.02913
isl,2002,94.92473
isl,2003,99.08217
isl,2004,96.55943
isl,2005,98.21429
isl,2009,96.39513
isl,2010,98.1404
ita,2013,91.14306
jor,1999,68.35301
jor,2000,69.85535
jor,2002,67.72539
jor,2003,66.72914
jor,2004,66.6637
jpn,2014,99.90485
kaz,2000,66.0889
kaz,2001,65.55768
kaz,2002,68.57095
kaz,2003,65.41835
kaz,2004,63.95284
kaz,2005,63.25189
kaz,2006,61.40919
kaz,2007,58.74841
kaz,2008,54.60986
kaz,2015,46.08135
ken,1999,26.73124
kgz,1999,58.20174
kgz,2000,57.10574
kgz,2001,60.73118
kgz,2002,63.26592
kgz,2003,65.51879
kgz,2004,61.15799
kgz,2005,59.41557
kgz,2006,62.54333
kgz,2007,61.32625
kgz,2008,60.50117
kgz,2009,59.2489
kgz,2010,62.4605
kgz,2011,62.07027
kgz,2012,62.88201
kgz,2013,58.53681
kgz,2014,57.87632
khm,1999,66.76533
khm,2000,76.17122
khm,2001,77.19715
khm,2002,77.67901
khm,2004,88.77883
khm,2005,91.48512
khm,2006,88.71404
khm,2007,92.98097
khm,2008,83.85241
khm,2010,87.94647
khm,2011,98.57172
khm,2012,96.18322
kna,2002,70.47817
kna,2003,67.15177
kna,2004,70.72165
kna,2007,56.53924
kna,2008,51.73116
kna,2010,53.45912
kna,2012,58.19328
kna,2013,56.04167
kna,2014,60.95041
kor,1999,97.20636
kor,2000,92.05033
kor,2001,94.89392
kor,2002,96.73274
kor,2003,96.40263
kor,2004,94.28798
kor,2005,96.2761
kor,2006,95.14523
kor,2007,96.9307
kor,2008,86.19004
kor,2009,77.11142
kor,2010,92.62911
kor,2011,95.79191
kor,2015,99.99843
kwt,1999,66.17614
kwt,2000,70.49521
kwt,2001,75.56507
kwt,2002,82.23501
kwt,2003,70.744
kwt,2004,69.22292
kwt,2005,57.32867
kwt,2007,59.29998
kwt,2008,68.507
kwt,2012,64.32119
kwt,2013,63.7771
lao,1999,51.60782
lao,2000,55.12123
lao,2001,55.46574
lao,2002,58.28132
lao,2003,58.83653
lao,2004,59.72974
lao,2005,62.37271
lao,2006,65.05942
lao,2007,71.80959
lao,2008,74.40389
lao,2009,79.66365
lao,2010,86.60256
lao,2011,86.36436
lao,2012,89.98418
lao,2013,92.26893
lao,2014,91.54291
lbn,2002,88.85319
lbn,2003,88.90436
lbn,2004,84.57657
lbn,2005,80.08491
lbn,2006,67.97424
lbn,2007,68.95839
lbn,2008,69.83947
lbn,2009,71.95213
lbn,2010,72.2055
lbn,2011,72.50359
lbn,2012,71.80934
lbr,2008,6.52565
lbr,2009,7.73454
lbr,2011,6.81844
lca,2000,74.89314
lca,2002,64.46558
lca,2003,64.79302
lca,2004,67.5967
lca,2005,68.71728
lca,2006,67.93614
lca,2007,76.20339
lie,2003,69.95708
lie,2004,60.09852
lie,2006,54.34749
lie,2007,59.45946
lie,2008,68.24645
lie,2009,63.41463
lie,2010,62.62626
lie,2011,62.16216
lie,2012,66.49746
lie,2014,50.81081
lka,2001,93.78634
lka,2002,95.43546
lka,2003,92.7481
lka,2006,94.9955
lso,1999,25.55877
lso,2000,55.74691
lso,2001,50.81923
lso,2002,47.81287
lso,2003,49.06472
lso,2004,51.73022
lso,2005,49.39487
lso,2006,50.10616
lso,2007,51.71484
lso,2008,51.7175
lso,2009,56.4387
lso,2010,63.9232
lso,2011,64.29472
lso,2012,60.47408
lso,2013,59.83564
lso,2014,60.2232
ltu,2014,93.12968
lux,2001,83.96075
lux,2010,87.81609
lux,2011,84.56289
lux,2013,85.84967
mar,1999,51.52198
mar,2000,61.81411
mar,2001,70.39688
mar,2002,79.28951
mar,2003,81.81065
mar,2004,82.89078
mar,2005,85.48661
mar,2006,85.42383
mar,2007,87.01969
mar,2008,76.74498
mar,2010,77.70133
mar,2011,78.97603
mar,2013,76.99437
mar,2014,76.49976
mda,2005,73.60647
mda,2006,70.89269
mda,2007,76.69536
mda,2008,77.97908
mda,2009,75.53431
mda,2010,78.05425
mda,2011,77.24179
mda,2012,77.31826
mda,2013,75.40532
mda,2014,75.34717
mdg,2003,61.38911
mdg,2005,70.51611
mdg,2006,80.72871
mdg,2007,82.06251
mdg,2008,80.26681
mdg,2010,79.27648
mdg,2012,75.78925
mdv,1999,78.77763
mdv,2000,84.67566
mdv,2001,85.30466
mdv,2002,83.97424
mdv,2008,69.34258
mex,1999,84.99104
mex,2000,84.78188
mex,2001,84.44674
mex,2002,85.75625
mex,2003,83.98697
mex,2004,81.31698
mex,2005,80.92854
mex,2006,80.908
mex,2007,84.33611
mex,2008,79.61529
mex,2010,72.72637
mex,2014,70.8591
mhl,2002,71.27981
mkd,2002,73.30076
mkd,2009,81.38175
mli,2003,28.4171
mli,2004,28.34858
mli,2005,28.40987
mli,2006,29.57767
mli,2007,26.78334
mli,2008,28.22686
mli,2009,23.05604
mli,2010,20.88256
mli,2011,20.96541
mli,2012,17.76707
mlt,2006,63.70495
mlt,2007,65.37445
mne,2015,93.99952
mng,1999,82.80933
mng,2000,75.79375
mng,2001,74.87544
mng,2002,64.17431
mng,2003,68.6773
mng,2004,62.07231
mng,2006,78.79633
mng,2007,73.95924
mng,2009,81.05304
mng,2010,88.679
mng,2011,87.83109
mng,2012,86.16182
mng,2013,85.13169
mng,2014,94.12633
moz,1999,17.94258
moz,2000,21.41278
moz,2001,24.39943
moz,2002,23.786
moz,2004,42.41525
moz,2005,43.94501
moz,2006,49.20237
moz,2007,53.92568
moz,2008,56.49973
moz,2009,58.99163
moz,2010,62.19408
moz,2011,62.11546
moz,2012,63.51108
moz,2013,70.90686
moz,2014,74.52564
mrt,2001,28.05917
mrt,2003,34.25087
mrt,2004,39.37991
mrt,2005,34.53434
mrt,2006,34.86047
mrt,2007,34.55154
mrt,2008,34.38355
mrt,2009,32.9874
mrt,2010,31.61343
mrt,2011,34.39994
mrt,2012,36.28083
mrt,2013,34.52296
mrt,2014,41.50808
msr,2004,49.14005
msr,2007,41.02564
mus,2001,60.48065
mus,2007,81.30932
mus,2008,80.84622
mus,2009,82.8411
mus,2010,81.93775
mus,2011,85.14552
mus,2012,70.16937
mus,2013,82.64923
mus,2014,79.7539
mwi,2006,63.86053
mwi,2007,71.67892
mwi,2008,74.17566
mwi,2009,76.87769
mwi,2010,79.47128
mwi,2011,77.06748
mwi,2012,82.29431
nam,1999,58.35107
nam,2000,59.55574
nam,2001,60.79192
nam,2002,58.74456
nam,2003,58.83261
nam,2004,55.91762
nam,2005,58.33763
nam,2006,54.69786
nam,2008,52.8872
nam,2009,49.01831
nam,2010,50.42813
ner,1999,31.9645
ner,2000,33.94415
ner,2001,36.51497
ner,2002,44.62922
ner,2003,47.25153
ner,2004,44.76614
ner,2005,41.26488
ner,2006,49.17923
ner,2007,46.54949
ner,2008,54.51825
ner,2009,61.48819
ner,2010,64.88859
ner,2011,66.56427
ner,2012,63.76478
ner,2013,65.44436
ner,2014,63.76976
nic,1999,42.78611
nic,2000,44.18723
nic,2001,44.26242
nic,2002,44.78926
nic,2004,42.33408
nic,2005,43.38029
nic,2006,69.13601
nic,2007,73.87448
nic,2008,68.97524
nic,2010,66.51277
nor,2013,99.36937
nor,2014,99.37999
npl,2011,88.97235
npl,2012,97.19477
npl,2014,93.15747
nru,2012,79.6875
nru,2014,79.48718
omn,1999,71.02869
omn,2000,72.16208
omn,2001,70.36745
omn,2002,69.75424
omn,2003,63.33795
omn,2009,66.59861
omn,2011,76.26662
omn,2012,76.20125
omn,2013,56.55961
omn,2014,53.6324
per,2002,83.16245
per,2004,78.61356
per,2005,78.31928
per,2006,79.26983
per,2007,78.04234
per,2008,76.8884
per,2010,84.99776
per,2011,86.19888
per,2012,75.14478
per,2013,72.76904
phl,1999,45.92265
phl,2001,43.96405
phl,2002,42.32906
phl,2003,42.85141
phl,2004,43.33663
phl,2005,42.94241
phl,2006,39.36624
phl,2007,42.94449
phl,2008,44.38416
phl,2013,77.16208
pri,2013,61.65469
prk,2009,92.46725
prt,2004,89.46719
prt,2005,95.16915
prt,2006,93.73432
prt,2007,95.71492
prt,2008,96.18378
prt,2009,95.63645
pry,2001,71.49706
pry,2002,70.71211
pry,2003,70.38082
pry,2005,68.59518
pry,2006,67.73944
pry,2007,66.7771
pry,2008,68.24092
pry,2009,73.06849
pry,2010,72.42815
pry,2011,73.26972
pry,2012,69.22387
pse,2000,73.95647
pse,2001,69.57562
pse,2002,68.24375
pse,2003,64.54033
pse,2004,62.4169
pse,2005,64.12592
pse,2006,64.01785
pse,2007,65.20166
pse,2008,74.3485
pse,2009,76.11969
pse,2010,77.86342
pse,2011,80.33392
pse,2012,83.14127
qat,2010,59.02184
qat,2011,61.69826
rou,2002,77.95747
rou,2009,71.20799
rwa,2001,65.49276
rwa,2002,71.1628
rwa,2003,87.50265
rwa,2006,92.89162
rwa,2013,94.2205
sau,2009,58.86066
sau,2010,76.87341
sau,2011,78.6741
sau,2012,80.55848
sau,2013,82.446
sau,2014,81.41258
sen,2004,17.77085
sen,2005,16.58704
sen,2006,21.4068
sen,2007,26.39058
slb,2014,8.16529
sle,2012,72.4006
slv,2001,61.39618
slv,2005,66.71912
slv,2006,65.81031
slv,2007,64.62227
slv,2008,65.43441
slv,2009,63.85053
slv,2010,63.91861
slv,2011,64.37838
slv,2012,63.58043
slv,2013,61.51395
slv,2014,62.16823
smr,2009,88.17204
smr,2010,87.43169
smr,2012,95.33679
srb,2009,84.39967
srb,2013,76.11
srb,2014,82.48019
stp,2007,55.34188
stp,2008,53.93538
stp,2013,95.62801
stp,2014,95.80728
stp,2015,96.42075
