time,26558,location
2005,22,mar
2006,53,mar
2007,79,mar
2008,73,mar
2009,78,mar
2010,90,mar
2003,1,mda
2007,2,mda
2013,1,mkd
2012,1,mlt
2015,8,mrt
1999,2,mys
2000,25,mys
2001,327,mys
2002,124,mys
2003,136,mys
2004,198,mys
2006,209,mys
2007,393,mys
2008,1260,mys
2009,1195,mys
2010,1102,mys
2011,1231,mys
2012,1130,mys
2013,887,mys
2014,531,mys
1999,1,nld
2000,1,nld
2001,1,nld
2002,2,nld
2009,1,nld
2010,2,nld
2011,2,nld
2012,32,nld
2000,1,nor
2002,1,nor
2011,1,nor
2012,2,nor
2013,9,nor
2014,9,nor
1999,1,nzl
2000,9,nzl
2001,30,nzl
2002,32,nzl
2003,41,nzl
2004,50,nzl
2005,53,nzl
2007,107,nzl
2008,166,nzl
2009,363,nzl
2010,654,nzl
2011,832,nzl
2012,995,nzl
2013,994.19175,nzl
2014,859.50697,nzl
2006,10,omn
2007,8,omn
2008,30,omn
2009,26,omn
2010,55,omn
2011,70,omn
2013,60,omn
2014,63,omn
2003,7,pak
1999,4,phl
2002,2,phl
2003,1,phl
2004,4,phl
2005,4,phl
2008,4,phl
2002,1,pol
2004,1,pol
2005,4,pol
2006,9,pol
2007,25,pol
2008,42,pol
2009,64,pol
2010,145,pol
2011,267,pol
2012,388,pol
2013,466,pol
2009,2,prt
2010,4,prt
2011,4,prt
2012,1,prt
2013,4,prt
2014,1,prt
2001,130,qat
2002,129,qat
2003,139,qat
2004,172,qat
2005,202,qat
2008,114,qat
2009,76,qat
2010,152,qat
2011,168,qat
2012,209,qat
2013,255,qat
2014,337,qat
1999,4,rou
2000,32,rou
2001,7,rou
2002,7,rou
2003,8,rou
2004,6,rou
2005,12,rou
2006,12,rou
2007,16,rou
2008,23,rou
2009,29,rou
2010,43,rou
2011,45,rou
2013,54,rou
2014,61,rou
2008,21,rus
2009,14,rus
2011,27,rus
2014,25,rus
2012,1,slv
2011,2,srb
2014,2,srb
2000,1,svk
2002,10,svk
2003,26,svk
2004,15,svk
2005,14,svk
2006,12,svk
2007,18,svk
2008,47,svk
2009,85,svk
2010,90,svk
2011,72,svk
2012,79,svk
2013,93,svk
2014,85,svk
2014,1,svn
1999,1,swe
2000,1,swe
2001,1,swe
2002,2,swe
2003,10,swe
2008,12,swe
2009,16,swe
2010,23,swe
2011,25,swe
2012,24,swe
2013,25,swe
2014,27,swe
2007,2,tha
2008,1,tha
2009,2,tha
2010,1,tha
2011,1,tha
2012,2,tha
2014,6,tha
2002,2,tjk
2008,3,tjk
2010,3,tjk
2011,4,tjk
2012,6,tjk
2013,1,tjk
2014,2,tjk
2015,1,tjk
2000,4,tto
2001,2,tto
2003,2,tto
2004,2,tto
2013,13,tun
1999,22,tur
2000,24,tur
2001,23,tur
2002,20,tur
2003,15,tur
2005,11,tur
2006,16,tur
2007,15,tur
2008,16,tur
2009,22,tur
2010,17,tur
2011,26,tur
2012,36,tur
2013,59,tur
2014,23,ukr
1999,4539,usa
2000,4760,usa
2001,4573.39,usa
2002,5579,usa
2003,4175,usa
2004,3521,usa
2005,3170,usa
2006,3570,usa
2007,8060,usa
2008,9884,usa
2009,12453,usa
2010,15670,usa
2011,22270.00228,usa
2012,33066,usa
2013,42651.16768,usa
2014,51262,usa
2004,2,ven
2011,36,zaf
2012,19,zaf
2013,26,zaf
