time,repp_1_g5_f,location
2011,0.95458,jor
2004,5.95437,ken
2005,5.95441,ken
2014,4.66599,ken
1999,5.88752,khm
2001,4.38115,khm
2002,2.7911,khm
2003,2.47977,khm
2004,2.89543,khm
2005,4.4762,khm
2006,4.90544,khm
2007,4.69844,khm
2008,4.48055,khm
2010,3.4548,khm
2011,2.63806,khm
2012,2.34421,khm
2013,1.72209,khm
2014,2.00437,khm
2014,1.46048,kir
2007,0.93897,kna
2008,0.72289,kna
2009,1.65975,kna
2010,0.24814,kna
2011,1.57658,kna
2012,0.97561,kna
2013,0.49505,kna
2014,0.26882,kna
2007,0.57904,kwt
2010,0.42237,kwt
2011,0.36085,kwt
2012,0.40969,kwt
2013,0.4063,kwt
1999,4.9742,lao
2000,4.90387,lao
2001,3.59325,lao
2002,3.51287,lao
2003,3.94201,lao
2004,3.84813,lao
2005,3.42214,lao
2006,3.17983,lao
2007,2.9404,lao
2008,2.76902,lao
2009,2.24848,lao
2010,1.59379,lao
2011,1.17801,lao
2012,1.03272,lao
2013,0.82738,lao
2014,0.56668,lao
1999,7.83791,lbn
2000,7.16569,lbn
2001,6.17982,lbn
2002,7.65486,lbn
2003,8.05431,lbn
2004,11.06599,lbn
2005,9.9645,lbn
2006,9.43873,lbn
2007,8.93255,lbn
2008,8.61971,lbn
2009,8.50065,lbn
2010,9.12171,lbn
2011,8.92057,lbn
2012,8.32041,lbn
2013,7.5859,lbn
2006,5.86042,lbr
2008,5.86084,lbr
2009,5.12233,lbr
2011,5.75975,lbr
2014,5.57973,lbr
2002,0.81585,lca
2003,0.66788,lca
2004,1.01675,lca
2005,1.44382,lca
2006,0.57655,lca
2007,0.71568,lca
2008,0.49929,lca
2009,0.47912,lca
2010,0.41351,lca
2011,0.51929,lca
2012,0.79177,lca
2013,0.3276,lca
2014,0.34276,lca
2014,0.60976,lie
2001,1.53562,lka
2002,1.18124,lka
2003,0.86675,lka
2005,1.4358,lka
2006,1.07881,lka
2007,1.07853,lka
2008,0.92685,lka
2009,0.8854,lka
2010,0.74029,lka
2011,0.66478,lka
2012,0.76045,lka
2013,0.81046,lka
2014,0.82563,lka
1999,14.37004,lso
2000,13.68355,lso
2001,14.1647,lso
2002,12.99251,lso
2003,14.7674,lso
2004,9.60581,lso
2005,13.64614,lso
2006,15.62318,lso
2007,15.64008,lso
2008,15.38377,lso
2009,15.39796,lso
2010,14.80766,lso
2011,14.22273,lso
2012,13.71271,lso
2013,12.94629,lso
2014,10.80141,lso
2001,2.98736,lux
2004,3.31126,lux
2005,3.04515,lux
2006,3.12167,lux
2007,2.93515,lux
2008,3.36554,lux
2007,1.67887,lva
2008,1.90601,lva
2009,1.6678,lva
2010,1.62526,lva
2011,1.52577,lva
2012,0.87568,lva
2013,0.60362,lva
2014,0.49288,lva
1999,7.87595,mac
2000,8.42875,mac
2001,8.13409,mac
2002,7.05882,mac
2003,7.21427,mac
2004,5.93796,mac
2005,5.52569,mac
2006,5.33808,mac
2007,5.5,mac
2008,6.79287,mac
2009,7.07825,mac
2010,6.198,mac
2011,5.60445,mac
2012,3.77847,mac
2013,3.45016,mac
2014,2.67221,mac
1999,7.25325,mar
2000,7.0304,mar
2001,7.00706,mar
2002,6.63305,mar
2003,6.58284,mar
2004,6.63362,mar
2005,6.53667,mar
2006,6.16201,mar
2007,6.38897,mar
2008,6.09768,mar
2009,5.70833,mar
2010,5.28557,mar
2011,3.80039,mar
2012,3.09148,mar
2013,4.33958,mar
2014,5.07487,mar
1999,25.21838,mdg
2000,25.21565,mdg
2001,24.78845,mdg
2002,22.48456,mdg
2003,25.95788,mdg
2004,23.74727,mdg
2005,20.90655,mdg
2006,21.60683,mdg
2007,18.25553,mdg
2008,18.10807,mdg
2009,20.15305,mdg
2010,12.98886,mdg
2011,12.00496,mdg
2012,13.80563,mdg
2013,15.76192,mdg
2014,12.89327,mdg
2005,1.01801,mdv
2006,0.80422,mdv
2008,1.39362,mdv
2009,1.95376,mdv
2010,2.15363,mdv
2011,1.96921,mdv
2012,1.74622,mdv
2013,1.80796,mdv
2014,1.52263,mdv
1999,2.89463,mex
2000,2.64293,mex
2001,2.35829,mex
2002,2.37964,mex
2003,2.23745,mex
2004,2.06744,mex
2005,2.0204,mex
2006,1.82548,mex
2007,1.677,mex
2008,1.6107,mex
2009,1.55515,mex
2010,1.42028,mex
2011,1.18942,mex
2012,1.12663,mex
2013,0.75961,mex
2014,0.43535,mex
2008,0.01617,mkd
2009,0.20175,mkd
1999,25.40247,mli
2000,25.40265,mli
2001,25.40304,mli
2002,29.01504,mli
2003,28.22235,mli
2004,29.57063,mli
2005,26.69452,mli
2006,24.67319,mli
2008,21.57907,mli
2009,20.16136,mli
2010,17.76483,mli
2011,17.76483,mli
2012,24.83509,mli
2014,24.87921,mli
1999,0.78552,mlt
2000,0.71352,mlt
2001,0.35211,mlt
2002,0.69546,mlt
2003,0.49656,mlt
2004,0.35308,mlt
2005,0.75949,mlt
2006,0.29749,mlt
2007,0.73977,mlt
2008,0.7064,mlt
2009,0.28626,mlt
2010,0.4531,mlt
2011,0.10433,mlt
2013,0.09804,mlt
2014,1.52471,mlt
1999,0.67739,mmr
2000,0.22529,mmr
2001,0.21128,mmr
2002,0.26758,mmr
2003,0.26781,mmr
2004,0.46048,mmr
2007,0.28913,mmr
2008,0.19492,mmr
2009,0.16495,mmr
2010,0.16344,mmr
2012,0.02591,mne
2015,0.25091,mne
2005,0.20207,mng
2014,0.02175,mng
1999,19.69947,moz
2000,29.43121,moz
2001,18.54295,moz
2002,19.79347,moz
2004,17.34305,moz
2005,14.43218,moz
2006,6.69259,moz
2007,12.91396,moz
2008,10.11478,moz
2009,14.33279,moz
2010,14.30557,moz
2011,14.92926,moz
2012,14.14684,moz
2013,12.55047,moz
2014,11.54744,moz
1999,17.04974,mrt
2001,15.55207,mrt
2002,15.47385,mrt
2005,11.62138,mrt
2006,11.296,mrt
2007,7.5975,mrt
2009,5.82926,mrt
2012,5.27504,mrt
2013,5.28697,mrt
2014,6.31418,mrt
2002,41.66667,msr
2005,3.0303,msr
2006,3.0303,msr
2014,8.33333,msr
1999,9.29271,mwi
2000,12.13794,mwi
2001,12.12306,mwi
2002,12.12322,mwi
2004,14.51211,mwi
2005,14.42518,mwi
2006,15.47259,mwi
2007,15.70571,mwi
2008,15.46922,mwi
2009,13.42562,mwi
2010,14.53401,mwi
2011,15.34091,mwi
2012,16.22371,mwi
2014,16.41242,mwi
1999,11.99446,nam
2000,16.87862,nam
2001,16.87768,nam
2002,16.87652,nam
2003,16.87769,nam
2004,18.0546,nam
2005,18.054,nam
2006,19.05148,nam
2008,20.54661,nam
2009,19.81865,nam
2010,18.20832,nam
2012,17.54176,nam
2013,18.8624,nam
1999,14.57223,ner
2000,15.04452,ner
2001,14.33231,ner
2002,13.87658,ner
2003,10.39628,ner
2004,8.93237,ner
2007,6.6487,ner
2008,7.87832,ner
2009,7.36776,ner
2010,5.91359,ner
2011,5.58722,ner
2012,4.07409,ner
2013,4.24487,ner
2014,4.03653,ner
1999,2.26253,nic
2000,2.56482,nic
2001,3.14978,nic
2002,4.16063,nic
2003,5.04769,nic
2004,5.04802,nic
2005,3.87243,nic
2006,3.86169,nic
2007,3.29621,nic
2008,4.31177,nic
2010,2.17711,nic
1999,12.76463,npl
2000,11.09976,npl
2001,10.06034,npl
2002,8.23992,npl
2003,10.099,npl
2004,10.09884,npl
2005,10.09917,npl
2006,11.49988,npl
2008,7.27594,npl
2012,5.50691,npl
2013,5.31719,npl
2014,5.17342,npl
2015,5.2488,npl
1999,4.59922,omn
2000,4.39847,omn
2001,2.94299,omn
2002,2.20781,omn
2003,0.65231,omn
2009,5.73394,omn
2011,3.70567,omn
2012,3.68004,omn
2013,6.95981,omn
2005,3.00004,pak
2006,1.79544,pak
2007,3.0678,pak
2008,2.4336,pak
2009,2.69993,pak
2010,2.89112,pak
2011,2.46435,pak
2012,2.56849,pak
2013,2.09897,pak
2014,1.73152,pak
1999,2.42785,pan
2000,2.04365,pan
2001,1.77319,pan
2002,1.80347,pan
2004,2.02278,pan
2005,2.03803,pan
2006,2.05341,pan
2007,1.94543,pan
2008,2.10926,pan
2009,2.21857,pan
2010,2.38779,pan
2011,2.44879,pan
2012,2.06827,pan
2013,1.90716,pan
1999,6.22734,per
2000,8.10863,per
2001,8.10995,per
2002,7.58197,per
2004,5.9642,per
2005,6.75384,per
2006,6.89557,per
2007,6.17663,per
2008,5.74714,per
2009,5.38715,per
2010,4.94352,per
2011,4.32301,per
2012,3.6937,per
2013,3.5841,per
2014,2.92551,per
1999,0.46927,phl
2001,0.55618,phl
2002,0.58457,phl
2003,0.54393,phl
2004,0.56207,phl
2005,0.61975,phl
2006,0.82893,phl
2007,0.67027,phl
2008,0.60527,phl
2009,0.69547,phl
2013,0.35855,phl
2013,1.69492,plw
2014,3.2,plw
2009,0.76899,pol
2010,0.59221,pol
2011,0.70942,pol
2013,0.68017,pol
1999,2.88306,pry
2000,2.87713,pry
2002,2.57638,pry
2003,2.39652,pry
2004,2.16105,pry
2005,1.42063,pry
2006,1.63319,pry
2007,1.37063,pry
2008,1.43748,pry
2009,1.83089,pry
2010,1.71395,pry
2011,1.73989,pry
2012,1.62525,pry
1999,4.62297,qat
2005,4.00828,qat
2006,2.33428,qat
2007,1.43387,qat
2008,1.08943,qat
2009,0.91572,qat
2011,0.32267,qat
2013,0.67709,qat
2014,2.43621,qat
1999,28.05501,rwa
2000,37.55861,rwa
2001,40.02137,rwa
2002,32.31399,rwa
2003,17.30365,rwa
2004,20.86439,rwa
2009,12.45631,rwa
2010,12.48443,rwa
2012,13.16731,rwa
2013,15.54133,rwa
2005,2.8572,sau
2007,1.53471,sau
2008,1.25489,sau
2011,1.36597,sau
2012,0.35261,sau
2013,0.3615,sau
2014,0.2772,sau
2010,4.11615,sdn
2012,3.45276,sdn
2013,2.92154,sdn
2000,15.28057,sen
2001,15.47967,sen
2002,15.5566,sen
2003,15.82003,sen
2004,14.04219,sen
2005,13.77116,sen
2006,11.56428,sen
2008,7.25044,sen
2009,6.84783,sen
2010,5.32047,sen
2011,2.30004,sen
2012,2.42696,sen
2014,1.8092,sen
2007,0.04759,sgp
2008,0.06019,sgp
2009,0.06424,sgp
2011,6.80888,slb
2012,6.22346,slb
2013,5.92142,slb
2014,5.91845,slb
2011,17.66327,sle
2012,11.35646,sle
2013,12.08386,sle
2000,2.36553,slv
2001,2.36506,slv
2002,2.55593,slv
2003,2.61514,slv
2005,2.66716,slv
2006,3.36975,slv
2007,3.45641,slv
2008,3.06648,slv
2009,2.63865,slv
2010,2.71696,slv
2011,2.92177,slv
2012,3.45587,slv
2013,4.01879,slv
2014,3.77552,slv
2011,10.31276,ssd
1999,22.71681,stp
2002,15.58912,stp
2003,22.09172,stp
2004,17.4521,stp
2005,16.33508,stp
2007,21.9735,stp
2008,24.44634,stp
2009,18.23293,stp
2010,14.70712,stp
2011,2.14642,stp
2013,9.73616,stp
2014,7.93319,stp
2015,17.79026,stp
2005,13.8843,sur
2006,11.60752,sur
2007,12.30603,sur
2008,11.49606,sur
2009,11.37255,sur
2011,9.66288,sur
2013,11.24839,sur
2014,10.72811,sur
2008,0.21963,svn
2009,0.31257,svn
2010,0.48128,svn
2011,0.53083,svn
2012,0.74014,svn
2013,0.61109,svn
2014,0.52805,svn
1999,14.92764,swz
2000,8.35272,swz
2001,14.8534,swz
