time,26578,location
2008,75,fin
2009,72,fin
2010,74,fin
2011,84,fin
2012,83,fin
2013,82,fin
2014,79,fin
1999,1366,fra
2000,1579,fra
2001,1869,fra
2002,2244,fra
2003,2755,fra
2004,2905,fra
2005,2903,fra
2006,2876,fra
2007,2645,fra
2008,2322,fra
2009,2188,fra
2010,2047,fra
2011,1876,fra
2012,1770,fra
2013,1493,fra
2014,1400,fra
1999,313,gbr
2000,317,gbr
2001,366,gbr
2002,399,gbr
2003,474,gbr
2004,557,gbr
2005,607,gbr
2006,627,gbr
2007,709,gbr
2008,1251,gbr
2009,2187,gbr
2010,3365,gbr
2011,4582,gbr
2012,5684,gbr
2013,6051,gbr
2014,6341,gbr
2009,1,geo
2002,193,grc
2003,210,grc
2004,226,grc
2005,255,grc
2006,506,grc
2007,562,grc
2010,630,grc
2011,688,grc
2012,690,grc
2009,1,grd
2011,1,hkg
2013,4,hkg
2014,5,hkg
1999,1,hrv
2003,1,hrv
2005,2,hrv
2006,2,hrv
2007,1,hrv
2008,1,hrv
2009,1,hrv
2010,1,hrv
2011,3,hrv
2014,1,hrv
1999,31,hun
2001,41,hun
2002,37,hun
2003,45,hun
2004,54,hun
2005,34,hun
2006,44,hun
2007,40,hun
2008,32,hun
2009,21,hun
2010,20,hun
2011,19,hun
2012,15,hun
2013,27,hun
2014,44,hun
2000,4,ind
2001,9,ind
2002,10,ind
2003,1,ind
2004,1,ind
2013,1,ind
1999,9,irl
2000,12,irl
2001,12,irl
2002,10,irl
2003,11,irl
2004,13,irl
2005,28,irl
2006,38,irl
2007,18,irl
2008,25,irl
2009,35,irl
2010,36,irl
2011,33,irl
2012,16,irl
2013,22,irl
2003,1,irn
2006,1,irn
2007,1,irn
2008,1,irn
2010,1,irn
2011,1,irn
2012,2,irn
2014,2,irn
1999,5,isl
2000,8,isl
2001,8,isl
2002,9,isl
2003,12,isl
2004,12,isl
2006,9,isl
2007,14,isl
2008,5,isl
2009,3,isl
2010,3,isl
2011,3,isl
2012,6,isl
2010,4,isr
2011,4,isr
2012,2,isr
1999,144,ita
2000,138,ita
2001,215,ita
2002,280,ita
2003,398,ita
2004,556,ita
2005,583,ita
2006,677,ita
2007,771,ita
2008,803,ita
2009,842,ita
2010,784,ita
2011,863,ita
2012,883,ita
2013,937,ita
2000,8,jor
2003,16,jor
2004,18,jor
2007,27,jor
2008,34,jor
2009,22,jor
2010,24,jor
2011,6,jor
2012,7,jor
1999,64,jpn
2000,77,jpn
2001,88,jpn
2002,108,jpn
2003,121,jpn
2004,120,jpn
2005,122,jpn
2006,125,jpn
2007,106,jpn
2008,110,jpn
2009,122,jpn
2010,104,jpn
2011,110,jpn
2012,88,jpn
2013,72,jpn
2001,1,kaz
2003,8,kaz
2005,14,kaz
2006,8,kaz
2007,10,kaz
2008,5,kaz
2009,3,kaz
2010,1,kaz
2012,2,kaz
2013,3,kaz
2014,3,kaz
2015,15,kaz
1999,4,kor
2000,1,kor
2001,3,kor
2002,4,kor
2003,7,kor
2004,7,kor
2005,9,kor
2006,8,kor
2007,4,kor
2008,16,kor
2009,14,kor
2010,19,kor
2011,19,kor
2012,17,kor
2013,21,kor
2008,3,kwt
2009,2,kwt
2006,1,lie
2011,5,lie
2012,1,lie
2014,1,lie
2006,7,ltu
2007,6,ltu
2008,8,ltu
2009,2,ltu
2010,1,ltu
2012,3,ltu
2013,2,ltu
2014,2,ltu
2006,9,lux
2008,18,lux
2010,24,lux
2012,27,lux
2013,27,lux
1999,2,lva
2000,1,lva
2001,1,lva
2002,1,lva
2003,1,lva
2008,2,lva
2009,2,lva
2010,2,lva
2011,1,lva
2012,6,lva
2013,4,lva
2014,6,lva
2010,1,mac
2011,1,mac
2004,1,mar
2006,3,mar
2007,4,mar
2008,2,mar
2009,2,mar
2010,2,mar
2001,36,mda
2002,46,mda
2003,44,mda
2004,46,mda
2006,55,mda
2007,82,mda
2008,66,mda
2009,54,mda
2010,44,mda
2011,47,mda
2012,24,mda
2013,16,mda
1999,103,mkd
2000,85,mkd
2001,52,mkd
2002,39,mkd
2003,2,mkd
2004,55,mkd
2005,1,mkd
2006,84,mkd
2007,113,mkd
2008,58,mkd
2009,66,mkd
2011,30,mkd
2012,36,mkd
2013,14,mkd
1999,8,mlt
2000,20,mlt
2001,21,mlt
2002,19,mlt
2003,26,mlt
2004,39,mlt
2005,72,mlt
2006,76,mlt
2008,51,mlt
2009,38,mlt
2011,22,mlt
2012,25,mlt
2013,35,mlt
2014,34,mlt
2014,1,moz
2000,2,mys
2010,24,mys
2011,40,mys
2012,2,mys
2013,16,mys
2014,7,mys
2005,1,nam
1999,33,nld
2000,52,nld
2001,67,nld
2002,107,nld
2003,144,nld
2004,119,nld
2005,215,nld
2006,250,nld
2007,310,nld
2008,406,nld
2009,570,nld
2010,729,nld
2011,993,nld
2012,1563,nld
1999,26,nor
2000,29,nor
2001,36,nor
2002,37,nor
2003,49,nor
2004,47,nor
2005,71,nor
2006,89,nor
2007,100,nor
2008,97,nor
2009,92,nor
2010,91,nor
2011,92,nor
2012,80,nor
2013,33,nor
2014,46,nor
1999,1,nzl
2000,1,nzl
2001,2,nzl
2002,5,nzl
2003,3,nzl
2004,2,nzl
2005,2,nzl
2007,2,nzl
2008,6,nzl
2009,6,nzl
2010,5,nzl
2011,4,nzl
2012,5,nzl
2013,9,nzl
2014,10,nzl
2002,1,phl
2003,1,phl
2004,1,phl
1999,117,pol
2000,127,pol
2001,136,pol
2002,117,pol
2003,114,pol
2004,105,pol
2005,101,pol
2006,96,pol
2007,97,pol
2008,104,pol
2009,98,pol
2010,85,pol
2011,75,pol
2012,63,pol
2013,50,pol
2000,17,prt
2002,13,prt
2003,32,prt
2004,38,prt
2005,43,prt
2006,50,prt
2007,47,prt
2008,12,prt
2009,20,prt
2010,16,prt
2011,37,prt
2012,78,prt
2013,20,prt
2014,17,prt
2010,1,qat
2011,1,qat
2012,3,qat
2013,2,qat
2014,2,qat
1999,290,rou
2000,208,rou
2001,206,rou
2002,218,rou
2003,186,rou
2004,161,rou
2005,180,rou
2006,189,rou
2007,205,rou
2008,275,rou
2009,216,rou
2010,221,rou
2011,257,rou
2013,306,rou
2014,271,rou
2008,290,rus
2009,634,rus
2011,191,rus
2014,149,rus
1999,15,sau
2003,22,sau
2004,18,sau
2005,15,sau
2006,11,sau
2007,8,sau
2008,8,sau
2009,9,sau
2010,81,sau
2011,9,sau
2012,12,sau
2013,21,sau
2014,24,sau
2007,20,srb
2008,7,srb
2009,15,srb
2010,8,srb
2011,5,srb
2012,5,srb
2013,3,srb
2014,4,srb
2000,10,svk
2001,17,svk
2002,16,svk
2003,22,svk
2004,21,svk
2005,15,svk
2006,13,svk
2007,8,svk
2008,11,svk
2009,9,svk
2010,15,svk
2011,9,svk
2012,10,svk
2013,21,svk
2014,25,svk
1999,3,svn
2000,8,svn
2001,7,svn
2002,6,svn
2003,2,svn
2004,2,svn
2005,3,svn
2006,5,svn
2007,2,svn
2008,3,svn
2009,9,svn
2010,16,svn
2011,21,svn
2012,17,svn
2013,30,svn
2014,18,svn
1999,75,swe
2000,92,swe
2001,86,swe
2002,80,swe
2003,87,swe
2004,11,swe
2005,7,swe
2006,10,swe
2007,22,swe
2008,73,swe
2009,91,swe
2010,107,swe
2011,126,swe
2012,159,swe
2013,199,swe
2014,190,swe
2007,1,tha
2008,1,tha
2010,1,tha
2011,2,tha
2012,5,tha
2014,5,tha
1999,575,tur
2000,615,tur
2001,701,tur
2002,857,tur
2003,948,tur
2004,1021,tur
2005,1111,tur
2006,1163,tur
2007,1169,tur
2008,1179,tur
2009,1147,tur
2010,1134,tur
2011,1231,tur
2012,1236,tur
2013,1150,tur
2014,230,ukr
1999,2369,usa
2000,2628,usa
2001,2836.15,usa
2002,3584,usa
2003,3725,usa
2004,3734,usa
2005,3806,usa
2006,3762,usa
2007,3555,usa
2008,3208,usa
2009,2842,usa
2010,2473,usa
2011,1919.59102,usa
2012,1641,usa
2013,1409.71077,usa
2014,1190,usa
1999,4,vat
2004,2,ven
2003,1,vnm
2005,1,vnm
2011,52,zaf
2012,20,zaf
2013,16,zaf
