time,illpop_ag15t24,location
2015,1,pol
2004,67499,pri
2010,6734,pri
2015,5211,pri
2008,12,prk
2015,7,prk
2011,6456,prt
2015,4441,prt
2007,15024,pry
2008,25741,pry
2009,19015,pry
2010,17861,pry
2014,17397,pry
2015,12955,pry
2004,7077,pse
2006,6797,pse
2007,7312,pse
2008,6914,pse
2009,6495,pse
2010,6667,pse
2011,6260,pse
2012,6703,pse
2013,6313,pse
2014,6325,pse
2015,6347,pse
2004,4357,qat
2007,2039,qat
2008,10644,qat
2009,5836,qat
2010,8062,qat
2011,6215,qat
2012,3318,qat
2013,3509,qat
2014,4385,qat
2015,4549,qat
2004,1815,reu
2014,223,reu
2015,201,reu
2002,77444,rou
2011,24414,rou
2015,14232,rou
2002,65824,rus
2010,61915,rus
2015,45254,rus
2000,386850,rwa
2010,492839,rwa
2012,383524,rwa
2015,335265,rwa
2000,154312,sau
2004,180799,sau
2013,39203,sau
2015,31992,sau
2000,1181049,sdn
2008,2309148,sdn
2014,856196,sdn
2015,2334980,sdn
2002,1091387,sen
2006,1176197,sen
2009,903567,sen
2011,910641,sen
2013,1246260,sen
2015,898200,sen
2000,2515,sgp
2010,1705,sgp
2011,1097,sgp
2012,1099,sgp
2013,839,sgp
2014,730,sgp
2015,631,sgp
1999,12612,slb
2004,506689,sle
2014,432044,sle
2015,421626,sle
2004,86702,slv
2006,57473,slv
2007,74039,slv
2008,47139,slv
2009,58842,slv
2010,47516,slv
2011,41757,slv
2013,34259,slv
2015,28575,slv
2011,8184,srb
2015,16782,srb
2008,1143086,ssd
2015,1398451,ssd
2001,1392,stp
2008,6677,stp
2012,1161,stp
2015,990,stp
2004,4614,sur
2008,529,sur
2010,1456,sur
2015,879,sur
2004,473,svn
2014,287,svn
2015,273,svn
2000,18712,swz
2010,19306,swz
2015,15542,swz
2002,150,syc
2010,160,syc
2015,133,syc
2002,185748,syr
2004,298147,syr
2014,142162,syr
2015,132347,syr
2000,956382,tcd
2004,1074143,tcd
2014,1320246,tcd
2015,1342564,tcd
2000,269061,tgo
2006,281677,tgo
2009,239436,tgo
2011,265311,tgo
2015,211516,tgo
2000,218012,tha
2005,206073,tha
2010,322530,tha
2013,154867,tha
2015,121795,tha
2000,1875,tjk
2014,2178,tjk
2015,2142,tjk
2014,1718,tkm
2015,1673,tkm
2010,43497,tls
2015,41589,tls
2006,111,ton
2011,110,ton
2015,117,ton
2004,1348,tto
2014,754,tto
2015,714,tto
2004,117705,tun
2007,76740,tun
2008,62129,tun
2010,56452,tun
2011,52811,tun
2012,59658,tun
2014,56000,tun
2015,50659,tun
2004,552313,tur
2005,487974,tur
2006,476591,tur
2007,449904,tur
2009,276442,tur
2010,224898,tur
2011,164502,tur
2012,126274,tur
2013,99969,tur
2014,83619,tur
2015,67707,tur
2002,1554472,tza
2010,2266246,tza
2012,1318347,tza
2015,1302236,tza
2002,959423,uga
2006,917731,uga
2010,829925,uga
2012,1162028,uga
2015,1029951,uga
2001,14392,ukr
2014,12118,ukr
2015,11619,ukr
2006,6439,ury
2007,6270,ury
2008,5227,ury
2009,5814,ury
2010,6273,ury
2011,5901,ury
2012,5433,ury
2013,5571,ury
2014,6039,ury
2015,6145,ury
2000,6228,uzb
2001,135751,ven
2007,85398,ven
2009,79774,ven
2011,134493,ven
2015,125213,ven
2000,827761,vnm
2009,514980,vnm
2015,305794,vnm
2004,3325,vut
2014,2176,vut
2015,2076,vut
2004,197,wsm
2011,265,wsm
2015,315,wsm
2004,986151,yem
2014,623381,yem
2015,578818,yem
2007,251826,zaf
2009,172586,zaf
2010,143846,zaf
2011,129011,zaf
2012,119822,zaf
2014,119352,zaf
2015,102574,zaf
1999,663898,zmb
2002,653954,zmb
2007,937016,zmb
2010,316811,zmb
2015,275575,zmb
2011,295606,zwe
2015,269055,zwe
