location,time,nir_1_agm1_f_cp
civ,2002,12.69729
civ,2003,17.69214
civ,2014,14.02368
cmr,2009,19.35353
cmr,2014,25.45199
cod,1999,2.81155
cod,2007,5.72562
cod,2008,6.5075
cod,2009,7.39266
cod,2010,6.53789
cod,2011,7.26384
cod,2013,9.8635
cod,2014,10.43561
cog,2000,17.98395
cog,2006,8.57082
cog,2010,13.78101
cok,2010,26.81159
cok,2013,21.23288
cok,2014,17.36111
col,2007,21.56307
col,2008,16.23738
col,2009,16.57668
col,2010,16.45146
col,2011,15.87371
col,2012,15.69123
col,2013,21.06591
col,2014,23.35997
com,1999,5.47478
com,2013,23.51792
cpv,2000,3.50109
cpv,2002,0.41362
cpv,2003,1.05025
cpv,2005,0.08422
cpv,2006,0.08663
cpv,2007,0.10815
cpv,2008,0.03765
cpv,2009,0.13752
cri,2011,1.42209
cri,2012,1.33134
cri,2013,1.88561
cri,2014,0.30241
cub,1999,1.20497
cub,2000,0.93934
cub,2001,1.09564
cub,2002,1.12281
cub,2003,0.67651
cub,2004,0.34012
cub,2005,0.24933
cub,2006,0.23204
cub,2007,0.14634
cub,2008,0.06688
cub,2009,0.03352
cub,2010,0.00622
cub,2011,0.0473
cub,2012,0.02411
cub,2013,0.17705
cub,2014,0.0618
cyp,2002,2.39313
cyp,2014,0.68042
dji,1999,0.89018
dji,2000,1.13952
dji,2005,1.44851
dji,2007,2.0107
dji,2012,1.83023
dma,2001,27.27273
dma,2003,35.09615
dma,2004,25.29915
dma,2007,30.09901
dma,2008,34.8643
dma,2014,31.70213
dnk,2000,5.70655
dnk,2005,4.91966
dnk,2009,2.96826
dnk,2014,6.02324
dom,2000,9.22025
dom,2002,9.79186
dom,2007,20.37124
dom,2008,16.05341
dom,2010,14.29589
dom,2011,10.76883
dom,2012,7.96043
dom,2013,8.13893
dom,2014,8.05523
dza,1999,16.44598
dza,2000,16.79615
dza,2001,0.16887
dza,2002,3.44837
dza,2003,5.69781
dza,2004,7.8453
dza,2005,9.39241
dza,2006,8.99987
dza,2007,10.44973
dza,2008,10.60655
dza,2009,10.62365
dza,2011,12.39257
dza,2014,17.52325
ecu,1999,15.849
ecu,2001,17.78667
ecu,2002,17.78786
ecu,2003,16.40154
ecu,2004,15.62734
ecu,2005,17.10031
ecu,2006,16.99786
ecu,2007,17.85335
ecu,2010,13.36344
ecu,2011,11.26397
ecu,2012,10.98683
ecu,2014,8.62592
egy,2009,3.95545
egy,2010,3.87
eri,1999,3.02786
eri,2000,5.41977
eri,2001,8.34588
eri,2002,9.84671
eri,2003,9.23766
eri,2004,11.32696
eri,2005,12.70705
eri,2006,11.93528
eri,2008,14.93406
eri,2009,17.29358
eri,2010,16.71805
eri,2011,19.32342
eri,2012,22.0446
eri,2013,0.14063
esp,2004,0.20782
esp,2005,0.19878
esp,2006,0.22761
esp,2008,0.39478
esp,2009,0.29194
esp,2011,0.47254
esp,2012,0.16565
esp,2014,0.23194
est,2013,15.95971
est,2014,1.51972
eth,1999,2.17284
eth,2004,2.47534
eth,2007,4.21325
eth,2008,1.87758
eth,2009,1.86522
eth,2010,1.59241
eth,2011,1.67949
fji,1999,21.22538
fji,2000,21.36895
fji,2001,20.85267
fji,2004,20.49561
fji,2008,14.8249
fji,2011,15.29397
fsm,2014,32.3818
geo,2011,10.11569
geo,2012,20.78912
geo,2013,17.76518
geo,2014,12.15674
gha,1999,9.68443
gha,2003,7.83453
gha,2005,8.78231
gha,2006,6.1893
gha,2007,7.9016
gha,2008,7.59915
gha,2009,6.363
gin,1999,3.59224
gin,2000,4.4914
gin,2002,7.41326
gin,2003,9.4222
gin,2004,10.26873
gin,2005,9.77118
gin,2006,11.7729
gin,2007,12.48008
gin,2008,14.38351
gin,2009,15.43555
gin,2012,22.13617
gin,2014,24.47743
gmb,2005,18.09788
gmb,2006,18.67233
gmb,2007,17.89097
gmb,2013,12.47349
gnb,2010,20.86743
gnq,2008,18.84892
gnq,2009,18.18379
gnq,2010,21.09218
gnq,2011,22.68404
gnq,2012,23.93291
grc,1999,2.73453
grc,2000,2.87696
grc,2001,0.98815
grc,2002,0.94031
grc,2003,0.99201
grc,2004,0.57505
grd,1999,34.70696
grd,2007,15.75492
grd,2008,15.71268
grd,2009,7.31429
gtm,1999,18.40863
gtm,2000,17.44907
gtm,2001,17.87641
gtm,2002,17.17914
gtm,2004,13.6901
gtm,2005,14.71922
gtm,2006,16.00387
gtm,2007,15.27023
gtm,2008,15.41697
gtm,2009,19.53972
gtm,2010,20.217
gtm,2011,32.64549
gtm,2012,28.43668
gtm,2013,25.54064
gtm,2014,24.99368
guy,2007,24.53806
guy,2011,20.70388
guy,2012,22.66055
hkg,2001,28.03201
hkg,2003,26.76338
hkg,2004,25.76221
hkg,2005,27.97277
hkg,2006,29.81856
hkg,2007,36.0355
hkg,2008,31.27364
hkg,2009,34.25235
hkg,2010,33.23979
hkg,2011,36.06029
hnd,2000,40.93388
hnd,2003,3.66893
hnd,2004,3.23336
hnd,2006,2.05083
hnd,2008,2.25928
hnd,2009,2.70613
hnd,2010,3.18164
hnd,2011,4.51584
hnd,2012,4.79076
hnd,2013,5.1822
hnd,2014,11.97732
hrv,1999,25.28721
hrv,2000,27.14047
hrv,2001,26.29863
hrv,2002,26.59029
hrv,2003,26.87133
idn,2001,52.04881
idn,2002,53.77975
idn,2003,63.50742
idn,2004,60.10352
idn,2005,60.98029
idn,2006,63.10721
idn,2014,29.27817
irl,2013,40.24652
irn,2006,0.23179
irn,2007,0.16725
irn,2014,0.03401
irq,1999,8.95435
irq,2000,7.69799
isl,1999,0.49684
isl,2000,0.13381
isl,2001,0.2681
isl,2002,0.36166
isl,2003,0.13863
isl,2004,0.56953
isl,2005,0.19408
isl,2009,0.33784
isl,2010,0.61964
ita,2013,9.75531
jor,1999,30.02147
jor,2000,30.96546
jor,2002,33.52248
jor,2003,31.68663
jor,2004,30.13462
kaz,2000,31.95721
kaz,2001,32.90514
kaz,2002,33.59309
kaz,2003,34.74235
kaz,2004,34.13727
kaz,2005,38.2904
kaz,2006,40.88219
kaz,2007,47.51695
kaz,2008,57.29886
kaz,2015,59.23337
ken,1999,4.77228
kgz,1999,37.66144
kgz,2000,33.44833
kgz,2001,33.50606
kgz,2002,34.1809
kgz,2003,35.18155
kgz,2004,33.36623
kgz,2005,32.51418
kgz,2006,34.37672
kgz,2007,34.72323
kgz,2008,35.96177
kgz,2009,36.82491
kgz,2010,37.84999
kgz,2011,38.40166
kgz,2012,42.06637
kgz,2013,42.16762
kgz,2014,42.06468
khm,1999,2.05734
khm,2000,2.57079
khm,2001,1.94194
khm,2002,1.03718
khm,2010,0.09016
khm,2012,5.24102
kna,2002,24.67811
kna,2003,26.52632
kna,2004,24.53608
kna,2007,22.98137
kna,2008,22.41015
kna,2010,23.46491
kna,2012,19.18103
kna,2013,21.5812
kna,2014,21.48936
kor,1999,1.56055
kor,2000,1.27535
kor,2001,0.87122
kor,2002,0.76375
kor,2003,0.99232
kor,2004,0.91494
kor,2005,0.81245
kor,2006,0.67389
kor,2007,0.64695
kor,2008,0.61098
kor,2009,2.89097
kor,2010,0.82021
kor,2011,1.06989
kor,2015,0.42803
kwt,1999,33.39683
kwt,2000,29.75295
kwt,2001,30.64113
kwt,2002,28.43051
kwt,2003,17.89596
kwt,2004,17.38461
kwt,2005,33.27716
kwt,2007,35.7849
kwt,2008,30.48568
lao,2008,1.27138
lao,2009,1.3078
lao,2010,1.21938
lao,2011,0.81917
lao,2012,0.85141
lao,2013,0.76375
lao,2014,0.20989
lbn,2002,7.95754
lbn,2003,11.02167
lbn,2004,15.7314
lbn,2005,21.3193
lbn,2006,23.72453
lbn,2007,25.11192
lbn,2008,24.6039
lbn,2009,25.9409
lbn,2010,28.39953
lbn,2011,29.67472
lbn,2012,28.23713
lbr,2008,1.7419
lbr,2009,2.83771
lbr,2011,2.20783
lca,2000,22.71369
lca,2002,24.56359
lca,2003,19.09323
lca,2004,18.15807
lca,2005,19.11765
lca,2006,19.84993
lca,2007,21.9765
lca,2008,21.07467
lca,2009,18.45614
lca,2010,20.07042
lca,2011,15.94919
lca,2012,19.13229
lca,2013,21.16212
lca,2014,24.24023
lie,2003,44.81132
lie,2004,37.77778
lie,2006,40.65421
lie,2007,50.78534
lie,2008,51.46199
lie,2009,61.05263
lie,2010,48.78049
lie,2011,60.96257
lie,2012,56.63265
lie,2014,59.30233
lso,1999,4.5023
lso,2000,9.81571
lso,2001,10.58688
lso,2002,8.99125
lso,2003,8.47425
lso,2004,8.64146
lso,2005,5.23654
lso,2006,5.34923
lso,2007,10.09069
lso,2008,10.44867
lso,2009,10.21841
lso,2010,9.3647
lso,2011,9.42038
lso,2012,10.62857
lso,2013,10.48134
lso,2014,8.6357
ltu,2014,6.67685
lux,2001,1.52212
lux,2010,5.06962
lux,2011,5.99647
lux,2013,5.12552
mac,1999,0.74985
mac,2000,0.83147
mac,2001,0.8719
mac,2002,0.53996
mac,2003,0.58298
mac,2004,0.87756
mar,1999,1.54778
mar,2000,2.27863
mar,2001,2.2156
mar,2002,1.74293
mar,2003,1.63059
mar,2004,1.64444
mar,2005,1.54372
mar,2006,1.8463
mar,2007,11.78632
mar,2008,13.14822
mar,2010,17.08574
mar,2011,18.21088
mar,2013,18.7165
mar,2014,18.59216
mda,2005,11.54886
mda,2006,11.97631
mda,2007,12.9477
mda,2008,12.78787
mda,2009,13.53494
mda,2010,14.14498
mda,2011,15.70403
mda,2012,15.60973
mda,2013,16.29638
mda,2014,17.80928
mdg,2003,11.17207
mdg,2005,11.78378
mdg,2006,13.29426
mdg,2007,13.40174
mdg,2008,17.95736
mdg,2010,18.87258
mdg,2012,21.80061
mdv,1999,4.9489
mdv,2000,5.0904
mdv,2001,5.72254
mdv,2002,7.58123
mex,1999,8.91248
mex,2000,9.33714
mex,2001,9.26846
mex,2002,7.67644
mex,2003,8.39976
mex,2004,9.20672
mex,2005,9.5136
mex,2006,9.54747
mex,2007,11.39468
mex,2008,16.17203
mex,2010,24.15869
mex,2014,27.21307
mhl,2002,19.47195
mkd,2002,21.94171
mkd,2009,7.31527
mli,2003,20.41505
mli,2004,21.91073
mli,2005,24.73167
mli,2006,28.56729
mli,2007,31.45418
mli,2008,31.34643
mli,2009,31.18543
mli,2010,31.73577
mli,2011,32.36546
mli,2012,27.29709
mlt,2007,0.55892
mng,1999,16.9068
mng,2000,19.51554
mng,2001,20.76948
mng,2002,27.23427
mng,2003,32.95034
mng,2004,47.69769
mng,2006,24.70503
mng,2007,35.51742
mng,2009,2.87399
mng,2010,4.27245
mng,2011,5.4947
mng,2012,7.17293
mng,2013,7.11609
mng,2014,7.50566
mrt,2001,2.68912
mrt,2004,33.7535
mrt,2005,4.17354
mrt,2006,7.52179
mrt,2007,8.12051
mrt,2008,6.07622
mrt,2009,4.7054
mrt,2010,2.73788
mrt,2011,4.16255
mrt,2012,5.21367
mrt,2013,3.99098
mrt,2014,6.97109
msr,2004,40
msr,2007,62.85714
mwi,2006,15.40782
mwi,2007,3.04611
mwi,2008,2.96934
mwi,2009,3.65943
mwi,2010,4.48762
mwi,2011,5.67064
mwi,2012,3.80555
nam,1999,0.73877
nam,2000,0.0714
nam,2001,0.07406
nam,2002,0.5631
nam,2005,11.72714
nam,2006,11.34047
nam,2008,10.79357
nam,2009,14.58081
nam,2010,14.16983
ner,1999,7.35405
ner,2000,4.30978
ner,2001,7.59487
ner,2002,9.91468
ner,2003,9.84629
ner,2004,12.19271
ner,2005,12.80893
ner,2006,9.76672
ner,2007,9.90089
ner,2008,13.1323
ner,2009,15.75032
ner,2010,20.46149
ner,2011,18.99829
ner,2012,17.56187
ner,2013,15.66203
ner,2014,15.90209
nic,1999,51.32567
nic,2000,51.96755
nic,2001,56.31554
nic,2002,55.74006
nic,2004,58.39296
nic,2005,62.4648
nic,2006,6.20805
nic,2007,5.54361
nic,2008,5.87027
nic,2010,5.69631
npl,2011,11.18748
npl,2012,10.28095
npl,2014,9.80835
nru,2012,0.74627
nru,2014,0.68027
omn,1999,10.57005
omn,2000,10.87233
omn,2001,11.63148
omn,2002,12.91596
omn,2003,18.98038
omn,2009,32.57193
omn,2011,15.91145
omn,2012,16.31537
omn,2013,35.68353
omn,2014,38.91557
per,2002,8.00279
per,2004,10.17033
per,2005,12.63514
per,2006,11.0758
per,2007,10.30603
per,2008,9.97671
per,2010,7.02864
per,2011,4.78193
per,2012,4.09963
per,2013,4.7989
phl,1999,0.19868
phl,2001,0.97926
phl,2002,0.76687
phl,2003,0.93757
phl,2004,0.78653
phl,2005,0.69743
phl,2006,0.58665
phl,2007,0.92921
phl,2008,1.01267
phl,2013,10.64077
pri,2013,24.82127
prk,2009,11.35949
prt,2004,2.5941
prt,2005,3.1871
prt,2006,3.34509
prt,2007,2.54795
prt,2008,0.75928
prt,2009,0.62376
pry,2001,4.04584
pry,2002,5.10103
pry,2003,4.36047
pry,2005,4.50509
pry,2006,4.00141
pry,2007,3.82193
pry,2008,4.50882
pry,2009,4.65792
pry,2010,4.30248
pry,2011,4.41282
pry,2012,3.91362
pse,2000,16.15166
pse,2001,15.48979
pse,2002,15.33394
pse,2003,19.09264
pse,2004,20.09538
pse,2005,20.69823
pse,2006,19.52376
pse,2007,22.64569
pse,2008,11.70207
pse,2009,11.73941
pse,2010,11.94185
pse,2011,14.15503
pse,2012,8.82399
qat,2010,7.86416
qat,2011,8.10942
qat,2012,37.15841
qat,2013,35.47978
qat,2014,40.25885
rou,2002,18.89383
rou,2009,21.58209
rwa,2001,16.4891
rwa,2002,23.53623
rwa,2003,25.96197
rwa,2006,31.35967
rwa,2013,23.26802
sen,2004,1.85784
sen,2005,1.59134
sen,2006,2.0664
slb,2014,0.12982
sle,2012,27.73595
slv,2001,17.11963
slv,2005,12.71646
slv,2006,10.29574
slv,2007,8.49402
slv,2008,7.68472
slv,2009,7.06115
slv,2010,6.56784
slv,2011,5.8607
slv,2012,5.70515
slv,2013,5.33097
slv,2014,5.01171
smr,2009,1.88679
smr,2010,0.58824
smr,2012,0.68966
srb,2009,9.99343
srb,2013,18.50899
srb,2014,17.8792
stp,2007,0.75503
stp,2008,0.04068
stp,2013,0.03706
stp,2014,0.25811
stp,2015,0.29293
sur,2005,0.41527
sur,2006,0.46893
sur,2007,0.29418
sur,2008,0.93125
sur,2009,0.44203
sur,2013,0.16768
sur,2014,32.31487
swe,2002,3.94751
swe,2003,3.32474
swe,2004,3.37823
swe,2005,3.30998
swe,2006,3.45231
swe,2007,2.57703
swe,2008,2.16593
swe,2009,1.72234
swe,2011,1.52743
swe,2013,1.58339
swe,2014,1.32237
swz,1999,5.63618
swz,2000,9.34502
swz,2001,8.37072
swz,2002,8.61554
swz,2003,8.51246
swz,2004,10.37623
swz,2005,9.05744
swz,2006,18.91437
swz,2007,4.65116
swz,2009,33.3732
swz,2010,38.85586
swz,2011,1.09211
swz,2012,0.41438
swz,2013,1.42455
syc,2001,0.1368
syr,1999,34.53208
syr,2000,39.35119
syr,2001,40.82903
syr,2003,41.40711
syr,2004,40.95238
syr,2005,40.67779
syr,2007,49.80292
syr,2008,54.56272
tcd,1999,3.59319
tcd,2000,4.23128
tcd,2001,4.85173
tcd,2002,5.40886
tcd,2011,11.22408
tgo,1999,19.7024
tgo,2000,20.88886
tgo,2001,27.06963
tgo,2002,28.56049
tgo,2003,28.08813
tgo,2004,27.27743
tgo,2005,30.98224
tgo,2006,33.8406
tgo,2007,25.69842
tgo,2010,36.83165
tgo,2011,40.2489
tgo,2012,40.99558
tgo,2013,34.40711
tha,2014,0.11817
tjk,1999,6.31483
tjk,2013,1.55736
tjk,2014,1.49252
tjk,2015,2.68939
tls,2005,7.86745
tls,2008,26.19621
tls,2009,30.10286
tls,2010,33.89009
tls,2011,35.7723
tls,2012,42.69163
tls,2013,42.48285
tls,2014,43.54905
ton,2012,35.85197
ton,2013,28.93323
tto,1999,15.55375
tto,2000,15.4772
tto,2001,13.08999
tto,2003,19.46688
tto,2004,18.90002
tto,2008,17.30532
tto,2009,18.10118
tto,2010,16.26383
tun,2001,13.05202
tun,2002,14.57213
tun,2004,5.16469
tun,2006,8.76564
tun,2007,9.20901
tun,2008,8.67336
tun,2009,9.23521
tun,2010,9.04525
tun,2011,8.31196
tun,2012,8.47917
tun,2013,8.39716
tur,2014,27.91819
tza,1999,0.48966
tza,2001,0.45148
tza,2002,0.22779
tza,2004,0.18471
tza,2005,1.34884
tza,2006,2.06031
tza,2007,2.09817
tza,2013,7.21045
uga,2002,35.88063
uga,2004,25.35408
uga,2005,5.72594
uga,2006,7.80868
uga,2007,5.69754
uga,2008,7.97866
uga,2009,8.18243
uga,2010,7.84698
uga,2011,7.33668
ukr,2003,3.34199
ukr,2006,4.28789
ukr,2007,4.61905
ukr,2008,4.71019
ukr,2009,5.43211
ukr,2010,6.05938
ukr,2011,6.28288
ukr,2012,5.76452
ukr,2013,0.61399
ukr,2014,0.50121
usa,2002,5.85376
usa,2003,5.30732
usa,2004,6.37176
usa,2005,5.9891
usa,2006,6.35971
usa,2007,6.66744
usa,2008,4.78086
usa,2009,7.05392
usa,2010,4.29432
usa,2013,4.8205
usa,2014,5.84892
uzb,2009,16.16176
vct,2003,25.60976
vct,2010,35.70634
vct,2014,42.66814
ven,1999,10.8511
ven,2000,11.55071
ven,2001,12.06472
ven,2002,9.12552
ven,2003,9.44677
ven,2004,9.62826
ven,2005,7.97253
ven,2006,12.50109
ven,2007,11.88831
ven,2008,12.25066
ven,2009,2.09529
ven,2010,0.33133
ven,2011,0.14446
ven,2012,0.14457
ven,2013,0.16858
vut,2008,7.599
vut,2009,9.3617
vut,2010,8.16539
yem,1999,3.23886
yem,2008,4.04568
yem,2013,2.6608
zaf,1999,51.11879
zaf,2001,31.57544
zaf,2002,36.09156
zaf,2003,36.32479
zaf,2004,42.39533
zaf,2005,41.20617
zmb,1999,6.98546
zmb,2000,8.33684
zmb,2002,8.76173
zmb,2004,9.96365
zmb,2005,9.15173
zmb,2006,12.38532
zmb,2007,12.60839
zmb,2008,10.54871
zmb,2010,9.58342
zmb,2011,11.13248
zmb,2012,10.94982
zmb,2013,10.57739
zwe,2000,10.51095
zwe,2001,14.3908
zwe,2002,11.68015
zwe,2003,13.96092
zwe,2012,4.07878
zwe,2013,2.77446
