location,time,fgp_5t8_f200
blr,2014,77.60882
bmu,2001,75
bmu,2005,92.30769
bmu,2007,70
bmu,2009,75
bmu,2010,77.77778
bmu,2011,92.85714
bmu,2012,80
bmu,2014,90.47619
bra,2001,68.63199
bra,2002,69.00548
bra,2003,67.43612
bra,2004,66.22945
bra,2005,64.92543
bra,2007,60.69675
bra,2008,58.31223
bra,2009,58.38152
bra,2010,54.55261
bra,2011,54.718
bra,2012,56.191
bra,2014,56.97437
brb,2007,84.79532
brb,2010,83.125
brb,2011,72.55639
brn,1999,30
brn,2000,56.41026
brn,2001,60.22727
brn,2003,62.71186
brn,2004,57.74648
brn,2005,53
brn,2006,53.37079
brn,2007,65.87302
brn,2008,54.87805
brn,2009,60
brn,2010,60.54422
brn,2011,67.28972
brn,2012,71.75573
brn,2013,64.93506
brn,2014,73.74302
btn,2013,56.86275
can,1999,61.74059
can,2002,63.61154
che,1999,56.07714
che,2000,59.44852
che,2001,56.12785
che,2002,56.27549
che,2003,56.61749
che,2004,59.01149
che,2005,58.64949
che,2006,60.0225
che,2007,61.16029
che,2008,60.71047
che,2009,60.90367
che,2010,61.39002
che,2011,61.21809
che,2013,61.39997
che,2014,61.17314
chl,2003,56.38105
chl,2004,58.94646
chl,2006,58.90341
chl,2007,54.5222
chl,2008,57.24124
chl,2009,56.35397
chl,2010,56.7854
chl,2012,56.72815
chl,2014,55.27019
col,2002,49.12517
col,2004,55.23775
col,2005,51.37999
col,2007,52.27983
col,2008,39.41029
col,2009,51.05735
col,2010,52.58386
col,2011,50.72422
col,2012,49.08342
col,2013,50.4444
col,2014,50.80678
com,1999,38.46154
cri,2001,55.53398
cri,2002,56.53179
cri,2007,53.73526
cri,2010,57.68823
cri,2011,55.86854
cri,2013,54.62754
cri,2014,55.80495
cub,2012,50
cub,2013,65.75342
cub,2014,67.60716
cyp,1999,77.07006
cyp,2002,79.14692
cyp,2003,82.25806
cyp,2004,76.65505
cyp,2006,75.26042
cyp,2007,74.0413
cyp,2008,75.70755
cyp,2009,74.15459
cyp,2010,72.6378
cyp,2011,74.54874
cyp,2012,72.51265
cyp,2013,74.34944
cyp,2014,72.2913
cze,1999,59.49873
cze,2000,62.26753
cze,2001,61.66929
cze,2002,61.07042
cze,2003,62.5617
cze,2004,61.855
cze,2005,65.22162
cze,2006,66.51332
cze,2007,67.73466
cze,2008,67.35743
cze,2009,69.25341
cze,2010,70.51015
cze,2011,70.81134
cze,2012,70.60204
cze,2013,71.08001
cze,2014,70.47416
deu,1999,65.76688
deu,2000,66.88452
deu,2001,66.19502
deu,2002,66.55477
deu,2014,70.07875
dji,1999,57.14286
dnk,1999,70.26335
dnk,2000,69.16584
dnk,2001,67.95526
dnk,2002,68.6243
dnk,2003,66.74641
dnk,2004,67.31407
dnk,2005,66.00596
dnk,2006,65.06776
dnk,2007,65.45748
dnk,2008,65.84839
dnk,2009,64.72127
dnk,2010,65.3932
dnk,2011,64.91255
dnk,2012,65.99528
dnk,2013,66.7772
dnk,2014,67.80689
dom,2012,67.64993
dom,2014,65.79755
dza,2007,74.95086
dza,2009,78.52614
dza,2010,76.64731
dza,2011,80.37655
dza,2013,77.01146
dza,2014,77.31931
ecu,2007,55.79848
ecu,2008,57.81466
ecu,2012,46.875
ecu,2013,44.16532
egy,2013,68.19826
egy,2014,68.82095
eri,1999,16.16162
eri,2000,15.15152
eri,2002,21.42857
eri,2003,27.27273
eri,2004,21.73913
eri,2014,13.90728
esp,1999,63.56091
esp,2000,62.24285
esp,2001,62.81997
esp,2002,61.70733
esp,2003,62.61774
esp,2004,62.98168
esp,2005,62.52421
esp,2006,62.26401
esp,2007,61.91832
esp,2008,61.2149
esp,2009,61.21858
esp,2010,61.2512
esp,2011,60.56148
esp,2012,60.16973
esp,2014,59.35112
est,1999,79.54545
est,2000,74.22222
est,2001,75.94595
est,2002,77.75281
est,2003,76.20545
est,2004,79.6875
est,2005,81.5184
est,2006,80.55976
est,2007,80.79268
est,2008,78.53152
est,2009,79.60275
est,2010,80.24607
est,2011,76.40891
est,2012,76.07868
est,2014,74.41685
eth,1999,27.77778
eth,2000,18.3432
eth,2002,24.5098
eth,2003,13.33333
eth,2004,16.64355
eth,2005,17.76711
eth,2008,22.02853
eth,2010,26.02193
fin,1999,73.49366
fin,2000,73.77246
fin,2001,75.32871
fin,2002,75.40349
fin,2003,74.95951
fin,2004,74.26279
fin,2006,74.56382
fin,2007,76.48348
fin,2009,73.99054
fin,2010,74.27021
fin,2011,73.70739
fin,2012,73.6457
fin,2013,72.9427
fin,2014,73.63149
fra,1999,73.7437
fra,2000,73.95507
fra,2002,74.09664
fra,2003,74.2542
fra,2004,72.20613
fra,2005,71.68062
fra,2006,71.33881
fra,2007,71.04174
fra,2008,71.34929
fra,2009,70.9903
fra,2012,70.29295
fra,2013,69.31184
fra,2014,69.54084
gbr,1999,61.97805
gbr,2000,61.61901
gbr,2001,61.87647
gbr,2002,62.25616
gbr,2003,61.72927
gbr,2004,63.33355
gbr,2005,62.78459
gbr,2006,62.32023
gbr,2007,62.41685
gbr,2008,61.97213
gbr,2009,61.6561
gbr,2010,61.56268
gbr,2011,61.86362
gbr,2012,61.82618
gbr,2013,62.31628
gbr,2014,62.75593
geo,1999,78.43389
geo,2000,77.42875
geo,2001,79.50068
geo,2002,76.39678
geo,2003,79.45783
geo,2004,78.3645
geo,2006,57.89901
geo,2007,57.17358
geo,2010,84.40602
geo,2012,80.10134
geo,2013,81.01615
geo,2014,80.39437
gha,2013,37.33272
gha,2014,41.92287
gmb,2004,21.42857
gmb,2012,71.42857
grc,2004,78.10447
grc,2005,81.91816
grc,2007,69.26902
grc,2008,79.88207
grc,2010,75.81021
grc,2011,75.8986
grc,2012,75.47852
gtm,2002,40
gtm,2007,73.77049
guy,2004,70.3125
guy,2005,80.82192
guy,2006,77.55102
guy,2007,89.47368
guy,2008,70.21277
guy,2009,84.21053
guy,2010,76.19048
guy,2011,68.88889
guy,2012,89.65517
hkg,2003,74.57415
hkg,2004,74.12675
hkg,2005,73.31319
hkg,2006,74.37453
hnd,2003,29.62963
hnd,2012,69.23077
hnd,2013,17.63959
hnd,2014,51.84136
hrv,1999,72.88931
hrv,2001,75.98315
hrv,2002,76.55768
hrv,2003,74.76323
hrv,2005,72.12087
hrv,2006,74.12731
hrv,2007,72.16955
hrv,2008,74.5328
hrv,2009,75.36932
hrv,2010,74.16421
hrv,2012,72.75804
hun,1999,63.70164
hun,2000,68.92052
hun,2001,66.8417
hun,2002,69.30883
hun,2003,69.03718
hun,2004,70.54832
hun,2005,68.54839
hun,2006,70.8113
hun,2008,71.57009
hun,2009,73.88434
hun,2010,72.2029
hun,2011,69.4543
hun,2012,69.26558
hun,2014,67.23727
idn,2014,56.49092
ind,2013,52.65712
irl,1999,64.89726
irl,2000,63.80153
irl,2001,66.21574
irl,2002,67.28835
irl,2003,67.76411
irl,2004,66.08589
irl,2005,66.66186
irl,2006,68.0173
irl,2007,64.95864
irl,2008,65.67198
irl,2009,63.19518
irl,2010,62.98664
irl,2012,61.74199
irn,2004,69.87997
irn,2005,67.54274
irn,2006,70.24256
irn,2007,67.54274
irn,2009,69.30822
irn,2011,57.31876
irn,2012,55.69905
irn,2013,69.18355
irn,2014,68.75343
irq,2004,41.85868
isl,1999,68.03279
isl,2000,67.09402
isl,2001,64.94465
isl,2002,67.40741
isl,2003,66.90391
isl,2004,69.00958
isl,2005,67.97583
isl,2006,64.6438
isl,2007,68.22917
isl,2008,65.20619
isl,2009,64.84375
isl,2010,69.19431
isl,2012,63.68821
isr,1999,69.20007
isr,2000,69.90319
ita,1999,80.14883
ita,2000,76.32576
ita,2001,79.55843
ita,2002,78.03618
ita,2003,75.94187
ita,2004,76.18441
ita,2005,75.76811
ita,2006,74.27656
ita,2007,73.5432
ita,2008,72.22694
ita,2011,72.20728
ita,2012,73.57298
jor,2004,69.51602
jor,2005,89.9095
jor,2007,67.15281
jor,2011,77.58562
jpn,1999,76.65454
jpn,2000,74.85426
jpn,2001,72.82241
jpn,2002,71.11132
jpn,2003,70.3685
jpn,2004,69.40927
jpn,2005,69.55554
jpn,2006,69.59365
jpn,2007,69.16192
jpn,2008,68.94735
jpn,2009,68.66064
jpn,2010,69.30736
jpn,2011,69.38666
jpn,2012,69.26272
jpn,2013,69.04236
jpn,2014,68.80153
kaz,2013,70.45455
kaz,2014,70.13929
kaz,2015,68.98143
ken,2000,31.95427
ken,2001,38.00834
kgz,1999,51.0582
kgz,2001,71.25791
kgz,2002,84.54209
kgz,2003,84.42153
kgz,2004,65.88297
kgz,2005,57.02988
kgz,2006,54.57242
kgz,2007,58.6064
kgz,2008,52.914
kgz,2009,68.87145
kgz,2010,63.54909
kgz,2011,67.26443
kgz,2012,71.14011
kgz,2013,41.25072
khm,2000,29.32331
khm,2001,38.21138
khm,2002,45.12987
khm,2004,31.20155
khm,2007,32.11964
khm,2008,31.34136
kor,1999,67.69289
kor,2000,68.32648
kor,2001,68.53424
kor,2002,69.5696
kor,2003,69.38124
kor,2004,69.92846
kor,2005,68.5837
kor,2006,67.71689
kor,2007,66.96206
kor,2008,67.06257
kor,2009,67.99069
kor,2011,68.07875
kor,2012,68.07776
kor,2015,67.92906
kwt,2013,64.48087
lao,1999,46.44068
lao,2000,44.69136
lao,2001,43.96396
lao,2005,40.05964
lao,2006,42.65403
lao,2009,41.75423
lao,2011,46.53598
lao,2012,44.32124
lao,2013,47.66562
lao,2014,52.12766
lbn,2000,66.01891
lbn,2001,69.25073
lbn,2002,68.58027
lbn,2004,65.34539
lbn,2005,71.71373
lbn,2006,67.01486
lbn,2007,68.94594
lbn,2008,68.19249
lbn,2009,73.22515
lbn,2010,71.40722
lbn,2011,71.67482
lbr,2000,53.14685
lbr,2010,28.7373
lbr,2012,44.40466
lca,2014,100
lie,2004,11.76471
lie,2006,25
lie,2007,50
lka,2010,70.52423
lka,2011,72.59401
lka,2012,64.76854
lka,2013,69.66859
lka,2014,73.98553
lso,2012,58.60806
lso,2013,70
lso,2014,61.53846
ltu,1999,77.92
ltu,2000,77.47556
ltu,2001,77.59825
ltu,2002,75.24144
ltu,2003,75.83439
ltu,2004,76.90174
ltu,2005,77.61359
ltu,2006,76.82463
ltu,2007,78.69666
ltu,2008,75.22282
ltu,2009,77.87032
ltu,2010,75.31744
ltu,2011,75.23992
ltu,2012,74.80892
ltu,2013,76.14649
lux,2008,52.94118
lux,2012,62.68657
lux,2013,54.6875
lux,2014,66.66667
lva,1999,80.80169
lva,2000,86.11872
lva,2001,82.91032
lva,2002,83.18219
lva,2003,81.19534
lva,2004,82.27106
lva,2005,82.97332
lva,2006,83.2
lva,2007,82.53487
lva,2008,82.28141
lva,2009,80.17198
lva,2010,83.56808
lva,2011,81.60221
lva,2012,81.46002
lva,2013,79.95508
lva,2014,79.25659
mac,2005,81.28079
mac,2006,78.75289
mac,2007,77.31278
mac,2008,73.02231
mac,2009,75.30864
mac,2010,77.22772
mac,2011,70.94595
mac,2012,69.60486
mac,2013,70.9571
mac,2014,71.30584
mar,2001,52.23644
mar,2007,50.01627
mar,2008,49.46821
mar,2009,52.61976
mar,2010,52.27136
mda,2013,70.80402
mdg,2005,57.82353
mdg,2006,56.72823
mdg,2007,58.73333
mdg,2008,59.08299
mdg,2009,58.59418
mdg,2010,61.51951
mdg,2013,57.01275
mex,2000,60.61686
mex,2001,57.54728
mex,2002,58.33333
mex,2003,60.33076
mex,2005,58.28947
mex,2006,59.05089
mex,2007,58.48273
mex,2008,58.79302
mex,2009,59.17851
mex,2010,58.59045
mex,2011,59.32974
mex,2012,58.05488
mkd,1999,75.11416
mkd,2000,76.26016
mkd,2001,64.76378
mkd,2002,65.22782
mkd,2003,69.54474
mkd,2004,70.73171
mkd,2005,74.86486
mkd,2006,70.37887
mkd,2007,66.19145
mkd,2008,67.4278
mkd,2009,69.1602
mkd,2010,66.18457
mkd,2011,68.11406
mkd,2012,66.95706
mkd,2013,67.22746
mlt,2000,58.98876
mlt,2001,53.98773
mlt,2002,53.42466
mlt,2003,60.94891
mlt,2004,63.21839
mlt,2005,58.77863
mlt,2006,63.37349
mlt,2007,61.46789
mlt,2008,61.11111
mlt,2009,60.34858
mlt,2010,57.31707
mlt,2011,54.74684
mlt,2012,59.00901
mmr,2011,63.17322
mmr,2012,62.55415
mng,1999,75.55012
mng,2000,72.90448
mng,2001,71.02497
mng,2002,69.69543
mng,2003,70.80808
mng,2004,71.27511
mng,2005,72.31788
mng,2006,72.83898
mng,2007,75.76453
mng,2008,75
mng,2009,73.79508
mng,2010,73.53952
mng,2011,73.6925
mng,2013,75.3632
mng,2014,75.12333
moz,2004,33.13373
moz,2005,30.51948
moz,2008,42.67241
moz,2009,50.98039
moz,2010,31.25
moz,2011,38.64818
moz,2012,20.09179
moz,2013,41.88034
moz,2014,40
mrt,2015,60.85409
mus,2014,78.75289
mys,2004,61.02273
mys,2006,63.15544
mys,2007,64.59192
mys,2008,66.33875
mys,2009,67.56288
mys,2010,64.31051
mys,2011,63.75651
mys,2012,52.92641
mys,2013,61.78684
mys,2014,62.43167
nam,2001,63.15789
nam,2003,72.22222
nam,2005,46.23656
nam,2006,67.44186
nam,2008,64.70588
ner,2001,25.3012
nld,1999,59.69214
nld,2000,60.2109
nld,2001,58.66667
nld,2002,59.51304
nld,2003,58.69379
nld,2004,59.27689
nld,2005,60.80508
nld,2006,58.01185
nld,2007,58.09515
nld,2008,56.54475
nld,2009,56.70801
nld,2010,57.37858
nld,2011,56.74179
nld,2012,58.60656
nor,1999,62.67574
nor,2000,62.7619
nor,2001,61.90024
nor,2002,61.46026
nor,2003,60.73753
nor,2004,59.48817
nor,2005,60.07052
nor,2007,59.75223
nor,2008,61.33853
nor,2009,58.7147
nor,2010,58.67284
nor,2011,59.61711
nor,2012,57.34652
nor,2013,62.2512
nor,2014,61.50996
npl,2013,46.32674
nzl,1999,64.93022
nzl,2000,63.86133
nzl,2001,64.26139
nzl,2002,63.60369
nzl,2003,64.09008
nzl,2004,65.05734
nzl,2005,65.10429
nzl,2006,63.08372
nzl,2007,62.54568
nzl,2008,63.65483
nzl,2009,63.80642
nzl,2010,62.17018
nzl,2011,62.92211
nzl,2012,63.04817
omn,2007,69.20415
omn,2009,78.38205
omn,2010,75.25206
pan,2002,72.88732
pan,2003,50.82285
pan,2004,71.36445
pan,2005,69.11958
pan,2006,81.16438
pan,2007,62.55626
pan,2008,58.6758
pan,2009,58.63309
pan,2010,55.06639
pan,2011,65.40084
pan,2012,67.01754
pan,2013,64.82558
phl,2003,59.14704
phl,2004,59.64424
phl,2010,48.50491
phl,2011,50.21486
phl,2012,50.95681
phl,2013,54.81293
phl,2014,52.41921
plw,2013,57.14286
pol,2005,77.31263
pol,2006,77.2173
pol,2007,77.07259
pol,2008,76.74014
pol,2009,76.05081
pol,2010,76.12614
pol,2011,76.20649
pol,2012,75.95283
pol,2013,75.70975
pol,2014,75.73776
pri,2008,58.41224
pri,2009,61.52142
pri,2011,56.67178
pri,2012,62.63656
pri,2013,59.3422
prt,2000,67.12358
prt,2002,67.02347
prt,2003,66.91164
prt,2004,69.25713
prt,2005,68.81857
prt,2006,67.38515
prt,2007,65.61591
prt,2008,63.753
prt,2009,61.62807
prt,2010,61.11799
prt,2011,60.30913
prt,2012,59.98469
prt,2013,60.00467
prt,2014,60.55846
pse,1999,52.88357
pse,2000,59.71253
pse,2001,61.17741
pse,2003,66.19217
pse,2004,55.16252
pse,2007,73.51416
pse,2008,69.81265
pse,2009,69.64103
pse,2010,69.17082
pse,2011,68.73043
pse,2012,67.88842
pse,2013,67.89853
pse,2014,68.89798
qat,2000,76.92308
qat,2001,93.18182
qat,2002,88.32117
qat,2003,92.25352
qat,2007,93.24324
qat,2008,89.92537
qat,2009,84.4358
qat,2010,84.31953
qat,2011,88.91626
qat,2012,89.10082
qat,2013,87.97814
qat,2014,84.94898
rou,1999,65.8927
rou,2000,66.75084
rou,2001,67.93702
rou,2002,71.1363
rou,2004,67.97248
rou,2005,68.20633
rou,2006,70.62765
rou,2007,69.40384
rou,2008,71.48419
rou,2009,68.86516
rou,2010,70.48955
rou,2011,66.6649
rou,2012,64.96267
rou,2013,64.02826
rou,2014,63.28788
rwa,2012,13.29365
sau,1999,54.86131
sau,2000,41.94497
sau,2002,32.07787
sau,2003,30.93136
sau,2004,28.7748
sau,2005,46.40674
sau,2006,68.21761
sau,2007,56.35008
sau,2008,57.79928
sau,2009,56.5453
sau,2010,71.45049
sau,2011,73.45939
sau,2012,74.73592
sau,2013,68.71366
sau,2014,67.15216
sdn,2012,50.05635
sdn,2013,51.43567
sle,2000,43.92237
slv,2002,51.72414
slv,2003,61.76471
slv,2005,66.54545
slv,2006,57.76699
slv,2007,46.04811
slv,2008,57.65027
slv,2009,53.39367
slv,2010,57.69912
slv,2011,53.79747
slv,2012,53.2316
slv,2013,54.68608
slv,2014,53.70052
srb,2007,76.19048
srb,2008,74.68731
srb,2009,73.96529
srb,2010,74.85339
srb,2011,74.08725
srb,2012,73.65061
srb,2013,70.64553
srb,2014,72.26906
svk,1999,59.55133
svk,2000,56.44699
svk,2001,55.67352
svk,2002,50.51051
svk,2003,51.84299
svk,2004,55.55556
svk,2005,55.15012
svk,2006,56.62028
svk,2007,56.43649
svk,2008,63.22364
svk,2009,66.03255
svk,2010,68.71815
svk,2011,69.10068
svk,2012,68.22151
svk,2013,69.6236
svn,1999,68.99351
svn,2001,71.53558
svn,2002,72.79188
svn,2003,74.85516
svn,2004,71.65714
svn,2005,72.8223
svn,2006,72.66436
svn,2007,71.82096
svn,2008,69.31702
svn,2009,70.89286
svn,2010,73.20692
svn,2011,69.69487
svn,2012,70.9375
swe,1999,62.5379
swe,2000,61.89112
swe,2001,60.72727
swe,2002,61.17339
swe,2003,61.10289
swe,2004,62.76803
swe,2005,61.01022
swe,2006,61.31621
swe,2007,61.42506
swe,2008,60.89232
swe,2009,59.05655
swe,2010,60.03079
swe,2011,60.43031
swe,2012,60.62555
swe,2013,59.80014
swz,1999,49.50495
swz,2000,55.3719
swz,2001,53.6
swz,2002,38.46154
swz,2004,57.02479
swz,2005,60.7362
swz,2006,65.17857
swz,2013,54.12371
sxm,2014,100
syc,2011,50
syc,2013,90
syc,2014,100
syr,2013,68.13725
tcd,2000,11.72414
tto,1999,81.21827
tto,2000,77.09251
tto,2001,78.87324
tto,2002,80.61674
tto,2004,78.48101
tun,2012,74.71964
tun,2013,80.56161
tun,2014,78.618
tur,1999,53.6284
tur,2000,50.57805
tur,2001,50.61889
tur,2002,50.23078
tur,2003,54.8939
tur,2004,58.52929
tur,2005,58.07484
tur,2006,47.29561
tur,2007,50.91096
tur,2008,54.30824
tur,2009,53.13162
tur,2010,50.67368
tur,2011,56.74665
tur,2012,56.35561
tur,2014,62.32307
uga,1999,37.81407
uga,2000,40.61728
uga,2004,38.93196
ukr,2012,76.81278
ukr,2013,79.40497
ukr,2014,78.51048
ury,2006,68.18182
ury,2007,66.36771
ury,2008,65.08475
ury,2009,72.47387
ury,2010,70.66667
usa,1999,60.04347
usa,2000,60.78155
usa,2001,61.45948
usa,2002,61.551
usa,2003,58.75836
usa,2004,59.96082
usa,2005,59.85336
usa,2006,59.97391
usa,2007,59.72932
usa,2008,59.42485
usa,2009,58.92934
usa,2010,58.88511
usa,2011,58.77705
usa,2012,58.93692
usa,2013,59.93493
usa,2014,59.84064
uzb,2006,60.12115
uzb,2007,58.51049
uzb,2008,59.59076
uzb,2009,66.51735
uzb,2010,67.32941
uzb,2011,67.77974
ven,2000,48.35165
vgb,2009,100
vnm,2005,25.64038
vnm,2007,52.37179
vnm,2008,31.32581
vnm,2009,47.00467
vnm,2010,46.83217
vnm,2012,38.30552
vnm,2013,48.62228
vnm,2014,64.35644
wsm,1999,70.37037
wsm,2000,66.66667
zaf,2012,60.18905
zaf,2013,62.28061
zwe,2010,65.44767
zwe,2011,51.00095
zwe,2012,50.82431
zwe,2013,55.70292
