location,time,rofsppt_1_m_cp
cmr,2009,0.3863
cmr,2010,0.39404
cmr,2011,0.3877
cmr,2012,0.47019
cmr,2014,0.46492
cod,2002,0.02048
cok,2013,1.72612
cok,2014,0.23015
col,2004,2.52579
col,2005,2.68414
col,2006,3.73956
col,2007,4.225
col,2008,3.7947
col,2009,3.09588
col,2010,2.60612
col,2011,2.53921
com,2013,1.20548
cpv,2001,0.28061
cpv,2003,0.59402
cpv,2004,0.13465
cpv,2005,0.44478
cpv,2006,0.80192
cpv,2008,0.20685
cri,2011,0.61161
cri,2012,0.56035
cri,2013,0.70864
cri,2014,0.47123
cub,2002,0.07039
cub,2004,0.06877
cub,2005,0.0499
cyp,1999,2.33894
cyp,2001,0.65747
cyp,2002,0.59989
cyp,2005,0.36908
cyp,2006,0.47669
cyp,2007,0.56299
cyp,2008,0.75829
cyp,2009,0.57084
cyp,2010,0.81748
cyp,2011,0.68458
cyp,2012,0.68648
cyp,2013,0.90032
cyp,2014,0.80954
dji,2011,0.1612
dji,2012,0.07802
dma,2010,4.38923
dnk,2000,2.32695
dnk,2005,3.05334
dnk,2006,3.04621
dnk,2008,3.82525
dnk,2009,3.53542
dnk,2010,3.42632
dnk,2011,1.83036
dnk,2012,1.60533
dnk,2013,1.48686
dnk,2014,1.38461
dom,2005,0.83707
dom,2006,1.66391
dom,2007,1.71948
dom,2008,1.63294
dom,2009,0.72563
dom,2010,0.74027
dom,2011,0.64171
dom,2012,0.38822
dom,2013,0.44753
dom,2014,0.37492
ecu,1999,0.54495
ecu,2000,0.53801
ecu,2001,0.72238
egy,1999,0.18832
egy,2000,0.17583
egy,2001,0.1908
egy,2002,0.2073
egy,2003,0.23962
egy,2005,0.19988
egy,2006,0.22627
egy,2007,0.2092
egy,2009,0.30182
egy,2011,0.51369
egy,2012,0.52868
egy,2014,0.65079
eri,1999,0.18274
eri,2000,0.09468
eri,2001,0.01354
eri,2002,0.06036
eri,2003,0.02546
eri,2004,0.05353
eri,2005,0.28944
eri,2006,0.13932
eri,2009,0.03509
eri,2013,1.08749
esp,2013,0.18359
esp,2014,0.23595
est,1999,0.04113
est,2000,0.02676
est,2001,0.0166
est,2003,2.456
est,2004,2.7073
est,2005,2.75929
est,2009,3.51067
est,2010,0.4316
est,2011,0.47905
est,2012,0.46642
est,2013,0.46975
eth,2007,0.12877
eth,2008,0.15542
eth,2009,0.17362
eth,2010,0.19302
eth,2011,0.22232
eth,2012,0.47146
eth,2014,0.47808
fin,2001,0.30983
fin,2002,0.32489
fin,2003,0.36912
fin,2004,0.35446
fin,2005,0.3973
fin,2006,0.38338
fin,2007,0.43107
fin,2008,0.37934
fin,2009,0.41066
fin,2010,0.38133
fin,2011,0.36913
fin,2012,0.36287
fin,2013,0.26799
fin,2014,0.23488
fji,2004,0.65938
fji,2006,0.53889
fra,1999,0.33096
fra,2000,0.35188
fra,2001,0.36032
fra,2002,0.33213
fra,2003,0.32558
fra,2004,0.37576
fra,2005,0.86108
fra,2006,0.89129
fra,2007,0.86164
fra,2008,0.94952
fra,2009,0.91306
fra,2010,0.90811
fra,2011,0.89791
fra,2012,0.88701
fra,2013,0.65318
fra,2014,0.62583
gbr,2007,0.00974
gbr,2008,0.12314
gbr,2011,0.28727
gbr,2012,0.12879
geo,1999,6.35046
geo,2000,6.93667
geo,2002,8.04582
geo,2003,4.8995
geo,2004,2.97919
geo,2005,3.14873
geo,2006,4.00471
gha,2014,7.36271
gha,2015,7.70439
gin,2004,0.21609
gin,2005,0.23132
gin,2006,0.12832
gin,2007,0.09012
gin,2010,0.43059
gin,2011,0.33
gin,2013,0.48025
gin,2014,0.20675
gnb,2000,0.10671
grc,2007,0.2245
grc,2010,0.34931
grc,2011,0.35704
grd,2002,0.28245
grd,2004,0.0261
grd,2007,0.82679
grd,2008,1.11283
grd,2009,0.9643
grd,2013,1.62936
gtm,1999,2.75742
gtm,2000,2.21224
gtm,2001,1.75431
gtm,2002,1.51688
gtm,2004,1.15701
gtm,2005,0.98209
gtm,2006,0.80573
gtm,2007,0.54539
gtm,2008,0.42672
gtm,2009,0.28519
gtm,2010,0.23494
gtm,2011,0.36889
gtm,2013,0.23859
gtm,2014,0.17461
guy,1999,0.60587
guy,2000,1.17123
guy,2001,1.51758
guy,2003,1.50088
guy,2005,1.30304
guy,2007,0.62315
guy,2008,1.36455
guy,2009,0.65026
guy,2010,0.60095
guy,2011,0.75736
guy,2012,0.8402
hkg,2012,0.31599
hkg,2013,0.3002
hkg,2014,0.38682
hnd,2013,1.53071
hnd,2014,0.88021
hrv,2001,1.31329
hrv,2002,1.40945
hrv,2005,0.11758
hrv,2006,0.22919
hrv,2007,0.17667
hrv,2008,0.25841
hrv,2009,0.1639
hrv,2010,0.30733
hrv,2011,0.24883
hrv,2012,0.27849
hrv,2014,0.40014
hun,2003,1.20649
hun,2004,1.34593
hun,2005,1.28944
hun,2006,1.19095
hun,2007,1.1782
hun,2008,1.24159
hun,2009,1.24461
hun,2010,1.28212
hun,2011,1.11577
hun,2012,1.05535
irl,2012,0.19539
irl,2013,0.37268
isl,2000,0.02474
isl,2001,0.01835
isl,2003,0.00617
isl,2004,0.01236
isl,2007,0.01276
isl,2008,0.01291
isl,2011,0.01318
isl,2012,0.00662
isr,1999,2.18437
isr,2000,1.94429
isr,2001,1.76354
isr,2002,2.09182
isr,2003,2.0117
isr,2004,2.58451
isr,2005,2.72083
isr,2006,2.98677
isr,2007,2.96487
isr,2008,2.90615
isr,2009,3.17052
isr,2010,2.83526
isr,2011,3.17628
isr,2012,2.55079
isr,2013,3.00879
isr,2014,3.03968
ita,2000,0.22036
ita,2001,0.21567
ita,2002,0.30177
ita,2003,0.24819
ita,2004,0.30739
ita,2005,0.28884
ita,2006,0.33334
ita,2007,0.33215
ita,2008,0.36212
ita,2009,0.38931
ita,2010,0.35546
ita,2011,0.5274
ita,2012,0.34441
ita,2013,0.31197
kaz,2011,0.40077
kaz,2012,0.42109
kaz,2014,0.49078
kaz,2015,0.17203
ken,2001,7.23482
ken,2002,7.66439
ken,2003,13.16605
ken,2004,13.19073
ken,2005,12.89819
ken,2006,13.18201
ken,2007,12.96405
ken,2008,12.73721
ken,2009,14.02335
kgz,1999,1.47754
kgz,2000,0.86143
kgz,2001,0.93321
kgz,2002,0.77331
kgz,2003,0.86071
kgz,2004,1.01019
kgz,2005,0.68114
kgz,2006,0.64412
kgz,2007,0.62788
kgz,2008,0.62915
kgz,2009,0.69928
kgz,2010,0.78457
kgz,2011,0.87145
kgz,2012,0.98297
kgz,2013,1.17
kgz,2014,1.58459
khm,2006,0.31353
khm,2012,0.31992
kna,2011,4.27935
kna,2013,0.38829
kna,2014,2.74381
kor,2013,0.05869
kwt,1999,0.13132
kwt,2000,0.14076
kwt,2001,0.02729
kwt,2005,0.0189
kwt,2006,0.01897
kwt,2007,1.13055
kwt,2012,0.72635
kwt,2013,0.90536
kwt,2014,0.86727
lao,2011,0.02843
lao,2012,0.02108
lao,2013,0.01222
lao,2014,0.01416
lbn,2003,0.94647
lbn,2004,0.85406
lbn,2005,0.7758
lbn,2006,0.69966
lbn,2007,0.7523
lbn,2008,0.80566
lbn,2009,0.83328
lbn,2010,0.86042
lbn,2011,0.85059
lbn,2012,0.91133
lbn,2013,1.1498
lbr,2000,10.29483
lca,2000,0.89176
lca,2001,0.88517
lca,2002,0.47796
lca,2003,1.68699
lca,2004,0.21273
lie,2004,0.19103
lie,2006,0.09569
lie,2010,0.10215
lie,2011,0.10246
lie,2014,0.21097
lso,2013,3.44764
lso,2014,2.70567
ltu,1999,2.12346
ltu,2000,2.17303
ltu,2002,1.83714
ltu,2006,0.98357
ltu,2007,0.95315
ltu,2008,0.78969
ltu,2009,0.80447
ltu,2010,0.77037
ltu,2011,0.53333
ltu,2012,0.55884
ltu,2013,0.23614
ltu,2014,0.23701
lux,1999,0.86838
lux,2001,0.92919
lux,2002,0.8478
lux,2005,0.68509
lux,2006,0.73172
lux,2007,0.69969
lux,2008,0.69915
lux,2010,0.56576
lux,2011,0.82068
lux,2012,0.92366
lux,2013,1.07213
lva,1999,1.25508
lva,2000,1.44574
lva,2001,1.22318
lva,2002,1.72691
lva,2003,1.98589
lva,2004,2.13786
lva,2005,1.95648
lva,2006,2.0992
lva,2007,1.50768
lva,2008,1.59644
lva,2009,1.64932
lva,2010,1.45243
lva,2011,1.51936
lva,2012,1.6191
lva,2013,1.74311
lva,2014,1.87861
mar,1999,7.70865
mar,2000,5.30908
mar,2001,3.60522
mar,2002,1.09479
mar,2003,1.33803
mar,2006,0.8587
mar,2007,1.07086
mar,2008,0.87812
mar,2010,0.66611
mar,2011,0.86277
mar,2012,0.98773
mar,2013,1.0544
mar,2014,0.96613
mda,2003,2.2987
mda,2004,1.72213
mda,2005,2.05654
mda,2006,1.85625
mda,2007,1.57626
mda,2008,1.51262
mda,2009,1.66614
mda,2010,1.60043
mda,2011,1.40531
mda,2012,1.41094
mda,2013,1.54265
mda,2014,2.35766
mdg,2000,0.39647
mdg,2001,0.34249
mdg,2006,0.23509
mdg,2007,0.23633
mdg,2010,0.3412
mdv,1999,1.79556
mdv,2000,0.77675
mdv,2001,1.39801
mdv,2002,1.35525
mdv,2005,1.60472
mdv,2006,1.97717
mdv,2007,2.31497
mdv,2008,2.55425
mdv,2009,2.74302
mex,1999,0.13984
mex,2000,0.1467
mex,2001,0.12572
mex,2002,0.1111
mex,2003,0.12496
mex,2004,0.11208
mex,2005,0.2234
mex,2006,0.17112
mex,2007,0.44212
mex,2008,0.36723
mex,2009,0.18403
mex,2010,0.14139
mex,2011,0.13067
mex,2012,0.1179
mex,2013,0.11361
mex,2014,0.12775
mkd,1999,0.10934
mkd,2001,1.41801
mkd,2002,1.7358
mkd,2003,1.67193
mkd,2004,1.82194
mkd,2007,1.33362
mkd,2008,0.70862
mkd,2009,0.81401
mkd,2010,0.58712
mkd,2011,1.03178
mkd,2012,1.87635
mli,2010,0.02992
mli,2011,0.03246
mli,2013,0.03497
mli,2014,0.03702
mlt,2011,0.15498
mlt,2012,0.16632
mlt,2013,0.17712
mlt,2014,0.32512
mne,2011,7.66466
mne,2012,1.28918
mne,2015,1.05915
mng,2007,1.43349
mng,2008,1.57603
mng,2009,3.24185
mng,2010,1.75348
mng,2011,1.34579
mng,2012,1.58797
mus,1999,6.9016
mus,2000,6.46121
mus,2001,6.81296
mus,2002,5.04681
mus,2003,5.28883
mus,2004,3.96956
mus,2005,3.38045
mus,2006,3.40752
mus,2007,2.84131
mus,2008,2.9431
mus,2009,2.45173
mus,2010,2.43649
mus,2011,2.07259
mus,2012,1.94406
mus,2013,1.73624
mus,2014,2.18632
nam,2013,0.54915
nor,1999,0.11951
nor,2000,0.15553
nor,2001,0.14306
nor,2002,0.13519
nor,2008,0.12805
nor,2009,0.10656
nor,2010,0.12087
nor,2011,0.11234
nor,2012,0.09909
nor,2013,0.09248
nor,2014,0.09092
nru,2012,1.76991
nru,2014,1.5894
nzl,1999,0.60039
nzl,2000,0.55213
nzl,2002,0.52607
nzl,2007,0.41663
nzl,2008,0.30878
nzl,2009,0.41232
nzl,2011,0.57996
nzl,2012,0.75829
nzl,2013,0.66901
nzl,2014,0.59133
omn,2012,2.0524
omn,2013,1.77923
pan,1999,0.80074
pan,2002,0.63157
pan,2004,0.95335
pan,2005,0.65785
pan,2006,0.73743
pan,2007,0.7622
pan,2008,0.78236
pan,2009,1.35424
pan,2010,0.52271
pan,2011,0.79099
pan,2012,0.52428
pan,2013,0.562
per,2004,0.14523
per,2005,0.15742
per,2006,0.20754
per,2007,0.19357
per,2008,0.18786
per,2009,0.18662
per,2010,0.18459
per,2011,0.21932
per,2012,0.33516
per,2013,0.47563
per,2014,1.36367
phl,2001,0.76582
phl,2002,0.75131
phl,2005,1.00003
phl,2006,1.11943
phl,2007,1.16975
phl,2008,1.21595
phl,2009,1.83189
pol,1999,0.35766
pol,2000,0.29403
pol,2001,0.3194
pol,2002,0.3181
pol,2003,0.34601
pol,2004,0.35895
pol,2005,0.35513
pol,2006,0.36829
pol,2007,0.36658
pol,2008,0.71234
pol,2009,0.55896
pol,2010,0.53329
pol,2011,0.40627
pol,2012,0.42142
pol,2013,0.38896
pri,2012,0.60313
pri,2013,0.38649
prt,2009,0.62292
prt,2010,0.6254
prt,2011,0.91622
prt,2012,0.87381
pry,2010,1.58267
pry,2012,1.54125
pse,1999,0.55955
pse,2000,0.72767
pse,2001,0.63004
pse,2002,0.52892
pse,2003,0.44521
pse,2004,1.71094
pse,2005,1.81043
pse,2006,0.70968
pse,2007,0.25738
pse,2008,0.55704
pse,2009,0.52615
pse,2010,0.52517
pse,2011,0.45134
pse,2012,0.4331
pse,2013,0.44625
pse,2014,0.37697
qat,1999,0.17901
qat,2000,0.21251
qat,2001,0.46839
qat,2002,0.53609
qat,2006,1.39945
qat,2008,1.61011
qat,2009,1.49213
rou,2004,0.98064
rou,2005,0.9294
rou,2006,1.34031
rou,2007,1.43596
rou,2008,1.49355
rou,2009,1.41305
rou,2010,1.51695
rou,2011,1.53352
rou,2012,1.64066
rou,2013,4.07694
rus,2008,3.066
rus,2009,2.87946
rus,2011,2.47207
rus,2012,2.36881
rus,2013,2.24333
rus,2014,2.28121
sen,2009,0.43712
sen,2010,0.48138
sen,2011,0.56375
sen,2012,0.36728
sen,2014,0.37567
sle,2012,0.025
slv,2000,1.46602
slv,2001,2.05737
slv,2002,2.14274
slv,2003,2.64579
slv,2004,2.76331
slv,2005,3.02625
slv,2006,3.30062
slv,2007,3.8242
slv,2008,3.68587
slv,2009,3.76929
slv,2010,3.96257
slv,2011,4.16749
slv,2012,4.27756
slv,2013,4.23949
slv,2014,4.33906
smr,2009,0.22472
smr,2010,0.11126
srb,2013,0.15667
srb,2014,0.19569
ssd,2011,0.99718
stp,2015,0.01903
sur,2008,0.13522
sur,2009,0.12816
sur,2011,0.20273
sur,2013,8.31768
sur,2014,0.08053
svn,2005,0.95268
svn,2006,1.56495
svn,2007,0.90014
svn,2008,0.88921
svn,2009,0.89187
svn,2010,1.03091
svn,2011,1.26356
svn,2012,1.17557
svn,2013,1.18734
svn,2014,1.24745
swe,2000,0.26797
swe,2002,0.2613
swe,2003,0.24943
swe,2004,0.25992
swe,2005,0.28321
swe,2006,0.26386
swe,2008,0.3131
swe,2009,0.37461
swe,2010,0.30294
swe,2011,0.29538
swe,2012,0.30669
swe,2013,0.33098
swe,2014,0.27824
swz,2011,3.2998
syc,2014,4.35145
syr,2006,0.14003
syr,2007,0.2604
syr,2008,0.23743
syr,2009,0.23262
syr,2013,0.14759
tcd,2011,0.09688
tcd,2012,0.09303
tha,2009,0.2042
tha,2010,4.1711
tha,2011,4.3322
tha,2014,4.22217
tjk,2010,0.51488
tjk,2011,0.48662
tjk,2015,0.6258
tls,2013,0.53875
tls,2014,0.63517
tto,2000,1.27464
tto,2001,1.3412
tto,2004,2.35804
tto,2005,2.48259
tto,2007,2.43792
ury,2005,2.33113
ury,2013,0.13986
usa,1999,2.27006
usa,2000,1.96598
usa,2002,2.66057
usa,2004,2.6707
usa,2005,2.7493
usa,2006,2.7054
usa,2007,2.80007
usa,2008,2.65557
usa,2009,2.72707
usa,2011,2.68281
usa,2012,3.52544
usa,2013,3.94931
usa,2014,4.00468
uzb,2009,2.55953
uzb,2010,2.32628
uzb,2011,2.13668
vct,2013,2.727
vct,2014,1.34239
ven,1999,2.24625
ven,2000,2.38394
ven,2002,2.63741
ven,2003,2.37607
ven,2004,2.30816
ven,2005,2.73639
ven,2006,2.11571
ven,2007,2.47792
ven,2008,2.19211
ven,2009,1.83018
ven,2010,1.55838
ven,2011,1.56596
ven,2012,1.30217
ven,2013,1.53907
ven,2014,0.90589
vut,2008,9.65056
vut,2009,9.63521
vut,2010,9.4594
vut,2013,12.11592
wsm,2010,2.45365
wsm,2011,3.11397
wsm,2012,2.47435
wsm,2014,1.89145
yem,2010,0.51529
yem,2011,0.22286
yem,2013,0.38317
zwe,2012,4.60401
zwe,2013,4.51903
