time,ger_4_m,location
2000,15.5812,est
2001,20.85002,est
2002,20.83514,est
2003,20.67381,est
2004,19.16856,est
2005,19.07652,est
2006,16.15339,est
2007,14.39255,est
2008,13.16111,est
2009,14.5887,est
2010,20.12085,est
2011,22.93301,est
2012,24.71421,est
2013,23.94231,est
1999,0.48852,eth
2000,0.42814,eth
2001,0.56584,eth
2002,0.84057,eth
2003,1.28121,eth
2004,2.41464,eth
2013,32.76288,fin
2014,30.43256,fin
1999,2.4248,fji
2000,2.50826,fji
2001,2.49273,fji
2002,2.59232,fji
2003,2.72908,fji
1999,1.15427,fra
2000,1.10751,fra
2001,1.12263,fra
2002,1.08356,fra
2003,1.59449,fra
2004,1.21577,fra
2005,1.39909,fra
2006,1.32788,fra
2007,1.31388,fra
2008,1.29426,fra
2009,1.29676,fra
2010,1.78253,fra
2011,1.83997,fra
2012,1.88069,fra
2013,3.19997,fra
2014,3.0836,fra
2007,0.31834,gbr
2008,0.3656,gbr
2009,0.31249,gbr
1999,10.11473,geo
2000,10.37677,geo
2001,12.22418,geo
2002,11.05614,geo
2003,9.73859,geo
2004,7.83933,geo
2005,8.0057,geo
2006,5.68795,geo
2007,6.35654,geo
2008,8.8929,geo
2013,0.24124,geo
2014,4.45592,geo
2000,2.27354,gha
2001,2.07061,gha
2002,2.12933,gha
2003,2.1817,gha
2006,1.99633,gha
2007,1.77524,gha
2008,2.32902,gha
2003,1.92476,gmb
2012,3.38861,gmb
1999,13.12253,grc
2001,12.60598,grc
2002,12.53948,grc
2003,9.5358,grc
2004,9.93166,grc
2005,11.65724,grc
2006,12.53091,grc
2007,14.17606,grc
1999,7.98446,grd
2000,25.86422,grd
2001,16.19888,grd
2003,14.31853,grd
2004,13.85475,grd
2009,27.61134,grd
2013,15.30758,grd
2014,16.56174,grd
1999,3.75121,guy
2000,3.85889,guy
2005,5.42903,guy
2007,3.64106,guy
2008,1.95877,guy
2009,1.87556,guy
2010,2.26611,guy
2011,2.46937,guy
2012,2.71268,guy
2003,39.43091,hkg
2004,41.66119,hkg
2005,13.63047,hkg
2006,39.75212,hkg
2007,36.68528,hkg
2008,61.46173,hkg
2009,52.00471,hkg
2011,35.79905,hkg
2013,15.71111,hkg
2014,16.74808,hkg
2010,2.0613,hti
1999,17.66084,hun
2000,20.29585,hun
2001,21.72807,hun
2002,23.81045,hun
2003,20.39019,hun
2004,24.85271,hun
2005,23.67178,hun
2006,22.33299,hun
2007,22.45373,hun
2008,22.37669,hun
2009,20.49197,hun
2010,21.00207,hun
2011,21.48243,hun
2012,21.85366,hun
2013,27.71993,hun
2014,28.82217,hun
1999,0.22198,ind
2000,0.99552,ind
2001,1.09435,ind
2002,1.12282,ind
2003,1.1167,ind
2004,0.96781,ind
2005,1.00948,ind
2006,1.71704,ind
2007,1.82402,ind
2012,0.31372,ind
2013,0.55641,ind
1999,23.62877,irl
2000,24.93691,irl
2001,29.9227,irl
2002,30.00385,irl
2003,31.89466,irl
2004,57.80684,irl
2005,57.77516,irl
2006,58.02952,irl
2007,63.73346,irl
2008,63.40721,irl
2009,59.83338,irl
2010,58.25883,irl
2011,62.7151,irl
2012,57.24706,irl
2013,49.64062,irl
1999,23.73794,irn
2000,23.23758,irn
2001,35.83641,irn
2002,37.18913,irn
2003,39.01345,irn
2012,49.04156,irn
2000,1.24591,irq
2003,4.99837,irq
2004,5.63082,irq
1999,5.27052,isl
2000,6.91502,isl
2001,4.78402,isl
2002,5.1288,isl
2003,7.64951,isl
2004,6.11872,isl
2005,4.76839,isl
2006,3.3906,isl
2007,3.9059,isl
2008,6.34018,isl
2009,7.98611,isl
2010,6.27687,isl
2011,6.94915,isl
2012,14.25585,isl
1999,10.04113,isr
2000,9.90801,isr
2001,10.67719,isr
2003,12.91806,isr
2004,13.28222,isr
2005,12.14847,isr
2006,11.48691,isr
2007,11.409,isr
2008,11.33186,isr
2009,13.40386,isr
2010,13.52679,isr
2011,14.68264,isr
2013,14.96567,isr
2014,16.55735,isr
1999,2.78875,ita
2000,5.73949,ita
2001,4.10773,ita
2002,4.78367,ita
2003,5.26149,ita
2004,7.47792,ita
2005,8.46147,ita
2006,8.07234,ita
2007,5.23077,ita
2008,4.42778,ita
2009,6.59577,ita
2011,3.72407,ita
2012,2.93362,ita
2013,1.45422,ita
2002,34.09484,jam
2004,51.7933,jam
2005,50.86672,jam
2007,68.66475,jam
2008,103.48298,jam
2010,68.96701,jam
2011,67.83319,jam
2012,67.4594,jam
2013,61.18509,jam
2014,58.21401,jam
1999,0.60407,jpn
2000,0.62189,jpn
2001,0.63275,jpn
2002,0.68689,jpn
2003,0.71167,jpn
2004,0.77011,jpn
2005,0.74562,jpn
2006,0.71375,jpn
2007,0.74234,jpn
2008,0.69621,jpn
2009,0.68942,jpn
2010,0.7535,jpn
2011,0.79301,jpn
2012,0.7179,jpn
2013,0.66478,jpn
1999,13.49938,kaz
2000,11.92679,kaz
2006,59.89481,kaz
2010,80.47242,kaz
2011,85.44202,kaz
2012,85.49256,kaz
2013,87.39373,kaz
2014,79.44907,kaz
2015,79.36514,kaz
1999,1.56747,ken
2000,1.30618,ken
2001,1.35118,ken
2002,0.24967,ken
2003,0.23777,ken
2006,3.5848,ken
2007,4.04599,ken
2008,4.61342,ken
2009,4.50072,ken
2012,10.8318,ken
1999,9.36897,kgz
2000,8.92566,kgz
2001,8.56507,kgz
2002,8.25903,kgz
2003,8.07788,kgz
2004,6.10087,kgz
2005,6.95215,kgz
2006,7.86969,kgz
2007,8.50942,kgz
2008,7.36975,kgz
2009,7.76404,kgz
2010,8.36052,kgz
2011,9.13176,kgz
2012,9.17047,kgz
2013,8.09638,kgz
1999,1.77043,khm
2000,1.99747,khm
2001,1.5162,khm
2002,2.1811,khm
2003,1.65701,khm
2006,3.40945,khm
2007,3.41878,khm
2008,3.77926,khm
2010,5.61541,khm
2000,33.40733,kna
2001,46.34956,kna
2002,42.44373,kna
2003,35.21421,kna
2004,32.19814,kna
2005,31.03803,kna
2009,15.47884,kna
2010,19.17336,kna
2011,35.29412,kna
2012,24.44183,kna
2013,10.06865,kna
2014,6.62983,kna
1999,28.64483,kwt
2000,27.44592,kwt
2001,27.27594,kwt
2003,15.0165,kwt
2004,11.65084,kwt
2005,10.81282,kwt
2007,10.68117,kwt
2008,10.21209,kwt
1999,5.48265,lao
2000,5.86738,lao
2001,7.70634,lao
2002,8.18901,lao
2003,9.61543,lao
2004,8.99327,lao
2005,21.82061,lao
2006,23.83882,lao
2007,20.36341,lao
2008,16.21494,lao
2009,5.65514,lao
2010,6.28832,lao
2011,6.5924,lao
2012,4.08667,lao
2013,3.60047,lao
2014,4.11748,lao
1999,8.37796,lbr
2000,10.46998,lbr
1999,16.59905,lca
2000,15.04396,lca
2001,14.5466,lca
2002,14.98462,lca
2004,22.32223,lca
2005,23.90403,lca
2007,25.00752,lca
2008,25.34393,lca
2009,24.42144,lca
2010,25.23838,lca
2011,33.90223,lca
2012,33.17087,lca
2013,23.80107,lca
2014,33.59564,lca
2003,16.58537,lie
2004,19.27711,lie
2006,21.73913,lie
2007,18.52732,lie
2008,18.10345,lie
2009,18.72428,lie
2010,2.28054,lka
2011,2.35596,lka
2013,0.72166,lka
2001,3.14037,lso
2002,1.86051,lso
2003,1.48853,lso
2004,1.37637,lso
2005,1.39752,lso
2010,2.54808,lso
2014,3.93848,lso
1999,5.67913,ltu
2000,7.02031,ltu
2001,9.00647,ltu
2002,10.64501,ltu
2003,11.22107,ltu
2004,14.43578,ltu
2005,16.96667,ltu
2006,18.58281,ltu
2007,17.57441,ltu
2008,17.04483,ltu
2009,17.07967,ltu
2010,22.18372,ltu
2011,28.01005,ltu
2012,28.2308,ltu
2013,31.10782,ltu
2014,38.34128,ltu
1999,9.62099,lux
2000,9.37586,lux
2001,9.15845,lux
2002,10.81403,lux
2003,10.84777,lux
2004,10.2067,lux
2005,9.49007,lux
2006,9.43185,lux
2007,8.22946,lux
2008,8.59986,lux
2010,8.19247,lux
2011,7.92502,lux
2012,6.77369,lux
2013,6.41127,lux
1999,6.52796,lva
2000,6.74073,lva
2001,8.77121,lva
2002,7.45369,lva
2003,7.34951,lva
2004,5.13498,lva
2005,3.64339,lva
2006,5.22738,lva
2007,3.95467,lva
2008,3.90395,lva
2009,1.47598,lva
2010,1.20084,lva
2011,1.82947,lva
2012,3.04692,lva
2013,5.49069,lva
2014,6.02395,lva
2013,0.34859,mar
2014,0.35722,mar
2008,3.81515,mda
2009,3.76429,mda
2010,4.2139,mda
2011,5.25372,mda
2012,4.59503,mda
2013,4.26887,mda
2014,3.95133,mda
2014,0.3508,mdg
1999,3.24975,mdv
2000,4.02633,mdv
2002,2.20337,mdv
2003,3.52895,mdv
1999,30.96591,mhl
2012,0.75697,mli
2013,1.51625,mli
2014,1.29144,mli
1999,14.97026,mlt
2000,11.43437,mlt
2001,16.12679,mlt
2002,19.95754,mlt
2003,20.20344,mlt
2004,18.22237,mlt
2005,17.63318,mlt
2006,16.53961,mlt
2007,15.96306,mlt
2008,15.79123,mlt
2011,54.12505,mlt
2012,26.85237,mlt
2013,27.72967,mlt
2014,29.58951,mlt
2009,6.05096,mng
2010,9.92544,mng
2011,8.64693,mng
2012,3.05577,mng
2013,5.00398,mng
2014,5.12284,mng
1999,0.57107,mrt
2000,0.92868,mrt
2001,1.11301,mrt
2002,1.67549,mrt
2003,0.81994,mrt
2004,0.8533,mrt
2005,0.87699,mrt
2012,1.39646,mrt
2002,15.09434,msr
2004,13.20755,msr
2005,25.92593,msr
2006,41.07143,msr
2007,69.35484,msr
2012,10.03018,mus
2014,13.58677,mus
2000,3.88695,mwi
2012,1.66732,mwi
1999,3.29364,nam
2000,3.60178,nam
2001,3.00939,nam
2003,4.7894,nam
2004,4.86994,nam
2005,5.01009,nam
2006,4.4996,nam
1999,0.49765,ner
2000,0.30323,ner
2001,0.13267,ner
2002,0.13629,ner
2003,0.122,ner
2004,0.22846,ner
2005,0.28783,ner
2006,0.11678,ner
2007,0.11894,ner
2008,0.2049,ner
2009,0.50259,ner
2010,0.05082,ner
2011,0.07903,ner
2012,0.37017,ner
2013,0.18318,ner
2014,0.2335,ner
1999,13.86152,nld
2000,16.21607,nld
2013,1.01423,nld
2014,0.43146,nld
1999,13.09715,nor
2000,17.72981,nor
2001,19.00565,nor
2002,16.2783,nor
2003,17.76254,nor
2004,17.53452,nor
2005,15.78631,nor
2006,18.66928,nor
2007,19.12727,nor
2008,16.65223,nor
2009,20.05083,nor
2010,30.19772,nor
2011,32.92449,nor
2012,27.56676,nor
2013,3.46584,nor
2014,6.10646,nor
2007,4.6729,nru
1999,32.27434,nzl
2000,34.55536,nzl
2001,56.10252,nzl
2002,72.39728,nzl
2003,61.91939,nzl
2004,55.09875,nzl
2005,57.67939,nzl
2006,81.27969,nzl
2007,101.92349,nzl
2008,93.76724,nzl
2009,99.47789,nzl
2010,90.69712,nzl
2011,77.63066,nzl
2012,77.52774,nzl
2013,75.99924,nzl
2014,76.6338,nzl
2011,6.65933,omn
2006,0.3111,pak
2007,0.31547,pak
2008,0.31924,pak
2009,0.37259,pak
2010,0.36497,pak
2011,0.36871,pak
2012,0.38532,pak
2013,0.38864,pak
2014,0.40491,pak
2001,1.76957,pan
2002,2.77215,pan
2004,4.26691,pan
2005,8.05832,pan
2006,7.42448,pan
1999,11.86121,phl
2001,10.07273,phl
2002,14.36593,phl
2003,13.74673,phl
2004,10.5215,phl
2005,15.23609,phl
2006,16.58312,phl
2007,17.08666,phl
2008,22.23595,phl
2013,22.15396,phl
1999,7.03795,pol
2000,6.95654,pol
2001,6.62233,pol
2002,10.93763,pol
2003,12.77134,pol
2004,3.97731,pol
2005,4.0808,pol
2006,4.15686,pol
2007,3.63999,pol
2008,2.12381,pol
2009,1.85827,pol
2010,1.75749,pol
2011,1.86277,pol
2012,1.81461,pol
2013,20.48221,pol
2009,53.9238,pri
2010,49.43278,pri
2011,41.65223,pri
2009,15.04465,prk
2004,1.78585,prt
2005,2.28238,prt
2006,1.25724,prt
2007,2.56864,prt
2008,5.98049,prt
2009,7.71365,prt
2010,9.03972,prt
2011,10.68131,prt
2012,11.45206,prt
2013,12.28647,prt
2014,13.70273,prt
1999,8.13711,pse
2013,0.49871,pse
2014,0.61101,pse
2013,0.59376,qat
2014,0.41902,qat
1999,5.79095,rou
2000,5.89041,rou
2001,5.47842,rou
2002,5.06328,rou
2003,4.5764,rou
2004,4.16838,rou
2005,3.59427,rou
2006,2.96432,rou
2007,2.03988,rou
2008,2.39165,rou
2009,3.23283,rou
2010,3.83257,rou
2011,4.71719,rou
2012,6.18568,rou
2013,13.36454,rou
2014,16.61988,rou
2002,5.82676,rus
2003,3.82702,rus
2004,7.36773,rus
2005,7.11249,rus
2006,6.64066,rus
2007,6.46364,rus
2008,6.5237,rus
2009,5.89305,rus
2011,5.27047,rus
2012,5.63957,rus
2013,4.80101,rus
2014,4.52478,rus
2012,1.68441,rwa
2000,14.5838,sle
2001,20.38026,sle
2013,1.35178,srb
2014,1.5119,srb
2005,0.48067,sur
2006,0.51822,sur
2009,4.93841,sur
2011,6.167,sur
1999,3.65809,svk
2000,4.20805,svk
2001,4.69488,svk
2002,4.14486,svk
2003,5.65492,svk
2004,3.19866,svk
2005,3.91883,svk
2006,3.72598,svk
2007,2.76561,svk
2008,1.86492,svk
2009,3.55939,svk
2010,4.25579,svk
2011,4.56056,svk
2012,1.92589,svk
2013,12.7177,svk
2014,12.13031,svk
1999,2.67823,svn
2000,1.15412,svn
2001,1.64207,svn
2002,2.10397,svn
2003,3.56692,svn
2004,3.50789,svn
2005,4.17815,svn
2006,4.3321,svn
2007,4.40368,svn
2008,3.9639,svn
2009,4.1657,svn
2010,4.45537,svn
2011,4.18183,svn
2012,3.69436,svn
1999,12.8764,swe
2000,12.92194,swe
2001,12.86016,swe
2002,11.77056,swe
2003,10.93124,swe
2004,5.76,swe
2005,6.3736,swe
2006,7.4429,swe
2007,7.24489,swe
2008,16.34483,swe
2009,12.59037,swe
2010,14.06796,swe
2011,15.03449,swe
2012,14.4638,swe
2013,6.99197,swe
2014,7.58851,swe
1999,0.04244,swz
2001,0.29921,swz
2002,2.76459,swz
2005,4.06879,swz
2006,3.94443,swz
2007,3.53176,swz
2011,1.34804,swz
2012,2.87966,swz
2013,0.46097,swz
1999,30.20833,syc
2000,22.7217,syc
2001,24.73896,syc
2002,25.17007,syc
2003,19.8464,syc
2004,18.33953,syc
2005,22.04255,syc
2007,32.90816,syc
2008,39.68054,syc
2012,46.48252,syc
2013,42.78027,syc
2014,59.16084,syc
1999,2.68779,syr
2000,2.95075,syr
2001,3.46693,syr
2002,3.81919,syr
2003,4.13681,syr
2004,4.44387,syr
2005,4.00663,syr
2006,3.72806,syr
2007,3.79796,syr
2008,4.04414,syr
2009,4.21716,syr
2010,4.48462,syr
2011,4.5553,syr
2012,5.1734,syr
2013,5.3442,syr
2010,2.42021,tcd
2011,2.13638,tcd
1999,0.5808,tgo
2001,1.298,tha
2002,0.93554,tha
2004,0.89366,tha
2008,0.6276,tha
1999,6.77966,ton
2000,4.90895,ton
2001,10.18899,ton
2002,11.14012,ton
2003,12.12121,ton
2004,11.03582,ton
2005,16.89861,ton
2006,16.74926,ton
1999,22.04748,tto
2000,10.54715,tto
2001,20.27363,tto
2002,10.39168,tto
2003,10.47044,tto
2004,11.90186,tto
2005,11.67383,tto
2007,13.74269,tto
2008,13.42538,tto
2009,21.35961,tto
2010,14.88256,tto
2000,0.3776,tun
2001,0.8924,tun
2002,1.11693,tun
2003,0.91863,tun
2004,1.76566,tun
2005,2.49162,tun
2012,16.58719,tza
2013,6.90957,tza
2001,1.45882,uga
2007,4.11916,uga
2011,1.74825,uga
2013,3.79377,uga
1999,26.50735,ukr
2001,20.94456,ukr
2002,21.6025,ukr
2003,22.34044,ukr
2004,22.60539,ukr
2005,26.36402,ukr
2006,27.76106,ukr
2007,27.34431,ukr
2008,27.9146,ukr
2009,30.16065,ukr
2010,35.52193,ukr
2011,35.91285,ukr
2012,32.94127,ukr
2001,2.96027,ury
2002,3.31675,ury
2003,4.31893,ury
2004,4.59897,ury
1999,35.02842,usa
2000,31.74259,usa
2001,34.32684,usa
2002,8.48544,usa
2003,6.66351,usa
2004,6.18919,usa
2005,6.24213,usa
2006,6.1872,usa
2007,6.35578,usa
2008,6.1334,usa
2009,6.73973,usa
2010,8.14049,usa
2011,8.60757,usa
2012,7.92678,usa
2013,17.78422,usa
2014,17.82924,usa
2000,14.14403,vct
2001,16.92708,vct
2002,22.76923,vct
2003,17.33691,vct
2004,18.9005,vct
2005,23.48869,vct
2007,16.69811,vct
2008,23.64066,vct
2009,24.63357,vct
2010,24.30523,vct
2012,33.20647,vct
2013,32.39628,vnm
2014,21.72795,vnm
1999,8.71835,vut
2000,10.02014,vut
2001,9.1812,vut
2010,11.83962,vut
1999,20.46311,wsm
2000,22.3353,wsm
2001,4.42506,yem
2004,10.07886,yem
2005,9.42349,yem
1999,10.40189,zaf
2000,10.83511,zaf
2001,9.25684,zaf
2002,10.92459,zaf
2003,11.04796,zaf
2004,11.21661,zaf
2005,6.7465,zaf
2009,6.67758,zaf
2010,6.63494,zaf
2011,7.02167,zaf
2012,8.66097,zaf
2013,10.67024,zaf
2014,10.67026,zaf
1999,0.21898,zwe
2000,0.33392,zwe
2002,0.28929,zwe
2003,0.2489,zwe
