location,time,msep_5t8_f
atg,2012,12.62058
aus,1999,12.55446
aus,2000,10.86235
aus,2001,12.04584
aus,2002,15.55337
aus,2003,16.20869
aus,2004,13.87456
aus,2005,14.24483
aus,2006,14.6361
aus,2007,16.24328
aus,2008,17.45231
aus,2009,18.34963
aus,2010,18.34311
aus,2011,17.15611
aus,2012,15.619
aus,2013,15.10289
aut,1999,11.5218
aut,2000,11.42336
aut,2001,11.76561
aut,2002,12.49226
aut,2003,13.25773
aut,2004,13.88692
aut,2006,15.38168
aut,2007,16.73791
aut,2008,18.79592
aut,2009,19.50018
aut,2010,19.88833
aut,2011,19.58784
aut,2012,15.32516
aut,2013,16.72035
aut,2014,15.32562
aze,2006,0.78221
aze,2007,0.92298
aze,2009,1.37833
aze,2010,1.2348
aze,2011,1.26131
aze,2012,1.20782
aze,2013,0.99954
aze,2014,1.19084
bdi,2010,5.90224
bdi,2011,1.38629
bdi,2012,4.8595
bel,1999,9.29651
bel,2000,9.93179
bel,2001,9.87182
bel,2002,10.25544
bel,2005,5.82949
bel,2007,7.0892
bel,2008,7.89801
bel,2009,8.22144
bel,2010,8.16247
bel,2011,8.19795
bel,2012,8.94518
bel,2013,10.31014
ben,2008,9.47101
ben,2010,11.01649
bfa,2005,3.93618
bfa,2011,4.6666
bfa,2012,2.7327
bfa,2013,2.49647
bgr,1999,2.18474
bgr,2000,2.20951
bgr,2001,2.40435
bgr,2002,2.53446
bgr,2003,2.74261
bgr,2004,2.80173
bgr,2005,2.85945
bgr,2006,2.97566
bgr,2007,2.72248
bgr,2008,2.47738
bgr,2009,2.3144
bgr,2010,2.34664
bgr,2011,2.37064
bgr,2012,2.61635
bgr,2013,2.7345
bgr,2014,2.78128
bhr,2003,3.70872
bhr,2005,2.68367
bhr,2006,2.60773
bhr,2014,10.53531
bih,2011,4.46348
bih,2012,5.42492
bih,2013,6.037
bih,2014,6.54448
blr,2001,0.23286
bmu,2010,6.08899
bmu,2011,7.00565
bmu,2012,6.71378
bmu,2014,19.15709
bra,2009,0.2354
bra,2010,0.18395
bra,2011,0.16525
bra,2012,0.16473
brb,2001,7.0922
brb,2009,9.80273
brn,1999,1.4742
brn,2000,1.55039
brn,2001,3.71025
brn,2003,0.91806
brn,2004,3.01817
brn,2005,2.06525
brn,2006,2.40713
brn,2007,2.46334
brn,2008,2.69095
brn,2009,3.76963
brn,2010,2.7907
brn,2011,3.75977
brn,2012,3.23643
brn,2014,2.31922
bwa,2014,1.39818
caf,2006,4.39122
caf,2012,13.35708
can,1999,2.06612
can,2000,2.34102
che,1999,17.00621
che,2000,17.11569
che,2001,17.54054
che,2002,17.26617
che,2003,17.88276
che,2004,18.24066
che,2005,18.19784
che,2006,18.83332
che,2007,19.00324
che,2008,13.88206
che,2009,14.67491
che,2010,15.40957
che,2012,16.4804
che,2013,16.74589
chl,2008,1.50998
chl,2009,0.80273
chl,2010,0.98219
chl,2011,0.26919
chl,2012,0.27688
chl,2013,0.23931
chn,2006,0.14947
chn,2007,0.15674
chn,2008,0.17694
chn,2009,0.1917
chn,2010,0.20998
chn,2011,0.22945
chn,2012,0.24537
chn,2013,0.25092
civ,2009,1.24045
civ,2010,1.26478
civ,2013,4.18938
civ,2014,1.59528
cod,2008,0.32232
cod,2011,0.41844
cod,2013,0.90552
cog,2011,0.08016
cog,2013,0.86479
col,2014,0.04137
com,2012,0.07197
cpv,2011,0.92773
cpv,2012,1.12443
cpv,2013,0.87524
cpv,2014,0.92604
cuw,2013,100
cym,2006,34.97537
cyp,1999,12.0823
cyp,2000,13.17073
cyp,2001,14.0546
cyp,2002,14.85071
cyp,2003,13.22424
cyp,2004,14.62462
cyp,2006,12.05234
cyp,2007,11.69076
cyp,2008,13.22747
cyp,2009,14.75432
cyp,2010,16.3371
cyp,2011,14.29912
cyp,2012,14.27809
cyp,2013,8.50619
cyp,2014,10.00104
cze,1999,1.64274
cze,2000,1.86002
cze,2001,2.67157
cze,2002,3.16988
cze,2003,4.1691
cze,2004,4.53463
cze,2006,5.9682
cze,2007,6.31666
cze,2008,6.5977
cze,2009,6.69071
cze,2010,7.32432
cze,2011,7.85125
cze,2012,8.2837
cze,2013,8.69347
deu,2013,7.5124
dnk,1999,7.05798
dnk,2000,6.64134
dnk,2001,6.33484
dnk,2003,8.38212
dnk,2004,4.82217
dnk,2005,4.55254
dnk,2006,5.45155
dnk,2007,5.64989
dnk,2008,2.59783
dnk,2009,4.78885
dnk,2010,6.83421
dnk,2011,7.08115
dnk,2012,7.3457
dnk,2013,9.67168
dom,2012,2.89592
dom,2014,1.94429
ecu,2012,0.56241
egy,2003,0.76579
egy,2004,0.72981
egy,2005,0.72626
egy,2006,0.74468
egy,2010,1.2435
egy,2013,0.95994
eri,1999,2.77778
eri,2000,3.20946
esp,1999,1.76315
esp,2000,2.13161
esp,2001,2.28548
esp,2002,2.58398
esp,2003,3.07142
esp,2004,0.78047
esp,2005,0.99401
esp,2006,1.02244
esp,2007,1.89066
esp,2008,2.16238
esp,2009,2.72762
esp,2010,3.03417
esp,2011,3.17483
esp,2012,2.84143
esp,2013,2.81582
est,1999,1.6285
est,2000,1.61105
est,2001,1.04842
est,2004,1.075
est,2005,1.43724
est,2006,1.42439
est,2007,1.2099
est,2008,1.31698
est,2009,0.5714
est,2010,1.65104
est,2011,1.91595
est,2012,1.98765
est,2013,2.38611
fin,1999,1.41388
fin,2000,1.63268
fin,2001,1.79832
fin,2002,1.97824
fin,2003,2.1947
fin,2004,2.23105
fin,2005,2.34024
fin,2006,2.98808
fin,2007,2.66822
fin,2008,2.90427
fin,2009,3.20185
fin,2010,3.45638
fin,2011,3.77675
fin,2012,4.31531
fin,2013,5.51784
fra,2003,9.25472
fra,2006,9.99135
fra,2007,10.20108
fra,2008,10.30441
fra,2009,10.55914
fra,2010,10.77252
fra,2011,11.1219
fra,2012,11.22607
fra,2013,9.76123
gab,2001,4.623
gab,2003,3.60459
gbr,1999,9.78289
gbr,2000,9.64662
gbr,2001,9.57843
gbr,2002,8.898
gbr,2003,9.64401
gbr,2004,11.10478
gbr,2005,11.53137
gbr,2006,11.79078
gbr,2007,12.38992
gbr,2008,12.23933
gbr,2009,12.6473
gbr,2010,13.3813
gbr,2011,14.30544
gbr,2012,15.10097
gbr,2013,15.68646
geo,2000,0.14388
gha,2007,2.05252
gha,2013,3.42414
gha,2014,3.93971
gin,2004,3.7876
gin,2006,2.53317
grc,2005,2.63467
grc,2010,4.29148
grc,2011,5.03473
grc,2012,4.65546
guy,2005,0.44743
guy,2010,0.30233
hkg,2003,1.67152
hkg,2004,2.06841
hkg,2005,2.44536
hkg,2006,3.14635
hkg,2007,3.36587
hkg,2008,2.97849
hkg,2009,3.81299
hkg,2010,4.01158
hkg,2011,7.17658
hkg,2012,8.51353
hkg,2013,9.63803
hkg,2014,10.83397
hnd,2003,0.40988
hnd,2010,0.50129
hnd,2012,0.62326
hnd,2013,0.64104
hnd,2014,0.45493
hrv,2002,0.50993
hrv,2003,1.9954
hrv,2007,2.37966
hrv,2009,0.50055
hrv,2010,0.48711
hrv,2011,0.44189
hrv,2012,0.45994
hun,1999,3.1742
hun,2000,3.18977
hun,2001,2.71841
hun,2002,2.74184
hun,2003,2.55327
hun,2004,2.8434
hun,2005,2.47352
hun,2006,2.68911
hun,2007,2.82062
hun,2008,3.19996
hun,2009,3.17834
hun,2010,3.55718
hun,2011,3.80674
hun,2012,4.07577
hun,2013,5.21893
ind,2005,0.09187
ind,2006,0.09487
ind,2013,0.09809
irl,1999,4.54512
irl,2000,4.45664
irl,2001,4.70502
irl,2002,4.93656
irl,2003,5.07241
irl,2004,6.14676
irl,2005,6.2497
irl,2006,6.39055
irl,2007,9.52562
irl,2008,9.49533
irl,2009,6.92404
irl,2010,6.99542
irn,2003,0.06736
irn,2004,0.07441
irn,2005,0.06201
irn,2006,0.06033
irn,2007,0.05829
irn,2008,0.0289
irn,2009,0.03828
irn,2010,0.07291
irn,2011,0.09719
irn,2012,0.09496
irn,2013,0.15361
irn,2014,0.24914
irq,2000,1.25323
irq,2004,0.45304
isl,1999,2.8327
isl,2000,4.34419
isl,2001,4.27699
isl,2002,4.09724
isl,2003,4.4604
isl,2004,3.40322
isl,2006,4.5176
isl,2007,4.70043
isl,2008,4.13401
isl,2009,4.33103
isl,2010,4.68
isl,2011,5.23578
isl,2012,4.76989
isr,2010,0.66615
isr,2011,1.04226
isr,2012,1.12725
ita,1999,1.193
ita,2000,1.2983
ita,2001,1.5715
ita,2002,1.53139
ita,2003,1.89082
ita,2004,2.07382
ita,2005,2.2653
ita,2006,2.47427
ita,2007,2.89294
ita,2008,3.0815
ita,2009,3.33067
ita,2010,3.59369
ita,2012,4.1113
ita,2013,4.52979
jor,2004,6.77078
jor,2005,5.26715
jor,2006,5.21735
jor,2007,5.24034
jor,2008,6.66585
jor,2009,6.2338
jor,2010,7.20146
jor,2011,6.40331
jpn,1999,1.39222
jpn,2000,1.48215
jpn,2001,1.6197
jpn,2002,1.95918
jpn,2003,2.29168
jpn,2004,3.0896
jpn,2005,3.32394
jpn,2006,3.41592
jpn,2007,3.3364
jpn,2008,3.42726
jpn,2009,3.63311
jpn,2010,3.92161
jpn,2011,4.16599
jpn,2012,4.093
jpn,2013,3.67505
kgz,2001,4.17338
kgz,2002,5.01556
kgz,2003,5.76711
kgz,2004,7.90219
kgz,2005,11.80024
kgz,2006,13.02537
kgz,2007,12.69417
kgz,2008,9.60922
kgz,2009,7.39207
kgz,2010,5.36557
kgz,2013,2.9704
khm,2001,0.04317
khm,2002,0.22757
khm,2004,0.04931
khm,2006,0.02332
kna,2014,59.27016
kor,1999,0.1163
kor,2000,0.13355
kor,2001,0.14749
kor,2002,0.19107
kor,2003,0.31376
kor,2004,0.41809
kor,2005,0.61705
kor,2006,0.87954
kor,2007,1.24224
kor,2008,1.59913
kor,2009,2.02332
kor,2010,2.38105
kor,2011,2.4506
kor,2013,2.33235
kor,2014,2.14971
lao,1999,0.28351
lao,2000,0.20842
lao,2001,0.376
lao,2002,0.21949
lao,2003,0.09947
lao,2004,0.476
lao,2005,0.24586
lao,2006,0.21148
lao,2009,0.3564
lao,2010,0.37447
lao,2011,0.52329
lao,2012,0.26798
lao,2013,0.40231
lao,2014,0.26747
lbn,2000,7.77409
lbn,2002,6.68807
lbn,2003,7.90004
lbn,2004,8.61239
lbn,2005,8.55693
lbn,2006,10.01706
lbn,2007,12.16474
lbn,2010,14.95464
lbn,2011,15.27761
lbn,2012,12.77435
lca,2006,2.25127
lie,2004,76.05634
lie,2006,92.74611
lie,2007,88.31776
lie,2008,84.09091
lie,2009,71.96653
lie,2010,74.74403
lie,2011,81.11455
lie,2012,80.12048
lka,2013,0.10499
lka,2014,0.12734
lso,1999,17.56495
lso,2003,1.44192
lso,2012,0.50158
lso,2013,0.43928
lso,2014,0.39901
ltu,1999,0.166
ltu,2000,0.2189
ltu,2001,0.22991
ltu,2002,0.23236
ltu,2003,0.23159
ltu,2004,0.2929
ltu,2005,0.35236
ltu,2006,0.42465
ltu,2007,0.76493
ltu,2008,1.28241
ltu,2009,1.30571
ltu,2010,1.51187
ltu,2011,1.63165
ltu,2012,1.77495
ltu,2013,2.37
lux,2010,40.6306
lux,2012,39.62799
lva,2002,2.42973
lva,2009,1.00495
lva,2010,1.26432
lva,2011,1.47411
lva,2012,2.211
lva,2013,2.661
mac,2001,36.49775
mac,2002,42.33373
mac,2003,46.97049
mac,2004,40.85936
mac,2005,37.56862
mac,2006,38.53426
mac,2007,39.08076
mac,2008,40.03795
mac,2009,41.04323
mac,2010,38.61058
mac,2011,38.88889
mac,2012,31.40621
mac,2013,33.7141
mac,2014,37.72067
mar,1999,0.58866
mar,2003,0.60941
mar,2004,1.02418
mar,2005,0.86559
mar,2006,0.8813
mar,2007,1.04758
mar,2010,1.05877
mda,2001,1.18896
mda,2002,1.49127
mda,2003,1.31046
mda,2004,1.26747
mda,2005,1.03303
mda,2006,0.81434
mda,2007,0.5546
mda,2009,0.48054
mda,2010,0.65763
mda,2011,0.62669
mda,2012,0.67412
mda,2013,0.7594
mdg,2002,1.89891
mdg,2004,1.454
mdg,2005,1.4235
mdg,2006,1.15067
mdg,2007,0.8508
mdg,2008,0.93496
mdg,2009,1.01768
mdg,2010,1.19245
mdg,2011,0.97956
mdg,2012,0.95212
mdg,2013,1.01098
mhl,2012,1.38462
mkd,1999,0.62503
mkd,2000,0.53629
mkd,2001,0.36504
mkd,2002,0.26325
mkd,2003,0.2537
mkd,2004,0.30082
mkd,2005,0.47879
mkd,2006,0.43778
mkd,2007,1.11573
mkd,2008,1.45983
mkd,2009,1.69364
mkd,2012,1.47281
mkd,2013,1.62742
mli,2011,0.53438
mlt,1999,4.54674
mlt,2000,5.16934
mlt,2001,2.48279
mlt,2002,2.51755
mlt,2003,4.63017
mlt,2004,5.59472
mlt,2005,6.46738
mlt,2007,6.12245
mlt,2008,4.52225
mlt,2011,4.03511
mlt,2012,4.72993
mlt,2013,5.29934
mlt,2014,5.92657
mmr,2011,0.00896
mmr,2012,0.01112
mng,1999,0.3445
mng,2000,0.24763
mng,2001,0.24586
mng,2003,0.11763
mng,2004,0.28876
mng,2005,0.3432
mng,2006,0.6326
mng,2007,0.62077
mng,2008,0.58853
mng,2009,0.56228
mng,2010,0.47426
mng,2011,0.4621
mng,2012,0.45481
mng,2013,0.48965
mng,2014,0.50149
moz,2011,0.29415
moz,2013,0.28742
moz,2014,0.4175
mrt,1999,4.22773
mus,2004,0.46582
mus,2006,0.2897
mus,2010,1.42857
mus,2011,1.18015
mus,2012,1.63516
mus,2013,2.15002
mus,2014,2.95273
mys,2008,3.09664
mys,2009,3.57887
mys,2010,3.79029
mys,2012,3.37993
ner,2004,1.41313
ner,2007,2.22509
ner,2009,1.85585
ner,2010,5.01278
ner,2011,4.9039
ner,2012,4.98514
nld,1999,2.70044
nld,2000,2.70734
nld,2001,3.21247
nld,2002,3.69193
nld,2003,4.12034
nld,2004,5.1162
nld,2005,5.03122
nld,2006,5.08693
nld,2007,5.16561
nld,2008,5.59707
nld,2009,4.46329
nld,2010,4.96731
nld,2011,5.41259
nld,2012,7.87417
nor,1999,4.43457
nor,2000,3.46475
nor,2001,3.63134
nor,2002,3.6318
nor,2003,3.69571
nor,2004,4.2875
nor,2005,4.58119
nor,2006,6.48946
nor,2007,6.94213
nor,2008,7.15285
nor,2009,7.40815
nor,2010,6.67418
nor,2011,6.79887
nor,2012,7.21738
nor,2013,3.13028
npl,2009,0.04529
npl,2011,0.03675
nzl,1999,3.58543
nzl,2000,4.11737
nzl,2001,5.3616
nzl,2002,8.2201
nzl,2003,11.49633
nzl,2004,14.63185
nzl,2005,14.57844
nzl,2007,11.43841
nzl,2008,10.62166
nzl,2009,11.43313
nzl,2010,11.21602
nzl,2011,12.18882
nzl,2012,12.34975
nzl,2013,12.50221
omn,2007,0.18905
omn,2009,1.36448
omn,2010,1.59202
omn,2011,1.68215
omn,2013,1.9697
omn,2014,2.12042
plw,2013,17.13147
pol,1999,0.34172
pol,2000,0.34486
pol,2001,0.33256
pol,2002,0.35951
pol,2003,0.35852
pol,2004,0.3801
pol,2005,0.4439
pol,2006,0.47815
pol,2007,0.53288
pol,2008,0.59774
pol,2009,0.69807
pol,2010,0.73819
pol,2012,0.98507
pol,2013,1.26118
prt,2000,2.66403
prt,2003,3.41709
prt,2004,3.57569
prt,2005,4.02164
prt,2006,4.10519
prt,2007,4.34596
prt,2008,2.19441
prt,2009,2.29294
prt,2010,2.7881
prt,2011,3.23236
prt,2012,4.75814
prt,2013,3.77278
pse,1999,2.61581
pse,2000,1.15026
pse,2001,0.36393
qat,2001,17.26128
qat,2002,17.66467
qat,2003,17.13483
qat,2004,10.53822
qat,2005,21.80747
qat,2008,33.01238
qat,2009,33.08806
qat,2010,36.0885
qat,2011,36.65517
qat,2012,37.10323
qat,2013,36.98167
qat,2014,35.98203
rou,1999,2.53886
rou,2000,2.16053
rou,2001,1.71466
rou,2002,1.42806
rou,2003,1.22486
rou,2007,0.82522
rou,2008,1.04271
rou,2009,0.67999
rou,2010,0.96187
rou,2011,1.37715
rou,2013,2.81851
rwa,2001,0.67301
rwa,2013,0.93006
sau,1999,0.7601
sau,2004,1.12104
sau,2005,1.21283
sau,2006,1.21809
sau,2007,1.8661
sau,2008,1.86611
sau,2009,1.86616
sau,2010,2.24983
sau,2011,2.79249
