location,time,ggr_1_f
ecu,2014,113.82238
egy,2013,89.12273
egy,2014,95.33629
eri,2006,36.99062
eri,2007,44.3077
eri,2009,47.51181
eri,2011,36.26449
esp,2006,95.91602
esp,2007,96.99351
esp,2008,100.50426
eth,2014,32.8339
fji,2008,105.75801
fji,2013,103.99683
geo,2008,100.00748
geo,2009,105.10471
geo,2010,110.07032
geo,2011,103.67921
geo,2012,107.3048
geo,2013,114.14492
geo,2014,119.32792
gha,2008,86.02018
gha,2012,94.19414
gha,2013,97.53933
gha,2015,70.62388
gin,2007,36.26658
gin,2010,29.26907
gin,2011,31.4968
gin,2012,13.94526
gin,2013,19.65004
gin,2014,32.55149
gnb,2010,39.42922
grd,2006,95.13761
grd,2007,102.24509
grd,2008,105.57157
grd,2009,111.1002
grd,2010,122.01005
grd,2013,91.28492
grd,2014,91.01382
gtm,2004,64.2285
gtm,2007,70.83752
gtm,2008,74.13658
gtm,2009,78.9484
gtm,2010,79.16573
gtm,2011,82.24562
gtm,2012,82.09267
gtm,2013,83.69749
gtm,2014,82.98832
guy,2009,90.35815
guy,2011,83.75322
guy,2012,82.96087
hkg,2008,98.57771
hkg,2009,98.23792
hkg,2010,93.27068
hkg,2011,91.19513
hkg,2012,98.46374
hkg,2013,96.10024
hkg,2014,98.6734
hnd,2008,86.25099
hnd,2010,95.57753
hnd,2011,101.59194
hnd,2012,102.33288
hnd,2013,96.32452
hnd,2014,89.90803
hun,2014,96.02706
idn,2010,95.88193
idn,2013,104.45899
idn,2014,103.39883
irn,2006,96.77812
irn,2007,94.34584
irn,2009,101.21109
irn,2012,104.46233
irn,2013,95.79717
irn,2014,97.63262
irq,2004,67.27146
isr,2014,103.11069
jam,2013,79.20042
jam,2014,89.63676
kaz,2004,103.2025
kaz,2005,103.63489
kaz,2009,106.26521
kaz,2010,105.20482
kaz,2011,106.57926
kaz,2012,112.6989
kaz,2013,106.96363
kaz,2014,107.09191
kaz,2015,114.27162
kgz,2004,88.98996
kgz,2005,93.59339
kgz,2007,99.35035
kgz,2008,94.96637
kgz,2009,93.01419
kgz,2010,95.42042
kgz,2011,94.44241
kgz,2012,92.81804
kgz,2013,96.13386
kgz,2014,99.72899
khm,2006,78.03771
khm,2007,80.96638
khm,2008,77.94762
khm,2013,83.78397
khm,2014,83.76439
kna,2003,99.54128
kna,2004,112.9717
kna,2007,99.77169
kna,2008,81.59645
kna,2009,99.78495
kna,2010,96.22642
kna,2011,91.19497
kna,2012,104.87288
kna,2013,101.91898
kna,2014,96.34409
kor,2015,110.07097
kwt,2002,99.30534
kwt,2003,102.21093
kwt,2005,99.45968
lao,2004,58.13584
lao,2006,64.03484
lao,2007,68.883
lao,2008,70.14059
lao,2009,73.77965
lao,2010,78.32729
lao,2011,85.6294
lao,2012,90.40196
lao,2013,95.22963
lao,2014,96.90665
lbn,2008,83.13267
lbn,2009,81.71784
lbn,2010,81.80673
lbn,2011,76.82322
lbn,2012,72.57343
lbn,2013,69.16625
lca,2003,104.51171
lca,2004,103.4045
lca,2005,100.11682
lca,2006,102.89427
lca,2009,100.49813
lca,2010,92.93893
lca,2011,89.27425
lca,2012,92.35256
lca,2013,94.16393
lca,2014,89.44223
lie,2012,94.89796
lka,2013,110.13524
lso,2003,91.69144
lso,2004,88.06367
ltu,2013,95.30886
lux,2013,93.26172
lux,2014,91.03403
lva,2014,106.9319
mac,2004,110.03208
mac,2005,95.77718
mac,2006,104.37481
mac,2007,96.38319
mac,2008,95.94919
mac,2009,89.27399
mac,2010,93.15336
mac,2011,95.09683
mac,2012,90.30702
mac,2013,87.31799
mac,2014,90.51724
mar,2004,58.44912
mar,2005,72.68132
mar,2006,74.94698
mar,2007,76.82795
mar,2008,77.76383
mar,2009,74.00401
mar,2010,76.08148
mar,2011,80.57433
mar,2012,84.04283
mar,2013,93.06444
mar,2014,89.50195
mda,2007,97.84079
mda,2008,99.3812
mda,2009,94.09989
mda,2010,93.93828
mda,2011,93.07572
mda,2012,91.32486
mda,2013,89.97053
mdg,2007,47.00087
mdg,2008,47.36826
mdg,2009,46.10035
mdg,2010,62.71533
mdg,2011,59.22986
mdg,2013,52.10474
mdg,2014,58.65526
mdv,2003,39.58076
mdv,2004,40.19534
mdv,2013,89.56667
mdv,2014,93.16327
mhl,2012,74.83333
mli,2003,20.06459
mli,2004,23.70479
mli,2005,35.87431
mli,2007,21.90441
mli,2008,21.98598
mli,2009,27.82566
mli,2010,28.23456
mmr,2004,79.65784
mmr,2006,86.11426
mmr,2007,87.09898
mmr,2008,84.9331
mmr,2009,84.16255
mmr,2010,83.79648
mmr,2014,81.89602
mne,2015,95.14867
mng,2004,97.19486
mng,2006,108.45923
mng,2007,110.23923
mng,2010,112.19303
mng,2011,118.59001
mng,2012,129.45631
mng,2013,138.15364
mng,2014,107.05949
moz,2006,26.84228
moz,2007,31.53022
moz,2008,50.59014
moz,2009,36.35425
moz,2010,43.16671
moz,2011,41.12236
moz,2013,39.73029
moz,2014,38.9093
mrt,2002,21.40008
mrt,2003,25.61632
mrt,2004,22.10532
mrt,2013,22.97182
mrt,2014,34.9689
msr,2003,96
msr,2004,53.84615
msr,2005,118.51852
mus,2004,87.25722
mus,2005,89.32074
mus,2006,90.87085
mus,2007,87.54199
mus,2008,84.80897
mus,2009,84.44421
mus,2010,84.80227
mus,2011,84.87166
mus,2012,87.08661
mus,2013,87.36964
mus,2014,92.99309
nam,2012,85.06479
nam,2013,85.33139
ner,2002,9.72903
ner,2003,10.63052
ner,2004,12.80865
ner,2007,10.16947
ner,2008,13.39242
ner,2009,16.02008
ner,2010,17.84089
ner,2011,20.57252
ner,2012,19.61565
ner,2013,21.74356
nga,1999,72.412
nga,2000,74.05256
nga,2001,70.0699
nga,2002,71.78399
nga,2003,86.0651
nga,2004,72.21606
nga,2006,78.30501
nga,2007,71.99427
nga,2008,64.34927
nga,2009,66.0106
nic,2004,77.23566
nic,2006,79.01837
nic,2007,82.18823
nic,2008,80.77871
nic,2010,84.72889
nor,2013,682.46536
nor,2014,98.67462
npl,2004,65.00124
npl,2005,65.41737
npl,2009,70.75052
npl,2010,81.37157
npl,2011,96.591
npl,2012,101.78226
npl,2013,101.50759
npl,2014,102.35523
npl,2015,106.8752
omn,2003,86.20483
omn,2005,87.55426
omn,2007,89.72882
omn,2008,90.60293
omn,2009,95.69249
omn,2011,105.88642
omn,2012,103.74508
omn,2013,106.16498
omn,2014,108.48718
pak,2004,35.1998
pak,2005,38.99653
pak,2006,42.43433
pak,2007,42.0949
pak,2008,42.26141
pak,2009,42.35886
pak,2010,44.94723
pak,2011,47.48634
pak,2012,49.25215
pak,2013,50.26336
pak,2014,52.99597
pan,2003,92.20606
pan,2004,94.78427
pan,2005,103.05567
pan,2006,91.10365
pan,2007,95.87239
pan,2008,98.18226
pan,2010,93.70919
pan,2011,98.29788
pan,2012,99.50808
pan,2013,100.30615
per,2013,95.421
per,2014,97.53042
phl,2013,103.62989
png,2012,63.75351
pol,2013,97.88569
pol,2014,98.2794
pri,2009,84.38371
pri,2010,76.83833
pri,2011,70.72041
pri,2012,71.79588
pri,2013,82.06209
prt,2013,101.76966
pry,2012,92.71
pse,2003,98.6586
pse,2004,91.9945
pse,2005,94.18322
pse,2007,88.22011
pse,2008,88.95627
pse,2010,92.41022
pse,2011,94.06481
pse,2012,91.82098
pse,2013,94.03271
pse,2014,95.15789
qat,2002,76.90542
qat,2003,74.58564
qat,2006,78.29214
qat,2008,94.05728
qat,2009,91.62658
qat,2010,86.8974
rou,2013,88.72099
rou,2014,88.68582
rwa,2009,46.88569
rwa,2010,58.14051
rwa,2011,54.90559
rwa,2012,57.9437
rwa,2013,55.14565
sau,2007,93.28114
sau,2013,101.00218
sdn,2012,54.64831
sen,2004,22.07412
sen,2005,33.04757
sen,2007,29.89968
sen,2011,33.02718
sen,2014,23.31455
slv,2003,88.90659
slv,2004,90.40865
slv,2005,87.81019
slv,2006,89.19511
slv,2007,95.42424
slv,2008,95.9443
slv,2009,97.9922
slv,2010,101.34013
slv,2011,103.07734
slv,2012,101.93922
slv,2013,100.27333
slv,2014,97.27945
srb,2007,103.58251
srb,2008,104.41989
srb,2009,106.4783
srb,2010,104.23235
srb,2011,98.91844
srb,2012,96.50117
srb,2013,98.72375
stp,2004,55.96774
stp,2014,96.81475
stp,2015,82.9943
sur,2006,101.5148
sur,2008,90.59459
sur,2009,94.96842
sur,2011,81.12318
sur,2013,69.31631
swz,2011,73.22238
swz,2012,73.17173
swz,2013,67.10616
syc,2011,112.42138
syc,2014,109.26518
syr,2002,109.81344
syr,2003,103.60498
syr,2007,104.5864
syr,2008,100.17387
syr,2009,103.19441
syr,2010,107.12951
syr,2013,70.13501
tcd,2006,12.89788
tcd,2010,15.56095
tcd,2011,16.84211
tcd,2012,18.44881
tcd,2013,15.71024
tgo,2002,44.85632
tgo,2003,51.22362
tgo,2004,56.03337
tgo,2006,50.03198
tgo,2007,46.77374
tgo,2009,45.27578
tgo,2010,52.42853
tgo,2011,53.59023
tgo,2012,53.53744
tgo,2013,60.30017
tgo,2014,59.38442
tha,2010,101.73709
tha,2014,93.96186
tjk,2002,94.23411
tjk,2003,91.5644
tjk,2004,89.49596
tjk,2007,101.20931
tjk,2008,89.58527
tjk,2009,88.1666
tjk,2010,95.84494
tjk,2011,99.81944
tjk,2013,389.24244
tjk,2014,99.45111
tjk,2015,95.19403
tkm,2014,80.20294
tls,2008,89.18196
tls,2009,95.42699
tls,2010,94.68317
tto,2003,92.41478
tto,2004,98.24627
tto,2007,90.16288
tto,2009,97.06355
tto,2010,98.47632
tun,2008,90.57034
tun,2009,89.54233
tun,2013,95.71486
tun,2014,98.48908
tur,2013,92.4628
tur,2014,89.32927
tuv,2014,80.58252
uga,2008,44.58272
uga,2010,49.06851
uga,2011,55.0827
ury,2013,101.50412
uzb,2006,104.32612
uzb,2007,105.95334
uzb,2008,103.39444
uzb,2009,101.39486
uzb,2010,96.79071
uzb,2011,95.31068
vct,2005,114.5891
vct,2008,112.8327
vct,2009,96.35666
vct,2012,98.76161
vct,2013,111.97034
vct,2014,113.99132
ven,2006,91.85838
ven,2007,94.84224
ven,2008,94.16794
ven,2009,92.73809
ven,2010,92.9089
ven,2011,92.89945
ven,2012,95.10141
ven,2013,96.58304
ven,2014,98.38562
vnm,2013,85.6567
vnm,2014,106.4769
vut,2010,60.78357
wsm,2009,103.84075
wsm,2010,109.46828
yem,2010,45.85287
yem,2011,46.75096
yem,2012,47.62153
zmb,2010,95.40971
zmb,2012,82.48776
zwe,2013,92.52406
