location,time,26521
kaz,2011,21
kaz,2012,23
kaz,2013,20
kaz,2014,24
kaz,2015,24
kgz,2001,3
kgz,2002,3
kgz,2003,58
kgz,2004,1
kgz,2005,1
kgz,2006,3
kgz,2008,1
kgz,2010,2
kgz,2011,3
kgz,2012,8
kgz,2013,1
kor,2003,2
kor,2004,2
kor,2005,3
kor,2006,3
kor,2007,5
kor,2008,6
kor,2009,3
kor,2010,5
kor,2011,5
kor,2012,7
kor,2013,7
ltu,2005,1
ltu,2006,1
ltu,2007,1
ltu,2010,4
ltu,2011,2
ltu,2012,4
ltu,2013,9
ltu,2014,8
lux,2013,2
lva,1999,12
lva,2000,12
lva,2001,8
lva,2002,6
lva,2003,10
lva,2004,9
lva,2005,8
lva,2007,12
lva,2008,14
lva,2009,10
lva,2010,15
lva,2011,14
lva,2012,6
lva,2013,9
lva,2014,12
mda,2005,3
mda,2006,5
mda,2007,9
mda,2008,8
mda,2009,4
mda,2010,7
mda,2011,10
mda,2012,10
mda,2013,5
mlt,2001,2
mlt,2002,2
mlt,2003,2
mlt,2004,3
mlt,2005,1
mlt,2006,1
mng,2000,1
mng,2001,2
nld,1999,17
nld,2000,19
nld,2001,21
nld,2002,31
nld,2003,19
nld,2004,7
nld,2005,12
nld,2006,13
nld,2007,10
nld,2008,7
nld,2009,9
nld,2010,9
nld,2011,20
nld,2012,29
nor,1999,1
nor,2002,2
nor,2003,4
nor,2004,4
nor,2005,8
nor,2006,11
nor,2007,7
nor,2008,8
nor,2009,6
nor,2010,8
nor,2011,13
nor,2012,13
nor,2013,16
nor,2014,22
nzl,2014,2
phl,2005,2
pol,1999,16
pol,2000,19
pol,2001,26
pol,2002,24
pol,2003,28
pol,2004,43
pol,2005,64
pol,2006,90
pol,2007,95
pol,2008,88
pol,2009,123
pol,2010,122
pol,2011,67
pol,2012,74
pol,2013,70
prt,2000,5
prt,2003,1
prt,2004,1
prt,2005,1
prt,2009,2
prt,2010,4
prt,2011,4
prt,2012,9
prt,2013,5
prt,2014,6
rou,1999,8
rou,2000,6
rou,2001,3
rou,2002,5
rou,2003,5
rou,2004,11
rou,2005,5
rou,2006,5
rou,2008,10
rou,2009,10
rou,2010,12
rou,2011,19
rou,2013,28
rou,2014,38
rus,2000,1000
rus,2001,1353
rus,2002,1034
rus,2003,1642
rus,2004,1239
rus,2005,1582
rus,2006,1709
rus,2007,2174
rus,2008,3348
rus,2009,3276
rus,2011,4240
rus,2014,4234
sau,2011,1
sau,2012,1
sau,2013,2
sau,2014,2
slv,2001,1
srb,2007,2
srb,2012,1
srb,2014,2
svk,2000,3
svk,2001,4
svk,2002,3
svk,2003,3
svk,2004,2
svk,2005,5
svk,2006,3
svk,2007,3
svk,2008,4
svk,2009,3
svk,2010,2
svk,2011,4
svk,2012,3
svk,2013,9
svk,2014,8
svn,2010,2
svn,2011,2
svn,2012,2
swe,1999,3
swe,2000,3
swe,2001,7
swe,2002,12
swe,2003,24
swe,2004,6
swe,2005,4
swe,2006,2
swe,2008,15
swe,2009,31
swe,2010,58
swe,2011,67
swe,2012,38
swe,2013,26
swe,2014,23
tjk,2003,1
tjk,2004,1
tjk,2015,1
tur,1999,1
tur,2000,2
tur,2010,2
tur,2011,3
tur,2012,3
tur,2013,4
ukr,2014,604
usa,1999,217
usa,2000,314
usa,2001,317.44
usa,2002,439
usa,2003,390
usa,2004,412
usa,2005,428
usa,2006,422
usa,2007,436
usa,2008,403
usa,2009,394
usa,2010,371
usa,2011,343.30958
usa,2012,352
usa,2013,330.17666
usa,2014,259
uzb,2006,1
uzb,2007,3
uzb,2008,2
uzb,2009,3
uzb,2010,3
uzb,2011,2
vat,1999,2
