time,fosep_5t8_f400,location
2004,18.32056,jor
2005,10.5572,jor
2006,9.75271,jor
2007,14.91472,jor
2008,14.64169,jor
2009,12.82444,jor
2010,13.11111,jor
2011,9.812,jor
1999,2.76609,jpn
2000,2.82336,jpn
2001,2.89243,jpn
2002,2.95205,jpn
2003,2.95826,jpn
2004,2.95438,jpn
2005,2.93945,jpn
2006,2.90558,jpn
2007,2.91778,jpn
2008,2.94389,jpn
2009,2.93346,jpn
2010,2.94009,jpn
2011,2.91214,jpn
2012,2.91206,jpn
2013,2.92012,jpn
2012,2.57135,kaz
2014,17.84944,kaz
2015,2.60399,kaz
2000,10.60484,ken
2001,10.45346,ken
2001,6.43805,kgz
2002,6.15499,kgz
2003,6.46056,kgz
2004,7.48597,kgz
2005,7.16003,kgz
2006,8.1499,kgz
2007,5.68552,kgz
2008,7.54644,kgz
2009,7.37403,kgz
2010,5.52722,kgz
2011,6.15524,kgz
2013,2.63629,kgz
2001,12.25212,khm
2002,14.04561,khm
2004,16.39189,khm
1999,7.35376,kor
2000,9.20763,kor
2001,9.77696,kor
2002,10.4135,kor
2003,10.25153,kor
2004,8.1944,kor
2005,8.29722,kor
2006,8.58452,kor
2007,8.78018,kor
2008,8.91431,kor
2009,8.90304,kor
2010,8.78988,kor
2011,8.51615,kor
2012,8.46644,kor
2013,8.39928,kor
2013,6.67818,kwt
2007,2.82522,lao
2008,3.66768,lao
2009,4.68851,lao
2010,4.43045,lao
2011,4.44691,lao
2012,5.38658,lao
2013,4.90765,lao
2014,5.99086,lao
2000,13.73714,lbn
2001,15.20467,lbn
2002,15.8222,lbn
2003,16.34432,lbn
2004,15.67627,lbn
2005,12.16376,lbn
2006,12.82961,lbn
2007,12.30226,lbn
2008,12.38649,lbn
2009,11.61798,lbn
2010,10.41834,lbn
2011,10.72903,lbn
2012,10.69954,lbn
2014,11.29965,lbn
1999,1.41319,lbr
2000,7.33766,lbr
2010,7.93845,lbr
2012,8.21503,lbr
2000,10.20272,lby
2013,2.06718,lca
2014,1.37809,lca
2003,10,lie
2010,9.66684,lka
2011,12.32645,lka
2012,11.39545,lka
2013,14.19226,lka
2014,12.96524,lka
2005,23.21293,lso
2013,4.4822,lso
2014,5.22404,lso
1999,5.34915,ltu
2000,5.02773,ltu
2001,4.94103,ltu
2002,5.48297,ltu
2003,5.77784,ltu
2004,6.17554,ltu
2005,6.24191,ltu
2006,6.12467,ltu
2007,5.87626,ltu
2008,5.49844,ltu
2009,5.20774,ltu
2010,5.07069,ltu
2011,5.24912,ltu
2012,5.47051,ltu
2013,5.53305,ltu
2014,5.97147,ltu
2006,8.39525,lux
2010,11.21652,lux
2012,11.01068,lux
1999,4.13934,lva
2000,6.31871,lva
2001,6.41351,lva
2002,7.15385,lva
2003,7.03777,lva
2004,6.91938,lva
2005,5.24306,lva
2006,5.17979,lva
2007,5.11749,lva
2008,4.83798,lva
2009,4.92502,lva
2010,5.51938,lva
2011,6.06417,lva
2012,6.57248,lva
2013,6.77858,lva
2014,7.2108,lva
2002,3.39373,mac
2003,2.96133,mac
2005,3.81298,mac
2006,3.66665,mac
2007,3.65762,mac
2008,3.89263,mac
2009,3.23555,mac
2010,3.29081,mac
2011,3.26682,mac
2012,4.22018,mac
2013,4.30948,mac
2014,4.45107,mac
1999,19.41849,mar
2013,4.0616,mda
2005,14.91724,mdg
2006,12.05314,mdg
2007,11.45199,mdg
2008,10.44805,mdg
2009,13.02658,mdg
2010,12.59336,mdg
2011,11.87404,mdg
2013,12.14763,mdg
1999,11.55013,mex
2000,11.65622,mex
2001,11.84714,mex
2002,12.47562,mex
2003,12.52169,mex
2004,12.95228,mex
2005,12.99604,mex
2006,12.55588,mex
2007,12.18367,mex
2008,11.17053,mex
2009,11.55837,mex
2010,10.51709,mex
2011,6.40711,mex
2012,6.11297,mex
2013,5.85787,mex
2014,5.62866,mex
1999,13.01613,mkd
2000,11.34825,mkd
2001,10.29171,mkd
2002,8.31805,mkd
2003,7.61222,mkd
2004,8.4032,mkd
2005,7.41634,mkd
2006,7.23412,mkd
2007,9.43143,mkd
2008,10.73064,mkd
2009,11.63037,mkd
2010,11.70099,mkd
2012,12.11188,mkd
2013,10.66873,mkd
2008,8.70885,mli
2009,8.69877,mli
2010,8.70079,mli
2011,1.78545,mli
2000,5.01979,mlt
2001,4.8235,mlt
2002,4.98691,mlt
2003,5.22021,mlt
2004,5.9489,mlt
2005,5.94217,mlt
2006,8.38377,mlt
2007,10.28437,mlt
2008,9.41723,mlt
2009,7.41886,mlt
2010,16.36531,mlt
2011,11.07824,mlt
2012,12.66902,mlt
2013,14.79243,mlt
2014,14.13957,mlt
2001,36.64736,mmr
2011,22.84423,mmr
2012,23.40526,mmr
1999,6.41623,mng
2000,6.29517,mng
2001,6.00212,mng
2002,6.24425,mng
2003,6.8662,mng
2004,6.55888,mng
2005,6.67237,mng
2006,6.53533,mng
2007,6.66592,mng
2008,6.6111,mng
2009,6.70275,mng
2010,6.93375,mng
2011,6.97105,mng
2012,6.87638,mng
2013,6.66821,mng
2014,6.52093,mng
2004,13.25935,moz
2005,13.92325,moz
2008,6.91122,moz
2009,6.3349,moz
2010,5.46654,moz
2011,4.96457,moz
2012,12.63219,moz
2013,5.2025,moz
2014,6.29355,moz
2003,10.41271,mrt
2015,16.74519,mrt
2011,12.69704,mus
2012,10.91747,mus
2013,11.94109,mus
2014,12.26735,mus
2002,16.305,mys
2004,18.52254,mys
2005,19.3553,mys
2006,19.29806,mys
2007,16.90075,mys
2008,14.45916,mys
2009,14.00638,mys
2010,11.24907,mys
2011,11.85232,mys
2012,12.91606,mys
2013,13.01914,mys
2014,11.51516,mys
2003,7.89786,nam
2008,9.88481,nam
2006,5.56745,ner
2007,6.15512,ner
2008,10.333,ner
2010,10.83294,ner
2011,10.83042,ner
1999,5.9223,nld
2000,5.85483,nld
2001,5.71738,nld
2002,5.84284,nld
2003,5.99829,nld
2004,7.58636,nld
2005,7.58324,nld
2006,6.56497,nld
2007,6.43326,nld
2008,6.22628,nld
2009,6.07678,nld
2010,6.15681,nld
2011,6.22604,nld
2012,6.49105,nld
1999,8.97686,nor
2000,7.32571,nor
2001,12.01816,nor
2002,11.4917,nor
2003,11.40469,nor
2004,10.37387,nor
2005,9.41806,nor
2007,8.81261,nor
2008,8.53662,nor
2009,8.52373,nor
2010,8.20806,nor
2011,8.50211,nor
2012,8.5726,nor
2013,7.22234,nor
2014,7.44038,nor
2005,6.20362,npl
2006,7.44868,npl
2008,5.32647,npl
2009,5.46494,npl
2010,3.87243,npl
2011,3.78359,npl
2013,3.76732,npl
2014,5.98795,npl
1999,11.87092,nzl
2000,12.23119,nzl
2001,13.81549,nzl
2002,12.93578,nzl
2003,12.71284,nzl
2004,11.83362,nzl
2005,11.14204,nzl
2006,13.93708,nzl
2007,13.64017,nzl
2008,13.87495,nzl
2009,13.85822,nzl
2010,13.69783,nzl
2011,13.84733,nzl
2012,14.23795,nzl
2013,14.50975,nzl
2014,14.55533,nzl
2011,21.55441,omn
2014,18.43704,omn
2002,3.77038,pan
2003,7.0073,pan
2004,8.34176,pan
2005,8.89561,pan
2006,8.02978,pan
2007,8.26097,pan
2008,8.18453,pan
2009,8.04236,pan
2010,8.10906,pan
2011,13.32165,pan
2012,2.93839,pan
2013,6.6195,pan
2003,12.3461,phl
2004,11.84508,phl
2010,13.80967,phl
2011,14.1335,phl
2012,14.31809,phl
2013,13.56853,phl
2014,13.46553,phl
2013,2.20162,plw
1999,3.46032,pol
2000,4.53851,pol
2001,5.02218,pol
2002,5.62875,pol
2003,6.46101,pol
2004,6.79152,pol
2005,8.25044,pol
2006,9.66847,pol
2007,9.4647,pol
2008,8.93849,pol
2009,8.44852,pol
2010,8.05319,pol
2011,7.95031,pol
2012,7.99587,pol
2013,8.25488,pol
2000,9.42006,prt
2002,8.15415,prt
2003,7.90483,prt
2004,7.83875,prt
2005,7.60808,prt
2006,7.30523,prt
2007,7.28603,prt
2008,7.52102,prt
2009,7.34875,prt
2010,7.31857,prt
2011,7.23172,prt
2012,7.24954,prt
2013,7.64582,prt
2014,7.75897,prt
1999,15.13231,pse
2002,13.27224,pse
2003,10.88776,pse
2004,11.01306,pse
2007,9.57236,pse
2008,9.69791,pse
2009,9.00885,pse
2010,9.18551,pse
2011,8.51509,pse
2012,8.0813,pse
2013,7.95903,pse
2014,7.51163,pse
2001,11.91086,qat
2003,11.96013,qat
2004,14.46107,qat
2012,7.17595,qat
2013,10.0421,qat
2014,14.02099,qat
1999,5.7152,rou
2000,5.5837,rou
2001,5.00083,rou
2002,4.97629,rou
2003,5.29654,rou
2004,4.98412,rou
2005,4.69853,rou
2006,4.68472,rou
2007,6.22975,rou
2008,5.58696,rou
2009,4.90107,rou
2010,4.85301,rou
2011,5.18293,rou
2012,5.84192,rou
2013,5.66118,rou
2014,7.15026,rou
2012,13.4733,rwa
1999,12.53439,sau
2000,6.55516,sau
2001,6.42191,sau
2002,6.91682,sau
2003,8.16494,sau
2004,10.81678,sau
2005,14.14294,sau
2006,20.5746,sau
2007,19.64808,sau
2008,19.53343,sau
2009,19.5397,sau
2010,15.38115,sau
2011,15.31654,sau
2012,14.45953,sau
2013,13.57274,sau
2014,12.85636,sau
2008,16.87878,sgp
2009,15.67405,sgp
2010,15.11998,sgp
2011,14.96469,sgp
2012,14.5102,sgp
2013,14.12543,sgp
2000,2.04626,sle
2001,6.79906,sle
2003,9.59312,slv
2005,11.28472,slv
2006,11.20795,slv
2007,11.17463,slv
2008,15.16142,slv
2009,14.52843,slv
2010,13.63224,slv
2011,13.00398,slv
2012,12.36136,slv
2013,1.82264,slv
2014,2.95985,slv
2000,11.8896,smr
2007,5.17238,srb
2008,9.20799,srb
2009,9.59905,srb
2010,9.20969,srb
2011,9.88881,srb
2012,10.26845,srb
2013,10.10777,srb
2014,11.20536,srb
2014,19.10714,stp
2015,17.1661,stp
2002,8.38797,sur
1999,8.83176,svk
2000,7.29726,svk
2001,7.74378,svk
2002,8.61666,svk
2003,8.67423,svk
2004,9.05039,svk
2005,9.05032,svk
2006,9.04806,svk
2007,8.94692,svk
2008,8.4466,svk
2009,8.56607,svk
2010,8.3705,svk
2011,8.51241,svk
2012,8.41579,svk
2013,8.61923,svk
2014,8.98996,svk
1999,4.70263,svn
2000,5.03842,svn
2001,5.01454,svn
2002,4.64249,svn
2003,4.80692,svn
2004,5.13238,svn
2005,5.3721,svn
2006,5.4367,svn
2007,5.55958,svn
2008,5.91364,svn
2009,6.17706,svn
2010,6.69,svn
2011,7.02858,svn
2012,7.47959,svn
2013,9.25378,svn
2014,10.1482,svn
1999,10.81719,swe
2000,11.44783,swe
2001,10.88515,swe
2002,10.642,swe
2003,10.11053,swe
2004,9.63147,swe
2005,9.49562,swe
2006,9.68023,swe
2007,9.39765,swe
2008,8.90338,swe
2009,8.86033,swe
2010,8.627,swe
2011,9.16899,swe
2012,9.33982,swe
2013,9.50658,swe
2014,9.55165,swe
1999,4.97951,swz
2000,5.06543,swz
2004,4.15529,swz
2005,4.73122,swz
2006,5.74491,swz
2011,8.46561,syc
2012,10,syc
2014,6.23701,syc
2012,7.91888,syr
2013,9.40653,syr
2015,5.59441,tca
2011,8.2447,tha
2014,9.59817,tha
2012,12.98928,tjk
2013,12.1504,tjk
2014,9.48081,tjk
2015,10.41848,tjk
2000,9.69368,tto
2001,9.00859,tto
2004,13.73649,tto
1999,14.54938,tun
2000,14.69363,tun
2001,13.74911,tun
2002,13.14201,tun
2003,12.11423,tun
2004,12.81817,tun
2005,20.84133,tun
2006,21.8586,tun
2007,23.08244,tun
2008,23.87523,tun
2009,24.2527,tun
2010,24.19567,tun
2013,23.95278,tun
2014,23.68099,tun
2001,7.07191,tur
2002,7.3032,tur
2003,7.01268,tur
2004,7.34485,tur
2005,7.4978,tur
2006,7.50169,tur
2007,7.51619,tur
2008,7.57523,tur
2009,7.13204,tur
2010,6.48567,tur
2011,7.25781,tur
2012,7.00306,tur
2013,6.40894,tur
1999,3.51937,tza
2012,5.01042,tza
1999,4.28913,uga
2000,2.20919,uga
2001,2.3951,uga
2004,3.31938,uga
1999,6.05919,ukr
2001,4.15624,ukr
2002,4.32351,ukr
2003,4.30211,ukr
2005,4.20074,ukr
2006,4.0815,ukr
2007,4.05988,ukr
2008,4.07481,ukr
2009,4.29668,ukr
2010,6.23976,ukr
2011,6.36326,ukr
2013,6.74825,ukr
2014,5.36973,ukr
2007,11.65568,ury
2008,11.6213,ury
2009,11.8575,ury
2008,8.96111,usa
2009,8.55945,usa
2010,8.55447,usa
2011,8.5589,usa
2012,8.55573,usa
2013,9.77904,usa
2014,9.79295,usa
2006,5.79909,uzb
2007,6.17744,uzb
2008,6.53757,uzb
2009,6.777,uzb
2010,6.94932,uzb
2011,7.27769,uzb
2008,7.673,ven
2009,4.97885,ven
2000,9.39086,wsm
2012,11.61147,zaf
2013,11.37453,zaf
2010,5.12837,zwe
2011,8.8042,zwe
2012,8.76484,zwe
