time,ger_1_f,location
2010,98.2109,40044
2011,98.61001,40044
2012,99.53342,40044
2013,99.76693,40044
2014,100.52035,40044
1999,104.4054,40061
2000,102.85016,40061
2001,103.22974,40061
2002,101.94648,40061
2003,101.64528,40061
2004,101.46,40061
2005,101.91189,40061
2006,102.97569,40061
2007,103.4276,40061
2008,104.02053,40061
2009,103.50793,40061
2010,102.18859,40061
2011,102.04974,40061
2012,101.40505,40061
2013,101.9311,40061
2014,101.95182,40061
1999,96.29186,40063
2000,97.33676,40063
2001,98.64646,40063
2002,98.96384,40063
2003,99.35391,40063
2004,99.57525,40063
2005,98.93027,40063
2006,98.54073,40063
2007,98.35988,40063
2008,98.92705,40063
2009,99.10062,40063
2010,99.59781,40063
2011,99.69534,40063
2012,100.29792,40063
2013,100.58032,40063
2014,101.01712,40063
1999,93.85611,40070
2000,94.42471,40070
2001,95.15558,40070
2002,96.40423,40070
2003,99.82889,40070
2004,99.79774,40070
2005,99.68302,40070
2006,100.8294,40070
2007,102.43905,40070
2008,103.66192,40070
2009,104.01459,40070
2010,103.84265,40070
2011,103.94281,40070
2012,104.37018,40070
2013,104.79202,40070
2014,104.13254,40070
1999,104.74649,40313
2000,105.20949,40313
2001,105.87023,40313
2002,107.2985,40313
2003,109.01025,40313
2004,106.01914,40313
2005,102.42564,40313
2006,103.20046,40313
2007,105.99566,40313
2008,107.86886,40313
2009,108.57318,40313
2010,108.76723,40313
2011,108.36918,40313
2012,108.16841,40313
2013,107.41183,40313
2014,104.96366,40313
1999,120.80125,40314
2000,117.64363,40314
2001,117.86381,40314
2002,117.51027,40314
2003,116.05602,40314
2004,114.70216,40314
2005,114.08034,40314
2006,113.50434,40314
2007,113.33613,40314
2008,113.31863,40314
2009,113.50566,40314
2010,110.67989,40314
2011,113.04304,40314
2012,112.7618,40314
2013,107.67617,40314
2014,107.17252,40314
1999,83.43673,40322
2000,84.79608,40322
2001,86.45954,40322
2002,88.30631,40322
2003,90.02376,40322
2004,90.99207,40322
2005,91.93407,40322
2006,93.19352,40322
2007,94.05355,40322
2008,95.30078,40322
2009,96.13682,40322
2010,97.02338,40322
2011,96.23451,40322
2012,98.48646,40322
2013,97.1308,40322
2014,96.5902,40322
1999,101.16396,40326
2000,101.09299,40326
2001,103.15403,40326
2002,105.5955,40326
2003,103.67405,40326
2004,101.61746,40326
2005,98.96591,40326
2006,98.40104,40326
2007,98.88844,40326
2008,99.22062,40326
2009,99.21296,40326
2010,100.13141,40326
2011,100.74969,40326
2012,100.18328,40326
2013,102.39688,40326
2014,101.68565,40326
1999,104.90304,40327
2000,105.91501,40327
2001,107.01156,40327
2002,109.50354,40327
2003,112.65486,40327
2004,107.64041,40327
2005,102.32999,40327
2006,104.33504,40327
2007,108.42844,40327
2008,111.56034,40327
2009,112.36552,40327
2010,110.98647,40327
2011,109.53945,40327
2012,109.06511,40327
2013,108.15037,40327
2014,103.76144,40327
1999,91.24001,40336
2000,93.46518,40336
2001,95.16248,40336
2002,97.64154,40336
2003,99.33256,40336
2004,100.70329,40336
2005,100.23339,40336
2006,101.78411,40336
2007,103.60604,40336
2008,104.42462,40336
2009,106.06305,40336
2010,107.34065,40336
2011,104.90229,40336
2012,108.85596,40336
2013,108.99707,40336
2014,108.14148,40336
1999,81.95238,40345
2000,83.51558,40345
2001,83.89143,40345
2002,86.14126,40345
2003,96.429,40345
2004,98.35494,40345
2005,100.73834,40345
2006,102.60626,40345
2007,104.84688,40345
2008,106.44543,40345
2009,106.79095,40345
2010,107.16043,40345
2011,107.49099,40345
2012,108.7574,40345
2013,112.61486,40345
2014,112.47226,40345
1999,81.95238,40346
2000,83.51558,40346
2001,83.89143,40346
2002,86.14126,40346
2003,96.429,40346
2004,98.35494,40346
2005,100.73834,40346
2006,102.60626,40346
2007,104.84688,40346
2008,106.44543,40346
2009,106.79095,40346
2010,107.16043,40346
2011,107.49099,40346
2012,108.7574,40346
2013,112.61486,40346
2014,112.47226,40346
1999,105.28802,40347
2000,104.81926,40347
2001,104.95203,40347
2002,104.79889,40347
2003,104.61481,40347
2004,104.30315,40347
2005,103.23224,40347
2006,102.14113,40347
2007,103.41582,40347
2008,103.90609,40347
2009,104.53328,40347
2010,106.86308,40347
2011,107.63041,40347
2012,107.60065,40347
2013,106.99579,40347
2014,106.97382,40347
1999,73.41848,40350
2000,76.07451,40350
2001,78.52215,40350
2002,80.6743,40350
2003,83.59161,40350
2004,85.96927,40350
2005,88.70391,40350
2006,90.99587,40350
2007,92.35433,40350
2008,93.61983,40350
2009,94.21315,40350
2010,94.25664,40350
2011,94.37362,40350
2012,95.06358,40350
2013,95.25488,40350
2014,95.87024,40350
1999,87.38347,40354
2000,88.11594,40354
2001,90.73709,40354
2002,92.58735,40354
2003,93.48212,40354
2004,94.16483,40354
2005,95.51389,40354
2006,95.8628,40354
2007,96.68634,40354
2008,97.0245,40354
2009,96.88954,40354
2010,98.03404,40354
2011,99.1956,40354
2012,98.9903,40354
2013,97.95523,40354
2014,97.45701,40354
1999,93.8573,40355
2000,94.42641,40355
2001,95.15667,40355
2002,96.40383,40355
2003,99.82359,40355
2004,99.7924,40355
2005,99.67753,40355
2006,100.82314,40355
2007,102.43301,40355
2008,103.65479,40355
2009,104.00764,40355
2010,103.8363,40355
2011,103.93335,40355
2012,104.36303,40355
2013,104.78593,40355
2014,104.1295,40355
1999,77.87787,40358
2000,75.1803,40358
2001,71.15739,40358
2002,69.32811,40358
2003,67.01356,40358
2004,66.81714,40358
2005,66.75699,40358
2006,65.38529,40358
2007,66.6506,40358
2008,68.68659,40358
2009,78.51793,40358
2010,89.05995,40358
2011,99.20918,40358
2012,109.33414,40358
2013,109.50543,40358
1999,72.58297,40359
2000,75.11866,40359
2001,77.45282,40359
2002,79.51867,40359
2003,82.38288,40359
2004,84.7203,40359
2005,87.41197,40359
2006,89.76252,40359
2007,91.02826,40359
2008,92.48489,40359
2009,93.09317,40359
2010,93.13253,40359
2011,93.15215,40359
2012,93.88476,40359
2013,94.1398,40359
2014,94.75095,40359
1999,120.63047,40360
2000,117.4965,40360
2001,117.71573,40360
2002,117.36472,40360
2003,115.92057,40360
2004,114.5781,40360
2005,113.96301,40360
2006,113.39474,40360
2007,113.23276,40360
2008,113.2199,40360
2009,113.41031,40360
2010,110.60804,40360
2011,112.92188,40360
2012,112.65439,40360
2013,107.59647,40360
2014,107.09616,40360
1999,96.25071,40365
2000,97.24413,40365
2001,98.51278,40365
2002,98.81988,40365
2003,99.12279,40365
2004,99.26141,40365
2005,98.97339,40365
2006,98.44369,40365
2007,98.29978,40365
2008,98.75546,40365
2009,98.47968,40365
2010,98.53806,40365
2011,98.80037,40365
2012,99.65051,40365
2013,100.28669,40365
2014,101.03395,40365
1999,93.8573,40366
2000,94.42641,40366
2001,95.15667,40366
2002,96.40383,40366
2003,99.82359,40366
2004,99.7924,40366
2005,99.67753,40366
2006,100.82314,40366
2007,102.43301,40366
2008,103.65479,40366
2009,104.00764,40366
2010,103.8363,40366
2011,103.93335,40366
2012,104.36303,40366
2013,104.78593,40366
2014,104.1295,40366
1999,75.35884,40368
2000,77.76875,40368
2001,79.92773,40368
2002,81.96749,40368
2003,84.59284,40368
2004,86.72844,40368
2005,89.08912,40368
2006,91.28004,40368
2007,92.55063,40368
2008,93.88503,40368
2009,94.52869,40368
2010,94.67403,40368
2011,94.40806,40368
2012,95.46651,40368
2013,95.69592,40368
2014,96.14706,40368
1999,104.79977,40369
2000,103.36003,40369
2001,103.99596,40369
2002,103.35781,40369
2003,103.2163,40369
2004,102.45365,40369
2005,102.25555,40369
2006,103.01226,40369
2007,103.60104,40369
2008,103.91049,40369
2009,104.00956,40369
2010,103.56295,40369
2011,104.16009,40369
2012,103.93695,40369
2013,103.64087,40369
2014,103.21737,40369
1999,131.70354,40370
2000,125.91656,40370
2001,126.28289,40370
2002,125.31021,40370
2003,122.80079,40370
2004,120.87215,40370
2005,120.3875,40370
2006,119.77623,40370
2007,119.14142,40370
2008,119.30117,40370
2009,118.96043,40370
2010,112.92061,40370
2011,116.0446,40370
2012,114.99619,40370
2013,106.89542,40370
2014,106.83451,40370
1999,94.28366,40371
2000,95.13029,40371
2001,95.61025,40371
2002,97.20897,40371
2003,102.50012,40371
2004,102.03107,40371
2005,101.32346,40371
2006,102.53704,40371
2007,104.90805,40371
2008,106.52706,40371
2009,106.95952,40371
2010,107.25806,40371
2011,107.27322,40371
2012,107.74494,40371
2013,109.22572,40371
2014,108.00793,40371
1999,103.37938,40372
2000,103.37412,40372
2001,103.92985,40372
2002,104.54756,40372
2003,103.80198,40372
2004,102.94873,40372
2005,101.87234,40372
2006,101.70427,40372
2007,102.01661,40372
2008,102.5312,40372
2009,102.73748,40372
2010,102.83808,40372
2011,103.02147,40372
2012,103.16188,40372
2013,103.53925,40372
2014,102.98562,40372
1999,93.5129,40373
2000,92.66134,40373
2001,91.03214,40373
2002,90.73491,40373
2003,89.95211,40373
2004,89.95452,40373
2005,90.01496,40373
2006,89.60448,40373
2007,90.88731,40373
2008,91.48771,40373
2009,95.08058,40373
2010,99.07662,40373
2011,102.82419,40373
2012,106.73894,40373
2013,106.84209,40373
2014,106.51886,40373
1999,101.69821,40387
2000,101.84266,40387
2001,104.00328,40387
2002,107.0962,40387
2003,105.64155,40387
2004,102.13286,40387
2005,98.49067,40387
2006,97.47559,40387
2007,97.54394,40387
2008,98.28219,40387
2009,98.85394,40387
2010,99.43758,40387
2011,100.56269,40387
2012,101.21621,40387
2013,101.1124,40387
2014,100.43223,40387
1999,103.29257,40388
2000,102.1244,40388
2001,102.42409,40388
2002,101.49416,40388
2003,101.30515,40388
2004,101.30267,40388
2005,101.61515,40388
2006,102.48575,40388
2007,102.91571,40388
2008,103.32602,40388
2009,103.0363,40388
2010,102.04326,40388
2011,101.95588,40388
2012,101.44993,40388
2013,101.76848,40388
2014,101.77981,40388
1999,92.52935,40389
2000,93.32789,40389
2001,94.07757,40389
2002,95.54113,40389
2003,99.51048,40389
2004,99.56653,40389
2005,99.4985,40389
2006,100.73021,40389
2007,102.50494,40389
2008,103.8256,40389
2009,104.24166,40389
2010,104.14009,40389
2011,104.23681,40389
2012,104.75835,40389
2013,105.20175,40389
2014,104.47092,40389
1999,104.40552,40500
2000,102.85035,40500
2001,103.22991,40500
2002,101.9467,40500
2003,101.64552,40500
2004,101.46029,40500
2005,101.91213,40500
2006,102.97595,40500
2007,103.42772,40500
2008,104.0205,40500
2009,103.50805,40500
2010,102.1886,40500
2011,102.04987,40500
2012,101.40519,40500
2013,101.93118,40500
2014,101.95183,40500
1999,96.29186,40505
2000,97.33676,40505
2001,98.64646,40505
2002,98.96384,40505
2003,99.35391,40505
2004,99.57525,40505
2005,98.93027,40505
2006,98.54073,40505
2007,98.35988,40505
2008,98.92705,40505
2009,99.10062,40505
2010,99.59781,40505
2011,99.69534,40505
2012,100.29792,40505
2013,100.58032,40505
2014,101.01712,40505
1999,93.8573,40510
2000,94.42641,40510
2001,95.15667,40510
2002,96.40383,40510
2003,99.82359,40510
2004,99.7924,40510
2005,99.67753,40510
2006,100.82314,40510
2007,102.43301,40510
2008,103.65479,40510
2009,104.00764,40510
2010,103.8363,40510
2011,103.93335,40510
2012,104.36303,40510
2013,104.78593,40510
2014,104.1295,40510
1999,104.72544,40515
2000,105.19021,40515
2001,105.84922,40515
2002,107.2738,40515
2003,108.97936,40515
2004,105.99685,40515
2005,102.41052,40515
2006,103.18465,40515
2007,105.97968,40515
2008,107.84844,40515
2009,108.5523,40515
2010,108.74555,40515
2011,108.34939,40515
2012,108.15586,40515
2013,107.40727,40515
2014,104.97304,40515
1999,120.62868,40520
2000,117.49513,40520
2001,117.71442,40520
2002,117.36358,40520
2003,115.91955,40520
2004,114.57721,40520
2005,113.96201,40520
2006,113.39371,40520
2007,113.23156,40520
2008,113.21852,40520
2009,113.40874,40520
2010,110.60655,40520
2011,112.91988,40520
2012,112.65215,40520
2013,107.59471,40520
2014,107.09452,40520
1999,83.43673,40525
2000,84.79608,40525
2001,86.45954,40525
2002,88.30631,40525
2003,90.02376,40525
2004,90.99207,40525
2005,91.93407,40525
2006,93.19352,40525
2007,94.05355,40525
2008,95.30078,40525
2009,96.13682,40525
2010,97.02338,40525
2011,96.23451,40525
2012,98.48646,40525
2013,97.1308,40525
2014,96.5902,40525
1999,101.16396,40530
2000,101.09299,40530
2001,103.15403,40530
2002,105.5955,40530
2003,103.67405,40530
2004,101.61746,40530
2005,98.96591,40530
2006,98.40104,40530
2007,98.88844,40530
2008,99.22062,40530
2009,99.21296,40530
2010,100.13141,40530
2011,100.74969,40530
2012,100.18328,40530
2013,102.39688,40530
2014,101.68565,40530
1999,81.95238,40535
2000,83.51558,40535
2001,83.89143,40535
2002,86.14126,40535
2003,96.429,40535
2004,98.35494,40535
2005,100.73834,40535
2006,102.60626,40535
2007,104.84688,40535
2008,106.44543,40535
2009,106.79095,40535
2010,107.16043,40535
2011,107.49099,40535
2012,108.7574,40535
2013,112.61486,40535
2014,112.47226,40535
1999,73.41848,40540
2000,76.07451,40540
2001,78.52215,40540
2002,80.6743,40540
2003,83.59161,40540
2004,85.96927,40540
2005,88.70391,40540
2006,90.99587,40540
2007,92.35433,40540
2008,93.61983,40540
2009,94.21315,40540
2010,94.25664,40540
2011,94.37362,40540
2012,95.06358,40540
2013,95.25488,40540
2014,95.87024,40540
1999,111.12778,abw
2000,108.90179,abw
2001,107.69592,abw
2002,107.98453,abw
2003,105.34605,abw
2004,106.3918,abw
2005,107.78769,abw
2006,111.62228,abw
2007,112.63724,abw
2008,110.80958,abw
2009,112.07136,abw
2010,112.98336,abw
2011,103.66972,abw
2012,105.40282,abw
2013,114.78345,abw
2014,115.42969,abw
1999,4.10325,afg
2002,45.57453,afg
2003,71.03409,afg
2004,66.69146,afg
2005,76.47606,afg
2006,82.60361,afg
2007,79.45343,afg
2008,82.68323,afg
2009,81.02899,afg
2010,85.33931,afg
2011,85.52632,afg
2012,91.16672,afg
2013,90.75572,afg
2014,91.75787,afg
2008,103.35837,ago
2009,102.08422,ago
2010,101.75661,ago
2011,100.38635,ago
1999,104.64857,alb
2000,103.85182,alb
2001,103.45813,alb
2002,100.40624,alb
2003,99.66482,alb
2004,98.28181,alb
2005,101.0133,alb
2006,99.35837,alb
2007,98.67641,alb
2008,98.637,alb
2009,96.19908,alb
2010,97.69552,alb
2011,100.27452,alb
2012,103.17182,alb
2013,106.14523,alb
2014,111.16726,alb
1999,93.9587,are
2003,97.58942,are
2004,101.84946,are
2005,105.16384,are
2006,105.96467,are
2007,104.66844,are
2009,98.98326,are
2010,101.48108,are
2011,99.34446,are
2012,102.37156,are
2013,101.8736,are
2014,107.10765,are
1999,116.08532,arg
2000,117.05999,arg
2001,117.83298,arg
2002,118.53922,arg
2003,116.21928,arg
2004,117.35297,arg
2005,116.56916,arg
2006,118.41259,arg
2007,119.06991,arg
2008,119.08884,arg
2009,117.84269,arg
2010,115.8871,arg
2011,113.98877,arg
2012,112.19975,arg
2013,109.98497,arg
1999,102.63543,arm
2000,98.331,arm
2001,103.10887,arm
2002,96.49818,arm
2003,95.94124,arm
2004,97.29512,arm
2005,98.15764,arm
2006,102.57411,arm
2007,114.21689,arm
2008,114.23958,arm
2009,111.21871,arm
2007,102.91015,atg
2008,102.45917,atg
2009,100.62777,atg
2010,98.81284,atg
2011,96.45853,atg
2012,94.50591,atg
2014,93.30919,atg
1999,101.10793,aus
2000,101.44074,aus
2001,101.45767,aus
2002,102.31118,aus
2003,102.40428,aus
2004,102.88554,aus
2005,103.18727,aus
2006,103.64147,aus
2007,105.42059,aus
2008,105.35914,aus
2009,105.41513,aus
2010,105.60649,aus
2011,105.80178,aus
2012,106.12522,aus
2013,106.23726,aus
1999,103.42683,aut
2000,103.25896,aut
2001,102.54239,aut
2002,100.87307,aut
2003,100.29634,aut
2004,100.95074,aut
2005,100.90623,aut
2006,101.25828,aut
2007,101.09393,aut
2008,99.88304,aut
2009,99.62005,aut
2010,99.1417,aut
2011,99.38029,aut
2012,100.21775,aut
2013,100.80644,aut
2014,101.69836,aut
1999,95.51113,aze
2000,96.29398,aze
2001,98.03727,aze
2002,97.10727,aze
2003,93.37204,aze
2004,95.41022,aze
2005,92.78384,aze
2006,91.04317,aze
2007,94.61507,aze
2008,93.80725,aze
2009,94.52098,aze
2010,93.23661,aze
2011,94.57047,aze
2012,96.88853,aze
2013,98.8165,aze
2014,105.49295,aze
1999,48.48875,bdi
2000,50.31611,bdi
2001,52.67639,bdi
2002,56.28449,bdi
2003,61.87048,bdi
2004,67.35108,bdi
2005,72.4174,bdi
2006,94.50055,bdi
2007,106.25068,bdi
2008,113.97572,bdi
2009,122.70871,bdi
2010,129.23678,bdi
2011,133.95079,bdi
2012,132.79544,bdi
2013,130.2879,bdi
2014,128.42589,bdi
1999,103.19471,bel
2000,104.52249,bel
2001,103.87494,bel
2002,103.0294,bel
2003,102.24608,bel
2004,101.12447,bel
2005,101.00519,bel
2006,101.57344,bel
2007,102.66538,bel
2008,103.43255,bel
2009,103.38225,bel
2010,103.18261,bel
2011,103.14625,bel
2012,103.37356,bel
2013,105.24404,bel
2014,104.92218,bel
1999,61.34748,ben
2000,64.99668,ben
2001,72.01545,ben
2002,77.60366,ben
2003,81.66117,ben
2004,86.73735,ben
2005,85.78125,ben
2006,87.78848,ben
2008,100.48368,ben
2009,106.17379,ben
2010,108.60062,ben
2011,111.045,ben
2012,115.91956,ben
2013,118.06551,ben
2014,119.92261,ben
1999,36.35906,bfa
2000,37.31464,bfa
2001,38.9295,bfa
2002,39.93848,bfa
2003,42.21378,bfa
2004,47.30585,bfa
2005,51.81331,bfa
2006,55.77155,bfa
2007,61.65732,bfa
2008,67.87521,bfa
2009,72.7792,bfa
2010,73.93199,bfa
2011,77.85776,bfa
2012,80.94488,bfa
2013,83.27792,bfa
2014,85.09132,bfa
2005,100.94843,bgd
2006,102.20434,bgd
2007,102.15568,bgd
2008,99.53462,bgd
2009,102.17624,bgd
2010,105.85991,bgd
2011,115.13743,bgd
1999,102.33465,bgr
2000,102.85192,bgr
2001,104.39475,bgr
2002,103.88448,bgr
2003,104.85463,bgr
2004,104.24867,bgr
2005,100.61057,bgr
2006,98.07785,bgr
2007,100.00309,bgr
2008,101.55914,bgr
2009,103.10682,bgr
2010,103.65327,bgr
2011,101.38854,bgr
2012,99.84846,bgr
2013,99.05397,bgr
2014,98.74991,bgr
1999,103.92497,bhr
1999,95.2279,bhs
2002,94.25371,bhs
2004,103.08506,bhs
2005,108.39394,bhs
2006,107.37021,bhs
2007,110.74013,bhs
2008,110.99178,bhs
2009,108.82611,bhs
2010,108.94151,bhs
2011,97.53026,bih
2012,100.78359,bih
2013,101.47176,bih
2014,100.40024,bih
1999,110.52607,blr
2000,112.48308,blr
2001,113.24177,blr
2002,110.26123,blr
2003,100.29513,blr
2004,96.97666,blr
2005,95.62433,blr
2006,97.3688,blr
2007,100.15737,blr
2008,103.76733,blr
2009,104.72493,blr
2010,103.35031,blr
2011,101.15309,blr
2012,99.00272,blr
2013,97.86488,blr
2014,99.05712,blr
1999,116.63218,blz
2000,112.98029,blz
2001,110.04866,blz
2002,105.22774,blz
2003,109.60925,blz
2004,111.05939,blz
2005,110.78311,blz
2006,111.70227,blz
2007,111.92204,blz
2008,110.08667,blz
2009,110.83243,blz
2010,110.28013,blz
2011,108.92536,blz
2012,111.80499,blz
2013,109.43218,blz
2014,108.95003,blz
2001,102.03067,bmu
2002,103.56693,bmu
2003,103.4264,bmu
2004,103.47752,bmu
2005,101.52284,bmu
2006,100.67482,bmu
2011,88.9029,bmu
2012,85.97973,bmu
2013,85.18993,bmu
2014,86.06166,bmu
1999,116.31299,bol
2000,118.87624,bol
2001,118.32868,bol
2002,120.35368,bol
2003,118.18295,bol
2004,114.86976,bol
2006,112.88203,bol
2007,112.08366,bol
2008,110.74438,bol
1999,163.02089,bra
2001,145.88491,bra
2002,141.54553,bra
2003,136.47261,bra
2004,130.36466,bra
2005,129.16456,bra
2007,124.87829,bra
2008,127.31312,bra
2009,128.18803,bra
2011,127.55449,bra
2012,128.84567,bra
2013,106.99076,bra
1999,101.36208,brb
2000,99.6918,brb
2001,98.68967,brb
2002,96.31953,brb
2003,95.65438,brb
2004,93.99914,brb
2005,95.94287,brb
2006,97.2526,brb
2007,100.02697,brb
2008,101.32984,brb
2009,100.94177,brb
2010,100.55982,brb
2011,98.46237,brb
2014,94.16689,brb
1999,110.07871,brn
2000,109.24272,brn
2001,106.60126,brn
2002,107.63179,brn
2003,111.40623,brn
2004,111.55276,brn
2005,111.03327,brn
2006,110.23622,brn
2007,109.50287,brn
2008,107.76442,brn
2009,107.24587,brn
2010,106.90328,brn
2011,107.01001,brn
2012,106.21246,brn
2013,107.23429,brn
2014,107.55611,brn
1999,68.93883,btn
2000,72.95403,btn
2001,77.01012,btn
2002,80.75151,btn
2003,85.37778,btn
2004,90.40295,btn
2005,93.37354,btn
2006,97.02619,btn
2007,100.1271,btn
2008,103.6627,btn
2009,107.85122,btn
2010,110.68248,btn
2011,111.94066,btn
2012,111.8846,btn
2013,105.42833,btn
2014,102.8738,btn
1999,104.16393,bwa
2000,105.03012,bwa
2001,106.81233,bwa
2002,107.11554,bwa
2003,107.20786,bwa
2004,106.32921,bwa
2005,106.46933,bwa
2006,106.54231,bwa
2007,105.26596,bwa
2008,105.09619,bwa
2009,105.70606,bwa
2012,106.81302,bwa
2013,106.97582,bwa
2001,63.30629,caf
2002,55.12695,caf
2003,55.49644,caf
2004,46.69318,caf
2005,53.08181,caf
2006,52.81399,caf
2007,61.66818,caf
2008,71.88642,caf
2009,73.81554,caf
2010,76.40507,caf
2011,77.9398,caf
2012,79.77347,caf
1999,99.85214,can
2000,100.41137,can
2004,97.66229,can
2005,96.63542,can
2006,98.26588,can
2007,98.53834,can
2008,97.81286,can
2009,99.05207,can
2010,98.93903,can
2011,98.63781,can
2012,100.21743,can
2013,101.1218,can
1999,105.2666,che
2000,106.27195,che
2001,105.37893,che
2002,104.41708,che
2003,103.83352,che
2004,102.92429,che
2005,101.89745,che
2006,101.51692,che
2007,101.59388,che
2008,101.98202,che
2009,102.30063,che
2010,102.33719,che
2011,102.60652,che
2012,102.7764,che
2013,103.24896,che
2014,103.27254,che
1999,106.19841,chl
2000,107.00255,chl
2002,106.31481,chl
2003,104.89052,chl
2004,107.48089,chl
2005,106.6309,chl
2006,106.19078,chl
2007,106.10244,chl
2008,105.62632,chl
2009,103.87156,chl
2010,101.56906,chl
2011,100.38916,chl
2012,99.96201,chl
2013,98.48472,chl
2014,98.85153,chl
2001,107.36416,chn
2002,109.94487,chn
2003,113.16489,chn
2006,104.32779,chn
2007,108.73977,chn
2008,112.16961,chn
2009,113.08497,chn
2010,111.57262,chn
2011,110.00446,chn
2012,109.5272,chn
2013,108.6673,chn
2014,104.01232,chn
1999,63.97081,civ
2000,63.73306,civ
2001,66.43437,civ
2002,65.52251,civ
2003,64.40676,civ
2006,61.29352,civ
2007,61.7988,civ
2008,65.25498,civ
2009,65.55992,civ
2011,74.3347,civ
2012,78.09545,civ
2013,80.31189,civ
2014,83.58779,civ
1999,73.08823,cmr
2000,76.49905,cmr
2001,91.13766,cmr
2002,90.53838,cmr
2003,90.08656,cmr
2004,94.24185,cmr
2005,91.40427,cmr
2006,90.47086,cmr
2007,93.58689,cmr
2008,93.88982,cmr
2009,96.3334,cmr
2010,98.36918,cmr
2011,98.44362,cmr
2012,103.42901,cmr
2014,106.88503,cmr
1999,48.81781,cod
2002,56.48498,cod
2007,79.96404,cod
2008,88.54177,cod
2009,88.7376,cod
2010,89.07769,cod
2011,90.2784,cod
2012,95.07066,cod
2013,97.81247,cod
2014,101.84448,cod
1999,58.25753,cog
2000,84.81481,cog
2001,100.66442,cog
2002,103.29077,cog
2003,97.57316,cog
2004,108.92073,cog
2005,107.75161,cog
2006,106.51889,cog
2007,105.73698,cog
2008,103.43768,cog
2009,107.11368,cog
2010,109.84858,cog
2011,109.98177,cog
2012,114.80531,cog
1999,93.69159,cok
2000,106.02637,cok
2001,108.86076,cok
2002,110.0295,cok
2003,106.3,cok
2005,113.03419,cok
2007,109.42529,cok
2009,110.44084,cok
2010,103.60465,cok
2011,105.34262,cok
2012,105.31178,cok
2013,102.3015,cok
2014,104.24312,cok
1999,119.65111,col
2000,120.7047,col
2001,118.40961,col
2002,120.4185,col
2004,124.22039,col
2005,126.21393,col
2006,127.7406,col
2007,128.86176,col
2008,129.12789,col
2009,129.40139,col
2010,123.11455,col
2011,118.34655,col
2012,114.50714,col
2013,114.9796,col
2014,111.74236,col
1999,84.67664,com
2000,94.24035,com
2002,100.24723,com
2003,98.8136,com
2004,100.86719,com
2007,97.23834,com
2008,102.81494,com
2011,97.35621,com
2013,102.04903,com
1999,118.2078,cpv
2000,116.2878,cpv
2001,114.44588,cpv
2002,113.82552,cpv
2003,111.56235,cpv
2004,109.25579,cpv
2005,108.03796,cpv
2006,108.16767,cpv
2007,107.24262,cpv
2008,107.46997,cpv
2009,107.38934,cpv
2010,108.58353,cpv
2011,109.92931,cpv
2012,109.93348,cpv
2013,111.16831,cpv
2014,109.90697,cpv
1999,114.65168,cri
2000,110.76827,cri
2001,111.85252,cri
2002,109.90602,cri
2004,114.00433,cri
2005,111.48097,cri
2006,113.5186,cri
2007,112.85479,cri
2008,114.41895,cri
2009,115.83444,cri
2010,115.82227,cri
