location,time,ftp_2t3
40043,2012,53.64705
40043,2013,54.04097
40043,2014,54.50307
40044,1999,26.83477
40044,2000,26.24087
40044,2001,25.66489
40044,2002,25.06976
40044,2003,24.81213
40044,2004,24.4223
40044,2005,23.81341
40044,2006,23.56369
40044,2007,23.18159
40044,2008,23.13208
40044,2009,22.94742
40044,2010,22.76229
40044,2011,23.10912
40044,2012,22.92079
40044,2013,22.87959
40044,2014,22.80185
40061,1999,56.15023
40061,2000,56.34652
40061,2001,57.16441
40061,2002,58.70791
40061,2003,59.0597
40061,2004,60.12798
40061,2005,60.30547
40061,2006,60.54267
40061,2007,60.86791
40061,2008,60.24394
40061,2009,60.97651
40061,2010,60.97441
40061,2011,61.06159
40061,2012,61.50369
40061,2013,61.69645
40061,2014,61.78077
40063,1999,67.57738
40063,2000,67.49517
40063,2001,68.12687
40063,2002,69.31464
40063,2003,69.29656
40063,2004,69.14935
40063,2005,69.10193
40063,2006,70.11267
40063,2007,71.16672
40063,2008,70.87421
40063,2009,71.32636
40063,2010,72.29242
40063,2011,70.60157
40063,2012,70.51498
40070,1999,52.19802
40070,2000,51.44004
40070,2001,51.72821
40070,2002,51.82467
40070,2003,52.08179
40070,2004,52.06247
40070,2005,52.08755
40070,2006,51.6181
40070,2007,51.28044
40070,2008,51.25895
40070,2009,51.57311
40070,2010,51.64264
40070,2011,52.02616
40070,2012,52.04057
40070,2013,52.79757
40070,2014,52.90878
40313,1999,45.32499
40313,2000,42.81382
40313,2001,44.23991
40313,2002,44.23487
40313,2003,44.93233
40313,2004,45.23747
40313,2005,46.17172
40313,2006,46.43139
40313,2007,47.21423
40313,2008,47.81703
40313,2009,48.64166
40313,2010,49.29556
40313,2011,50.59334
40313,2012,50.97362
40313,2013,51.30189
40313,2014,51.95102
40314,1999,63.44084
40314,2000,63.97376
40314,2001,62.27922
40314,2002,63.53339
40314,2003,64.83575
40314,2004,64.80106
40314,2005,65.29769
40314,2006,61.87819
40314,2007,58.68637
40314,2008,58.84517
40314,2009,58.94777
40314,2010,58.74106
40314,2011,58.52092
40314,2012,58.63132
40314,2013,58.19712
40314,2014,58.28227
40322,1999,43.13626
40322,2000,42.92471
40322,2001,43.18748
40322,2002,43.58286
40322,2003,44.2077
40322,2004,44.42178
40322,2005,44.89019
40322,2006,45.13821
40322,2007,45.40589
40322,2008,45.97647
40322,2009,45.9253
40322,2010,45.46128
40322,2011,46.2155
40322,2012,46.71037
40322,2013,46.73078
40322,2014,46.39361
40326,1999,72.89661
40326,2000,72.98697
40326,2001,72.80914
40326,2002,72.86698
40326,2003,72.94281
40326,2004,72.88546
40326,2005,72.66287
40326,2006,72.52067
40326,2007,72.79188
40326,2008,72.7029
40326,2009,72.46264
40326,2010,72.2583
40326,2011,72.0817
40326,2012,72.30765
40326,2013,71.71551
40326,2014,72.17861
40327,1999,45.07316
40327,2000,41.21928
40327,2001,43.07619
40327,2002,43.13842
40327,2003,43.87036
40327,2004,44.52004
40327,2005,45.17181
40327,2006,45.47107
40327,2007,45.56221
40327,2008,46.70394
40327,2009,47.84179
40327,2010,48.75345
40327,2011,49.39338
40327,2012,50.02956
40327,2013,50.68345
40327,2014,51.38048
40336,1999,39.71131
40336,2000,39.00471
40336,2001,39.45442
40336,2002,39.87931
40336,2003,40.35346
40336,2004,40.36971
40336,2005,40.87278
40336,2006,41.25826
40336,2007,41.73159
40336,2008,42.25723
40336,2009,42.80423
40336,2010,41.53137
40336,2011,43.10224
40336,2012,43.7546
40336,2013,43.55136
40336,2014,43.31081
40345,1999,34.14313
40345,2000,34.26338
40345,2001,34.36308
40345,2002,34.14294
40345,2003,34.52775
40345,2004,34.19109
40345,2005,34.62547
40345,2006,35.63012
40345,2007,36.37753
40345,2008,37.29765
40345,2009,38.11445
40345,2010,38.75209
40345,2011,39.78173
40345,2012,39.70562
40345,2013,42.44689
40345,2014,42.4193
40346,1999,34.14313
40346,2000,34.26338
40346,2001,34.36308
40346,2002,34.14294
40346,2003,34.52775
40346,2004,34.19109
40346,2005,34.62547
40346,2006,35.63012
40346,2007,36.37753
40346,2008,37.29765
40346,2009,38.11445
40346,2010,38.75209
40346,2011,39.78173
40346,2012,39.70562
40346,2013,42.44689
40346,2014,42.4193
40347,1999,50.20099
40347,2000,50.15524
40347,2001,50.64157
40347,2002,50.24031
40347,2003,51.1833
40347,2004,50.58456
40347,2005,52.25552
40347,2006,52.4242
40347,2007,55.20496
40347,2008,54.28345
40347,2009,54.49469
40347,2010,54.50158
40347,2011,58.51798
40347,2012,58.70608
40347,2013,57.61505
40347,2014,58.15818
40350,1999,30.61393
40350,2000,30.37614
40350,2001,30.50656
40350,2002,29.05044
40350,2003,28.91212
40350,2004,29.2425
40350,2005,28.11118
40350,2006,28.87112
40350,2007,27.8573
40350,2008,29.57506
40350,2009,29.57012
40350,2010,29.65213
40350,2011,29.49237
40350,2012,29.84714
40350,2013,29.26096
40350,2014,29.05768
40354,1999,46.41416
40354,2000,46.87355
40354,2001,46.83898
40354,2002,46.94644
40354,2003,47.34798
40354,2004,47.74919
40354,2005,48.15211
40354,2006,48.26339
40354,2007,48.30021
40354,2008,48.90304
40354,2009,48.50905
40354,2010,48.72223
40354,2011,48.85397
40354,2012,49.22795
40354,2013,49.57505
40354,2014,49.22114
40355,1999,52.21771
40355,2000,51.4615
40355,2001,51.7499
40355,2002,51.84661
40355,2003,52.10411
40355,2004,52.08584
40355,2005,52.11141
40355,2006,51.64327
40355,2007,51.30641
40355,2008,51.28527
40355,2009,51.59973
40355,2010,51.66954
40355,2011,52.04962
40355,2012,52.06097
40355,2013,52.81611
40355,2014,52.92668
40358,1999,42.08639
40358,2000,43.45763
40358,2001,43.71065
40358,2002,44.04613
40358,2003,43.59183
40358,2004,44.0689
40358,2005,44.22867
40358,2006,44.51175
40358,2007,44.66366
40358,2008,49.74711
40358,2009,47.50958
40358,2010,45.82061
40358,2011,44.53185
40358,2012,46.5488
40358,2013,46.47966
40359,1999,31.32949
40359,2000,31.06892
40359,2001,31.14788
40359,2002,29.73347
40359,2003,29.60807
40359,2004,29.97711
40359,2005,28.87473
40359,2006,29.51372
40359,2007,28.49255
40359,2008,30.13358
40359,2009,30.17249
40359,2010,30.24153
40359,2011,29.99499
40359,2012,30.3709
40359,2013,29.79726
40359,2014,29.59045
40360,1999,63.52616
40360,2000,64.05569
40360,2001,62.37655
40360,2002,63.62436
40360,2003,64.91809
40360,2004,64.88448
40360,2005,65.37885
40360,2006,61.9876
40360,2007,58.82499
40360,2008,58.98131
40360,2009,59.08653
40360,2010,58.87994
40360,2011,58.64081
40360,2012,58.73026
40360,2013,58.28341
40360,2014,58.36435
40365,1999,67.56063
40365,2000,67.47669
40365,2001,68.10393
40365,2002,69.30314
40365,2003,69.28862
40365,2004,69.09621
40365,2005,69.0475
40365,2006,70.05379
40365,2007,71.126
40365,2008,70.82596
40365,2009,71.28743
40365,2010,72.27442
40365,2011,70.53587
40365,2012,70.44803
40366,1999,52.21771
40366,2000,51.4615
40366,2001,51.7499
40366,2002,51.84661
40366,2003,52.10411
40366,2004,52.08584
40366,2005,52.11141
40366,2006,51.64327
40366,2007,51.30641
40366,2008,51.28527
40366,2009,51.59973
40366,2010,51.66954
40366,2011,52.04962
40366,2012,52.06097
40366,2013,52.81611
40366,2014,52.92668
40368,1999,35.40112
40368,2000,34.85732
40368,2001,35.03166
40368,2002,34.34286
40368,2003,34.39599
40368,2004,34.51306
40368,2005,34.03349
40368,2006,34.36801
40368,2007,33.77556
40368,2008,34.72104
40368,2009,34.93382
40368,2010,34.27541
40368,2011,34.73
40368,2012,35.10377
40368,2013,34.3753
40368,2014,33.92797
40369,1999,53.41917
40369,2000,53.41834
40369,2001,51.8352
40369,2002,56.3679
40369,2003,56.36432
40369,2004,57.8817
40369,2005,57.89446
40369,2006,57.95213
40369,2007,58.01976
40369,2008,56.87491
40369,2009,57.65606
40369,2010,57.78677
40369,2011,57.54955
40369,2012,58.10988
40369,2013,58.01068
40369,2014,57.94045
40370,1999,69.08381
40370,2000,69.79783
40370,2001,69.80709
40370,2002,69.90266
40370,2003,71.62945
40370,2004,70.95498
40370,2005,71.62581
40370,2006,67.34111
40370,2007,63.04241
40370,2008,62.95383
40370,2009,62.84329
40370,2010,62.32621
40370,2011,61.96236
40370,2012,61.98261
40370,2013,61.41203
40370,2014,61.61714
40371,1999,44.14733
40371,2000,42.56694
40371,2001,43.50298
40371,2002,43.38342
40371,2003,43.91053
40371,2004,43.97989
40371,2005,44.48347
40371,2006,44.89049
40371,2007,45.50205
40371,2008,45.98888
40371,2009,46.62049
40371,2010,47.09357
40371,2011,47.98605
40371,2012,48.05528
40371,2013,49.44079
40371,2014,49.75594
40372,1999,66.24435
40372,2000,66.3526
40372,2001,66.89601
40372,2002,66.87908
40372,2003,67.06452
40372,2004,67.13762
40372,2005,66.87422
40372,2006,67.06722
40372,2007,67.45394
40372,2008,67.38097
40372,2009,67.68585
40372,2010,67.61702
40372,2011,67.82991
40372,2012,68.06232
40372,2013,68.02465
40372,2014,68.30245
40387,1999,75.39096
40387,2000,75.36578
40387,2001,75.55115
40387,2002,75.87807
40387,2003,75.79628
40387,2004,75.62997
40387,2005,75.43285
40387,2006,75.74002
40387,2007,76.31099
40387,2008,76.15371
40387,2009,76.30572
40387,2010,76.80407
40387,2011,76.32699
40387,2012,76.43918
40387,2013,76.40166
40387,2014,77.10582
40388,1999,55.17943
40388,2000,55.41056
40388,2001,56.06497
40388,2002,57.34399
40388,2003,57.68568
40388,2004,58.49691
40388,2005,58.70555
40388,2006,58.88914
40388,2007,59.17864
40388,2008,58.62421
40388,2009,59.14178
40388,2010,59.08828
40388,2011,59.12735
40388,2012,59.3803
40388,2013,59.53874
40388,2014,59.58921
40389,1999,46.28401
40389,2000,45.09607
40389,2001,45.25965
40389,2002,45.2233
40389,2003,45.8902
40389,2004,45.97503
40389,2005,46.37573
40389,2006,45.82599
40389,2007,45.49691
40389,2008,46.00993
40389,2009,46.48408
40389,2010,46.7853
40389,2011,47.51784
40389,2012,47.60162
40389,2013,48.46939
40389,2014,48.66293
40500,1999,56.14937
40500,2000,56.34567
40500,2001,57.1635
40500,2002,58.7069
40500,2003,59.05868
40500,2004,60.12688
40500,2005,60.30443
40500,2006,60.54171
40500,2007,60.86709
40500,2008,60.24321
40500,2009,60.97583
40500,2010,60.97382
40500,2011,61.06108
40500,2012,61.50313
40500,2013,61.69588
40500,2014,61.78018
40505,1999,67.57738
40505,2000,67.49517
40505,2001,68.12687
40505,2002,69.31464
40505,2003,69.29656
40505,2004,69.14935
40505,2005,69.10193
40505,2006,70.11267
40505,2007,71.16672
40505,2008,70.87421
40505,2009,71.32636
40505,2010,72.29242
40505,2011,70.60157
40505,2012,70.51498
40510,1999,52.21771
40510,2000,51.4615
40510,2001,51.7499
40510,2002,51.84661
40510,2003,52.10411
40510,2004,52.08584
40510,2005,52.11141
40510,2006,51.64327
40510,2007,51.30641
40510,2008,51.28527
40510,2009,51.59973
40510,2010,51.66954
40510,2011,52.04962
40510,2012,52.06097
40510,2013,52.81611
40510,2014,52.92668
40515,1999,45.35037
40515,2000,42.84889
40515,2001,44.27207
40515,2002,44.26754
40515,2003,44.96408
40515,2004,45.26996
40515,2005,46.20195
40515,2006,46.46069
40515,2007,47.2409
40515,2008,47.84226
40515,2009,48.6653
40515,2010,49.31813
40515,2011,50.6132
40515,2012,50.99295
40515,2013,51.32077
40515,2014,51.96731
40520,1999,63.52648
40520,2000,64.05604
40520,2001,62.37741
40520,2002,63.62512
40520,2003,64.9187
40520,2004,64.88462
40520,2005,65.37914
40520,2006,61.98881
40520,2007,58.82732
40520,2008,58.98386
40520,2009,59.0894
40520,2010,58.88317
40520,2011,58.6423
40520,2012,58.7313
40520,2013,58.28533
40520,2014,58.36676
40525,1999,43.13626
40525,2000,42.92471
40525,2001,43.18748
40525,2002,43.58286
40525,2003,44.2077
40525,2004,44.42178
40525,2005,44.89019
40525,2006,45.13821
40525,2007,45.40589
40525,2008,45.97647
40525,2009,45.9253
40525,2010,45.46128
40525,2011,46.2155
40525,2012,46.71037
40525,2013,46.73078
40525,2014,46.39361
40530,1999,72.89661
40530,2000,72.98697
40530,2001,72.80914
40530,2002,72.86698
40530,2003,72.94281
40530,2004,72.88546
40530,2005,72.66287
40530,2006,72.52067
40530,2007,72.79188
40530,2008,72.7029
40530,2009,72.46264
40530,2010,72.2583
40530,2011,72.0817
40530,2012,72.30765
40530,2013,71.71551
40530,2014,72.17861
40535,1999,34.14313
40535,2000,34.26338
40535,2001,34.36308
40535,2002,34.14294
40535,2003,34.52775
40535,2004,34.19109
40535,2005,34.62547
40535,2006,35.63012
40535,2007,36.37753
40535,2008,37.29765
40535,2009,38.11445
40535,2010,38.75209
40535,2011,39.78173
40535,2012,39.70562
40535,2013,42.44689
40535,2014,42.4193
40540,1999,30.61393
40540,2000,30.37614
40540,2001,30.50656
40540,2002,29.05044
40540,2003,28.91212
40540,2004,29.2425
40540,2005,28.11118
40540,2006,28.87112
40540,2007,27.8573
40540,2008,29.57506
40540,2009,29.57012
40540,2010,29.65213
40540,2011,29.49237
40540,2012,29.84714
40540,2013,29.26096
40540,2014,29.05768
abw,1999,49.36709
abw,2000,49.38272
abw,2001,50.58548
abw,2002,48.77506
abw,2003,49.89154
abw,2004,50.73069
abw,2005,51.79283
abw,2006,54.44015
abw,2007,56.53775
abw,2008,56.93694
abw,2009,57.32369
abw,2010,59.21053
abw,2011,59.4697
abw,2012,59.27928
afg,2007,27.58631
ago,1999,32.51657
ago,2000,30.07216
ago,2001,30.0165
aia,1999,63.07692
aia,2000,65.15152
aia,2001,65.15152
aia,2002,62.19512
aia,2003,62.19512
aia,2004,60.49383
aia,2005,62.19512
aia,2006,69.07216
aia,2007,68.75
aia,2011,67.74194
alb,2000,53.94607
alb,2001,54.10682
alb,2003,56.10061
alb,2008,61.21943
alb,2009,61.44003
alb,2010,62.08371
alb,2011,63.21573
alb,2012,63.55535
alb,2013,64.61591
alb,2014,64.66501
and,2002,54.27873
and,2003,56.36364
and,2004,58.04348
and,2005,59.3361
and,2013,61.69429
and,2014,63.52705
are,1999,54.66814
are,2000,54.70456
are,2001,54.35398
are,2002,54.51436
are,2003,54.27333
are,2004,55.25809
are,2005,54.63638
are,2006,54.82231
are,2007,55.36187
are,2009,57.99521
are,2011,58.22539
are,2012,59.97061
are,2013,59.99449
are,2014,60.53345
arg,2000,69.01931
arg,2001,66.04064
arg,2002,66.03232
arg,2003,66.99046
arg,2004,67.85429
arg,2005,67.55423
arg,2006,69.10342
arg,2007,68.64826
arg,2008,68.3211
atg,2000,70.55838
atg,2009,68.58407
atg,2010,71.75793
atg,2011,70.96317
atg,2012,68.18811
atg,2014,72.7003
aut,1999,57.48788
aut,2002,59.72898
aut,2003,59.86176
aut,2004,60.8347
aut,2005,61.19772
aut,2006,61.70683
aut,2007,61.93836
aut,2008,61.81646
aut,2009,62.25034
aut,2010,62.77489
aut,2011,63.27421
aut,2012,63.61487
aut,2013,63.86576
aut,2014,64.64917
bdi,2003,20.78775
bdi,2004,20.94482
bdi,2005,21.08562
bdi,2006,23.02806
bdi,2007,24.41008
bdi,2009,18.53144
bdi,2010,19.78714
bdi,2011,20.3578
bdi,2012,20.82597
bdi,2013,20.38829
bdi,2014,22.90563
bel,2000,57.30507
bel,2001,58.00009
bel,2002,58.5681
bel,2013,62.42307
bel,2014,62.64864
ben,1999,12.19404
ben,2000,12.27175
ben,2001,11.39059
ben,2003,11.53543
ben,2004,12.29702
ben,2013,10.64662
ben,2014,11.0417
bfa,2003,11.09935
bfa,2006,16.92279
bfa,2007,16.71467
bfa,2008,16.85763
bfa,2009,16.0046
bfa,2010,16.77728
bfa,2011,16.27428
bfa,2012,16.51612
bfa,2013,16.36139
bfa,2014,16.4425
bgd,1999,13.37032
bgd,2000,13.52326
bgd,2001,14.64878
bgd,2002,14.45076
bgd,2003,16.00421
bgd,2004,18.08891
bgd,2005,17.22996
bgd,2006,19.55984
bgd,2007,19.7672
bgd,2008,19.53452
bgd,2009,19.95053
bgd,2010,19.5842
bgd,2011,21.54072
bgd,2012,20.80392
bgd,2013,20.79908
bgr,2000,75.57141
bgr,2001,76.57699
bgr,2002,75.67111
bgr,2003,77.06444
bgr,2004,77.1928
bgr,2005,77.24661
bgr,2006,77.48941
bgr,2007,77.8465
bgr,2008,78.56286
bgr,2009,78.71821
bgr,2010,79.10024
bgr,2011,79.17851
bgr,2012,79.26623
bgr,2013,79.44683
bgr,2014,79.30604
bhr,2012,59.68078
bhr,2013,58.14032
bhr,2014,58.21843
bhs,2002,66.60422
bhs,2004,67.75379
bhs,2005,72.55814
bhs,2006,58.57757
bhs,2007,69.58393
bhs,2008,70.39764
bhs,2009,70.17986
bhs,2010,76.41875
bih,2013,60.16568
bih,2014,60.50465
blr,2013,80.55409
blr,2014,80.77205
blz,1999,62.40353
blz,2000,64.05622
blz,2001,64.72795
blz,2003,64.67213
blz,2004,63.28534
blz,2005,63.09371
blz,2006,58.12751
blz,2007,60.85746
blz,2008,59.23706
blz,2009,59.73615
blz,2010,60.19517
blz,2011,60.29126
blz,2012,61.39122
blz,2013,61.53119
blz,2014,62.67237
bmu,2001,66.51163
bmu,2002,67.28111
bmu,2003,67.83115
bmu,2004,65.57143
bmu,2005,66.86217
bmu,2006,67.46988
bmu,2010,73.09091
bmu,2011,66.86567
bmu,2012,64.59909
bmu,2013,67.64331
bmu,2014,69.82968
bol,1999,51.95451
bol,2000,52.28549
bol,2001,53.12952
bol,2002,50.76007
bol,2003,52.71723
bol,2004,52.83271
bra,2002,79.45621
bra,2003,81.81163
bra,2004,80.02953
bra,2005,81.13593
bra,2007,69.10348
bra,2008,68.23362
bra,2009,68.04207
bra,2010,67.07278
bra,2011,66.29653
bra,2012,65.71754
bra,2013,65.58739
bra,2014,65.15714
brb,1999,57.72358
brb,2000,57.61317
brb,2001,56.44628
brb,2002,59.12519
brb,2003,58.9428
brb,2004,56.64557
brb,2005,56.89911
brb,2006,58.81119
brn,1999,47.776
brn,2000,50
brn,2001,51.4658
brn,2002,52.67883
brn,2003,54.84728
brn,2004,55.83756
brn,2005,58.09195
brn,2006,59.20094
brn,2007,59.99064
brn,2008,61.41023
brn,2009,63.20365
brn,2011,65.29962
brn,2012,65.79353
brn,2013,66.76094
brn,2014,66.78485
btn,1999,32.08092
btn,2005,31.02068
btn,2006,39.76722
btn,2008,33.13582
btn,2009,48.95947
btn,2010,41.24777
btn,2011,38.44895
btn,2012,39.25346
btn,2013,40.69325
btn,2014,39.22173
bwa,1999,45.32883
bwa,2000,45.73355
bwa,2001,45.74949
bwa,2002,45.01926
bwa,2003,46.65666
bwa,2004,47.66167
bwa,2005,48.19651
bwa,2006,49.0193
bwa,2007,50.29453
bwa,2012,52.50361
bwa,2013,52.51829
caf,2009,12.00686
caf,2010,12.3412
caf,2011,11.93001
caf,2012,11.03896
che,2012,48.40169
chl,1999,62.26348
chl,2000,63.23685
chl,2002,63.12825
chl,2004,62.7853
chl,2005,62.57122
chl,2006,62.62047
chl,2007,62.85714
chl,2008,62.76188
chl,2009,62.8563
chl,2010,61.85154
chl,2011,62.15957
chl,2012,62.29294
chl,2013,59.45498
chn,2000,40.7346
chn,2001,42.64305
chn,2002,42.62136
chn,2003,43.3655
chn,2006,44.99016
chn,2007,45.08337
chn,2009,47.43273
chn,2010,48.36898
chn,2011,48.97826
chn,2012,49.61937
chn,2013,50.28462
chn,2014,51.03468
civ,2014,14.59545
cmr,1999,21.55402
cmr,2004,25.5247
cmr,2005,26.40576
cmr,2006,26.40706
cmr,2007,26.75573
cmr,2008,41.70534
cmr,2011,28.22819
cmr,2012,44.40289
cmr,2013,35.03639
cmr,2014,33.45963
cod,2007,10.1144
cod,2008,10.55093
cod,2009,10.3838
cod,2010,10.56523
cod,2012,11.38035
cod,2013,11.86035
cod,2014,12.11796
cog,2003,12.80815
cog,2004,13.31197
cog,2012,9.1935
cok,2005,60.65574
cok,2007,78.19549
cok,2009,61.11111
cok,2010,55.55556
cok,2011,56.92308
cok,2013,57.03125
cok,2014,54.83871
col,1999,49.46765
col,2000,49.83918
col,2001,50.5867
col,2002,50.38159
col,2004,51.58269
col,2005,51.58288
col,2006,51.59331
col,2007,50.10505
col,2009,49.98852
col,2010,50.12345
col,2011,50.66487
col,2012,51.50942
col,2013,51.49199
col,2014,51.52875
com,2002,12.77906
com,2003,11.41512
com,2004,12.95403
cpv,2001,40.56204
cpv,2002,40.97859
cpv,2003,40.88953
cpv,2004,39.07889
cpv,2005,40.0714
cpv,2006,41.43039
cpv,2007,39.43662
cpv,2008,39.69938
cpv,2009,39.83813
cpv,2010,40.97104
cpv,2011,41.39458
cpv,2012,41.90838
cpv,2013,43.04636
cpv,2014,43.21352
cri,1999,52.96825
cri,2000,53.06604
cri,2001,52.57977
cri,2002,54.21155
cri,2006,57.71315
cri,2007,57.68119
cri,2008,58.35627
cri,2009,59.26374
cri,2010,59.4242
cri,2011,59.70972
cri,2013,57.39272
cri,2014,57.41475
cub,1999,60.45766
cub,2000,60.62733
cub,2001,61.06456
cub,2002,57.91721
cub,2003,56.61798
cub,2004,55.96505
cub,2005,55.45051
cub,2006,56.0947
cub,2007,55.96446
cub,2008,54.54159
cub,2009,55.07987
cub,2010,55.4916
cub,2011,55.17913
cub,2012,56.98153
cub,2014,61.06328
cym,1999,45.99156
cym,2000,54.36508
cym,2001,57.74059
cym,2002,55.84416
cym,2004,53.55649
cym,2005,52.36364
cym,2006,58.22785
cym,2008,61.49584
cym,2011,48.48485
cym,2012,67.41214
cyp,1999,51.30612
cyp,2000,57.27409
cyp,2001,57.00656
cyp,2002,58.63446
cyp,2003,59.7822
cyp,2004,59.58856
cyp,2005,60.46716
cyp,2006,61.07131
cyp,2007,62.00823
cyp,2008,62.99386
cyp,2009,63.836
cyp,2010,64.17407
cyp,2011,64.10455
cyp,2012,64.7482
cyp,2013,65.02827
cyp,2014,65.71618
cze,2001,66.07587
cze,2002,66.87738
cze,2003,66.77885
cze,2004,67.08361
cze,2005,67.23883
cze,2006,64.84251
cze,2007,67.7936
cze,2008,65.5496
cze,2009,65.54107
cze,2010,64.91258
cze,2011,65.53621
cze,2012,65.76863
deu,1999,51.09442
deu,2000,53.02831
deu,2001,53.70515
deu,2002,54.35187
deu,2003,54.94467
deu,2004,55.60424
deu,2005,56.03146
deu,2006,56.50518
deu,2007,57.18005
deu,2008,57.59884
deu,2009,58.24413
deu,2010,58.9623
deu,2011,59.7841
deu,2012,60.33612
deu,2013,61.08469
deu,2014,61.9616
dji,1999,21.61765
dji,2002,21.58385
dji,2006,23.06101
dji,2007,23.50637
dji,2009,23.04609
dji,2011,21.01806
dji,2012,24.20444
dji,2013,24.49428
dji,2014,24.057
dji,2015,24.57887
dma,1999,67.55319
dma,2000,67.91908
dma,2001,67.37968
dma,2002,66.59142
dma,2003,60.65217
dma,2004,65.16854
dma,2005,58.46774
dma,2006,64.17582
dma,2007,65.2452
dma,2008,68.18182
dma,2009,72.70992
dma,2010,68.88454
dma,2011,72.14953
dma,2013,71.8232
dma,2014,72.86822
dnk,1999,45.11864
dnk,2000,47.69327
dnk,2001,48.05674
dom,2004,60.93685
dom,2005,61.84809
dom,2006,61.98777
dom,2007,60.17975
dom,2008,59.28856
dom,2009,67.62034
dom,2010,66.49109
dom,2011,67.48378
dom,2012,65.87629
dom,2013,67.61905
dom,2014,67.27335
ecu,2000,49.10582
ecu,2001,49.10749
ecu,2002,49.10994
ecu,2003,49.2918
ecu,2004,49.30441
ecu,2005,49.40655
ecu,2006,49.50987
ecu,2007,49.76381
ecu,2010,53.71554
ecu,2011,54.04364
ecu,2012,54.36339
ecu,2013,54.90091
ecu,2014,65.98942
egy,1999,40.79305
egy,2000,39.82918
egy,2001,40.383
egy,2002,40.58333
egy,2003,41.40165
egy,2004,41.29327
egy,2009,44.49744
egy,2014,45.12812
eri,1999,11.63301
eri,2000,11.55538
eri,2001,10.4797
eri,2002,10.78463
eri,2003,10.78301
eri,2004,11.06456
eri,2005,11.26627
eri,2006,10.98376
eri,2007,10.46328
eri,2009,10.59532
eri,2010,13.11399
eri,2011,14.54965
eri,2012,16.43367
eri,2013,17.60493
esp,1999,52.32372
esp,2000,51.38282
esp,2001,52.1931
esp,2002,53.25526
esp,2003,54.73124
esp,2004,55.13852
esp,2005,56.4161
esp,2006,57.20213
esp,2007,56.77237
esp,2008,54.89538
esp,2009,54.1183
esp,2010,54.57756
esp,2011,54.69218
esp,2012,54.95091
est,1999,81.17381
est,2000,81.27827
est,2001,81.88963
est,2007,77.34864
est,2008,77.67033
est,2009,77.15072
est,2010,76.93227
est,2011,76.90449
est,2013,76.73044
eth,2008,18.90273
eth,2009,19.09216
eth,2010,21.06082
eth,2011,26.22638
eth,2012,24.26912
fin,1999,63.69725
fin,2000,63.65277
fin,2001,63.91562
fin,2002,63.43823
fin,2003,64.23054
fin,2004,64.3911
fin,2005,64.40141
fin,2006,65.0479
fin,2007,64.68644
fin,2008,63.66681
fin,2009,64.21432
fin,2010,64.4512
fin,2011,64.70456
fin,2012,64.88415
fin,2013,65.25671
fji,1999,47.49403
fji,2000,50.51653
fji,2001,50.37728
fji,2002,51.08907
fji,2003,49.31745
fji,2004,49.64897
fji,2006,50.83333
fji,2007,50.01156
fji,2008,71.37702
fji,2011,50.17047
fji,2012,57.48859
fra,1999,57.26214
fra,2000,55.20487
fra,2001,59.90867
fra,2002,56.69847
fra,2003,58.14641
fra,2004,58.56579
fra,2005,58.05796
fra,2006,58.68751
fra,2007,58.81333
fra,2008,58.9037
fra,2009,61.81204
fra,2010,59.44703
fra,2011,59.44747
fra,2012,59.2754
fra,2013,59.45402
