location,time,26524
nzl,2007,52
nzl,2008,53
nzl,2009,87
nzl,2010,107
nzl,2011,110
nzl,2012,117
nzl,2013,114.87026
nzl,2014,159
omn,2008,15
omn,2009,24
omn,2010,40
omn,2011,53
omn,2013,39
omn,2014,59
pak,2003,8
phl,1999,92
phl,2001,74
phl,2002,60
phl,2003,90
phl,2004,18
phl,2005,30
phl,2006,28
phl,2008,10
pol,1999,4
pol,2000,6
pol,2001,2
pol,2002,2
pol,2003,2
pol,2004,1
pol,2005,23
pol,2006,62
pol,2007,172
pol,2008,87
pol,2009,28
pol,2010,13
pol,2011,13
pol,2012,15
pol,2013,24
prt,2003,1
prt,2004,1
prt,2005,2
prt,2006,1
prt,2007,1
prt,2008,2
prt,2009,5
prt,2010,8
prt,2011,18
prt,2012,20
prt,2013,39
prt,2014,27
qat,2001,3
qat,2002,1
qat,2003,1
qat,2004,2
qat,2008,55
qat,2009,53
qat,2010,94
qat,2011,113
qat,2012,171
qat,2013,198
qat,2014,217
rou,1999,5
rou,2000,3
rou,2002,1
rou,2005,2
rou,2006,1
rou,2007,1
rou,2009,1
rou,2011,3
rou,2013,2
rou,2014,4
rus,2008,213
rus,2009,144
rus,2011,142
rus,2014,61
sau,1999,120
sau,2003,142
sau,2004,141
sau,2005,213
sau,2006,182
sau,2007,174
sau,2008,184
sau,2009,196
sau,2010,264
sau,2011,274
sau,2012,365
sau,2013,634
sau,2014,732
srb,2012,4
srb,2013,3
srb,2014,3
svk,2000,2
svk,2005,1
svk,2006,1
svk,2007,1
svk,2008,3
svk,2009,2
svk,2010,1
svk,2011,2
svk,2012,2
svk,2013,1
svn,2011,2
svn,2012,2
svn,2013,5
svn,2014,3
swe,1999,38
swe,2000,47
swe,2001,49
swe,2002,56
swe,2003,88
swe,2004,2
swe,2005,1
swe,2006,4
swe,2007,10
swe,2008,507
swe,2009,849
swe,2010,1146
swe,2011,1435
swe,2012,908
swe,2013,600
swe,2014,444
tha,1999,97
tha,2001,84
tha,2002,105
tha,2004,122
tha,2005,100
tha,2006,164
tha,2007,209
tha,2008,198
tha,2009,328
tha,2010,394
tha,2011,376
tha,2012,374
tha,2014,224
tjk,2005,1
tjk,2008,1
tjk,2009,1
tjk,2010,1
tto,1999,1
tto,2001,1
tur,1999,37
tur,2000,31
tur,2001,20
tur,2002,17
tur,2003,13
tur,2004,14
tur,2005,15
tur,2006,19
tur,2007,22
tur,2008,23
tur,2009,26
tur,2010,34
tur,2011,38
tur,2012,47
tur,2013,75
ukr,2014,62
usa,1999,3360
usa,2000,3550
usa,2001,3568.17
usa,2002,3935
usa,2003,3596
usa,2004,3198
usa,2005,2881
usa,2006,2673
usa,2007,2463
usa,2008,2307
usa,2009,2662
usa,2010,2596
usa,2011,2818.08124
usa,2012,3210
usa,2013,3663.52533
usa,2014,4565
vat,1999,5
zaf,2011,6
zaf,2012,25
zaf,2013,29
