time,dr_2_g3_f_cp,location
2001,1.39854,kaz
2002,0.88622,kaz
2004,0.10126,kaz
2008,0.3645,kaz
2009,0.15149,kaz
2012,0.15129,kaz
2013,0.38173,kaz
2014,0.46495,kaz
1999,0.46293,kgz
2000,2.20849,kgz
2001,2.12812,kgz
2002,1.91237,kgz
2003,1.18479,kgz
2004,1.73742,kgz
2005,0.90075,kgz
2006,1.85789,kgz
2007,1.44226,kgz
2008,1.91164,kgz
2009,1.60824,kgz
2010,1.54949,kgz
2011,1.2651,kgz
2012,1.09339,kgz
2013,0.4298,kgz
1999,6.13402,kwt
2000,3.15492,kwt
2001,1.95958,kwt
2003,2.2803,kwt
2004,2.55376,kwt
2005,8.70194,kwt
2006,2.28761,kwt
2007,1.09162,kwt
2008,1.35811,kwt
2009,1.3993,kwt
2012,2.2189,kwt
2010,9.5813,lao
2011,7.78337,lao
2012,6.69145,lao
2013,3.31723,lao
1999,6.97786,lbn
2004,35.71429,lie
2005,28.57143,lie
2001,3.13947,lka
2002,3.50579,lka
2005,2.75849,lka
2006,2.20591,lka
2007,2.32606,lka
2008,4.38722,lka
2010,0.36127,lka
2011,0.80453,lka
2012,1.46882,lka
2013,2.98277,lka
1999,0.04152,ltu
2000,0.60356,ltu
2001,0.9329,ltu
2002,0.47245,ltu
2011,0.93886,ltu
2012,0.86013,ltu
2013,1.226,ltu
2001,1.85027,mda
2002,1.67853,mda
2003,2.03293,mda
2004,1.78017,mda
2005,0.75858,mda
2006,1.29206,mda
2007,1.4428,mda
2008,1.86302,mda
2009,1.51822,mda
2010,1.82006,mda
2011,1.7336,mda
2012,1.71938,mda
2013,1.23134,mda
2000,3.56966,mdg
2001,8.54157,mdg
2002,5.53726,mdg
2003,3.18463,mdg
2004,3.4881,mdg
2005,0.40359,mdg
2006,4.34204,mdg
2007,2.30482,mdg
2008,8.18697,mdg
2009,8.60352,mdg
2010,2.13675,mdg
2011,4.8986,mdg
2012,6.6647,mdg
2013,4.35214,mdg
1999,1.77381,mkd
2000,0.50271,mkd
2001,1.71143,mkd
2002,2.01655,mkd
2003,2.59687,mkd
2004,0.75983,mkd
2005,2.29059,mkd
2006,0.77082,mkd
2007,1.10131,mkd
2008,1.37696,mkd
2009,1.60757,mkd
1999,1.63526,mlt
2000,0.53293,mlt
2008,2.29215,mlt
2000,13.09411,mmr
2001,9.17446,mmr
2002,6.49283,mmr
2003,4.92391,mmr
2004,9.78399,mmr
2005,9.45041,mmr
2006,14.6239,mmr
2009,11.66715,mmr
2011,18.87027,mne
1999,1.86007,mng
2000,1.19807,mng
2001,1.34602,mng
2005,2.37959,mng
2006,2.74471,mng
2007,1.74941,mng
2008,0.41255,mng
2009,1.10828,mng
2008,5.93712,mrt
2004,7.02248,mwi
2006,6.10111,mwi
2007,4.98267,mwi
2009,4.41014,mwi
2010,3.36293,mwi
2000,6.42674,ner
2001,14.08451,ner
2002,1.67197,ner
2005,4.2003,ner
2001,40.98361,nru
1999,2.19301,pse
2000,2.88325,pse
2001,3.71285,pse
2002,1.89137,pse
2003,1.29897,pse
2006,2.13156,pse
2007,2.3431,pse
2008,0.9152,pse
2009,0.67437,pse
2010,1.24012,pse
2011,0.31682,pse
2012,1.65382,pse
2013,1.41345,pse
2001,1.56003,rou
2002,2.16379,rou
2003,2.1979,rou
2004,2.17495,rou
2005,2.92302,rou
2006,2.92697,rou
2007,3.31821,rou
2008,2.61598,rou
2009,2.02536,rou
2010,1.78209,rou
2011,2.57559,rou
2012,2.5335,rou
2013,1.59756,rou
2013,0.40592,rus
2000,8.66437,sen
2001,3.1947,sen
2007,1.3427,sen
2008,2.84854,sen
2010,2.54387,sen
2011,2.46358,sen
2006,1.19651,srb
2007,1.22001,srb
2008,0.74612,srb
2009,0.65894,srb
2010,1.44823,srb
2011,1.17017,srb
2012,0.51813,srb
2013,1.20288,srb
2007,10.85672,sur
2008,11.54618,sur
2013,3.9504,sur
2004,1.58235,svk
2005,1.5284,svk
2006,1.6212,svk
2007,1.87829,svk
2008,1.98442,svk
2009,2.35131,svk
2010,1.92498,svk
2011,1.83278,svk
2012,2.10414,svk
2013,2.10975,svk
1999,2.36145,svn
2002,2.32406,svn
2003,7.19663,syr
2004,6.44278,syr
2005,13.80885,syr
2006,12.51902,syr
2007,12.31749,syr
2008,13.71061,syr
2009,12.39276,syr
2010,12.17976,syr
2011,10.63785,syr
2012,45.44228,syr
2002,9.87581,tcd
2003,10.36456,tcd
2009,10.82323,tcd
2010,4.4136,tcd
2011,11.59246,tcd
2012,2.34511,tcd
1999,10.0065,tgo
2000,8.0472,tgo
2001,2.95277,tgo
2002,5.70617,tgo
2003,3.85241,tgo
2004,7.11162,tgo
2005,2.4517,tgo
2006,21.75304,tgo
2007,5.24035,tgo
2013,12.87351,tgo
2008,2.6423,tjk
2009,2.9017,tjk
2010,1.84573,tjk
2011,1.70619,tjk
2014,1.27035,tjk
2002,9.52381,tkl
2003,20.38217,ton
2001,11.67072,tza
2002,12.76818,tza
2004,4.22819,tza
2007,12.96566,tza
2008,7.80492,tza
2012,11.39298,tza
2000,16.67633,uga
2002,11.36861,uga
2003,14.37204,uga
2006,5.54275,uga
2007,4.3976,uga
2008,5.35537,uga
2009,15.39987,uga
2010,17.70494,uga
2000,0.27466,ukr
2001,0.30369,ukr
2002,0.15273,ukr
2003,0.1987,ukr
2006,0.01001,ukr
2008,0.38192,ukr
2009,0.11067,ukr
2010,0.09687,ukr
2011,0.08407,ukr
2012,0.34834,ukr
2013,0.11307,ukr
2000,1.06018,uzb
2002,1.38321,uzb
2003,1.36929,uzb
2004,0.97581,uzb
2005,0.96718,uzb
2006,1.0916,uzb
2007,1.01953,uzb
2008,0.82028,uzb
2009,0.60091,uzb
2010,0.63872,uzb
2001,5.58207,vnm
2012,10.15533,vnm
2013,5.80169,vnm
2009,19.58944,vut
