location,time,26529
ltu,2012,2
ltu,2013,2
ltu,2014,5
lux,2010,1
lux,2012,2
lux,2013,1
lva,2003,1
lva,2004,1
lva,2005,1
lva,2008,1
lva,2009,1
lva,2010,1
lva,2011,2
lva,2012,2
lva,2013,3
lva,2014,3
mda,2004,2
mda,2006,1
mda,2007,1
mda,2008,1
mda,2009,1
mdg,1999,22
mkd,1999,1
mlt,1999,4
mlt,2000,6
mlt,2001,11
mlt,2002,5
mlt,2003,7
mlt,2004,8
mlt,2005,9
mlt,2006,4
mlt,2008,6
mlt,2009,7
mlt,2011,6
mlt,2012,4
mlt,2013,2
mlt,2014,2
mys,2009,1
mys,2010,1
mys,2011,1
nld,1999,1
nld,2000,2
nld,2001,2
nld,2002,1
nld,2003,1
nld,2004,1
nld,2005,4
nld,2006,5
nld,2007,7
nld,2008,10
nld,2009,17
nld,2010,20
nld,2011,37
nld,2012,83
nor,2000,2
nor,2001,3
nor,2002,2
nor,2003,1
nor,2004,2
nor,2005,2
nor,2006,2
nor,2007,3
nor,2008,2
nor,2009,2
nor,2010,2
nor,2011,2
nor,2012,3
nor,2013,3
nor,2014,4
nzl,2003,1
nzl,2004,1
nzl,2005,2
nzl,2007,1
nzl,2008,1
nzl,2009,2
nzl,2010,2
nzl,2011,4
nzl,2012,2
nzl,2013,1
nzl,2014,2
pol,1999,10
pol,2000,12
pol,2001,10
pol,2002,12
pol,2003,9
pol,2004,13
pol,2005,10
pol,2006,9
pol,2007,11
pol,2008,11
pol,2009,12
pol,2010,15
pol,2011,15
pol,2012,7
pol,2013,11
prt,2010,3
prt,2011,1
prt,2012,5
prt,2013,5
prt,2014,5
qat,2009,3
qat,2010,2
qat,2011,4
qat,2012,4
qat,2013,3
qat,2014,4
rou,1999,36
rou,2000,37
rou,2001,40
rou,2002,39
rou,2003,27
rou,2004,28
rou,2005,32
rou,2006,17
rou,2007,19
rou,2008,34
rou,2009,24
rou,2010,32
rou,2011,35
rou,2013,46
rou,2014,52
rus,2008,71
rus,2009,42
rus,2011,36
rus,2014,21
sau,1999,2
sau,2003,1
sau,2004,1
sau,2005,1
sau,2006,1
sau,2007,1
sau,2008,1
sau,2009,1
sau,2010,15
slv,2008,15
srb,2007,4
srb,2008,2
srb,2009,7
srb,2010,3
srb,2011,1
srb,2012,4
srb,2013,5
srb,2014,4
svk,2000,18
svk,2001,16
svk,2002,16
svk,2003,18
svk,2004,19
svk,2005,22
svk,2006,20
svk,2007,18
svk,2008,37
svk,2009,51
svk,2010,59
svk,2011,88
svk,2012,98
svk,2013,92
svk,2014,82
svn,2013,2
swe,1999,1
swe,2000,2
swe,2001,6
swe,2002,8
swe,2003,6
swe,2004,5
swe,2005,2
swe,2006,1
swe,2007,7
swe,2008,4
swe,2009,6
swe,2010,7
swe,2011,9
swe,2012,12
swe,2013,17
swe,2014,29
tha,2004,159
tha,2005,155
tha,2006,180
tha,2007,200
tha,2009,179
tha,2010,215
tha,2011,214
tha,2012,247
tur,2000,3053
tur,2001,2645
ukr,2014,18
usa,1999,2010
usa,2000,1912
usa,2001,1922.86
usa,2002,2027
usa,2003,1834
usa,2004,1562
usa,2005,1385
usa,2006,1150
usa,2007,896
usa,2008,783
usa,2009,685
usa,2010,581
usa,2011,461.01573
usa,2012,424
usa,2013,406.73936
usa,2014,398
zaf,2011,10
zaf,2012,4
zaf,2013,3
