time,21511,location
2007,222,blz
2008,201,blz
2009,167,blz
2010,158,blz
2011,198,blz
2012,165,blz
2013,152,blz
2014,145,blz
1999,2312,bol
2000,3738,bol
2001,3652,bol
2002,3198,bol
2003,2689,bol
2006,2564,bol
2007,2811,bol
2008,965,bol
2009,4759,bol
2010,4411,bol
2011,4875,bol
2012,3538,bol
2013,3969,bol
2004,210,brn
2005,195,brn
2006,128,brn
2007,171,brn
2008,5,brn
2009,4,brn
2010,1,brn
2011,3,brn
2013,1,brn
2014,4,brn
1999,516,btn
2000,574,btn
2001,546,btn
2006,340,btn
2008,303,btn
2009,405,btn
2010,374,btn
2011,360,btn
2012,321,btn
2013,415,btn
2014,585,btn
1999,256,bwa
2000,215,bwa
2001,163,bwa
2002,174,bwa
2003,448,bwa
2004,420,bwa
2005,171,bwa
2006,168,bwa
2007,362,bwa
2008,304,bwa
2009,298,bwa
2012,328,bwa
2013,289,bwa
2004,4432,caf
2005,4756,caf
2006,4758,caf
2008,5535,caf
2009,5434,caf
2010,4873,caf
2011,7062,caf
2012,7612,caf
1999,331,che
2000,310,che
2001,333,che
2002,339,che
2003,366,che
2004,333,che
2005,342,che
2006,271,che
2007,313,che
2008,281,che
2009,269,che
2010,259,che
2011,253,che
2012,253,che
2013,213,che
2014,225,che
2011,5679,chl
2012,5736,chl
2013,4786,chl
2014,4177,chl
2003,1254,chn
2006,551,chn
2007,710,chn
2008,398,chn
2009,427,chn
2010,257,chn
2011,300,chn
2013,171,chn
2014,232,chn
2000,47611,civ
2001,47611,civ
2006,46150,civ
2007,38425,civ
2009,43690,civ
2011,49035,civ
2012,57530,civ
2013,57224,civ
2014,42717,civ
1999,29204,cmr
2000,31220,cmr
2003,29026,cmr
2004,29689,cmr
2006,30925,cmr
2007,25754,cmr
2008,24832,cmr
2009,25140,cmr
2010,25947,cmr
2011,24468,cmr
2012,26689,cmr
2014,25094,cmr
1999,20991,cod
2002,29151,cod
2007,34531,cod
2008,39280,cod
2009,42312,cod
2010,39728,cod
2011,39341,cod
2012,37172,cod
2013,35761,cod
1999,1955,cog
2001,2836,cog
2002,3016,cog
2003,3049,cog
2004,2797,cog
2005,3049,cog
2006,3165,cog
2007,3239,cog
2008,3179,cog
2009,3349,cog
2010,3485,cog
2011,4824,cog
2012,5784,cog
1999,5,cok
1999,1103,com
2002,1353,com
2003,1353,com
2004,1402,com
2007,1576,com
2008,1476,com
2013,1707,com
2000,757,cpv
2001,946,cpv
2002,1077,cpv
2003,983,cpv
2004,1061,cpv
2005,998,cpv
2006,687,cpv
2007,571,cpv
2008,499,cpv
2009,445,cpv
2010,351,cpv
2011,387,cpv
2012,372,cpv
2013,381,cpv
2014,274,cpv
1999,315,cri
2000,329,cri
2001,214,cri
2002,218,cri
2004,158,cri
2005,223,cri
2006,201,cri
2007,225,cri
2008,350,cri
2009,267,cri
2010,297,cri
2011,320,cri
2012,445,cri
2013,299,cri
2014,399,cri
1999,184,cub
2000,96,cub
2001,101,cub
2002,140,cub
2003,140,cub
2004,63,cub
2005,40,cub
2006,43,cub
2007,51,cub
2008,49,cub
2009,35,cub
2010,36,cub
2011,112,cub
2012,89,cub
2013,64,cub
2014,88,cub
2000,2,cyp
2001,2,cyp
2002,2,cyp
2003,3,cyp
2004,6,cyp
2005,1,cyp
2006,5,cyp
2007,2,cyp
2008,1,cyp
2009,2,cyp
2011,2,cyp
2012,4,cyp
2013,4,cyp
2014,1,cyp
2013,9,cze
2014,11,cze
1999,1206,dji
2000,917,dji
2001,1191,dji
2005,812,dji
2006,551,dji
1999,1,dma
2000,6,dma
2001,6,dma
2002,11,dma
2003,2,dma
2004,7,dma
2005,2,dma
2006,7,dma
2007,10,dma
2008,10,dma
2009,16,dma
2010,16,dma
2011,27,dma
2012,9,dma
2013,7,dma
2014,7,dma
2009,150,dnk
2010,166,dnk
2011,431,dnk
2012,161,dnk
2013,147,dnk
2014,136,dnk
1999,2088,dom
2000,1980,dom
2002,3235,dom
2004,3274,dom
2006,2520,dom
2007,2110,dom
2009,3135,dom
2010,3186,dom
2011,2986,dom
2012,3127,dom
2013,3056,dom
2014,3257,dom
1999,53155,dza
2000,78001,dza
2001,50897,dza
2002,49234,dza
2003,47348,dza
2004,47434,dza
2005,45627,dza
2006,56092,dza
2007,35874,dza
2008,14789,dza
1999,724,ecu
2000,644,ecu
2001,610,ecu
2002,523,ecu
2003,604,ecu
2004,604,ecu
2005,488,ecu
2006,471,ecu
2007,440,ecu
2010,1117,ecu
2011,945,ecu
2012,1515,ecu
2013,1521,ecu
2014,2913,ecu
2005,1008,egy
2006,51614,egy
2007,36893,egy
2009,42620,egy
2010,46013,egy
2013,51164,egy
2004,10380,esp
2006,12296,esp
2007,10747,esp
2008,11595,esp
2009,11551,esp
2010,8040,esp
2011,10118,esp
2012,9511,esp
2013,9467,esp
2014,8909,esp
1999,159,est
2000,203,est
2001,185,est
2002,141,est
2003,138,est
2004,128,est
2005,119,est
2006,129,est
2008,40,est
2009,21,est
2010,22,est
2011,21,est
2012,35,est
2013,35,est
1999,7609,eth
2000,12168,eth
2001,16035,eth
2002,19759,eth
2003,24242,eth
2004,27022,eth
2005,19729,eth
2006,22312,eth
2007,24898,eth
2008,24416,eth
2009,32788,eth
2010,54603,eth
2011,70335,eth
2012,48005,eth
2014,40698,eth
1999,20,fin
2000,36,fin
2001,36,fin
2002,25,fin
2003,28,fin
2004,40,fin
2005,33,fin
2006,34,fin
2007,30,fin
2008,32,fin
2009,30,fin
2010,34,fin
2011,36,fin
2012,23,fin
2013,24,fin
2014,27,fin
2004,20,fji
2006,300,fji
2008,32,fji
2009,14,fji
2011,6,fji
2012,10,fji
2013,6,fji
2002,2876,gab
2003,2856,gab
2004,59,geo
2005,80,geo
2008,11,geo
2009,11,geo
2010,23,geo
2012,37,geo
2013,37,geo
2014,37,geo
1999,4875,gha
2000,6186,gha
2001,5682,gha
2002,8102,gha
2003,6378,gha
2004,7151,gha
2005,8354,gha
2006,10545,gha
2007,12346,gha
2008,13606,gha
2009,13845,gha
2011,9241,gha
2012,7045,gha
2013,7464,gha
2014,5906,gha
2015,5326,gha
1999,10931,gin
2000,10204,gin
2001,9481,gin
2002,14817,gin
2003,14638,gin
2004,9562,gin
2005,13122,gin
2006,12739,gin
2007,15216,gin
2008,36748,gin
2009,21590,gin
2010,23308,gin
2012,25994,gin
2013,24878,gin
2014,23607,gin
1999,254,gmb
2000,252,gmb
2001,219,gmb
2002,214,gmb
2003,191,gmb
2004,193,gmb
2005,219,gmb
2006,289,gmb
2007,342,gmb
2008,362,gmb
2010,428,gmb
2011,353,gmb
2012,287,gmb
2013,344,gmb
2014,458,gmb
2000,1286,gnb
2010,1173,gnb
2008,548,gnq
2009,576,gnq
2010,527,gnq
2011,541,gnq
2012,586,gnq
2005,144,grc
2006,153,grc
2007,191,grc
2010,235,grc
2011,292,grc
2012,266,grc
2013,331,grc
1999,18,grd
2002,19,grd
2003,13,grd
2005,54,grd
2007,12,grd
2008,6,grd
2009,6,grd
2010,7,grd
2013,1,grd
2014,40,grd
1999,1711,gtm
2000,1090,gtm
2001,1384,gtm
2002,1216,gtm
2004,1595,gtm
2005,1414,gtm
2006,1414,gtm
2007,1438,gtm
2008,1638,gtm
2009,2141,gtm
2010,2620,gtm
2011,1562,gtm
2012,2169,gtm
2013,1715,gtm
2014,1437,gtm
1999,202,guy
2000,178,guy
2001,97,guy
2003,51,guy
2005,41,guy
2006,58,guy
2007,67,guy
2008,42,guy
2009,70,guy
2010,29,guy
2003,9,hkg
2004,12,hkg
2005,10,hkg
2006,13,hkg
2007,12,hkg
2008,13,hkg
2009,10,hkg
2011,8,hkg
2012,1,hkg
2013,8,hkg
2014,9,hkg
2003,538,hnd
2005,1148,hnd
2006,473,hnd
2008,545,hnd
2009,469,hnd
2010,46,hnd
2011,477,hnd
2012,444,hnd
2013,427,hnd
2014,276,hnd
2001,9563,idn
2002,8607,idn
2003,6377,idn
2004,4910,idn
2005,3022,idn
2006,2481,idn
2007,5230,idn
2008,3423,idn
2009,4226,idn
2011,17731,idn
2012,3650,idn
2013,955,idn
2014,1051,idn
1999,293,irl
2000,267,irl
2001,232,irl
2002,215,irl
2003,207,irl
2004,152,irl
2005,110,irl
2006,102,irl
2007,111,irl
2008,111,irl
2009,87,irl
2010,103,irl
2011,99,irl
2013,151,irl
2014,1067,irn
1999,5680,irq
2000,5793,irq
2004,8349,irq
2007,43796,irq
2002,362,isr
2003,467,isr
2004,392,isr
2005,417,isr
2006,382,isr
2007,351,isr
2008,386,isr
2009,348,isr
2010,396,isr
2011,441,isr
2012,510,isr
2013,672,isr
2014,645,isr
2000,1413,jam
2001,1557,jam
2002,1372,jam
2004,1737,jam
2007,2207,jam
2009,2898,jam
2010,2272,jam
2011,2272,jam
2012,2253,jam
2013,2260,jam
2014,2276,jam
1999,823,jor
2000,743,jor
2002,623,jor
2003,538,jor
2004,1296,jor
2005,1164,jor
2006,1362,jor
2007,1108,jor
2008,794,jor
2011,820,jor
2004,20653,ken
2005,21499,ken
2014,31424,ken
1999,1468,khm
2001,1801,khm
2002,1737,khm
2003,1620,khm
2004,1934,khm
2005,2953,khm
2006,3490,khm
2007,3582,khm
2008,3644,khm
2009,3258,khm
2010,2885,khm
2011,2189,khm
2012,2016,khm
2013,1624,khm
2014,1532,khm
2014,15,kir
2007,5,kna
2008,5,kna
2009,9,kna
2010,6,kna
2011,6,kna
2012,2,kna
2013,2,kna
2014,7,kna
2004,2,kor
2005,8,kor
2006,3,kor
2007,4,kor
2008,4,kor
2009,6,kor
2010,4,kor
2011,10,kor
2012,6,kor
2013,17,kor
2001,2365,lbn
2002,3123,lbn
2003,3006,lbn
2004,3505,lbn
2005,3594,lbn
2006,3238,lbn
2007,3088,lbn
2008,2920,lbn
2009,2918,lbn
2010,3255,lbn
2011,3092,lbn
2012,2804,lbn
2013,2736,lbn
2006,1340,lbr
2008,1403,lbr
2009,1068,lbr
2011,1472,lbr
2014,1481,lbr
2002,43,lca
2003,17,lca
2004,17,lca
2005,25,lca
2006,5,lca
2007,12,lca
2008,4,lca
2009,18,lca
2010,15,lca
2011,8,lca
2012,8,lca
2013,11,lca
2014,12,lca
1999,2508,lso
2000,2572,lso
2001,2480,lso
2002,2663,lso
2003,2626,lso
2004,2188,lso
2005,2567,lso
2006,3431,lso
2007,3231,lso
2008,3156,lso
2009,3164,lso
2010,3030,lso
2011,3026,lso
2012,3022,lso
2013,2719,lso
2014,2465,lso
2013,16,lux
2007,297,lva
2008,299,lva
2009,237,lva
2010,209,lva
2011,196,lva
2012,119,lva
2013,92,lva
2014,68,lva
1999,226,mac
2000,294,mac
2001,327,mac
2002,307,mac
2003,233,mac
2004,197,mac
2005,202,mac
2006,204,mac
2007,187,mac
2008,177,mac
2009,184,mac
2010,147,mac
2011,147,mac
2012,94,mac
2013,79,mac
2014,62,mac
1999,12475,mar
2000,9232,mar
2001,8388,mar
2002,9577,mar
2003,12992,mar
2004,14749,mar
2005,15751,mar
2006,16186,mar
2007,15238,mar
2008,13593,mar
2009,11576,mar
2010,13324,mar
2011,12131,mar
2012,12349,mar
2013,16548,mar
2014,19695,mar
2005,200,mdv
2006,131,mdv
2008,104,mdv
2009,123,mdv
2010,123,mdv
2011,119,mdv
2012,112,mdv
2013,107,mdv
2014,97,mdv
1999,10141,mex
2000,9432,mex
2001,3472,mex
2002,10235,mex
2003,4040,mex
2004,4700,mex
2005,6034,mex
2006,5118,mex
2007,4301,mex
2008,3918,mex
2009,4670,mex
2010,4416,mex
2011,4049,mex
2012,4208,mex
2013,2471,mex
2014,1630,mex
2000,13877,mli
2001,15522,mli
2002,17442,mli
2003,17578,mli
2004,18303,mli
2005,20896,mli
2006,19729,mli
2007,21788,mli
2008,18838,mli
2009,16970,mli
2010,15247,mli
2011,16098,mli
2012,27855,mli
2014,30709.53,mli
1999,186,mlt
2000,166,mlt
2001,220,mlt
2002,221,mlt
2003,239,mlt
2004,186,mlt
2005,211,mlt
2006,17,mlt
2007,9,mlt
2008,18,mlt
2009,15,mlt
2010,21,mlt
2011,9,mlt
2012,31,mlt
2014,8,mlt
1999,11805,moz
2000,11386,moz
2001,13128,moz
2002,16032,moz
2004,18482,moz
2005,2272,moz
2006,1197,moz
2007,2094,moz
2008,3293,moz
2009,4918,moz
2010,6378,moz
2011,6642,moz
2012,6407,moz
2013,6766,moz
2014,6770,moz
1999,6021,mrt
2001,5617,mrt
2002,5388,mrt
2005,3147,mrt
2006,3568,mrt
2007,2792,mrt
2009,3178,mrt
2012,3365,mrt
2013,2968,mrt
2014,3482,mrt
2002,2,msr
2007,1,msr
1999,2302,mus
2000,2501,mus
2001,2433,mus
2002,2618,mus
2003,2373,mus
2004,2501,mus
2005,2557,mus
2006,2155,mus
2007,1780,mus
2008,1946,mus
2009,1747,mus
2010,1641,mus
2011,1657,mus
2012,1696,mus
2013,720,mus
2014,443,mus
1999,7864,mwi
2000,11100,mwi
2001,11857,mwi
2002,12558,mwi
2004,13092,mwi
2005,13280,mwi
2006,15241,mwi
2007,15481,mwi
2008,17140,mwi
2009,15450,mwi
2010,19367,mwi
2011,22345,mwi
2012,24013,mwi
2013,26544,mwi
2014,30309,mwi
1999,2114,nam
2000,2677,nam
2001,2732,nam
2002,2763,nam
2003,2721,nam
2004,3204,nam
2005,3175,nam
2006,3649,nam
2008,3629,nam
2009,3236,nam
2010,3703,nam
2012,3622,nam
2013,3396,nam
1999,10479,ner
2000,11303,ner
2001,12194,ner
2002,11450,ner
2003,10066,ner
2004,7719,ner
2005,9012,ner
2006,8193,ner
2007,12600,ner
2008,18912,ner
2009,15632,ner
2010,14372,ner
2011,13103,ner
2012,14791,ner
2013,21131,ner
2014,18843,ner
1999,970,nic
2000,680,nic
2001,962,nic
2002,1111,nic
2003,1332,nic
2004,1349,nic
2005,1172,nic
2006,1050,nic
2007,996,nic
2008,1239,nic
2010,877,nic
1999,784,omn
2000,658,omn
2001,436,omn
2002,288,omn
2003,138,omn
2009,950,omn
2011,574,omn
2012,781,omn
2013,1629,omn
1999,266,pan
2000,212,pan
2001,207,pan
2002,220,pan
2004,266,pan
2005,230,pan
2006,282,pan
2007,248,pan
2008,324,pan
2009,357,pan
2010,385,pan
2011,431,pan
2012,296,pan
2013,299,pan
1999,9202,per
2000,11606,per
2001,11149,per
2002,10820,per
2003,8249,per
2004,8228,per
2005,10623,per
2006,11340,per
2007,10234,per
2008,9096,per
2009,8493,per
2010,7967,per
2011,6082,per
2012,4116,per
2013,4354,per
2014,3514,per
1999,1977,phl
2001,2342,phl
2002,2580,phl
2003,2311,phl
2004,2297,phl
2005,2769,phl
2006,3938,phl
2007,3023,phl
2008,2864,phl
2009,3691,phl
2013,1850,phl
2014,2,plw
2009,1106,pol
2010,751,pol
2011,875,pol
2013,838,pol
1999,702,pry
2000,720,pry
2001,800,pry
2002,772,pry
2003,653,pry
2004,609,pry
2005,433,pry
2006,456,pry
2007,452,pry
2008,445,pry
2009,560,pry
2010,546,pry
2011,571,pry
2012,488,pry
1999,82,qat
2003,89,qat
2005,69,qat
2006,28,qat
2007,18,qat
2008,12,qat
2009,14,qat
2011,9,qat
2013,64,qat
2014,225,qat
1999,10650,rwa
2000,11014,rwa
2001,10737,rwa
2002,11914,rwa
2003,9935,rwa
2004,10278,rwa
2008,13479,rwa
2009,4779,rwa
2010,5060,rwa
2012,3017,rwa
2013,510,rwa
2014,2742,rwa
2005,2535,sau
2007,2816,sau
2008,1467,sau
2011,3006,sau
2012,559,sau
2013,702,sau
2014,462,sau
2010,9486,sdn
2012,9374,sdn
2013,9265,sdn
2000,17245,sen
2001,17772,sen
2002,17829,sen
2003,20233,sen
2004,20993,sen
2005,20043,sen
2006,20012,sen
2007,21156,sen
2008,17311,sen
2009,18279,sen
2010,15044,sen
2011,3361,sen
2012,5072,sen
2014,4118,sen
2007,345,sgp
2008,355,sgp
2009,457,sgp
2011,294,slb
2012,179,slb
2013,138,slb
2014,128,slb
2011,4602,sle
2012,1464,sle
2013,1518,sle
2000,1158,slv
2001,1287,slv
2002,1431,slv
2003,1498,slv
2005,1656,slv
2006,2174,slv
2007,2172,slv
2008,1915,slv
2009,1883,slv
2010,2016,slv
2011,1853,slv
2012,2253,slv
2013,2480,slv
2014,2355,slv
2011,2446,ssd
1999,534,stp
2002,464,stp
2003,551,stp
2004,511,stp
2005,532,stp
2007,681,stp
2008,761,stp
2009,777,stp
2010,756,stp
2011,752,stp
2013,440,stp
2014,352,stp
2015,535,stp
2005,984,sur
2006,669,sur
2007,851,sur
2008,1116,sur
2009,905,sur
2011,848,sur
2013,929,sur
2014,1149,sur
2008,45,svn
2009,41,svn
2010,67,svn
2011,53,svn
2012,63,svn
2013,69,svn
2014,73,svn
1999,1977,swz
2000,1687,swz
2001,1924,swz
2002,1614,swz
2003,1794,swz
2004,2052,swz
2005,2160,swz
2006,2152,swz
2007,2376,swz
2009,2444,swz
2010,2265,swz
2011,2352,swz
2012,2474,swz
2013,2763,swz
2012,18,sxm
2014,4,sxm
1999,5565,syr
2000,4929,syr
2001,6073,syr
2002,4929,syr
2000,55,tca
2001,59,tca
2002,27,tca
2004,17,tca
2005,10,tca
2009,10,tca
2014,16,tca
2015,12,tca
1999,3673,tcd
2000,4098,tcd
2001,4991,tcd
2002,5156,tcd
2003,7714,tcd
2004,7137,tcd
2005,8496,tcd
2006,8325,tcd
2009,10417,tcd
2010,10220,tcd
2011,12001,tcd
2012,14257,tcd
2013,17499,tcd
1999,9765,tgo
2000,5322,tgo
2001,7676,tgo
2003,9792,tgo
2004,9660,tgo
2005,9165,tgo
2006,11461,tgo
2008,10749,tgo
2009,10711,tgo
2010,8823,tgo
2011,8484,tgo
2012,9501,tgo
2013,8304,tgo
2014,9449,tgo
1999,4849,tha
2000,5366,tha
2001,5452,tha
2008,367,tls
2009,532,tls
2010,455,tls
2011,334,tls
2012,349,tls
2013,563,tls
2014,399,tls
1999,720,ton
2001,435,ton
2005,362,ton
2006,350,ton
2012,174,ton
2013,151,ton
1999,441,tto
2000,681,tto
2001,645,tto
2003,416,tto
2004,404,tto
2005,399,tto
2007,167,tto
2008,486,tto
2009,406,tto
2010,536,tto
1999,35310,tun
2000,30091,tun
2001,20686,tun
2002,7948,tun
2003,6436,tun
2004,5831,tun
2005,5874,tun
2007,9463,tun
2008,9040,tun
2009,7187,tun
2010,5015,tun
2013,4510,tun
2014,3624,tun
1999,12,tza
2000,16,tza
2001,21,tza
2002,1862,tza
2004,1904,tza
2005,148,tza
2006,131,tza
2007,116,tza
2009,272,tza
2010,269,tza
2012,242,tza
2013,1265,tza
2001,26150,uga
2002,32948,uga
2003,49066,uga
2004,52545,uga
2005,53661,uga
2007,60278,uga
2008,44322,uga
2009,51645,uga
2010,49477,uga
2011,45839,uga
2013,52638,uga
1999,528,ury
2000,524,ury
2001,507,ury
2002,478,ury
2003,443,ury
2004,442,ury
2005,383,ury
2006,378,ury
2007,404,ury
2008,423,ury
2009,288,ury
2010,367,ury
2013,255,ury
2003,118,vct
2004,56,vct
2008,29,vct
2010,30,vct
2011,23,vct
2012,22,vct
2013,26,vct
2014,8,vct
1999,3178,ven
2000,3279,ven
2001,4255,ven
2002,3317,ven
2003,3196,ven
2004,3552,ven
2005,3230,ven
2006,2627,ven
2007,2155,ven
2008,1399,ven
2009,1425,ven
2010,1664,ven
2011,1687,ven
2012,2142,ven
2013,2411,ven
2014,1722,ven
2002,10,vgb
2003,10,vgb
2004,2,vgb
2005,9,vgb
2006,9,vgb
2007,2,vgb
2009,15,vgb
2010,14,vgb
2011,21,vgb
2012,20,vgb
2013,19,vgb
2014,15,vgb
2000,432,vut
2001,124,vut
2004,350,vut
2007,160,vut
2008,146,vut
2009,181,vut
2010,286,vut
2013,322,vut
1999,9,wsm
2000,17,wsm
2001,3,wsm
2007,11,wsm
2009,7,wsm
2010,7,wsm
2011,18,wsm
2012,6,wsm
2014,8,wsm
1999,16177,xdn
2000,16518,xdn
2002,12476,xdn
2003,10358,xdn
2008,15075,xdn
2009,10025,xdn
1999,6622,yem
2001,4981,yem
2002,5341,yem
2003,3797,yem
2004,3987,yem
2005,5047,yem
2008,6031,yem
2010,8306,yem
2012,7673,yem
2013,11019,yem
1999,37567,zaf
2000,31083,zaf
2002,27285,zaf
2003,20001,zaf
2004,31667,zaf
1999,6327,zmb
2000,5986,zmb
2002,7641,zmb
2004,8719,zmb
2005,9399,zmb
2006,10217,zmb
2007,10647,zmb
2008,10231,zmb
2009,10605,zmb
2010,10363,zmb
2011,10786,zmb
2012,10418,zmb
2013,10474,zmb
2012,2967,zwe
2013,2793,zwe
