time,illpop_ag25t64_m,location
2015,1570333,irn
2000,535395,irq
2015,722504,irq
2001,109953,ita
2011,86889,ita
2015,77034,ita
1999,135973,jam
2015,108157,jam
2003,41833,jor
2005,41634,jor
2007,42511,jor
2010,50829,jor
2011,16783,jor
2012,23857,jor
2015,25368,jor
1999,5077,kaz
2009,6461,kaz
2015,7711,kaz
2000,578733,ken
2007,1407386,ken
2015,1657652,ken
1999,3386,kgz
2009,2674,kgz
2015,3277,kgz
2004,340804,khm
2008,414723,khm
2009,518520,khm
2015,566657,khm
2005,48373,kwt
2006,48083,kwt
2007,47942,kwt
2008,48750,kwt
2012,51428,kwt
2013,49635,kwt
2015,49431,kwt
2000,165810,lao
2001,205914,lao
2005,178748,lao
2015,192204,lao
2007,44449,lbn
2015,41356,lbn
2007,237001,lbr
2015,304769,lbr
2015,22815,lby
2001,363916,lka
2006,358912,lka
2008,398535,lka
2010,393878,lka
2015,347556,lka
2000,57169,lso
2009,119669,lso
2015,124671,lso
2001,2686,ltu
2011,1771,ltu
2015,1721,ltu
2000,1012,lva
2011,587,lva
2015,649,lva
2001,4714,mac
2006,3880,mac
2011,2933,mac
2015,2492,mac
2004,2268626,mar
2008,2234007,mar
2009,2258808,mar
2000,7714,mda
2000,510582,mdg
2009,1094214,mdg
2015,1370605,mdg
2000,1957,mdv
2006,788,mdv
2000,1495971,mex
2002,1629962,mex
2004,1433257,mex
2005,1485112,mex
2006,1333503,mex
2007,1193769,mex
2008,1202008,mex
2009,1168141,mex
2010,1313024,mex
2011,1214145,mex
2012,1042896,mex
2013,1214583,mex
2014,1034792,mex
2015,1145061,mex
2011,127,mhl
2015,117,mhl
2002,5158,mkd
2015,5402,mkd
2006,1405017,mli
2010,1403634,mli
2011,1478920,mli
2015,1613295,mli
2005,9361,mlt
2011,9588,mlt
2015,8040,mlt
2000,611610,mmr
2015,623595,mmr
2003,692,mne
2011,702,mne
2015,734,mne
2000,6004,mng
2010,10800,mng
2015,13121,mng
2003,1048815,moz
2009,1257344,moz
2015,1269161,moz
2000,192460,mrt
2007,266229,mrt
2015,303749,mrt
2000,33893,mus
2011,27503,mus
2015,25200,mus
2010,624584,mwi
2015,734686,mwi
2000,401948,mys
2010,253874,mys
2015,225820,mys
2001,44063,nam
2007,99866,nam
2011,40382,nam
2015,41456,nam
2001,1566201,ner
2005,1285697,ner
2012,2088033,ner
2015,2247439,ner
2003,7822510,nga
2008,10632169,nga
2015,10876993,nga
2001,207132,nic
2005,222885,nic
2015,244565,nic
2001,1821565,npl
2011,1601621,npl
2015,1515410,npl
2003,89401,omn
2008,84613,omn
2010,96582,omn
2014,100768,omn
2015,86049,omn
2005,11428915,pak
2006,10594295,pak
2008,10648780,pak
2009,11024277,pak
2010,11282658,pak
2011,12304047,pak
2012,11652047,pak
2013,12508409,pak
2015,12530485,pak
2000,45228,pan
2010,37270,pan
2015,33490,pan
2004,340974,per
2005,337146,per
2006,336922,per
2007,267789,per
2012,195950,per
2014,205209,per
2015,186098,per
2000,1094437,phl
2003,1527138,phl
2008,986438,phl
2013,883630,phl
2015,889971,phl
2013,26,plw
2015,26,plw
2015,829,pol
2010,84382,pri
2015,67412,pri
2008,25,prk
2015,28,prk
2011,47996,prt
2015,42829,prt
2007,52534,pry
2008,69268,pry
2009,72326,pry
2010,65162,pry
2014,60695,pry
2015,53999,pry
2004,36250,qat
2007,40045,qat
2008,41319,qat
2009,45315,qat
2010,33386,qat
2011,36338,qat
2012,36273,qat
2013,28783,qat
2014,25445,qat
2015,24606,qat
2002,59944,rou
2011,47261,rou
2015,49570,rou
2002,77297,rus
2010,88841,rus
2015,102498,rus
2000,334723,rwa
2010,479047,rwa
2012,518246,rwa
2015,548306,rwa
2000,726915,sau
2004,883310,sau
2013,266562,sau
2015,263599,sau
2000,1465128,sdn
2008,2501773,sdn
2015,2741352,sdn
2002,773676,sen
2006,837706,sen
2009,806219,sen
2011,724985,sen
2013,1116374,sen
2015,826902,sen
2000,31164,sgp
2010,21123,sgp
2014,4520,sgp
2015,22328,sgp
2004,455364,sle
2015,539062,sle
2006,142990,slv
2007,167235,slv
2008,143682,slv
2009,148139,slv
2010,149035,slv
2011,136063,slv
2013,126773,slv
2015,120391,slv
2003,14984,srb
2011,13128,srb
2015,16788,srb
2008,1040969,ssd
2015,1339674,ssd
2001,1364,stp
2008,5194,stp
2012,1264,stp
2015,1260,stp
2004,7656,sur
2008,5178,sur
2010,4510,sur
2015,4549,sur
2015,1488,svn
2000,27461,swz
2010,33761,swz
2015,31863,swz
2002,1569,syc
2010,1368,syc
2015,1083,syc
2002,264500,syr
2004,414054,syr
2000,743191,tcd
2004,901871,tcd
2015,1111670,tcd
2000,255223,tgo
2006,300347,tgo
2009,337436,tgo
2011,315851,tgo
2015,313889,tgo
2000,717938,tha
2005,643273,tha
2010,634078,tha
2000,2061,tjk
2015,2729,tjk
2015,2422,tkm
2010,72768,tls
2015,60930,tls
2006,212,ton
2011,120,ton
2015,120,ton
2015,2608,tto
2004,339911,tun
2007,281710,tun
2008,274755,tun
2010,258472,tun
2011,266088,tun
2012,236782,tun
2015,219810,tun
2004,511258,tur
2005,433943,tur
2006,444642,tur
2007,436579,tur
2009,443418,tur
2010,278762,tur
2011,215037,tur
2012,188457,tur
2013,180370,tur
2014,171913,tur
2015,165160,tur
2002,1137858,tza
2010,1807560,tza
2012,1235929,tza
2015,1289723,tza
2002,810124,uga
2006,787412,uga
2010,903699,uga
2012,1189003,uga
2015,1253658,uga
2001,18999,ukr
2015,23352,ukr
2006,16598,ury
2007,16060,ury
2008,14890,ury
2009,15032,ury
2010,15067,ury
2011,13010,ury
2012,13636,ury
2013,12597,ury
2014,12983,ury
2015,12816,ury
2000,21809,uzb
2007,250811,ven
2009,254485,ven
2011,343698,ven
2015,341352,ven
2000,896092,vnm
2009,919037,vnm
2015,1001513,vnm
2015,7436,vut
2011,344,wsm
2015,333,wsm
2015,893846,yem
2007,968460,zaf
2009,628768,zaf
2010,659625,zaf
2011,652037,zaf
2012,564232,zaf
2014,557469,zaf
2015,502434,zaf
1999,290371,zmb
2002,266108,zmb
2007,518593,zmb
2010,240655,zmb
2015,274988,zmb
2011,286033,zwe
2015,311294,zwe
