location,time,illpop_ag25t64_m
gtm,2013,545164
gtm,2014,401062
gtm,2015,414152
guy,2009,30989
guy,2015,27232
hnd,2001,222361
hnd,2007,219339
hnd,2010,232361
hnd,2011,225598
hnd,2012,231489
hnd,2013,231180
hnd,2014,216085
hnd,2015,202609
hrv,2001,5049
hrv,2011,3545
hrv,2015,3472
hti,2003,658996
hti,2006,883694
hti,2015,865988
idn,2004,2819933
idn,2006,2578777
idn,2008,2138410
idn,2009,2232374
idn,2011,2449582
idn,2014,1522066
idn,2015,1490270
ind,2001,67409725
ind,2006,70860170
ind,2011,68774862
ind,2015,66901759
irn,2005,1874054
irn,2006,1967197
irn,2008,1971383
irn,2012,1950185
irn,2013,1794975
irn,2015,1570333
irq,2000,535395
irq,2015,722504
ita,2001,109953
ita,2011,86889
ita,2015,77034
jam,1999,135973
jam,2015,108157
jor,2003,41833
jor,2005,41634
jor,2007,42511
jor,2010,50829
jor,2011,16783
jor,2012,23857
jor,2015,25368
kaz,1999,5077
kaz,2009,6461
kaz,2015,7711
ken,2000,578733
ken,2007,1407386
ken,2015,1657652
kgz,1999,3386
kgz,2009,2674
kgz,2015,3277
khm,2004,340804
khm,2008,414723
khm,2009,518520
khm,2015,566657
kwt,2005,48373
kwt,2006,48083
kwt,2007,47942
kwt,2008,48750
kwt,2012,51428
kwt,2013,49635
kwt,2015,49431
lao,2000,165810
lao,2001,205914
lao,2005,178748
lao,2015,192204
lbn,2007,44449
lbn,2015,41356
lbr,2007,237001
lbr,2015,304769
lby,2015,22815
lka,2001,363916
lka,2006,358912
lka,2008,398535
lka,2010,393878
lka,2015,347556
lso,2000,57169
lso,2009,119669
lso,2015,124671
ltu,2001,2686
ltu,2011,1771
ltu,2015,1721
lva,2000,1012
lva,2011,587
lva,2015,649
mac,2001,4714
mac,2006,3880
mac,2011,2933
mac,2015,2492
mar,2004,2268626
mar,2008,2234007
mar,2009,2258808
mda,2000,7714
mdg,2000,510582
mdg,2009,1094214
mdg,2015,1370605
mdv,2000,1957
mdv,2006,788
mex,2000,1495971
mex,2002,1629962
mex,2004,1433257
mex,2005,1485112
mex,2006,1333503
mex,2007,1193769
mex,2008,1202008
mex,2009,1168141
mex,2010,1313024
mex,2011,1214145
mex,2012,1042896
mex,2013,1214583
mex,2014,1034792
mex,2015,1145061
mhl,2011,127
mhl,2015,117
mkd,2002,5158
mkd,2015,5402
mli,2006,1405017
mli,2010,1403634
mli,2011,1478920
mli,2015,1613295
mlt,2005,9361
mlt,2011,9588
mlt,2015,8040
mmr,2000,611610
mmr,2015,623595
mne,2003,692
mne,2011,702
mne,2015,734
mng,2000,6004
mng,2010,10800
mng,2015,13121
moz,2003,1048815
moz,2009,1257344
moz,2015,1269161
mrt,2000,192460
mrt,2007,266229
mrt,2015,303749
mus,2000,33893
mus,2011,27503
mus,2015,25200
mwi,2010,624584
mwi,2015,734686
mys,2000,401948
mys,2010,253874
mys,2015,225820
nam,2001,44063
nam,2007,99866
nam,2011,40382
nam,2015,41456
ner,2001,1566201
ner,2005,1285697
ner,2012,2088033
ner,2015,2247439
nga,2003,7822510
nga,2008,10632169
nga,2015,10876993
nic,2001,207132
nic,2005,222885
nic,2015,244565
npl,2001,1821565
npl,2011,1601621
npl,2015,1515410
omn,2003,89401
omn,2008,84613
omn,2010,96582
omn,2014,100768
omn,2015,86049
pak,2005,11428915
pak,2006,10594295
pak,2008,10648780
pak,2009,11024277
pak,2010,11282658
pak,2011,12304047
pak,2012,11652047
pak,2013,12508409
pak,2015,12530485
pan,2000,45228
pan,2010,37270
pan,2015,33490
per,2004,340974
per,2005,337146
per,2006,336922
per,2007,267789
per,2012,195950
per,2014,205209
per,2015,186098
phl,2000,1094437
phl,2003,1527138
phl,2008,986438
phl,2013,883630
phl,2015,889971
plw,2013,26
plw,2015,26
pol,2015,829
pri,2010,84382
pri,2015,67412
prk,2008,25
prk,2015,28
prt,2011,47996
prt,2015,42829
pry,2007,52534
pry,2008,69268
pry,2009,72326
pry,2010,65162
pry,2014,60695
pry,2015,53999
qat,2004,36250
qat,2007,40045
qat,2008,41319
qat,2009,45315
qat,2010,33386
qat,2011,36338
qat,2012,36273
qat,2013,28783
qat,2014,25445
qat,2015,24606
rou,2002,59944
rou,2011,47261
rou,2015,49570
rus,2002,77297
rus,2010,88841
rus,2015,102498
rwa,2000,334723
rwa,2010,479047
rwa,2012,518246
rwa,2015,548306
sau,2000,726915
sau,2004,883310
sau,2013,266562
sau,2015,263599
sdn,2000,1465128
sdn,2008,2501773
sdn,2015,2741352
sen,2002,773676
sen,2006,837706
sen,2009,806219
sen,2011,724985
sen,2013,1116374
sen,2015,826902
sgp,2000,31164
sgp,2010,21123
sgp,2014,4520
sgp,2015,22328
sle,2004,455364
sle,2015,539062
slv,2006,142990
slv,2007,167235
slv,2008,143682
slv,2009,148139
slv,2010,149035
slv,2011,136063
slv,2013,126773
slv,2015,120391
srb,2003,14984
srb,2011,13128
srb,2015,16788
ssd,2008,1040969
ssd,2015,1339674
stp,2001,1364
stp,2008,5194
stp,2012,1264
stp,2015,1260
sur,2004,7656
sur,2008,5178
sur,2010,4510
sur,2015,4549
svn,2015,1488
swz,2000,27461
swz,2010,33761
swz,2015,31863
syc,2002,1569
syc,2010,1368
syc,2015,1083
syr,2002,264500
syr,2004,414054
tcd,2000,743191
tcd,2004,901871
tcd,2015,1111670
tgo,2000,255223
tgo,2006,300347
tgo,2009,337436
tgo,2011,315851
tgo,2015,313889
tha,2000,717938
tha,2005,643273
tha,2010,634078
tjk,2000,2061
tjk,2015,2729
tkm,2015,2422
tls,2010,72768
tls,2015,60930
ton,2006,212
ton,2011,120
ton,2015,120
tto,2015,2608
tun,2004,339911
tun,2007,281710
tun,2008,274755
tun,2010,258472
tun,2011,266088
tun,2012,236782
tun,2015,219810
tur,2004,511258
tur,2005,433943
tur,2006,444642
tur,2007,436579
tur,2009,443418
tur,2010,278762
tur,2011,215037
tur,2012,188457
tur,2013,180370
tur,2014,171913
tur,2015,165160
tza,2002,1137858
tza,2010,1807560
tza,2012,1235929
tza,2015,1289723
uga,2002,810124
uga,2006,787412
uga,2010,903699
uga,2012,1189003
uga,2015,1253658
ukr,2001,18999
ukr,2015,23352
ury,2006,16598
ury,2007,16060
ury,2008,14890
ury,2009,15032
ury,2010,15067
ury,2011,13010
ury,2012,13636
ury,2013,12597
ury,2014,12983
ury,2015,12816
uzb,2000,21809
ven,2007,250811
ven,2009,254485
ven,2011,343698
ven,2015,341352
vnm,2000,896092
vnm,2009,919037
vnm,2015,1001513
vut,2015,7436
wsm,2011,344
wsm,2015,333
yem,2015,893846
zaf,2007,968460
zaf,2009,628768
zaf,2010,659625
zaf,2011,652037
zaf,2012,564232
zaf,2014,557469
zaf,2015,502434
zmb,1999,290371
zmb,2002,266108
zmb,2007,518593
zmb,2010,240655
zmb,2015,274988
zwe,2011,286033
zwe,2015,311294
