location,time,fgp_5t8_f500
gmb,2012,9.23483
grc,2004,38.03454
grc,2005,38.86629
grc,2007,39.48649
grc,2008,37.83351
grc,2010,33.78877
grc,2011,32.68264
grc,2012,32.28782
gtm,2002,24.5977
gtm,2007,26.10723
guy,2004,12.87129
guy,2005,12.94118
guy,2006,17.59259
guy,2007,11.68831
guy,2008,14.40678
guy,2009,18.75
guy,2010,12.76596
guy,2011,9.21986
guy,2012,18.11594
hkg,2003,19.36348
hkg,2004,20.02651
hkg,2005,21.12012
hkg,2006,21.2514
hnd,2003,47.89604
hnd,2012,37.67546
hnd,2013,37.41275
hnd,2014,40.68253
hrv,1999,24.95295
hrv,2001,29.67819
hrv,2002,28.56514
hrv,2003,26.559
hrv,2005,24.45019
hrv,2006,25.96315
hrv,2007,27.58753
hrv,2008,25.29141
hrv,2009,26.23295
hrv,2010,28.05312
hrv,2012,29.87795
hun,1999,23.6756
hun,2000,20.51546
hun,2001,27.45817
hun,2002,25.54544
hun,2003,24.74012
hun,2004,23.69364
hun,2005,25.16772
hun,2006,27.80039
hun,2008,23.64879
hun,2009,23.88438
hun,2010,22.34076
hun,2011,22.85586
hun,2012,22.16861
hun,2014,25.00545
idn,2014,34.72126
ind,2013,30.089
irl,1999,17.41736
irl,2000,17.17452
irl,2001,17.9516
irl,2002,16.21792
irl,2003,18.69129
irl,2004,17.5046
irl,2005,14.9504
irl,2006,14.28571
irl,2007,16.21191
irl,2008,15.95541
irl,2009,17.87952
irl,2010,17.2482
irl,2012,16.70879
irn,2004,13.26017
irn,2005,27.0637
irn,2006,22.5424
irn,2007,27.0637
irn,2009,28.40467
irn,2011,21.50418
irn,2012,20.69963
irn,2013,24.70733
irn,2014,26.19392
irq,2004,11.2741
isl,1999,31.70732
isl,2000,24.54545
isl,2001,21.23894
isl,2002,26.53061
isl,2003,25.89928
isl,2004,29.65517
isl,2005,34.52381
isl,2006,37.89954
isl,2007,32.54717
isl,2008,31.10236
isl,2009,35.2518
isl,2010,40.32258
isl,2012,32.59804
isr,1999,27.49208
isr,2000,27.73708
ita,1999,27.54892
ita,2000,27.55619
ita,2001,27.5448
ita,2002,27.24991
ita,2003,27.87638
ita,2004,28.59555
ita,2005,29.37372
ita,2006,29.69797
ita,2007,30.54125
ita,2008,31.73582
ita,2011,33.0469
ita,2012,39.68612
jor,2004,23.83461
jor,2005,3.22237
jor,2007,24.82203
jor,2011,13.37995
jpn,1999,11.13415
jpn,2000,11.43671
jpn,2001,12.16516
jpn,2002,12.53698
jpn,2003,12.73689
jpn,2004,12.83696
jpn,2005,12.88649
jpn,2006,12.74204
jpn,2007,12.4445
jpn,2008,12.2248
jpn,2009,12.17958
jpn,2010,12.32263
jpn,2011,12.53607
jpn,2012,12.33904
jpn,2013,12.47566
jpn,2014,12.70771
kaz,2013,30.97901
kaz,2014,23.6036
kaz,2015,29.25904
ken,2000,13.04523
ken,2001,12.32645
kgz,1999,50.18072
kgz,2001,35.67144
kgz,2002,40.38147
kgz,2003,31.83403
kgz,2004,29.68597
kgz,2005,56.83453
kgz,2006,31.57895
kgz,2007,33.81215
kgz,2008,34.15022
kgz,2009,37.59907
kgz,2010,37.53048
kgz,2011,30.64128
kgz,2012,36.96818
kgz,2013,25.77065
khm,2000,1.53846
khm,2001,1.28205
khm,2002,1.35135
khm,2004,1.68539
khm,2007,4.6729
khm,2008,4.86381
kor,1999,27.40234
kor,2000,28.08623
kor,2001,28.11638
kor,2002,30.12948
kor,2003,25.45179
kor,2004,23.97112
kor,2005,25.6058
kor,2006,24.24292
kor,2007,22.92632
kor,2008,23.04327
kor,2009,24.18388
kor,2011,23.59778
kor,2012,23.96827
kor,2015,24.42387
kwt,2013,24.98423
lao,1999,7.91667
lao,2000,12.23881
lao,2001,10.30303
lao,2004,13.08017
lao,2005,10.17639
lao,2006,11.38498
lao,2009,7.73849
lao,2011,11.22767
lao,2012,7.49491
lao,2013,10.56027
lao,2014,17.41379
lbn,2000,24.15136
lbn,2001,22.18415
lbn,2002,20.6942
lbn,2004,25.6534
lbn,2005,19.24712
lbn,2006,21.30397
lbn,2007,22.75393
lbn,2008,24.70467
lbn,2009,25.28409
lbn,2010,25.63877
lbn,2011,26.85075
lbr,2000,31.81818
lbr,2010,8.57143
lbr,2012,24.8062
lie,2003,50
lie,2004,50
lie,2006,19.56522
lie,2007,30.43478
lie,2008,25.80645
lie,2009,25.80645
lie,2010,62.16216
lie,2011,62.16216
lie,2012,40.67797
lie,2014,51.06383
lka,2010,21.16564
lka,2011,23.96654
lka,2012,28.41635
lka,2013,22.42952
lka,2014,23.14815
lso,2012,30.62827
lso,2013,27.52809
lso,2014,16.08187
ltu,1999,35.7655
ltu,2000,34.51311
ltu,2001,31.72924
ltu,2002,34.32059
ltu,2003,32.24135
ltu,2004,33.30251
ltu,2005,32.88824
ltu,2006,28.29367
ltu,2007,30.18751
ltu,2008,31.32275
ltu,2009,28.0219
ltu,2010,26.30641
ltu,2011,25.26227
ltu,2012,23.20271
ltu,2013,21.78203
lux,2012,39.74359
lux,2013,22
lux,2014,25.24272
lva,1999,21.99203
lva,2000,16.48122
lva,2001,29.90978
lva,2002,29.31507
lva,2003,29.85175
lva,2004,28.23848
lva,2005,28.48723
lva,2006,27.59197
lva,2007,28.66175
lva,2008,29.11668
lva,2009,27.86661
lva,2010,26.93712
lva,2011,25.76112
lva,2012,26.31973
lva,2013,26.77257
lva,2014,28.07316
mac,2005,10.9589
mac,2006,11.11111
mac,2007,19.79167
mac,2008,10.6383
mac,2009,15.15152
mac,2010,16.07143
mac,2011,10.60606
mac,2012,13.55932
mac,2013,19.64286
mac,2014,17.61364
mar,2001,18.72814
mar,2007,11.71525
mar,2008,14.73194
mar,2009,22.52078
mar,2010,25.75322
mda,2013,30.54739
mdg,2005,18.98734
mdg,2006,18.14059
mdg,2007,20.58465
mdg,2008,16.39194
mdg,2009,18.83224
mdg,2010,18.05378
mdg,2013,24.20968
mex,2000,22.29521
mex,2001,23.29829
mex,2002,24.27576
mex,2003,27.75914
mex,2005,26.09909
mex,2006,26.77891
mex,2007,27.46978
mex,2008,27.51838
mex,2009,27.9864
mex,2010,28.27464
mex,2011,28.67655
mex,2012,28.16032
mkd,1999,29.37158
mkd,2000,32.76644
mkd,2001,27.74086
mkd,2002,29.73806
mkd,2003,29.31507
mkd,2004,34.80454
mkd,2005,35.16209
mkd,2006,34.86034
mkd,2007,30.71895
mkd,2008,37.96034
mkd,2009,35.2381
mkd,2010,39.88024
mkd,2011,31.29433
mkd,2012,33.39605
mkd,2013,39.11647
mlt,2000,13.11475
mlt,2001,23.30097
mlt,2002,21.95122
mlt,2003,18.36735
mlt,2004,31.25
mlt,2005,27.72277
mlt,2006,19.37984
mlt,2007,28.71287
mlt,2008,23.25581
mlt,2009,28.125
mlt,2010,31.25
mlt,2011,20.58824
mlt,2012,19.93127
mmr,2011,61.1836
mmr,2012,64.59339
mng,1999,49.21235
mng,2000,46.33609
mng,2001,44.57558
mng,2002,50.89546
mng,2003,48.99646
mng,2004,48.81054
mng,2005,48.02111
mng,2006,45.96062
mng,2007,44.97252
mng,2008,46.01207
mng,2009,42.56862
mng,2010,39.88006
mng,2011,39.7798
mng,2013,37.94145
mng,2014,39.08273
moz,2004,13.33333
moz,2005,7.40741
moz,2008,13.39564
moz,2009,15.80381
moz,2010,21.83099
moz,2011,16.75774
moz,2012,19.2389
moz,2013,34.43878
moz,2014,20.58824
mrt,2015,40.42553
mus,2014,30.72165
mys,2004,36.71567
mys,2006,37.68835
mys,2007,31.37477
mys,2008,32.26992
mys,2009,33.21095
mys,2010,35.92366
mys,2011,35.74606
mys,2012,38.70639
mys,2013,40.05026
mys,2014,35.71005
nam,2003,10.52632
nam,2006,23.95833
nam,2008,18.42105
nld,1999,12.67752
nld,2000,12.58784
nld,2001,12.28384
nld,2002,12.74838
nld,2003,12.7633
nld,2004,15.85183
nld,2005,15.92841
nld,2006,16.92292
nld,2007,17.80287
nld,2008,17.97056
nld,2009,18.73737
nld,2010,19.41822
nld,2011,19.98527
nld,2012,20.91934
nor,1999,22.05414
nor,2000,22.71374
nor,2001,20.59533
nor,2002,21.39535
nor,2003,25.43307
nor,2004,22.70418
nor,2005,23.11147
nor,2007,24.25629
nor,2008,24.5932
nor,2009,24.47972
nor,2010,26.66864
nor,2011,26.50926
nor,2012,26.12565
nor,2013,19.63201
nor,2014,19.33856
npl,2013,13.95349
nzl,1999,31.81196
nzl,2000,32.47783
nzl,2001,30.31279
nzl,2002,30.50627
nzl,2003,30.51081
nzl,2004,29.58884
nzl,2005,29.70093
nzl,2006,28.35675
nzl,2007,28.95283
nzl,2008,29.1374
nzl,2009,27.97291
nzl,2010,27.18401
nzl,2011,27.51129
nzl,2012,27.44793
omn,2007,21.91304
omn,2009,25.93176
omn,2010,28.63712
pan,2002,36.18708
pan,2003,14.45161
pan,2004,36.26522
pan,2005,37.96627
pan,2006,33.42516
pan,2007,36.7207
pan,2008,37.4637
pan,2009,37.48046
pan,2010,36.03715
pan,2011,49.87069
pan,2012,35.91682
pan,2013,38.25
phl,2003,32.03603
phl,2004,26.20435
phl,2010,25.02219
phl,2011,29.91727
phl,2012,26.46497
phl,2013,29.50783
phl,2014,29.92934
plw,2013,8.33333
pol,2005,30.3131
pol,2006,32.44056
pol,2007,33.35348
pol,2008,34.26818
pol,2009,33.6148
pol,2010,33.32854
pol,2011,33.87107
pol,2012,36.09843
pol,2013,37.5788
pol,2014,38.64137
pri,2008,16.17978
pri,2009,25.59376
pri,2011,23.88929
pri,2012,24.6833
pri,2013,22.51407
prt,2000,34.63906
prt,2002,34.22745
prt,2003,33.92337
prt,2004,33.8729
prt,2005,33.812
prt,2006,34.30227
prt,2007,29.22652
prt,2008,28.96051
prt,2009,30.209
prt,2010,30.88399
prt,2011,31.15692
prt,2012,31.15119
prt,2013,32.52377
prt,2014,32.56719
pse,1999,26.27451
pse,2000,21.91304
pse,2001,20.74074
pse,2003,33.70119
pse,2004,34.97036
pse,2007,32.34925
pse,2008,30.8952
pse,2009,29.72045
pse,2010,30.16811
pse,2011,29.32735
pse,2012,28.82279
pse,2013,31.25487
pse,2014,31.43675
qat,2000,54.36242
qat,2007,35.87786
qat,2008,37.1179
qat,2009,32.6087
qat,2010,35.18519
qat,2011,19.4707
qat,2012,27.23881
qat,2013,27.35507
qat,2014,31.48148
rou,1999,22.59269
rou,2000,25.18265
rou,2001,26.66049
rou,2002,27.40385
rou,2004,32.41976
rou,2005,34.0824
rou,2006,32.86804
rou,2007,32.20533
rou,2008,32.47158
rou,2009,32.82627
rou,2010,33.43441
rou,2011,37.45644
rou,2012,35.40562
rou,2013,35.59624
rou,2014,35.67831
rwa,2012,19.63293
sau,1999,4.83304
sau,2000,0.72683
sau,2002,0.34983
sau,2003,0.42385
sau,2004,7.33624
sau,2005,3.79147
sau,2006,0.95337
sau,2007,6.45966
sau,2008,6.23726
sau,2009,6.28282
sau,2010,4.54632
sau,2011,8.45278
sau,2012,2.83632
sau,2013,3.44278
sau,2014,3.9323
sdn,2012,30.52769
sdn,2013,31.83373
sle,2000,25
slv,2002,26.06232
slv,2003,29.89588
slv,2005,25.53311
slv,2006,24.17178
slv,2007,25.35377
slv,2008,23.76471
slv,2009,20.45587
slv,2010,20.24377
slv,2011,19.4354
slv,2012,18.83117
slv,2013,26.62143
slv,2014,22.20288
srb,2007,38.24942
srb,2008,38.84069
srb,2009,38.11906
srb,2010,39.60887
srb,2011,35.47769
srb,2012,34.67961
srb,2013,34.97926
srb,2014,35.21905
svk,1999,27.17203
svk,2000,29.99699
svk,2001,31.61798
svk,2002,31.17521
svk,2003,30.49281
svk,2004,31.6092
svk,2005,32.01315
svk,2006,31.38917
svk,2007,32.40469
svk,2008,33.24477
svk,2009,31.05483
svk,2010,31.41817
svk,2011,30.48806
svk,2012,31.40061
svk,2013,30.934
svn,1999,18.50761
svn,2001,21.70426
svn,2002,21.56863
svn,2003,22.40566
svn,2004,21.22578
svn,2005,21.24834
svn,2006,22.04797
svn,2007,21.09264
svn,2008,22.8926
svn,2009,21.73377
svn,2010,23.63281
svn,2011,24.02989
svn,2012,24.38668
swe,1999,23.151
swe,2000,24.84134
swe,2001,27.5152
swe,2002,28.4654
swe,2003,28.60742
swe,2004,28.63123
swe,2005,29.16314
swe,2006,30.59914
swe,2007,28.86419
swe,2008,29.79749
swe,2009,27.94671
swe,2010,30.48266
swe,2011,29.73256
swe,2012,28.89977
swe,2013,29.24168
swz,1999,33.33333
swz,2000,33.33333
swz,2002,12.5
swz,2004,40
swz,2005,50
swz,2006,33.33333
swz,2013,15.15152
syc,2011,10
syc,2014,100
syr,2013,36.03232
tto,1999,27.0073
tto,2000,18.99642
tto,2001,26.68919
tto,2002,27.13755
tto,2004,26.18658
tun,2012,33.28604
tun,2013,41.14532
tun,2014,41.96991
tur,1999,24.40648
tur,2000,25.40741
tur,2001,24.84219
tur,2002,24.14697
tur,2003,25.13868
tur,2004,23.17772
tur,2005,20.27764
tur,2006,20.73118
tur,2007,22.79024
tur,2008,22.86261
tur,2009,22.82164
tur,2010,25.27318
tur,2011,24.48799
tur,2012,24.75723
tur,2014,26.97915
uga,1999,9.05588
uga,2000,9.7493
uga,2004,19.27622
ukr,2012,25.72647
ukr,2013,26.20266
ukr,2014,25.62329
ury,2006,36.33094
ury,2007,49.18919
ury,2008,47.14549
ury,2009,40.34188
ury,2010,43.22034
usa,1999,17.57751
usa,2000,18.68069
usa,2001,18.85589
usa,2002,19.31375
usa,2003,19.22973
usa,2004,19.22683
usa,2005,19.3163
usa,2006,19.40939
usa,2007,18.63385
usa,2008,18.80861
usa,2009,18.64535
usa,2010,18.65398
usa,2011,18.33115
usa,2012,18.47065
usa,2013,18.88333
usa,2014,19.28171
uzb,2006,13.08814
uzb,2007,13.71868
uzb,2008,12.08771
uzb,2009,10.95835
uzb,2010,12.38642
uzb,2011,10.59679
ven,2000,39.13739
vgb,2009,23.07692
vnm,2005,19.99175
vnm,2007,24.2565
vnm,2008,22.4293
vnm,2009,24.33625
vnm,2010,23.48511
vnm,2012,25.24753
vnm,2013,31.04921
vnm,2014,35.06878
wsm,1999,8.73786
zaf,2012,28.53277
zaf,2013,30.43083
zwe,2010,13.29742
zwe,2011,22.63889
zwe,2012,23.5888
zwe,2013,21.43122
