time,fosgp_5t8_f800_m,location
2002,4.31942,ita
2003,5.79296,ita
2004,3.47036,ita
2005,2.83492,ita
2006,3.04344,ita
2007,3.02093,ita
2008,3.06298,ita
2011,4.52631,ita
2012,3.73261,ita
2004,0.07746,jor
2005,0.16264,jor
2011,0.47404,jor
1999,2.37582,jpn
2000,4.47833,jpn
2001,4.85004,jpn
2002,4.58151,jpn
2003,4.65766,jpn
2004,5.00965,jpn
2005,5.17944,jpn
2006,4.42819,jpn
2007,4.31047,jpn
2008,4.20576,jpn
2009,3.97648,jpn
2010,3.67206,jpn
2011,3.5699,jpn
2012,3.61205,jpn
2013,3.73953,jpn
2014,3.97766,jpn
2014,4.40309,kaz
2015,3.77401,kaz
2000,0.77533,ken
2001,0.4114,ken
1999,2.2784,kgz
2001,5.74753,kgz
2002,7.34735,kgz
2003,7.36064,kgz
2004,9.71284,kgz
2005,5.13052,kgz
2006,10.78431,kgz
2007,11.65533,kgz
2008,10.39977,kgz
2009,10.71387,kgz
2010,13.22953,kgz
2011,11.11539,kgz
2012,10.98844,kgz
2013,0.77407,kgz
2001,0.99573,khm
2002,1.03137,khm
2004,5.27804,khm
2007,3.13739,khm
2008,0.03301,khm
1999,3.60912,kor
2000,3.68422,kor
2001,3.45535,kor
2002,5.6159,kor
2003,6.53663,kor
2004,6.59013,kor
2006,5.99762,kor
2007,6.62737,kor
2008,6.73058,kor
2009,7.09305,kor
2011,6.86661,kor
2015,7.02073,kor
1999,5.52109,lao
2000,6.74157,lao
2001,6.69782,lao
2004,8.94369,lao
2005,9.20901,lao
2006,5.53377,lao
2009,5.75237,lao
2011,0.69318,lao
2012,1.25542,lao
2013,2.03272,lao
2014,2.51904,lao
2000,2.27755,lbn
2001,2.72989,lbn
2002,3.69286,lbn
2004,7.73636,lbn
2005,4.02921,lbn
2006,0.9699,lbn
2007,1.54329,lbn
2008,1.5245,lbn
2009,0.95461,lbn
2010,0.67903,lbn
2011,0.64447,lbn
2000,12.29508,lbr
2012,0.3659,lka
2012,3.20899,lso
2013,3.75758,lso
2014,4.73552,lso
1999,7.80692,ltu
2000,7.57158,ltu
2001,6.35729,ltu
2002,6.34921,ltu
2003,6.76685,ltu
2004,4.66646,ltu
2005,4.96805,ltu
2006,5.27785,ltu
2007,5.7834,ltu
2008,5.34869,ltu
2009,4.85232,ltu
2010,4.03001,ltu
2011,4.22755,ltu
2012,4.32397,ltu
2013,4.34843,ltu
2008,0.5848,lux
1999,7.57576,lva
2000,8.07665,lva
2001,4.19565,lva
2002,8.71369,lva
2003,8.11693,lva
2004,7.41043,lva
2005,7.12058,lva
2006,8.43001,lva
2007,9.36046,lva
2008,8.86499,lva
2009,8.49234,lva
2010,7.44583,lva
2011,9.03096,lva
2012,8.3393,lva
2013,9.65672,lva
2014,10.54636,lva
2005,1.38028,mac
2006,2.01863,mac
2007,4.33495,mac
2008,6.4775,mac
2009,8.23918,mac
2010,9.03244,mac
2011,14.7807,mac
2012,19.68307,mac
2013,19.67146,mac
2014,16.53992,mac
2001,0.94821,mar
2007,2.12447,mar
2008,3.31514,mar
2009,3.17464,mar
2010,4.20467,mar
2013,7.0646,mda
2005,0.32698,mdg
2006,0.1764,mdg
2007,0.11779,mdg
2008,0.04645,mdg
2009,0.96459,mdg
2010,0.85426,mdg
2013,1.42086,mdg
2000,1.28496,mex
2001,2.09112,mex
2002,2.05739,mex
2003,0.58422,mex
2005,2.33331,mex
2006,2.25096,mex
2007,2.31134,mex
2008,2.3955,mex
2009,2.63582,mex
2010,0.93638,mex
2011,1.11432,mex
2012,1.17104,mex
1999,5.43807,mkd
2000,6.01552,mkd
2001,6.15276,mkd
2002,6.93001,mkd
2003,7.46184,mkd
2004,7.82655,mkd
2005,7.7472,mkd
2006,8.52814,mkd
2007,6.3874,mkd
2008,12.98759,mkd
2009,10.76282,mkd
2010,9.70545,mkd
2011,7.88891,mkd
2012,11.36027,mkd
2013,9.76248,mkd
2000,4.07524,mlt
2001,0.41623,mlt
2002,0.22321,mlt
2003,0.32362,mlt
2004,0.54585,mlt
2005,0.27804,mlt
2006,1.60142,mlt
2008,1.49912,mlt
2009,0.78261,mlt
2010,3.7272,mlt
2011,2.22951,mlt
2012,2.10312,mlt
2011,0.9388,mmr
2012,0.46952,mmr
1999,3.8255,mng
2000,8.00342,mng
2001,13.58749,mng
2002,6.85976,mng
2003,11.02556,mng
2004,13.36694,mng
2005,11.53309,mng
2006,10.38518,mng
2007,10.1932,mng
2008,10.02753,mng
2009,10.24998,mng
2010,10.46136,mng
2011,10.57952,mng
2013,9.70172,mng
2014,11.67542,mng
2004,3.60409,moz
2005,4.59952,moz
2008,1.20266,moz
2009,4.42289,moz
2010,0.07741,moz
2011,4.09187,moz
2012,2.31456,moz
2013,7.5168,moz
2014,4.66328,moz
2015,1.39616,mrt
2014,10.28078,mus
2004,1.16611,mys
2006,3.88387,mys
2007,1.4098,mys
2008,1.24157,mys
2009,2.13235,mys
2010,3.17831,mys
2011,4.64421,mys
2012,6.3413,mys
2013,4.46383,mys
2014,3.56506,mys
2001,1.54022,nam
2003,2.3015,nam
2008,0.52151,nam
2001,8.0402,ner
1999,2.95176,nld
2000,2.87833,nld
2001,2.74869,nld
2002,2.81594,nld
2003,2.52855,nld
2004,2.53019,nld
2005,2.36424,nld
2006,4.41603,nld
2007,4.78675,nld
2008,5.34169,nld
2010,5.66233,nld
2011,5.23138,nld
2012,5.3543,nld
1999,4.89806,nor
2000,5.10638,nor
2001,5.00416,nor
2002,4.82214,nor
2003,4.44861,nor
2004,5.88051,nor
2005,6.36698,nor
2007,5.60272,nor
2008,6.29944,nor
2009,6.7364,nor
2010,6.75958,nor
2011,6.87931,nor
2012,8.08875,nor
2013,9.43988,nor
2014,9.46219,nor
1999,3.35777,nzl
2000,5.77737,nzl
2001,6.39058,nzl
2002,4.8164,nzl
2003,6.38853,nzl
2004,2.4227,nzl
2005,2.85333,nzl
2006,2.74902,nzl
2007,2.50244,nzl
2008,1.93523,nzl
2009,4.62777,nzl
2010,6.69767,nzl
2011,7.20623,nzl
2012,6.90377,nzl
2009,0.37736,omn
2010,0.84552,omn
2002,1.99537,pan
2003,3.15265,pan
2004,2.30563,pan
2005,4.611,pan
2006,4.71003,pan
2007,4.28529,pan
2008,5.63321,pan
2009,5.97599,pan
2010,6.27572,pan
2011,5.70154,pan
2012,9.2926,pan
2013,9.72438,pan
2003,9.04223,phl
2010,7.42342,phl
2011,7.42472,phl
2012,8.95121,phl
2013,9.61476,phl
2014,9.98709,phl
2013,32.5,plw
2005,7.33758,pol
2006,6.56737,pol
2007,6.90196,pol
2008,6.95204,pol
2009,7.40889,pol
2011,8.64548,pol
2012,9.40657,pol
2013,10.36486,pol
2014,11.26822,pol
2008,4.86268,pri
2009,5.44185,pri
2011,5.91732,pri
2012,6.36624,pri
2013,6.05838,pri
2000,4.46206,prt
2002,6.58401,prt
2003,6.73603,prt
2004,6.65679,prt
2005,7.2957,prt
2006,7.42746,prt
2007,6.47821,prt
2008,6.39339,prt
2009,7.92501,prt
2010,8.92071,prt
2011,8.12657,prt
2012,7.44541,prt
2013,7.99979,prt
2014,8.45262,prt
1999,2.63923,pse
2000,0.75421,pse
2001,0.43463,pse
2007,0.80009,pse
2008,0.87941,pse
2009,0.55708,pse
2010,0.50283,pse
2011,1.56833,pse
2012,0.92034,pse
2013,0.60873,pse
2014,0.51355,pse
2008,17.95302,qat
2009,10.91205,qat
2010,10.7563,qat
2011,5.20231,qat
2012,4.5977,qat
2013,8.03571,qat
2014,4.92147,qat
1999,3.79192,rou
2000,3.98513,rou
2001,3.8322,rou
2002,4.08604,rou
2004,3.29712,rou
2005,2.84066,rou
2006,2.53699,rou
2007,4.89352,rou
2008,4.60721,rou
2009,4.06515,rou
2010,3.94299,rou
2011,4.73015,rou
2012,6.4882,rou
2013,6.92424,rou
2014,6.36649,rou
2004,0.04393,sau
2007,0.55398,sau
2008,0.56488,sau
2009,0.05857,sau
2010,0.18803,sau
2011,0.4046,sau
2012,1.19175,sau
2013,1.67995,sau
2014,1.34228,sau
2012,1.45483,sdn
2013,0.96033,sdn
2000,0.48502,sle
2003,0.07603,slv
2006,0.07068,slv
2007,0.03232,slv
2008,0.03029,slv
2009,0.07389,slv
2010,0.04255,slv
2011,0.05973,slv
2012,0.17678,slv
2013,0.17552,slv
2014,0.13969,slv
2007,13.24936,srb
2008,12.21088,srb
2009,7.96403,srb
2010,10.99546,srb
2011,10.2967,srb
2012,9.83448,srb
2013,10.7666,srb
2014,9.31831,srb
1999,5.76674,svk
2000,12.3534,svk
2001,11.26702,svk
2002,9.29031,svk
2003,8.77567,svk
2004,11.75972,svk
2005,9.27802,svk
2006,9.1596,svk
2007,9.0904,svk
2008,8.2104,svk
2009,8.4791,svk
2010,9.16169,svk
2011,9.72155,svk
2012,10.30896,svk
2013,10.50816,svk
1999,8.74257,svn
2001,8.63944,svn
2002,10.30324,svn
2003,10.75961,svn
2005,10.75037,svn
2006,11.34589,svn
2007,12.54508,svn
2008,12.53703,svn
2009,13.57257,svn
2010,12.45519,svn
2011,10.93038,svn
2012,11.40169,svn
1999,2.42372,swe
2000,2.53243,swe
2001,2.31403,swe
2002,1.94324,swe
2003,2.03186,swe
2004,1.43388,swe
2005,2.01287,swe
2006,2.21533,swe
2007,2.10327,swe
2008,2.57222,swe
2009,2.35617,swe
2010,3.00168,swe
2011,2.93789,swe
2012,2.92712,swe
2013,2.61808,swe
2000,1.64948,swz
2005,1.06383,swz
2006,1.88902,swz
2011,4,syc
2014,19.54023,syc
2013,0.20028,syr
2002,4.5512,tto
2004,4.05728,tto
2012,4.74562,tun
2013,4.98028,tun
2014,3.71849,tun
1999,4.68873,tur
2000,4.29093,tur
2001,3.51738,tur
2002,3.28596,tur
2003,5.76936,tur
2004,7.29443,tur
2005,6.68802,tur
2006,8.26337,tur
2007,7.70895,tur
2008,7.16878,tur
2009,6.89441,tur
2010,6.27008,tur
2011,6.85675,tur
2012,6.67976,tur
2014,4.81496,tur
1999,0.80285,uga
2000,6.71671,uga
2004,2.09062,uga
2012,8.60778,ukr
2013,10.63049,ukr
2014,12.17172,ukr
2006,6.96792,ury
2007,10.72328,ury
2008,7.83898,ury
2009,6.32784,ury
2010,6.05389,ury
1999,5.156,usa
2000,4.79407,usa
2001,5.01304,usa
2002,4.91293,usa
2003,4.68461,usa
2004,6.32426,usa
2005,6.62153,usa
2006,7.06712,usa
2007,7.35548,usa
2008,7.41167,usa
2009,7.46287,usa
2010,7.66883,usa
2011,8.06872,usa
2012,8.58304,usa
2013,8.07114,usa
2014,8.13185,usa
2006,3.32433,uzb
2007,2.97692,uzb
2008,2.30458,uzb
2009,2.6212,uzb
2010,2.44579,uzb
2011,3.10299,uzb
2000,5.17888,ven
2009,26.92308,vgb
2008,5.72098,vnm
2009,6.44392,vnm
2010,4.90589,vnm
2012,4.39877,vnm
2013,5.93302,vnm
2014,7.06455,vnm
1999,9.52381,wsm
2000,10.38961,wsm
2012,0.17876,zaf
2013,0.228,zaf
2010,0.1975,zwe
2011,3.52343,zwe
2012,3.66952,zwe
