time,21509,location
2008,172,cze
2009,169,cze
2010,179,cze
2011,155,cze
2012,174,cze
2013,147,cze
2014,170,cze
2000,223,dji
2001,245,dji
2005,187,dji
2006,182,dji
2008,1580,dji
2011,1323,dji
2012,1327,dji
2013,1380,dji
2014,1622,dji
2015,1397,dji
1999,10,dma
2000,3,dma
2001,3,dma
2002,12,dma
2003,5,dma
2004,7,dma
2005,12,dma
2006,8,dma
2007,9,dma
2008,8,dma
2009,14,dma
2010,9,dma
2011,17,dma
2012,18,dma
2013,10,dma
2014,8,dma
2009,24,dnk
2010,24,dnk
2011,70,dnk
2012,172,dnk
2013,122,dnk
2014,116,dnk
1999,2749,dom
2000,2901,dom
2002,4509,dom
2004,4460,dom
2006,3525,dom
2007,2941,dom
2009,3719,dom
2010,3871,dom
2011,3809,dom
2012,3935,dom
2013,3879,dom
2014,3974,dom
1999,27060,dza
2000,34282,dza
2001,31044,dza
2002,30598,dza
2003,29523,dza
2004,30915,dza
2005,29280,dza
2006,27758,dza
2007,26695,dza
2008,482,dza
2009,33612,dza
2010,24020,dza
2011,14901,dza
2012,8717,dza
2013,10076,dza
2014,11087,dza
1999,1439,ecu
2000,1126,ecu
2001,1078,ecu
2002,1058,ecu
2003,1124,ecu
2004,1124,ecu
2005,882,ecu
2006,811,ecu
2007,810,ecu
2010,1510,ecu
2011,1484,ecu
2012,1555,ecu
2013,1185,ecu
2014,1573,ecu
1999,69871,egy
2000,63889,egy
2001,62145,egy
2002,62371,egy
2003,56073,egy
2004,44510,egy
2005,20634,egy
2006,28688,egy
2007,21043,egy
2009,25583,egy
2010,24779,egy
2013,27507,egy
1999,2908,eri
2000,2703,eri
2001,1190,eri
2002,2459,eri
2003,3146,eri
2004,3094,eri
2005,1108,eri
2006,2195,eri
2007,2314,eri
2008,2464,eri
2009,2271,eri
2010,2434,eri
2011,1282,eri
2012,1421,eri
2013,1246,eri
2010,2878,esp
1999,119,est
2000,114,est
2001,143,est
2002,86,est
2003,95,est
2004,71,est
2005,40,est
2006,99,est
2008,24,est
2009,16,est
2010,12,est
2011,16,est
2012,9,est
2013,9,est
1999,15642,eth
2000,24186,eth
2001,33154,eth
2002,39742,eth
2003,51680,eth
2004,55817,eth
2005,41701,eth
2006,42514,eth
2007,43326,eth
2008,46685,eth
2009,61116,eth
2010,91716,eth
2011,107101,eth
2012,81819,eth
2014,67711,eth
1999,25,fin
2000,25,fin
2001,32,fin
2002,27,fin
2003,43,fin
2004,37,fin
2005,33,fin
2006,40,fin
2007,31,fin
2008,30,fin
2009,25,fin
2010,34,fin
2011,37,fin
2012,29,fin
2013,28,fin
2014,27,fin
2004,150,fji
2008,75,fji
2009,35,fji
2011,12,fji
2012,13,fji
2013,4,fji
2002,5435,gab
2003,5395,gab
2004,53,geo
2005,54,geo
2008,94,geo
2009,16,geo
2010,20,geo
2012,39,geo
2013,38,geo
2014,35,geo
1999,5239,gha
2000,6646,gha
2001,6146,gha
2002,8761,gha
2003,7270,gha
2004,7540,gha
2005,8492,gha
2007,10619,gha
2008,11482,gha
2009,7530,gha
2011,5674,gha
2012,7226,gha
2013,7135,gha
2014,6050,gha
2015,5462,gha
1999,8877,gin
2000,9006,gin
2001,8841,gin
2002,10650,gin
2003,11266,gin
2004,5265,gin
2005,2817,gin
2006,3217,gin
2007,3920,gin
2008,9015,gin
2009,12404,gin
2010,14532,gin
2012,11955,gin
2013,11636,gin
2014,6305,gin
1999,677,gmb
2000,718,gmb
2001,642,gmb
2002,630,gmb
2003,357,gmb
2004,297,gmb
2005,414,gmb
2006,384,gmb
2007,534,gmb
2008,552,gmb
2010,389,gmb
2011,353,gmb
2012,268,gmb
2013,400,gmb
2014,425,gmb
2000,1186,gnb
2010,1221,gnb
2000,424,gnq
2003,1193,gnq
2005,1016,gnq
2008,861,gnq
2009,836,gnq
2010,789,gnq
2011,664,gnq
2012,726,gnq
2005,153,grc
2006,167,grc
2007,190,grc
2010,225,grc
2011,268,grc
2012,267,grc
2013,287,grc
1999,20,grd
2002,16,grd
2003,16,grd
2005,22,grd
2007,8,grd
2008,3,grd
2009,2,grd
2010,17,grd
2013,1,grd
2014,9,grd
1999,3320,gtm
2000,3574,gtm
2001,4037,gtm
2002,4424,gtm
2004,4974,gtm
2005,5280,gtm
2006,5458,gtm
2007,5582,gtm
2008,6048,gtm
2009,5412,gtm
2010,6213,gtm
2011,5867,gtm
2012,7250,gtm
2013,6017,gtm
2014,5282,gtm
1999,101,guy
2000,94,guy
2001,69,guy
2003,46,guy
2005,51,guy
2006,43,guy
2007,94,guy
2008,50,guy
2009,54,guy
2010,23,guy
2003,228,hkg
2004,229,hkg
2005,236,hkg
2006,248,hkg
2007,234,hkg
2008,213,hkg
2009,164,hkg
2011,135,hkg
2012,144,hkg
2013,78,hkg
2014,110,hkg
2003,1944,hnd
2005,2450,hnd
2006,1776,hnd
2008,1291,hnd
2009,1185,hnd
2010,129,hnd
2011,1581,hnd
2012,1493,hnd
2013,1261,hnd
2014,583,hnd
2001,78060,idn
2002,60930,idn
2003,45142,idn
2004,34760,idn
2005,42252,idn
2007,32243,idn
2008,26472,idn
2009,30860,idn
2011,50501,idn
2012,39129,idn
2013,25329,idn
2014,27261,idn
1999,272393,ind
2000,287852,ind
2001,327311,ind
2002,345785,ind
2003,390100,ind
2008,440126,ind
2009,449433,ind
2011,409957,ind
2013,208740,ind
1999,328,irl
2000,278,irl
2001,257,irl
2002,193,irl
2003,143,irl
2004,178,irl
2005,130,irl
2006,118,irl
2007,127,irl
2008,129,irl
2009,122,irl
2010,127,irl
2011,99,irl
2013,81,irl
2000,15895,irn
2001,12865,irn
2002,10344,irn
2003,6141,irn
2004,3849,irn
2005,3137,irn
2006,4964,irn
2007,4964,irn
2008,3970,irn
2009,2158,irn
2010,2034,irn
2011,1985,irn
2012,3196,irn
2013,2309,irn
2014,1703,irn
1999,40228,irq
2000,43072,irq
2004,28912,irq
2007,81974,irq
2002,477,isr
2003,607,isr
2004,480,isr
2005,505,isr
2006,520,isr
2007,432,isr
2008,516,isr
2009,487,isr
2010,578,isr
2011,585,isr
2012,537,isr
2013,710,isr
2014,668,isr
1999,902,ita
2000,1035,ita
2001,813,ita
2002,768,ita
2003,853,ita
2004,802,ita
2005,568,ita
2006,549,ita
2007,630,ita
2008,635,ita
2009,758,ita
2010,693,ita
2011,698,ita
2012,609,ita
2013,459,ita
2000,300,jam
2001,395,jam
2002,176,jam
2004,216,jam
2007,313,jam
2009,443,jam
2010,385,jam
2011,385,jam
2012,320,jam
2013,279,jam
2014,318,jam
1999,906,jor
2000,793,jor
2002,611,jor
2003,504,jor
2004,1348,jor
2005,1166,jor
2006,1337,jor
2007,1124,jor
2008,753,jor
2011,629,jor
2004,23933,ken
2005,25458,ken
2014,29310,ken
1999,5224,khm
2001,4819,khm
2002,3486,khm
2003,3773,khm
2004,5181,khm
2005,8394,khm
2006,9003,khm
2007,7794,khm
2008,6975,khm
2010,5259,khm
2011,4125,khm
2012,3573,khm
2013,2906,khm
2014,3083,khm
2014,17,kir
2007,4,kna
2008,3,kna
2009,8,kna
2010,1,kna
2011,7,kna
2012,4,kna
2013,2,kna
2014,1,kna
2004,2,kor
2005,5,kor
2006,6,kor
2007,4,kor
2008,4,kor
2009,10,kor
2010,2,kor
2011,3,kor
2012,4,kor
2013,6,kor
2007,116,kwt
2010,84,kwt
2011,73,kwt
2012,83,kwt
2013,87,kwt
1999,2294,lao
2000,2293,lao
2001,1735,lao
2002,1774,lao
2003,2031,lao
2004,2019,lao
2005,1856,lao
2006,1767,lao
2007,1676,lao
2008,1616,lao
2009,1336,lao
2010,990,lao
2011,772,lao
2012,700,lao
2013,581,lao
2014,402,lao
1999,3147,lbn
2000,2712,lbn
2001,2339,lbn
2002,2988,lbn
2003,3156,lbn
2004,4169,lbn
2005,3761,lbn
2006,3587,lbn
2007,3492,lbn
2008,3331,lbn
2009,3332,lbn
2010,3473,lbn
2011,3323,lbn
2012,3058,lbn
2013,2868,lbn
2006,1760,lbr
2008,1907,lbr
2009,1788,lbr
2011,2266,lbr
2014,2282,lbr
2002,14,lca
2003,11,lca
2004,17,lca
2005,23,lca
2006,9,lca
2007,11,lca
2008,7,lca
2009,7,lca
2010,6,lca
2011,7,lca
2012,10,lca
2013,4,lca
2014,4,lca
2014,1,lie
2001,2707,lka
2002,2149,lka
2003,1474,lka
2005,2332,lka
2006,1733,lka
2007,1681,lka
2008,1387,lka
2009,1344,lka
2010,1219,lka
2011,1112,lka
2012,1272,lka
2013,1373,lka
2014,1403,lka
1999,3603,lso
2000,3506,lso
2001,3545,lso
2002,3159,lso
2003,3368,lso
2004,3107,lso
2005,4188,lso
2006,4564,lso
2007,4375,lso
2008,4215,lso
2009,4171,lso
2010,3907,lso
2011,3742,lso
2012,3576,lso
2013,3307,lso
2014,2794,lso
2001,78,lux
2004,90,lux
2005,87,lux
2006,88,lux
2007,86,lux
2008,101,lux
2007,172,lva
2008,174,lva
2009,147,lva
2010,140,lva
2011,135,lva
2012,81,lva
2013,54,lva
2014,45,lva
1999,320,mac
2000,346,mac
2001,330,mac
2002,270,mac
2003,267,mac
2004,201,mac
2005,185,mac
2006,165,mac
2007,165,mac
2008,183,mac
2009,180,mac
2010,149,mac
2011,121,mac
2012,73,mac
2013,63,mac
2014,45,mac
1999,14220,mar
2000,14406,mar
2001,14901,mar
2002,15602,mar
2003,17778,mar
2004,19084,mar
2005,19225,mar
2006,17587,mar
2007,17574,mar
2008,16243,mar
2009,15139,mar
2010,14549,mar
2011,11470,mar
2012,9286,mar
2013,13337,mar
2014,15723,mar
2013,1,mco
2014,2,mco
1999,22172,mdg
2000,24964,mdg
2001,25164,mdg
2002,22903,mdg
2003,31686,mdg
2004,33605,mdg
2005,36917,mdg
2006,39047,mdg
2007,35099,mdg
2008,39753,mdg
2009,51538,mdg
2010,29924,mdg
2011,28082,mdg
2012,33033,mdg
2013,38870,mdg
2014,31527,mdg
2005,39,mdv
2006,29,mdv
2008,45,mdv
2009,60,mdv
2010,60,mdv
2011,55,mdv
2012,45,mdv
2013,45,mdv
2014,37,mdv
1999,31977,mex
2000,29286,mex
2001,26713,mex
2002,26983,mex
2003,26051,mex
2004,24282,mex
2005,23694,mex
2006,21527,mex
2007,19596,mex
2008,18329,mex
2009,17709,mex
2010,16062,mex
2011,14290,mex
2012,13951,mex
2013,9466,mex
2014,5158,mex
2008,2,mkd
2009,24,mkd
1999,13649,mli
2000,14668,mli
2001,16813,mli
2002,21584,mli
2003,22349,mli
2004,24635,mli
2005,25174,mli
2006,25461,mli
2008,25030,mli
2009,24989,mli
2010,24640,mli
2011,26015,mli
2012,37498,mli
2014,40558.78,mli
1999,23,mlt
2000,20,mlt
2001,10,mlt
2002,19,mlt
2003,13,mlt
2004,9,mlt
2005,18,mlt
2006,7,mlt
2007,17,mlt
2008,16,mlt
2009,6,mlt
2010,10,mlt
2011,2,mlt
2013,2,mlt
2014,29,mlt
1999,2345,mmr
2000,836,mmr
2001,783,mmr
2002,1000,mmr
2003,1025,mmr
2004,1804,mmr
2007,1261,mmr
2008,848,mmr
2009,715,mmr
2010,727,mmr
2014,380,mmr
2012,1,mne
2015,9,mne
2005,54,mng
2013,9,mng
2014,5,mng
1999,14224,moz
2000,24656,moz
2001,17794,moz
2002,22215,moz
2004,25047,moz
2005,24197,moz
2006,15817,moz
2007,30428,moz
2008,28702,moz
2009,41626,moz
2010,41796,moz
2011,42496,moz
2012,40572,moz
2013,36371,moz
2014,34169,moz
1999,3479,mrt
2001,3472,mrt
2002,3308,mrt
2005,2857,mrt
2006,3143,mrt
2007,2330,mrt
2009,2028,mrt
2012,2149,mrt
2013,2103,mrt
2014,2478,mrt
2002,10,msr
2005,1,msr
2006,1,msr
2014,3,msr
1999,11910,mwi
2000,16138,mwi
2001,17315,mwi
2002,16498,mwi
2004,21492,mwi
2005,21942,mwi
2006,24529,mwi
2007,25913,mwi
2008,27540,mwi
2009,24518,mwi
2010,28690,mwi
2011,32911,mwi
2012,36553,mwi
2013,37819,mwi
2014,42347,mwi
1999,3553,nam
2000,4977,nam
2001,4999,nam
2002,4986,nam
2003,5132,nam
2004,5509,nam
2005,5483,nam
2006,5869,nam
2008,6345,nam
2009,6098,nam
2010,5559,nam
2012,5429,nam
2013,5737,nam
1999,3691,ner
2000,3954,ner
2001,4262,ner
2002,4041,ner
2003,3909,ner
2004,3944,ner
2007,4095,ner
2008,5558,ner
2009,5478,ner
2010,5100,ner
2011,5049,ner
2012,4388,ner
2013,5317,ner
2014,5981,ner
1999,1099,nic
2000,1278,nic
2001,1712,nic
2002,2385,nic
2003,2937,nic
2004,2975,nic
2005,2267,nic
2006,2276,nic
2007,1915,nic
2008,2407,nic
2010,1302,nic
1999,22984,npl
2000,20977,npl
2001,19908,npl
2002,17568,npl
2003,23769,npl
2004,24358,npl
2005,26428,npl
2006,32144,npl
2008,20994,npl
2012,20723,npl
2013,19682,npl
2014,19458,npl
2015,19870,npl
1999,1081,omn
2000,1046,omn
2001,716,omn
2002,548,omn
2003,166,omn
2009,1425,omn
2011,909,omn
2012,887,omn
2013,1768,omn
2005,31023,pak
2006,18829,pak
2007,34213,pak
2008,27079,pak
2009,30508,pak
2010,34920,pak
2011,28905,pak
2012,32533,pak
2013,26639,pak
2014,22226,pak
1999,705,pan
2000,603,pan
2001,526,pan
2002,555,pan
2004,627,pan
2005,626,pan
2006,662,pan
2007,661,pan
2008,727,pan
2009,728,pan
2010,823,pan
2011,862,pan
2012,718,pan
2013,659,pan
1999,20607,per
2000,26093,per
2001,26300,per
2002,25372,per
2004,19770,per
2005,22426,per
2006,22758,per
2007,20068,per
2008,17830,per
2009,16654,per
2010,14894,per
2011,12445,per
2012,9945,per
2013,10090,per
2014,8366,per
1999,4184,phl
2001,5355,phl
2002,5613,phl
2003,5241,phl
2004,5498,phl
2005,6027,phl
2006,8074,phl
2007,6602,phl
2008,5971,phl
2009,6993,phl
2013,3830,phl
2013,2,plw
2014,4,plw
2009,1487,pol
2010,1098,pol
2011,1275,pol
2013,1173,pol
1999,1885,pry
2000,1933,pry
2002,1787,pry
2003,1653,pry
2004,1472,pry
2005,981,pry
2006,1135,pry
2007,953,pry
2008,1000,pry
2009,1218,pry
2010,1093,pry
2011,1070,pry
2012,985,pry
1999,225,qat
2005,213,qat
2006,131,qat
2007,85,qat
2008,67,qat
2009,59,qat
2011,23,qat
2013,55,qat
2014,211,qat
1999,17423,rwa
2000,25313,rwa
2001,29220,rwa
2002,24399,rwa
2003,15380,rwa
2004,20913,rwa
2009,17105,rwa
2010,18742,rwa
2012,21631,rwa
2013,24755,rwa
2014,25755,rwa
2005,6947,sau
2007,3848,sau
2008,3098,sau
2011,3608,sau
2012,957,sau
2013,1002,sau
2014,775,sau
2010,11471,sdn
2012,9719,sdn
2013,8595,sdn
2000,10337,sen
2001,11387,sen
2002,11634,sen
2003,12345,sen
2004,12933,sen
2005,13026,sen
2006,11523,sen
2008,8371,sen
2009,8089,sen
2010,6577,sen
2011,2857,sen
2012,3151,sen
2014,2505,sen
2007,12,sgp
2008,15,sgp
2009,15,sgp
2011,466,slb
2012,425,slb
2013,428,slb
2014,434,slb
2011,13712,sle
2012,8666,sle
2013,9706,sle
2000,1486,slv
2001,1520,slv
2002,1660,slv
2003,1754,slv
2005,1888,slv
2006,2520,slv
2007,2564,slv
2008,2322,slv
2009,1975,slv
2010,2065,slv
2011,2157,slv
2012,2448,slv
2013,2687,slv
2014,2352,slv
2011,4425,ssd
1999,296,stp
2002,258,stp
2003,395,stp
2004,337,stp
2005,312,stp
2007,481,stp
2008,574,stp
2009,454,stp
2010,349,stp
2011,56,stp
2013,262,stp
2014,228,stp
2015,475,stp
2005,672,sur
2006,556,sur
2007,571,sur
2008,584,sur
2009,609,sur
2011,536,sur
2013,610,sur
2014,582,sur
2008,19,svn
2009,27,svn
2010,41,svn
2011,47,svn
2012,64,svn
2013,53,svn
2014,45,svn
1999,2063,swz
2000,1185,swz
2001,2153,swz
2002,1844,swz
2003,2012,swz
2004,2020,swz
2005,2399,swz
2006,2288,swz
2007,2520,swz
2009,2478,swz
2010,2398,swz
2011,2340,swz
2012,2569,swz
2013,2860,swz
2012,30,sxm
2014,14,sxm
1999,5750,syr
2000,3795,syr
2001,5867,syr
2002,3795,syr
2000,2,tca
2001,3,tca
2002,7,tca
2004,9,tca
2005,7,tca
2009,1,tca
2014,1,tca
2015,31,tca
1999,3858,tcd
2000,3828,tcd
2001,5861,tcd
2002,7888,tcd
2003,10377,tcd
2004,10385,tcd
2005,12326,tcd
2006,11675,tcd
2009,15309,tcd
2010,15423,tcd
2011,17106,tcd
2012,19994,tcd
2013,25006,tcd
1999,14658,tgo
2000,12231,tgo
2001,11247,tgo
2003,13440,tgo
2004,13765,tgo
2005,14113,tgo
2006,16085,tgo
2008,16286,tgo
2009,17794,tgo
2010,17276,tgo
2011,17121,tgo
2012,17573,tgo
2013,16742,tgo
2014,13501,tgo
1999,9009,tha
2000,8818,tha
2001,8946,tha
2008,1054,tls
2009,1329,tls
2010,966,tls
2011,838,tls
2012,791,tls
2013,1048,tls
2014,1175,tls
2012,4,ton
2013,1,ton
1999,203,tto
2000,439,tto
2001,632,tto
2003,327,tto
2004,340,tto
2005,313,tto
2007,155,tto
2008,370,tto
2009,330,tto
2010,420,tto
1999,19551,tun
2000,17684,tun
2001,14839,tun
2002,11826,tun
2003,10514,tun
2004,10008,tun
2005,9453,tun
2006,1861,tun
2007,1729,tun
2008,1809,tun
2009,1176,tun
2010,1946,tun
2013,2979,tun
2014,4410,tun
2004,21353,tur
2005,17487,tur
2006,17487,tur
2007,14771,tur
2008,13773,tur
2009,12991,tur
2010,9236,tur
2011,10412,tur
2012,11380,tur
1999,133,tza
2000,101,tza
2001,265,tza
2002,808,tza
2004,1341,tza
2005,937,tza
2006,832,tza
2007,735,tza
2009,509,tza
2010,386,tza
2012,250,tza
2013,1224,tza
2001,31931,uga
2002,43201,uga
2003,62412,uga
2004,64396,uga
2005,63988,uga
2007,69828,uga
2008,54236,uga
2009,63151,uga
2010,60721,uga
2011,55912,uga
2013,63792,uga
1999,1098,ury
2001,1094,ury
2002,1031,ury
2003,953,ury
2004,795,ury
2005,843,ury
2006,880,ury
2007,829,ury
2008,883,ury
2009,617,ury
2010,591,ury
2013,406,ury
2003,94,vct
2004,70,vct
2008,41,vct
2010,28,vct
2011,28,vct
2013,17,vct
2014,13,vct
1999,8170,ven
2000,8524,ven
2001,9648,ven
2002,9001,ven
2003,8893,ven
2004,8748,ven
2005,7991,ven
2006,7158,ven
2007,5645,ven
2008,3763,ven
2009,3784,ven
2010,4202,ven
2011,4139,ven
2012,5131,ven
2013,5560,ven
2014,3798,ven
2002,10,vgb
2003,9,vgb
2004,4,vgb
2005,15,vgb
2006,15,vgb
2007,8,vgb
2009,12,vgb
2010,8,vgb
2011,7,vgb
2012,5,vgb
2013,8,vgb
2014,12,vgb
1999,6535,vnm
2000,3290,vnm
2001,2878,vnm
2002,1519,vnm
2003,1437,vnm
2013,322,vnm
2014,322,vnm
2000,149,vut
2001,123,vut
2004,188,vut
2007,181,vut
2008,171,vut
2009,250,vut
2010,237,vut
2013,279,vut
1999,10,wsm
2000,12,wsm
2001,6,wsm
2007,16,wsm
2009,7,wsm
2010,10,wsm
2011,25,wsm
2012,8,wsm
2014,7,wsm
1999,20919,xdn
2000,21360,xdn
2002,10504,xdn
2003,11614,xdn
2008,13163,xdn
2009,10605,xdn
1999,10749,yem
2001,7157,yem
2002,7998,yem
2003,5790,yem
2004,6386,yem
2005,7480,yem
2008,9695,yem
2010,11823,yem
2012,11772,yem
2013,16381,yem
1999,43668,zaf
2000,40262,zaf
2002,36564,zaf
2003,21503,zaf
2004,33807,zaf
1999,5192,zmb
2000,5887,zmb
2002,7477,zmb
2004,8606,zmb
2005,9469,zmb
2006,10891,zmb
2007,11038,zmb
2008,9986,zmb
2009,10620,zmb
2010,10645,zmb
2011,11259,zmb
2012,10568,zmb
2013,10377,zmb
2012,2457,zwe
2013,2394,zwe
