time,e_5t8_foreign_org99000000,location
2012,67279,40347
2013,62986,40347
2013,44727,40350
2002,39564.28889,40354
2003,36547.26111,40354
2004,33715.83333,40354
2005,33262.55556,40354
2006,37629.36111,40354
2007,47669.3,40354
2008,52923.35,40354
2009,63707.06667,40354
2010,74443.36667,40354
2013,99044.5,40354
2004,260860.64209,40355
2005,301784.78787,40355
2006,346520.54531,40355
2007,386767.75513,40355
2008,437520.72606,40355
2009,430050.57478,40355
2010,493822.00682,40355
2011,511603.28848,40355
2012,556293.558,40355
2007,109,40358
2008,147.5,40358
2009,163,40358
2013,44727,40359
2008,36232.68831,40360
2009,36441.70779,40360
2010,37882.72727,40360
2006,1144.66667,40365
2007,1725,40365
2008,812.25,40365
2009,1161.5,40365
2010,1114.75,40365
2011,1193.5,40365
2012,1050,40365
2013,1124,40365
2004,260860.64209,40366
2005,301784.78787,40366
2006,346520.54531,40366
2007,386767.75513,40366
2008,437520.72606,40366
2009,430050.57478,40366
2010,493822.00682,40366
2011,511603.28848,40366
2012,556293.558,40366
2000,39676.63333,40369
2001,34275.75333,40369
2002,85744.07833,40369
2003,63219.29424,40369
2004,20810.08872,40369
2005,21896.84654,40369
2006,24891.54935,40369
2007,34187.51883,40369
2008,30562.23831,40369
2009,30648.20779,40369
2010,60445.47727,40369
2011,43349.17969,40369
2008,15376.7,40370
2009,15002,40370
2010,14835,40370
2004,96872.77778,40371
2005,105712.47222,40371
2006,114398.41667,40371
2007,127562.99444,40371
2008,144217.6,40371
2009,174522.06667,40371
2006,128033.56335,40372
2007,144294.9026,40372
2008,168058.20851,40372
2009,113659.34776,40372
2010,105301.48701,40372
2011,134826.62627,40372
2012,144640.64646,40372
2013,124204.4619,40372
2004,25801.75,40373
2005,24675.5,40373
2006,20879.5,40373
2007,17065.5,40373
2008,20316.5,40373
2013,9800.21738,40373
2006,28257.4127,40387
2007,12340.61905,40387
2008,19393.24206,40387
2009,8926.36508,40387
2010,11881.9881,40387
2011,14847.61111,40387
2012,47132.55556,40387
2013,36678,40387
1999,-232619.93333,40388
2000,-209781.91904,40388
2001,-180722.45143,40388
2002,-39609.01214,40388
2003,59568.33624,40388
2004,62485.65128,40388
2005,79564.47013,40388
2006,119985.81732,40388
2007,151896.78355,40388
2008,166268.46645,40388
2009,135601.98268,40388
2010,153679.99892,40388
2011,171561.87666,40388
2006,198071.31529,40389
2007,222417.35253,40389
2008,251738.01755,40389
2009,285379.22701,40389
1999,-92393.53333,40500
2000,-64628.61904,40500
2001,-55423.75143,40500
2002,17084.08786,40500
2003,88928.33624,40500
2004,66967.40128,40500
2005,72494.22013,40500
2006,111490.98399,40500
2007,149537.36689,40500
2008,159736.46645,40500
2009,115138.98268,40500
2010,132056.83225,40500
2011,142500.54333,40500
2006,1211.66667,40505
2007,1728,40505
2008,931.25,40505
2009,1217.5,40505
2010,1114.75,40505
2011,1194.5,40505
2012,1051,40505
2013,1128,40505
2004,260860.64209,40510
2005,301784.78787,40510
2006,346520.54531,40510
2007,386767.75513,40510
2008,437520.72606,40510
2009,430050.57478,40510
2010,493822.00682,40510
2011,511603.28848,40510
2012,556293.558,40510
2006,94267.38889,40515
2007,92800.94444,40515
2008,107824.5,40515
2009,135858.5,40515
2008,36232.68831,40520
2009,36441.70779,40520
2010,37883.72727,40520
2006,28839.85714,40530
2007,15222.78571,40530
2008,24549.99206,40530
2009,14773.86508,40530
2010,19233.40476,40530
2011,23575.44444,40530
2012,59713.05556,40530
2013,59376,40530
2004,3,40535
2005,1386,40535
2006,1122,40535
2007,1334,40535
2013,44727,40540
2011,2418,are
2012,3092,are
2003,196,arm
2004,14,arm
2005,397,arm
2007,540,arm
2008,452,arm
2010,785,arm
2012,779,arm
2009,2,atg
2010,3,atg
2011,1,atg
2012,5,atg
2005,13678,aus
2006,15307,aus
2008,62,aut
2009,88,aut
2011,86.16667,aut
2004,18919,bel
2005,7205,bel
2007,9436,bel
2008,26870,bel
2009,20047,bel
2011,1483,bhr
2012,43,bhr
2008,19,blr
2009,2,blr
2010,7,blr
2010,1,bmu
2011,2,bmu
2009,4305,bra
2007,25,brb
2009,36,brb
2010,40,brb
2006,9,brn
2007,9,brn
2008,9,brn
2009,5,brn
2010,4,brn
2011,34,brn
2012,27,brn
1999,1050,can
2000,1959,can
2001,2073,can
2002,1443,can
2003,2088,can
2004,1512,can
2005,1350,can
2006,4592,can
2007,13518,can
2011,22179,can
2006,5702,che
2007,5962,che
2008,1321,che
2009,1414,che
2008,6874,chl
2009,5312,chl
2009,1019,civ
2010,954,civ
2007,2,cmr
2011,7,cpv
2007,188,cub
2008,356,cub
2009,371,cub
2010,1319,cub
2007,22,cym
2004,71,cyp
2009,67,cyp
2008,125,cze
2009,142,cze
2004,4309,deu
2012,31242,deu
2007,188,dnk
2008,46,dnk
2009,232,dnk
2007,10966,esp
2008,2778,esp
2009,1038,esp
2010,348,esp
2009,2,est
2011,1,est
2007,86,fin
2008,42,fin
2009,28,fin
2008,92,fji
2007,21619,fra
2008,18461,fra
2009,16914,fra
2007,8415,gbr
2008,8083,gbr
2009,7710,gbr
2012,5888,gbr
2008,137,geo
2009,17,geo
2011,207,geo
2005,6,grc
2007,169,grc
2011,4376,grc
2012,1319,grc
2009,8,grd
2007,105,hkg
2008,121,hkg
2009,143,hkg
2010,39,hkg
2011,1003,hkg
2012,1399,hkg
2007,66,hrv
2008,1262,hrv
2009,46,hrv
2010,147,hrv
2011,39,hrv
2012,146,hrv
2005,110,idn
2006,248,idn
2007,194,idn
2008,307,idn
2005,990,ind
2006,531,ind
2008,1259,irl
2009,74,irl
2012,599,irl
2006,2,irn
2007,370,irn
2008,195,irn
2010,169,irn
2007,2,isl
2008,12,isl
2009,9,isl
2010,1202,isr
2011,1941,isr
2008,12753,ita
2009,1850,ita
2008,334,jor
2012,659,jor
2008,111,kaz
2010,15,kaz
2011,4,kaz
2001,987,kgz
2007,113,kgz
2010,147,kgz
2008,892,kor
2009,866,kor
2013,884,kor
2008,116,kwt
2009,5695,kwt
2007,4,lca
2010,98,lca
2011,25,lca
2006,6,lux
2008,3,lux
2008,1,lva
2009,3,lva
2010,1,lva
2011,3,lva
2012,2,lva
2007,51,mac
2009,1,mac
2010,5,mac
2007,507,mar
2008,759,mar
2009,699,mar
2010,323,mar
2010,6,mda
2011,15,mda
2012,25,mda
2007,126,mdg
2008,143,mdg
2007,8,mkd
2008,8,mkd
2009,9,mkd
2011,47,mkd
2012,679,mkd
2002,3,mlt
2003,3,mlt
2005,-1,mlt
2006,1,mlt
2008,7,mlt
2009,1,mlt
2011,2,mlt
2007,3,mng
2011,1,moz
2006,1,mus
2010,26,mus
2002,4,nam
2003,51,nam
2008,717,nam
2007,6,ner
2008,8766,nld
2009,353,nld
2008,3753,nor
2009,4308,nor
2012,3514,nor
2011,1,npl
2007,38.5,nzl
2008,-3,nzl
2009,4587,nzl
2008,11,omn
2009,2,omn
2010,7,omn
2003,4,phl
2004,8,phl
2008,152,phl
2008,456,pol
2009,637,pol
2010,677,pol
2000,172,prt
2002,1769,prt
2007,9,prt
2008,63,prt
2010,27,prt
2011,23,prt
2012,11,prt
2009,1130,qat
2010,43,qat
2007,21,rou
2008,46,rou
2009,19,rou
2010,23,rou
2011,61,rou
2007,6517,rus
2009,170,rus
2011,1206,rus
1999,44,sau
2009,6987,sau
2010,13563,sau
2011,9280,sau
2008,2,slv
2007,6,srb
2008,9,srb
2010,10,srb
2012,5,srb
2008,21,svn
2009,430,svn
2010,38,svn
2007,10913,swe
2009,6560,swe
1999,54,tha
2001,765,tha
2002,1660,tha
2004,217,tha
2005,4,tha
2007,6,tha
2009,60,tha
2011,75,tha
2012,22,tha
2009,4,tjk
2000,1232,tun
2007,5321,tur
2008,5320,tur
2009,5776,tur
2007,6680,ukr
2008,8142,ukr
2009,9985,ukr
2010,12237,ukr
2011,14509,ukr
2006,790,usa
2007,530,usa
2009,342,usa
2010,26887,usa
2007,131,uzb
2008,129,uzb
2010,142,uzb
2011,144,uzb
2008,5,ven
2012,726,vnm
2008,15306,zaf
2011,1687,zaf
