location,time,ggr_1_m
brb,2003,103.31519
brb,2004,98.70775
brb,2007,88.43782
brb,2008,92.86084
brb,2010,92.61745
brb,2011,98.8193
brb,2014,94.5427
brn,2002,82.90877
brn,2003,88.89865
brn,2004,82.6349
brn,2005,89.80569
brn,2006,82.60382
brn,2007,83.21678
brn,2008,85.86445
brn,2009,90.65471
brn,2010,92.05457
brn,2012,106.16101
brn,2013,105.34819
brn,2014,99.12306
btn,2004,69.13931
btn,2005,72.72375
btn,2008,78.65154
btn,2009,82.25148
btn,2010,78.49377
btn,2011,84.26951
btn,2012,94.20485
bwa,2012,56.03071
bwa,2013,97.29008
caf,2012,27.51865
can,2013,100.17731
chl,2014,94.75852
chn,2010,117.96384
chn,2013,119.91775
chn,2014,113.3442
civ,2009,50.99308
civ,2012,50.08791
civ,2013,79.22671
civ,2014,64.14068
cmr,2003,50.79606
cmr,2004,49.69604
cmr,2005,56.97172
cmr,2006,44.2605
cmr,2007,43.51049
cmr,2008,57.18042
cmr,2009,53.15278
cmr,2010,51.99243
cmr,2011,50.71609
cmr,2014,54.51748
cod,2004,26.59285
cod,2007,43.11341
cog,2006,68.60702
cog,2010,46.89899
cog,2012,49.04454
col,2004,93.24817
col,2007,109.71551
col,2008,111.34485
col,2009,115.35788
col,2010,115.98482
col,2011,116.35359
col,2012,99.87787
col,2013,106.01898
col,2014,103.76385
cpv,2002,86.78327
cpv,2003,81.06752
cpv,2004,86.74717
cpv,2006,87.15756
cpv,2009,91.80556
cpv,2010,95.1237
cpv,2011,89.73839
cpv,2012,94.89217
cpv,2013,92.27642
cpv,2014,100.01982
cri,1999,80.16368
cri,2003,89.53594
cri,2004,88.9024
cri,2005,84.99976
cri,2006,82.14543
cri,2007,84.46252
cri,2008,88.13838
cri,2009,93.97042
cri,2010,94.60309
cri,2011,97.54016
cri,2012,97.26705
cri,2013,98.09354
cri,2014,100.29526
cub,2003,101.21042
cub,2004,97.58808
cub,2005,97.46323
cub,2006,99.61574
cub,2007,96.17702
cub,2008,93.61118
cub,2009,101.81308
cub,2010,101.14257
cub,2011,102.22872
cub,2012,101.88098
cub,2013,99.40004
cub,2014,95.86982
cuw,2013,99.02629
cze,2013,98.94986
cze,2014,98.73161
dji,2004,28.76438
dji,2005,30.84452
dji,2006,32.53863
dji,2009,44.68108
dji,2011,46.31054
dji,2012,46.75507
dji,2013,45.51975
dji,2014,50.93979
dji,2015,51.22596
dma,1999,123.71889
dma,2000,127.08638
dma,2001,127.46781
dma,2002,114.01099
dma,2003,102.13333
dma,2004,104.39845
dma,2005,102.04604
dma,2006,90.8377
dma,2007,94.90358
dma,2008,89.30636
dma,2009,83.53659
dma,2010,85.36977
dma,2011,89.47368
dma,2012,107.14286
dma,2013,112.24105
dnk,2013,99.28853
dnk,2014,99.37382
dom,2003,92.38218
dom,2004,92.25127
dom,2007,80.19865
dom,2008,84.06549
dom,2009,89.26129
dom,2010,76.85832
dom,2011,85.586
dom,2012,87.14421
dom,2013,86.0662
dom,2014,87.50923
dza,2003,84.6646
dza,2004,85.1343
dza,2006,78.31365
dza,2014,116.37932
ecu,2006,97.89331
ecu,2007,97.10593
ecu,2009,94.25548
ecu,2010,96.20811
ecu,2011,100.36232
ecu,2012,108.70625
ecu,2013,104.52498
ecu,2014,112.42385
egy,2013,86.81031
egy,2014,94.53546
eri,2006,47.80149
eri,2007,55.84912
eri,2009,56.45755
eri,2011,44.34469
esp,2006,96.79216
esp,2007,97.71336
esp,2008,99.68974
eth,2014,34.03846
fji,2008,106.32742
fji,2013,103.94349
geo,2008,104.27384
geo,2009,109.47384
geo,2010,112.30536
geo,2011,105.2636
geo,2012,108.8948
geo,2013,114.89802
geo,2014,118.60008
gha,2008,91.80773
gha,2012,98.55655
gha,2013,100.18496
gha,2015,103.59036
gin,2007,53.09041
gin,2010,48.73815
gin,2011,47.20356
gin,2012,24.38624
gin,2013,31.88182
gin,2014,46.79597
gnb,2010,53.25262
grd,2006,93.10345
grd,2007,100.36832
grd,2008,116.10487
grd,2009,131.30352
grd,2010,141.91675
grd,2013,97.97441
grd,2014,92.10526
gtm,2004,73.28646
gtm,2007,75.89298
gtm,2008,79.21003
gtm,2009,84.23819
gtm,2010,83.17966
gtm,2011,84.87467
gtm,2012,83.92331
gtm,2013,85.087
gtm,2014,85.42855
guy,2009,94.39489
guy,2011,88.05006
guy,2012,87.9132
hkg,2008,100.09667
hkg,2009,100.03997
hkg,2010,95.31167
hkg,2011,94.33096
hkg,2012,100.7987
hkg,2013,98.72254
hkg,2014,99.93551
hnd,2008,81.2086
hnd,2010,90.10064
hnd,2011,95.73362
hnd,2012,95.87554
hnd,2013,90.93601
hnd,2014,86.15343
hun,2014,97.34143
idn,2010,93.76249
idn,2013,101.10302
idn,2014,103.71375
irn,2006,98.3237
irn,2007,94.43914
irn,2009,103.14996
irn,2012,103.64996
irn,2013,95.53489
irn,2014,98.8006
irq,2004,86.84962
isr,2014,102.14257
jam,2013,77.80848
jam,2014,90.06005
kaz,2004,103.07135
kaz,2005,104.04956
kaz,2009,105.68304
kaz,2010,105.10441
kaz,2011,105.56021
kaz,2012,112.87927
kaz,2013,107.51138
kaz,2014,106.97701
kaz,2015,114.34436
kgz,2004,91.62858
kgz,2005,92.15787
kgz,2007,100.04112
kgz,2008,96.52787
kgz,2009,94.91611
kgz,2010,95.27801
kgz,2011,95.1188
kgz,2012,94.52926
kgz,2013,95.66973
kgz,2014,102.87573
khm,2006,80.02272
khm,2007,80.10346
khm,2008,76.48456
khm,2013,84.29072
khm,2014,84.42996
kna,2003,107.15835
kna,2004,105.20362
kna,2007,101.79372
kna,2008,80.21739
kna,2009,99.36975
kna,2010,95.48255
kna,2011,96.11452
kna,2012,96.69421
kna,2013,97.7131
kna,2014,88.72651
kor,2015,110.93299
kwt,2002,96.6009
kwt,2003,101.73285
kwt,2005,100.47311
lao,2004,65.61632
lao,2006,72.68446
lao,2007,76.9086
lao,2008,77.57865
lao,2009,81.54329
lao,2010,83.4343
lao,2011,89.85777
lao,2012,92.52732
lao,2013,96.94413
lao,2014,98.78205
lbn,2008,81.57526
lbn,2009,80.75771
lbn,2010,82.36647
lbn,2011,78.36113
lbn,2012,73.54267
lbn,2013,70.90538
lca,2003,113.5506
lca,2004,110.62857
lca,2005,106.59404
lca,2006,102.9036
lca,2009,99.19154
lca,2010,103.44388
lca,2011,94.7199
lca,2012,92.64516
lca,2013,90.24707
lca,2014,86.12755
lie,2012,96.69811
lka,2013,111.56573
lso,2003,74.49965
lso,2004,75.63542
ltu,2013,95.12835
lux,2013,88.15588
lux,2014,86.8186
lva,2014,106.68598
mac,2004,108.19448
mac,2005,97.9798
mac,2006,105.0655
mac,2007,96.72583
mac,2008,93.5567
mac,2009,95.49949
mac,2010,94.5395
mac,2011,88.78684
mac,2012,91.81929
mac,2013,88.62249
mac,2014,89.13557
mar,2004,67.28206
mar,2005,75.98528
mar,2006,81.18064
mar,2007,83.89503
mar,2008,84.69991
mar,2009,78.56136
mar,2010,80.45902
mar,2011,84.83082
mar,2012,86.56524
mar,2013,95.18675
mar,2014,94.23683
mda,2007,99.14906
mda,2008,99.14021
mda,2009,95.86702
mda,2010,96.29096
mda,2011,91.82965
mda,2012,92.29445
mda,2013,89.15064
mdg,2007,49.02966
mdg,2008,48.37791
mdg,2009,46.88823
mdg,2010,62.76701
mdg,2011,58.24028
mdg,2013,49.08324
mdg,2014,55.94853
mdv,2003,36.99015
mdv,2004,37.28733
mdv,2013,98.5355
mdv,2014,100.48701
mhl,2012,64.09861
mli,2003,33.11344
mli,2004,37.87474
mli,2005,22.15788
mli,2007,32.4824
mli,2008,40.65054
mli,2009,39.59991
mli,2010,38.18234
mmr,2004,82.59873
mmr,2006,84.16107
mmr,2007,83.64086
mmr,2008,83.25318
mmr,2009,82.14813
mmr,2010,83.10007
mmr,2014,80.99311
mne,2015,95.7354
mng,2004,92.90181
mng,2006,106.62664
mng,2007,107.23348
mng,2010,112.68119
mng,2011,116.90179
mng,2012,128.1123
mng,2013,143.32618
mng,2014,111.30826
moz,2006,38.42295
moz,2007,43.87749
moz,2008,39.0132
moz,2009,45.6824
moz,2010,50.83395
moz,2011,47.74755
moz,2013,45.10226
moz,2014,43.49837
mrt,2002,27.43548
mrt,2003,29.78162
mrt,2004,25.85883
mrt,2013,24.83287
mrt,2014,36.15372
msr,2003,126.92308
msr,2004,60.71429
msr,2005,151.72414
mus,2004,74.91351
mus,2005,77.49933
mus,2006,80.34898
mus,2007,74.9085
mus,2008,75.67916
mus,2009,74.32049
mus,2010,75.80234
mus,2011,74.52668
mus,2012,74.11157
mus,2013,74.22921
mus,2014,81.94643
nam,2012,77.296
nam,2013,78.99034
ner,2002,15.93986
ner,2003,15.99265
ner,2004,21.03136
ner,2007,17.19611
ner,2008,21.25639
ner,2009,25.47969
ner,2010,25.85267
ner,2011,28.90806
ner,2012,27.15318
ner,2013,28.87333
nga,1999,88.59432
nga,2000,89.91205
nga,2001,84.80577
nga,2002,84.74571
nga,2003,102.98175
nga,2004,87.25133
nga,2006,97.88751
nga,2007,84.57216
nga,2008,74.64155
nga,2009,75.3559
nic,2004,67.34543
nic,2006,69.68751
nic,2007,72.34512
nic,2008,70.25608
nic,2010,75.52496
nor,2013,677.63527
nor,2014,97.41278
npl,2004,71.79341
npl,2005,69.26017
npl,2009,72.07215
npl,2010,81.13069
npl,2011,91.65269
npl,2012,94.52578
npl,2013,93.09529
npl,2014,94.30302
npl,2015,97.23638
omn,2003,90.74725
omn,2005,89.87466
omn,2007,98.25632
omn,2008,98.80018
omn,2009,96.53125
omn,2011,101.78609
omn,2012,103.53351
omn,2013,102.21094
omn,2014,109.18198
pak,2004,49.91503
pak,2005,52.21011
pak,2006,55.23085
pak,2007,55.32017
pak,2008,54.2966
pak,2009,53.26485
pak,2010,55.28927
pak,2011,57.77514
pak,2012,59.73706
pak,2013,60.99023
pak,2014,64.33412
pan,2003,91.37326
pan,2004,93.6942
pan,2005,83.85455
pan,2006,92.00317
pan,2007,94.83311
pan,2008,97.8337
pan,2010,93.54167
pan,2011,98.32222
pan,2012,99.49378
pan,2013,102.55719
per,2013,93.87283
per,2014,95.73795
phl,2013,93.31273
png,2012,73.98104
pol,2013,98.18879
pol,2014,98.40958
pri,2009,79.74035
pri,2010,74.4839
pri,2011,68.33198
pri,2012,66.01602
pri,2013,75.97251
prt,2013,101.78367
pry,2012,88.33733
pse,2003,98.56435
pse,2004,91.32421
pse,2005,94.89381
pse,2007,88.65812
pse,2008,90.64764
pse,2010,97.2957
pse,2011,92.76049
pse,2012,95.37251
pse,2013,94.68608
pse,2014,99.22871
qat,2002,82.51994
qat,2003,86.25863
qat,2006,87.23209
qat,2008,103.18623
qat,2009,99.04613
qat,2010,97.96038
rou,2013,88.73936
rou,2014,88.86596
rwa,2009,46.5008
rwa,2010,52.25595
rwa,2011,47.39121
rwa,2012,49.29879
rwa,2013,47.16607
sau,2007,98.42189
sau,2013,103.93609
sdn,2012,62.77382
sen,2004,28.194
sen,2005,24.88877
sen,2007,35.12048
sen,2011,33.5026
sen,2014,21.37009
slv,2003,88.23003
slv,2004,88.84774
slv,2005,85.2276
slv,2006,79.42047
slv,2007,92.78333
slv,2008,93.65682
slv,2009,95.60627
slv,2010,101.57532
slv,2011,102.17432
slv,2012,100.22543
slv,2013,99.54217
slv,2014,96.44569
srb,2007,104.22724
srb,2008,104.48208
srb,2009,107.94193
srb,2010,100.43431
srb,2011,99.22929
srb,2012,96.72711
srb,2013,97.89545
stp,2004,53.89507
stp,2014,94.83471
stp,2015,78.45104
sur,2006,83.70614
sur,2008,87.55971
sur,2009,83.75152
sur,2011,72.10965
sur,2013,56.54281
swz,2011,70.74052
swz,2012,69.86255
swz,2013,63.76665
syc,2011,107.01493
syc,2014,116.89708
syr,2002,116.4053
syr,2003,105.47735
syr,2007,104.14632
syr,2008,98.74173
syr,2009,103.112
syr,2010,107.73091
syr,2013,70.54331
tcd,2006,27.15281
tcd,2010,29.20328
tcd,2011,31.50876
tcd,2012,32.7306
tcd,2013,27.49333
tgo,2002,76.349
tgo,2003,78.33146
tgo,2004,83.73129
tgo,2006,74.84047
tgo,2007,70.55821
tgo,2009,67.41806
tgo,2010,71.39647
tgo,2011,73.76573
tgo,2012,72.38218
tgo,2013,76.85554
tgo,2014,73.02869
tha,2010,101.99209
tha,2014,94.65467
tjk,2002,98.6278
tjk,2003,97.28757
tjk,2004,93.0644
tjk,2007,104.54093
tjk,2008,96.03378
tjk,2009,92.41571
tjk,2010,100.46988
tjk,2011,103.74683
tjk,2013,398.43275
tjk,2014,101.44651
tjk,2015,95.81388
tkm,2014,81.46004
tls,2008,89.3265
tls,2009,95.90572
tls,2010,92.13549
tto,2003,89.72507
tto,2004,94.64433
tto,2007,85.79052
tto,2009,95.10067
tto,2010,96.72075
tun,2008,90.62928
tun,2009,87.63224
tun,2013,94.14921
tun,2014,96.19475
tur,2013,93.66002
tur,2014,90.76535
tuv,2014,56.52174
uga,2008,49.41576
uga,2010,52.49893
uga,2011,56.58065
ury,2013,103.0617
uzb,2006,108.13578
uzb,2007,106.76913
uzb,2008,104.74678
uzb,2009,106.70798
uzb,2010,97.45864
uzb,2011,96.77507
vct,2005,142.93478
vct,2008,89.01304
vct,2009,98.8743
vct,2012,100.80645
vct,2013,114.99483
vct,2014,118.66384
ven,2006,85.91709
ven,2007,89.0915
ven,2008,90.38369
ven,2009,90.33243
ven,2010,90.0459
ven,2011,90.77714
ven,2012,95.47348
ven,2013,95.05883
ven,2014,96.31752
vnm,2013,86.56889
vnm,2014,110.76375
vut,2010,49.53642
wsm,2009,93.19932
wsm,2010,104.9335
yem,2010,66.87623
yem,2011,67.05493
yem,2012,67.20552
zmb,2010,108.79255
zmb,2012,89.54465
zwe,2013,91.16948
