time,sle_1t8_f,location
2002,13.21253,40314
2003,13.16679,40314
2004,13.19483,40314
2005,13.31033,40314
2006,13.41575,40314
2007,13.54877,40314
2008,13.80745,40314
2009,13.91487,40314
2010,14.0735,40314
2011,14.16617,40314
2012,14.2248,40314
2013,14.639,40314
2014,14.62209,40314
1999,8.83074,40322
2000,8.97754,40322
2001,9.18833,40322
2002,9.43071,40322
2003,9.65623,40322
2004,9.89794,40322
2005,10.2596,40322
2006,10.37613,40322
2007,10.44201,40322
2008,10.61833,40322
2009,10.71766,40322
2010,10.88932,40322
2011,11.03452,40322
2012,11.34289,40322
2013,11.33049,40322
2014,11.38645,40322
1999,12.17961,40326
2000,12.33122,40326
2001,12.75505,40326
2002,13.12918,40326
2003,13.34722,40326
2004,13.32502,40326
2005,13.47023,40326
2006,13.67868,40326
2007,13.87417,40326
2008,14.0005,40326
2009,14.15461,40326
2010,14.55,40326
2011,14.80654,40326
2012,14.9217,40326
2013,15.68087,40326
2014,15.7039,40326
1999,9.38608,40327
2000,9.71353,40327
2001,9.71087,40327
2002,9.92079,40327
2003,10.24686,40327
2004,10.76765,40327
2005,11.22379,40327
2006,11.56609,40327
2007,11.96976,40327
2008,12.3204,40327
2009,12.62911,40327
2010,12.81271,40327
2011,13.06103,40327
2012,13.36428,40327
2013,13.7919,40327
2014,13.99108,40327
1999,10.13292,40336
2000,10.32927,40336
2001,10.58099,40336
2002,10.84498,40336
2003,10.98702,40336
2004,11.21381,40336
2005,11.788,40336
2006,11.89087,40336
2007,11.98348,40336
2008,12.19948,40336
2009,12.29664,40336
2010,12.56388,40336
2011,12.7531,40336
2012,13.17372,40336
2013,13.38209,40336
2014,13.43535,40336
1999,6.91031,40345
2000,7.12982,40345
2001,7.21456,40345
2002,7.46854,40345
2003,8.1985,40345
2004,8.36901,40345
2005,8.66748,40345
2006,8.91876,40345
2007,9.26972,40345
2008,9.62563,40345
2009,9.747,40345
2010,10.06684,40345
2011,10.48805,40345
2012,10.88422,40345
2013,11.21377,40345
2014,11.24255,40345
1999,6.91031,40346
2000,7.12982,40346
2001,7.21456,40346
2002,7.46854,40346
2003,8.1985,40346
2004,8.36901,40346
2005,8.66748,40346
2006,8.91876,40346
2007,9.26972,40346
2008,9.62563,40346
2009,9.747,40346
2010,10.06684,40346
2011,10.48805,40346
2012,10.88422,40346
2013,11.21377,40346
2014,11.24255,40346
1999,10.2009,40347
2000,10.23816,40347
2001,10.28319,40347
2002,10.46488,40347
2003,10.61579,40347
2004,10.77316,40347
2005,10.72357,40347
2006,10.78553,40347
2007,11.16342,40347
2008,11.26305,40347
2009,11.43064,40347
2010,11.78216,40347
2011,11.98711,40347
2012,12.19432,40347
2013,12.24939,40347
2014,12.35704,40347
1999,6.08338,40350
2000,6.28383,40350
2001,6.46998,40350
2002,6.6818,40350
2003,6.97201,40350
2004,7.22533,40350
2005,7.49657,40350
2006,7.75539,40350
2007,7.89281,40350
2008,8.14899,40350
2009,8.34111,40350
2010,8.48311,40350
2011,8.61635,40350
2012,8.70509,40350
2013,8.75228,40350
2014,8.812,40350
1999,8.78388,40354
2000,8.99659,40354
2001,9.38916,40354
2002,9.70574,40354
2003,10.03974,40354
2004,10.24753,40354
2005,10.4707,40354
2006,10.68225,40354
2007,10.86691,40354
2008,10.92757,40354
2009,11.133,40354
2010,11.45695,40354
2011,11.75248,40354
2012,11.93287,40354
2013,12.19453,40354
2014,12.20253,40354
1999,9.24884,40355
2000,9.3992,40355
2001,9.4841,40355
2002,9.66081,40355
2003,9.9928,40355
2004,10.16602,40355
2005,10.39006,40355
2006,10.56226,40355
2007,10.78832,40355
2008,11.02901,40355
2009,11.18025,40355
2010,11.41478,40355
2011,11.62736,40355
2012,11.83539,40355
2013,12.06647,40355
2014,12.1194,40355
1999,6.88618,40358
1999,6.03538,40359
2000,6.22771,40359
2001,6.40918,40359
2002,6.62087,40359
2003,6.90256,40359
2004,7.1598,40359
2005,7.42661,40359
2006,7.6852,40359
2007,7.81054,40359
2008,8.07461,40359
2009,8.26844,40359
2010,8.40595,40359
2011,8.5259,40359
2012,8.62063,40359
2013,8.68083,40359
2014,8.73952,40359
1999,12.86621,40360
2000,13.00891,40360
2001,13.09186,40360
2002,13.23218,40360
2003,13.18574,40360
2004,13.21293,40360
2005,13.32684,40360
2006,13.43143,40360
2007,13.56337,40360
2008,13.82179,40360
2009,13.9292,40360
2010,14.08811,40360
2011,14.17919,40360
2012,14.23079,40360
2013,14.64285,40360
2014,14.63368,40360
1999,10.81299,40365
2000,10.94406,40365
2001,11.16543,40365
2002,11.39343,40365
2003,11.63983,40365
2004,11.7522,40365
2005,11.91841,40365
2006,12.05032,40365
2007,12.16157,40365
2008,12.15169,40365
2009,12.24434,40365
2010,12.23036,40365
2011,12.31116,40365
2012,12.44393,40365
2013,12.52315,40365
2014,12.67444,40365
1999,9.24884,40366
2000,9.3992,40366
2001,9.4841,40366
2002,9.66081,40366
2003,9.9928,40366
2004,10.16602,40366
2005,10.39006,40366
2006,10.56226,40366
2007,10.78832,40366
2008,11.02901,40366
2009,11.18025,40366
2010,11.41478,40366
2011,11.62736,40366
2012,11.83539,40366
2013,12.06647,40366
2014,12.1194,40366
1999,6.62055,40368
2000,6.79168,40368
2001,6.96302,40368
2002,7.16029,40368
2003,7.40474,40368
2004,7.64101,40368
2005,7.92869,40368
2006,8.15711,40368
2007,8.26919,40368
2008,8.52177,40368
2009,8.70185,40368
2010,8.85225,40368
2011,8.97835,40368
2012,9.10878,40368
2013,9.18745,40368
2014,9.24977,40368
1999,13.91595,40369
2000,13.69763,40369
2001,13.87748,40369
2002,14.04082,40369
2003,14.296,40369
2004,14.39131,40369
2005,14.4761,40369
2006,14.58959,40369
2007,14.78495,40369
2008,14.91354,40369
2009,15.06412,40369
2010,15.20935,40369
2011,15.31673,40369
2012,15.35678,40369
2013,15.32163,40369
2014,15.36991,40369
1999,13.98883,40370
2000,14.04796,40370
2001,14.10096,40370
2002,14.15638,40370
2003,13.88506,40370
2004,13.86696,40370
2005,13.97423,40370
2006,14.06019,40370
2007,14.16644,40370
2008,14.51276,40370
2009,14.66048,40370
2010,14.77331,40370
2011,14.92796,40370
2012,14.92971,40370
2013,15.58636,40370
2014,15.52103,40370
1999,8.46874,40371
2000,8.65655,40371
2001,8.70929,40371
2002,8.91849,40371
2003,9.3892,40371
2004,9.62407,40371
2005,9.87528,40371
2006,10.09416,40371
2007,10.43251,40371
2008,10.71292,40371
2009,10.89263,40371
2010,11.1827,40371
2011,11.51108,40371
2012,11.83247,40371
2013,12.12721,40371
2014,12.20974,40371
1999,14.67649,40372
2000,14.89502,40372
2001,15.18149,40372
2002,15.34315,40372
2003,15.54387,40372
2004,15.51481,40372
2005,15.70332,40372
2006,15.76404,40372
2007,15.81946,40372
2008,15.90844,40372
2009,15.91577,40372
2010,16.08091,40372
2011,16.16386,40372
2012,16.20997,40372
2013,16.66471,40372
2014,16.72081,40372
1999,15.23839,40373
2000,15.21027,40373
2001,14.85131,40373
2002,14.9673,40373
2003,14.98456,40373
2004,14.77749,40373
2005,14.7299,40373
2006,14.15511,40373
2007,14.30663,40373
2008,14.46372,40373
2009,15.14076,40373
2010,15.69681,40373
2011,16.25732,40373
2012,16.79502,40373
2013,16.7991,40373
2014,16.90656,40373
1999,12.01849,40387
2000,12.13154,40387
2001,12.44447,40387
2002,12.81092,40387
2003,13.10569,40387
2004,13.18573,40387
2005,13.35369,40387
2006,13.48639,40387
2007,13.6075,40387
2008,13.65609,40387
2009,13.60468,40387
2010,13.73929,40387
2011,13.92421,40387
2012,14.08638,40387
2013,14.21485,40387
2014,14.27288,40387
1999,15.99834,40388
2000,15.86029,40388
2001,16.03578,40388
2002,16.08685,40388
2003,16.25283,40388
2004,16.26596,40388
2005,16.40592,40388
2006,16.42802,40388
2007,16.51432,40388
2008,16.60189,40388
2009,16.73657,40388
2010,16.87859,40388
2011,16.96627,40388
2012,16.95601,40388
2013,17.19807,40388
2014,17.2388,40388
1999,8.40439,40389
2000,8.58917,40389
2001,8.66123,40389
2002,8.85334,40389
2003,9.21496,40389
2004,9.41674,40389
2005,9.66034,40389
2006,9.8531,40389
2007,10.09858,40389
2008,10.3623,40389
2009,10.52184,40389
2010,10.77378,40389
2011,10.99935,40389
2012,11.23148,40389
2013,11.46311,40389
2014,11.51427,40389
1999,16.35937,40500
2000,16.10536,40500
2001,16.28217,40500
2002,16.28151,40500
2003,16.44588,40500
2004,16.47601,40500
2005,16.61889,40500
2006,16.6442,40500
2007,16.71893,40500
2008,16.79311,40500
2009,16.91488,40500
2010,17.05419,40500
2011,17.14787,40500
2012,17.12564,40500
2013,17.36852,40500
2014,17.41133,40500
1999,10.77865,40505
2000,10.92284,40505
2001,11.16224,40505
2002,11.39507,40505
2003,11.65458,40505
2004,11.78097,40505
2005,11.97149,40505
2006,12.10828,40505
2007,12.22219,40505
2008,12.22408,40505
2009,12.3356,40505
2010,12.33222,40505
2011,12.41656,40505
2012,12.5485,40505
2013,12.62637,40505
2014,12.77476,40505
1999,9.24884,40510
2000,9.3992,40510
2001,9.4841,40510
2002,9.66081,40510
2003,9.9928,40510
2004,10.16602,40510
2005,10.39006,40510
2006,10.56226,40510
2007,10.78832,40510
2008,11.02901,40510
2009,11.18025,40510
2010,11.41478,40510
2011,11.62736,40510
2012,11.83539,40510
2013,12.06647,40510
2014,12.1194,40510
1999,9.89746,40515
2000,10.1448,40515
2001,10.1707,40515
2002,10.38158,40515
2003,10.64039,40515
2004,11.00118,40515
2005,11.23686,40515
2006,11.43761,40515
2007,11.80828,40515
2008,12.03885,40515
2009,12.28972,40515
2010,12.54554,40515
2011,12.78036,40515
2012,13.04538,40515
2013,13.30833,40515
2014,13.46565,40515
1999,12.86627,40520
2000,13.00896,40520
2001,13.09189,40520
2002,13.23221,40520
2003,13.1858,40520
2004,13.21301,40520
2005,13.3269,40520
2006,13.43146,40520
2007,13.56337,40520
2008,13.82176,40520
2009,13.9292,40520
2010,14.08807,40520
2011,14.17912,40520
2012,14.2307,40520
2013,14.64272,40520
2014,14.63351,40520
1999,8.83074,40525
2000,8.97754,40525
2001,9.18833,40525
2002,9.43071,40525
2003,9.65623,40525
2004,9.89794,40525
2005,10.2596,40525
2006,10.37613,40525
2007,10.44201,40525
2008,10.61833,40525
2009,10.71766,40525
2010,10.88932,40525
2011,11.03452,40525
2012,11.34289,40525
2013,11.33049,40525
2014,11.38645,40525
1999,12.17961,40530
2000,12.33122,40530
2001,12.75505,40530
2002,13.12918,40530
2003,13.34722,40530
2004,13.32502,40530
2005,13.47023,40530
2006,13.67868,40530
2007,13.87417,40530
2008,14.0005,40530
2009,14.15461,40530
2010,14.55,40530
2011,14.80654,40530
2012,14.9217,40530
2013,15.68087,40530
2014,15.7039,40530
1999,6.91031,40535
2000,7.12982,40535
2001,7.21456,40535
2002,7.46854,40535
2003,8.1985,40535
2004,8.36901,40535
2005,8.66748,40535
2006,8.91876,40535
2007,9.26972,40535
2008,9.62563,40535
2009,9.747,40535
2010,10.06684,40535
2011,10.48805,40535
2012,10.88422,40535
2013,11.21377,40535
2014,11.24255,40535
1999,6.08338,40540
2000,6.28383,40540
2001,6.46998,40540
2002,6.6818,40540
2003,6.97201,40540
2004,7.22533,40540
2005,7.49657,40540
2006,7.75539,40540
2007,7.89281,40540
2008,8.14899,40540
2009,8.34111,40540
2010,8.48311,40540
2011,8.61635,40540
2012,8.70509,40540
2013,8.75228,40540
2014,8.812,40540
1999,13.48204,abw
2000,13.31358,abw
2001,13.27425,abw
2002,13.32232,abw
2003,13.06659,abw
2004,12.93088,abw
2005,13.18204,abw
2006,13.44166,abw
2007,13.98518,abw
2008,13.637,abw
2009,13.83354,abw
2010,13.85264,abw
2011,13.69525,abw
2012,14.2092,abw
2003,4.69514,afg
2004,4.40649,afg
2009,6.77904,afg
2011,7.6369,afg
2014,8.29857,afg
2010,8.20312,ago
2011,7.94359,ago
1999,10.65085,alb
2000,10.60564,alb
2001,10.77179,alb
2004,10.89907,alb
2005,11.4072,alb
2006,11.60326,alb
2007,12.16602,alb
2008,12.40199,alb
2009,12.75085,alb
2010,13.5879,alb
2011,14.41327,alb
2012,15.25176,alb
2013,15.75446,alb
2014,16.02328,alb
1999,15.82124,arg
2000,16.33546,arg
2001,17.00996,arg
2002,17.16452,arg
2003,16.94253,arg
2004,16.95677,arg
2005,16.93164,arg
2006,17.254,arg
2007,17.29876,arg
2008,17.5133,arg
2009,17.82677,arg
2010,18.07118,arg
2011,18.38241,arg
2012,18.42621,arg
2013,18.42937,arg
2000,11.50084,arm
2007,13.39127,arm
2008,13.21344,arm
2009,13.77791,arm
2007,14.88211,atg
2009,14.26577,atg
2010,14.15277,atg
2011,13.73312,atg
2012,14.62407,atg
1999,20.84698,aus
2000,20.96241,aus
2001,20.48785,aus
2002,20.79991,aus
2003,20.97711,aus
2004,20.58866,aus
2005,20.56945,aus
2006,19.43916,aus
2007,19.60524,aus
2008,19.65924,aus
2009,19.98643,aus
2010,20.3213,aus
2011,20.65348,aus
2012,20.93973,aus
2013,20.91229,aus
1999,15.27972,aut
2000,15.48186,aut
2001,16.24218,aut
2002,14.77036,aut
2003,14.80227,aut
2004,15.06958,aut
2005,15.22363,aut
2006,15.41672,aut
2007,15.27312,aut
2008,15.44179,aut
2009,15.58196,aut
2010,15.90456,aut
2011,15.94505,aut
2012,16.03593,aut
2013,16.1923,aut
2014,16.19996,aut
2006,11.39122,aze
2007,11.41872,aze
2008,11.50646,aze
2009,11.77616,aze
2010,11.5272,aze
2011,11.6077,aze
2012,11.82757,aze
2013,12.0834,aze
2014,12.64386,aze
2004,4.92202,bdi
2005,5.26302,bdi
2006,6.65666,bdi
2010,9.35668,bdi
2011,9.83844,bdi
2012,10.00821,bdi
2013,10.24224,bdi
1999,18.50294,bel
2000,18.85777,bel
2001,19.50394,bel
2002,19.26234,bel
2003,19.39728,bel
2004,15.88382,bel
2005,15.96103,bel
2006,16.09644,bel
2007,16.10009,bel
2008,16.11325,bel
2009,16.24844,bel
2010,16.35719,bel
2011,16.53845,bel
2012,16.66551,bel
2013,20.59235,bel
2014,20.92024,bel
1999,4.67836,ben
2000,4.94067,ben
2001,5.48,ben
2002,5.90164,ben
2003,6.24095,ben
2004,6.63854,ben
2005,7.03946,ben
2011,9.43792,ben
2013,10.53545,ben
1999,2.76279,bfa
2003,3.27335,bfa
2005,4.013,bfa
2006,4.29469,bfa
2007,4.75143,bfa
2008,5.27443,bfa
2009,5.70017,bfa
2010,6.15587,bfa
2011,6.60354,bfa
2012,6.97354,bfa
2013,7.28759,bfa
2005,8.5325,bgd
2006,8.66617,bgd
2007,8.7349,bgd
2008,8.59845,bgd
2009,9.02934,bgd
2011,10.11657,bgd
1999,13.33004,bgr
2000,13.19633,bgr
2001,13.14818,bgr
2002,12.99754,bgr
2003,13.34041,bgr
2004,13.44482,bgr
2005,13.48129,bgr
2006,13.59782,bgr
2007,13.92077,bgr
2008,14.09946,bgr
2009,14.23208,bgr
2010,14.49717,bgr
2011,14.5702,bgr
2012,14.63748,bgr
2013,15.04357,bgr
2014,15.28593,bgr
1999,13.68758,bhr
2011,14.26455,bih
2012,14.60346,bih
2013,14.83253,bih
2014,14.84558,bih
2008,15.949,blr
2009,16.05092,blr
2010,16.05542,blr
2011,16.18213,blr
2012,16.29364,blr
2013,16.18619,blr
2014,16.08551,blr
2001,11.9803,blz
2003,12.76504,blz
2004,12.94224,blz
2005,12.38311,blz
2006,13.08532,blz
2007,13.11846,blz
2008,13.01256,blz
2009,12.72139,blz
2010,12.70664,blz
2011,12.805,blz
2012,13.18561,blz
2013,12.9998,blz
2006,13.79204,bmu
2011,13.31212,bmu
2012,12.92742,bmu
2013,12.77397,bmu
2014,12.32872,bmu
2007,13.63624,bol
2002,14.94788,bra
2003,14.37978,bra
2004,14.14474,bra
2005,14.08432,bra
2007,13.70237,bra
2008,14.19614,bra
2009,14.23065,bra
2011,14.58203,bra
2012,14.6685,bra
2013,15.71318,bra
1999,14.65773,brb
2000,14.89799,brb
2001,14.78313,brb
2007,16.38673,brb
2009,17.33315,brb
2010,16.84657,brb
2011,16.70102,brb
1999,13.56304,brn
2000,13.51274,brn
2001,13.39229,brn
2002,13.50731,brn
2003,13.90821,brn
2004,14.28693,brn
2005,14.48043,brn
2006,14.53584,brn
2007,14.3969,brn
2008,14.339,brn
2009,14.44487,brn
2010,14.40513,brn
2011,14.5996,brn
2012,15.27433,brn
2013,15.40508,brn
2014,15.36546,brn
1999,6.52817,btn
2005,9.31367,btn
2006,9.81199,btn
2007,10.26761,btn
2008,10.72458,btn
2009,11.42751,btn
2010,11.9419,btn
2011,12.37528,btn
2012,12.72499,btn
2013,12.62911,btn
1999,11.74049,bwa
2000,11.92952,bwa
2001,11.98969,bwa
2002,11.83424,bwa
2003,11.90774,bwa
2004,11.8622,bwa
2005,11.86856,bwa
2006,12.0472,bwa
2012,12.77097,bwa
2013,13.21043,bwa
2009,5.31085,caf
2012,5.77773,caf
1999,16.31283,can
2000,16.23307,can
1999,14.61365,che
2000,14.79821,che
2001,14.85092,che
2002,14.67763,che
2003,14.82523,che
2004,14.92729,che
2005,14.95818,che
2006,15.0425,che
2007,15.09684,che
2008,15.16863,che
2009,15.27647,che
2010,15.47412,che
2011,15.6064,che
2012,15.70561,che
2013,15.91136,che
2014,16.00062,che
1999,13.29207,chl
2000,13.4896,chl
2002,13.85707,chl
2003,14.06703,chl
2004,14.34362,chl
2005,14.66945,chl
2006,14.67999,chl
2007,15.0896,chl
2008,15.21376,chl
2009,15.23551,chl
2010,15.52465,chl
2011,15.7204,chl
2012,15.81965,chl
2013,16.40993,chl
2014,16.56002,chl
2003,10.00913,chn
2006,11.3837,chn
2007,11.8164,chn
2008,12.1971,chn
2009,12.53618,chn
2010,12.73789,chn
2011,13.00003,chn
2012,13.32171,chn
2013,13.77352,chn
2014,13.98099,chn
1999,5.27095,civ
2014,7.79711,civ
2001,7.65103,cmr
2002,7.1206,cmr
2003,7.51593,cmr
2004,7.46492,cmr
2005,7.39535,cmr
2006,7.21044,cmr
2007,7.95473,cmr
2008,8.33394,cmr
2009,8.86358,cmr
2011,9.56157,cmr
2007,6.37509,cod
2008,7.07374,cod
2009,7.1892,cod
2011,7.83778,cod
2012,7.82634,cod
2013,7.95785,cod
2002,8.67091,cog
2003,8.38691,cog
2012,10.98637,cog
1999,10.62151,cok
2000,11.94771,cok
2001,12.72133,cok
2002,12.76605,cok
2003,12.41361,cok
2005,12.69581,cok
2007,12.98296,cok
2009,12.95762,cok
2010,12.46213,cok
2011,13.49294,cok
2012,16.08603,cok
2014,17.43013,cok
1999,11.62691,col
2000,11.67449,col
2002,11.85237,col
2004,12.56434,col
2005,13.10746,col
2006,13.59776,col
2007,13.95254,col
2008,14.1325,col
2009,14.61763,col
2010,14.61575,col
2011,14.67098,col
2012,14.39572,col
2013,14.79421,col
2014,14.54964,col
1999,7.4445,com
2003,8.63077,com
2013,10.93522,com
2001,11.05338,cpv
2002,11.37434,cpv
2003,11.3815,cpv
2004,11.2655,cpv
2005,11.38603,cpv
2006,12.2499,cpv
2007,12.2735,cpv
2008,12.40019,cpv
2009,12.72461,cpv
2010,13.1187,cpv
2011,13.54201,cpv
2012,13.58439,cpv
2013,14.03307,cpv
2014,13.9108,cpv
2004,12.56334,cri
2011,14.76413,cri
2012,14.9443,cri
2013,15.19264,cri
2014,15.55047,cri
1999,12.24332,cub
2000,12.43005,cub
2001,12.70144,cub
2002,12.93169,cub
2003,13.41504,cub
2004,14.9849,cub
2005,15.56713,cub
2006,17.06219,cub
2007,18.67985,cub
2008,19.24206,cub
2009,19.14117,cub
2010,17.69091,cub
2011,16.75664,cub
2012,15.43896,cub
2013,14.70796,cub
2014,14.36704,cub
2013,19.00997,cuw
1999,12.68204,cyp
2000,12.60207,cyp
2001,12.70554,cyp
2002,13.1612,cyp
2003,13.44443,cyp
2004,13.55107,cyp
2005,13.61229,cyp
2006,13.64061,cyp
2007,13.79158,cyp
2008,14.09547,cyp
2009,14.50001,cyp
2010,13.7746,cyp
2011,13.86724,cyp
2012,14.03365,cyp
2013,14.31683,cyp
2014,14.69702,cyp
1999,13.51868,cze
2000,13.9562,cze
2001,14.44839,cze
2002,14.73364,cze
2003,15.00558,cze
2004,14.7572,cze
2005,15.08248,cze
2006,15.31393,cze
2007,15.6565,cze
2008,15.89436,cze
2009,16.36573,cze
2010,16.56068,cze
2011,16.63369,cze
2012,16.66048,cze
2013,17.4218,cze
2014,17.57933,cze
2013,16.77444,deu
2014,16.89826,deu
1999,2.45553,dji
2000,2.40217,dji
2001,2.72821,dji
2002,2.88753,dji
2004,3.43903,dji
2005,3.7163,dji
2006,3.88933,dji
2007,4.39371,dji
2008,4.72411,dji
2009,4.95169,dji
2011,5.7819,dji
1999,17.03181,dnk
2000,16.77574,dnk
2001,17.15754,dnk
2002,16.90898,dnk
2004,17.28865,dnk
2005,17.51369,dnk
2006,17.35523,dnk
2007,17.47966,dnk
2008,17.4578,dnk
2009,17.48671,dnk
2010,17.58849,dnk
2011,19.07239,dnk
2012,19.33196,dnk
2013,19.85092,dnk
2014,19.96471,dnk
2012,13.62713,dom
2014,13.6599,dom
2004,12.04422,dza
2005,12.37993,dza
2006,12.45622,dza
2007,12.75773,dza
2009,13.69008,dza
2010,14.21731,dza
2011,14.57454,dza
2012,14.72091,ecu
2001,10.75212,egy
2003,10.87968,egy
2004,11.01048,egy
2009,11.99171,egy
2010,12.12308,egy
2011,12.17983,egy
2012,12.71844,egy
2013,12.92868,egy
2014,12.96713,egy
1999,3.35553,eri
2000,3.729,eri
2001,3.7707,eri
2002,3.96149,eri
2004,4.4825,eri
2009,4.46253,eri
2010,4.42465,eri
1999,16.06571,esp
2000,16.12988,esp
2001,16.07172,esp
2002,16.06404,esp
2003,16.07435,esp
2004,16.2764,esp
2005,16.37661,esp
2006,16.45785,esp
2007,16.62635,esp
2008,16.79952,esp
2009,16.94099,esp
2010,17.30957,esp
2011,17.62638,esp
2012,17.83653,esp
2013,17.96208,esp
2014,18.03125,esp
1999,15.04751,est
2000,15.81181,est
2001,16.40088,est
2002,16.69865,est
2003,16.86467,est
2004,17.01458,est
2005,17.22396,est
2006,17.21571,est
2007,17.24657,est
2008,17.25386,est
2009,17.31331,est
2010,17.40437,est
2011,17.43011,est
2012,17.45124,est
2013,17.3496,est
1999,2.95161,eth
2000,3.35532,eth
2001,3.88099,eth
2002,4.20604,eth
2003,4.34906,eth
2004,4.75425,eth
2005,5.63134,eth
2008,7.36269,eth
2009,7.5034,eth
2010,7.58121,eth
2011,7.81105,eth
2012,7.87425,eth
1999,18.00566,fin
2000,18.43663,fin
2001,18.81011,fin
2002,18.92732,fin
2003,19.05844,fin
2004,17.58409,fin
2005,17.71664,fin
2006,17.74219,fin
2007,17.71584,fin
2008,17.68052,fin
2009,17.409,fin
2010,17.51332,fin
2011,17.63315,fin
2012,17.63688,fin
2013,20.09201,fin
2014,20.07927,fin
2003,13.69509,fji
2004,14.14119,fji
1999,15.95482,fra
2000,15.87111,fra
2001,15.78206,fra
2002,15.68558,fra
2003,15.82406,fra
2004,15.79556,fra
2005,16.40935,fra
2006,16.40581,fra
2007,16.38386,fra
2008,16.34699,fra
2009,16.32587,fra
2010,16.43679,fra
2011,16.45733,fra
2012,16.49916,fra
2013,16.48418,fra
2014,16.61304,fra
1999,11.90502,gab
1999,16.09553,gbr
2000,16.38481,gbr
2001,16.44464,gbr
2002,16.45471,gbr
2003,16.5377,gbr
2004,17.03448,gbr
2005,17.13926,gbr
2006,16.62066,gbr
2007,16.36068,gbr
2008,16.41909,gbr
2009,16.55611,gbr
2010,16.77201,gbr
2011,16.17178,gbr
2012,16.15846,gbr
2013,18.30713,gbr
2014,18.41421,gbr
1999,11.46112,geo
2000,11.68051,geo
