time,gtvp_2t3_v_f,location
2012,5.15447,40359
2013,5.38258,40359
2014,5.52952,40359
1999,8.93719,40360
2000,8.24705,40360
2001,7.60574,40360
2002,6.92716,40360
2003,8.01636,40360
2004,7.7452,40360
2005,7.68249,40360
2006,8.09801,40360
2007,8.55373,40360
2008,9.02103,40360
2009,9.09408,40360
2010,9.45497,40360
2011,9.49649,40360
2012,10.03364,40360
2013,9.20246,40360
2014,9.32307,40360
1999,5.61378,40365
2000,6.03721,40365
2001,6.27399,40365
2002,6.47127,40365
2003,7.17618,40365
2004,8.48376,40365
2005,10.97018,40365
2006,12.39028,40365
2007,12.49931,40365
2008,12.50958,40365
2009,13.02891,40365
2010,13.03154,40365
2011,13.46954,40365
2012,13.41634,40365
2013,13.26663,40365
2014,13.70915,40365
1999,10.27217,40366
2000,9.66062,40366
2001,9.41841,40366
2002,8.91284,40366
2003,8.63886,40366
2004,9.08173,40366
2005,9.24716,40366
2006,9.33429,40366
2007,9.56843,40366
2008,9.79098,40366
2009,9.89863,40366
2010,9.64711,40366
2011,9.58423,40366
2012,9.46223,40366
2013,9.92484,40366
2014,9.66523,40366
1999,11.04476,40368
2000,11.23898,40368
2001,10.98636,40368
2002,10.70755,40368
2003,10.55351,40368
2004,10.27985,40368
2005,9.57348,40368
2006,8.94662,40368
2007,8.45694,40368
2008,8.04435,40368
2009,7.53805,40368
2010,7.29792,40368
2011,7.40468,40368
2012,7.15455,40368
2013,7.26141,40368
2014,7.20588,40368
1999,5.53303,40369
2000,5.92202,40369
2001,6.03044,40369
2002,6.24803,40369
2003,6.6799,40369
2004,6.36463,40369
2005,6.19733,40369
2006,6.35534,40369
2007,6.36134,40369
2008,6.75419,40369
2009,6.58859,40369
2010,6.93906,40369
2011,7.00812,40369
2012,7.43324,40369
2013,7.56672,40369
2014,7.65654,40369
1999,6.80553,40370
2000,5.69536,40370
2001,4.68043,40370
2002,3.65272,40370
2003,4.48664,40370
2004,4.4442,40370
2005,4.52923,40370
2006,4.99981,40370
2007,5.58509,40370
2008,5.94267,40370
2009,6.27012,40370
2010,6.53541,40370
2011,6.56438,40370
2012,6.90196,40370
2013,5.78665,40370
2014,5.78589,40370
1999,8.68587,40371
2000,8.13134,40371
2001,7.89899,40371
2002,7.32591,40371
2003,6.77298,40371
2004,7.31173,40371
2005,7.69489,40371
2006,8.25572,40371
2007,8.67198,40371
2008,9.11827,40371
2009,9.49335,40371
2010,9.01509,40371
2011,8.97751,40371
2012,8.77747,40371
2013,9.12935,40371
2014,8.75534,40371
1999,18.55731,40372
2000,17.30289,40372
2001,17.64417,40372
2002,17.52013,40372
2003,17.41564,40372
2004,19.55046,40372
2005,20.18727,40372
2006,19.18304,40372
2007,19.44959,40372
2008,19.24063,40372
2009,18.93745,40372
2010,19.37895,40372
2011,19.20821,40372
2012,19.09713,40372
2013,22.00416,40372
2014,21.81611,40372
1999,35.35259,40373
2000,37.04483,40373
2001,34.38329,40373
2002,33.25845,40373
2003,33.55774,40373
2004,31.52876,40373
2005,30.67701,40373
2006,23.82453,40373
2007,23.7118,40373
2008,24.01033,40373
2009,23.84928,40373
2010,22.96913,40373
2011,23.65634,40373
2012,24.13956,40373
2013,24.15996,40373
2014,23.58909,40373
1999,7.97776,40387
2000,8.15178,40387
2001,8.45287,40387
2002,8.7506,40387
2003,9.27152,40387
2004,10.29581,40387
2005,11.81713,40387
2006,12.57306,40387
2007,12.71472,40387
2008,12.65282,40387
2009,12.8754,40387
2010,13.13317,40387
2011,13.63191,40387
2012,13.77734,40387
2013,13.86798,40387
2014,13.75046,40387
1999,15.85671,40388
2000,14.84246,40388
2001,14.78819,40388
2002,14.50564,40388
2003,14.08568,40388
2004,15.14662,40388
2005,15.16426,40388
2006,13.86427,40388
2007,13.83545,40388
2008,13.62912,40388
2009,13.29575,40388
2010,13.52801,40388
2011,13.25886,40388
2012,13.09749,40388
2013,15.36375,40388
2014,15.19859,40388
1999,9.01456,40389
2000,8.48069,40389
2001,8.16376,40389
2002,7.57657,40389
2003,7.3131,40389
2004,7.63189,40389
2005,7.7637,40389
2006,8.15397,40389
2007,8.49296,40389
2008,8.86336,40389
2009,9.07627,40389
2010,8.73246,40389
2011,8.71051,40389
2012,8.60204,40389
2013,8.76581,40389
2014,8.48114,40389
1999,13.20055,40500
2000,11.86812,40500
2001,11.93744,40500
2002,12.09145,40500
2003,11.71285,40500
2004,13.43551,40500
2005,13.57089,40500
2006,12.31152,40500
2007,12.29815,40500
2008,12.01988,40500
2009,11.58915,40500
2010,11.92344,40500
2011,11.57328,40500
2012,11.41499,40500
2013,14.38245,40500
2014,14.3095,40500
1999,5.58684,40505
2000,5.9788,40505
2001,6.20478,40505
2002,6.40874,40505
2003,7.11072,40505
2004,8.39311,40505
2005,10.80005,40505
2006,12.18473,40505
2007,12.3105,40505
2008,12.33904,40505
2009,12.86804,40505
2010,12.92777,40505
2011,13.32328,40505
2012,13.2634,40505
2013,13.11599,40505
2014,13.53627,40505
1999,10.27217,40510
2000,9.66062,40510
2001,9.41841,40510
2002,8.91284,40510
2003,8.63886,40510
2004,9.08173,40510
2005,9.24716,40510
2006,9.33429,40510
2007,9.56843,40510
2008,9.79098,40510
2009,9.89863,40510
2010,9.64711,40510
2011,9.58423,40510
2012,9.46223,40510
2013,9.92484,40510
2014,9.66523,40510
1999,14.3784,40515
2000,13.53258,40515
2001,13.07799,40515
2002,12.06021,40515
2003,11.17501,40515
2004,11.82153,40515
2005,12.55296,40515
2006,13.38037,40515
2007,14.3522,40515
2008,15.55939,40515
2009,16.17,40515
2010,15.65331,40515
2011,15.87223,40515
2012,15.8257,40515
2013,16.63107,40515
2014,16.073,40515
1999,8.93646,40520
2000,8.2464,40520
2001,7.60513,40520
2002,6.92661,40520
2003,8.01569,40520
2004,7.74454,40520
2005,7.68186,40520
2006,8.09739,40520
2007,8.55307,40520
2008,9.02034,40520
2009,9.09339,40520
2010,9.45425,40520
2011,9.49579,40520
2012,10.03292,40520
2013,9.20184,40520
2014,9.32245,40520
1999,13.64677,40525
2000,13.76096,40525
2001,13.62483,40525
2002,13.13809,40525
2003,12.60318,40525
2004,12.3562,40525
2005,11.23898,40525
2006,10.12901,40525
2007,8.82934,40525
2008,8.22668,40525
2009,7.43966,40525
2010,7.40124,40525
2011,7.89792,40525
2012,7.8889,40525
2013,8.01349,40525
2014,7.80414,40525
1999,14.91029,40530
2000,14.40412,40530
2001,14.44272,40530
2002,14.04303,40530
2003,14.12296,40530
2004,14.88304,40530
2005,15.36743,40530
2006,15.64307,40530
2007,15.94552,40530
2008,16.22617,40530
2009,16.90864,40530
2010,17.65487,40530
2011,18.25553,40530
2012,18.55949,40530
2013,18.41972,40530
2014,18.06669,40530
1999,0.96922,40535
2000,1.06793,40535
2001,0.97751,40535
2002,1.00749,40535
2003,1.01996,40535
2004,1.14344,40535
2005,1.18303,40535
2006,1.30711,40535
2007,1.27638,40535
2008,1.26274,40535
2009,1.33305,40535
2010,1.24358,40535
2011,1.25278,40535
2012,1.25764,40535
2013,1.26567,40535
2014,1.26084,40535
1999,5.94548,40540
2000,6.14118,40540
2001,5.97977,40540
2002,5.98565,40540
2003,5.96446,40540
2004,5.81693,40540
2005,5.64403,40540
2006,5.57873,40540
2007,5.87205,40540
2008,5.86494,40540
2009,5.86483,40540
2010,5.66928,40540
2011,5.60283,40540
2012,5.32547,40540
2013,5.5628,40540
2014,5.71162,40540
1999,11.99745,abw
2000,9.96795,abw
2001,12.03534,abw
2002,12.87726,abw
2003,14.28168,abw
2004,13.10638,abw
2005,11.96345,abw
2006,11.28602,abw
2007,14.71471,abw
2008,13.20654,abw
2009,11.78352,abw
2010,11.4154,abw
2011,11.61099,abw
2012,9.43442,abw
2003,0.06937,afg
2004,0.11784,afg
2005,0.59586,afg
2007,0.30415,afg
2008,0.19045,afg
2009,1.36034,afg
2011,0.15122,afg
2012,0.33061,afg
2013,0.24708,afg
2014,0.21329,afg
1999,12.21246,ago
2000,17.13996,ago
2001,16.31158,ago
2002,18.77645,ago
2008,32.47523,ago
2009,36.11663,ago
2010,34.96303,ago
2011,37.52859,ago
1999,6.38298,aia
2000,5.56553,aia
2001,5.9034,aia
2002,4.16667,aia
2003,4.48029,aia
2009,0.39063,aia
2010,0.19011,aia
2011,0.18657,aia
1999,2.54992,alb
2000,2.53012,alb
2001,2.70181,alb
2004,4.27894,alb
2006,5.50176,alb
2007,5.52589,alb
2008,5.38424,alb
2009,4.41021,alb
2010,3.64066,alb
2011,2.85327,alb
2012,2.58547,alb
2013,3.25961,alb
2014,3.81143,alb
2002,6.16264,and
2003,6.29676,and
2004,6.59679,and
2005,6.06706,and
2006,6.35748,and
2007,6.51483,and
2008,7.12401,and
2009,8.83891,and
2010,9.33673,and
2011,8.88108,and
2012,6.68317,and
2013,6.97789,and
2014,8.29715,and
2010,0.22746,are
2011,0.30126,are
2012,0.59711,are
2013,0.99267,are
2014,1.33025,are
2000,0.46654,arm
2007,2.34106,arm
2008,2.94984,arm
2009,3.23908,arm
2010,3.66352,arm
2011,7.12506,arm
2012,6.85454,arm
2013,8.2949,arm
2014,9.69426,arm
2000,8.78914,atg
2008,4.27252,atg
2009,4.67503,atg
2010,6.62344,atg
2011,4.95634,atg
2012,4.64389,atg
2014,3.08996,atg
1999,43.54958,aus
2000,45.47125,aus
2001,42.61141,aus
2002,41.59863,aus
2003,41.8861,aus
2004,39.20285,aus
2005,38.09108,aus
2006,29.12624,aus
2007,28.7983,aus
2008,29.24216,aus
2009,29.11807,aus
2010,29.36422,aus
2011,30.50583,aus
2012,31.58039,aus
2013,30.64653,aus
2014,29.89386,aus
1999,31.58788,aut
2000,31.85468,aut
2001,32.27156,aut
2002,32.06059,aut
2003,31.7415,aut
2004,34.69415,aut
2005,35.32868,aut
2006,35.80919,aut
2007,35.74274,aut
2008,35.75839,aut
2009,36.31299,aut
2010,36.36049,aut
2011,36.17937,aut
2012,36.16161,aut
2013,33.96671,aut
2014,33.5574,aut
2006,13.12996,aze
2007,13.28994,aze
2008,14.23399,aze
2009,18.41404,aze
2010,17.78082,aze
2011,18.65294,aze
2012,19.47383,aze
2013,20.42924,aze
2014,21.53234,aze
2003,7.84885,bdi
2004,8.55577,bdi
2005,7.93884,bdi
2006,7.13116,bdi
2007,6.35428,bdi
2009,4.26948,bdi
2010,3.94221,bdi
2011,4.56721,bdi
2012,3.1543,bdi
2013,4.70459,bdi
2014,5.87687,bdi
2004,36.36918,bel
2005,36.34037,bel
2006,36.73219,bel
2007,37.67309,bel
2008,38.01868,bel
2009,38.04589,bel
2010,36.38067,bel
2011,36.09556,bel
2012,35.65964,bel
2013,45.21706,bel
2014,44.9816,bel
2000,10.58481,ben
2001,10.62306,ben
2002,8.82041,ben
2003,7.26281,ben
2004,11.84972,ben
2005,16.29004,ben
2011,3.45649,ben
2013,2.64936,ben
2014,2.56764,ben
1999,10.62167,bfa
2000,10.73531,bfa
2001,11.31531,bfa
2003,9.77399,bfa
2004,9.41332,bfa
2005,9.17469,bfa
2006,8.62666,bfa
2007,8.29213,bfa
2008,7.01632,bfa
2009,6.41292,bfa
2010,5.48011,bfa
2011,4.59312,bfa
2012,4.27285,bfa
2013,4.06336,bfa
2014,3.2406,bfa
1999,0.52188,bgd
2000,0.50734,bgd
2001,0.57359,bgd
2002,0.57135,bgd
2003,0.59348,bgd
2004,0.88547,bgd
2005,1.11878,bgd
2006,1.2405,bgd
2007,1.45307,bgd
2008,1.98548,bgd
2009,1.9767,bgd
2010,1.56657,bgd
2011,1.97379,bgd
2012,2.24386,bgd
2013,2.10957,bgd
1999,20.86925,bgr
2000,20.67053,bgr
2001,21.28122,bgr
2002,21.90001,bgr
2003,22.73295,bgr
2004,23.72629,bgr
2005,23.8154,bgr
2006,23.93294,bgr
2007,24.1003,bgr
2008,23.9134,bgr
2009,24.14972,bgr
2010,24.79434,bgr
2011,24.76574,bgr
2012,23.3654,bgr
2013,26.87654,bgr
2014,28.1616,bgr
1999,10.35682,bhr
2000,12.41955,bhr
2001,14.47721,bhr
2002,16.27437,bhr
2003,17.90164,bhr
2004,17.07106,bhr
2005,16.99489,bhr
2006,16.2719,bhr
2008,11.15889,bhr
2009,6.23105,bhr
2010,2.02517,bhr
2011,1.65328,bhr
2012,2.08282,bhr
2013,2.26071,bhr
2014,1.85752,bhr
2007,34.1046,bih
2008,32.01633,bih
2009,30.37532,bih
2010,31.09492,bih
2011,32.70986,bih
2012,35.67536,bih
2013,36.00962,bih
2014,35.66785,bih
2008,9.13069,blr
2009,9.51268,blr
2010,11.81229,blr
2011,12.36898,blr
2012,11.91254,blr
2013,10.22158,blr
2014,10.29263,blr
2001,3.91904,blz
2003,4.50067,blz
2004,4.05678,blz
2005,4.08927,blz
2006,4.25406,blz
2007,4.12809,blz
2008,4.1419,blz
2009,3.89427,blz
2010,3.90966,blz
2011,4.36918,blz
2012,4.37207,blz
2013,2.96047,blz
2014,3.19329,blz
1999,7.33949,bol
2000,8.8812,bol
2001,6.12849,bol
2002,5.47314,bol
2003,6.35574,bol
2002,1.84789,bra
2003,2.59631,bra
2004,2.62691,bra
2005,2.95392,bra
2007,4.74358,bra
2008,5.29744,bra
2009,5.77909,bra
2010,6.25439,bra
2011,6.71202,bra
2012,7.09249,bra
2013,3.96071,bra
2001,0.26186,brb
2002,0.3005,brb
2003,0.23997,brb
2004,0.10401,brb
2005,0.2649,brb
1999,4.18956,brn
2000,3.82996,brn
2001,4.21913,brn
2002,3.94205,brn
2003,4.54223,brn
2004,5.04933,brn
2005,5.71055,brn
2006,5.82728,brn
2007,5.36285,brn
2008,5.74001,brn
2009,6.12472,brn
2010,6.79312,brn
2011,7.78799,brn
2012,11.65006,brn
2013,12.87707,brn
2014,10.51806,brn
2001,1.28908,btn
2005,1.06694,btn
2006,1.24088,btn
2007,1.85437,btn
2013,0.79861,btn
2014,1.44005,btn
1999,4.22641,bwa
2000,4.92089,bwa
2001,5.30133,bwa
2002,4.88103,bwa
2003,4.95541,bwa
2004,5.46343,bwa
2005,5.11691,bwa
2006,5.53797,bwa
2007,4.15926,bwa
2012,3.91374,bwa
2013,4.02134,bwa
2001,10.53065,caf
2009,4.68824,caf
2011,4.51116,caf
2012,3.32584,caf
2012,3.76558,can
2013,3.97603,can
1999,27.22734,che
2000,27.31956,che
2001,27.66156,che
2002,26.868,che
2003,26.70276,che
2004,26.16517,che
2005,26.27355,che
2006,26.02711,che
2007,27.23227,che
2008,28.10967,che
2009,29.1617,che
2010,30.41079,che
2011,30.19547,che
2012,30.55452,che
2013,32.8271,che
2014,32.98599,che
1999,26.79412,chl
2000,25.67325,chl
2002,25.00475,chl
2003,23.07746,chl
2004,22.40713,chl
2005,22.78266,chl
2006,22.795,chl
2007,22.79767,chl
2008,22.68,chl
2009,22.40641,chl
2010,22.27792,chl
2011,22.56784,chl
2012,21.21509,chl
2013,20.22611,chl
2014,19.53849,chl
2003,12.13231,chn
2006,16.20125,chn
2007,17.90088,chn
2008,19.54809,chn
2009,20.54834,chn
2010,19.77313,chn
2011,19.95217,chn
2012,19.85405,chn
2013,21.56009,chn
2014,20.77839,chn
1999,6.20364,civ
2014,8.03612,civ
1999,16.70729,cmr
2001,16.39378,cmr
2003,16.5169,cmr
2004,16.98929,cmr
2005,16.76518,cmr
2006,15.05485,cmr
2007,17.74753,cmr
2008,16.69144,cmr
2009,16.92838,cmr
2011,16.42553,cmr
2012,17.25835,cmr
2013,17.19626,cmr
2014,17.98682,cmr
2008,18.0827,cod
2009,17.22373,cod
2010,17.98982,cod
2012,17.20124,cod
2013,16.77126,cod
2014,17.11465,cod
2002,18.90159,cog
2003,25.56693,cog
2004,19.58467,cog
2012,10.02863,cog
2012,2.42558,cok
2002,8.16953,col
2004,8.38861,col
2005,6.93653,col
2006,5.88166,col
2007,6.22741,col
2008,6.75184,col
2009,7.89927,col
2010,8.02387,col
2011,5.98415,col
2012,6.89967,col
2013,7.49114,col
2014,7.59607,col
1999,0.30634,com
2002,0.5933,com
2003,0.04071,com
2004,0.06026,com
2013,0.10311,com
2001,1.76506,cpv
2002,2.32834,cpv
2003,2.84426,cpv
2004,3.4796,cpv
2005,3.83237,cpv
2006,2.68224,cpv
2007,2.0834,cpv
2008,2.14129,cpv
2009,2.36213,cpv
2010,2.55467,cpv
2011,2.47599,cpv
2012,2.38836,cpv
2013,2.504,cpv
2014,2.26768,cpv
1999,16.28201,cri
2000,18.8484,cri
2001,18.13058,cri
2002,18.38381,cri
2004,17.34842,cri
2005,17.81654,cri
2006,14.97682,cri
2007,15.41523,cri
2008,15.67921,cri
2009,15.31592,cri
2010,15.0331,cri
2011,15.32101,cri
2012,17.34632,cri
2013,21.03561,cri
2014,22.7501,cri
1999,20.15293,cub
2000,20.51301,cub
2001,22.67534,cub
2002,22.46251,cub
2003,23.50885,cub
2004,24.34196,cub
2005,25.66238,cub
2006,26.374,cub
2007,24.54347,cub
2008,22.28142,cub
2009,21.70623,cub
2010,19.72603,cub
2011,21.39714,cub
2012,21.12647,cub
2013,21.80656,cub
2014,19.3061,cub
2013,68.52338,cuw
1999,2.18262,cyp
2000,2.19459,cyp
2001,2.32322,cyp
2002,2.33561,cyp
2003,2.41306,cyp
2004,2.35531,cyp
2005,2.3808,cyp
2006,2.27765,cyp
2007,2.03073,cyp
2008,1.91248,cyp
2009,2.07288,cyp
2010,2.23082,cyp
2011,2.25196,cyp
2012,2.31916,cyp
2013,2.72491,cyp
2014,3.3116,cyp
1999,33.32664,cze
2000,34.55413,cze
2001,37.00014,cze
2002,37.34048,cze
2003,36.95509,cze
2004,36.6196,cze
2005,37.02664,cze
2006,37.31053,cze
2007,36.13205,cze
2008,36.11045,cze
2009,36.38193,cze
2010,36.79099,cze
2011,36.20586,cze
2012,35.27548,cze
2013,37.55579,cze
2014,36.32772,cze
1999,18.89207,deu
2000,18.54674,deu
2001,18.4316,deu
2002,18.40822,deu
2003,18.05327,deu
2004,18.72698,deu
2005,19.13074,deu
2006,19.38027,deu
2007,18.88007,deu
2008,19.1569,deu
2009,16.53973,deu
2010,16.58276,deu
2011,15.59904,deu
2012,15.10865,deu
2013,14.75822,deu
2014,15.10722,deu
1999,19.77664,dji
2000,8.35345,dji
2001,6.67784,dji
2002,7.12174,dji
2004,10.67301,dji
2005,8.9848,dji
2006,5.34573,dji
2007,7.42893,dji
2008,5.12805,dji
2009,4.06761,dji
2011,3.4061,dji
2012,3.81818,dji
2013,3.76219,dji
2014,5.00406,dji
2015,6.42693,dji
1999,18.43215,dma
2000,9.50318,dma
2001,8.04627,dma
2003,6.18893,dma
2004,4.45623,dma
2005,4.6804,dma
2006,3.71667,dma
2007,5.2139,dma
2008,1.8689,dma
2009,5.2861,dma
2010,3.12409,dma
2011,6.36225,dma
1999,24.92355,dnk
2000,25.87065,dnk
2001,26.50021,dnk
2002,24.52867,dnk
2003,24.08618,dnk
2004,24.83067,dnk
2005,24.11729,dnk
2006,23.97318,dnk
2007,23.61042,dnk
2008,23.0362,dnk
2009,22.87203,dnk
2010,23.1445,dnk
2011,24.35078,dnk
2012,24.64602,dnk
2013,21.92077,dnk
2014,21.16614,dnk
1999,6.14262,dom
2000,5.92739,dom
2002,5.10188,dom
2004,4.41607,dom
2005,5.49935,dom
2007,4.21243,dom
2008,5.13433,dom
2009,3.74378,dom
2010,4.95905,dom
2011,5.18235,dom
2012,5.38966,dom
2013,5.4327,dom
2014,5.68478,dom
1999,6.67188,dza
