location,time,sap_5t8_f
40388,2000,31142723
40388,2001,31126291
40388,2002,31258882
40388,2003,31374387
40388,2004,31433161
40388,2005,31453159
40388,2006,31439040
40388,2007,31403970
40388,2008,31360554
40388,2009,31295065
40388,2010,31181045.5
40388,2011,31022544
40388,2012,30917482
40388,2013,30827675
40388,2014,30757361
40389,1999,209727402.85714
40389,2000,213218356
40389,2001,216629348
40389,2002,220538957.5
40389,2003,225120373
40389,2004,230452919
40389,2005,235996046
40389,2006,242268515.14286
40389,2007,248182156.28571
40389,2008,252777023.62857
40389,2009,255645571.97143
40389,2010,256982750.81429
40389,2011,255970644.65714
40389,2012,254379227.66667
40389,2013,252412944.83333
40389,2014,250584949
40500,1999,22526310
40500,2000,22539275
40500,2001,22622368
40500,2002,22845607
40500,2003,23069777
40500,2004,23260134
40500,2005,23418432.5
40500,2006,23535592
40500,2007,23632843
40500,2008,23706713
40500,2009,23764397
40500,2010,23799120
40500,2011,23810768
40500,2012,23896603
40500,2013,23996810
40500,2014,24015818
40505,1999,3287693
40505,2000,3355864
40505,2001,3444843
40505,2002,3538278
40505,2003,3639778
40505,2004,3755174
40505,2005,3832050
40505,2006,3964169
40505,2007,4102815
40505,2008,4205180
40505,2009,4275940
40505,2010,4301573
40505,2011,4291850
40505,2012,4240828
40505,2013,4166935
40505,2014,4090191
40510,1999,253106998.85714
40510,2000,256694380
40510,2001,260343636
40510,2002,264640115.5
40510,2003,269564004
40510,2004,275076371
40510,2005,280779852.5
40510,2006,287196052.14286
40510,2007,293184719.28571
40510,2008,297744996.62857
40510,2009,300417393.97143
40510,2010,301363186.31429
40510,2011,299743468.65714
40510,2012,297464680.66667
40510,2013,294807285.33333
40510,2014,292355100
40515,1999,80479617
40515,2000,79550058
40515,2001,79477966
40515,2002,80142338
40515,2003,81446881
40515,2004,83381741
40515,2005,86021153
40515,2006,89509863
40515,2007,93086709
40515,2008,95677002
40515,2009,96650515
40515,2010,96152024
40515,2011,94128438.25
40515,2012,91239014.16667
40515,2013,87929911.08333
40515,2014,84692851
40520,1999,24187654.85714
40520,2000,25354003
40520,2001,25515857
40520,2002,25540105.5
40520,2003,25584195
40520,2004,25926072
40520,2005,26048433
40520,2006,26153694.14286
40520,2007,26201786.28571
40520,2008,26095204.62857
40520,2009,26244276.97143
40520,2010,26567539.31429
40520,2011,26223365.65714
40520,2012,26330752
40520,2013,26498137
40520,2014,26649373
40525,1999,12996394
40525,2000,13404099
40525,2001,13788065
40525,2002,14195929
40525,2003,14584782
40525,2004,14955399
40525,2005,15186846
40525,2006,15532071
40525,2007,15872419
40525,2008,16192035
40525,2009,16455247
40525,2010,16645793
40525,2011,16767192
40525,2012,16778659.33333
40525,2013,16744349.66667
40525,2014,16700630
40530,1999,15817932
40530,2000,16010122
40530,2001,16195360
40530,2002,16319903
40530,2003,16389969
40530,2004,16330711
40530,2005,16333280
40530,2006,16300985
40530,2007,16204064
40530,2008,16038096
40530,2009,15760636
40530,2010,15347250
40530,2011,14789888
40530,2012,14130185
40530,2013,13471258.5
40530,2014,12902779
40535,1999,65092119
40535,2000,66842699
40535,2001,68708794
40535,2002,70549026
40535,2003,72354619
40535,2004,73985671
40535,2005,75471847
40535,2006,76764981
40535,2007,77785206
40535,2008,78601664
40535,2009,79135417
40535,2010,79527059
40535,2011,79771527
40535,2012,79928444
40535,2013,80098143
40535,2014,80328564
40540,1999,28719279
40540,2000,29638260
40540,2001,30590383
40540,2002,31508929
40540,2003,32494003
40540,2004,33481469
40540,2005,34467811
40540,2006,35434697
40540,2007,36298877
40540,2008,37229102
40540,2009,38130965
40540,2010,39022828
40540,2011,39960439.75
40540,2012,40920195.16667
40540,2013,41901741.08333
40540,2014,42974894
abw,1999,2593
abw,2000,2684
abw,2001,2828
abw,2002,3011
abw,2003,3159
abw,2004,3281
abw,2005,3376
abw,2006,3452
abw,2007,3340
abw,2008,3193
abw,2009,3069
abw,2010,3033
abw,2011,3101
abw,2012,3341
abw,2013,3346
abw,2014,3534
abw,2015,3728
afg,1999,809932
afg,2000,836996
afg,2001,880981
afg,2002,934332
afg,2003,992946
afg,2004,1050878
afg,2005,1104062
afg,2006,1129186
afg,2007,1146176
afg,2008,1160039
afg,2009,1177330
afg,2010,1201783
afg,2011,1250417
afg,2012,1310786
afg,2013,1381706
afg,2014,1459536
afg,2015,1540877
ago,1999,722520
ago,2000,745693
ago,2001,768038
ago,2002,793644
ago,2003,821920
ago,2004,852247
ago,2005,883811
ago,2006,912716
ago,2007,908755
ago,2008,939324
ago,2009,971428
ago,2010,971428
ago,2011,1037346
ago,2013,1110368
ago,2014,1150912
alb,1999,132298
alb,2000,131438
alb,2001,131793
alb,2002,131881
alb,2003,133379
alb,2004,136023
alb,2005,139535
alb,2006,143778
alb,2007,142226
alb,2008,138740
alb,2009,134195
alb,2010,129963
alb,2011,127216
alb,2012,129639
alb,2013,131763
alb,2014,133137
are,1999,85872
are,2000,89058
are,2001,90826
are,2002,101906
are,2003,111218
are,2004,119413
are,2005,127270
are,2006,134740
are,2007,160877
are,2008,190293
are,2009,218732
are,2010,240832
are,2011,252087
are,2012,246350
are,2013,236458
are,2014,225189
arg,1999,1657220
arg,2000,1648045
arg,2001,1629074
arg,2002,1610810
arg,2003,1602192
arg,2004,1602183
arg,2005,1611506
arg,2006,1626553
arg,2007,1643074
arg,2008,1657206
arg,2009,1669698
arg,2010,1681069
arg,2011,1692854
arg,2012,1700790
arg,2013,1704341
arg,2014,1703777
arg,2015,1698480
arm,1999,134629
arm,2000,138404
arm,2001,141553
arm,2002,143602
arm,2003,145136
arm,2004,146184
arm,2005,147001
arm,2006,147213
arm,2007,145537
arm,2008,141829
arm,2009,136779
arm,2010,130956
arm,2011,125114
arm,2012,128353
arm,2013,127690
arm,2014,127135
atg,1999,2674
atg,2000,2752
atg,2001,2822
atg,2002,3056
atg,2003,3260
atg,2004,3414
atg,2005,3499
atg,2006,3510
atg,2007,3539
atg,2008,3603
atg,2009,3690
atg,2010,3797
atg,2011,3906
atg,2012,3994
atg,2013,4045
atg,2014,4061
atg,2015,4045
aus,1999,618369
aus,2000,620051
aus,2001,636350
aus,2002,654539
aus,2003,670136
aus,2004,682726
aus,2005,690628
aus,2006,707452
aus,2007,724226
aus,2008,740302
aus,2009,752484
aus,2010,757945
aus,2011,764264
aus,2012,770354
aus,2013,775006
aut,1999,227453
aut,2000,226180
aut,2001,228085
aut,2002,235675
aut,2003,242952
aut,2004,248244
aut,2005,251381
aut,2006,251721
aut,2007,250444
aut,2008,249438
aut,2009,249629
aut,2010,250502
aut,2011,250502
aut,2012,254663
aut,2013,256442
aut,2014,256238
aze,1999,347384
aze,2000,362612
aze,2001,387967
aze,2002,404306
aze,2003,416111
aze,2004,429154
aze,2005,447355
aze,2006,456536
aze,2007,473829
aze,2008,476020
aze,2009,472535
aze,2010,465876
aze,2011,454686
aze,2012,441953
aze,2013,423642
aze,2014,406755
bdi,1999,257236
bdi,2000,268717
bdi,2001,282659
bdi,2002,302241
bdi,2003,323802
bdi,2004,346768
bdi,2005,370170
bdi,2006,393120
bdi,2007,415083
bdi,2008,437321
bdi,2009,459076
bdi,2010,479180
bdi,2011,496642
bdi,2012,518322
bdi,2013,525505
bdi,2014,531012
bel,1999,306053
bel,2000,305078
bel,2001,304217
bel,2002,306126
bel,2003,308534
bel,2004,310949
bel,2005,312907
bel,2006,313792
bel,2007,316436
bel,2008,318985
bel,2009,321675
bel,2010,324260
bel,2011,326674
bel,2012,329887
bel,2013,332083
bel,2014,332263
ben,1999,300016
ben,2000,309048
ben,2001,318910
ben,2002,329983
ben,2003,341678
ben,2004,353849
ben,2005,366370
ben,2006,379147
ben,2007,391483
ben,2008,404287
ben,2009,417587
ben,2010,431379
ben,2011,445627
ben,2012,459650
ben,2013,474053
bfa,1999,492033
bfa,2000,510552
bfa,2001,529369
bfa,2002,546481
bfa,2003,564121
bfa,2004,582109
bfa,2005,600211
bfa,2006,618328
bfa,2007,634313
bfa,2008,650272
bfa,2009,666475
bfa,2010,706157
bfa,2011,726100
bfa,2012,745952
bfa,2013,767484
bfa,2014,790282
bgd,1999,6407758
bgd,2000,6576879
bgd,2001,6727971
bgd,2002,6863207
bgd,2003,6980562
bgd,2004,7085682
bgd,2005,7178339
bgd,2006,7260895
bgd,2007,7345153
bgd,2008,7442413
bgd,2009,7442413
bgd,2010,7466958
bgd,2011,7483831
bgd,2012,7521760
bgd,2013,7551575
bgd,2014,7580087
bgr,1999,291219
bgr,2000,285973
bgr,2001,279248
bgr,2002,271392
bgr,2003,269297
bgr,2004,263929
bgr,2005,260166
bgr,2006,257229
bgr,2007,252890
bgr,2008,249501
bgr,2009,245705
bgr,2010,240073
bgr,2011,232212
bgr,2012,220689
bgr,2013,207475
bgr,2014,194646
bhr,1999,23948
bhr,2000,24851
bhr,2001,25110
bhr,2002,26065
bhr,2003,27045
bhr,2004,28013
bhr,2005,28848
bhr,2006,29310
bhr,2007,32634
bhr,2008,35938
bhr,2009,38900
bhr,2010,40751
bhr,2011,40876
bhr,2012,40797
bhr,2013,40564
bhr,2014,40381
bhs,1999,12282
bhs,2000,12588
bhs,2001,13058
bhs,2002,13611
bhs,2003,13852
bhs,2004,13977
bhs,2005,14172
bhs,2006,14553
bhs,2007,15004
bhs,2008,15257
bhs,2009,15458
bhs,2010,15719
bhs,2011,16095
bhs,2012,16401
bhs,2013,16578
bhs,2014,16607
bhs,2015,16476
bih,1999,132819
bih,2000,133841
bih,2001,137241
bih,2002,142152
bih,2003,146606
bih,2004,149356
bih,2005,150287
bih,2006,149263
bih,2007,147232
bih,2008,143556
bih,2009,138791
bih,2010,138522
bih,2011,133089
bih,2012,126399
bih,2013,119712
bih,2014,114155
blr,1999,365104
blr,2000,370842
blr,2001,377783
blr,2002,383266
blr,2003,385964
blr,2004,386531
blr,2005,385572
blr,2006,382748
blr,2007,378944
blr,2008,372023
blr,2009,361797
blr,2010,347818
blr,2011,331102
blr,2012,315630
blr,2013,300008
blr,2014,283081
blz,1999,11720
blz,2000,12255
blz,2001,12726
blz,2002,13209
blz,2003,13598
blz,2004,13909
blz,2005,14150
blz,2006,14370
blz,2007,14697
blz,2008,15126
blz,2009,15605
blz,2010,16085
blz,2011,16534
blz,2012,17046
blz,2013,17525
blz,2014,17973
blz,2015,18395
bmu,1999,1845
bmu,2000,1824
bmu,2001,1823
bmu,2002,1838
bmu,2003,1866
bmu,2004,1899
bmu,2005,1942
bmu,2006,1992
bmu,2007,2045
bmu,2008,2084
bmu,2009,2103
bmu,2010,2103
bmu,2011,2081
bmu,2012,2049
bmu,2013,2016
bmu,2014,1990
bmu,2015,1974
bol,1999,403167
bol,2000,411841
bol,2001,419129
bol,2002,426001
bol,2003,432464
bol,2004,438546
bol,2005,444279
bol,2006,449395
bol,2007,454484
bol,2008,459866
bol,2009,465658
bol,2010,471952
bol,2011,478489
bol,2012,485304
bol,2013,492339
bol,2014,499571
bol,2015,507038
bra,1999,7651425
bra,2001,8710938
bra,2002,8618609
bra,2003,8539505
bra,2004,8749865
bra,2005,8726836
bra,2006,8664951
bra,2007,8540901
bra,2008,8271417
bra,2009,8260663
bra,2011,7976497
bra,2012,7975043
bra,2013,8064930
bra,2014,8155152
brb,1999,9755
brb,2000,9819
brb,2001,9890
brb,2002,9966
brb,2003,9968
brb,2004,9889
brb,2005,9753
brb,2006,9614
brb,2007,9502
brb,2008,9433
brb,2009,9425
brb,2010,9456
brb,2011,9481
brb,2012,9466
brb,2013,9396
brb,2014,9284
brb,2015,9162
brn,1999,15813
brn,2000,16378
brn,2001,16551
brn,2002,16308
brn,2003,16277
brn,2004,16538
brn,2005,16956
brn,2006,17297
brn,2007,17111
brn,2008,17114
brn,2009,17347
brn,2010,17711
brn,2011,18042
brn,2012,17824
brn,2013,17548
brn,2014,17301
btn,1999,26759
btn,2000,27978
btn,2001,28970
btn,2002,29898
btn,2003,30878
btn,2004,31987
btn,2005,33231
btn,2006,34704
btn,2007,36143
btn,2008,37317
btn,2009,38103
btn,2010,38103
btn,2011,38536
btn,2012,38552
btn,2013,38337
btn,2014,38042
bwa,1999,91482
bwa,2000,94711
bwa,2001,97695
bwa,2002,100293
bwa,2003,102702
bwa,2004,104830
bwa,2005,106657
bwa,2006,108121
bwa,2007,108753
bwa,2008,109246
bwa,2009,109659
bwa,2010,109910
bwa,2011,109923
bwa,2012,109762
bwa,2013,109580
bwa,2014,109435
caf,1999,166626
caf,2000,171576
caf,2001,176732
caf,2002,180560
caf,2003,184872
caf,2004,189580
caf,2005,194598
caf,2006,199946
caf,2007,205036
caf,2008,210346
caf,2009,215579
caf,2010,220492
caf,2011,224935
caf,2012,228228
caf,2014,234835
can,1999,991886
can,2000,1002913
can,2001,1014855
can,2002,1030593
can,2003,1046447
can,2004,1060908
can,2005,1072871
can,2006,1080474
can,2007,1091131
can,2008,1102270
can,2009,1114055
can,2010,1124519
can,2011,1132533
can,2012,1144756
can,2013,1159127
che,1999,211019
che,2000,207057
che,2001,204480
che,2002,206482
che,2003,209774
che,2004,213480
che,2005,216732
che,2006,219128
che,2007,224042
che,2008,228071
che,2009,230957
che,2010,233000
che,2011,234548
che,2012,239508
che,2013,244460
che,2014,248533
chl,1999,600416
chl,2000,604768
chl,2001,611426
chl,2002,620093
chl,2003,630676
chl,2004,642990
chl,2005,657151
chl,2006,672051
chl,2007,684462
chl,2008,692651
chl,2009,696724
chl,2010,696391
chl,2011,693694
chl,2012,689339
chl,2013,684400
chl,2014,678557
chl,2015,671722
chn,1999,47484697
chn,2000,46331268
chn,2001,45891839
chn,2002,46143393
chn,2003,47194007
chn,2004,49031942
chn,2005,51641243
chn,2006,55127801
chn,2007,58693112
chn,2008,61393065
chn,2009,62526767
chn,2010,62149320
chn,2011,60167893
chn,2012,57107907
chn,2013,53664249
chn,2014,50376451
civ,1999,719468
civ,2000,741777
civ,2001,761904
civ,2002,772413
civ,2003,781270
civ,2004,789926
civ,2005,800042
civ,2006,812731
civ,2007,828525
civ,2008,846199
civ,2009,865954
civ,2010,888229
civ,2011,913416
civ,2012,942931
civ,2013,974538
civ,2014,1007999
cmr,1999,685327
cmr,2000,710815
cmr,2001,738454
cmr,2002,766677
cmr,2003,796558
cmr,2004,826993
cmr,2005,857299
cmr,2006,887538
cmr,2007,914511
cmr,2008,941752
cmr,2009,968856
cmr,2010,995396
cmr,2011,1021144
cmr,2014,1088968
cod,1999,2063982
cod,2000,2123436
cod,2001,2191706
cod,2002,2262540
cod,2003,2340928
cod,2004,2425442
cod,2005,2515516
cod,2006,2610423
cod,2007,2701469
cod,2008,2798049
cod,2009,2899036
cod,2010,3003709
cod,2011,3111808
cod,2012,3217344
cod,2013,3325696
cod,2014,3436838
cog,1999,145779
cog,2000,149941
cog,2001,153631
cog,2002,155980
cog,2003,158171
cog,2004,160474
cog,2005,163124
cog,2006,166177
cog,2007,169820
cog,2008,173831
cog,2009,177974
cog,2010,181999
cog,2011,185723
cog,2012,187849
cog,2013,190134
cog,2014,192985
cok,1999,819
cok,2000,583
cok,2001,546
cok,2002,575
cok,2003,606
cok,2004,633
cok,2005,655
cok,2006,574
cok,2007,579
cok,2008,589
cok,2009,608
cok,2010,636
cok,2011,546
cok,2012,555
cok,2014,578
col,1999,1959628
col,2000,1990851
col,2001,2018760
col,2002,2040056
col,2003,2054825
col,2004,2063216
col,2005,2067772
col,2006,2069621
col,2007,2073754
col,2008,2079271
col,2009,2085926
col,2010,2090978
col,2011,2092161
col,2012,2085266
col,2013,2071291
col,2014,2050270
col,2015,2026254
com,1999,24047
com,2000,24991
com,2001,25981
com,2002,26972
com,2003,27980
com,2004,28967
com,2005,29906
com,2006,30801
com,2007,31628
com,2008,32405
com,2009,33122
com,2010,33776
com,2011,34371
com,2012,34874
com,2013,35349
com,2014,35847
cpv,1999,19060
cpv,2000,19995
cpv,2001,21089
cpv,2002,22215
cpv,2003,23393
cpv,2004,24582
cpv,2005,25771
cpv,2006,26968
cpv,2007,27838
cpv,2008,28374
cpv,2009,28655
cpv,2010,28849
cpv,2011,29091
cpv,2012,29354
cpv,2013,29504
cpv,2014,29467
cri,1999,174826
cri,2000,180044
cri,2001,184715
cri,2002,188934
cri,2003,192637
cri,2004,195758
cri,2005,198276
cri,2006,200532
cri,2007,202075
cri,2008,202961
cri,2009,203262
cri,2010,203121
cri,2011,202533
