time,repr_2_f_cp,location
2004,1.44442,isr
2005,1.01665,isr
2006,1.03629,isr
2007,1.00494,isr
2008,1.00544,isr
2009,1.08228,isr
2010,1.00032,isr
2011,1.04167,isr
2012,1.05426,isr
2013,0.86838,isr
2001,1.84998,ita
2002,2.01838,ita
2003,1.98022,ita
2004,1.96346,ita
2005,1.50105,ita
2006,1.67286,ita
2007,1.95778,ita
2008,2.35708,ita
2009,3.0719,ita
2010,3.0074,ita
2011,2.68873,ita
2012,2.39797,ita
2000,0.92422,jam
2001,0.62831,jam
2002,0.33727,jam
2009,0.51177,jam
2010,0.51589,jam
2013,0.71228,jam
2002,0.93922,jor
2003,3.25973,jor
2006,2.09618,jor
2007,1.4813,jor
2010,1.97452,jor
2011,2.15061,jor
2000,0.14546,kaz
2001,0.11284,kaz
2002,0.10996,kaz
2003,0.09587,kaz
2004,0.08695,kaz
2005,0.07685,kaz
2006,0.06682,kaz
2007,0.06349,kaz
2008,0.05557,kaz
2009,0.03891,kaz
2010,0.02709,kaz
2011,0.02173,kaz
2012,0.01559,kaz
2013,0.0174,kaz
2014,0.01035,kaz
1999,0.12479,kgz
2000,0.14853,kgz
2001,0.09729,kgz
2002,0.0837,kgz
2003,0.07213,kgz
2004,0.05702,kgz
2005,0.07048,kgz
2006,0.06507,kgz
2007,0.08531,kgz
2008,0.05672,kgz
2009,0.03916,kgz
2010,0.05146,kgz
2011,0.03199,kgz
2012,0.03321,kgz
2013,0.0281,kgz
2000,1.85022,khm
2001,2.50093,khm
2002,3.70799,khm
2003,3.14983,khm
2004,3.23387,khm
2005,1.83803,khm
2006,1.70865,khm
2007,1.28453,khm
2010,1.32467,khm
2011,1.17649,khm
2012,0.94955,khm
2013,0.87112,khm
2002,1.59847,kna
2003,2.03933,kna
2007,2.15488,kna
2008,0.94614,kna
2009,2.0438,kna
2010,1.63447,kna
2013,2.52987,kna
2003,0.02706,kor
2004,0.00614,kor
1999,6.82867,kwt
2000,5.40371,kwt
2001,5.32262,kwt
2002,5.49739,kwt
2003,4.56522,kwt
2004,3.04338,kwt
2005,4.28939,kwt
2006,4.47121,kwt
2007,4.98453,kwt
2008,4.70505,kwt
2009,3.89928,kwt
2011,3.00957,kwt
2012,2.89819,kwt
1999,1.56212,lao
2000,1.46692,lao
2001,1.53122,lao
2002,1.36812,lao
2003,1.74044,lao
2004,1.92832,lao
2005,1.78856,lao
2006,1.33097,lao
2007,0.98944,lao
2008,0.99282,lao
2009,1.07429,lao
2010,0.85605,lao
2011,0.78719,lao
2012,0.71719,lao
2013,0.66822,lao
1999,11.30229,lbn
2000,5.02,lbn
2001,14.12524,lbn
2002,14.23876,lbn
2003,15.18557,lbn
2004,13.84651,lbn
2005,12.12219,lbn
2006,12.54953,lbn
2007,12.30901,lbn
2008,12.47282,lbn
2009,12.268,lbn
2010,12.75142,lbn
2011,11.44852,lbn
2012,12.16637,lbn
2008,5.09687,lbr
1999,0.11582,lca
2001,0.11539,lca
2008,0.03881,lca
2009,0.21735,lca
2010,0.21515,lca
2011,0.22497,lca
2012,0.3592,lca
2013,0.02483,lca
2001,0.64983,lka
2002,0.68337,lka
2005,0.81815,lka
2006,0.7171,lka
2007,1.03196,lka
2008,0.87012,lka
2009,0.76667,lka
2010,0.87337,lka
2011,0.75604,lka
2012,0.76226,lka
2013,0.83083,lka
1999,8.79756,lso
2000,9.21747,lso
2001,9.11952,lso
2002,9.99132,lso
2003,9.60931,lso
2004,11.5252,lso
2005,12.92536,lso
2006,14.49452,lso
2007,12.56458,lso
2008,12.94076,lso
2009,15.03145,lso
2011,14.02739,lso
2012,14.38476,lso
2013,12.76645,lso
1999,0.33858,ltu
2000,0.29605,ltu
2001,0.30007,ltu
2002,0.36454,ltu
2011,0.49176,ltu
2012,0.46956,ltu
2013,0.46558,ltu
2005,10.36103,lux
2006,10.30009,lux
2007,9.71766,lux
2010,9.54095,lux
2011,8.95068,lux
2012,9.66999,lux
2013,1.08361,lva
1999,13.89218,mac
2000,13.85768,mac
2001,13.75043,mac
2002,12.21645,mac
2003,11.52537,mac
2004,10.58426,mac
2005,11.17896,mac
2006,11.70195,mac
2007,10.50914,mac
2008,11.95448,mac
2009,11.79386,mac
2010,11.42797,mac
2011,9.73106,mac
2012,9.692,mac
2013,6.77017,mac
1999,16.26923,mar
2000,16.13983,mar
2001,16.80705,mar
2002,16.5234,mar
2003,15.45551,mar
2005,12.97759,mar
2006,12.60975,mar
2007,12.25457,mar
2008,11.07128,mar
2009,11.49925,mar
2010,11.42293,mar
2011,10.88494,mar
2012,11.00844,mar
2013,10.83753,mar
2012,0.61425,mco
2013,0.59453,mco
2001,1.11059,mda
2002,0.45213,mda
2003,0.40391,mda
2004,0.07748,mda
2005,0.05026,mda
2006,0.03274,mda
2000,18.85526,mdg
2001,15.71813,mdg
2002,17.06848,mdg
2003,16.95727,mdg
2004,13.84999,mdg
2005,12.39889,mdg
2006,12.09767,mdg
2007,13.00161,mdg
2008,13.06737,mdg
2009,9.94245,mdg
2010,12.35112,mdg
2011,13.69705,mdg
2012,11.54365,mdg
2013,14.17472,mdg
2005,7.97435,mdv
2006,7.9685,mdv
2007,6.70886,mdv
2010,6.83768,mdv
2012,3.99847,mdv
2013,4.31147,mdv
2002,0.65857,mex
2003,0.62643,mex
2004,0.66634,mex
2005,0.66007,mex
2006,0.59298,mex
2007,0.60426,mex
2008,0.49088,mex
2009,0.48546,mex
2010,0.50846,mex
2011,0.52915,mex
2012,0.51143,mex
2013,0.47611,mex
1999,0.43447,mkd
2000,0.43555,mkd
2001,0.44404,mkd
2002,0.30015,mkd
2003,0.36146,mkd
2004,0.45135,mkd
2005,0.45254,mkd
2006,0.34872,mkd
2007,0.14864,mkd
2008,0.39013,mkd
2009,0.47211,mkd
2001,27.95835,mli
2007,19.87236,mli
2008,18.47252,mli
2009,20.74984,mli
2010,21.04351,mli
2012,34.05233,mli
2013,33.43058,mli
1999,0.91192,mlt
2000,0.58347,mlt
2001,1.27241,mlt
2002,0.43403,mlt
2003,0.55961,mlt
2004,0.4398,mlt
2005,0.57774,mlt
2006,0.59506,mlt
2007,0.60476,mlt
2008,0.4313,mlt
2009,0.3322,mlt
2010,0.15319,mlt
2011,0.07722,mlt
2012,0.08817,mlt
2013,0.23607,mlt
1999,0.83479,mmr
2000,0.89403,mmr
2001,0.87609,mmr
2002,0.86904,mmr
2003,0.69272,mmr
2004,0.88974,mmr
2005,0.50703,mmr
2006,1.61596,mmr
2009,0.40397,mmr
2011,0.22752,mne
1999,0.16319,mng
2001,0.06769,mng
2002,0.12208,mng
2003,0.08467,mng
2004,0.27295,mng
2005,0.03071,mng
2006,0.04352,mng
2007,0.02539,mng
2008,0.02133,mng
1999,28.51347,moz
2001,33.02546,moz
2004,24.39333,moz
2005,20.93416,moz
2006,18.87517,moz
2007,15.30411,moz
2008,15.47499,moz
2009,16.71903,moz
2010,16.707,moz
2011,15.58819,moz
2012,17.51511,moz
2013,14.61916,moz
2000,14.87349,mrt
2001,15.28969,mrt
2002,15.12696,mrt
2003,13.97913,mrt
2004,16.10119,mrt
2005,12.47175,mrt
2006,10.11982,mrt
2008,11.44935,mrt
2011,8.05115,mrt
2012,8.97838,mrt
2013,9.32084,mrt
1999,4.38648,mus
2000,4.47438,mus
2001,5.51444,mus
2002,6.03974,mus
2003,5.86032,mus
2004,4.25532,mus
2005,5.16199,mus
2006,4.72678,mus
2007,4.40601,mus
2008,4.19752,mus
2009,4.56044,mus
2010,3.73576,mus
2011,4.03198,mus
2012,3.67462,mus
2013,3.48302,mus
2004,10.17435,mwi
2005,11.12955,mwi
2006,11.40439,mwi
2007,13.47347,mwi
2008,11.72344,mwi
2009,11.62251,mwi
2010,13.16935,mwi
2011,13.64278,mwi
1999,11.52268,nam
2004,16.89829,nam
2005,15.64301,nam
2007,21.89247,nam
2008,18.72829,nam
2009,19.20349,nam
2012,23.17816,nam
2000,22.3949,ner
2001,25.54634,ner
2002,28.94708,ner
2003,9.28655,ner
2004,20.83814,ner
2005,19.95454,ner
2006,26.40706,ner
2007,24.3174,ner
2008,22.81861,ner
2009,22.71974,ner
2010,20.49453,ner
2011,20.59003,ner
2012,17.8236,ner
2013,24.5674,ner
1999,5.7274,nic
2000,6.58561,nic
2001,6.88964,nic
2004,6.06396,nic
2005,5.50902,nic
2006,5.25402,nic
2007,7.66366,nic
1999,12.32078,npl
2000,11.22323,npl
2001,10.76892,npl
2002,13.97615,npl
2007,9.0284,npl
2010,6.60143,npl
2011,5.71999,npl
2012,5.39999,npl
2013,4.96235,npl
2014,4.5114,npl
2000,6.35393,omn
2001,4.34994,omn
2002,4.3521,omn
2011,1.88075,omn
2012,9.41039,omn
2013,7.37447,omn
2004,3.84862,pak
2007,4.18371,pak
2008,2.8458,pak
2009,3.31102,pak
2010,3.0607,pak
2011,3.22581,pak
2012,2.33645,pak
2013,2.14642,pak
2004,4.71504,pan
2005,6.86567,pan
2006,4.08833,pan
2007,5.19527,pan
2008,4.77526,pan
2009,5.5862,pan
2010,6.07123,pan
2011,5.12501,pan
2000,5.34792,per
2001,5.42366,per
2003,4.06657,per
2004,5.28352,per
2005,5.66843,per
2006,5.03376,per
2008,4.85576,per
2009,4.99213,per
2012,4.33971,per
2013,3.63483,per
2001,1.47998,phl
2002,1.25994,phl
2003,1.04168,phl
2004,0.95247,phl
2005,1.90722,phl
2006,1.6614,phl
2007,1.60056,phl
2008,1.57685,phl
2001,0.96069,pry
2002,0.83409,pry
2003,0.70781,pry
2004,0.65084,pry
2007,0.55148,pry
2008,0.60887,pry
2009,0.71855,pry
2010,0.67739,pry
2011,0.73172,pry
1999,2.46705,pse
2000,2.42105,pse
2001,2.2319,pse
2002,1.7546,pse
2003,2.03792,pse
2006,1.95356,pse
2007,1.84936,pse
2008,1.94875,pse
2009,1.91717,pse
2010,2.24214,pse
2011,2.43532,pse
2012,1.6762,pse
2013,1.63738,pse
2004,4.81893,qat
2005,3.04375,qat
2006,2.85489,qat
2007,1.79289,qat
2008,2.00265,qat
2010,0.40589,qat
2012,1.98616,qat
2013,8.33333,qat
2001,1.67107,rou
2002,1.51565,rou
2003,1.53721,rou
2004,1.53211,rou
2005,1.56918,rou
2006,1.51915,rou
2007,1.76091,rou
2008,1.79028,rou
2009,1.90367,rou
2010,1.75248,rou
2011,1.71366,rou
2012,1.94302,rou
2013,2.05602,rou
2013,0.33765,rus
2011,5.9792,rwa
2013,8.33981,rwa
2007,2.66131,sau
2009,1.10187,sau
2010,1.10831,sau
2011,1.12762,sau
2012,1.00763,sau
2013,0.75172,sau
2009,3.29571,sdn
2011,2.93548,sdn
2012,2.68786,sdn
2000,15.12556,sen
2001,16.90168,sen
2002,12.40951,sen
2003,13.89276,sen
2004,13.49065,sen
2005,13.86215,sen
2007,16.27975,sen
2008,16.60373,sen
2009,17.49123,sen
2010,17.12094,sen
2011,18.10483,sen
2007,0.52259,sgp
2008,0.50229,sgp
2010,1.41384,slb
2011,1.49046,slb
2012,1.32047,slb
2013,1.52854,slb
2011,9.81357,sle
2012,8.5615,sle
2001,2.14991,slv
2002,2.40457,slv
2005,3.45531,slv
2006,3.57245,slv
2007,3.19142,slv
2008,3.12177,slv
2009,3.11844,slv
2010,3.12564,slv
2011,3.27721,slv
2012,3.91886,slv
2013,3.36523,slv
2006,0.56406,srb
2007,0.67949,srb
2008,0.77537,srb
2009,0.78523,srb
2010,0.57937,srb
2011,0.71263,srb
2012,0.61811,srb
2013,0.58599,srb
2003,35.83618,stp
2004,41.17399,stp
2007,31.13969,stp
2009,36.17121,stp
2010,25.71558,stp
2014,19.98905,stp
2006,13.42376,sur
2007,15.24504,sur
2008,15.47765,sur
2013,16.28237,sur
2004,1.30852,svk
2005,1.27971,svk
2006,1.36181,svk
2007,1.60832,svk
2008,1.66386,svk
2009,1.54514,svk
2010,1.46197,svk
2011,1.51846,svk
2012,1.59356,svk
2013,1.72209,svk
1999,0.76325,svn
2002,0.54652,svn
2009,0.4424,svn
2010,0.39613,svn
2011,0.47093,svn
2012,0.47337,svn
2013,0.42605,svn
1999,11.35587,swz
2002,12.83256,swz
2003,10.94055,swz
2004,12.70815,swz
2005,12.00062,swz
2006,8.7016,swz
2009,11.03639,swz
2010,10.39818,swz
2011,10.87809,swz
2012,11.13291,swz
1999,10.56265,syr
2000,10.31928,syr
2001,9.35744,syr
2002,12.49663,syr
2003,6.75254,syr
2004,7.09175,syr
2005,5.76969,syr
2006,5.24448,syr
2007,5.47277,syr
2008,5.25832,syr
2009,5.87656,syr
2010,5.7822,syr
2011,4.82567,syr
2012,2.6723,syr
2000,1.65289,tca
2001,0.72816,tca
2002,1.50376,tca
2003,0.25575,tca
2004,1.16009,tca
2014,1.84843,tca
2002,24.29454,tcd
2003,21.55118,tcd
2009,21.21868,tcd
2010,21.66189,tcd
2011,22.38659,tcd
2012,26.94742,tcd
1999,22.78995,tgo
2000,20.87915,tgo
2001,21.49253,tgo
2002,25.03108,tgo
2003,23.52876,tgo
2004,20.38773,tgo
2005,25.48853,tgo
2006,21.79214,tgo
2007,28.43154,tgo
2008,27.79106,tgo
2010,28.04498,tgo
2011,23.52304,tgo
2013,23.05317,tgo
2006,13.31556,tha
2008,0.57669,tjk
2009,0.49038,tjk
2010,0.32266,tjk
2011,0.34828,tjk
2014,0.07267,tjk
2008,1.66961,tls
2009,2.74152,tls
2010,2.56009,tls
2011,2.48227,tls
2012,2.45232,tls
2013,1.18786,tls
2003,7.46205,ton
2003,0.25761,tto
2004,0.16538,tto
2007,0.1261,tto
2008,0.29017,tto
2009,0.18459,tto
2004,13.09974,tun
2005,14.24114,tun
2008,12.67475,tun
2009,10.4146,tun
2012,15.01206,tun
2013,15.14419,tun
2003,3.03877,tur
2004,3.00948,tur
2005,3.09031,tur
2006,2.89848,tur
2007,3.02951,tur
2008,2.85884,tur
2009,1.94692,tur
2010,2.09849,tur
2011,2.74781,tur
2012,3.25543,tur
2001,2.26853,tza
2002,4.45629,tza
2003,4.97922,tza
2004,5.24029,tza
2007,3.192,tza
2008,2.56135,tza
2012,5.25353,tza
2000,2.03637,uga
2001,2.50774,uga
2002,2.11052,uga
2003,1.94259,uga
2006,3.46535,uga
2007,2.63243,uga
2008,2.24704,uga
2009,2.34414,uga
2010,1.93898,uga
1999,0.68663,ukr
2000,0.48693,ukr
2001,0.08268,ukr
2002,0.06204,ukr
