location,time,sle_5t8_f
40061,2001,3.37431
40061,2002,3.65581
40061,2003,3.7687
40061,2004,3.84618
40061,2005,3.91304
40061,2006,3.9537
40061,2007,3.98724
40061,2008,4.04568
40061,2009,4.1795
40061,2010,4.38379
40061,2011,4.50048
40061,2012,4.50261
40061,2013,4.31813
40061,2014,4.28071
40063,1999,0.98746
40063,2000,1.08874
40063,2001,1.15929
40063,2002,1.25458
40063,2003,1.31143
40063,2004,1.39207
40063,2005,1.41636
40063,2006,1.48356
40063,2007,1.44096
40063,2008,1.42322
40063,2009,1.36326
40063,2010,1.31261
40063,2011,1.31261
40063,2012,1.32346
40063,2013,1.29354
40063,2014,1.29821
40070,1999,0.88688
40070,2000,0.91861
40070,2001,0.96913
40070,2002,1.04848
40070,2003,1.10213
40070,2004,1.15119
40070,2005,1.19493
40070,2006,1.24624
40070,2007,1.29383
40070,2008,1.34831
40070,2009,1.39857
40070,2010,1.47344
40070,2011,1.56009
40070,2012,1.63426
40070,2013,1.66185
40070,2014,1.73108
40313,1999,0.64528
40313,2000,0.69647
40313,2001,0.74904
40313,2002,0.84056
40313,2003,0.92482
40313,2004,1.0155
40313,2005,1.07148
40313,2006,1.14234
40313,2007,1.19824
40313,2008,1.24107
40313,2009,1.3195
40313,2010,1.40346
40313,2011,1.47743
40313,2012,1.60619
40313,2013,1.72825
40313,2014,2.03328
40314,1999,1.15884
40314,2000,1.21815
40314,2001,1.3147
40314,2002,1.42137
40314,2003,1.50289
40314,2004,1.5705
40314,2005,1.67975
40314,2006,1.81171
40314,2007,1.95225
40314,2008,2.11484
40314,2009,2.17465
40314,2010,2.28551
40314,2011,2.40059
40314,2012,2.47269
40314,2013,2.52812
40314,2014,2.52756
40322,1999,0.82324
40322,2000,0.84717
40322,2001,0.88622
40322,2002,0.94158
40322,2003,0.9687
40322,2004,1.02076
40322,2005,1.08889
40322,2006,1.13102
40322,2007,1.14272
40322,2008,1.22223
40322,2009,1.24697
40322,2010,1.2875
40322,2011,1.26421
40322,2012,1.35337
40322,2013,1.42316
40322,2014,1.4719
40326,1999,2.23018
40326,2000,2.37158
40326,2001,2.59958
40326,2002,2.85254
40326,2003,3.03265
40326,2004,3.14654
40326,2005,3.29649
40326,2006,3.40381
40326,2007,3.50141
40326,2008,3.57929
40326,2009,3.66499
40326,2010,3.77155
40326,2011,3.79953
40326,2012,3.80686
40326,2013,3.91147
40326,2014,3.8906
40327,1999,0.37544
40327,2000,0.44042
40327,2001,0.5379
40327,2002,0.66136
40327,2003,0.79332
40327,2004,0.92008
40327,2005,0.99238
40327,2006,1.07844
40327,2007,1.12203
40327,2008,1.15719
40327,2009,1.23587
40327,2010,1.33135
40327,2011,1.39992
40327,2012,1.52983
40327,2013,1.68588
40327,2014,2.17094
40336,1999,1.00085
40336,2000,1.01933
40336,2001,1.05821
40336,2002,1.13614
40336,2003,1.13148
40336,2004,1.16049
40336,2005,1.25252
40336,2006,1.28578
40336,2007,1.27889
40336,2008,1.40203
40336,2009,1.44632
40336,2010,1.48463
40336,2011,1.41536
40336,2012,1.5068
40336,2013,1.59348
40336,2014,1.65601
40345,1999,0.3149
40345,2000,0.35023
40345,2001,0.37282
40345,2002,0.38758
40345,2003,0.40068
40345,2004,0.41535
40345,2005,0.43348
40345,2006,0.47204
40345,2007,0.53125
40345,2008,0.60679
40345,2009,0.64489
40345,2010,0.72897
40345,2011,0.92485
40345,2012,1.03609
40345,2013,1.05198
40345,2014,1.05947
40346,1999,0.3149
40346,2000,0.35023
40346,2001,0.37282
40346,2002,0.38758
40346,2003,0.40068
40346,2004,0.41535
40346,2005,0.43348
40346,2006,0.47204
40346,2007,0.53125
40346,2008,0.60679
40346,2009,0.64489
40346,2010,0.72897
40346,2011,0.92485
40346,2012,1.03609
40346,2013,1.05198
40346,2014,1.05947
40347,1999,0.86222
40347,2000,0.88721
40347,2001,0.87197
40347,2002,0.92574
40347,2003,0.94686
40347,2004,0.97936
40347,2005,1.01674
40347,2006,1.06011
40347,2007,1.1484
40347,2008,1.21065
40347,2009,1.28498
40347,2010,1.34357
40347,2011,1.41982
40347,2012,1.54555
40347,2013,1.6119
40347,2014,1.66433
40350,1999,0.16101
40350,2000,0.17624
40350,2001,0.18764
40350,2002,0.20083
40350,2003,0.21585
40350,2004,0.22459
40350,2005,0.23644
40350,2006,0.24549
40350,2007,0.25797
40350,2008,0.27035
40350,2009,0.29205
40350,2010,0.30813
40350,2011,0.31864
40350,2012,0.33477
40350,2013,0.3396
40350,2014,0.34225
40354,1999,0.83052
40354,2000,0.85446
40354,2001,0.87687
40354,2002,0.91535
40354,2003,1.03962
40354,2004,1.10142
40354,2005,1.1577
40354,2006,1.24434
40354,2007,1.30221
40354,2008,1.34969
40354,2009,1.44929
40354,2010,1.63534
40354,2011,1.7457
40354,2012,1.95028
40354,2013,2.14407
40354,2014,2.17852
40355,1999,0.88922
40355,2000,0.9209
40355,2001,0.97135
40355,2002,1.05059
40355,2003,1.10414
40355,2004,1.15309
40355,2005,1.19675
40355,2006,1.248
40355,2007,1.29584
40355,2008,1.35091
40355,2009,1.40126
40355,2010,1.47632
40355,2011,1.56294
40355,2012,1.63698
40355,2013,1.66473
40355,2014,1.7339
40358,1999,0.27059
40358,2000,0.26892
40359,1999,0.16767
40359,2000,0.18319
40359,2001,0.19709
40359,2002,0.21226
40359,2003,0.22501
40359,2004,0.23712
40359,2005,0.25113
40359,2006,0.26384
40359,2007,0.2753
40359,2008,0.28917
40359,2009,0.31126
40359,2010,0.32786
40359,2011,0.3356
40359,2012,0.35278
40359,2013,0.36152
40359,2014,0.36396
40360,1999,1.1788
40360,2000,1.23703
40360,2001,1.33311
40360,2002,1.43889
40360,2003,1.51948
40360,2004,1.58639
40360,2005,1.69494
40360,2006,1.82593
40360,2007,1.96583
40360,2008,2.12939
40360,2009,2.18998
40360,2010,2.30141
40360,2011,2.41576
40360,2012,2.48693
40360,2013,2.54092
40360,2014,2.54009
40365,1999,0.95739
40365,2000,1.05613
40365,2001,1.12079
40365,2002,1.21533
40365,2003,1.26832
40365,2004,1.34477
40365,2005,1.3604
40365,2006,1.42329
40365,2007,1.38064
40365,2008,1.35973
40365,2009,1.29222
40365,2010,1.239
40365,2011,1.23693
40365,2012,1.24591
40365,2013,1.21332
40365,2014,1.21348
40366,1999,0.88922
40366,2000,0.9209
40366,2001,0.97135
40366,2002,1.05059
40366,2003,1.10414
40366,2004,1.15309
40366,2005,1.19675
40366,2006,1.248
40366,2007,1.29584
40366,2008,1.35091
40366,2009,1.40126
40366,2010,1.47632
40366,2011,1.56294
40366,2012,1.63698
40366,2013,1.66473
40366,2014,1.7339
40368,1999,0.31978
40368,2000,0.33549
40368,2001,0.35338
40368,2002,0.3793
40368,2003,0.38775
40368,2004,0.40139
40368,2005,0.42743
40368,2006,0.44085
40368,2007,0.4451
40368,2008,0.47168
40368,2009,0.49161
40368,2010,0.50579
40368,2011,0.49574
40368,2012,0.51751
40368,2013,0.53039
40368,2014,0.53472
40369,1999,2.63604
40369,2000,2.48576
40369,2001,2.56004
40369,2002,2.92306
40369,2003,3.03158
40369,2004,3.12742
40369,2005,3.19966
40369,2006,3.26448
40369,2007,3.33693
40369,2008,3.41002
40369,2009,3.51429
40369,2010,3.66679
40369,2011,3.71155
40369,2012,3.69687
40369,2013,3.50223
40369,2014,3.41438
40370,1999,1.31251
40370,2000,1.36822
40370,2001,1.49623
40370,2002,1.61721
40370,2003,1.69871
40370,2004,1.7442
40370,2005,1.87506
40370,2006,2.01728
40370,2007,2.18214
40370,2008,2.41091
40370,2009,2.50674
40370,2010,2.70079
40370,2011,2.90375
40370,2012,2.9995
40370,2013,3.06853
40370,2014,3.07391
40371,1999,0.50888
40371,2000,0.55186
40371,2001,0.59027
40371,2002,0.6466
40371,2003,0.70536
40371,2004,0.7654
40371,2005,0.80948
40371,2006,0.86926
40371,2007,0.92209
40371,2008,0.97269
40371,2009,1.026
40371,2010,1.10689
40371,2011,1.2305
40371,2012,1.34851
40371,2013,1.41734
40371,2014,1.55224
40372,1999,2.63101
40372,2000,2.78227
40372,2001,2.96985
40372,2002,3.11819
40372,2003,3.25827
40372,2004,3.36047
40372,2005,3.47156
40372,2006,3.54139
40372,2007,3.60014
40372,2008,3.65115
40372,2009,3.69826
40372,2010,3.7448
40372,2011,3.78286
40372,2012,3.74632
40372,2013,3.71186
40372,2014,3.73
40373,1999,2.55059
40373,2000,2.4483
40373,2001,2.45977
40373,2002,2.76097
40373,2003,2.75335
40373,2004,2.84053
40373,2005,2.87013
40373,2006,2.87642
40373,2007,2.934
40373,2008,2.95468
40373,2009,3.10773
40373,2010,3.20427
40373,2011,3.24531
40373,2012,3.2668
40373,2013,3.28566
40373,2014,3.25718
40387,1999,2.21543
40387,2000,2.36198
40387,2001,2.57273
40387,2002,2.81578
40387,2003,2.94456
40387,2004,3.04395
40387,2005,3.13999
40387,2006,3.18967
40387,2007,3.21629
40387,2008,3.21827
40387,2009,3.17892
40387,2010,3.11719
40387,2011,3.09948
40387,2012,3.01967
40387,2013,3.00391
40387,2014,2.97072
40388,1999,3.07087
40388,2000,3.04397
40388,2001,3.15532
40388,2002,3.41174
40388,2003,3.5289
40388,2004,3.62316
40388,2005,3.70577
40388,2006,3.77021
40388,2007,3.82337
40388,2008,3.89768
40388,2009,4.0237
40388,2010,4.20459
40388,2011,4.29736
40388,2012,4.2966
40388,2013,4.14837
40388,2014,4.11471
40389,1999,0.51189
40389,2000,0.55058
40389,2001,0.58888
40389,2002,0.64412
40389,2003,0.69622
40389,2004,0.74775
40389,2005,0.79443
40389,2006,0.85293
40389,2007,0.90383
40389,2008,0.96036
40389,2009,1.00864
40389,2010,1.08011
40389,2011,1.17341
40389,2012,1.26516
40389,2013,1.32007
40389,2014,1.40858
40500,1999,3.37716
40500,2000,3.28424
40500,2001,3.37418
40500,2002,3.65566
40500,2003,3.76855
40500,2004,3.84604
40500,2005,3.9129
40500,2006,3.95357
40500,2007,3.98711
40500,2008,4.04554
40500,2009,4.17935
40500,2010,4.38364
40500,2011,4.50033
40500,2012,4.50248
40500,2013,4.31799
40500,2014,4.28056
40505,1999,0.98746
40505,2000,1.08874
40505,2001,1.15929
40505,2002,1.25458
40505,2003,1.31143
40505,2004,1.39207
40505,2005,1.41636
40505,2006,1.48356
40505,2007,1.44096
40505,2008,1.42322
40505,2009,1.36326
40505,2010,1.31261
40505,2011,1.31261
40505,2012,1.32346
40505,2013,1.29354
40505,2014,1.29821
40510,1999,0.88922
40510,2000,0.9209
40510,2001,0.97135
40510,2002,1.05059
40510,2003,1.10414
40510,2004,1.15309
40510,2005,1.19675
40510,2006,1.248
40510,2007,1.29584
40510,2008,1.35091
40510,2009,1.40126
40510,2010,1.47632
40510,2011,1.56294
40510,2012,1.63698
40510,2013,1.66473
40510,2014,1.7339
40515,1999,0.64678
40515,2000,0.69804
40515,2001,0.75064
40515,2002,0.84204
40515,2003,0.92617
40515,2004,1.0166
40515,2005,1.07249
40515,2006,1.14326
40515,2007,1.20004
40515,2008,1.24432
40515,2009,1.32277
40515,2010,1.40714
40515,2011,1.48127
40515,2012,1.60977
40515,2013,1.73266
40515,2014,2.03726
40520,1999,1.17883
40520,2000,1.23706
40520,2001,1.33314
40520,2002,1.43892
40520,2003,1.51951
40520,2004,1.58642
40520,2005,1.69497
40520,2006,1.82595
40520,2007,1.96582
40520,2008,2.12936
40520,2009,2.18999
40520,2010,2.30139
40520,2011,2.41574
40520,2012,2.4869
40520,2013,2.54089
40520,2014,2.54003
40525,1999,0.82324
40525,2000,0.84717
40525,2001,0.88622
40525,2002,0.94158
40525,2003,0.9687
40525,2004,1.02076
40525,2005,1.08889
40525,2006,1.13102
40525,2007,1.14272
40525,2008,1.22223
40525,2009,1.24697
40525,2010,1.2875
40525,2011,1.26421
40525,2012,1.35337
40525,2013,1.42316
40525,2014,1.4719
40530,1999,2.23018
40530,2000,2.37158
40530,2001,2.59958
40530,2002,2.85254
40530,2003,3.03265
40530,2004,3.14654
40530,2005,3.29649
40530,2006,3.40381
40530,2007,3.50141
40530,2008,3.57929
40530,2009,3.66499
40530,2010,3.77155
40530,2011,3.79953
40530,2012,3.80686
40530,2013,3.91147
40530,2014,3.8906
40535,1999,0.3149
40535,2000,0.35023
40535,2001,0.37282
40535,2002,0.38758
40535,2003,0.40068
40535,2004,0.41535
40535,2005,0.43348
40535,2006,0.47204
40535,2007,0.53125
40535,2008,0.60679
40535,2009,0.64489
40535,2010,0.72897
40535,2011,0.92485
40535,2012,1.03609
40535,2013,1.05198
40535,2014,1.05947
40540,1999,0.16101
40540,2000,0.17624
40540,2001,0.18764
40540,2002,0.20083
40540,2003,0.21585
40540,2004,0.22459
40540,2005,0.23644
40540,2006,0.24549
40540,2007,0.25797
40540,2008,0.27035
40540,2009,0.29205
40540,2010,0.30813
40540,2011,0.31864
40540,2012,0.33477
40540,2013,0.3396
40540,2014,0.34225
abw,1999,1.50405
abw,2000,1.63304
abw,2001,1.6472
abw,2002,1.54688
abw,2003,1.53348
abw,2004,1.5569
abw,2005,1.81102
abw,2006,1.80211
abw,2007,1.90695
abw,2008,1.98396
abw,2009,2.04182
abw,2010,2.19484
abw,2011,2.43186
abw,2012,2.27926
abw,2013,1.26244
abw,2014,1.3019
afg,2003,0.02691
afg,2004,0.02682
afg,2009,0.07289
afg,2011,0.09462
afg,2014,0.18366
ago,1999,0.02118
ago,2002,0.03156
ago,2011,0.26847
ago,2013,0.44181
alb,1999,0.87046
alb,2000,0.91362
alb,2001,0.95107
alb,2002,0.99044
alb,2003,1.09093
alb,2004,1.20737
alb,2005,1.36625
alb,2006,1.51202
alb,2007,1.7725
alb,2008,1.83721
alb,2009,1.96021
alb,2010,2.61917
alb,2011,3.23621
alb,2012,3.8225
alb,2013,3.99591
alb,2014,4.06694
are,2007,1.50258
are,2008,1.28536
are,2009,1.21896
are,2010,1.2157
are,2011,1.25567
are,2012,1.38739
are,2013,1.5021
are,2014,1.67996
arg,1999,2.97838
arg,2000,3.23517
arg,2001,3.79076
arg,2002,3.95791
arg,2003,3.91193
arg,2004,3.84076
arg,2005,3.94582
arg,2006,4.1823
arg,2007,4.15006
arg,2008,4.2514
arg,2009,4.43871
arg,2010,4.67056
arg,2011,4.97021
arg,2012,5.06768
arg,2013,5.17189
arm,2000,1.93394
arm,2001,1.87294
arm,2002,2.03587
arm,2003,2.06905
arm,2004,2.2223
arm,2005,2.33294
arm,2006,2.51469
arm,2007,2.72904
arm,2008,2.89692
arm,2009,3.07855
arm,2010,3.20999
arm,2011,3.20333
arm,2012,2.7107
arm,2013,2.46546
arm,2014,2.42478
atg,2009,1.0411
atg,2010,1.18404
atg,2011,0.98768
atg,2012,1.64302
aus,1999,3.70075
aus,2000,3.44752
aus,2001,3.49407
aus,2002,3.99719
aus,2003,3.93881
aus,2004,3.8964
aus,2005,3.9733
aus,2006,3.98952
aus,2007,4.09261
aus,2008,4.15488
aus,2009,4.4056
aus,2010,4.62904
aus,2011,4.76146
aus,2012,4.85231
aus,2013,4.94629
aut,1999,2.78154
aut,2000,2.94283
aut,2001,3.00813
aut,2002,2.34983
aut,2003,2.40784
aut,2004,2.48784
aut,2005,2.53874
aut,2006,2.6148
aut,2007,2.66256
aut,2008,2.86793
aut,2009,3.08764
aut,2010,3.47294
aut,2011,3.60514
aut,2012,3.71906
aut,2013,4.24986
aut,2014,4.22488
aze,2006,1.05156
aze,2007,1.00002
aze,2008,0.95561
aze,2009,0.9476
aze,2010,0.95819
aze,2011,0.98439
aze,2012,1.03556
aze,2013,1.10416
aze,2014,1.25668
bdi,1999,0.02892
bdi,2000,0.03057
bdi,2001,0.03028
bdi,2002,0.05312
bdi,2004,0.06277
bdi,2005,0.06321
bdi,2006,0.06972
bdi,2010,0.10802
bdi,2011,0.0915
bdi,2012,0.11672
bdi,2013,0.13262
bel,1999,3.02735
bel,2000,3.04689
bel,2001,3.1197
bel,2002,3.11032
bel,2003,3.15471
bel,2004,3.25287
bel,2005,3.30012
bel,2006,3.34985
bel,2007,3.33619
bel,2008,3.37759
bel,2009,3.53546
bel,2010,3.69909
bel,2011,3.82131
bel,2012,3.9339
bel,2013,4.0095
bel,2014,4.08986
ben,1999,0.06311
ben,2000,0.07191
ben,2001,0.0873
ben,2006,0.16087
ben,2007,0.19947
ben,2008,0.20971
ben,2009,0.27556
ben,2010,0.34436
ben,2011,0.26263
ben,2012,0.38474
ben,2013,0.47165
bfa,1999,0.02287
bfa,2002,0.0361
bfa,2003,0.03614
bfa,2005,0.07153
bfa,2006,0.08446
bfa,2007,0.09524
bfa,2008,0.11033
bfa,2009,0.12574
bfa,2010,0.13135
bfa,2011,0.15558
bfa,2012,0.16999
bfa,2013,0.17054
bgd,1999,0.17647
bgd,2000,0.17663
bgd,2001,0.22092
bgd,2002,0.19997
bgd,2003,0.20161
bgd,2004,0.18321
bgd,2005,0.21277
bgd,2006,0.25371
bgd,2007,0.27327
bgd,2008,0.30606
bgd,2009,0.39504
bgd,2011,0.54464
bgd,2012,0.56041
bgd,2014,0.57036
bgr,1999,2.79048
bgr,2000,2.62395
bgr,2001,2.47098
bgr,2002,2.23266
bgr,2003,2.24595
bgr,2004,2.24648
bgr,2005,2.35625
bgr,2006,2.50622
bgr,2007,2.71839
bgr,2008,2.90468
bgr,2009,3.07801
bgr,2010,3.28794
bgr,2011,3.33357
bgr,2012,3.42212
bgr,2013,3.53481
bgr,2014,3.65488
bhr,1999,1.38425
bhr,2003,2.09743
bhr,2005,2.13818
bhr,2006,2.03846
bhr,2011,2.78721
bhr,2012,2.98944
bhr,2013,2.85647
bhr,2014,2.71169
bih,2005,1.56617
bih,2006,1.68669
bih,2007,1.87306
bih,2008,2.04185
bih,2009,2.12651
bih,2010,2.09835
bih,2011,2.26164
bih,2012,2.35014
bih,2013,2.45451
bih,2014,2.55946
blr,1999,2.96164
blr,2000,3.11681
blr,2001,3.25678
blr,2002,3.5347
blr,2003,3.72674
blr,2004,3.86059
blr,2005,3.99368
blr,2006,4.12096
blr,2007,4.26361
blr,2008,4.23277
blr,2009,4.35351
blr,2010,4.52328
blr,2011,4.76639
blr,2012,4.89788
blr,2013,4.82529
blr,2014,4.60453
blz,2001,0.90956
blz,2002,1.03566
blz,2003,0.97147
blz,2004,0.92925
blz,2005,0.98269
blz,2006,1.06611
blz,2007,1.1288
blz,2008,1.17777
blz,2009,1.39827
blz,2010,1.34349
blz,2011,1.52555
blz,2012,1.67724
blz,2013,1.50243
bmu,2006,2.08082
bmu,2007,1.87775
bmu,2008,1.76104
bmu,2009,2.32287
bmu,2010,2.03043
bmu,2011,2.13311
bmu,2012,2.08228
bmu,2013,2.05853
bmu,2014,1.74469
bol,2007,1.74696
bra,1999,0.89209
bra,2001,1.05005
bra,2002,1.17982
bra,2003,1.30652
bra,2004,1.3396
bra,2005,1.42385
bra,2007,1.61517
bra,2008,1.86442
bra,2009,1.92435
bra,2011,2.46716
bra,2012,2.59257
bra,2013,2.67167
brb,1999,2.4531
brb,2000,2.97281
brb,2001,2.85137
brb,2007,4.08177
brb,2009,5.21698
brb,2010,4.79272
brb,2011,4.52906
brn,1999,0.77215
brn,2000,0.78764
brn,2001,0.85493
brn,2002,0.85663
brn,2003,0.90342
brn,2004,0.98168
brn,2005,0.9852
brn,2006,0.97271
brn,2007,0.99588
brn,2008,1.07428
brn,2009,1.10231
brn,2010,1.03512
brn,2011,1.14296
brn,2012,1.45343
brn,2013,1.57963
brn,2014,1.9856
btn,1999,0.10071
btn,2005,0.18612
btn,2006,0.18543
btn,2007,0.19146
btn,2008,0.23515
btn,2009,0.2366
btn,2010,0.26402
btn,2011,0.35408
btn,2012,0.3839
btn,2013,0.46183
bwa,1999,0.2964
bwa,2000,0.33291
bwa,2001,0.35734
bwa,2002,0.38771
bwa,2003,0.45092
bwa,2004,0.4471
bwa,2005,0.43091
bwa,2006,0.44987
bwa,2012,1.03091
bwa,2013,1.38967
bwa,2014,1.5914
caf,1999,0.03007
caf,2000,0.02993
caf,2006,0.03088
caf,2008,0.05945
caf,2009,0.07382
caf,2010,0.06204
caf,2012,0.07572
can,1999,3.4445
can,2000,3.38482
che,1999,1.54571
che,2000,1.61516
che,2001,1.70547
che,2002,1.6275
che,2003,1.80466
che,2004,1.91804
che,2005,1.98813
che,2006,2.06293
che,2007,2.14345
che,2008,2.30847
che,2009,2.39235
che,2010,2.49382
che,2011,2.56133
che,2012,2.64127
che,2013,2.71114
che,2014,2.76801
chl,1999,1.76917
chl,2000,1.76311
chl,2002,1.99816
chl,2003,2.15069
chl,2004,2.16731
chl,2005,2.43117
chl,2006,2.41794
chl,2007,2.82417
chl,2008,3.00956
chl,2009,3.29486
chl,2010,3.71047
chl,2011,4.01735
chl,2012,4.26278
chl,2013,4.47641
chl,2014,4.61041
chn,2003,0.7053
chn,2004,0.83965
chn,2005,0.9173
chn,2006,1.01133
chn,2007,1.0535
chn,2008,1.08088
chn,2009,1.15353
chn,2010,1.24147
chn,2011,1.30508
chn,2012,1.43735
chn,2013,1.59972
chn,2014,2.11221
civ,1999,0.17651
civ,2007,0.31502
civ,2008,0.33385
civ,2009,0.30302
civ,2010,0.27416
civ,2011,0.14946
civ,2013,0.33042
civ,2014,0.35645
cmr,2002,0.19655
cmr,2003,0.19796
cmr,2004,0.19674
cmr,2005,0.23007
cmr,2006,0.31968
cmr,2007,0.36819
cmr,2008,0.34537
cmr,2009,0.47566
cmr,2010,0.49464
cmr,2011,0.50484
cod,2007,0.11388
cod,2008,0.14415
cod,2009,0.15386
cod,2011,0.24115
cod,2012,0.2816
cod,2013,0.20754
cog,1999,0.07721
cog,2000,0.12392
cog,2001,0.05204
cog,2002,0.06278
cog,2003,0.11121
cog,2009,0.11378
cog,2011,0.33585
cog,2012,0.40234
cog,2013,0.46724
cok,2012,2.47748
cok,2014,4.80969
col,1999,1.16756
col,2000,1.21046
col,2001,1.2541
col,2002,1.24813
col,2004,1.38318
col,2005,1.51856
col,2006,1.63455
col,2007,1.70442
col,2008,1.75466
col,2009,1.90103
col,2010,2.06438
col,2011,2.27917
col,2012,2.45334
col,2013,2.77295
col,2014,2.80002
com,1999,0.0576
com,2000,0.05982
com,2003,0.1317
com,2009,0.24108
com,2010,0.24278
com,2011,0.34753
com,2012,0.39843
com,2013,0.40284
com,2014,0.39948
cpv,2000,0.10228
cpv,2001,0.08701
cpv,2002,0.20797
cpv,2003,0.2505
cpv,2004,0.32483
cpv,2005,0.38687
cpv,2006,0.44145
cpv,2007,0.51907
cpv,2008,0.6513
cpv,2009,0.83109
cpv,2010,0.97092
cpv,2011,1.20848
cpv,2012,1.15129
cpv,2013,1.431
cpv,2014,1.50148
cri,2004,1.50908
cri,2011,2.63007
cri,2012,2.74476
cri,2013,2.75519
cri,2014,2.93916
cub,1999,1.11768
cub,2000,1.21718
cub,2001,1.3565
cub,2002,1.51207
cub,2003,1.89173
cub,2004,3.4472
cub,2005,3.97752
cub,2006,5.39174
cub,2007,7.01526
cub,2008,7.6345
cub,2009,7.51999
cub,2010,6.04539
cub,2011,5.06683
cub,2012,3.79169
cub,2013,3.07119
cub,2014,2.44449
cuw,2013,1.41871
cyp,1999,1.16491
cyp,2000,1.11009
cyp,2001,1.24626
cyp,2002,1.40419
cyp,2003,1.62461
cyp,2004,1.73941
cyp,2005,1.72433
cyp,2006,1.66173
cyp,2007,1.7659
cyp,2008,2.00471
cyp,2009,2.29384
cyp,2010,2.1515
cyp,2011,2.22796
cyp,2012,2.2838
cyp,2013,2.45005
cyp,2014,2.78344
cze,1999,1.29905
cze,2000,1.44756
cze,2001,1.54089
cze,2002,1.80247
cze,2003,1.88012
cze,2004,2.20117
cze,2005,2.44424
cze,2006,2.57692
cze,2007,2.84295
cze,2008,3.15188
cze,2009,3.40513
cze,2010,3.59831
cze,2011,3.71503
cze,2012,3.71682
cze,2013,3.66713
cze,2014,3.65568
deu,2013,2.75933
deu,2014,2.94069
dji,1999,0.01288
dji,2000,0.01263
dji,2001,0.0291
dji,2002,0.04575
dji,2003,0.0528
dji,2004,0.07207
dji,2005,0.09841
dji,2006,0.10328
dji,2007,0.11226
dji,2008,0.11121
dji,2009,0.14098
dji,2010,0.14032
dji,2011,0.20075
dnk,1999,3.20093
dnk,2000,3.3131
dnk,2001,3.43819
dnk,2002,3.217
dnk,2003,3.40371
dnk,2004,3.71586
dnk,2005,4.0007
dnk,2006,4.0081
dnk,2007,4.12002
dnk,2008,4.14689
dnk,2009,4.20668
dnk,2010,4.26886
dnk,2011,4.49385
dnk,2012,4.70522
dnk,2013,4.86889
dnk,2014,4.97884
dom,2003,2.03449
dom,2012,2.88267
dom,2014,2.94195
dza,2004,0.98859
dza,2005,1.16749
dza,2006,1.18483
dza,2007,1.37115
dza,2009,1.76028
dza,2010,1.76681
dza,2011,1.85157
dza,2012,1.92795
dza,2013,2.04583
dza,2014,2.09659
ecu,2008,2.32392
ecu,2012,2.50077
egy,2001,1.30285
egy,2002,1.36953
egy,2003,1.26897
egy,2004,1.27342
egy,2005,1.35521
egy,2006,1.37501
egy,2007,1.28245
egy,2008,1.41815
egy,2009,1.41593
egy,2010,1.47597
egy,2011,1.26199
egy,2012,1.36181
egy,2013,1.42958
egy,2014,1.49576
eri,1999,0.01573
