time,26574,location
2007,5010,deu
2008,4911,deu
2009,5883,deu
2010,6680,deu
2013,8277,deu
1999,33,dnk
2000,29,dnk
2001,28,dnk
2002,32,dnk
2003,31,dnk
2004,74,dnk
2005,62,dnk
2006,70,dnk
2007,63,dnk
2008,12,dnk
2009,35,dnk
2010,58,dnk
2011,68,dnk
2012,83,dnk
2013,144,dnk
2014,154,dnk
2012,3,dom
2014,3,dom
2012,5,ecu
2013,3,egy
2014,3,egy
1999,548,esp
2000,634,esp
2001,629,esp
2002,619,esp
2003,725,esp
2004,147,esp
2005,89,esp
2006,28,esp
2007,73,esp
2008,73,esp
2009,102,esp
2010,118,esp
2011,163,esp
2012,155,esp
2013,157,esp
2001,3,est
2002,3,est
2003,2,est
2004,2,est
2005,5,est
2006,1,est
2007,1,est
2008,2,est
2009,2,est
2010,2,est
2011,2,est
2012,2,est
2013,2,est
1999,20,fin
2000,17,fin
2001,24,fin
2002,26,fin
2003,32,fin
2004,40,fin
2005,37,fin
2007,39,fin
2008,39,fin
2009,44,fin
2010,46,fin
2011,65,fin
2012,63,fin
2013,72,fin
2014,84,fin
1999,408,fra
2000,435,fra
2001,418,fra
2002,392,fra
2003,485,fra
2004,495,fra
2005,398,fra
2006,419,fra
2007,424,fra
2008,492,fra
2009,433,fra
2010,479,fra
2011,449,fra
2012,502,fra
2013,414,fra
2014,426,fra
1999,1220,gbr
2000,1235,gbr
2001,1241,gbr
2002,1256,gbr
2003,1343,gbr
2004,1308,gbr
2005,1326,gbr
2006,1368,gbr
2007,1430,gbr
2008,1416,gbr
2009,1382,gbr
2010,1472,gbr
2011,1669,gbr
2012,1775,gbr
2013,1789,gbr
2014,1777,gbr
2012,2,geo
2013,3,geo
2014,3,geo
2002,4,grc
2003,3,grc
2004,4,grc
2005,4,grc
2006,7,grc
2007,38,grc
2010,41,grc
2011,35,grc
2012,26,grc
2010,2,hkg
2011,2,hkg
2012,5,hkg
2013,7,hkg
2014,6,hkg
2001,1,hrv
2003,3,hrv
2005,3,hrv
2006,2,hrv
2007,1,hrv
2009,1,hrv
2010,3,hrv
2012,5,hrv
2014,5,hrv
1999,38,hun
2001,31,hun
2002,25,hun
2003,28,hun
2004,32,hun
2005,39,hun
2006,54,hun
2007,79,hun
2008,122,hun
2009,124,hun
2010,109,hun
2011,123,hun
2012,124,hun
2013,175,hun
2014,146,hun
2000,3,ind
2002,1,ind
2003,4,ind
2004,3,ind
2005,1,ind
2011,3,ind
2012,3,ind
2013,7,ind
1999,27,irl
2000,54,irl
2001,53,irl
2002,33,irl
2003,26,irl
2004,43,irl
2005,50,irl
2006,59,irl
2007,68,irl
2008,42,irl
2009,50,irl
2010,39,irl
2011,41,irl
2012,38,irl
2013,51,irl
2003,11,irn
2004,2,irn
2005,2,irn
2006,3,irn
2007,2,irn
2008,2,irn
2009,134,irn
2010,2,irn
2011,1,irn
2012,1,irn
2013,1,irn
2014,1,irn
2000,5,isl
2001,13,isl
2002,10,isl
2003,12,isl
2004,6,isl
2006,17,isl
2007,20,isl
2008,13,isl
2009,15,isl
2011,21,isl
2012,21,isl
2010,15,isr
2011,15,isr
2012,24,isr
1999,86,ita
2000,62,ita
2001,90,ita
2002,97,ita
2003,175,ita
2004,208,ita
2005,217,ita
2006,215,ita
2007,211,ita
2008,181,ita
2009,200,ita
2010,162,ita
2011,171,ita
2012,174,ita
2013,185,ita
2000,8,jor
2003,4,jor
2004,10,jor
2005,16,jor
2006,16,jor
2007,5,jor
2008,6,jor
2009,5,jor
2010,4,jor
2011,4,jor
2012,11,jor
1999,28,jpn
2000,29,jpn
2001,29,jpn
2002,36,jpn
2003,36,jpn
2004,38,jpn
2005,54,jpn
2006,46,jpn
2007,43,jpn
2008,35,jpn
2009,47,jpn
2010,60,jpn
2011,57,jpn
2012,46,jpn
2013,57,jpn
2013,1,kaz
1999,1,kor
2000,4,kor
2001,2,kor
2002,1,kor
2003,1,kor
2004,2,kor
2005,3,kor
2006,5,kor
2007,10,kor
2008,10,kor
2009,9,kor
2010,30,kor
2011,12,kor
2012,7,kor
2013,18,kor
2004,223,lie
2006,265,lie
2007,297,lie
2008,311,lie
2009,278,lie
2010,276,lie
2011,314,lie
2012,325,lie
2014,303,lie
2001,1,ltu
2003,4,ltu
2004,11,ltu
2005,12,ltu
2006,13,ltu
2007,9,ltu
2008,13,ltu
2009,8,ltu
2010,4,ltu
2012,1,ltu
2013,17,ltu
2014,21,ltu
2006,2,lux
2008,5,lux
2010,19,lux
2012,17,lux
2013,15,lux
1999,1,lva
2000,1,lva
2001,1,lva
2005,3,lva
2008,1,lva
2009,2,lva
2010,2,lva
2011,3,lva
2012,22,lva
2013,30,lva
2014,43,lva
2005,2,mac
2006,3,mac
2007,4,mac
2008,2,mac
2009,3,mac
2010,4,mac
2011,3,mac
2012,4,mac
2013,2,mac
2014,1,mac
2007,9,mar
2009,2,mar
2010,1,mda
2011,1,mda
2012,1,mda
2008,1,mkd
2011,1,mkd
2012,3,mkd
2013,5,mkd
2002,1,mlt
2004,2,mlt
2005,1,mlt
2008,2,mlt
2009,5,mlt
2011,4,mlt
2012,6,mlt
2013,7,mlt
2014,2,mlt
2008,1,mng
2014,1,mng
2014,7,moz
2010,1,mus
2011,1,mus
2004,1,mys
2008,5,mys
2009,5,mys
2010,7,mys
2011,6,mys
2012,7,mys
2013,52,mys
2014,3,mys
1999,90,nld
2000,94,nld
2001,95,nld
2002,110,nld
2003,131,nld
2004,62,nld
2005,69,nld
2006,72,nld
2007,74,nld
2008,80,nld
2009,105,nld
2010,131,nld
2011,199,nld
2012,337,nld
1999,23,nor
2000,29,nor
2001,33,nor
2002,33,nor
2003,26,nor
2004,36,nor
2005,40,nor
2006,42,nor
2007,46,nor
2008,50,nor
2009,47,nor
2010,52,nor
2011,54,nor
2012,58,nor
2013,39,nor
2014,36,nor
1999,6,nzl
2000,4,nzl
2001,14,nzl
2002,11,nzl
2003,19,nzl
2004,26,nzl
2005,40,nzl
2007,28,nzl
2008,43,nzl
2009,54,nzl
2010,54,nzl
2011,61,nzl
2012,52,nzl
2013,56.26923,nzl
2014,53,nzl
2011,1,omn
2013,1,omn
2014,1,omn
2001,1,phl
2003,1,phl
2004,1,phl
2005,8,phl
2008,3,phl
1999,27,pol
2000,8,pol
2001,8,pol
2002,15,pol
2003,19,pol
2004,27,pol
2005,30,pol
2006,33,pol
2007,40,pol
2008,51,pol
2009,50,pol
2010,55,pol
2011,40,pol
2012,45,pol
2013,44,pol
2000,10,prt
2002,11,prt
2003,8,prt
2004,18,prt
2005,10,prt
2006,22,prt
2007,23,prt
2008,14,prt
2009,23,prt
2010,31,prt
2011,26,prt
2012,86,prt
2013,19,prt
2014,20,prt
2001,1,qat
2002,2,qat
2003,2,qat
2010,2,qat
2011,2,qat
2012,1,qat
2013,2,qat
2014,5,qat
1999,19,rou
2000,10,rou
2001,7,rou
2002,11,rou
2003,5,rou
2004,11,rou
2005,14,rou
2006,7,rou
2007,12,rou
2008,24,rou
2009,16,rou
2010,24,rou
2011,31,rou
2013,43,rou
2014,44,rou
2008,8,rus
2009,10,rus
2011,10,rus
2014,10,rus
2003,5,sau
2004,8,sau
2005,9,sau
2006,8,sau
2007,9,sau
2008,10,sau
2009,10,sau
2011,10,sau
2012,13,sau
2013,23,sau
2014,26,sau
2000,1,slv
2003,2,slv
2007,1,slv
2009,1,slv
2007,3,srb
2008,8,srb
2009,3,srb
2011,1,srb
2012,5,srb
2013,5,srb
2014,7,srb
2000,4,svk
2001,6,svk
2002,3,svk
2003,3,svk
2004,2,svk
2005,6,svk
2006,6,svk
2007,21,svk
2008,66,svk
2009,70,svk
2010,76,svk
2011,87,svk
2012,99,svk
2013,92,svk
2014,81,svk
1999,4,svn
2000,6,svn
2001,8,svn
2002,8,svn
2003,5,svn
2004,5,svn
2005,12,svn
2006,14,svn
2007,13,svn
2008,21,svn
2009,19,svn
2010,32,svn
2011,28,svn
2012,24,svn
2013,43,svn
2014,36,svn
1999,297,swe
2000,343,swe
2001,318,swe
2002,367,swe
2003,388,swe
2004,327,swe
2005,358,swe
2006,319,swe
2007,349,swe
2008,40,swe
2009,72,swe
2010,80,swe
2011,89,swe
2012,115,swe
2013,130,swe
2014,157,swe
1999,8,tha
2001,2,tha
2005,3,tha
2006,10,tha
2007,17,tha
2008,28,tha
2009,44,tha
2010,51,tha
2011,57,tha
2012,32,tha
2014,7,tha
2013,1,tun
1999,9,tur
2000,14,tur
2001,12,tur
2002,10,tur
2003,12,tur
2004,12,tur
2005,17,tur
2006,23,tur
2007,29,tur
2008,36,tur
2009,44,tur
2010,56,tur
2011,81,tur
2012,99,tur
2013,186,tur
2014,33,ukr
1999,863,usa
2000,961,usa
2001,921.1,usa
2002,1079,usa
2003,1060,usa
2004,899,usa
2005,924,usa
2006,873,usa
2007,862,usa
2008,887,usa
2009,894,usa
2010,985,usa
2011,999.52133,usa
2012,958,usa
2013,991.487,usa
2014,1010,usa
1999,37,vat
2012,36,zaf
2013,18,zaf
