location,time,dr_1_cp
40061,2008,6.25092
40061,2009,6.30888
40061,2010,5.96774
40061,2011,5.95274
40061,2012,5.97863
40061,2013,6.25618
40063,1999,3.06663
40063,2000,4.18495
40063,2001,3.86978
40063,2002,3.34858
40063,2003,2.62942
40063,2004,2.48851
40063,2005,1.81962
40063,2006,1.57459
40063,2007,1.79063
40063,2008,2.27139
40063,2009,1.7239
40063,2010,2.33263
40063,2011,2.38871
40063,2012,2.04747
40063,2013,2.30502
40070,1999,24.8521
40070,2000,24.61456
40070,2001,22.76411
40070,2002,24.16355
40070,2003,25.39903
40070,2004,26.09988
40070,2005,26.80005
40070,2006,26.68834
40070,2007,26.52346
40070,2008,25.0313
40070,2009,25.30825
40070,2010,25.66584
40070,2011,25.87023
40070,2012,27.26645
40070,2013,27.61918
40313,1999,14.79205
40313,2000,12.16597
40313,2001,9.57518
40313,2002,12.1065
40313,2003,14.73258
40313,2004,17.2924
40313,2005,19.85092
40313,2006,16.70047
40313,2007,13.44001
40313,2008,10.84643
40313,2009,10.46262
40313,2010,10.65898
40313,2011,13.34296
40313,2012,17.71259
40313,2013,21.91224
40314,1999,23.14731
40314,2000,23.10171
40314,2001,20.08915
40314,2002,20.77533
40314,2003,20.09346
40314,2004,19.69799
40314,2005,19.1378
40314,2006,17.97874
40314,2007,18.52427
40314,2008,16.75488
40314,2009,16.47292
40314,2010,16.32661
40314,2011,16.72335
40314,2012,17.54125
40314,2013,16.01234
40322,1999,18.03955
40322,2000,17.99639
40322,2001,18.50249
40322,2002,18.27682
40322,2003,18.50774
40322,2004,20.04482
40322,2005,20.17881
40322,2006,18.8609
40322,2007,18.22896
40322,2008,17.56403
40322,2009,15.92211
40322,2010,15.06459
40322,2011,15.16519
40322,2012,14.83747
40322,2013,15.25058
40326,1999,4.16965
40326,2000,3.18236
40326,2001,3.17249
40326,2002,3.30795
40326,2003,3.54992
40326,2004,3.23164
40326,2005,3.14828
40326,2006,3.48621
40326,2007,4.4835
40326,2008,4.76173
40326,2009,2.14609
40326,2010,3.66368
40326,2011,5.07407
40326,2012,5.21986
40326,2013,5.05564
40327,1999,11.01413
40327,2000,7.36941
40327,2001,3.74534
40327,2002,8.00796
40327,2003,12.35392
40327,2004,16.60477
40327,2005,20.87899
40327,2006,15.2421
40327,2007,9.52718
40327,2008,7.08041
40327,2009,8.02608
40327,2010,7.44108
40327,2011,12.90054
40327,2012,18.33469
40327,2013,25.23402
40336,1999,9.59113
40336,2000,9.33947
40336,2001,9.99247
40336,2002,9.42452
40336,2003,9.45989
40336,2004,11.35492
40336,2005,11.73588
40336,2006,10.56513
40336,2007,10.03078
40336,2008,9.02255
40336,2009,6.04854
40336,2010,4.88012
40336,2011,5.47381
40336,2012,4.13765
40336,2013,5.1351
40345,1999,35.88414
40345,2000,37.8214
40345,2001,35.96055
40345,2002,36.10289
40345,2003,36.10609
40345,2004,36.1966
40345,2005,36.31667
40345,2006,36.38742
40345,2007,36.4299
40345,2008,36.3179
40345,2009,36.41809
40345,2010,37.09842
40345,2011,36.13984
40345,2012,35.89707
40345,2013,33.65094
40346,1999,35.88414
40346,2000,37.8214
40346,2001,35.96055
40346,2002,36.10289
40346,2003,36.10609
40346,2004,36.1966
40346,2005,36.31667
40346,2006,36.38742
40346,2007,36.4299
40346,2008,36.3179
40346,2009,36.41809
40346,2010,37.09842
40346,2011,36.13984
40346,2012,35.89707
40346,2013,33.65094
40347,1999,21.95623
40347,2000,20.26439
40347,2001,18.97981
40347,2002,19.11874
40347,2003,19.15244
40347,2004,19.48182
40347,2005,19.85778
40347,2006,19.90991
40347,2007,19.88794
40347,2008,16.62109
40347,2009,14.1434
40347,2010,15.50139
40347,2011,14.61022
40347,2012,17.93081
40347,2013,18.7303
40350,1999,41.71789
40350,2000,38.93014
40350,2001,36.50297
40350,2002,37.66317
40350,2003,39.59341
40350,2004,38.26157
40350,2005,38.01888
40350,2006,42.34277
40350,2007,44.27706
40350,2008,41.33053
40350,2009,43.04992
40350,2010,43.37896
40350,2011,42.04291
40350,2012,43.81173
40350,2013,43.67305
40354,1999,19.45995
40354,2000,18.99657
40354,2001,19.34102
40354,2002,19.23529
40354,2003,19.27585
40354,2004,19.71018
40354,2005,19.20783
40354,2006,18.37975
40354,2007,18.99487
40354,2008,20.02178
40354,2009,17.21788
40354,2010,18.18441
40354,2011,19.47965
40354,2012,19.10634
40354,2013,19.93698
40355,1999,24.83611
40355,2000,24.5982
40355,2001,22.74984
40355,2002,24.14885
40355,2003,25.38374
40355,2004,26.08571
40355,2005,26.78598
40355,2006,26.67422
40355,2007,26.51019
40355,2008,25.01889
40355,2009,25.29625
40355,2010,25.65348
40355,2011,25.85745
40355,2012,27.25218
40355,2013,27.60398
40358,1999,44.55337
40358,2000,41.47153
40358,2001,40.70484
40358,2002,37.67947
40358,2003,36.19187
40358,2004,36.71409
40358,2005,36.59409
40358,2006,36.83668
40359,1999,41.25118
40359,2000,38.58973
40359,2001,36.27288
40359,2002,37.3944
40359,2003,39.27269
40359,2004,37.99245
40359,2005,37.68841
40359,2006,41.83068
40359,2007,43.62818
40359,2008,40.77374
40359,2009,42.48224
40359,2010,42.76742
40359,2011,41.42172
40359,2012,43.16295
40359,2013,43.03584
40360,1999,23.13448
40360,2000,23.0871
40360,2001,20.08793
40360,2002,20.76938
40360,2003,20.08955
40360,2004,19.69826
40360,2005,19.14121
40360,2006,17.9881
40360,2007,18.52573
40360,2008,16.75976
40360,2009,16.47755
40360,2010,16.32916
40360,2011,16.72254
40360,2012,17.53526
40360,2013,16.00999
40365,1999,2.67056
40365,2000,3.91636
40365,2001,3.591
40365,2002,3.15559
40365,2003,2.35436
40365,2004,2.22028
40365,2005,1.51735
40365,2006,1.25682
40365,2007,1.45639
40365,2008,1.93268
40365,2009,1.43884
40365,2010,2.09324
40365,2011,2.15698
40365,2012,1.80113
40365,2013,2.03843
40366,1999,24.83611
40366,2000,24.5982
40366,2001,22.74984
40366,2002,24.14885
40366,2003,25.38374
40366,2004,26.08571
40366,2005,26.78598
40366,2006,26.67422
40366,2007,26.51019
40366,2008,25.01889
40366,2009,25.29625
40366,2010,25.65348
40366,2011,25.85745
40366,2012,27.25218
40366,2013,27.60398
40368,1999,36.52048
40368,2000,34.5928
40368,2001,32.74743
40368,2002,33.92411
40368,2003,35.71201
40368,2004,34.93866
40368,2005,34.77801
40368,2006,38.3771
40368,2007,40.08865
40368,2008,37.4122
40368,2009,38.59532
40368,2010,38.87405
40368,2011,37.75253
40368,2012,39.16674
40368,2013,39.13273
40369,1999,16.81672
40369,2000,16.70093
40369,2001,15.70635
40369,2002,15.41762
40369,2003,15.61614
40369,2004,15.30132
40369,2005,15.0771
40369,2006,15.26021
40369,2007,14.97526
40369,2008,13.84788
40369,2009,13.938
40369,2010,13.58299
40369,2011,13.63035
40369,2012,13.60211
40369,2013,13.3339
40370,1999,21.36053
40370,2000,21.38651
40370,2001,17.94132
40370,2002,19.2973
40370,2003,18.03777
40370,2004,17.76681
40370,2005,17.00486
40370,2006,14.98195
40370,2007,16.12623
40370,2008,14.85484
40370,2009,14.06297
40370,2010,13.78878
40370,2011,14.20782
40370,2012,15.5971
40370,2013,13.49257
40371,1999,25.01739
40371,2000,25.05399
40371,2001,22.88546
40371,2002,24.51107
40371,2003,25.94854
40371,2004,27.17041
40371,2005,28.34648
40371,2006,26.88259
40371,2007,25.61712
40371,2008,24.26896
40371,2009,24.25444
40371,2010,24.43848
40371,2011,25.07526
40371,2012,26.64936
40371,2013,27.33322
40372,1999,4.47767
40372,2000,3.72577
40372,2001,3.70949
40372,2002,3.76159
40372,2003,3.70931
40372,2004,3.75443
40372,2005,4.02825
40372,2006,4.24053
40372,2007,4.51684
40372,2008,4.15619
40372,2009,4.07276
40372,2010,4.00836
40372,2011,4.02235
40372,2012,3.87034
40372,2013,4.18125
40373,1999,37.65875
40373,2000,34.02596
40373,2001,31.9017
40373,2002,29.7804
40373,2003,28.47646
40373,2004,28.65161
40373,2005,28.05347
40373,2006,28.3514
40373,2012,24.61216
40373,2013,25.10398
40387,1999,3.81993
40387,2000,3.0536
40387,2001,2.87417
40387,2002,2.92003
40387,2003,2.89706
40387,2004,2.98217
40387,2005,2.96323
40387,2006,2.98742
40387,2007,3.06804
40387,2008,2.81144
40387,2009,2.53667
40387,2010,2.86864
40387,2011,2.76718
40387,2012,2.18102
40387,2013,2.70034
40388,1999,5.94556
40388,2000,5.66722
40388,2001,5.61728
40388,2002,5.58066
40388,2003,5.37336
40388,2004,5.41341
40388,2005,5.48678
40388,2006,5.59821
40388,2007,5.97137
40388,2008,5.94328
40388,2009,5.87378
40388,2010,5.7043
40388,2011,5.73348
40388,2012,5.73396
40388,2013,5.92626
40389,1999,27.58806
40389,2000,27.32409
40389,2001,25.1624
40389,2002,26.62396
40389,2003,28.01118
40389,2004,28.71456
40389,2005,29.49312
40389,2006,29.31523
40389,2007,29.10143
40389,2008,27.46808
40389,2009,27.76969
40389,2010,28.20752
40389,2011,28.44969
40389,2012,30.02676
40389,2013,30.42535
40500,1999,6.06539
40500,2000,5.82065
40500,2001,5.86073
40500,2002,5.84871
40500,2003,5.6652
40500,2004,5.62916
40500,2005,5.70091
40500,2006,5.8239
40500,2007,6.30875
40500,2008,6.25147
40500,2009,6.30956
40500,2010,5.96847
40500,2011,5.95348
40500,2012,5.97933
40500,2013,6.2568
40505,1999,3.06663
40505,2000,4.18495
40505,2001,3.86978
40505,2002,3.34858
40505,2003,2.62942
40505,2004,2.48851
40505,2005,1.81962
40505,2006,1.57459
40505,2007,1.79063
40505,2008,2.27139
40505,2009,1.7239
40505,2010,2.33263
40505,2011,2.38871
40505,2012,2.04747
40505,2013,2.30502
40510,1999,24.83611
40510,2000,24.5982
40510,2001,22.74984
40510,2002,24.14885
40510,2003,25.38374
40510,2004,26.08571
40510,2005,26.78598
40510,2006,26.67422
40510,2007,26.51019
40510,2008,25.01889
40510,2009,25.29625
40510,2010,25.65348
40510,2011,25.85745
40510,2012,27.25218
40510,2013,27.60398
40515,1999,14.76372
40515,2000,12.14122
40515,2001,9.55617
40515,2002,12.0832
40515,2003,14.70383
40515,2004,17.26131
40515,2005,19.81602
40515,2006,16.67082
40515,2007,13.41859
40515,2008,10.82957
40515,2009,10.44707
40515,2010,10.64344
40515,2011,13.32319
40515,2012,17.68402
40515,2013,21.87439
40520,1999,23.13384
40520,2000,23.08647
40520,2001,20.0875
40520,2002,20.76837
40520,2003,20.08873
40520,2004,19.69774
40520,2005,19.141
40520,2006,17.98797
40520,2007,18.52555
40520,2008,16.7597
40520,2009,16.4775
40520,2010,16.32913
40520,2011,16.72248
40520,2012,17.53514
40520,2013,16.00997
40525,1999,18.03955
40525,2000,17.99639
40525,2001,18.50249
40525,2002,18.27682
40525,2003,18.50774
40525,2004,20.04482
40525,2005,20.17881
40525,2006,18.8609
40525,2007,18.22896
40525,2008,17.56403
40525,2009,15.92211
40525,2010,15.06459
40525,2011,15.16519
40525,2012,14.83747
40525,2013,15.25058
40530,1999,4.16965
40530,2000,3.18236
40530,2001,3.17249
40530,2002,3.30795
40530,2003,3.54992
40530,2004,3.23164
40530,2005,3.14828
40530,2006,3.48621
40530,2007,4.4835
40530,2008,4.76173
40530,2009,2.14609
40530,2010,3.66368
40530,2011,5.07407
40530,2012,5.21986
40530,2013,5.05564
40535,1999,35.88414
40535,2000,37.8214
40535,2001,35.96055
40535,2002,36.10289
40535,2003,36.10609
40535,2004,36.1966
40535,2005,36.31667
40535,2006,36.38742
40535,2007,36.4299
40535,2008,36.3179
40535,2009,36.41809
40535,2010,37.09842
40535,2011,36.13984
40535,2012,35.89707
40535,2013,33.65094
40540,1999,41.71789
40540,2000,38.93014
40540,2001,36.50297
40540,2002,37.66317
40540,2003,39.59341
40540,2004,38.26157
40540,2005,38.01888
40540,2006,42.34277
40540,2007,44.27706
40540,2008,41.33053
40540,2009,43.04992
40540,2010,43.37896
40540,2011,42.04291
40540,2012,43.81173
40540,2013,43.67305
abw,1999,4.39336
abw,2000,4.13138
abw,2001,5.95132
abw,2002,6.13673
abw,2003,5.7259
abw,2004,6.34032
abw,2005,5.59706
abw,2006,6.61414
abw,2007,13.51297
abw,2008,8.58668
abw,2009,6.88112
abw,2013,4.0594
ago,2008,72.40958
ago,2009,68.12715
aia,2008,13.74923
alb,2000,10.38862
alb,2003,10.07102
alb,2006,6.06632
alb,2007,6.56252
alb,2008,6.2376
alb,2009,4.77129
alb,2010,2.13564
alb,2011,1.21663
alb,2012,1.33296
alb,2013,1.28747
and,2013,29.34941
are,1999,10.54064
are,2000,6.0508
are,2001,5.91523
are,2003,5.94874
are,2004,4.78025
are,2005,2.06113
are,2006,3.31828
are,2010,15.55434
are,2012,8.04099
arg,1999,5.00705
arg,2000,9.21361
arg,2001,10.16535
arg,2002,19.2179
arg,2003,4.91173
arg,2004,13.19316
arg,2005,5.50086
arg,2006,5.16083
arg,2007,2.59491
arg,2008,6.22962
arg,2009,4.71555
arg,2010,6.87359
arg,2011,3.72221
arg,2012,5.43207
arm,2002,4.23876
arm,2003,3.70578
arm,2004,1.31884
arm,2005,1.49231
arm,2006,2.2945
arm,2009,3.01526
arm,2010,4.01623
arm,2011,5.76102
arm,2013,9.7935
atg,2007,8.67793
aut,2002,2.84211
aut,2003,2.23707
aut,2004,2.7756
aut,2005,2.08574
aut,2006,2.36528
aut,2007,2.6311
aut,2008,2.28601
aut,2009,3.00752
aut,2010,0.58834
aut,2011,0.26172
aut,2012,0.3892
aut,2013,0.50383
aze,1999,3.16555
aze,2000,4.01767
aze,2001,3.26213
aze,2002,3.47698
aze,2003,2.287
aze,2004,2.14148
aze,2005,3.09156
aze,2006,1.32374
aze,2007,0.73499
aze,2008,1.57835
aze,2009,3.63906
aze,2010,2.79264
aze,2011,1.81357
aze,2012,1.18768
aze,2013,2.73738
bdi,2000,46.18226
bdi,2001,42.20877
bdi,2002,35.38225
bdi,2003,42.14485
bdi,2004,37.24616
bdi,2006,35.46172
bdi,2007,40.41065
bdi,2008,30.88955
bdi,2009,43.82206
bdi,2010,49.27833
bdi,2011,56.19794
bdi,2012,50.96184
bdi,2013,47.42957
bel,2005,6.38217
bel,2006,6.61309
bel,2007,12.76846
bel,2008,6.56049
bel,2009,3.17524
bel,2012,2.76527
bel,2013,7.80969
ben,2000,24.26072
ben,2001,31.7846
ben,2002,40.89377
ben,2003,35.72975
ben,2009,46.06324
ben,2010,44.21557
ben,2011,40.73874
ben,2012,46.7651
ben,2013,46.613
bfa,1999,38.95661
bfa,2000,38.66418
bfa,2001,41.66884
bfa,2002,33.44351
bfa,2003,30.77706
bfa,2004,31.06635
bfa,2005,35.5634
bfa,2006,27.98144
bfa,2007,30.99669
bfa,2008,28.86196
bfa,2009,36.37404
bfa,2011,31.03449
bfa,2012,30.92551
bfa,2013,30.50298
bgd,2008,33.39914
bgd,2009,33.79904
bgr,1999,7.06382
bgr,2000,5.27672
bgr,2001,7.2839
bgr,2002,6.12932
bgr,2003,6.3338
bgr,2004,7.74811
bgr,2005,5.15987
bgr,2006,5.87581
bgr,2007,6.30892
bgr,2008,6.22256
bgr,2009,2.63402
bgr,2010,3.36246
bgr,2011,3.06135
bgr,2012,4.0033
bgr,2013,2.15607
bhr,1999,9.65939
bhr,2000,7.66047
bhr,2001,1.86645
bhr,2003,1.32962
bhr,2004,1.78674
bhr,2009,1.24932
bhr,2010,2.20964
bhr,2011,2.19257
bhs,2005,18.58491
bhs,2007,9.29493
bhs,2008,17.5577
bhs,2009,10.5001
bih,2009,1.25642
bih,2010,19.43609
bih,2011,16.6926
bih,2012,17.22785
bih,2013,13.48278
blr,1999,0.79832
blr,2000,1.11735
blr,2001,3.78142
blr,2002,1.47664
blr,2003,4.05432
blr,2004,0.88954
blr,2005,0.77417
blr,2006,0.83304
blr,2007,1.98864
blr,2008,0.49703
blr,2009,0.32157
blr,2010,1.80748
blr,2011,0.93666
blr,2012,1.33186
blr,2013,1.67616
blz,1999,26.0042
blz,2000,16.40083
blz,2005,9.32181
blz,2006,16.01596
blz,2007,10.13471
blz,2008,5.27092
blz,2009,9.73436
blz,2010,9.08339
blz,2012,9.08946
blz,2013,5.32856
bmu,2001,12.98342
bmu,2002,5.40111
bmu,2003,6.58912
bmu,2004,11.10937
bmu,2005,15.75779
bol,1999,20.19241
bol,2000,25.60779
bol,2001,17.66858
bol,2002,21.18089
bol,2006,19.79795
bol,2007,16.33338
bol,2008,19.10394
bol,2009,15.11934
bol,2010,13.8172
bol,2011,10.05372
bol,2012,3.26918
bra,2000,19.86723
bra,2001,15.38028
bra,2002,16.28975
bra,2003,19.37534
brb,1999,8.79086
brb,2001,6.66829
brb,2003,4.16793
brb,2004,3.00188
brb,2005,8.93407
brb,2007,8.7415
brb,2008,10.04227
brb,2010,6.62534
brn,2003,2.88261
brn,2004,2.95139
brn,2005,3.45871
brn,2006,4.17003
brn,2007,3.75183
brn,2008,3.33395
brn,2009,3.8629
brn,2010,3.41948
brn,2011,3.63081
btn,1999,18.49261
btn,2000,18.60948
btn,2003,15.78989
btn,2004,14.01496
btn,2005,15.67961
btn,2006,12.56725
btn,2007,14.69216
btn,2008,10.47665
btn,2009,13.50269
btn,2010,8.96636
btn,2011,5.09876
btn,2012,21.14169
bwa,1999,17.96699
bwa,2000,15.52922
bwa,2001,16.39859
bwa,2002,15.98329
bwa,2003,14.94975
bwa,2004,16.221
bwa,2005,13.19989
bwa,2008,7.02788
bwa,2012,5.98795
caf,2008,53.55675
caf,2009,53.10555
caf,2010,53.52718
caf,2011,53.44371
can,1999,1.40553
chl,2010,2.06593
chl,2011,1.33246
chl,2013,0.46895
civ,1999,37.61133
civ,2000,12.68548
civ,2006,24.45999
civ,2008,39.22628
civ,2011,17.82219
civ,2012,26.88125
civ,2013,25.96117
cmr,1999,23.82644
cmr,2006,42.70965
cmr,2007,43.14498
cmr,2008,31.16115
cmr,2009,33.83784
cmr,2010,42.91344
cmr,2011,30.24518
cod,2007,23.8614
cod,2009,45.19764
cod,2010,45.52974
cod,2011,29.27455
cod,2012,44.55826
cog,2002,42.40652
cog,2007,29.70908
cok,2012,23.43465
col,1999,33.43057
col,2000,39.06865
col,2001,30.59396
col,2004,19.12737
col,2005,19.16789
col,2006,14.77709
col,2007,15.27878
col,2009,15.46761
col,2010,12.63904
col,2011,15.28811
col,2012,28.03349
col,2013,16.50296
com,2003,44.59307
cpv,2001,10.97208
cpv,2002,16.01279
cpv,2003,12.51128
cpv,2004,14.92421
cpv,2005,12.48759
cpv,2006,13.87766
cpv,2007,14.26096
cpv,2008,16.74594
cpv,2009,14.89134
cpv,2010,10.69337
cpv,2012,8.59943
cpv,2013,9.36316
cri,1999,11.40293
cri,2000,9.51526
cri,2001,11.57762
cri,2004,16.40273
cri,2005,9.53916
cri,2006,16.16491
cri,2007,6.15063
cri,2008,5.78594
cri,2009,11.20137
cri,2010,8.95599
cri,2011,11.54301
cri,2012,12.27982
cri,2013,9.6327
cub,1999,5.32335
cub,2000,3.98066
cub,2001,3.194
cub,2002,3.35351
cub,2003,3.41292
cub,2004,3.19323
cub,2005,3.10997
cub,2006,3.18491
cub,2007,3.91346
cub,2008,4.501
cub,2009,3.84736
cub,2010,4.95929
cub,2011,3.52287
cub,2012,4.20672
cub,2013,3.54487
cym,2000,7.987
cym,2004,25.35117
cyp,1999,5.07739
cyp,2000,1.18527
cyp,2002,2.03513
cyp,2003,1.35872
cyp,2004,1.86385
cyp,2005,1.34614
cyp,2006,1.11789
cyp,2007,4.73259
cyp,2012,5.60935
cyp,2013,9.16384
cze,1999,1.68753
cze,2000,1.45096
cze,2001,1.25116
cze,2002,2.31581
cze,2003,1.58777
cze,2004,1.58471
cze,2005,0.62823
cze,2006,1.77587
cze,2007,1.17028
cze,2008,0.41597
cze,2009,1.21935
cze,2010,0.82399
cze,2011,0.74861
cze,2012,0.76944
cze,2013,0.71128
deu,1999,0.90703
deu,2000,0.99859
deu,2001,1.16917
deu,2002,1.56589
deu,2003,1.00456
deu,2004,1.16998
deu,2005,2.03025
deu,2006,2.62806
deu,2007,4.37294
deu,2009,3.75209
deu,2010,3.38377
deu,2011,3.75764
deu,2012,3.51825
dji,2012,24.13672
dji,2013,15.5977
dma,2000,20.57231
dma,2002,21.32275
dma,2003,18.58705
dma,2004,14.67937
dma,2005,15.20702
dma,2006,14.61331
dma,2007,11.05513
dma,2008,12.96885
dma,2009,11.93696
dma,2010,9.46206
dma,2011,12.19055
dma,2012,13.56978
dma,2013,14.98697
dnk,1999,0.12393
dnk,2000,0.08788
dnk,2004,8.79637
dnk,2007,2.37022
dnk,2008,0.53183
dnk,2009,1.11317
dnk,2012,1.63292
dnk,2013,0.51984
dom,1999,29.41473
dom,2003,48.17464
dom,2009,25.16246
dom,2011,20.8302
dom,2012,8.86127
dom,2013,21.39846
dza,1999,8.54419
dza,2000,5.43627
dza,2001,6.51526
dza,2002,5.48306
dza,2003,6.53776
dza,2004,6.79687
dza,2005,9.08036
dza,2006,7.98875
dza,2007,7.04767
dza,2009,4.96103
dza,2010,5.44744
dza,2011,7.23248
dza,2012,3.79021
dza,2013,6.587
ecu,1999,25.4105
ecu,2000,24.32291
ecu,2001,23.78665
ecu,2002,27.89644
ecu,2003,27.40372
ecu,2004,24.05187
ecu,2005,24.42961
ecu,2006,19.41129
ecu,2010,7.89629
ecu,2011,8.64481
ecu,2012,12.64689
ecu,2013,11.09196
egy,1999,0.8755
egy,2000,1.00228
egy,2001,5.00099
egy,2002,3.91429
egy,2003,1.39773
egy,2004,6.48113
egy,2005,6.82247
egy,2006,6.08814
egy,2009,3.90231
eri,1999,6.12529
eri,2000,39.45669
eri,2001,18.40671
eri,2002,13.83018
eri,2003,19.14682
eri,2004,20.782
eri,2005,26.2966
eri,2006,40.03004
eri,2007,26.66115
eri,2008,26.86738
eri,2009,30.98078
eri,2012,22.39945
esp,2005,0.59769
esp,2008,0.53471
esp,2009,4.92842
esp,2010,2.24346
esp,2011,2.85256
esp,2013,3.66391
est,1999,1.51755
est,2000,1.48766
est,2001,1.76953
est,2002,2.67167
est,2003,1.84938
est,2004,1.39656
est,2005,3.76314
est,2006,2.43086
est,2007,1.94242
est,2008,1.62135
est,2009,2.49878
est,2010,2.88567
est,2011,3.02146
est,2012,3.41807
eth,1999,49.05067
eth,2000,38.80012
eth,2001,44.29283
eth,2002,49.00469
eth,2003,53.07611
eth,2004,37.58501
eth,2005,39.21151
eth,2006,42.15957
eth,2007,56.30116
eth,2008,62.02119
eth,2009,63.31696
eth,2010,59.34408
eth,2011,63.39572
fin,1999,0.5752
fin,2000,0.73151
fin,2001,0.47756
fin,2002,0.16817
fin,2003,0.39257
fin,2004,0.52342
fin,2005,0.66066
fin,2006,0.35221
fin,2007,0.40627
fin,2008,0.49653
fin,2009,0.28755
fin,2010,0.38448
fin,2011,0.44827
fin,2012,0.5528
fin,2013,0.37067
fji,1999,17.89997
fji,2000,13.90194
fji,2001,16.47351
fji,2003,7.20731
fji,2007,8.97727
fji,2008,9.05523
fji,2011,3.49117
fji,2012,2.84524
fra,1999,2.04152
gab,2002,40.19051
geo,1999,0.88129
geo,2000,5.1658
geo,2001,5.89655
geo,2002,4.98756
geo,2003,5.51742
geo,2004,14.30971
geo,2005,1.15636
geo,2006,0.26718
geo,2007,5.37825
geo,2008,5.35855
geo,2009,3.81333
geo,2011,6.88198
geo,2012,0.17955
geo,2013,1.32313
gha,2000,40.57596
gha,2001,11.00757
gha,2002,40.53699
gha,2008,27.76977
gha,2013,16.28634
gin,2003,24.05586
gin,2004,29.45796
gin,2005,26.01073
gin,2006,23.68495
gin,2007,45.07489
gin,2008,37.39196
gin,2009,34.30549
gin,2011,41.41929
gin,2013,34.1064
gmb,1999,34.31367
gmb,2000,27.07616
gmb,2001,39.54399
gmb,2003,24.96491
gmb,2004,36.65644
gmb,2005,38.30554
gmb,2007,29.9523
gmb,2010,36.96379
gmb,2011,17.15078
gmb,2012,27.03985
gmb,2013,22.68709
gnq,2008,45.52738
gnq,2009,38.06881
gnq,2010,44.65872
gnq,2011,27.93064
grc,2004,2.14804
grc,2005,2.454
grc,2006,2.63556
grc,2010,7.10884
grc,2011,5.58273
grc,2012,9.31531
gtm,1999,48.21158
gtm,2000,49.60728
gtm,2001,39.51027
gtm,2004,37.3521
gtm,2005,36.65788
gtm,2006,37.50607
gtm,2007,35.20955
gtm,2008,21.18751
gtm,2009,32.01555
gtm,2010,29.07333
gtm,2011,33.27227
gtm,2012,32.25763
gtm,2013,28.23722
guy,2000,34.89314
guy,2008,16.53325
guy,2011,7.81281
hkg,2002,0.67052
hkg,2003,0.68245
hkg,2004,0.74367
hkg,2007,0.48624
hkg,2008,0.43947
hkg,2010,0.5748
hkg,2011,0.97776
hkg,2012,1.00286
hkg,2013,1.55039
hnd,2005,19.04479
hnd,2007,23.80858
hnd,2008,28.28311
hnd,2009,20.21096
hnd,2010,25.2006
hnd,2011,30.44255
hnd,2012,30.34513
hnd,2013,24.55428
hrv,1999,0.60292
hrv,2000,0.48694
hrv,2001,0.46192
hrv,2002,0.44835
hrv,2005,0.50381
hrv,2006,0.54651
hrv,2007,1.85637
hrv,2008,1.04982
hrv,2009,0.94386
hrv,2010,0.69668
hrv,2011,0.56046
