location,time,26471
irl,2002,33
irl,2003,31
irl,2004,12
irl,2005,26
irl,2006,29
irl,2007,21
irl,2008,17
irl,2009,24
irl,2010,16
irl,2011,15
irl,2012,17
irl,2013,11
irn,2003,3
irn,2004,2
irn,2005,2
irn,2006,2
irn,2007,1
irn,2008,1
irn,2010,1
irn,2014,1
isl,2010,1
isl,2011,1
ita,1999,10
ita,2000,8
ita,2001,12
ita,2002,15
ita,2003,20
ita,2004,14
ita,2005,21
ita,2006,32
ita,2007,23
ita,2008,33
ita,2009,25
ita,2010,24
ita,2011,33
ita,2012,31
ita,2013,127
jpn,1999,31
jpn,2000,34
jpn,2001,36
jpn,2002,41
jpn,2003,46
jpn,2004,46
jpn,2005,47
jpn,2006,47
jpn,2007,55
jpn,2008,50
jpn,2009,44
jpn,2010,58
jpn,2011,55
jpn,2012,51
jpn,2013,46
kor,1999,1
kor,2000,2
kor,2001,2
kor,2002,1
kor,2003,2
kor,2004,3
kor,2005,5
kor,2006,12
kor,2007,19
kor,2008,30
kor,2009,37
kor,2010,55
kor,2011,90
kor,2012,87
kor,2013,77
lie,2004,1
ltu,2002,1
ltu,2010,1
mar,2009,96
mar,2010,3
mkd,2011,3
mlt,2008,2
mlt,2009,2
mlt,2011,1
mlt,2012,2
mlt,2013,2
mlt,2014,1
moz,2011,20
moz,2013,28
moz,2014,65
mus,2004,1
mus,2011,4
mus,2012,18
mus,2013,15
mus,2014,30
mys,1999,23
mys,2000,41
mys,2001,5
mys,2002,49
mys,2003,42
mys,2004,48
mys,2006,34
mys,2007,47
mys,2008,491
mys,2009,672
mys,2010,683
mys,2011,528
mys,2012,86
mys,2013,795
nam,2002,23
nam,2003,23
nam,2005,29
nam,2006,5
nam,2008,4
ner,2004,1
nld,1999,11
nld,2000,13
nld,2001,16
nld,2002,15
nld,2003,20
nld,2004,6
nld,2005,19
nld,2006,16
nld,2007,16
nld,2008,15
nld,2009,17
nld,2010,8
nld,2011,12
nld,2012,46
nor,1999,69
nor,2000,80
nor,2001,88
nor,2002,91
nor,2003,94
nor,2004,92
nor,2005,103
nor,2006,121
nor,2007,129
nor,2008,125
nor,2009,136
nor,2010,119
nor,2011,101
nor,2012,127
nor,2013,113
nor,2014,108
nzl,1999,6
nzl,2002,12
nzl,2003,9
nzl,2004,6
nzl,2005,10
nzl,2007,16
nzl,2008,14
nzl,2009,12
nzl,2010,15
nzl,2011,22
nzl,2012,27
nzl,2013,33
nzl,2014,28
omn,2006,17
omn,2007,17
omn,2008,30
omn,2009,30
omn,2010,45
omn,2011,54
omn,2013,56
omn,2014,66
pak,2003,1
phl,1999,3
phl,2001,1
phl,2002,2
phl,2004,6
phl,2006,5
phl,2008,1
pol,1999,23
pol,2000,21
pol,2001,20
pol,2002,17
pol,2003,15
pol,2004,16
pol,2005,22
pol,2006,24
pol,2007,25
pol,2008,22
pol,2009,23
pol,2010,24
pol,2011,19
pol,2012,20
pol,2013,20
prt,2003,1
prt,2005,1
prt,2006,1
prt,2007,1
prt,2011,4
prt,2012,4
prt,2013,5
prt,2014,4
qat,2001,3
qat,2009,3
qat,2010,6
qat,2011,6
qat,2012,8
qat,2013,8
qat,2014,3
rou,1999,2
rou,2000,7
rou,2001,4
rou,2002,4
rou,2003,4
rou,2005,3
rou,2006,1
rou,2007,1
rou,2008,2
rou,2011,1
rou,2013,2
rou,2014,2
rus,2008,280
rus,2009,303
rus,2011,275
rus,2014,107
rwa,2012,16
rwa,2013,16
sau,1999,26
sau,2003,40
sau,2004,40
sau,2005,41
sau,2006,31
sau,2009,29
sau,2010,39
sau,2011,96
sau,2012,128
sau,2013,222
sau,2014,256
srb,2013,2
srb,2014,3
svk,2000,1
svk,2001,1
svk,2004,1
svn,2001,1
svn,2013,1
svn,2014,1
swe,1999,17
swe,2000,23
swe,2001,22
swe,2002,24
swe,2003,35
swe,2004,14
swe,2005,8
swe,2006,15
swe,2007,20
swe,2008,21
swe,2009,57
swe,2010,55
swe,2011,75
swe,2012,56
swe,2013,47
swe,2014,44
swz,1999,5
swz,2000,6
swz,2006,5
swz,2011,5
swz,2013,2
tgo,1999,7
tha,2005,1
tha,2007,1
tha,2008,2
tha,2009,3
tha,2010,5
tha,2011,5
tha,2012,6
tha,2014,8
tto,1999,1
tto,2000,1
tto,2001,1
tur,1999,84
tur,2000,88
tur,2001,87
tur,2002,85
tur,2003,97
tur,2004,110
tur,2005,106
tur,2006,92
tur,2007,88
tur,2008,91
tur,2009,89
tur,2010,99
tur,2011,110
tur,2012,151
tur,2013,129
ukr,2014,127
usa,1999,915
usa,2000,1007
usa,2001,1325.27
usa,2002,1814
usa,2003,1822
usa,2004,1471
usa,2005,1391
usa,2006,1283
usa,2007,1222
usa,2008,1193
usa,2009,1197
usa,2010,1088
usa,2011,986.76983
usa,2012,878
usa,2013,909.1821
usa,2014,845
vat,1999,24
zaf,1999,60
zaf,2000,100
zaf,2001,147
zaf,2002,206
zaf,2003,283
zaf,2004,340
zaf,2005,395
zaf,2006,590
zaf,2007,647
zaf,2008,598
zaf,2009,651
zaf,2010,601
zaf,2011,459
zaf,2012,455
zaf,2013,450
zwe,2009,25
zwe,2010,25
zwe,2011,1
zwe,2012,1
