time,repp_1_g5,location
2010,0.08513,bih
2011,0.0607,bih
2012,0.08999,bih
2013,0.12497,bih
2014,0.11914,bih
1999,8.54985,blz
2000,8.26398,blz
2001,8.58449,blz
2003,8.0921,blz
2004,9.12503,blz
2005,9.13331,blz
2006,8.7419,blz
2007,7.70118,blz
2008,5.68866,blz
2009,6.18434,blz
2010,6.46196,blz
2011,6.73938,blz
2012,6.42988,blz
2013,5.74581,blz
2014,5.52372,blz
1999,1.90811,bol
2000,2.92119,bol
2001,2.42128,bol
2002,1.83586,bol
2003,1.42734,bol
2006,0.31591,bol
2007,2.30557,bol
2008,0.65565,bol
2009,4.48708,bol
2010,4.16613,bol
2011,4.42822,bol
2012,4.1161,bol
2013,4.56491,bol
2004,1.51753,brn
2005,1.44588,brn
2006,1.02722,brn
2007,1.26067,brn
2008,0.85906,brn
2009,0.70267,brn
2010,0.21197,brn
2011,0.28834,brn
2012,0.0533,brn
2013,0.08515,brn
2014,0.20941,brn
1999,13.17564,btn
2000,13.46914,btn
2001,13.95235,btn
2004,12.50272,btn
2005,9.2,btn
2006,8.60119,btn
2007,8.0945,btn
2008,8.30533,btn
2009,9.24161,btn
2010,8.36644,btn
2011,8.12964,btn
2012,7.61791,btn
2013,8.84417,btn
2014,6.92285,btn
1999,1.41533,bwa
2000,1.56816,bwa
2001,1.41508,bwa
2002,1.39989,bwa
2003,2.85941,bwa
2004,2.70104,bwa
2005,3.47071,bwa
2006,3.24816,bwa
2007,3.33113,bwa
2008,2.90062,bwa
2009,2.90012,bwa
2012,3.11137,bwa
2013,2.7412,bwa
2004,30.24583,caf
2008,24.73833,caf
2009,21.53963,caf
2010,19.05034,caf
2011,20.5607,caf
2012,20.00858,caf
1999,1.63443,che
2000,1.61381,che
2001,1.57256,che
2002,1.82144,che
2003,1.5994,che
2004,1.61303,che
2005,1.68463,che
2006,1.48778,che
2007,1.35901,che
2008,1.32243,che
2009,1.38581,che
2010,1.31809,che
2011,1.2109,che
2012,1.09921,che
2013,1.0381,che
2014,1.04039,che
2011,5.3835,chl
2012,5.47827,chl
2013,5.14408,chl
2014,4.49312,chl
2006,0.03967,chn
2007,0.04048,chn
2008,0.03057,chn
2009,0.02982,chn
2010,0.02365,chn
2011,0.02124,chn
2013,0.01331,chn
2014,0.01233,chn
1999,24.35505,civ
2000,24.9077,civ
2001,22.4424,civ
2006,23.98529,civ
2007,22.46309,civ
2009,20.37004,civ
2011,50.0818,civ
2012,20.30763,civ
2013,21.71409,civ
2014,21.99112,civ
2000,27.12623,cmr
2003,24.33795,cmr
2004,21.57418,cmr
2006,22.36949,cmr
2007,18.51665,cmr
2008,15.54594,cmr
2009,12.87524,cmr
2010,11.57574,cmr
2011,11.20541,cmr
2012,11.20473,cmr
2014,12.23364,cmr
1999,13.94108,cod
2002,14.59957,cod
2007,15.82118,cod
2008,14.51898,cod
2010,13.16139,cod
2011,12.07818,cod
2012,10.6292,cod
2013,10.42156,cod
1999,39.72792,cog
2001,25.11439,cog
2002,25.77964,cog
2003,26.79745,cog
2005,22.9175,cog
2006,20.83061,cog
2007,20.83105,cog
2008,21.7522,cog
2009,19.8498,cog
2010,19.32821,cog
2011,20.45959,cog
2012,21.95104,cog
1999,1.83727,cok
1999,2.13801,col
2000,2.40006,col
2001,3.00795,col
2002,3.02755,col
2004,2.00061,col
2005,2.04663,col
2006,2.03725,col
2007,2.31842,col
2008,2.48278,col
2009,1.60922,col
2010,1.68373,col
2011,2.4374,col
2012,2.44476,col
2013,1.3218,col
2014,1.2701,col
1999,19.60707,com
2003,23.39953,com
2004,22.11309,com
2007,20.86687,com
2008,20.39335,com
2013,18.45592,com
2003,0.79672,cpv
2004,0.64469,cpv
2005,8.89051,cpv
2006,11.48239,cpv
2007,8.83717,cpv
2008,8.18528,cpv
2009,6.84504,cpv
2010,6.42361,cpv
2011,7.70236,cpv
2012,7.36282,cpv
2013,7.34105,cpv
2014,6.83737,cpv
1999,8.10053,cri
2000,6.38634,cri
2001,7.11529,cri
2002,6.32462,cri
2004,5.785,cri
2005,6.16256,cri
2006,6.22809,cri
2007,6.08729,cri
2008,4.57245,cri
2009,3.29636,cri
2010,3.6734,cri
2011,3.614,cri
2012,3.87981,cri
2013,3.22398,cri
2014,3.10339,cri
1999,1.42352,cub
2000,0.82193,cub
2001,0.76193,cub
2002,1.0669,cub
2003,0.891,cub
2004,0.56566,cub
2005,0.39869,cub
2006,0.36757,cub
2007,0.35917,cub
2008,0.31553,cub
2009,0.23536,cub
2010,0.29097,cub
2011,0.6109,cub
2012,0.58842,cub
2013,0.53912,cub
2014,0.6722,cub
2000,0.01894,cyp
2001,0.02788,cyp
2002,0.00922,cyp
2003,0.00994,cyp
2004,0.02744,cyp
2005,0.02775,cyp
2006,0.03872,cyp
2007,0.00996,cyp
2008,0.01015,cyp
1999,1.17254,cze
2000,1.185,cze
2001,1.01984,cze
2002,0.8726,cze
2003,0.9148,cze
2004,0.84254,cze
2005,0.85772,cze
2006,0.60768,cze
2007,0.50349,cze
2008,0.51695,cze
2009,0.52281,cze
2010,0.47761,cze
2011,0.48219,cze
2012,0.45914,cze
2013,0.46175,cze
2014,0.47999,cze
2000,9.36625,dji
2001,9.93966,dji
2005,5.72005,dji
2006,5.30804,dji
2008,29.87197,dji
2011,23.93015,dji
2013,23.81538,dji
2014,23.65532,dji
2015,20.06433,dji
1999,1.63241,dma
2000,0.69975,dma
2001,0.69708,dma
2002,3.28173,dma
2003,0.92227,dma
2004,3.26667,dma
2005,2.71429,dma
2006,2.23249,dma
2007,2.61324,dma
2008,1.98675,dma
2009,3.96959,dma
2010,3.46921,dma
2011,4.31107,dma
2012,3.61337,dma
2013,2.15054,dma
2014,2.14669,dma
2009,0.1117,dnk
2010,0.10715,dnk
2011,0.33579,dnk
2012,0.65476,dnk
2013,0.52126,dnk
2014,0.41145,dnk
1999,4.29851,dom
2000,4.23828,dom
2002,5.59112,dom
2004,6.44024,dom
2006,5.6721,dom
2007,4.35392,dom
2009,6.17739,dom
2010,6.47242,dom
2011,6.63438,dom
2012,6.97375,dom
2013,6.76091,dom
2014,6.9695,dom
1999,11.34409,dza
2000,13.44335,dza
2001,11.88327,dza
2002,11.46067,dza
2003,11.05727,dza
2004,11.61953,dza
2005,12.51676,dza
2006,11.40086,dza
2007,10.94942,dza
2008,0.21999,dza
2009,13.31704,dza
2010,10.21195,dza
2011,6.90742,dza
2012,4.31661,dza
2013,4.59077,dza
2014,4.84886,dza
1999,1.18888,ecu
2000,0.9293,ecu
2001,0.93646,ecu
2002,0.8948,ecu
2003,0.89976,ecu
2004,0.89628,ecu
2005,0.70481,ecu
2006,0.66492,ecu
2007,0.63506,ecu
2010,1.08556,ecu
2011,1.06501,ecu
2012,1.06732,ecu
2013,0.75197,ecu
2014,1.01989,ecu
1999,10.70809,egy
2000,10.33128,egy
2001,10.35767,egy
2002,10.77951,egy
2003,9.78025,egy
2004,8.14923,egy
2005,4.01115,egy
2006,5.42544,egy
2007,3.81962,egy
2009,4.2863,egy
2010,4.4087,egy
2013,4.22698,egy
1999,14.48489,eri
2000,13.40308,eri
2001,6.667,eri
2002,12.93813,eri
2003,14.19921,eri
2004,12.86541,eri
2005,5.15107,eri
2006,8.87527,eri
2007,9.67863,eri
2008,10.29442,eri
2009,9.21506,eri
2010,10.98369,eri
2012,7.88295,eri
2013,6.76595,eri
2010,1.59114,esp
1999,2.31095,est
2000,2.34191,est
2001,2.64922,est
2002,2.13629,est
2003,2.60993,est
2004,2.14001,est
2005,1.83624,est
2006,2.48966,est
2008,0.89802,est
2009,0.52697,est
2010,0.58964,est
2011,0.53972,est
2012,0.37619,est
2013,0.38333,est
1999,7.10563,eth
2000,10.50922,eth
2001,12.2236,eth
2002,12.22623,eth
2003,13.53652,eth
2004,13.04203,eth
2005,9.68785,eth
2006,9.03662,eth
2007,7.97447,eth
2008,7.54231,eth
2009,7.95729,eth
2010,9.69224,eth
2011,10.98753,eth
2012,9.9807,eth
2014,8.29671,eth
1999,0.15125,fin
2000,0.15483,fin
2001,0.20654,fin
2002,0.19708,fin
2003,0.21134,fin
2004,0.16294,fin
2005,0.19338,fin
2006,0.16136,fin
2007,0.14336,fin
2008,0.15547,fin
2009,0.16276,fin
2010,0.15421,fin
2011,0.1635,fin
2012,0.15566,fin
2013,0.14331,fin
2014,0.12954,fin
2004,2.05497,fji
2008,1.19282,fji
2009,0.67652,fji
2011,0.16445,fji
2012,0.29614,fji
2013,0.09563,fji
1999,3.36718,fra
2000,3.39998,fra
2002,27.9057,gab
2003,27.90606,gab
2004,0.32402,geo
2005,0.34079,geo
2006,0.25123,geo
2007,0.36357,geo
2008,0.42454,geo
2009,0.07903,geo
2010,0.08757,geo
2012,0.19887,geo
2013,0.19925,geo
2014,0.2253,geo
1999,3.3411,gha
2000,3.84566,gha
2001,3.76783,gha
2002,5.08248,gha
2003,4.30359,gha
2004,4.10111,gha
2005,4.21805,gha
2007,5.29856,gha
2008,5.29863,gha
2009,2.94648,gha
2011,2.02456,gha
2012,2.37986,gha
2013,2.30999,gha
2014,1.97634,gha
2015,1.70757,gha
1999,25.54834,gin
2000,23.15479,gin
2001,20.07981,gin
2002,20.80331,gin
2003,20.44571,gin
2004,8.20516,gin
2005,3.95839,gin
2006,4.05675,gin
2007,4.54832,gin
2008,10.14252,gin
2009,13.90534,gin
2010,16.33304,gin
2012,13.40323,gin
2013,12.91278,gin
2014,6.25344,gin
1999,6.93553,gmb
2000,6.75382,gmb
2001,5.93792,gmb
2002,5.8572,gmb
2003,2.85444,gmb
2004,2.33429,gmb
2005,3.11337,gmb
2006,2.72038,gmb
2007,3.37151,gmb
2008,3.39461,gmb
2010,2.44626,gmb
2011,2.28271,gmb
2012,1.5262,gmb
2013,2.27976,gmb
2014,2.46444,gmb
2000,20.11975,gnb
2010,9.37902,gnb
2000,12.1563,gnq
2003,33.20288,gnq
2005,23.13872,gnq
2008,18.26961,gnq
2009,15.59573,gnq
2010,14.90119,gnq
2011,13.49659,gnq
2012,13.70974,gnq
2005,0.31205,grc
2006,0.38465,grc
2007,0.43409,grc
2010,0.52061,grc
2011,0.60137,grc
2012,0.60864,grc
2013,0.65065,grc
1999,1.45294,grd
2002,2.8169,grd
2003,1.46163,grd
2005,2.00382,grd
2007,1.6558,grd
2008,0.71468,grd
2009,0.51546,grd
2010,1.47059,grd
2013,0.38525,grd
2014,1.63221,grd
1999,5.0113,gtm
2000,4.47083,gtm
2001,4.4853,gtm
2002,4.65715,gtm
2004,4.34453,gtm
2005,4.46366,gtm
2006,4.51221,gtm
2007,4.45708,gtm
2008,4.60474,gtm
2009,3.72658,gtm
2010,3.9512,gtm
2011,3.83569,gtm
2012,4.8698,gtm
2013,4.14799,gtm
2014,3.80953,gtm
1999,1.50006,guy
2000,1.1991,guy
2001,1.21813,guy
2003,0.80461,guy
2005,0.73043,guy
2006,0.58811,guy
2007,1.14234,guy
2008,0.60863,guy
2009,0.72541,guy
2010,0.34934,guy
2001,0.89843,hkg
2002,0.84517,hkg
2003,0.7218,hkg
2004,0.76569,hkg
2005,0.76653,hkg
2006,0.7715,hkg
2007,0.81587,hkg
2008,0.72561,hkg
2009,0.63789,hkg
2011,0.52859,hkg
2012,0.60571,hkg
2013,0.37275,hkg
2014,0.42081,hkg
2003,2.79416,hnd
2005,3.32844,hnd
2006,2.44979,hnd
2008,1.70155,hnd
2009,0.86986,hnd
2010,0.1676,hnd
2011,2.00325,hnd
2012,2.03591,hnd
2013,1.86074,hnd
2014,0.90229,hnd
2001,3.403,idn
2002,2.94416,idn
2003,2.07435,idn
2004,1.58108,idn
2005,2.43085,idn
2007,1.7836,idn
2008,1.60108,idn
2009,1.86497,idn
2010,1.7917,idn
2011,1.91898,idn
2012,1.5087,idn
2013,1.0285,idn
2014,1.07243,idn
1999,3.9384,ind
2000,3.94,ind
2001,4.29519,ind
2002,4.29493,ind
2003,4.3033,ind
2008,3.92672,ind
2009,3.92672,ind
2011,3.61779,ind
2013,1.71603,ind
1999,1.33116,irl
2000,1.11366,irl
2001,1.05861,irl
2002,0.81986,irl
2003,0.62663,irl
2004,0.64576,irl
2005,0.47868,irl
2006,0.44607,irl
2007,0.43417,irl
2008,0.39246,irl
2009,0.40001,irl
2010,0.41818,irl
2011,0.3269,irl
2013,0.27998,irl
2000,3.0768,irn
2001,2.52003,irn
2002,2.03343,irn
2003,1.31255,irn
2004,0.89446,irn
2005,0.80518,irn
2006,1.23304,irn
2007,1.35173,irn
2008,1.07885,irn
2009,0.6509,irn
2010,0.6475,irn
2011,0.59897,irn
2012,0.89827,irn
2013,0.5917,irn
2014,0.44879,irn
1999,19.64999,irq
2000,21.86847,irq
2004,12.84473,irq
2007,27.93358,irq
2002,1.18204,isr
2003,1.45531,isr
2004,1.23813,isr
2005,1.38332,isr
2006,1.29312,isr
2007,1.19816,isr
2008,1.28487,isr
2009,1.07738,isr
2010,1.41613,isr
2011,1.29551,isr
2012,1.4189,isr
2013,1.70869,isr
2014,1.42542,isr
1999,0.41015,ita
2000,0.49004,ita
2001,0.35517,ita
2002,0.34848,ita
2003,0.35795,ita
2004,0.35728,ita
2005,0.27161,ita
2006,0.25402,ita
2007,0.27047,ita
2008,0.28706,ita
2009,0.31469,ita
2010,0.31658,ita
2011,0.30698,ita
2012,0.28032,ita
2013,0.23076,ita
2000,1.69161,jam
2001,1.77735,jam
2002,0.81951,jam
2004,0.93865,jam
2007,1.62798,jam
2009,2.54859,jam
2010,1.71993,jam
2011,1.81117,jam
2012,1.73039,jam
2013,1.75797,jam
2014,1.83212,jam
1999,1.43696,jor
2000,1.31426,jor
2002,0.98085,jor
2003,0.89902,jor
2004,1.96901,jor
2005,1.6838,jor
2006,1.95649,jor
2007,1.59672,jor
2008,1.06457,jor
2011,0.80258,jor
2004,5.72421,ken
2005,5.72426,ken
2014,4.95795,ken
1999,6.98878,khm
2001,5.24978,khm
2002,3.24808,khm
2003,3.03503,khm
2004,3.66154,khm
2005,5.72151,khm
2006,6.02091,khm
2007,5.66342,khm
2008,5.42044,khm
2010,4.31558,khm
2011,3.23642,khm
2012,2.89443,khm
2013,2.15984,khm
2014,2.51596,khm
2014,1.37575,kir
2007,1.48571,kna
2008,1.31737,kna
2009,2.35798,kna
2010,1.26292,kna
2011,2.27015,kna
2012,0.99133,kna
2013,0.76825,kna
2014,0.27027,kna
2007,0.90026,kwt
2010,0.73268,kwt
2011,0.66427,kwt
2012,0.55986,kwt
2013,0.55898,kwt
1999,6.93278,lao
2000,6.84793,lao
2001,5.29286,lao
2002,5.0639,lao
2003,5.23867,lao
2004,5.15502,lao
2005,4.75685,lao
2006,4.32176,lao
2007,3.94146,lao
2008,3.56551,lao
2009,2.79837,lao
2010,2.12685,lao
2011,1.56132,lao
2012,1.32403,lao
2013,1.10763,lao
2014,0.81975,lao
1999,8.68951,lbn
2000,8.24282,lbn
2001,7.42912,lbn
2002,9.24604,lbn
2003,9.60076,lbn
2004,12.61941,lbn
2005,11.8494,lbn
2006,11.14378,lbn
2007,10.47119,lbn
2008,10.1219,lbn
2009,9.95725,lbn
2010,10.77008,lbn
2011,10.27867,lbn
2012,9.52595,lbn
2013,9.09056,lbn
2006,5.68512,lbr
2008,5.68461,lbr
2009,4.78836,lbr
2011,5.35122,lbr
2014,5.27571,lbr
2002,0.8703,lca
2003,1.20376,lca
2004,1.13636,lca
2005,1.62994,lca
2006,0.67351,lca
2007,0.91598,lca
2008,0.3459,lca
2009,0.88496,lca
2010,0.38664,lca
2011,0.78358,lca
2012,0.68027,lca
2013,0.53388,lca
2014,0.60926,lca
2014,0.5571,lie
2001,1.95288,lka
2002,1.52532,lka
2003,1.12456,lka
2005,1.27615,lka
2006,1.31873,lka
2007,1.31881,lka
2008,1.23808,lka
2009,1.11122,lka
2010,0.93336,lka
2011,0.8414,lka
2012,0.92283,lka
2013,0.93005,lka
2014,0.87933,lka
1999,16.72121,lso
2000,15.42873,lso
2001,15.84743,lso
2002,15.07526,lso
2003,17.44475,lso
2004,11.5977,lso
2005,15.43293,lso
2006,18.21494,lso
2007,18.1156,lso
2008,17.79089,lso
2009,17.80169,lso
2010,17.54244,lso
2011,17.04218,lso
2012,16.39281,lso
2013,15.36447,lso
2014,13.12635,lso
1999,4.77481,lux
2001,4.06868,lux
2004,3.62399,lux
2005,3.72449,lux
2006,3.99378,lux
2007,3.63997,lux
2008,3.74482,lux
2007,2.89962,lva
2008,3.23835,lva
2009,2.72054,lva
2010,2.16865,lva
2011,1.97613,lva
2012,1.22125,lva
2013,0.82545,lva
2014,0.68357,lva
1999,9.44307,mac
2000,11.43019,mac
2001,10.76192,mac
2002,9.90611,mac
2003,11.03855,mac
2004,8.66367,mac
2005,8.54306,mac
2006,7.72346,mac
2007,7.95169,mac
2008,9.27467,mac
2009,9.54403,mac
2010,8.24681,mac
2011,7.5157,mac
2012,5.68848,mac
2013,5.33892,mac
2014,4.74979,mac
1999,10.42521,mar
2000,9.78992,mar
2001,9.8048,mar
2002,9.42172,mar
2003,9.46049,mar
2004,9.34811,mar
2005,9.23806,mar
2006,8.87568,mar
2007,9.01337,mar
2008,8.88481,mar
2009,8.42724,mar
2010,7.67549,mar
2011,5.81385,mar
2012,4.59668,mar
2013,6.50152,mar
2014,7.47085,mar
1999,24.84043,mdg
2000,24.84114,mdg
2001,25.00809,mdg
2002,22.45751,mdg
2003,25.9377,mdg
2004,23.95866,mdg
2005,20.67584,mdg
2006,21.50071,mdg
2007,18.12503,mdg
2008,18.10622,mdg
2009,20.25705,mdg
2010,13.31576,mdg
2011,12.53132,mdg
2012,14.13127,mdg
2013,16.54982,mdg
2014,13.50576,mdg
2005,1.80879,mdv
2006,1.21589,mdv
2008,1.85874,mdv
2009,2.23785,mdv
2010,2.4314,mdv
2011,2.21453,mdv
2012,2.11921,mdv
2013,1.97668,mdv
2014,1.37985,mdv
1999,3.83416,mex
2000,3.50013,mex
2001,3.18501,mex
2002,3.22394,mex
2003,3.03616,mex
2004,2.87329,mex
2005,2.88506,mex
2006,2.6339,mex
2007,2.44637,mex
2008,2.34139,mex
2009,2.29194,mex
2010,2.1047,mex
2011,1.77168,mex
2012,1.64647,mex
2013,1.12835,mex
2014,0.65557,mex
2008,0.03932,mkd
2009,0.26013,mkd
1999,24.04158,mli
2000,24.04184,mli
2001,24.04166,mli
2002,27.02084,mli
2003,27.39175,mli
2004,28.34005,mli
2005,25.4811,mli
2006,23.58604,mli
2008,20.77907,mli
2009,19.46767,mli
2010,17.49955,mli
2011,17.49945,mli
2012,24.76163,mli
2013,24.15663,mli
2014,24.98715,mli
1999,0.71078,mlt
2000,0.8147,mlt
2001,0.58752,mlt
2002,0.76201,mlt
2003,0.68417,mlt
2004,0.60675,mlt
2005,0.60716,mlt
2006,0.52824,mlt
2007,0.65803,mlt
2008,0.51847,mlt
2009,0.21028,mlt
2010,0.39107,mlt
2011,0.15132,mlt
2012,0.02547,mlt
2013,0.09948,mlt
2014,1.03413,mlt
1999,0.67321,mmr
2000,0.22536,mmr
2001,0.2113,mmr
2002,0.26782,mmr
2003,0.26781,mmr
2004,0.46048,mmr
2006,0.22308,mmr
2007,0.2891,mmr
2008,0.19495,mmr
2009,0.16504,mmr
2010,0.11503,mmr
2014,0.08384,mmr
2012,0.03784,mne
2015,0.27056,mne
2005,0.2215,mng
2014,0.01485,mng
1999,18.82439,moz
2000,27.01959,moz
2001,17.76734,moz
2002,18.63625,moz
2004,17.25546,moz
2005,14.42385,moz
2006,6.92472,moz
2007,13.29136,moz
2008,10.68086,moz
2009,14.95127,moz
2010,15.09214,moz
2011,15.68399,moz
2012,14.98801,moz
2013,13.51573,moz
2014,12.64745,moz
1999,15.85827,mrt
2001,15.17741,mrt
2002,15.38427,mrt
2005,11.3286,mrt
2006,10.96082,mrt
2007,7.6376,mrt
2009,5.76552,mrt
2012,5.36727,mrt
2013,5.00572,mrt
2014,6.12508,mrt
2002,36.53846,msr
2005,5.97015,msr
2006,2.85714,msr
2007,1.36986,msr
2014,4.28571,msr
1999,8.67067,mwi
2000,11.203,mwi
2001,12.50466,mwi
2002,11.22625,mwi
2004,14.76525,mwi
2005,14.80456,mwi
2006,15.95553,mwi
2007,16.05006,mwi
2008,15.72174,mwi
2009,13.90437,mwi
2010,14.91285,mwi
2011,15.62452,mwi
2012,16.53503,mwi
2014,16.61548,mwi
1999,13.66658,nam
2000,18.96549,nam
2001,18.96509,nam
2002,18.96468,nam
2003,18.96512,nam
2004,21.60762,nam
2005,21.60775,nam
2006,22.2313,nam
2008,24.0191,nam
2009,22.96871,nam
2010,21.81183,nam
2012,21.05428,nam
2013,22.25168,nam
1999,14.80502,ner
2000,14.97204,ner
2001,13.89236,ner
2002,13.22526,ner
2003,9.36723,ner
2004,8.28337,ner
2007,6.13949,ner
2008,7.36256,ner
2009,6.92145,ner
2010,5.54516,ner
2011,5.23403,ner
2012,3.94911,ner
2013,4.00107,ner
2014,3.86258,ner
1999,2.76381,nic
2000,3.10703,nic
2001,3.95825,nic
2002,5.18646,nic
2003,6.09575,nic
2004,6.09585,nic
2005,4.66673,nic
2006,4.71896,nic
2007,4.07115,nic
2008,5.39993,nic
2010,2.88235,nic
1999,12.74747,npl
2000,10.79993,npl
2001,9.98952,npl
2002,8.34097,npl
2003,10.12659,npl
2004,10.12663,npl
2005,10.12657,npl
2006,11.49998,npl
2008,7.37194,npl
2012,5.55983,npl
2013,5.34943,npl
2014,5.25339,npl
2015,5.30748,npl
1999,7.08307,omn
2000,6.50083,omn
2001,4.62613,omn
2002,3.69395,omn
2003,0.96725,omn
2009,5.25017,omn
2011,3.29653,omn
2012,3.29578,omn
2013,8.44442,omn
2005,3.8,pak
2006,2.20861,pak
2007,3.90039,pak
2008,3.20805,pak
2009,3.49997,pak
2010,3.75168,pak
2011,3.15137,pak
2012,3.4026,pak
2013,2.80162,pak
2014,2.41666,pak
1999,3.2758,pan
2000,2.87229,pan
2001,2.70098,pan
2002,2.51893,pan
2004,2.87194,pan
2005,2.87797,pan
2006,2.95334,pan
2007,2.72786,pan
2008,2.87549,pan
2009,2.9119,pan
2010,3.25533,pan
2011,3.40628,pan
2012,2.76917,pan
2013,2.51305,pan
1999,6.79266,per
2000,8.49897,per
2001,8.49869,per
2002,7.90758,per
2004,6.32921,per
2005,7.10567,per
2006,7.25243,per
2007,6.565,per
2008,6.08149,per
2009,5.70283,per
2010,5.32912,per
2011,4.66234,per
2012,4.06032,per
2013,3.92811,per
2014,3.23257,per
1999,0.79368,phl
2001,0.85191,phl
2002,1.0447,phl
2003,0.96301,phl
2004,0.99115,phl
2005,1.04214,phl
2006,1.44622,phl
2007,1.12115,phl
2008,1.03284,phl
2009,1.14669,phl
2013,0.70193,phl
2004,4.54545,plw
2013,1.56863,plw
2014,2.8169,plw
1999,1.52595,pol
2000,1.14374,pol
2001,0.92115,pol
2002,0.8194,pol
2003,0.83815,pol
2004,0.8184,pol
2005,1.01466,pol
2006,0.95781,pol
2007,1.06482,pol
2009,1.39787,pol
2010,1.17365,pol
2011,1.28098,pol
2013,1.08785,pol
1999,3.54173,pry
2000,3.49201,pry
2002,3.34516,pry
2003,3.21279,pry
2004,2.95444,pry
2005,1.93942,pry
2006,2.19807,pry
2007,1.86524,pry
2008,1.95617,pry
2009,2.56095,pry
2010,2.36193,pry
2011,2.4092,pry
2012,2.36483,pry
1999,5.55825,qat
2005,5.14625,qat
2006,3.10527,qat
2007,1.43346,qat
2008,1.10184,qat
2009,0.86963,qat
2011,0.42214,qat
2013,1.14684,qat
2014,3.70598,qat
1999,27.579,rwa
2000,36.37778,rwa
2001,38.86498,rwa
2002,31.7319,rwa
2003,17.00134,rwa
2004,20.30269,rwa
2009,12.44086,rwa
2010,12.35952,rwa
2012,13.15018,rwa
2013,15.61944,rwa
2005,2.86398,sau
2007,2.07779,sau
2008,1.4729,sau
2011,1.14496,sau
2012,0.44676,sau
2013,0.38505,sau
2014,0.32836,sau
2010,4.21368,sdn
2012,3.43092,sdn
2013,3.0044,sdn
2000,14.7831,sen
2001,15.21493,sen
2002,15.12302,sen
2003,15.51311,sen
2004,13.93557,sen
2005,13.5419,sen
2006,11.44277,sen
2008,7.24991,sen
2009,6.91783,sen
2010,5.39763,sen
2011,2.41747,sen
2012,2.48441,sen
2014,1.87311,sen
2007,0.06491,sgp
2008,0.06782,sgp
2009,0.05601,sgp
2010,6.00581,slb
2011,7.59804,slb
2012,6.86575,slb
2013,6.1884,slb
2014,6.4836,slb
2011,17.65988,sle
2012,11.07712,sle
2013,11.81898,sle
2000,2.69008,slv
2001,2.92219,slv
2002,3.31035,slv
2003,3.36836,slv
2005,3.52727,slv
2006,4.36092,slv
2007,4.50539,slv
2008,3.93643,slv
2009,3.39872,slv
2010,3.64787,slv
2011,3.92379,slv
