location,time,fosgp_5t8_f700
gbr,2000,12.69724
gbr,2001,18.25039
gbr,2002,18.67423
gbr,2003,19.04198
gbr,2004,17.77248
gbr,2005,18.27465
gbr,2006,18.29844
gbr,2007,18.25078
gbr,2008,18.23898
gbr,2009,17.65057
gbr,2010,16.77222
gbr,2011,16.28156
gbr,2012,16.26787
gbr,2013,15.69612
gbr,2014,15.39434
geo,1999,7.20515
geo,2000,10.6378
geo,2001,10.2874
geo,2002,9.77768
geo,2003,14.25023
geo,2004,9.58545
geo,2006,8.51286
geo,2007,7.76467
geo,2010,15.80194
geo,2012,10.31498
geo,2013,12.97857
geo,2014,11.70129
gha,2013,5.31992
gha,2014,4.08847
grc,2004,8.27257
grc,2005,9.73243
grc,2007,15.87433
grc,2008,11.60762
grc,2010,12.58333
grc,2011,10.72708
grc,2012,11.5885
gtm,2002,16.00587
gtm,2007,12.77787
guy,2004,4.80855
guy,2005,4.4
guy,2006,6.08204
guy,2007,13.21451
guy,2008,4.75372
guy,2009,11.55738
guy,2010,17.9159
guy,2011,15.4027
guy,2012,13.65615
hkg,2003,3.99653
hkg,2004,4.17087
hkg,2005,4.65867
hkg,2006,4.74197
hnd,2003,5.08588
hnd,2010,5.39839
hnd,2012,6.52463
hnd,2013,7.31237
hnd,2014,8.90697
hrv,1999,9.9085
hrv,2000,10.95613
hrv,2001,9.66895
hrv,2002,8.09307
hrv,2003,9.31763
hrv,2005,10.31819
hrv,2006,8.94281
hrv,2007,9.48803
hrv,2008,7.98871
hrv,2009,6.83432
hrv,2010,6.89645
hrv,2012,7.87042
hun,1999,6.85723
hun,2000,7.23077
hun,2001,7.80726
hun,2002,8.37774
hun,2003,7.52152
hun,2004,6.95979
hun,2005,7.66301
hun,2006,8.52482
hun,2008,10.25171
hun,2009,9.56396
hun,2010,8.89709
hun,2011,8.18514
hun,2012,8.48942
hun,2014,8.3944
idn,2009,5.75242
idn,2014,12.12591
ind,2013,4.18077
irl,1999,8.71706
irl,2000,8.19348
irl,2001,9.3675
irl,2002,10.70667
irl,2003,12.42194
irl,2004,12.98073
irl,2005,10.62699
irl,2006,10.9658
irl,2007,12.47056
irl,2008,10.98811
irl,2009,13.51627
irl,2010,15.62452
irl,2012,16.30069
irn,2004,10.405
irn,2005,7.63859
irn,2006,9.00034
irn,2007,7.63859
irn,2009,7.88353
irn,2011,4.87003
irn,2012,3.24514
irn,2013,3.25962
irn,2014,4.48914
irq,2004,9.89767
isl,1999,11.84049
isl,2000,13.26588
isl,2001,10.84221
isl,2002,10.61503
isl,2003,10.09539
isl,2004,9.75439
isl,2005,11.16438
isl,2006,11.71277
isl,2007,12.71806
isl,2008,13.72279
isl,2009,12.10191
isl,2010,15.12421
isr,1999,3.78167
isr,2000,4.85224
ita,1999,16.93767
ita,2000,17.56521
ita,2001,12.84346
ita,2002,15.97644
ita,2003,16.48802
ita,2004,15.03522
ita,2005,14.06564
ita,2006,13.95999
ita,2007,14.99696
ita,2008,14.23251
ita,2011,15.202
ita,2012,16.16184
jor,2004,10.20489
jor,2005,11.18598
jor,2007,13.02901
jor,2011,2.98383
jpn,1999,10.28349
jpn,2000,10.84337
jpn,2001,11.39915
jpn,2002,11.88999
jpn,2003,12.14798
jpn,2004,12.3445
jpn,2005,12.45363
jpn,2006,12.75279
jpn,2007,12.9476
jpn,2008,13.12105
jpn,2009,12.99277
jpn,2010,12.58334
jpn,2011,12.46905
jpn,2012,12.97367
jpn,2013,13.6488
jpn,2014,13.98444
kaz,2014,3.51283
kaz,2015,3.08607
ken,2000,9.0143
ken,2001,8.98611
kgz,1999,6.3432
kgz,2001,4.72338
kgz,2002,3.30676
kgz,2003,3.02052
kgz,2004,2.52013
kgz,2005,2.39117
kgz,2006,2.76269
kgz,2007,2.87666
kgz,2008,11.84721
kgz,2009,11.01925
kgz,2010,7.71813
kgz,2011,7.36019
kgz,2012,6.47312
kgz,2013,6.89655
khm,2000,8.95988
khm,2001,6.60929
khm,2002,5.47504
khm,2004,1.59157
khm,2007,1.47649
khm,2008,3.10031
kor,1999,7.29171
kor,2000,7.83
kor,2001,8.01311
kor,2002,8.60429
kor,2003,9.00865
kor,2004,9.57291
kor,2005,10.38485
kor,2006,11.00684
kor,2007,12.3162
kor,2008,13.28381
kor,2009,14.51236
kor,2011,14.03712
kor,2015,14.63765
kwt,2013,8.18654
lao,1999,6.28141
lao,2000,7.43381
lao,2001,6.19015
lao,2004,4.83648
lao,2005,2.66284
lao,2006,2.17096
lao,2009,1.0375
lao,2011,0.70083
lao,2012,2.46698
lao,2013,2.14798
lao,2014,6.46974
lbn,2000,11.59591
lbn,2001,10.01584
lbn,2002,10.1298
lbn,2004,10.06292
lbn,2005,11.24514
lbn,2006,11.04655
lbn,2007,11.88137
lbn,2008,14.07561
lbn,2009,13.10912
lbn,2010,11.68805
lbn,2011,11.18887
lbr,2000,26.78419
lbr,2010,7.97216
lbr,2012,10.06834
lie,2006,7.57576
lie,2009,6.60377
lie,2010,0.5
lie,2011,3.54331
lie,2012,1.92926
lie,2014,4.42804
lka,2010,6.01512
lka,2011,8.04667
lka,2012,6.20333
lka,2013,5.02534
lka,2014,6.01422
lso,2012,10.64851
lso,2013,12.72383
lso,2014,10.42327
ltu,1999,9.6175
ltu,2000,10.99006
ltu,2001,10.06152
ltu,2002,10.29812
ltu,2003,11.17722
ltu,2004,11.19569
ltu,2005,10.08778
ltu,2006,8.98876
ltu,2007,9.79306
ltu,2008,10.31095
ltu,2009,9.76085
ltu,2010,9.5843
ltu,2011,8.71968
ltu,2012,10.7978
ltu,2013,11.33834
lux,2012,7.83553
lux,2013,4.07903
lux,2014,6.11803
lva,1999,6.67413
lva,2000,5.07208
lva,2001,2.19618
lva,2002,3.3462
lva,2003,3.81448
lva,2004,3.88227
lva,2005,4.80018
lva,2006,5.20557
lva,2007,5.76406
lva,2008,7.93132
lva,2009,7.76329
lva,2010,9.25221
lva,2011,14.14719
lva,2012,10.71628
lva,2013,18.2323
lva,2014,12.77602
mac,2001,9.71096
mac,2002,6.52303
mac,2003,2.64402
mac,2005,4.97585
mac,2006,6.15231
mac,2007,6.03498
mac,2008,6.17448
mac,2009,5.63636
mac,2010,6.3618
mac,2011,5.90045
mac,2012,5.47379
mac,2013,6.20678
mac,2014,6.56912
mar,2001,4.13204
mar,2007,4.62235
mar,2008,7.08148
mar,2009,6.64736
mar,2010,5.63873
mda,2013,5.86393
mdg,2005,3.125
mdg,2006,3.56118
mdg,2007,2.36035
mdg,2008,3.05581
mdg,2009,3.0723
mdg,2010,2.60162
mdg,2013,4.40944
mex,1999,8.00406
mex,2000,7.7992
mex,2001,8.49787
mex,2002,8.87849
mex,2003,10.38209
mex,2005,8.27285
mex,2006,8.77089
mex,2007,8.63458
mex,2008,9.21259
mex,2009,8.93769
mex,2010,8.87781
mex,2011,8.33782
mex,2012,9.01667
mkd,1999,11.89639
mkd,2000,9.65161
mkd,2001,10.28618
mkd,2002,12.08499
mkd,2003,10.6985
mkd,2004,11.39387
mkd,2005,10.07561
mkd,2006,12.25965
mkd,2007,10.6893
mkd,2008,10.88684
mkd,2009,10.00371
mkd,2010,10.64678
mkd,2011,8.5097
mkd,2012,8.25279
mkd,2013,8.43967
mlt,2000,15.06572
mlt,2001,13.82926
mlt,2002,13.11563
mlt,2003,12.01172
mlt,2004,11.93473
mlt,2005,16.92813
mlt,2006,13.00448
mlt,2008,14.04011
mlt,2009,13.3263
mlt,2010,12.5615
mlt,2011,11.64162
mlt,2012,19.28963
mmr,2011,2.90439
mmr,2012,1.31952
mng,1999,10.69176
mng,2000,6.81312
mng,2001,5.95238
mng,2002,5.56279
mng,2003,6.277
mng,2004,7.62234
mng,2005,7.34027
mng,2006,7.57999
mng,2007,7.48708
mng,2008,7.39552
mng,2009,7.17121
mng,2010,8.22542
mng,2011,8.7455
mng,2013,7.8969
mng,2014,7.97932
moz,2004,2.77971
moz,2005,1.68741
moz,2008,5.03546
moz,2009,3.24836
moz,2010,1.31415
moz,2011,2.91956
moz,2012,3.43728
moz,2013,5.451
moz,2014,7.3479
mus,2014,4.32307
mys,2004,4.89825
mys,2006,3.62204
mys,2007,9.25503
mys,2008,7.63452
mys,2009,7.72636
mys,2010,10.38608
mys,2011,7.96164
mys,2012,11.63055
mys,2013,9.20676
mys,2014,7.79667
nam,2001,4.64901
nam,2003,4.34124
nam,2005,4.08246
nam,2008,2.69683
ner,2001,15.10353
ner,2008,4.70337
nld,1999,20.67374
nld,2000,21.52841
nld,2001,21.57519
nld,2002,21.22865
nld,2003,20.5404
nld,2004,18.88533
nld,2005,16.88444
nld,2006,16.49261
nld,2007,17.23307
nld,2008,18.1344
nld,2010,18.70463
nld,2011,18.32142
nld,2012,17.30472
nor,1999,24.17771
nor,2000,22.16803
nor,2001,22.51963
nor,2002,24.52448
nor,2003,25.42902
nor,2004,24.884
nor,2005,25.7265
nor,2007,24.48387
nor,2008,23.58592
nor,2009,24.46131
nor,2010,22.47549
nor,2011,21.71883
nor,2012,23.43935
nor,2013,21.37287
nor,2014,20.76369
npl,2005,3.71211
npl,2006,3.51908
npl,2008,3.42795
npl,2010,3.99208
npl,2011,4.65512
npl,2013,2.10836
npl,2014,3.89783
nzl,1999,12.49867
nzl,2000,11.48372
nzl,2001,12.67877
nzl,2002,13.04736
nzl,2003,12.98854
nzl,2004,12.93604
nzl,2005,13.00589
nzl,2006,13.10856
nzl,2007,14.26446
nzl,2008,14.6202
nzl,2009,13.36635
nzl,2010,14.67434
nzl,2011,14.05228
nzl,2012,14.56257
omn,2007,10.05587
omn,2009,8.20624
omn,2010,10.2228
pan,2002,6.44447
pan,2003,7.35986
pan,2004,7.49397
pan,2005,9.04106
pan,2006,8.58275
pan,2007,7.31345
pan,2008,7.04145
pan,2009,6.91975
pan,2010,6.93827
pan,2011,7.71278
pan,2012,8.90459
pan,2013,9.92759
phl,2003,6.89283
phl,2010,24.23966
phl,2011,20.89772
phl,2012,15.6557
phl,2013,10.2109
phl,2014,8.63045
plw,2013,6.38298
pol,2005,7.11597
pol,2006,7.82798
pol,2007,8.22368
pol,2008,8.53979
pol,2009,9.03731
pol,2011,10.9264
pol,2012,11.06616
pol,2013,11.9604
pol,2014,12.33808
pri,2008,19.92278
pri,2009,21.86146
pri,2011,24.38243
pri,2012,27.04438
pri,2013,29.54532
prt,2000,13.32626
prt,2002,15.58239
prt,2003,15.48948
prt,2004,15.67171
prt,2005,17.89913
prt,2006,20.61951
prt,2007,19.09692
prt,2008,19.58188
prt,2009,20.60395
prt,2010,20.84621
prt,2011,20.42144
prt,2012,17.51994
prt,2013,17.20092
prt,2014,17.50336
pse,1999,5.75696
pse,2000,8.58268
pse,2001,9.7828
pse,2003,10.97703
pse,2004,6.75579
pse,2007,9.14375
pse,2008,7.59644
pse,2009,9.15158
pse,2010,9.03463
pse,2011,8.46634
pse,2012,8.45945
pse,2013,8.67938
pse,2014,8.81684
qat,2000,1.75824
qat,2001,4.24242
qat,2002,3.17848
qat,2003,3.53535
qat,2008,7.43432
qat,2009,18.35482
qat,2010,7.55064
qat,2011,10.19048
qat,2012,5.48502
qat,2013,10.81436
qat,2014,13.70183
rou,1999,9.28924
rou,2000,7.6965
rou,2001,7.1809
rou,2002,6.05133
rou,2004,11.89252
rou,2005,11.34992
rou,2006,9.61555
rou,2007,11.91025
rou,2008,7.23204
rou,2009,10.04066
rou,2010,8.76899
rou,2011,10.8911
rou,2012,13.62928
rou,2013,14.56855
rou,2014,14.85979
rus,2006,5.7771
rus,2007,6.07312
rus,2009,5.36771
rwa,2012,9.50897
sau,1999,3.41144
sau,2000,3.22367
sau,2004,5.92001
sau,2005,5.41865
sau,2006,7.10482
sau,2007,8.74081
sau,2008,8.91984
sau,2009,8.86787
sau,2010,7.40651
sau,2011,9.11575
sau,2012,8.5021
sau,2013,7.06252
sau,2014,6.90804
sdn,2012,10.44966
sdn,2013,11.87206
sle,2000,2.678
slv,2002,19.16168
slv,2003,16.88322
slv,2005,17.31844
slv,2006,18.40468
slv,2007,18.70907
slv,2008,18.87222
slv,2009,19.95299
slv,2010,18.90105
slv,2011,17.41274
slv,2012,17.90824
slv,2013,17.0456
slv,2014,18.61943
srb,2007,11.17783
srb,2008,10.23947
srb,2009,8.70463
srb,2010,9.15375
srb,2011,9.12006
srb,2012,8.53271
srb,2013,9.68052
srb,2014,7.98179
svk,1999,16.04597
svk,2000,13.64818
svk,2001,13.78654
svk,2002,14.71486
svk,2003,13.50622
svk,2004,14.41859
svk,2005,13.93896
svk,2006,17.10127
svk,2007,18.90295
svk,2008,17.12392
svk,2009,17.25625
svk,2010,19.21221
svk,2011,18.27083
svk,2012,19.45036
svk,2013,18.88735
svn,1999,9.63364
svn,2001,10.69969
svn,2002,9.91736
svn,2003,10.27923
svn,2005,10.91404
svn,2006,9.93293
svn,2007,7.86571
svn,2008,7.75216
svn,2009,7.63354
svn,2010,8.66761
svn,2011,7.78066
svn,2012,6.52068
swe,1999,22.7038
swe,2000,21.30691
swe,2001,20.96582
swe,2002,21.51893
swe,2003,22.91215
swe,2004,24.58262
swe,2005,24.36692
swe,2006,24.44324
swe,2007,24.91119
swe,2008,24.56476
swe,2009,25.90468
swe,2010,24.96692
swe,2011,22.55865
swe,2012,23.62119
swe,2013,22.77486
swz,1999,10.08646
swz,2000,9.20921
swz,2001,9.92579
swz,2002,11.42061
swz,2004,10.42885
swz,2005,5.12077
swz,2006,5.58871
syc,2011,8.33333
syc,2014,5.48303
syr,2013,11.78885
tjk,2012,15.81217
tjk,2013,15.15909
tjk,2014,16.82638
tjk,2015,19.21143
tto,2000,9.24499
tto,2001,6.43758
tto,2002,7.35294
tto,2004,11.61839
tun,1999,8.76514
tun,2000,7.80244
tun,2005,5.46617
tun,2006,5.84522
tun,2007,5.71692
tun,2010,5.78869
tun,2012,9.19005
tun,2013,8.87635
tun,2014,8.53028
tur,1999,7.85026
tur,2000,8.23969
tur,2001,6.97412
tur,2002,6.27347
tur,2003,5.98583
tur,2004,7.53734
tur,2005,8.40197
tur,2006,5.69695
tur,2007,6.04042
tur,2008,5.84902
tur,2009,5.84325
tur,2010,5.90848
tur,2011,5.49119
tur,2012,5.72222
tur,2014,6.52531
uga,1999,1.67882
uga,2000,2.5551
uga,2004,4.18635
ukr,1999,8.80154
ukr,2001,7.56647
ukr,2002,7.08039
ukr,2003,6.62357
ukr,2005,7.58315
ukr,2006,7.03966
ukr,2007,6.83383
ukr,2008,6.50099
ukr,2009,5.24195
ukr,2010,5.43362
ukr,2011,5.66768
ukr,2012,5.66512
ukr,2013,6.14002
ukr,2014,6.52809
ury,2006,18.71538
ury,2007,19.91687
ury,2008,17.29673
ury,2009,22.54136
ury,2010,27.61224
usa,1999,13.43183
usa,2000,12.55861
usa,2001,12.64945
usa,2002,11.82883
usa,2003,11.36971
usa,2004,10.8536
usa,2005,12.75722
usa,2006,13.54006
usa,2007,14.24423
usa,2008,14.82822
usa,2009,15.23506
usa,2010,15.7112
usa,2011,16.48528
usa,2012,17.3303
usa,2013,15.69449
usa,2014,16.17774
uzb,2006,5.29158
uzb,2007,5.33388
uzb,2008,4.33762
uzb,2009,4.16811
uzb,2010,4.81129
uzb,2011,4.736
ven,2000,7.32861
vgb,2009,7.58621
vnm,2005,2.74318
vnm,2007,3.2418
vnm,2008,3.19485
vnm,2009,3.06102
vnm,2010,4.15
vnm,2012,3.94456
vnm,2013,3.64397
vnm,2014,5.02536
wsm,1999,1.0989
wsm,2000,1.23153
zaf,2012,6.61141
zaf,2013,6.44342
zwe,2010,5.50311
zwe,2011,2.85061
zwe,2012,2.8848
zwe,2013,1.4666
