location,time,xpubp_5t8
brb,2007,30.17642
brb,2008,30.08956
brb,2009,29.90298
brb,2010,32.50573
brb,2012,30.22184
brb,2013,37.02109
brb,2014,39.27677
brn,2010,24.37979
brn,2014,31.92166
btn,2005,14.06839
btn,2008,19.3979
btn,2009,13.23095
btn,2010,15.11068
btn,2011,11.0392
btn,2013,18.22538
btn,2014,10.3284
bwa,2005,27.86688
bwa,2007,27.49449
bwa,2009,41.50944
caf,2006,22.81854
caf,2007,21.28217
caf,2008,17.48191
caf,2009,22.71604
caf,2010,20.47402
caf,2011,27.29113
can,2007,36.81221
can,2008,34.44431
can,2009,36.06861
can,2010,35.38945
can,2011,35.5994
che,1999,22.30876
che,2000,22.29218
che,2001,23.111
che,2002,24.22523
che,2003,27.0848
che,2004,27.942
che,2005,25.95954
che,2006,26.59321
che,2007,25.4512
che,2008,23.99906
che,2009,25.14305
che,2010,25.30709
che,2011,25.99618
che,2012,26.3081
chl,2000,14.53464
chl,2002,14.02741
chl,2003,13.1512
chl,2004,15.1174
chl,2005,13.96576
chl,2006,14.81158
chl,2007,15.31078
chl,2008,14.51448
chl,2009,15.60172
chl,2010,22.32997
chl,2011,21.79243
chl,2012,21.11823
chl,2013,25.61457
chn,1999,23.98415
civ,1999,20.80258
civ,2000,22.04268
civ,2001,19.42326
civ,2002,17.32955
civ,2003,18.69688
civ,2004,20.22161
civ,2005,20
civ,2006,20.62663
civ,2007,21.00239
civ,2014,21.02246
cmr,2004,10.3624
cmr,2005,12.64325
cmr,2006,10.49811
cmr,2007,10.61487
cmr,2008,8.85137
cmr,2009,8.62576
cmr,2010,9.04275
cmr,2011,15.09368
cmr,2012,7.76979
cmr,2013,10.20724
cod,2010,23.99784
cod,2013,21.95353
cog,2002,25.46646
cog,2005,25.91235
cog,2010,10.87259
cok,2012,9.57242
cok,2013,7.63816
cok,2014,7.34545
col,1999,19.07028
col,2000,19.87775
col,2001,19.87471
col,2002,13.27759
col,2004,13.3083
col,2005,13.81403
col,2006,14.62894
col,2008,22.04587
col,2009,19.59373
col,2010,22.10541
col,2011,20.60527
col,2012,21.97269
col,2013,17.72644
col,2014,20.75521
com,2002,7.66893
com,2008,14.60796
com,2011,8.97309
com,2012,8.20401
cpv,2002,17.51308
cpv,2006,11.15206
cpv,2008,11.27392
cpv,2009,13.96658
cpv,2011,16.57033
cpv,2013,15.81999
cri,1999,17.28584
cri,2000,19.43766
cri,2001,19.15676
cri,2002,18.81469
cri,2004,18.7763
cri,2006,20.92713
cri,2007,20.9087
cri,2008,20.90153
cri,2009,18.98625
cri,2010,18.41766
cri,2011,19.63842
cri,2012,19.68788
cri,2013,20.51479
cri,2014,21.68091
cub,1999,15.92241
cub,2000,17.5713
cub,2001,17.10481
cub,2002,17.53864
cub,2004,21.77871
cub,2005,22.06052
cub,2006,22.89283
cub,2007,25.11732
cuw,2013,5.25014
cyp,1999,14.7535
cyp,2000,17.12993
cyp,2001,12.82839
cyp,2002,14.43299
cyp,2003,21.26273
cyp,2004,22.01836
cyp,2005,22.86093
cyp,2006,23.52663
cyp,2007,23.31487
cyp,2008,24.98685
cyp,2009,25.76502
cyp,2010,20.45646
cyp,2011,20.44679
cze,1999,19.09867
cze,2000,18.97731
cze,2001,19.33629
cze,2002,19.99625
cze,2003,20.75441
cze,2004,21.50678
cze,2005,21.01366
cze,2006,26.69742
cze,2007,25.51026
cze,2008,23.70898
cze,2009,23.22273
cze,2010,22.53438
cze,2011,25.79253
cze,2012,23.42144
deu,2006,25.18597
deu,2007,25.36404
deu,2008,26.65244
deu,2009,26.44158
deu,2010,27.16245
deu,2011,28.12803
deu,2012,26.78422
dji,2010,16.4995
dnk,1999,28.98839
dnk,2000,30.00131
dnk,2001,32.09439
dnk,2002,31.97987
dnk,2003,29.9952
dnk,2004,29.82436
dnk,2005,28.67793
dnk,2006,28.3821
dnk,2007,29.197
dnk,2008,28.30347
dnk,2009,27.64096
dnk,2010,27.32889
dnk,2011,27.90448
dom,2007,14.535
dza,2008,26.97261
ecu,1999,8.00464
ecu,2000,5.16006
ecu,2010,26.57585
ecu,2011,26.58462
ecu,2012,26.66073
eri,2001,14.04755
eri,2002,14.889
eri,2004,31.89752
esp,1999,20.0789
esp,2000,21.78937
esp,2001,22.80482
esp,2002,22.84219
esp,2003,23.21864
esp,2004,22.8942
esp,2005,22.36546
esp,2006,22.25303
esp,2007,22.86417
esp,2008,23.07994
esp,2009,22.82928
esp,2010,23.43326
esp,2011,23.43326
esp,2012,22.30695
esp,2013,22.43703
est,1999,16.7703
est,2001,19.55571
est,2002,19.7054
est,2003,19.26275
est,2004,17.3814
est,2005,18.94835
est,2007,21.97672
est,2008,19.87099
est,2009,22.06965
est,2010,21.73776
est,2011,25.08595
est,2012,21.82186
eth,2009,39.12769
eth,2010,43.93656
eth,2011,44.87735
eth,2012,46.83746
eth,2013,42.71091
fin,1999,33.8313
fin,2000,34.03043
fin,2001,32.94224
fin,2002,32.47478
fin,2003,32.03157
fin,2004,32.20137
fin,2005,31.81018
fin,2006,31.65186
fin,2007,31.36248
fin,2008,31.00429
fin,2009,31.74847
fin,2010,31.8473
fin,2011,32.0233
fin,2012,28.56467
fin,2013,28.0416
fji,1999,14.92464
fji,2000,14.41922
fji,2001,16.04438
fji,2002,13.61265
fji,2004,15.88924
fji,2011,12.95693
fji,2013,22.563
fra,1999,17.58146
fra,2000,17.61022
fra,2001,17.64306
fra,2002,17.69801
fra,2003,20.26375
fra,2004,20.86443
fra,2005,21.10153
fra,2006,21.40974
fra,2007,21.93469
fra,2008,22.20033
fra,2009,22.74425
fra,2010,22.62832
fra,2011,22.78925
fra,2012,22.34382
gbr,1999,20.11308
gbr,2000,17.54055
gbr,2001,17.23762
gbr,2002,20.63792
gbr,2003,19.76077
gbr,2004,19.29337
gbr,2005,22.29214
gbr,2006,20.10144
gbr,2007,17.38604
gbr,2008,15.70931
gbr,2009,14.36972
gbr,2010,16.39469
gbr,2011,22.09704
gbr,2013,23.9586
geo,2008,11.5767
geo,2011,11.1604
geo,2012,19.1708
gha,2001,14.19508
gha,2004,19.5374
gha,2005,22.0727
gha,2006,20.30182
gha,2007,26.01762
gha,2008,25.8532
gha,2009,23.87346
gha,2010,25.9484
gha,2011,13.12625
gha,2012,18.5205
gha,2013,19.84727
gin,2004,25.77659
gin,2005,30.56197
gin,2008,34.42411
gin,2009,34.20871
gin,2010,36.23715
gin,2011,43.33534
gin,2012,33.38798
gin,2013,34.6366
gmb,2001,26.55078
gmb,2002,27.61333
gmb,2003,26.00772
gmb,2004,15.47192
gmb,2005,14.26939
gmb,2006,13.76917
gmb,2007,15.00642
gmb,2008,9.03216
gmb,2009,8.73382
gmb,2010,9.88183
gmb,2011,7.63092
gmb,2012,7.36082
gmb,2013,10.72789
gnb,2010,5.01284
gnb,2011,6.34808
gnb,2012,5.78928
gnb,2013,3.89815
grc,1999,29.11155
grc,2000,24.03279
grc,2001,30.52848
grc,2002,32.42395
grc,2003,30.93179
grc,2004,34.64413
grc,2005,36.0952
grd,2003,9.7668
gtm,2006,11.88161
gtm,2007,10.91625
gtm,2008,10.79647
gtm,2010,11.33206
gtm,2011,12.44837
gtm,2012,12.82632
gtm,2013,12.29717
guy,2002,4.86286
guy,2004,6.20109
guy,2006,5.24019
guy,2007,5.89013
guy,2009,7.34472
guy,2010,5.29366
guy,2011,3.86574
guy,2012,5.06216
hkg,2004,30.34683
hkg,2005,28.35577
hkg,2006,29.88298
hkg,2007,30.69473
hkg,2008,30.84998
hkg,2009,45.5057
hkg,2010,27.77816
hkg,2011,28.65495
hkg,2012,32.79963
hkg,2013,38.87206
hkg,2014,29.23212
hnd,2013,18.48948
hrv,2002,19.14969
hrv,2003,18.54726
hrv,2004,18.10904
hrv,2007,19.80252
hrv,2008,21.9574
hrv,2009,18.85064
hrv,2010,18.31597
hrv,2011,22.15709
hun,1999,20.02924
hun,2000,21.01969
hun,2001,21.09976
hun,2002,21.15071
hun,2003,20.69117
hun,2004,18.70517
hun,2005,18.89088
hun,2006,19.14149
hun,2007,19.71294
hun,2008,20.01192
hun,2009,22.05753
hun,2010,20.11094
hun,2011,23.39252
idn,2007,12.75693
idn,2008,10.97822
idn,2009,12.16564
idn,2010,16.05356
idn,2011,15.57874
idn,2012,17.17783
idn,2013,16.4055
idn,2014,15.05278
ind,1999,17.54497
ind,2000,20.29511
ind,2003,20.08727
ind,2004,20.01232
ind,2005,19.55496
ind,2006,20.28408
ind,2009,36.45114
ind,2010,36.07652
ind,2011,34.68074
ind,2012,32.1669
irl,1999,27.14333
irl,2000,30.27471
irl,2001,28.56122
irl,2002,27.63626
irl,2003,24.85275
irl,2004,23.46116
irl,2005,23.30093
irl,2006,23.94685
irl,2007,23.35125
irl,2008,23.25964
irl,2009,23.7471
irl,2010,22.2214
irl,2011,21.7278
irl,2012,21.39313
irn,2001,19.37769
irn,2002,18.45768
irn,2003,17.07719
irn,2004,15.64982
irn,2005,15.35867
irn,2006,20.59545
irn,2007,20.37027
irn,2008,20.6675
irn,2009,22.02841
irn,2010,21.357
irn,2011,27.23287
irn,2012,27.6329
irn,2013,22.942
irn,2014,28.31059
isl,1999,18.00828
isl,2000,18.08919
isl,2001,17.8513
isl,2002,18.06618
isl,2003,18.5847
isl,2004,18.54073
isl,2005,19.1299
isl,2006,17.97757
isl,2007,18.88142
isl,2008,19.70401
isl,2009,20.3974
isl,2010,21.46367
isl,2011,19.42101
isr,1999,18.35522
isr,2000,18.30188
isr,2001,17.85959
isr,2002,16.71338
isr,2003,18.46707
isr,2004,16.46765
isr,2005,16.56578
isr,2006,16.47318
isr,2007,17.5694
isr,2008,15.99683
isr,2009,17.31584
isr,2010,16.88245
isr,2011,16.22442
isr,2013,15.8087
ita,1999,18.49989
ita,2000,18.49989
ita,2001,16.35727
ita,2002,18.49989
ita,2003,16.41901
ita,2004,16.91673
ita,2005,17.2388
ita,2006,16.98507
ita,2007,17.67782
ita,2008,18.3255
ita,2009,18.27
ita,2010,18.76402
ita,2011,19.35506
jam,2001,21.33073
jam,2002,19.15634
jam,2003,14.79285
jam,2004,18.82431
jam,2005,22.07259
jam,2007,19.99549
jam,2008,15.71206
jam,2009,20.27473
jam,2010,21.84405
jam,2011,19.84049
jam,2012,17.56025
jam,2013,17.6092
jam,2014,17.4903
jor,1999,18.65662
jpn,1999,13.13333
jpn,2000,15.15887
jpn,2001,15.06337
jpn,2002,14.88404
jpn,2003,16.79506
jpn,2004,17.93662
jpn,2005,17.25219
jpn,2006,17.52581
jpn,2007,18.37301
jpn,2008,18.86439
jpn,2010,20.08586
jpn,2011,19.4687
jpn,2012,20.13533
jpn,2013,19.9977
jpn,2014,20.76276
kaz,2002,13.11318
kaz,2004,11.6942
kaz,2005,12.29546
kaz,2006,16.39616
kaz,2007,13.91138
kaz,2008,13.8967
kaz,2009,13.13384
ken,1999,11.45801
ken,2000,11.71209
ken,2001,13.08694
ken,2003,12.1481
ken,2004,12.90978
ken,2006,15.41745
kgz,1999,16.06488
kgz,2000,14.71871
kgz,2001,17.21801
kgz,2002,19.61855
kgz,2003,19.90889
kgz,2004,19.81749
kgz,2005,19.18243
kgz,2006,17.97466
kgz,2007,15.90341
kgz,2008,16.44074
kgz,2009,15.62133
kgz,2010,15.51681
kgz,2012,12.02614
kgz,2013,12.77683
khm,2001,4.95099
khm,2010,14.5373
khm,2012,4.61912
khm,2013,6.10003
kor,1999,13.53838
kor,2002,8.06621
kor,2003,13.60023
kor,2004,12.96449
kor,2005,13.95677
kor,2006,14.96293
kor,2007,14.15592
kor,2008,13.9217
kor,2009,17.06031
kor,2012,15.61202
kwt,2002,33.44699
kwt,2004,34.78536
kwt,2005,32.60241
kwt,2006,32.60061
lao,2000,12.32424
lao,2001,17.13012
lao,2002,12.62898
lbn,2002,28.45789
lbn,2004,25.05443
lbn,2005,28.7626
lbn,2006,27.26078
lbn,2007,25.33283
lbn,2008,28.97518
lbn,2009,26.6466
lbn,2010,27.19232
lbn,2011,26.49415
lbn,2012,30.71696
lbn,2013,28.74148
lbr,2012,31.56345
lby,1999,52.72631
lca,1999,11.11348
lca,2009,6.3012
lca,2010,4.5958
lca,2011,5.0111
lie,2003,12.86868
lie,2004,13.88673
lie,2006,9.07011
lie,2007,9.09177
lka,2009,18.19491
lka,2010,16.42822
lka,2011,17.75958
lka,2012,18.72904
lka,2013,21.12484
lso,1999,21.86322
lso,2000,16.71094
lso,2001,18.63831
lso,2005,36.44391
lso,2006,36.81825
lso,2008,36.38363
ltu,2001,22.67744
ltu,2002,24.01826
ltu,2003,19.28705
ltu,2004,20.47461
ltu,2005,20.99424
ltu,2006,20.57252
ltu,2007,21.74303
ltu,2008,21.20481
ltu,2009,20.14574
ltu,2010,23.56181
ltu,2011,28.45486
ltu,2012,28.98261
lva,1999,16.74857
lva,2000,16.2608
lva,2001,15.62937
lva,2002,15.40785
lva,2003,13.87419
lva,2004,13.44828
lva,2006,17.92301
lva,2007,18.59129
lva,2008,17.33077
lva,2009,13.95755
lva,2010,15.88385
lva,2011,20.47037
lva,2012,20.72343
lva,2013,19.45432
mac,1999,28.35052
mac,2000,28.35738
mac,2002,40.18769
mac,2003,41.1093
mac,2004,44.62507
mac,2005,45.60613
mac,2006,41.01877
mac,2007,36.85601
mac,2008,36.63607
mac,2009,33.28335
mac,2010,48.4117
mac,2011,59.53244
mac,2012,68.13506
mac,2013,44.93769
mar,1999,17.1396
mar,2009,20.18324
mco,2004,4.36853
mda,2006,19.41539
mda,2007,19.51028
mda,2008,18.64535
mda,2009,18.05868
mda,2010,17.97629
mda,2011,18.17431
mda,2012,17.56312
mda,2014,17.1947
mdg,2005,10.08655
mdg,2006,12.88935
mdg,2007,12.74656
mdg,2008,15.36154
mdg,2009,15.38791
mdg,2011,13.47785
mdg,2012,15.19973
mdv,2011,6.63215
mdv,2012,9.35364
mex,1999,20.64129
mex,2001,14.50125
mex,2002,19.61567
mex,2003,16.8584
mex,2004,17.39438
mex,2005,17.45499
mex,2006,17.19888
mex,2007,18.47466
mex,2008,18.86044
mex,2009,20.00251
mex,2010,19.6634
mex,2011,18.12508
mhl,2002,14.70266
mkd,2002,15.01055
mli,1999,14.6309
mli,2008,16.05913
mli,2009,15.82133
mli,2010,20.74022
mli,2011,23.25758
mli,2012,20.34201
mli,2013,19.03471
mli,2014,21.58739
mlt,2002,20.58271
mlt,2004,11.01739
mlt,2007,15.11314
mlt,2008,17.69382
mlt,2009,21.85423
mlt,2010,22.81373
mlt,2011,13.90459
mlt,2012,22.17254
mng,2002,15.45912
mng,2004,18.43274
mng,2010,6.68271
mng,2011,3.82765
moz,1999,22.40387
moz,2006,12.13972
moz,2012,12.18158
moz,2013,13.69089
mrt,1999,14.06839
mrt,2008,16.71993
mrt,2010,18.79216
mrt,2011,12.82711
mrt,2012,12.23829
mrt,2013,11.58006
msr,2000,12.28516
msr,2001,5.50965
mus,2001,12.69113
mus,2002,15.55086
mus,2003,14.78596
mus,2004,13.98346
mus,2005,11.34756
mus,2006,10.32953
mus,2008,10.20813
mus,2009,12.5316
mus,2010,9.36454
mus,2011,7.96286
mus,2012,7.85019
mus,2013,8.02222
mus,2014,7.05953
mwi,1999,15.01656
mwi,2000,15.64858
mwi,2001,15.25315
mwi,2010,29.7982
mwi,2011,26.63025
mwi,2013,28.35581
mwi,2014,21.54824
mys,2000,32.06252
mys,2001,34.25096
mys,2002,33.2994
mys,2003,34.98647
mys,2004,33.44521
mys,2006,36.13291
mys,2007,33.02901
mys,2009,35.94429
mys,2010,34.45404
mys,2011,36.96771
mys,2013,34.01019
nam,1999,12.03729
nam,2000,11.96086
nam,2001,11.96086
nam,2002,8.66205
nam,2003,9.10738
nam,2006,13.1036
nam,2008,9.90603
nam,2010,23.08555
ner,2006,8.96554
ner,2007,10.46671
ner,2008,9.41121
ner,2009,9.89743
ner,2010,12.56922
ner,2011,14.36983
ner,2012,17.61433
ner,2013,16.26539
ner,2014,13.91832
nic,2010,26.04841
nld,1999,28.80266
nld,2000,28.01728
nld,2001,26.82904
nld,2002,25.83248
nld,2003,26.18529
nld,2004,26.59012
nld,2005,26.77397
nld,2006,27.50712
nld,2007,27.24586
nld,2008,27.77465
nld,2009,27.43425
nld,2010,28.04873
nld,2011,29.05568
nld,2012,28.78741
nld,2013,28.9399
nor,1999,27.10323
nor,2000,25.40111
nor,2001,26.42908
nor,2002,27.50263
nor,2003,30.39058
nor,2004,32.09416
nor,2005,32.36272
nor,2006,31.54551
nor,2007,31.94706
nor,2008,31.98681
nor,2009,30.43174
nor,2010,29.62594
nor,2011,29.89166
npl,1999,18.44974
npl,2000,18.82241
npl,2001,11.94082
npl,2002,12.07163
npl,2003,10.28111
npl,2008,13.45753
npl,2009,11.98227
npl,2010,10.65271
npl,2014,11.40737
nzl,1999,25.63758
nzl,2001,24.66733
nzl,2002,26.21294
nzl,2003,24.86699
nzl,2004,24.37433
nzl,2005,23.14287
nzl,2006,24.67625
nzl,2007,26.98572
nzl,2008,28.9179
nzl,2009,29.72733
nzl,2010,26.75761
nzl,2011,27.408
nzl,2012,25.32879
nzl,2014,24.94879
omn,1999,9.78211
omn,2001,9.46734
omn,2002,9.98881
omn,2004,9.30688
omn,2005,7.63793
omn,2009,26.88333
pak,2013,32.23326
pak,2014,22.32371
pan,1999,26.12133
pan,2000,25.34727
pan,2001,26.45453
pan,2002,28.13009
pan,2004,28.35409
pan,2011,22.24082
per,2002,12.37572
per,2003,13.24595
per,2004,13.88347
per,2005,10.74968
per,2006,14.42556
per,2007,13.63151
per,2008,15.70794
per,2009,14.38184
per,2010,13.82178
per,2011,17.43478
per,2012,18.05857
per,2013,16.82477
per,2014,14.22039
phl,2000,13.81636
phl,2001,13.73492
phl,2002,14.04549
phl,2003,13.18942
phl,2004,13.44938
phl,2005,13.28004
phl,2007,10.60725
phl,2008,10.42069
phl,2009,11.95731
plw,2001,20.65623
pol,1999,16.41635
pol,2000,14.46334
pol,2001,15.69397
pol,2002,19.45415
pol,2003,19.14225
pol,2004,21.23072
pol,2005,21.76088
pol,2006,18.30544
pol,2007,19.00887
pol,2008,20.54401
pol,2009,21.021
pol,2010,22.77437
pol,2011,22.82327
pol,2012,23.38739
pri,2013,38.58278
prt,1999,18.66288
prt,2000,18.12878
prt,2001,18.39482
prt,2002,17.22855
prt,2003,18.03764
prt,2004,16.47826
prt,2005,18.12151
prt,2006,19.0438
prt,2007,22.67835
prt,2008,19.3389
prt,2009,18.5308
prt,2010,20.15411
prt,2011,19.69826
pry,2000,17.27933
pry,2001,17.0771
pry,2002,16.46314
pry,2003,17.11378
pry,2004,15.91803
pry,2007,19.14574
pry,2010,18.53815
pry,2011,33.48379
pry,2012,22.39749
rou,2001,23.9117
rou,2002,19.89271
rou,2003,19.71489
rou,2004,21.27618
rou,2005,23.20413
rou,2007,26.33482
rou,2009,28.28296
rou,2010,28.47491
rou,2011,27.68195
rou,2012,26.16289
rus,2000,16.1142
rus,2001,17.318
rus,2002,17.02082
rus,2003,18.46549
rus,2004,18.30417
rus,2005,21.05642
rus,2006,21.89651
rus,2008,23.11347
rus,2012,21.15174
rwa,2000,34.65164
rwa,2007,25.41196
rwa,2008,25.40973
rwa,2010,22.74969
rwa,2011,18.43491
rwa,2012,13.26898
rwa,2013,14.0221
sen,2005,21.97784
sen,2006,23.50002
sen,2008,24.54635
sen,2009,22.83239
sen,2010,24.57196
sgp,2008,32.59053
sgp,2009,34.41669
sgp,2010,35.0615
sgp,2011,35.63068
sgp,2012,38.03522
sgp,2013,35.28406
sle,2007,18.71485
sle,2008,20.82963
sle,2009,19.75814
sle,2010,19.63902
sle,2011,17.92992
sle,2012,23.21997
sle,2013,25.92508
sle,2014,30.73061
slv,2000,6.71292
slv,2002,7.21288
slv,2003,7.71088
slv,2005,11.14956
slv,2006,9.7437
slv,2007,9.84755
slv,2009,10.46343
slv,2010,12.2358
slv,2011,8.38587
smr,2010,9.75786
smr,2011,10.76105
srb,2007,25.8493
srb,2008,27.30179
srb,2009,27.63834
srb,2010,29.08181
srb,2011,29.19053
srb,2012,29.1241
ssd,2011,25.33762
stp,2012,16.12556
stp,2013,8.25518
stp,2014,9.60057
svk,1999,17.914
svk,2000,18.37292
svk,2001,20.52919
svk,2002,20.16012
svk,2003,19.65736
svk,2004,23.41223
svk,2005,21.00133
svk,2006,23.67552
svk,2007,21.80985
svk,2008,21.52906
svk,2009,19.7819
svk,2010,19.62595
svk,2011,23.37085
svk,2012,23.97934
svk,2013,23.66714
svn,2001,21.75964
svn,2002,22.05622
svn,2003,22.32808
svn,2004,22.66374
svn,2005,22.02685
svn,2006,21.76796
svn,2007,23.30836
svn,2008,23.29824
svn,2009,24.25137
svn,2010,24.04664
svn,2011,24.19965
svn,2012,21.23822
swe,1999,26.97612
swe,2000,27.18328
swe,2001,28.031
swe,2002,28.32068
swe,2003,28.86776
swe,2004,28.46181
swe,2005,27.5075
swe,2006,26.80146
swe,2007,26.41938
swe,2008,27.00642
swe,2009,28.09298
swe,2010,29.02195
swe,2011,29.07621
swe,2012,25.28107
swe,2013,25.3573
swz,1999,32.07311
swz,2000,36.75576
swz,2001,22.54109
swz,2002,22.44396
swz,2003,25.51797
swz,2004,26.63646
swz,2005,23.94046
swz,2006,21.31296
swz,2008,21.55277
swz,2009,21.82487
swz,2010,16.56769
swz,2011,12.83894
syc,2002,17.44107
syc,2006,17.89537
syc,2011,32.51498
syr,2001,19.8567
syr,2002,20.99096
syr,2003,22.30566
syr,2004,24.82162
syr,2006,19.84422
syr,2007,21.33539
syr,2008,24.94433
syr,2009,24.22278
tca,1999,1.09569
tca,2001,15.31445
tca,2002,22.92085
tca,2003,37.23388
tca,2015,22.42435
tcd,2004,17.58674
tcd,2005,18.73033
tcd,2009,12.37664
tcd,2010,19.75874
tcd,2011,16.28402
tcd,2013,31.70084
tgo,1999,21.99061
tgo,2000,17.38879
tgo,2007,21.43496
tgo,2008,20.10267
tgo,2009,14.44607
tgo,2010,16.73141
tgo,2011,16.02238
tgo,2012,18.3499
tgo,2013,22.20916
tgo,2014,21.68921
tha,2000,20.30363
tha,2001,21.68781
tha,2004,20.61293
tha,2005,21.68546
tha,2006,23.7406
tha,2008,21.176
tha,2009,19.31806
tha,2010,16.50964
tha,2011,14.91674
tha,2012,14.41514
tha,2013,15.55332
tjk,2002,12.0546
tjk,2003,7.7825
tjk,2004,5.35162
tjk,2005,7.38621
tjk,2006,6.52913
tjk,2007,7.53539
tjk,2008,14.24787
tjk,2009,11.98067
tjk,2010,10.07537
tjk,2011,8.3976
tjk,2012,11.18098
tjk,2015,9.94552
tkm,2012,9.22805
tls,2009,8.13707
tls,2010,10.43287
tls,2011,19.79091
tls,2012,14.2412
tls,2013,3.924
tls,2014,4.11131
ton,2004,21.71697
tun,1999,21.53278
tun,2000,21.65496
tun,2001,22.05146
tun,2002,22.78215
tun,2003,24.41378
tun,2004,26.63196
tun,2005,24.13942
tun,2006,24.25454
tun,2007,24.59128
tun,2008,24.99928
tun,2009,27.02453
tun,2010,28.17329
tun,2012,28.12726
tur,1999,27.89706
tur,2000,30.91114
tur,2001,32.16322
tur,2002,33.77179
tur,2003,32.44209
tur,2004,27.89069
tur,2006,31.89635
tza,2004,18.6881
