location,time,repp_1_g6_f
cmr,2004,20.08918
cmr,2006,22.38525
cmr,2007,18.38678
cmr,2008,14.04859
cmr,2009,14.00214
cmr,2010,13.71616
cmr,2011,12.85624
cmr,2012,12.86713
cmr,2014,11.63483
cod,1999,10.27445
cod,2002,12.14286
cod,2007,9.70643
cod,2008,9.65388
cod,2009,9.65377
cod,2010,8.40308
cod,2011,8.03711
cod,2012,6.73489
cod,2013,6.07735
cog,1999,14.19032
cog,2001,11.53221
cog,2002,11.58085
cog,2003,12.28791
cog,2004,8.14099
cog,2005,9.67322
cog,2006,9.16993
cog,2007,9.16888
cog,2008,9.31712
cog,2009,9.65018
cog,2010,9.67088
cog,2011,11.38085
cog,2012,12.73364
cok,1999,2.84091
com,1999,25.3214
com,2002,25.43233
com,2003,25.44668
com,2004,23.68643
com,2007,24.70219
com,2008,22.45892
com,2013,20.47254
cpv,2000,10.30633
cpv,2001,13.18283
cpv,2002,14.63116
cpv,2003,13.27123
cpv,2004,14.67903
cpv,2005,15.57428
cpv,2006,10.1074
cpv,2007,9.15651
cpv,2008,7.75808
cpv,2009,7.58738
cpv,2010,6.07372
cpv,2011,6.92803
cpv,2012,6.78832
cpv,2013,7.40237
cpv,2014,5.41823
cri,1999,0.88618
cri,2000,0.87141
cri,2001,0.55102
cri,2002,0.55653
cri,2004,0.40604
cri,2005,0.5814
cri,2006,0.54232
cri,2007,0.59747
cri,2008,0.91203
cri,2009,0.69207
cri,2010,0.77181
cri,2011,0.80378
cri,2012,1.16267
cri,2013,0.83761
cri,2014,1.14563
cub,1999,0.22408
cub,2000,0.11339
cub,2001,0.12049
cub,2002,0.16473
cub,2003,0.1786
cub,2004,0.08658
cub,2005,0.05702
cub,2006,0.06348
cub,2007,0.07534
cub,2008,0.07646
cub,2009,0.05086
cub,2010,0.05261
cub,2011,0.16562
cub,2012,0.1372
cub,2013,0.10146
cub,2014,0.13581
cyp,2000,0.03812
cyp,2001,0.03949
cyp,2002,0.03726
cyp,2003,0.05656
cyp,2004,0.12053
cyp,2005,0.01865
cyp,2006,0.09395
cyp,2007,0.04027
cyp,2008,0.02029
cyp,2009,0.04068
cyp,2011,0.04302
cyp,2012,0.08867
cyp,2013,0.09023
cyp,2014,0.02427
cze,2013,3.04054
cze,2014,3.53698
dji,1999,40.60606
dji,2000,30.43478
dji,2001,36.45546
dji,2005,22.99632
dji,2006,14.66205
dma,1999,0.12804
dma,2000,0.79365
dma,2001,0.83565
dma,2002,1.55148
dma,2003,0.26525
dma,2004,0.91027
dma,2005,0.29326
dma,2006,1.06707
dma,2007,1.60772
dma,2008,1.8315
dma,2009,3.15582
dma,2010,2.67112
dma,2011,4.63918
dma,2012,1.5625
dma,2013,1.29151
dma,2014,1.29151
dnk,2009,0.44752
dnk,2010,0.4934
dnk,2011,1.29952
dnk,2012,0.47972
dnk,2013,0.44962
dnk,2014,0.42835
dom,1999,2.80762
dom,2000,2.47757
dom,2002,3.39832
dom,2004,3.60089
dom,2006,2.81958
dom,2007,2.23066
dom,2009,3.33546
dom,2010,3.45168
dom,2011,3.17896
dom,2012,3.30333
dom,2013,3.22145
dom,2014,3.42889
dza,1999,14.54536
dza,2000,20.31377
dza,2001,13.43723
dza,2002,12.88366
dza,2003,12.39616
dza,2004,12.26966
dza,2005,11.91863
dza,2006,16.19289
dza,2007,10.10789
dza,2008,4.13701
ecu,1999,0.54252
ecu,2000,0.47701
ecu,2001,0.44315
ecu,2002,0.37952
ecu,2003,0.43616
ecu,2004,0.43421
ecu,2005,0.33356
ecu,2006,0.32179
ecu,2007,0.29708
ecu,2010,0.73691
ecu,2011,0.58227
ecu,2012,0.90008
ecu,2013,0.89919
ecu,2014,1.71817
egy,2005,0.14239
egy,2006,6.96708
egy,2007,4.87343
egy,2009,5.32351
egy,2010,5.5305
egy,2013,5.74394
esp,2004,4.77239
esp,2006,5.9205
esp,2007,5.18593
esp,2008,5.49995
esp,2009,5.38438
esp,2010,3.79521
esp,2011,4.66441
esp,2012,4.29272
esp,2013,4.26019
esp,2014,4.01055
est,1999,1.58303
est,2000,1.96744
est,2001,1.71582
est,2002,1.34427
est,2003,1.39057
est,2004,1.4186
est,2005,1.41465
est,2006,1.79167
est,2008,0.62286
est,2009,0.33931
est,2010,0.37924
est,2011,0.3736
est,2012,0.61728
est,2013,0.59483
eth,1999,6.37991
eth,2000,8.64395
eth,2001,8.92172
eth,2002,9.35337
eth,2003,9.77918
eth,2004,9.26175
eth,2005,5.47988
eth,2006,5.13991
eth,2007,5.42971
eth,2008,4.74497
eth,2009,5.59077
eth,2010,7.87822
eth,2011,10.55384
eth,2012,7.26273
eth,2014,5.75324
fin,1999,0.06657
fin,2000,0.12075
fin,2001,0.11468
fin,2002,0.08002
fin,2003,0.08698
fin,2004,0.12367
fin,2005,0.10114
fin,2006,0.10626
fin,2007,0.0937
fin,2008,0.10345
fin,2009,0.10039
fin,2010,0.11572
fin,2011,0.12747
fin,2012,0.08073
fin,2013,0.0857
fin,2014,0.09636
fji,2004,0.22477
fji,2006,3.34934
fji,2008,0.39259
fji,2009,0.17452
fji,2011,0.07664
fji,2012,0.12522
fji,2013,0.0761
gab,2002,19.7243
gab,2003,19.73057
geo,2004,0.17033
geo,2005,0.27085
geo,2008,0.04109
geo,2009,0.04274
geo,2010,0.09241
geo,2012,0.1682
geo,2013,0.16806
geo,2014,0.17329
gha,1999,3.27377
gha,2000,3.858
gha,2001,3.63781
gha,2002,4.90427
gha,2003,3.54483
gha,2004,4.31951
gha,2005,4.38183
gha,2006,5.55439
gha,2007,5.93056
gha,2008,5.93032
gha,2009,5.91902
gha,2011,3.55878
gha,2012,2.49267
gha,2013,2.57099
gha,2014,2.041
gha,2015,1.71557
gin,1999,39.83891
gin,2000,33.59452
gin,2001,28.92489
gin,2002,34.49103
gin,2003,31.54333
gin,2004,18.38775
gin,2005,20.63402
gin,2006,17.96224
gin,2007,19.99422
gin,2008,40.35226
gin,2009,25.74007
gin,2010,27.24712
gin,2012,25.75882
gin,2013,24.322
gin,2014,22.53888
gmb,1999,2.70587
gmb,2000,2.58038
gmb,2001,2.11329
gmb,2002,2.05611
gmb,2003,1.64188
gmb,2004,1.6086
gmb,2005,1.79508
gmb,2006,2.32708
gmb,2007,2.3609
gmb,2008,2.18151
gmb,2010,2.74236
gmb,2011,2.33605
gmb,2012,1.84104
gmb,2013,2.08371
gmb,2014,2.66605
gnb,2000,28.97049
gnb,2010,9.92806
gnq,2008,14.27827
gnq,2009,13.62346
gnq,2010,11.51158
gnq,2011,11.68467
gnq,2012,11.76471
grc,2005,0.27128
grc,2006,0.28409
grc,2007,0.363
grc,2010,0.45667
grc,2011,0.58134
grc,2012,0.51758
grc,2013,0.66575
grd,1999,1.00279
grd,2002,1.58201
grd,2003,1.00386
grd,2005,5.13308
grd,2007,1.2109
grd,2008,0.60606
grd,2009,0.70012
grd,2010,0.7007
grd,2013,0.11848
grd,2014,4.40529
gtm,1999,2.5299
gtm,2000,1.4551
gtm,2001,1.7075
gtm,2002,1.35866
gtm,2004,1.52658
gtm,2005,1.24509
gtm,2006,1.16026
gtm,2007,1.13998
gtm,2008,1.22417
gtm,2009,1.47133
gtm,2010,1.7426
gtm,2011,0.99358
gtm,2012,1.36021
gtm,2013,1.06117
gtm,2014,0.88506
guy,1999,2.50341
guy,2000,2.0993
guy,2001,1.43216
guy,2003,0.79812
guy,2005,0.45866
guy,2006,0.64195
guy,2007,0.74643
guy,2008,0.47995
guy,2009,0.78379
guy,2010,0.35349
hkg,2003,0.02196
hkg,2004,0.02936
hkg,2005,0.02495
hkg,2006,0.03287
hkg,2007,0.03065
hkg,2008,0.03559
hkg,2009,0.02879
hkg,2011,0.02743
hkg,2013,0.02969
hkg,2014,0.03487
hnd,2003,0.75064
hnd,2005,1.51796
hnd,2006,0.57978
hnd,2008,0.65365
hnd,2009,0.54528
hnd,2010,0.05074
hnd,2011,0.50858
hnd,2012,0.47504
hnd,2013,0.49346
hnd,2014,0.33769
idn,2001,0.47008
idn,2002,0.41637
idn,2003,0.30585
idn,2004,0.23253
idn,2005,0.14425
idn,2006,0.12011
idn,2007,0.24672
idn,2008,0.16105
idn,2009,0.19211
idn,2011,0.78281
idn,2012,0.15357
idn,2013,0.04091
idn,2014,0.04589
irl,1999,1.09508
irl,2000,1.01513
irl,2001,0.87107
irl,2002,0.80374
irl,2003,0.81227
irl,2004,0.60754
irl,2005,0.4342
irl,2006,0.39678
irl,2007,0.40405
irl,2008,0.39087
irl,2009,0.30385
irl,2010,0.35734
irl,2011,0.33621
irl,2013,0.48752
irq,1999,3.80045
irq,2000,3.83688
irq,2004,3.76359
irq,2007,18.55393
isr,2002,0.66311
isr,2003,0.84606
isr,2004,0.67994
isr,2005,0.74483
isr,2006,0.67301
isr,2007,0.59173
isr,2008,0.6586
isr,2009,0.55835
isr,2010,0.63436
isr,2011,0.70311
isr,2012,0.76024
isr,2013,1.02974
isr,2014,0.96693
jam,2000,5.44467
jam,2001,6.26181
jam,2002,5.24465
jam,2004,6.65288
jam,2007,8.2274
jam,2009,11.42069
jam,2010,8.71366
jam,2011,9.16646
jam,2012,8.44643
jam,2013,9.04507
jam,2014,9.61961
jor,1999,1.49775
jor,2000,1.30589
jor,2002,1.12396
jor,2003,0.9276
jor,2004,2.16588
jor,2005,1.83648
jor,2006,2.13196
jor,2007,1.65586
jor,2008,1.17658
jor,2011,1.29963
ken,2004,5.17116
ken,2005,5.17106
ken,2014,5.08107
khm,1999,2.36366
khm,2001,2.2563
khm,2002,1.79771
khm,2003,1.4708
khm,2004,1.4538
khm,2005,1.88743
khm,2006,2.14945
khm,2007,2.27127
khm,2008,2.52638
khm,2009,2.40014
khm,2010,2.12923
khm,2011,1.60796
khm,2012,1.4194
khm,2013,1.19094
khm,2014,1.06919
kir,2014,1.25
kna,2007,1.15473
kna,2008,1.25628
kna,2009,2.05479
kna,2010,1.34529
kna,2011,1.36054
kna,2012,0.46729
kna,2013,0.49383
kna,2014,1.70732
kor,2013,0.00668
lbn,2001,6.36968
lbn,2002,8.39088
lbn,2003,7.9099
lbn,2004,9.20068
lbn,2005,9.78279
lbn,2006,8.82048
lbn,2007,8.29394
lbn,2008,7.69859
lbn,2009,7.84008
lbn,2010,8.49714
lbn,2011,8.32234
lbn,2012,7.68914
lbn,2013,7.42248
lbr,2006,5.48865
lbr,2008,5.48754
lbr,2009,4.12961
lbr,2011,4.74349
lbr,2014,4.78653
lca,2002,2.43626
lca,2003,0.99882
lca,2004,1.03785
lca,2005,1.50331
lca,2006,0.30979
lca,2007,0.77022
lca,2008,0.26578
lca,2009,1.27208
lca,2010,1.02389
lca,2011,0.5614
lca,2012,0.60423
lca,2013,0.86888
lca,2014,0.98119
lso,1999,11.31003
lso,2000,11.5528
lso,2001,10.84106
lso,2002,11.70807
lso,2003,11.58461
lso,2004,10.23769
lso,2005,9.01588
lso,2006,12.19131
lso,2007,12.35375
lso,2008,12.23351
lso,2009,12.24411
lso,2010,11.87397
lso,2011,12.12291
lso,2012,12.1064
lso,2013,11.13295
lso,2014,10.02725
lux,2013,0.61657
lva,2007,2.6246
lva,2008,2.89925
lva,2009,2.58451
lva,2010,2.38149
lva,2011,2.3135
lva,2012,1.36939
lva,2013,1.00612
lva,2014,0.76611
mac,1999,5.6317
mac,2000,6.77107
mac,2001,7.56244
mac,2002,7.29043
mac,2003,6.05824
mac,2004,5.11821
mac,2005,5.8163
mac,2006,5.88066
mac,2007,5.90278
mac,2008,5.86481
mac,2009,6.88365
mac,2010,5.73323
mac,2011,5.96833
mac,2012,4.28637
mac,2013,4.04299
mac,2014,3.33872
mar,1999,7.25291
mar,2000,5.23018
mar,2001,4.57441
mar,2002,4.95943
mar,2003,6.02474
mar,2004,6.04722
mar,2005,6.0734
mar,2006,6.0572
mar,2007,5.84048
mar,2008,5.4128
mar,2009,4.73646
mar,2010,5.22854
mar,2011,4.58197
mar,2012,4.21519
mar,2013,5.60824
mar,2014,6.58244
mdv,2005,4.55166
mdv,2006,3.22263
mdv,2008,2.85714
mdv,2009,3.71265
mdv,2010,4.04074
mdv,2011,4.00404
mdv,2012,3.97445
mdv,2013,4.15857
mdv,2014,3.92872
mex,1999,0.96489
mex,2000,0.88431
mex,2001,0.32311
mex,2002,0.92925
mex,2003,0.36883
mex,2004,0.41936
mex,2005,0.53266
mex,2006,0.45163
mex,2007,0.37728
mex,2008,0.34726
mex,2009,0.42219
mex,2010,0.39835
mex,2011,0.36593
mex,2012,0.35604
mex,2013,0.20249
mex,2014,0.13227
mli,2000,30.29251
mli,2001,30.29215
mli,2002,30.61611
mli,2003,28.33379
mli,2004,27.47167
mli,2005,28.62309
mli,2006,24.40017
mli,2007,24.39975
mli,2008,19.96481
mli,2009,17.14072
mli,2010,14.39021
mli,2011,14.3903
mli,2012,22.55484
mli,2014,22.89043
mlt,1999,6.10236
mlt,2000,5.32051
mlt,2001,7.19895
mlt,2002,7.3082
mlt,2003,8.10994
mlt,2004,6.67624
mlt,2005,7.91448
mlt,2006,0.6781
mlt,2007,0.37991
mlt,2008,0.76825
mlt,2009,0.70028
mlt,2010,0.95585
mlt,2011,0.41152
mlt,2012,1.62901
mlt,2014,0.39062
moz,1999,26.16414
moz,2000,21.93919
moz,2001,20.90612
moz,2002,22.24967
moz,2004,18.90761
moz,2005,2.30622
moz,2006,1.02028
moz,2007,1.31711
moz,2008,1.98177
moz,2009,2.61319
moz,2010,3.31363
moz,2011,3.52021
moz,2012,3.39676
moz,2013,3.47496
moz,2014,3.39088
mrt,1999,31.1872
mrt,2001,28.19072
mrt,2002,27.55869
mrt,2005,16.7456
mrt,2006,17.83732
mrt,2007,11.49965
mrt,2009,10.07258
mrt,2012,9.9245
mrt,2013,8.36646
mrt,2014,9.78612
msr,2002,7.40741
msr,2007,2.5641
mus,1999,18.7124
mus,2000,19.55281
mus,2001,18.52162
mus,2002,19.81532
mus,2003,17.85822
mus,2004,19.00889
mus,2005,19.85557
mus,2006,18.02292
mus,2007,15.45005
mus,2008,17.25636
mus,2009,16.20744
mus,2010,14.73335
mus,2011,14.97379
mus,2012,15.54822
mus,2013,7.12448
mus,2014,4.67004
mwi,1999,8.21614
mwi,2000,10.9963
mwi,2001,10.89638
mwi,2002,10.89679
mwi,2004,11.88669
mwi,2005,11.71251
mwi,2006,12.85813
mwi,2007,12.49153
mwi,2008,12.5297
mwi,2009,10.77248
mwi,2010,12.75462
mwi,2011,13.6912
mwi,2012,13.84673
mwi,2014,15.06194
nam,1999,8.34649
nam,2000,10.30725
nam,2001,10.30555
nam,2002,10.30586
nam,2003,10.3076
nam,2004,11.77725
nam,2005,11.77889
nam,2006,13.7641
nam,2008,13.23149
nam,2009,12.015
nam,2010,13.32302
nam,2012,12.94959
nam,2013,12.10652
ner,1999,35.91281
ner,2000,36.96932
ner,2001,37.04694
ner,2002,32.67601
ner,2003,29.23274
ner,2004,19.51756
ner,2005,19.76923
ner,2006,16.19426
ner,2007,19.02375
ner,2008,25.20928
ner,2009,20.03486
ner,2010,17.49334
ner,2011,14.28353
ner,2012,14.01791
ner,2013,17.99624
ner,2014,13.47517
nic,1999,2.11786
nic,2000,1.48813
nic,2001,2.03159
nic,2002,2.11776
nic,2003,2.54592
nic,2004,2.54567
nic,2005,2.12612
nic,2006,1.92128
nic,2007,1.81865
nic,2008,2.2848
nic,2010,1.58166
omn,1999,3.32951
omn,2000,2.89766
omn,2001,1.88166
omn,2002,1.20755
omn,2003,0.56059
omn,2009,3.88199
omn,2011,2.39077
omn,2012,3.25471
omn,2013,6.80394
pan,1999,0.97347
pan,2000,0.75525
pan,2001,0.72711
pan,2002,0.76151
pan,2004,0.90102
pan,2005,0.77739
pan,2006,0.96049
pan,2007,0.79324
pan,2008,0.98952
pan,2009,1.07959
pan,2010,1.19669
pan,2011,1.27357
pan,2012,0.85698
pan,2013,0.87386
per,1999,3.07585
per,2000,3.87937
per,2001,3.88003
per,2002,3.75461
per,2003,2.73424
per,2004,2.73411
per,2005,3.5099
per,2006,3.72479
per,2007,3.32448
per,2008,3.0139
per,2009,2.92096
per,2010,2.71315
per,2011,2.15606
per,2012,1.561
per,2013,1.61946
per,2014,1.29437
phl,1999,0.24688
phl,2001,0.23909
phl,2002,0.27964
phl,2003,0.24673
phl,2004,0.24637
phl,2005,0.29254
phl,2006,0.42109
phl,2007,0.32309
phl,2008,0.30023
phl,2009,0.38593
phl,2013,0.1793
plw,2014,1.83486
pol,2009,0.54777
pol,2010,0.38936
pol,2011,0.4751
pol,2013,0.47543
pry,1999,1.19799
pry,2000,1.1889
pry,2001,1.30105
pry,2002,1.23032
pry,2003,1.00941
pry,2004,0.9454
pry,2005,0.6653
pry,2006,0.70486
pry,2007,0.68819
pry,2008,0.67648
pry,2009,0.84841
pry,2010,0.85357
pry,2011,0.93734
pry,2012,0.82071
qat,1999,1.92805
qat,2003,1.93942
qat,2005,1.36878
qat,2006,0.5284
qat,2007,0.3231
qat,2008,0.20891
qat,2009,0.22805
qat,2011,0.13353
qat,2013,0.82977
qat,2014,2.68625
rwa,1999,25.85642
rwa,2000,31.06123
rwa,2001,27.98645
rwa,2002,25.30049
rwa,2003,17.63589
rwa,2004,18.61316
rwa,2008,17.79993
rwa,2009,5.20282
rwa,2010,5.14353
rwa,2012,3.0314
rwa,2013,0.51949
sau,2005,1.08659
sau,2007,1.15099
sau,2008,0.59692
sau,2011,1.17417
sau,2012,0.20933
sau,2013,0.26073
sau,2014,0.15874
sdn,2010,3.87196
sdn,2012,3.74499
sdn,2013,3.50069
sen,2000,29.50637
sen,2001,27.14857
sen,2002,25.10667
sen,2003,26.80542
sen,2004,25.8866
sen,2005,22.73145
sen,2006,22.79635
sen,2007,22.79594
sen,2008,16.91915
sen,2009,17.01274
sen,2010,14.16306
sen,2011,3.27019
sen,2012,4.72464
sen,2014,3.56275
sgp,2007,1.38133
sgp,2008,1.38439
sgp,2009,1.81299
slb,2011,5.00766
slb,2012,3.06297
slb,2013,2.3248
slb,2014,2.08266
sle,2011,7.87488
sle,2012,2.72079
sle,2013,2.8027
slv,2000,1.96792
slv,2001,2.13412
slv,2002,2.34475
slv,2003,2.41812
slv,2005,2.52335
slv,2006,3.28761
slv,2007,3.1085
slv,2008,2.72187
slv,2009,2.60335
slv,2010,2.77988
slv,2011,2.53063
slv,2012,3.16348
slv,2013,3.63663
slv,2014,3.63723
ssd,2011,6.32041
stp,1999,37.44741
stp,2002,28.62431
stp,2003,33.43447
stp,2004,27.22429
stp,2005,27.12902
stp,2007,32.09237
stp,2008,33.18796
stp,2009,30.8211
stp,2010,29.20046
stp,2011,23.50735
stp,2013,15.68627
stp,2014,13.51767
stp,2015,17.72697
sur,2005,19.89084
sur,2006,13.13826
sur,2007,18.5161
sur,2008,19.94638
sur,2009,16.70975
sur,2011,14.99823
sur,2013,16.56562
sur,2014,19.06421
svn,2008,0.51003
svn,2009,0.47126
svn,2010,0.77029
svn,2011,0.61988
svn,2012,0.70525
svn,2013,0.79695
svn,2014,0.84092
swz,1999,15.09391
swz,2000,13.38464
swz,2001,14.88934
swz,2002,12.57989
swz,2003,13.85221
swz,2004,14.85772
swz,2005,15.95509
swz,2006,14.89583
swz,2007,16.10192
swz,2009,16.32817
swz,2010,14.55188
swz,2011,14.80456
swz,2012,15.40953
swz,2013,17.09777
sxm,2012,6.79245
sxm,2014,1.23839
syr,1999,2.94827
syr,2000,2.60327
syr,2001,3.13309
syr,2002,2.51972
tca,2000,28.64583
tca,2001,28.92157
tca,2002,13.70558
tca,2004,9.09091
tca,2005,5.18135
tca,2009,4.06504
tca,2014,8.74317
tca,2015,6.45161
tcd,1999,24.28109
tcd,2000,23.34511
tcd,2001,23.87239
tcd,2002,21.34813
tcd,2003,24.01469
tcd,2004,20.04043
tcd,2005,24.12951
tcd,2006,22.99279
tcd,2009,23.12525
tcd,2010,21.83108
tcd,2011,21.9706
tcd,2012,24.21489
tcd,2013,25.44902
tgo,1999,28.02974
tgo,2000,14.60724
tgo,2001,17.48639
tgo,2003,19.78701
tgo,2004,18.66198
tgo,2005,17.70843
tgo,2006,20.84349
tgo,2008,20.88888
tgo,2009,20.45255
tgo,2010,15.86072
tgo,2011,14.55681
tgo,2012,14.80575
tgo,2013,12.05925
tgo,2014,12.15649
tha,1999,1.04119
tha,2000,1.20795
tha,2001,1.20793
tls,2008,2.95491
tls,2009,4.69384
tls,2010,3.99965
tls,2011,2.76811
tls,2012,2.63516
tls,2013,3.8074
tls,2014,2.58822
ton,1999,37.75564
ton,2001,26.45985
ton,2005,21.82037
ton,2006,21.71216
ton,2012,12.55411
ton,2013,10.51532
tto,1999,3.57955
tto,2000,5.68495
tto,2001,5.50952
tto,2003,3.81476
tto,2004,4.00396
tto,2005,4.30189
tto,2007,1.84571
tto,2008,5.38922
tto,2009,4.59744
tto,2010,6.10061
tun,1999,27.56182
tun,2000,24.76687
tun,2001,18.41047
tun,2002,7.76688
tun,2003,6.31748
tun,2004,5.72407
tun,2005,5.78457
tun,2007,9.65149
tun,2008,10.403
tun,2009,8.82978
tun,2010,5.92446
tun,2013,5.65631
tun,2014,4.49182
tza,1999,0.00523
tza,2000,0.00625
tza,2001,0.00754
tza,2002,0.65826
tza,2004,0.73384
tza,2005,0.04117
tza,2006,0.03176
tza,2007,0.02062
tza,2009,0.05275
tza,2010,0.04393
tza,2012,0.04393
tza,2013,0.23507
uga,2001,8.80896
uga,2002,9.73977
uga,2003,13.28758
uga,2004,14.22446
uga,2005,14.22444
uga,2007,15.78272
uga,2008,11.05601
uga,2009,12.29107
uga,2010,11.45412
uga,2011,10.81208
uga,2013,11.33375
ury,1999,2.02734
ury,2000,1.95384
ury,2001,1.93069
ury,2002,1.80364
ury,2003,1.73433
ury,2004,1.73995
ury,2005,1.44922
ury,2006,1.40026
ury,2007,1.44275
ury,2008,1.49112
ury,2009,1.04682
ury,2010,1.37232
ury,2013,1.00024
vct,2003,8.89894
vct,2004,4.73373
vct,2008,2.78044
vct,2010,3.02115
vct,2011,2.41851
vct,2012,2.1611
vct,2013,2.95791
vct,2014,0.86674
ven,1999,1.40411
ven,2000,1.40421
ven,2001,1.77201
ven,2002,1.29555
ven,2003,1.28272
ven,2004,1.41688
ven,2005,1.26088
ven,2006,0.98651
ven,2007,0.79894
ven,2008,0.53677
ven,2009,0.54564
ven,2010,0.64474
ven,2011,0.64037
ven,2012,0.79587
ven,2013,0.89015
ven,2014,0.63222
vgb,2002,4.7619
vgb,2003,4.92611
vgb,2004,1.07527
vgb,2005,4.66321
vgb,2006,4.47761
vgb,2007,0.90909
vgb,2009,7.42574
vgb,2010,5.80913
vgb,2011,8.57143
vgb,2012,8.88889
vgb,2013,8.18966
vgb,2014,6.41026
vut,2000,16.8948
vut,2001,4.86465
vut,2004,13.71473
vut,2007,6.82012
vut,2008,6.24465
vut,2009,7.2837
vut,2010,11.03821
vut,2013,11.0958
wsm,1999,0.47594
wsm,2000,0.81888
wsm,2001,0.14486
wsm,2007,0.45417
wsm,2009,0.31804
wsm,2010,0.30172
wsm,2011,0.76661
wsm,2012,0.27322
wsm,2014,0.36004
