location,time,xspendp_4_fdpub_fncur
eth,2013,39.15765
fra,1999,89.80263
fra,2000,89.90066
fra,2001,90.90909
fra,2002,91.10379
fra,2003,91.2006
fra,2004,89.53824
fra,2005,89.37381
fra,2006,89.58718
fra,2007,93.57345
fra,2008,91.72292
fra,2009,91.21304
fra,2010,90.63691
fra,2011,90.71785
fra,2012,91.97914
gbr,2007,198.58714
gbr,2008,98.96487
gbr,2009,100
gha,2001,99.7262
gnb,2010,100
gnb,2011,99.57746
gnb,2012,100
gnb,2013,95.27086
grc,2000,28.43675
grc,2001,98.58198
grc,2002,55.87653
grc,2003,59.60589
grc,2004,76.7744
grc,2005,58.69281
grd,2003,93.14895
gtm,2013,99.8504
guy,2002,100
guy,2004,100
guy,2005,99.00986
guy,2007,99.5741
guy,2009,100
guy,2010,56.28948
guy,2011,41.34671
guy,2012,97.69029
hkg,2004,95.1049
hkg,2005,95.76516
hkg,2007,83.79823
hkg,2008,80.27927
hkg,2009,71.16301
hkg,2010,67.48291
hkg,2011,78.90829
hkg,2012,83.59737
hun,1999,85.64927
hun,2000,85.83932
hun,2001,83.31371
hun,2002,86.11783
hun,2004,90.03012
hun,2005,88.48566
hun,2006,90.50142
hun,2007,91.03879
hun,2008,90.62756
hun,2009,92.87224
hun,2010,90.21421
hun,2011,92.34699
ind,1999,100
ind,2000,100
ind,2003,100
ind,2004,100
irl,1999,91.93233
irl,2000,90
irl,2001,90.95306
irl,2002,91.04113
irl,2003,92.57935
irl,2004,92.65023
irl,2005,90.99187
irl,2006,91.23552
irl,2007,92.66453
irl,2008,94.92671
irl,2009,95.20725
irl,2010,95.16551
irl,2011,96.27171
irl,2012,97.14182
irn,2002,82.39622
irn,2013,97.54709
irn,2014,95.18025
isl,2004,99.67772
ita,2000,77.42381
ita,2001,75.92049
ita,2002,78.07882
ita,2003,73.3565
ita,2004,78.34042
ita,2005,80.75373
ita,2006,88.48074
ita,2007,89.42665
ita,2008,88.77127
ita,2009,82.80624
ita,2010,81.71834
ita,2011,73.39175
ita,2012,93.17385
jam,2004,99.06158
jam,2005,99.30576
jam,2007,100
jam,2008,84.81815
jam,2009,100
jam,2011,98.34922
jam,2012,99.02055
jam,2014,98.67109
kaz,2002,95.55527
kaz,2004,95.80544
kaz,2005,94.05594
kaz,2006,94.10003
kaz,2007,95.54714
kaz,2008,93.20729
kaz,2012,100
kaz,2013,100
kgz,2005,97.29971
kgz,2006,93.23023
kgz,2007,88.25537
kgz,2008,94.25493
kgz,2009,94.02195
kgz,2010,97.00105
kgz,2012,98.66891
kgz,2013,96.19286
khm,2013,100
kna,2013,64.28571
lca,2006,98.25682
lie,2007,100
lie,2008,100
lie,2010,98.39443
lie,2011,98.22219
lka,2009,58.93169
lka,2010,54.87011
lka,2011,41.65017
lka,2012,45.45699
lka,2013,41.66281
lso,1999,63.50067
lso,2001,82.99062
lso,2008,99.59039
ltu,2003,97.3283
ltu,2004,96.06952
ltu,2005,95.66167
ltu,2006,93.53573
ltu,2007,88.70508
ltu,2008,87.36544
ltu,2009,94.84745
ltu,2010,92.28034
ltu,2011,82.9469
ltu,2012,75.67561
lux,2011,100
lva,1999,94.73684
lva,2000,95.65217
lva,2001,96.2963
lva,2002,80
lva,2003,95.55556
lva,2004,96.77419
lva,2006,92.39854
lva,2007,86.76145
lva,2008,96.94632
lva,2009,98.03955
lva,2010,97.27767
lva,2011,89.42656
lva,2013,93.57465
mar,1999,84.79907
mar,2001,91.16487
mar,2002,100
mar,2004,99.79895
mar,2008,100
mda,2006,100
mda,2008,95.19296
mda,2009,97.94479
mda,2010,95.60426
mda,2011,95.44539
mda,2012,96.94662
mda,2013,93.64749
mda,2014,93.82556
mdg,2007,95.3839
mdg,2008,90.40462
mdg,2011,78.76526
mdg,2012,73.97166
mdg,2013,78.31792
mhl,2002,100
mli,2012,100
mli,2013,100
mli,2014,99.99487
mlt,2002,96.38989
mlt,2007,85.0067
mlt,2008,84.25797
mlt,2009,91.76059
mlt,2010,99.98296
mlt,2011,99.97223
mlt,2012,98.09589
mng,2002,98.45361
mng,2010,83.87056
mng,2011,72.871
mrt,2012,100
msr,2000,71.42857
msr,2001,68.96552
mus,2010,96.8855
mwi,2010,98.2301
mwi,2011,89.59039
mwi,2012,96.28799
mwi,2013,100
mwi,2014,100
mys,1999,49.87175
mys,2000,33.86267
mys,2001,58.10185
mys,2002,59.1086
mys,2003,76.4547
mys,2004,78.13104
mys,2006,59.37179
mys,2007,55.92267
mys,2008,98.19045
mys,2009,99.63733
mys,2010,98.40725
mys,2011,99.71909
nam,2000,91.22966
nam,2008,90.77179
ner,2012,100
ner,2013,98.87481
ner,2014,93.86151
nic,2010,71.6146
nld,1999,86.25567
nld,2000,86.80077
nld,2001,85.35708
nld,2002,85.993
nld,2003,84.18005
nld,2004,88.24592
nld,2005,87.5189
nld,2006,83.09663
nld,2007,83.86123
nld,2008,85.58444
nld,2009,86.09418
nld,2010,88.78563
nld,2011,87.22332
nld,2012,86.06557
nld,2013,88.52459
nor,2002,90.2439
pan,2001,100
pan,2002,100
pan,2004,100
pan,2007,100
per,2003,97.95608
per,2004,97.60289
per,2005,74.73944
per,2006,49.73566
per,2007,32.03871
per,2008,98.19183
per,2009,98.07017
per,2010,98.08925
per,2011,99.06552
phl,2000,96.72056
phl,2001,96.72056
phl,2002,82.6527
phl,2003,86.62667
phl,2004,94.26218
phl,2005,80.72285
phl,2007,78.18891
phl,2008,93.58189
phl,2009,91.4354
pol,2001,98.09972
pol,2002,98.11992
pol,2003,97.7583
pol,2004,96.94579
pol,2005,95.80597
pol,2006,91.89442
pol,2007,93.50437
pol,2008,91.17145
pol,2009,93.28302
pol,2010,92.47298
pol,2011,95.43594
pol,2012,97.7466
pri,2013,100
rou,2001,100
rou,2002,97.91171
rou,2003,97.87553
rou,2004,98.53993
rou,2005,76.39828
rou,2007,92.46344
rou,2009,98.28877
rou,2010,97.64869
rou,2011,98.46701
rou,2012,98.10855
rou,2013,97.28318
rwa,2008,100
rwa,2010,82.14475
rwa,2011,94.54027
rwa,2012,100
rwa,2013,100
sgp,2008,97.41379
sgp,2009,97.96238
sgp,2010,97.01987
sgp,2011,81.3161
sgp,2012,72.23404
sgp,2013,85.37736
sle,2007,100
sle,2008,100
sle,2009,100
sle,2010,100
sle,2011,97.60185
sle,2012,98.41594
sle,2013,96.73932
sle,2014,99.36274
svk,2013,97.32449
swe,1999,100
swe,2000,100
swe,2001,100
swe,2003,100
swe,2004,100
swe,2005,91.93548
swe,2006,91.29213
swe,2007,92.46753
swe,2008,91.60671
swe,2009,92.72727
swe,2010,92.57519
swe,2011,92.11247
swe,2012,91.4664
swe,2013,95.08753
syc,2002,90.18241
syc,2003,80.29411
syc,2006,82.12225
syr,1999,100
syr,2002,100
tca,1999,52.62793
tca,2000,23.19356
tca,2001,40.29139
tca,2002,29.43777
tca,2005,100
tgo,2012,100
tgo,2013,100
tgo,2014,99.74967
tjk,2015,96.59739
uga,2004,41.43828
uga,2009,52.35297
uga,2010,74.86319
ukr,2000,97.59695
ukr,2011,99.12479
ukr,2012,99.07188
ukr,2013,99.17979
vct,2000,55.71385
vct,2002,51.00538
vct,2004,88.55638
vct,2005,65.65417
vct,2007,100
vct,2009,100
vct,2010,100
vgb,2007,100
vnm,2010,93.8566
vnm,2011,82.64973
vut,2008,100
zaf,2006,99.42591
zaf,2007,98.85572
zaf,2008,98.8853
zaf,2009,97.3906
zaf,2014,100
zwe,2009,99.36565
