time,mor_5t8_40505,location
2007,0.03068,40044
2008,0.033,40044
2009,0.03759,40044
2010,0.02561,40044
2011,0.02767,40044
2012,0.02744,40044
2013,0.03009,40044
1999,0.00032,40061
2000,0.00034,40061
2001,0.00041,40061
2002,0.00032,40061
2003,0.00023,40061
2004,0.00038,40061
2005,0.00034,40061
2006,0.00041,40061
2007,0.00038,40061
2008,0.00036,40061
2009,0.00038,40061
2010,0.00036,40061
2011,0.00046,40061
2012,0.00044,40061
2013,0.00058,40061
1999,1.20307,40063
2000,0.90023,40063
2001,0.71379,40063
2002,0.94846,40063
2003,0.92204,40063
2004,1.09085,40063
2005,1.33132,40063
2006,1.40528,40063
2007,1.48519,40063
2008,1.3406,40063
2009,1.1249,40063
2010,0.92691,40063
2011,0.89025,40063
2012,0.82055,40063
2013,0.72526,40063
1999,0.0015,40313
2000,0.00181,40313
2001,0.00178,40313
2002,0.00197,40313
2003,0.00245,40313
2004,0.00309,40313
2005,0.00442,40313
2006,0.00567,40313
2007,0.00645,40313
2008,0.00621,40313
2009,0.00658,40313
2010,0.00688,40313
2011,0.00483,40313
2012,0.00425,40313
2013,0.00359,40313
1999,0.00002,40314
2000,0.00002,40314
2001,0.00002,40314
2002,0.00002,40314
2003,0.00002,40314
2004,0.00003,40314
2005,0.00003,40314
2006,0.00003,40314
2007,0.00001,40314
2008,0.00002,40314
2009,0.00002,40314
2010,0.00011,40314
2011,0.00003,40314
2012,0.00008,40314
2013,0.0001,40314
1999,0.01301,40322
2000,0.01195,40322
2001,0.00991,40322
2002,0.01101,40322
2003,0.00843,40322
2004,0.01205,40322
2005,0.01068,40322
2006,0.00787,40322
2007,0.00984,40322
2008,0.01142,40322
2009,0.01243,40322
2010,0.00456,40322
2011,0.00384,40322
2012,0.00331,40322
2013,0.00673,40322
1999,0.05214,40326
2000,0.04788,40326
2001,0.04354,40326
2002,0.04743,40326
2003,0.04003,40326
2004,0.04364,40326
2005,0.04354,40326
2006,0.04684,40326
2007,0.04802,40326
2008,0.04904,40326
2009,0.05178,40326
2010,0.05626,40326
2011,0.05383,40326
2012,0.04592,40326
2013,0.04176,40326
1999,0.008,40327
2000,0.00809,40327
2001,0.00757,40327
2002,0.007,40327
2003,0.00716,40327
2004,0.00771,40327
2005,0.00984,40327
2006,0.01086,40327
2007,0.01214,40327
2008,0.01173,40327
2009,0.01168,40327
2010,0.01141,40327
2011,0.00906,40327
2012,0.00821,40327
2013,0.00689,40327
1999,0.0013,40336
2000,0.00051,40336
2001,0.00031,40336
2002,0.00026,40336
2003,0.00021,40336
2004,0.00035,40336
2005,0.00019,40336
2006,0.00021,40336
2007,0.00047,40336
2008,0.00019,40336
2009,0.00041,40336
2010,0.00121,40336
2011,0.00011,40336
2012,0.00004,40336
2013,0.0002,40336
1999,0.01796,40345
2000,0.01749,40345
2001,0.01868,40345
2002,0.01754,40345
2003,0.01597,40345
2004,0.01931,40345
2005,0.02312,40345
2006,0.0253,40345
2007,0.0216,40345
2008,0.02224,40345
2009,0.01727,40345
2010,0.01765,40345
2011,0.01454,40345
2012,0.01415,40345
2013,0.01523,40345
1999,0.01796,40346
2000,0.01749,40346
2001,0.01868,40346
2002,0.01754,40346
2003,0.01597,40346
2004,0.01931,40346
2005,0.02312,40346
2006,0.0253,40346
2007,0.0216,40346
2008,0.02224,40346
2009,0.01727,40346
2010,0.01765,40346
2011,0.01454,40346
2012,0.01415,40346
2013,0.01523,40346
1999,0.00009,40347
2000,0.00013,40347
2001,0.00011,40347
2002,0.00006,40347
2003,0.00001,40347
2004,0.00009,40347
2005,0.00013,40347
2006,0.00012,40347
2007,0.00014,40347
2008,0.00016,40347
2009,0.00019,40347
2010,0.00178,40347
2011,0.00027,40347
2012,0.0004,40347
2013,0.00052,40347
1999,0.00082,40350
2000,0.00073,40350
2001,0.00069,40350
2002,0.00063,40350
2003,0.00054,40350
2004,0.00056,40350
2005,0.00074,40350
2006,0.00062,40350
2007,0.00062,40350
2008,0.00067,40350
2009,0.00057,40350
2010,0.00056,40350
2011,0.00045,40350
2012,0.00118,40350
2013,0.00526,40350
1999,0.16333,40354
2000,0.15529,40354
2001,0.14497,40354
2002,0.14361,40354
2003,0.11605,40354
2004,0.1205,40354
2005,0.11432,40354
2006,0.10467,40354
2007,0.10962,40354
2008,0.12251,40354
2009,0.11481,40354
2010,0.08311,40354
2011,0.06889,40354
2012,0.05796,40354
2013,0.05542,40354
1999,0.00088,40359
2000,0.00078,40359
2001,0.00064,40359
2002,0.00058,40359
2003,0.00052,40359
2004,0.00054,40359
2005,0.00068,40359
2006,0.00057,40359
2007,0.00057,40359
2008,0.00061,40359
2009,0.00052,40359
2010,0.00063,40359
2011,0.00041,40359
2012,0.00108,40359
2013,0.00478,40359
1999,0.00002,40360
2000,0.00002,40360
2001,0.00002,40360
2002,0.00001,40360
2003,0.00002,40360
2004,0.00003,40360
2005,0.00003,40360
2006,0.00003,40360
2007,0.00001,40360
2008,0.00002,40360
2009,0.00002,40360
2010,0.00011,40360
2011,0.00003,40360
2012,0.00009,40360
2013,0.0001,40360
1999,1.22882,40365
2000,0.9147,40365
2001,0.71839,40365
2002,0.96763,40365
2003,0.94278,40365
2004,1.12349,40365
2005,1.38318,40365
2006,1.47286,40365
2007,1.55571,40365
2008,1.40451,40365
2009,1.18513,40365
2010,0.97339,40365
2011,0.93453,40365
2012,0.85943,40365
2013,0.7581,40365
1999,0.00112,40368
2000,0.00064,40368
2001,0.00047,40368
2002,0.00041,40368
2003,0.00037,40368
2004,0.00045,40368
2005,0.00044,40368
2006,0.0004,40368
2007,0.00053,40368
2008,0.00042,40368
2009,0.00047,40368
2010,0.00088,40368
2011,0.00029,40368
2012,0.00066,40368
2013,0.00293,40368
1999,0.00011,40369
2000,0.00012,40369
2001,0.00018,40369
2002,0.00012,40369
2003,0.00009,40369
2004,0.00016,40369
2005,0.00016,40369
2006,0.00026,40369
2007,0.00022,40369
2008,0.00019,40369
2009,0.00017,40369
2010,0.00026,40369
2011,0.0002,40369
2012,0.00024,40369
2013,0.00031,40369
1999,0.00001,40370
2000,0.00001,40370
2001,0.00001,40370
2002,0.00001,40370
2003,0.00001,40370
2004,0.00002,40370
2005,0.00003,40370
2006,0.00002,40370
2007,0.00001,40370
2008,0.00002,40370
2009,0.00001,40370
2010,0.00001,40370
2011,0.00001,40370
2012,0.00001,40370
2013,0.00006,40370
1999,0.061,40371
2000,0.05093,40371
2001,0.04297,40371
2002,0.05008,40371
2003,0.04598,40371
2004,0.05266,40371
2005,0.06041,40371
2006,0.06372,40371
2007,0.06366,40371
2008,0.05816,40371
2009,0.04773,40371
2010,0.03895,40371
2011,0.03285,40371
2012,0.02898,40371
2013,0.02645,40371
1999,0.01076,40372
2000,0.01003,40372
2001,0.00962,40372
2002,0.01312,40372
2003,0.01101,40372
2004,0.01294,40372
2005,0.01328,40372
2006,0.01566,40372
2007,0.01561,40372
2008,0.01428,40372
2009,0.01616,40372
2010,0.02074,40372
2011,0.02072,40372
2012,0.01624,40372
2013,0.014,40372
2006,0.00038,40373
2008,0.00014,40373
2009,0.00007,40373
2010,0.00006,40373
2011,0.00019,40373
2012,0.0003,40373
2013,0.00107,40373
1999,0.1867,40387
2000,0.14766,40387
2001,0.11645,40387
2002,0.15494,40387
2003,0.14518,40387
2004,0.17839,40387
2005,0.2086,40387
2006,0.23375,40387
2007,0.24422,40387
2008,0.22338,40387
2009,0.19706,40387
2010,0.18108,40387
2011,0.17783,40387
2012,0.16221,40387
2013,0.14692,40387
1999,0.00037,40388
2000,0.00032,40388
2001,0.00036,40388
2002,0.00029,40388
2003,0.0002,40388
2004,0.00036,40388
2005,0.00028,40388
2006,0.00039,40388
2007,0.0004,40388
2008,0.00039,40388
2009,0.00034,40388
2010,0.00034,40388
2011,0.00043,40388
2012,0.00053,40388
2013,0.00061,40388
1999,0.01549,40389
2000,0.01483,40389
2001,0.0141,40389
2002,0.01323,40389
2003,0.01171,40389
2004,0.01279,40389
2005,0.01384,40389
2006,0.0142,40389
2007,0.01435,40389
2008,0.01502,40389
2009,0.01375,40389
2010,0.01272,40389
2011,0.01051,40389
2012,0.00987,40389
2013,0.01004,40389
1999,0.00032,40500
2000,0.00034,40500
2001,0.00041,40500
2002,0.00032,40500
2003,0.00023,40500
2004,0.00038,40500
2005,0.00034,40500
2006,0.00041,40500
2007,0.00038,40500
2008,0.00036,40500
2009,0.00038,40500
2010,0.00036,40500
2011,0.00046,40500
2012,0.00044,40500
2013,0.00058,40500
1999,1.20307,40505
2000,0.90023,40505
2001,0.71379,40505
2002,0.94846,40505
2003,0.92204,40505
2004,1.09085,40505
2005,1.33132,40505
2006,1.40528,40505
2007,1.48519,40505
2008,1.3406,40505
2009,1.1249,40505
2010,0.92691,40505
2011,0.89025,40505
2012,0.82055,40505
2013,0.72526,40505
1999,0.00149,40515
2000,0.00181,40515
2001,0.00178,40515
2002,0.00196,40515
2003,0.00244,40515
2004,0.00308,40515
2005,0.0044,40515
2006,0.00565,40515
2007,0.00642,40515
2008,0.00618,40515
2009,0.00655,40515
2010,0.00685,40515
2011,0.00481,40515
2012,0.00423,40515
2013,0.00357,40515
1999,0.00002,40520
2000,0.00002,40520
2001,0.00002,40520
2002,0.00001,40520
2003,0.00002,40520
2004,0.00003,40520
2005,0.00003,40520
2006,0.00003,40520
2007,0.00001,40520
2008,0.00002,40520
2009,0.00002,40520
2010,0.00011,40520
2011,0.00003,40520
2012,0.00009,40520
2013,0.0001,40520
1999,0.01301,40525
2000,0.01195,40525
2001,0.00991,40525
2002,0.01101,40525
2003,0.00843,40525
2004,0.01205,40525
2005,0.01068,40525
2006,0.00787,40525
2007,0.00984,40525
2008,0.01142,40525
2009,0.01243,40525
2010,0.00456,40525
2011,0.00384,40525
2012,0.00331,40525
2013,0.00673,40525
1999,0.05214,40530
2000,0.04788,40530
2001,0.04354,40530
2002,0.04743,40530
2003,0.04003,40530
2004,0.04364,40530
2005,0.04354,40530
2006,0.04684,40530
2007,0.04802,40530
2008,0.04904,40530
2009,0.05178,40530
2010,0.05626,40530
2011,0.05383,40530
2012,0.04592,40530
2013,0.04176,40530
1999,0.01796,40535
2000,0.01749,40535
2001,0.01868,40535
2002,0.01754,40535
2003,0.01597,40535
2004,0.01931,40535
2005,0.02312,40535
2006,0.0253,40535
2007,0.0216,40535
2008,0.02224,40535
2009,0.01727,40535
2010,0.01765,40535
2011,0.01454,40535
2012,0.01415,40535
2013,0.01523,40535
1999,0.00082,40540
2000,0.00073,40540
2001,0.00069,40540
2002,0.00063,40540
2003,0.00054,40540
2004,0.00056,40540
2005,0.00074,40540
2006,0.00062,40540
2007,0.00062,40540
2008,0.00067,40540
2009,0.00057,40540
2010,0.00056,40540
2011,0.00045,40540
2012,0.00118,40540
2013,0.00526,40540
2003,0.43493,afg
2004,0.47381,afg
2009,0.26055,afg
2011,0.3405,afg
1999,0.01275,ago
2002,0.00796,ago
1999,0.02801,arm
2000,0.02475,arm
2001,0.01438,arm
2002,0.01353,arm
2003,0.06674,arm
2004,0.03954,arm
2005,0.02078,arm
2006,0.02039,arm
2007,0.02358,arm
2008,0.02334,arm
2009,0.01573,arm
2010,0.02121,arm
2011,0.03299,arm
2012,0.03738,arm
2013,0.02778,arm
2006,0.02648,aze
2007,0.10003,aze
2008,0.06323,aze
2009,0.11649,aze
2010,0.2086,aze
2011,0.30119,aze
2012,0.22543,aze
2013,0.00668,bdi
2005,0.00588,bgr
2001,0.01142,blr
2002,0.00604,blr
2004,0.00572,blr
2007,0.00521,blr
2008,0.00735,blr
2009,0.01029,blr
2010,0.01881,blr
2011,0.00718,blr
2012,0.00595,blr
2008,0.0396,btn
2013,0.02341,btn
2003,0.00531,chn
2004,0.00583,chn
2005,0.00799,chn
2006,0.00991,chn
2007,0.01095,chn
2008,0.0103,chn
2009,0.01078,chn
2010,0.01052,chn
2011,0.00763,chn
2012,0.00648,chn
2013,0.0051,chn
2007,0.03849,com
2012,0.01643,com
2013,0.01616,com
1999,0.01845,cyp
2000,0.0192,cyp
2001,0.01676,cyp
2002,0.01436,cyp
2003,0.01095,cyp
2004,0.02878,cyp
2005,0.0249,cyp
2006,0.034,cyp
2007,0.0135,cyp
2008,0.02725,cyp
2009,0.03873,cyp
2010,0.01241,cyp
2011,0.01245,cyp
2012,0.01888,cyp
1999,0.00822,est
2000,0.00746,est
2001,0.00519,est
2007,0.00582,est
2008,0.0132,est
2010,0.00725,est
2012,0.01331,est
2013,0.01234,est
1999,0.73907,geo
2000,0.72311,geo
2001,0.68835,geo
2002,0.64603,geo
2003,0.61755,geo
2004,0.80551,geo
2005,0.78161,geo
2006,0.9442,geo
2007,0.85773,geo
2008,0.99441,geo
2009,1.8178,geo
2010,1.38889,geo
2011,1.1831,geo
2012,1.19747,geo
2013,0.80092,geo
1999,0.00722,grc
2001,0.00753,grc
2002,0.00718,grc
2000,0.01173,ind
2001,0.01293,ind
2002,0.00965,ind
2003,0.00888,ind
2004,0.01122,ind
2005,0.01395,ind
2006,0.01549,ind
2007,0.01095,ind
2008,0.01313,ind
2009,0.00885,ind
2010,0.00763,ind
2011,0.00731,ind
2012,0.00823,ind
2013,0.00977,ind
1999,0.0409,irn
2000,0.03773,irn
2001,0.03325,irn
2002,0.03288,irn
2003,0.03161,irn
2004,0.04067,irn
2005,0.04807,irn
2006,0.05995,irn
2007,0.06155,irn
2008,0.0661,irn
2009,0.06212,irn
2010,0.04793,irn
2011,0.03977,irn
2012,0.03271,irn
2013,0.03056,irn
1999,0.00552,irq
2002,0.00629,irq
2011,0.01592,isl
1999,0.0081,isr
2000,0.0129,isr
2001,0.00664,isr
2005,0.00933,isr
2008,0.00646,isr
2009,0.00642,isr
2010,0.0086,isr
2011,0.01121,isr
2012,0.00949,isr
2013,0.0099,isr
2000,0.03094,jor
2002,0.00891,jor
2004,0.01028,jor
2005,0.00551,jor
2006,0.00636,jor
2007,0.00518,jor
2008,0.00628,jor
2011,0.00673,jor
2012,0.00815,jor
1999,0.51767,kaz
2000,0.38927,kaz
2005,0.60623,kaz
2006,0.47975,kaz
2012,0.51332,kaz
2013,0.59018,kaz
1999,1.90288,kgz
2000,0.22093,kgz
2001,0.15065,kgz
2002,0.16058,kgz
2003,0.18695,kgz
2004,0.3026,kgz
2005,0.13789,kgz
2006,0.33753,kgz
2007,0.5485,kgz
2008,0.22686,kgz
2009,0.2251,kgz
2010,0.22028,kgz
2011,0.19083,kgz
2013,0.20977,kgz
2008,0.00671,kor
2009,0.00634,kor
2010,0.00642,kor
2011,0.00656,kor
2013,0.00697,kor
2000,0.0212,lao
2001,0.00597,lao
2009,0.00529,lao
2010,0.01437,lao
2011,0.01356,lao
2012,0.02058,lao
2013,0.03574,lao
1999,0.02035,lbn
2000,0.01552,lbn
2001,0.01492,lbn
2002,0.01294,lbn
2003,0.0118,lbn
2004,0.01423,lbn
2005,0.01146,lbn
2006,0.00751,lbn
2009,0.00601,lbn
2010,0.00593,lbn
2011,0.00784,lbn
2012,0.00659,lbn
2013,0.00651,lbn
2010,0.0107,lka
2012,0.04901,lka
2013,0.07086,lka
1999,0.02607,ltu
2010,0.00646,ltu
2012,0.03256,ltu
2013,0.01378,ltu
2012,0.01643,lux
2000,0.02521,lva
2008,0.00704,lva
2012,0.00824,lva
2013,0.00529,lva
2008,0.04723,mac
2009,0.06596,mac
1999,0.01098,mar
1999,0.02219,mda
2000,0.01828,mda
2001,0.01459,mda
2002,0.0311,mda
2003,0.01926,mda
2004,0.03167,mda
2005,0.02455,mda
2006,0.03687,mda
2007,0.01886,mda
2008,0.04039,mda
2009,0.01332,mda
2010,0.01383,mda
2011,0.02093,mda
2012,0.07212,mda
2013,0.13147,mda
2012,0.03278,mlt
1999,0.70474,mng
2000,0.62141,mng
2001,0.63081,mng
2002,0.59485,mng
2003,0.54779,mng
2004,0.52328,mng
2005,0.52655,mng
2006,0.38618,mng
2007,0.42974,mng
2008,0.42037,mng
2009,0.32857,mng
2010,0.33179,mng
2011,0.35365,mng
2012,0.36735,mng
2013,0.35373,mng
1999,0.02939,mrt
2003,0.01118,mrt
2004,0.01076,mrt
2010,0.05504,mrt
1999,0.00924,mus
2000,0.00824,mus
2001,0.01065,mus
2002,0.00593,mus
2003,0.0059,mus
2004,0.00567,mus
2010,0.00598,mus
2007,0.03097,mwi
2010,0.01943,mwi
2011,0.01639,mwi
2010,0.02925,ner
2011,0.01091,ner
2000,0.01907,npl
2002,0.02298,npl
2003,0.01682,npl
2004,0.01631,npl
2005,0.02137,npl
2006,0.01336,npl
2007,0.00981,npl
2008,0.02281,npl
2009,0.0204,npl
2010,0.01566,npl
2011,0.0134,npl
2013,0.00587,npl
2003,0.16432,pak
2004,0.13867,pak
2005,0.1081,pak
2006,0.09679,pak
2007,0.07426,pak
2008,0.04067,pak
2009,0.02781,pak
2011,0.07183,pak
2012,0.05208,pak
2013,0.04417,pak
2002,0.00843,pse
2003,0.01434,pse
2006,0.00866,pse
2010,0.00763,pse
1999,0.04138,rus
2000,0.03593,rus
2001,0.03273,rus
2002,0.04398,rus
2003,0.03671,rus
2004,0.04376,rus
2005,0.04513,rus
2006,0.05276,rus
2007,0.0529,rus
2008,0.04725,rus
2009,0.05485,rus
2011,0.0753,rus
2012,0.05995,rus
2013,0.05228,rus
1999,0.02049,swz
2000,0.02111,swz
2002,0.01926,swz
2004,0.01517,swz
2005,0.01696,swz
2006,0.01757,swz
2002,0.24029,syr
2003,0.17355,syr
2004,0.23523,syr
2005,0.18268,syr
2006,0.11277,syr
2007,0.13596,syr
2008,0.14897,syr
2009,0.16162,syr
2010,0.02736,syr
2011,0.02304,syr
2012,0.0177,syr
2013,0.02243,syr
2010,0.00886,tha
1999,0.33865,tjk
2000,0.26953,tjk
2001,0.29458,tjk
2002,0.67204,tjk
2003,0.67786,tjk
2004,0.56971,tjk
2005,0.64079,tjk
2006,0.4039,tjk
2007,0.53975,tjk
2008,0.67308,tjk
2009,0.92281,tjk
2010,0.62597,tjk
2011,0.77163,tjk
2012,0.72303,tjk
2013,0.76791,tjk
1999,0.28326,tur
2001,0.25831,tur
2002,0.25099,tur
2003,0.20448,tur
2004,0.20972,tur
2005,0.20225,tur
2006,0.18789,tur
2007,0.19827,tur
2008,0.22313,tur
2009,0.19591,tur
2010,0.14816,tur
2011,0.12054,tur
2012,0.10013,tur
2013,0.08568,tur
1999,0.00674,ukr
2000,0.00961,ukr
2001,0.0062,ukr
2002,0.00649,ukr
2008,0.00506,ukr
2009,0.00625,ukr
2010,0.00827,ukr
2011,0.00765,ukr
2012,0.00647,ukr
1999,3.13731,uzb
2000,2.96422,uzb
2001,2.01045,uzb
2002,2.59428,uzb
2003,2.62407,uzb
2004,3.43032,uzb
2005,6.74094,uzb
2006,7.91954,uzb
2007,8.22492,uzb
2008,7.0088,uzb
2009,5.22737,uzb
2010,3.52826,uzb
2011,3.06172,uzb
1999,0.00548,yem
