location,time,sap_02_m
40345,2011,53399366
40345,2012,53414515
40345,2013,53389831
40345,2014,53315158
40346,1999,51323837
40346,2000,51577616
40346,2001,51874575
40346,2002,52321284
40346,2003,52382650
40346,2004,52702359
40346,2005,52806490
40346,2006,52953283
40346,2007,53173044
40346,2008,53324959
40346,2009,53399200
40346,2010,53441099
40346,2011,53399366
40346,2012,53414515
40346,2013,53389831
40346,2014,53315158
40347,1999,12246795
40347,2000,12114165
40347,2001,11963017
40347,2002,11848275
40347,2003,11711762
40347,2004,11589230
40347,2005,11575815
40347,2006,11573789
40347,2007,11577701
40347,2008,11624439
40347,2009,11690119
40347,2010,11699888
40347,2011,11720343
40347,2012,11734434
40347,2013,11727620
40347,2014,11729033
40350,1999,27143938
40350,2000,27754813
40350,2001,28455887
40350,2002,29360866
40350,2003,30295248
40350,2004,31210228
40350,2005,32032281
40350,2006,32868092
40350,2007,32997167
40350,2008,33927628
40350,2009,34807560
40350,2010,35623403
40350,2011,36658757
40350,2012,37642148
40350,2013,38612305
40350,2014,40291153
40354,1999,5630838
40354,2000,5681060
40354,2001,5738216
40354,2002,5801661
40354,2003,5870207
40354,2004,5936096
40354,2005,5975977
40354,2006,6015824
40354,2007,6034034
40354,2008,6052606
40354,2009,6080000
40354,2010,6139406
40354,2011,6214756
40354,2012,6338432
40354,2013,6469302
40354,2014,6595911
40355,1999,173272828.71429
40355,2000,172266719
40355,2001,170824036
40355,2002,170053189
40355,2003,168971823
40355,2004,169103581
40355,2005,168896075.5
40355,2006,168797292.71429
40355,2007,169553715.42857
40355,2008,171428518.14286
40355,2009,173661437.85714
40355,2010,176031012.57143
40355,2011,176848313.28571
40355,2012,178746183
40355,2013,178770992
40355,2014,182264800.5
40358,1999,148049
40358,2000,150021
40358,2001,151524
40358,2002,153381
40358,2003,155348
40358,2004,157771
40358,2005,159703
40358,2006,162048
40358,2007,163860
40358,2008,165314
40358,2009,166516
40358,2010,168066
40358,2011,170948
40358,2012,375029
40358,2013,380125
40358,2014,382462
40359,1999,28143548
40359,2000,28776869
40359,2001,29496310
40359,2002,30426154
40359,2003,31384692
40359,2004,32323060
40359,2005,33167869
40359,2006,34026424
40359,2007,34183839
40359,2008,35142461
40359,2009,36048325
40359,2010,36885005
40359,2011,37934267
40359,2012,38934177
40359,2013,39917647
40359,2014,41608195
40360,1999,14620001.71429
40360,2000,15098195
40360,2001,15027282
40360,2002,15020378
40360,2003,14916735
40360,2004,15113202
40360,2005,15011251
40360,2006,14716838.71429
40360,2007,14533491.42857
40360,2008,14220690.14286
40360,2009,14249096.85714
40360,2010,14930935.57143
40360,2011,14168651.28571
40360,2012,13999019
40360,2013,12917434
40360,2014,14029467
40365,1999,3146055
40365,2000,3053063
40365,2001,2952231
40365,2002,2850091
40365,2003,2750281
40365,2004,2667864
40365,2005,2607954
40365,2006,2577514
40365,2007,2584523
40365,2008,2611956
40365,2009,2656110
40365,2010,2693091
40365,2011,2732582
40365,2012,2846291
40365,2013,2931853
40365,2014,3080637
40366,1999,173272828.71429
40366,2000,172266719
40366,2001,170824036
40366,2002,170053189
40366,2003,168971823
40366,2004,169103581
40366,2005,168896075.5
40366,2006,168797292.71429
40366,2007,169553715.42857
40366,2008,171428518.14286
40366,2009,173661437.85714
40366,2010,176031012.57143
40366,2011,176848313.28571
40366,2012,178746183
40366,2013,178770992
40366,2014,182264800.5
40368,1999,31640206
40368,2000,32194524
40368,2001,32858278
40368,2002,33735030
40368,2003,34648474
40368,2004,35552954
40368,2005,36377327
40368,2006,36945327
40368,2007,37134502
40368,2008,38143668
40368,2009,39111851
40368,2010,40011957
40368,2011,41115361
40368,2012,42190833
40368,2013,43256805
40368,2014,45040717
40369,1999,11375163.71429
40369,2000,11377008
40369,2001,11357486
40369,2002,11289608
40369,2003,11190952
40369,2004,11090355
40369,2005,11070887
40369,2006,10992196.71429
40369,2007,11081925.42857
40369,2008,11181050.14286
40369,2009,11263574.85714
40369,2010,11223954.57143
40369,2011,11201364.28571
40369,2012,11220491
40369,2013,11278840
40369,2014,12471869
40370,1999,9792248
40370,2000,10255952
40370,2001,10176169
40370,2002,10161046
40370,2003,10052659
40370,2004,10251632
40370,2005,10159570
40370,2006,9947155
40370,2007,9792248
40370,2008,9510582
40370,2009,9565928
40370,2010,10274168
40370,2011,9528908
40370,2012,9373533
40370,2013,8267375
40370,2014,8210745
40371,1999,106571840
40371,2000,105034071
40371,2001,103458134
40371,2002,102168587
40371,2003,100791183
40371,2004,100002636
40371,2005,99212397
40371,2006,98882653
40371,2007,99460723
40371,2008,100398355
40371,2009,101360387
40371,2010,102000049
40371,2011,102260034
40371,2012,102774120
40371,2013,103143813
40371,2014,103540801.5
40372,1999,13544418
40372,2000,13055092
40372,2001,12625413
40372,2002,12352120
40372,2003,11943049
40372,2004,11859178
40372,2005,11726552.5
40372,2006,11677691
40372,2007,11728545
40372,2008,11834849
40372,2009,11994614
40372,2010,12149544
40372,2011,12361828
40372,2012,12595307
40372,2013,12220935
40372,2014,12393476
40373,1999,348953
40373,2000,350072
40373,2001,348556
40373,2002,346798
40373,2003,345506
40373,2004,346826
40373,2005,349342
40373,2006,352270
40373,2007,355772
40373,2008,360014
40373,2009,365083
40373,2010,371340
40373,2011,380818
40373,2012,591899
40373,2013,603224
40373,2014,607192
40387,1999,8188873
40387,2000,7768221
40387,2001,7384934
40387,2002,7128390
40387,2003,6718673
40387,2004,6631050
40387,2005,6511841
40387,2006,6467497
40387,2007,6509991
40387,2008,6603072
40387,2009,6751000
40387,2010,6889446
40387,2011,7029141
40387,2012,7278500
40387,2013,6996771
40387,2014,7240454
40388,1999,17067684
40388,2000,16880378
40388,2001,16693043
40388,2002,16494206
40388,2003,16291395
40388,2004,16115635
40388,2005,16024382
40388,2006,15981639
40388,2007,16096687
40388,2008,16243836
40388,2009,16384705
40388,2010,16411104
40388,2011,16506331
40388,2012,16638184
40388,2013,16667328
40388,2014,16767567
40389,1999,147829279.71429
40389,2000,147435245
40389,2001,146569969
40389,2002,146261446
40389,2003,145801456
40389,2004,146206301
40389,2005,146218018
40389,2006,146213770.71429
40389,2007,146818993.42857
40389,2008,148458609.14286
40389,2009,150405989.85714
40389,2010,152610998.57143
40389,2011,153192030.28571
40389,2012,154708802
40389,2013,154984414
40389,2014,158130681.5
40500,1999,12812697
40500,2000,12754795
40500,2001,12687433
40500,2002,12587346
40500,2003,12465715
40500,2004,12356770
40500,2005,12340109.5
40500,2006,12350575
40500,2007,12500961
40500,2008,12673108
40500,2009,12828198
40500,2010,12855302
40500,2011,12943859
40500,2012,13036600
40500,2013,13124348
40500,2014,13186332
40505,1999,3287128
40505,2000,3188117
40505,2001,3081528
40505,2002,2974483
40505,2003,2870712
40505,2004,2785079
40505,2005,2697827
40505,2006,2665824
40505,2007,2672310
40505,2008,2700141
40505,2009,2723980
40505,2010,2763519
40505,2011,2806215
40505,2012,2924851
40505,2013,2986054
40505,2014,3138585
40510,1999,173272828.71429
40510,2000,172266719
40510,2001,170824036
40510,2002,170053189
40510,2003,168971823
40510,2004,169103581
40510,2005,168896075.5
40510,2006,168797292.71429
40510,2007,169553715.42857
40510,2008,171428518.14286
40510,2009,173661437.85714
40510,2010,176031012.57143
40510,2011,176848313.28571
40510,2012,178746183
40510,2013,178770992
40510,2014,182264800.5
40515,1999,46493533
40515,2000,44747644
40515,2001,42918884
40515,2002,41219512
40515,2003,39809890
40515,2004,38717739
40515,2005,37870233
40515,2006,37385279
40515,2007,37720724
40515,2008,38462339
40515,2009,39301569
40515,2010,39801772
40515,2011,39990576
40515,2012,40451862
40515,2013,40659594
40515,2014,40850297.5
40520,1999,14620404.71429
40520,2000,15098590
40520,2001,15027682
40520,2002,15020779
40520,2003,14917141
40520,2004,15113611
40520,2005,15011662
40520,2006,14717248.71429
40520,2007,14533902.42857
40520,2008,14221101.14286
40520,2009,14249507.85714
40520,2010,14931342.57143
40520,2011,14169051.28571
40520,2012,13999409
40520,2013,12917813
40520,2014,14029837
40525,1999,8170980
40525,2000,8158848
40525,2001,8170878
40525,2002,8184101
40525,2003,8206527
40525,2004,8240916
40525,2005,8286231
40525,2006,8064441
40525,2007,8157731
40525,2008,8276666
40525,2009,8413781
40525,2010,8565196
40525,2011,8707301
40525,2012,8910058
40525,2013,9118596
40525,2014,9329111
40530,1999,9420311
40530,2000,8986296
40530,2001,8607169
40530,2002,8384818
40530,2003,8023940
40530,2004,7976879
40530,2005,7851242
40530,2006,7792550
40530,2007,7797876
40530,2008,7842576
40530,2009,7937642
40530,2010,8049379
40530,2011,8173188
40530,2012,8366740
40530,2013,7962451
40530,2014,8124327
40535,1999,51323837
40535,2000,51577616
40535,2001,51874575
40535,2002,52321284
40535,2003,52382650
40535,2004,52702359
40535,2005,52806490
40535,2006,52953283
40535,2007,53173044
40535,2008,53324959
40535,2009,53399200
40535,2010,53441099
40535,2011,53399366
40535,2012,53414515
40535,2013,53389831
40535,2014,53315158
40540,1999,27143938
40540,2000,27754813
40540,2001,28455887
40540,2002,29360866
40540,2003,30295248
40540,2004,31210228
40540,2005,32032281
40540,2006,32868092
40540,2007,32997167
40540,2008,33927628
40540,2009,34807560
40540,2010,35623403
40540,2011,36658757
40540,2012,37642148
40540,2013,38612305
40540,2014,40291153
abw,1999,1453
abw,2000,1484
abw,2001,1500
abw,2002,1495
abw,2003,1478
abw,2004,1452
abw,2005,1420
abw,2006,1387
abw,2007,1379
abw,2008,1373
abw,2009,1371
abw,2010,1378
abw,2011,1395
abw,2012,1376
abw,2013,1359
abw,2014,1336
abw,2015,1304
abw,2016,1252
afg,1999,1367976
afg,2000,1418705
afg,2001,1481856
afg,2002,1557550
afg,2003,1636375
afg,2004,1702556
afg,2005,1756535
afg,2006,1818162
afg,2007,1865350
afg,2008,1901903
afg,2009,1933085
afg,2010,1965126
afg,2011,1989900
afg,2012,2015385
afg,2013,2036780
afg,2014,2044434
afg,2015,2043848
afg,2016,2041213
ago,1999,773873
ago,2000,797052
ago,2001,830792
ago,2002,866248
ago,2003,901621
ago,2004,931851
ago,2005,963995
ago,2006,1003146
ago,2007,330208
ago,2008,342224
ago,2009,353615
ago,2010,364116
ago,2011,377391
ago,2012,390491
ago,2013,402983
ago,2014,414376
ago,2015,424213
ago,2016,436285
alb,1999,98993
alb,2000,96605
alb,2001,93641
alb,2002,90343
alb,2003,86415
alb,2004,82026
alb,2005,77551
alb,2006,72884
alb,2007,68508
alb,2008,64137
alb,2009,59841
alb,2010,55328
alb,2011,51786
alb,2012,49549
alb,2013,48155
alb,2014,47645
alb,2015,48221
alb,2016,49424
are,1999,50342
are,2000,52702
are,2001,55295
are,2002,51972
are,2003,49590
are,2004,49041
are,2005,51228
are,2006,56530
are,2007,58624
are,2008,63123
are,2009,68697
are,2010,74016
are,2011,78320
are,2012,84853
are,2013,89522
are,2014,92840
are,2015,95690
are,2016,98628
arg,1999,1074059
arg,2000,1072481
arg,2001,1066292
arg,2002,1058776
arg,2003,1053191
arg,2004,1058921
arg,2005,1065147
arg,2006,1077588
arg,2007,1092868
arg,2008,1107419
arg,2009,1110563
arg,2010,1114187
arg,2011,1114868
arg,2012,1113470
arg,2013,1112064
arg,2014,1117219
arg,2015,1121324
arg,2016,1127527
arm,1999,110244
arm,2000,103318
arm,2001,97420
arm,2002,91692
arm,2003,86760
arm,2004,83039
arm,2005,81522
arm,2006,81261
arm,2007,83438
arm,2008,87096
arm,2009,91080
arm,2011,71181
arm,2012,69627
arm,2013,67946
arm,2014,66242
arm,2015,64605
arm,2016,63349
atg,1999,1382
atg,2000,1438
atg,2001,1486
atg,2002,1520
atg,2003,1560
atg,2004,1593
atg,2005,1592
atg,2006,1586
atg,2007,1557
atg,2008,1522
atg,2009,1488
atg,2010,1480
atg,2011,1466
atg,2012,1460
atg,2013,1458
atg,2014,1458
atg,2015,1450
atg,2016,1449
aus,1999,139608
aus,2000,139192
aus,2001,137374
aus,2002,135071
aus,2003,132898
aus,2004,131627
aus,2005,132119
aus,2006,132353
aus,2007,133418
aus,2008,135377
aus,2009,138265
aus,2010,142122
aus,2011,146955
aus,2012,152331
aus,2013,157419
aus,2015,162057
aus,2016,163175
aut,1999,146131
aut,2000,143253
aut,2001,140357
aut,2002,135823
aut,2003,130579
aut,2004,125739
aut,2005,124600
aut,2006,123419
aut,2007,122783
aut,2008,122819
aut,2009,123097
aut,2010,122148
aut,2011,121665
aut,2012,121111
aut,2013,120861
aut,2014,120983
aut,2015,121830
aut,2016,122661
aze,1999,251052
aze,2000,242950
aze,2001,223942
aze,2002,212655
aze,2003,200539
aze,2004,194251
aze,2005,184297
aze,2006,183701
aze,2007,191371
aze,2008,196393
aze,2009,200146
aze,2010,193941
aze,2011,195744
aze,2012,211924
aze,2013,228508
aze,2014,249701
bdi,1999,337190
bdi,2000,337904
bdi,2001,339733
bdi,2002,341722
bdi,2003,345144
bdi,2004,349893
bdi,2005,355746
bdi,2006,362730
bdi,2007,243801
bdi,2008,251214
bdi,2009,259697
bdi,2010,269161
bdi,2011,279377
bdi,2012,293556
bdi,2013,309281
bdi,2014,502763
bdi,2015,526122
bdi,2016,545828
bel,1999,187094
bel,2000,185586
bel,2001,184138
bel,2002,180833
bel,2003,177237
bel,2004,174211
bel,2005,174134
bel,2006,174604
bel,2007,176756
bel,2008,179780
bel,2009,183195
bel,2010,185566
bel,2011,188288
bel,2012,192353
bel,2013,196690
bel,2014,200658
bel,2015,202463
bel,2016,204153
ben,1999,215282
ben,2000,221267
ben,2001,226885
ben,2002,233654
ben,2003,240635
ben,2004,247627
ben,2005,254393
ben,2006,260755
ben,2007,268910
ben,2008,276908
ben,2009,284436
ben,2010,291146
ben,2011,296675
ben,2012,303700
ben,2013,310104
ben,2014,315884
ben,2015,321095
ben,2016,325811
bfa,1999,548268
bfa,2000,563110
bfa,2001,576008
bfa,2002,595106
bfa,2003,614509
bfa,2004,633514
bfa,2005,651301
bfa,2006,666959
bfa,2007,689595
bfa,2008,712731
bfa,2009,735447
bfa,2010,784375
bfa,2011,804176
bfa,2012,828002
bfa,2013,850965
bfa,2014,872080
bfa,2015,888110
bfa,2016,904350
bgd,1999,5034714
bgd,2000,5039925
bgd,2001,5075140
bgd,2002,5107625
bgd,2003,5129028
bgd,2004,5119232
bgd,2005,5098331
bgd,2006,5102280
bgd,2007,5091731
bgd,2008,5065123
bgd,2009,5011073
bgd,2010,4958781
bgd,2011,4889255
bgd,2012,4816404
bgd,2013,4749419
bgd,2014,4714158
bgd,2015,4683405
bgd,2016,4673628
bgr,1999,163363
bgr,2000,154285
bgr,2001,146263
bgr,2002,140537
bgr,2003,136608
bgr,2004,133975
bgr,2005,131133
bgr,2006,129604
bgr,2007,129058
bgr,2008,129764
bgr,2009,131511
bgr,2010,134248
bgr,2011,137046
bgr,2012,140859
bgr,2013,144980
bgr,2014,148458
bgr,2015,148913
bgr,2016,148628
bhr,1999,21322
bhr,2000,22370
bhr,2001,23653
bhr,2002,23098
bhr,2003,22955
bhr,2004,23376
bhr,2005,24878
bhr,2006,26519
bhr,2007,25818
bhr,2008,25470
bhr,2009,25460
bhr,2010,26274
bhr,2011,26792
bhr,2012,28228
bhr,2013,29457
bhr,2014,30616
bhr,2015,32159
bhr,2016,33405
bhs,1999,6360
bhs,2000,6149
bhs,2001,6062
bhs,2002,5822
bhs,2003,5599
bhs,2004,5437
bhs,2005,5545
bhs,2006,5531
bhs,2007,5458
bhs,2008,5340
bhs,2009,5208
bhs,2010,5078
bhs,2011,5039
bhs,2012,5303
bhs,2013,5616
bhs,2014,5902
bhs,2015,5912
bhs,2016,5988
bih,1999,67006
bih,2000,65149
bih,2001,63906
bih,2002,65064
bih,2003,66969
bih,2004,68362
bih,2005,65335
bih,2006,62580
bih,2007,57665
bih,2008,52070
bih,2009,47234
bih,2010,47360
bih,2011,47550
bih,2012,50055
bih,2013,53548
bih,2014,56867
bih,2015,56513
bih,2016,56297
blr,1999,169808
blr,2000,160019
blr,2001,150995
blr,2002,144697
blr,2003,140174
blr,2004,136966
blr,2005,133239
blr,2006,131449
blr,2007,132707
blr,2008,135756
blr,2009,139767
blr,2010,142391
blr,2011,145896
blr,2012,150517
blr,2013,155300
blr,2014,160041
blr,2015,164725
blr,2016,168842
blz,1999,6967
blz,2000,7205
blz,2001,7425
blz,2002,7570
blz,2003,7684
blz,2004,7775
blz,2005,7858
blz,2006,7905
blz,2007,7865
blz,2008,7822
blz,2009,7794
blz,2010,7856
blz,2011,7868
blz,2012,7783
blz,2013,7691
blz,2014,7629
blz,2015,7706
blz,2016,7770
bmu,1999,403
bmu,2000,395
bmu,2001,400
bmu,2002,401
bmu,2003,406
bmu,2004,409
bmu,2005,411
bmu,2006,410
bmu,2007,411
bmu,2008,411
bmu,2009,411
bmu,2010,407
bmu,2011,400
bmu,2012,390
bmu,2013,379
bmu,2014,370
bmu,2015,363
bmu,2016,366
bol,1999,222408
bol,2000,224039
bol,2001,227128
bol,2002,230090
bol,2003,232621
bol,2004,234368
bol,2005,234961
bol,2006,236270
bol,2007,237089
bol,2008,237488
bol,2009,237612
bol,2010,237644
bol,2011,238307
bol,2012,238859
bol,2013,239186
bol,2014,239139
bol,2015,238579
bol,2016,238819
bra,1999,4653316
bra,2001,5079181
bra,2002,5094671
bra,2003,5013486
bra,2004,5214854
bra,2005,5127393
bra,2006,4901670
bra,2007,4724861
bra,2008,4422929
bra,2009,4485325
bra,2011,4464340
bra,2012,4320545
bra,2013,2903637
bra,2014,2843562
brb,1999,4027
brb,2000,4002
brb,2001,3976
brb,2002,3885
brb,2003,3796
brb,2004,3730
brb,2005,3742
brb,2006,3736
brb,2007,3751
brb,2008,3776
brb,2009,3802
brb,2010,3785
brb,2011,3775
brb,2012,3714
brb,2013,3653
brb,2014,3603
brb,2015,3623
brb,2016,3617
brn,1999,10947
brn,2000,10805
brn,2001,10715
brn,2002,10621
brn,2003,10518
brn,2004,10399
brn,2005,10284
brn,2006,10256
brn,2007,10195
brn,2008,10099
brn,2009,9916
brn,2010,9764
brn,2011,9576
brn,2012,9405
brn,2013,9302
brn,2014,9419
brn,2015,9551
brn,2016,9907
btn,1999,15307
btn,2000,15360
btn,2001,15186
btn,2002,15108
btn,2003,15065
btn,2004,14972
btn,2005,14763
btn,2006,14710
btn,2007,14600
btn,2008,14469
btn,2009,14364
btn,2010,14325
btn,2011,14410
btn,2012,14532
btn,2013,14622
btn,2014,14588
btn,2015,14332
btn,2016,14030
bwa,1999,66761
bwa,2000,66545
bwa,2001,66721
bwa,2002,66903
bwa,2003,67052
bwa,2004,66932
bwa,2005,67003
bwa,2006,66978
bwa,2007,67081
bwa,2008,67391
bwa,2009,68098
bwa,2010,69030
bwa,2011,70253
bwa,2012,71676
bwa,2013,73235
bwa,2014,74866
bwa,2015,76423
bwa,2016,78500
caf,1999,160480
caf,2000,163042
caf,2001,165575
caf,2002,170286
caf,2003,174878
caf,2004,178805
caf,2005,180244
caf,2006,181815
caf,2007,184087
caf,2008,185928
caf,2009,187298
caf,2010,187837
caf,2011,188673
caf,2012,190263
caf,2013,191621
caf,2014,193030
caf,2015,195091
caf,2016,197622
can,1999,412691
can,2000,410520
can,2001,403533
can,2002,393871
can,2003,381867
can,2004,369876
can,2005,360975
can,2006,358829
can,2007,357331
can,2008,358539
can,2009,361981
can,2010,366823
can,2011,371905
can,2012,378721
can,2013,387482
can,2014,396821
can,2015,404726
can,2016,408662
che,1999,87731
che,2000,88141
che,2001,87917
che,2002,86936
che,2003,85403
che,2004,83561
che,2005,81696
che,2006,80190
che,2007,78910
che,2008,77855
che,2009,77104
che,2010,76735
che,2011,76823
che,2012,77698
che,2013,79159
che,2014,80982
che,2015,82862
che,2016,84422
chl,1999,270275
chl,2000,268260
chl,2001,265345
chl,2002,262481
chl,2003,259678
chl,2004,256878
chl,2005,253973
chl,2006,252005
chl,2007,250333
chl,2008,248828
chl,2009,247302
chl,2010,245495
chl,2011,244515
chl,2012,243644
chl,2013,242800
chl,2014,241872
chl,2015,240725
chl,2016,240090
chn,1999,31153450
chn,2000,29548615
chn,2001,27901640
chn,2002,26346834
chn,2003,25104770
chn,2004,24161966
chn,2005,23352786
chn,2006,22898643
chn,2007,23269941
chn,2008,24011932
chn,2009,24833081
chn,2010,24909007
chn,2011,25087417
chn,2012,25322809
chn,2013,25519154
chn,2014,25713267
chn,2015,26089942
chn,2016,26368221
civ,1999,755697
civ,2000,774943
civ,2001,792005
civ,2002,815740
civ,2003,837362
civ,2004,856216
civ,2005,869355
civ,2006,882670
civ,2007,894791
civ,2008,905870
civ,2009,916920
civ,2010,929813
civ,2011,944433
civ,2012,959087
civ,2013,974846
civ,2014,992145
civ,2015,1011971
civ,2016,1033462
cmr,1999,495284
cmr,2000,503943
cmr,2001,511985
cmr,2002,523164
cmr,2003,534032
cmr,2004,544734
cmr,2005,555547
cmr,2006,566736
cmr,2007,582480
cmr,2008,598990
cmr,2009,615153
cmr,2010,629560
cmr,2011,640627
cmr,2012,655720
cmr,2013,669994
cmr,2014,683217
cmr,2015,695270
cmr,2016,706082
cod,1999,2388908
cod,2000,2434091
cod,2001,2488836
cod,2002,2566674
cod,2003,2646838
cod,2004,2728467
cod,2005,2807236
cod,2006,2894772
cod,2007,3008419
cod,2008,3125547
cod,2009,3239345
cod,2010,3329466
cod,2011,3423307
cod,2012,3531740
cod,2013,3635816
cod,2014,3735155
cod,2015,3827159
cod,2016,3921631
cog,1999,132842
cog,2000,136228
cog,2001,139683
cog,2002,144397
cog,2003,149153
cog,2004,153810
cog,2005,157572
cog,2006,162018
cog,2007,167049
cog,2008,172374
cog,2009,177851
cog,2010,183336
cog,2011,188706
cog,2012,195245
cog,2013,201523
cog,2014,207404
cog,2015,212433
cog,2016,217430
cok,1999,517
cok,2000,409
cok,2001,361
cok,2002,351
cok,2003,336
cok,2004,315
cok,2005,303
cok,2006,303
cok,2007,305
cok,2008,311
cok,2009,317
cok,2010,293
cok,2011,292
cok,2012,296
cok,2013,299
cok,2014,305
cok,2015,292
cok,2016,138
col,1999,1314357
col,2000,1302790
col,2001,1287160
col,2002,1269091
col,2003,1252294
col,2004,1247590
col,2005,1242886
col,2006,1246890
col,2007,1253677
col,2008,1258494
col,2009,1247418
col,2010,1235968
col,2011,1221251
col,2012,1203335
col,2013,1184838
