time,gtvp_2_v,location
2006,4.03436,40360
2007,4.23144,40360
2008,4.60456,40360
2009,4.24723,40360
2010,4.47843,40360
2011,4.57046,40360
2012,5.03809,40360
2013,5.14266,40360
2014,5.33018,40360
1999,0.85202,40366
2000,0.92117,40366
2001,0.92954,40366
2002,0.91304,40366
2003,0.96554,40366
2004,1.17607,40366
2005,1.25177,40366
2006,1.17645,40366
2007,1.14025,40366
2008,1.22817,40366
2009,1.22465,40366
2010,1.23715,40366
2011,1.25714,40366
2012,1.33999,40366
2013,1.47967,40366
2014,1.50378,40366
1999,3.09425,40368
2000,3.26864,40368
2001,3.20962,40368
2002,2.99425,40368
2003,2.99789,40368
2004,3.10434,40368
2005,3.02211,40368
2006,2.84578,40368
2007,2.93976,40368
2008,3.12563,40368
2009,3.11254,40368
2010,2.97551,40368
2011,3.05315,40368
2012,3.302,40368
2013,3.33455,40368
2014,3.30065,40368
1999,4.74047,40369
2000,5.29155,40369
2001,5.4307,40369
2002,5.50046,40369
2003,5.88179,40369
2004,5.68183,40369
2005,5.40996,40369
2006,5.65121,40369
2007,5.91689,40369
2008,6.57516,40369
2009,6.20133,40369
2010,6.61585,40369
2011,6.66985,40369
2012,7.02385,40369
2013,7.09969,40369
2014,7.22656,40369
1999,0.31058,40370
2000,0.33823,40370
2001,0.35267,40370
2002,0.32341,40370
2003,0.59689,40370
2004,0.52093,40370
2005,0.42484,40370
2006,0.32654,40370
2007,0.31183,40370
2008,0.27666,40370
2009,0.19339,40370
2010,0.18705,40370
2011,0.2457,40370
2012,0.40585,40370
2013,0.73362,40370
2014,0.72122,40370
1999,0.0328,40371
2000,0.03259,40371
2001,0.03217,40371
2002,0.03223,40371
2003,0.03261,40371
2004,0.18783,40371
2005,0.33475,40371
2006,0.26886,40371
2007,0.15303,40371
2008,0.13979,40371
2009,0.12395,40371
2010,0.10723,40371
2011,0.08897,40371
2012,0.08756,40371
2013,0.07137,40371
2014,0.07372,40371
1999,0.263,40372
2000,0.2648,40372
2001,0.29904,40372
2002,0.3207,40372
2003,0.34102,40372
2004,1.41069,40372
2005,1.55254,40372
2006,1.19506,40372
2007,1.25052,40372
2008,1.29602,40372
2009,1.47565,40372
2010,1.52779,40372
2011,1.60338,40372
2012,1.57607,40372
2013,2.65151,40372
2014,2.72949,40372
1999,19.06417,40373
2000,20.41834,40373
2001,19.53254,40373
2002,18.95737,40373
2003,17.19833,40373
2004,15.85108,40373
2005,15.77984,40373
2006,15.54632,40373
2007,14.93911,40373
2008,14.57965,40373
2009,15.03089,40373
2010,15.2915,40373
2011,15.17347,40373
2012,15.63785,40373
2013,15.41905,40373
2014,13.65793,40373
2004,0.02871,40387
2005,0.06189,40387
2006,0.06662,40387
2007,0.07042,40387
2008,0.07507,40387
2009,0.07952,40387
2010,0.08327,40387
2011,0.08861,40387
2012,0.09195,40387
2013,0.10123,40387
2014,0.10742,40387
1999,0.9912,40388
2000,1.05375,40388
2001,1.06121,40388
2002,1.05674,40388
2003,0.98873,40388
2004,1.85685,40388
2005,1.92488,40388
2006,1.60824,40388
2007,1.61947,40388
2008,1.63737,40388
2009,1.80936,40388
2010,1.87176,40388
2011,1.9251,40388
2012,1.87221,40388
2013,2.68975,40388
2014,2.65829,40388
1999,0.92552,40389
2000,1.00081,40389
2001,1.00879,40389
2002,0.98248,40389
2003,1.05656,40389
2004,1.15993,40389
2005,1.23492,40389
2006,1.19225,40389
2007,1.14305,40389
2008,1.2467,40389
2009,1.21223,40389
2010,1.21661,40389
2011,1.23093,40389
2012,1.33744,40389
2013,1.38103,40389
2014,1.41537,40389
1999,0.27759,40500
2000,0.30146,40500
2001,0.33703,40500
2002,0.35691,40500
2003,0.3636,40500
2004,1.53006,40500
2005,1.5906,40500
2006,1.15879,40500
2007,1.18493,40500
2008,1.2109,40500
2009,1.37509,40500
2010,1.42215,40500
2011,1.48582,40500
2012,1.42262,40500
2013,2.41533,40500
2014,2.48163,40500
1999,0.85202,40510
2000,0.92117,40510
2001,0.92954,40510
2002,0.91304,40510
2003,0.96554,40510
2004,1.17607,40510
2005,1.25177,40510
2006,1.17645,40510
2007,1.14025,40510
2008,1.22817,40510
2009,1.22465,40510
2010,1.23715,40510
2011,1.25714,40510
2012,1.33999,40510
2013,1.47967,40510
2014,1.50378,40510
1999,0.38645,40515
2000,0.40549,40515
2001,0.37937,40515
2002,0.36363,40515
2003,0.32468,40515
2004,0.58068,40515
2005,0.8672,40515
2006,0.74867,40515
2007,0.52144,40515
2008,0.47835,40515
2009,0.45632,40515
2010,0.43496,40515
2011,0.40137,40515
2012,0.38001,40515
2013,0.36028,40515
2014,0.32805,40515
1999,3.27663,40520
2000,3.60257,40520
2001,3.72227,40520
2002,3.7205,40520
2003,4.41045,40520
2004,4.18881,40520
2005,3.94396,40520
2006,4.03413,40520
2007,4.2312,40520
2008,4.60429,40520
2009,4.247,40520
2010,4.47818,40520
2011,4.57021,40520
2012,5.03782,40520
2013,5.1424,40520
2014,5.32992,40520
1999,3.14179,40525
2000,3.22173,40525
2001,3.10478,40525
2002,2.87204,40525
2003,2.60706,40525
2004,2.93926,40525
2005,2.84984,40525
2006,2.84858,40525
2007,2.88122,40525
2008,3.28197,40525
2009,3.01425,40525
2010,2.63971,40525
2011,2.52983,40525
2012,2.97937,40525
2013,3.0013,40525
2014,2.87705,40525
1999,0.07286,40530
2000,0.04175,40530
2001,0.0429,40530
2002,0.04822,40530
2003,0.05246,40530
2004,0.12093,40530
2005,0.17066,40530
2006,0.19287,40530
2007,0.20492,40530
2008,0.21754,40530
2009,0.22976,40530
2010,0.24189,40530
2011,0.24613,40530
2012,0.24908,40530
2013,0.28927,40530
2014,0.29774,40530
2009,0.00646,40535
2010,0.01156,40535
2011,0.01222,40535
2012,0.01462,40535
2013,0.00892,40535
2014,0.0079,40535
1999,2.24561,40540
2000,2.45036,40540
2001,2.5152,40540
2002,2.40579,40540
2003,2.52341,40540
2004,2.38301,40540
2005,2.35995,40540
2006,2.17167,40540
2007,2.32891,40540
2008,2.41711,40540
2009,2.63738,40540
2010,2.72133,40540
2011,2.90953,40540
2012,2.9702,40540
2013,3.07905,40540
2014,3.14531,40540
1999,4.17098,abw
2000,4.11899,abw
2001,4.50161,abw
2002,5.44554,abw
2003,6.75171,abw
2004,6.58485,abw
2005,5.73008,abw
2006,5.98988,abw
2007,5.95968,abw
2008,7.60125,abw
2009,6.55501,abw
2010,6.32838,abw
2011,6.63146,abw
2012,6.92873,abw
1999,0.79058,ago
2000,0.79029,ago
2001,0.89038,ago
2002,1.16893,ago
2008,20.01023,ago
2009,25.77698,ago
2010,27.42833,ago
2011,30.53418,ago
2011,0.36513,are
2012,0.52125,are
2013,0.48772,are
2014,0.56749,are
2000,15.20681,atg
2008,5.54913,atg
2009,6.61629,atg
2010,6.54348,atg
2011,5.12554,atg
2012,5.22828,atg
2014,5.9502,atg
1999,25.24689,aus
2000,27.20817,aus
2001,26.1384,aus
2002,25.71781,aus
2003,23.52378,aus
2004,21.75262,aus
2005,21.66123,aus
2006,21.43002,aus
2007,20.63135,aus
2008,20.17115,aus
2009,20.97694,aus
2010,21.54374,aus
2011,21.54775,aus
2012,21.41064,aus
2013,21.04447,aus
2014,18.59221,aus
2001,2.84283,bdi
2002,2.79919,bdi
2003,3.90979,bdi
2004,2.81567,bdi
2005,2.8733,bdi
2006,2.84663,bdi
2007,2.17036,bdi
2009,0.79488,bdi
2010,0.45688,bdi
2011,0.48455,bdi
2012,0.49139,bdi
2013,0.22293,bdi
2014,0.37887,bdi
2004,13.03108,bel
2005,13.05187,bel
2006,13.39262,bel
2007,13.75947,bel
2008,13.9601,bel
2009,13.98722,bel
2010,9.42949,bel
2011,10.22063,bel
2012,10.45677,bel
2013,20.32101,bel
2014,20.74019,bel
2000,4.34873,ben
2001,4.38537,ben
2002,3.89,ben
2003,3.73785,ben
2004,3.25636,ben
2005,3.30458,ben
2011,0.60636,ben
2013,0.62637,ben
2014,0.57535,ben
1999,4.30423,bfa
2000,4.23401,bfa
2001,4.15807,bfa
2003,3.49237,bfa
2004,3.1837,bfa
2005,2.92566,bfa
2006,2.67859,bfa
2007,2.26353,bfa
2008,1.94263,bfa
2009,1.75304,bfa
2010,1.6182,bfa
2011,1.40551,bfa
2012,1.28856,bfa
2013,1.15265,bfa
2014,1.05474,bfa
1999,0.67509,bgr
2000,0.64731,bgr
2001,0.61741,bgr
2002,0.54732,bgr
2003,0.52424,bgr
2004,0.55627,bgr
2005,0.68548,bgr
2006,0.57325,bgr
2007,0.66653,bgr
2008,0.74269,bgr
2009,0.81312,bgr
2010,0.92733,bgr
2011,0.96827,bgr
2012,0.85957,bgr
2013,6.63167,bgr
2014,5.84292,bgr
1999,9.24488,bol
2000,10.26362,bol
2001,10.43203,bol
2002,9.51258,bol
2003,11.13493,bol
2013,0.43356,bra
2001,0.43063,brb
2002,0.36349,brb
2003,0.4774,brb
2004,0.31133,brb
2005,0.31295,brb
2001,1.45114,caf
2002,1.45106,caf
2008,2.85074,caf
2009,2.96226,caf
2011,2.24949,caf
2012,1.40544,caf
2013,2.32323,chl
2014,2.35843,chl
2006,0.69326,chn
2007,0.34481,chn
2008,0.26618,chn
2009,0.19711,chn
2010,0.13774,chn
2011,0.06768,chn
2012,0.05315,chn
1999,3.13513,civ
2014,3.93094,civ
2003,19.46805,cmr
2004,19.46807,cmr
2005,19.13015,cmr
2006,16.88806,cmr
2007,18.8751,cmr
2008,19.68943,cmr
2009,19.56616,cmr
2011,19.42384,cmr
2012,19.93877,cmr
2013,21.08658,cmr
2014,21.35749,cmr
2008,1.90995,cod
2009,2.7424,cod
2010,2.81947,cod
2012,4.00978,cod
2013,3.17795,cod
2014,3.20064,cod
1999,7.13257,cog
2000,7.42648,cog
2001,7.34647,cog
2002,9.16793,cog
2003,12.37682,cog
2004,10.43483,cog
2005,10.43485,cog
2012,5.33846,cog
1999,15.5576,cri
2000,16.61218,cri
2001,15.6387,cri
2002,15.99542,cri
2004,14.9385,cri
2005,15.09233,cri
2006,13.76478,cri
2007,14.21621,cri
2008,14.45777,cri
2009,14.19273,cri
2010,13.76704,cri
2011,13.94606,cri
2012,15.52683,cri
2013,16.55474,cri
2014,17.58012,cri
1999,8.08797,cub
2000,7.65636,cub
2001,7.16001,cub
2002,5.36941,cub
2003,3.9683,cub
2004,3.49666,cub
2005,3.08972,cub
2006,2.79217,cub
2007,2.38406,cub
2008,2.58175,cub
2009,2.70594,cub
2010,2.66982,cub
2011,2.89682,cub
2012,3.13854,cub
2013,2.74077,cub
2014,2.89088,cub
2013,81.07598,cuw
1999,1.21578,cze
2002,0.34302,cze
2003,0.35195,cze
2004,0.40187,cze
2005,0.41163,cze
2006,0.66605,cze
2007,0.37263,cze
2008,0.41866,cze
2009,0.44492,cze
2010,0.49986,cze
2011,0.55658,cze
2012,0.56413,cze
2013,0.54633,cze
2014,0.52967,cze
2004,1.41943,deu
2005,1.48345,deu
2006,1.4759,deu
2007,1.40998,deu
2008,1.24507,deu
2009,2.43194,deu
2010,2.90415,deu
2011,2.78206,deu
2012,2.49386,deu
2013,2.43618,deu
2014,2.50493,deu
1999,8.72628,dji
2000,1.21031,dji
2001,1.00944,dji
2002,1.16287,dji
2004,4.66202,dji
2005,3.35325,dji
2006,0.4898,dji
2007,1.58477,dji
2008,1.43902,dji
2009,0.49642,dji
1999,25.44735,dma
2000,20.71874,dma
2001,18.04639,dma
2003,7.59446,dma
2004,5.22158,dma
2005,4.99419,dma
2006,3.90699,dma
2007,5.097,dma
2008,2.93121,dma
2009,6.03647,dma
2010,4.27548,dma
2011,7.3301,dma
2008,0.01218,dnk
2009,0.01978,dnk
2010,0.01854,dnk
2011,0.02222,dnk
2012,0.03742,dnk
1999,7.22591,dza
2000,7.97906,dza
2001,8.1618,dza
2002,7.40858,dza
2003,5.8331,dza
2004,7.25278,dza
2005,7.45008,dza
2006,8.38475,dza
2007,8.84253,dza
2008,11.01155,dza
2009,8.7335,dza
2010,7.70256,dza
2011,7.75884,dza
2001,3.36967,egy
2002,3.26249,egy
2004,4.00001,egy
2009,1.36017,egy
2012,2.68586,egy
2013,2.97411,egy
2014,3.01702,egy
1999,0.393,esp
2000,0.41089,esp
2001,0.42197,esp
2002,0.43149,esp
2003,0.41773,esp
2004,0.39332,esp
2005,0.42642,esp
2006,0.42837,esp
2007,0.44523,esp
2008,0.4578,esp
2009,0.45826,esp
2010,0.47103,esp
2011,0.52909,esp
2012,0.52997,esp
1999,0.21994,est
2005,0.4202,est
2006,0.04729,est
2007,0.31608,est
2008,0.63402,est
2009,1.01848,est
2010,1.0972,est
2011,0.88633,est
2012,0.96134,est
2013,1.1395,est
2004,2.45066,fra
2005,2.63568,fra
2006,0.35356,fra
2007,0.37416,fra
2008,0.32174,fra
2009,0.28824,fra
2010,0.29543,fra
2011,0.28434,fra
2012,0.28621,fra
1999,2.28585,gab
2001,2.28615,gab
2002,3.28597,gab
2013,11.81929,gbr
2014,12.51145,gbr
2008,0.18615,gin
2012,1.14596,gin
2014,0.41512,gin
1999,6.53978,gnq
2000,6.14087,gnq
2001,6.93703,gnq
2002,7.20327,gnq
2005,6.44789,gnq
2009,5.05201,grd
2010,5.92261,grd
1999,6.91242,guy
2001,9.51491,guy
2003,9.7761,guy
2005,7.95615,guy
2007,6.89525,guy
2008,7.9196,guy
2009,9.20126,guy
2010,3.0688,guy
2011,2.98541,guy
2012,2.87919,guy
2004,30.41766,hnd
2005,30.41775,hnd
2012,18.81772,hnd
2013,17.19271,hnd
2014,16.44008,hnd
2005,6.03517,hrv
2006,6.29126,hrv
2007,6.45298,hrv
2008,6.57977,hrv
2009,6.70599,hrv
2010,6.89309,hrv
2011,7.20677,hrv
2012,7.54674,hrv
2014,9.31659,hrv
2004,0.61871,hun
2005,0.55088,hun
2006,0.63989,hun
2007,0.78434,hun
2008,0.81297,hun
2009,0.82622,hun
2010,0.89525,hun
2011,0.79926,hun
2012,0.71196,hun
2013,0.33946,hun
2014,0.62002,hun
2005,2.28944,irl
2006,3.40676,irl
2007,2.98273,irl
2008,3.02378,irl
2009,3.02398,irl
2010,4.26595,irl
2011,3.74781,irl
2012,3.64672,irl
2009,0.13691,irn
2010,0.27511,irn
2011,0.30487,irn
2012,0.37518,irn
2013,0.35256,irn
2014,0.32087,irn
2010,0.65298,isr
2011,1.21245,isr
2012,1.24258,isr
2013,0.41325,isr
2014,0.39356,isr
1999,0.25793,kwt
2000,0.26182,kwt
2001,0.2632,kwt
2002,0.246,kwt
2003,0.34,kwt
2004,0.48031,kwt
2005,0.57015,kwt
2006,0.66465,kwt
2007,0.60189,kwt
2008,0.57786,kwt
2009,0.55613,kwt
2010,0.55639,kwt
1999,0.05646,lao
2000,0.05444,lao
2001,0.07094,lao
2002,0.11557,lao
2003,0.12124,lao
2004,0.06758,lao
2005,0.25435,lao
2006,0.1831,lao
2007,0.12816,lao
2008,0.13898,lao
2009,0.07403,lao
2010,0.02146,lao
2011,0.00782,lao
2013,0.09665,lao
2014,0.12629,lao
1999,2.18299,lbn
2000,2.06624,lbn
2001,2.76792,lbn
2002,2.6599,lbn
2003,3.05313,lbn
2004,3.0483,lbn
2005,3.40304,lbn
2006,4.04671,lbn
2007,4.27877,lbn
2008,4.81252,lbn
2009,5.33619,lbn
2010,4.90779,lbn
2011,5.27526,lbn
2012,5.301,lbn
2013,5.11338,lbn
1999,13.97723,lbr
2000,30.84122,lbr
2001,0.79917,lby
2002,0.49202,lby
2003,0.49196,lby
2003,4.04581,lca
2004,7.97454,lca
2005,8.72824,lca
2006,6.52315,lca
2007,2.82026,lca
2008,2.23985,lca
2009,1.51098,lca
2010,1.32918,lca
2011,1.75361,lca
2012,1.80786,lca
2013,1.74342,lca
2014,1.57798,lca
2004,3.40058,lie
1999,1.13875,lso
2000,1.21777,lso
2001,1.11601,lso
2002,0.68857,lso
2003,0.69781,lso
2004,1.40418,lso
2005,0.80075,lso
2006,0.98951,lso
2007,3.84242,lso
2010,2.11779,lso
2012,2.30792,lso
2014,1.15134,lso
1999,2.61142,ltu
2000,2.33055,ltu
2001,2.37069,ltu
2002,2.2437,ltu
2003,2.27422,ltu
2004,2.95432,ltu
2005,2.71754,ltu
2006,2.62566,ltu
2007,2.68646,ltu
2008,2.73547,ltu
2009,2.80928,ltu
2010,2.91088,ltu
2011,2.82818,ltu
2012,2.57421,ltu
2013,1.81404,ltu
2014,2.05223,ltu
1999,0.88005,lva
2000,0.47971,lva
2001,0.43042,lva
2002,0.47838,lva
2003,0.71307,lva
2004,0.75485,lva
2005,0.75831,lva
2006,0.84876,lva
2007,1.02258,lva
2008,0.9338,lva
2009,1.01922,lva
2010,0.9782,lva
2011,0.81125,lva
2012,0.81113,lva
2013,0.8097,lva
2014,0.80255,lva
1999,4.16031,mac
2000,6.62131,mac
2001,6.82857,mac
2002,6.00788,mac
2003,5.4432,mac
2004,4.6424,mac
2005,4.61377,mac
2006,4.41982,mac
2007,0.05336,mac
1999,2.87295,mar
2000,2.3881,mar
2001,2.51372,mar
2002,2.46894,mar
2003,2.46898,mar
2004,2.88577,mar
2005,2.62538,mar
2006,2.45169,mar
2007,2.13949,mar
2008,2.13605,mar
2009,2.45153,mar
2010,2.32544,mar
2011,2.33364,mar
2012,2.35612,mar
2013,2.3561,mar
2009,7.38479,mco
2005,1.9003,mdg
2006,1.0529,mdg
2007,0.94844,mdg
2008,0.93079,mdg
2011,0.41513,mdg
2012,0.41427,mdg
2013,0.33144,mdg
2014,0.48521,mdg
1999,14.29365,mex
2000,16.00247,mex
2001,16.42935,mex
2002,16.61923,mex
2003,17.88566,mex
2004,16.94909,mex
2005,15.98169,mex
2006,17.22788,mex
2007,17.92974,mex
2008,19.65941,mex
2009,18.49478,mex
2010,19.63551,mex
2011,19.73368,mex
2012,20.9549,mex
2013,20.93652,mex
2014,20.866,mex
1999,7.15943,mlt
2000,5.69876,mlt
2001,4.59988,mlt
2002,1.21176,mlt
2003,0.87464,mlt
2010,0.69479,mlt
2011,0.42064,mlt
2013,0.97602,mlt
2014,1.13175,mlt
1999,17.67177,moz
2000,15.07902,moz
2001,13.71229,moz
2002,11.87265,moz
2004,9.25076,moz
2005,7.91771,moz
2006,7.2232,moz
2007,6.17988,moz
2008,5.47019,moz
2009,5.73458,moz
2010,4.77018,moz
2011,4.12196,moz
2012,3.88954,moz
2013,3.90416,moz
2014,4.00143,moz
2003,1.54478,mrt
2004,1.57686,mrt
2005,1.55793,mrt
2006,1.58443,mrt
1999,8.85352,mus
2000,9.13069,mus
2001,9.11453,mus
2002,10.43755,mus
2003,11.94288,mus
2004,13.43165,mus
2005,15.05858,mus
2006,15.81095,mus
2007,14.72045,mus
2008,13.57376,mus
2009,13.22958,mus
2010,12.76939,mus
2011,12.55418,mus
2012,12.33537,mus
2013,17.55659,mus
2014,19.5348,mus
2013,0.15009,mys
2014,0.29331,mys
1999,1.23253,ner
2006,0.67316,ner
2007,0.71108,ner
2008,0.68112,ner
2009,0.66432,ner
2012,0.7095,ner
2013,0.71947,ner
2014,0.4801,ner
1999,0.64701,nic
2000,0.64688,nic
2001,0.62819,nic
2002,0.88773,nic
2004,1.23989,nic
2005,1.09413,nic
2006,1.07344,nic
2007,0.90866,nic
2008,0.95059,nic
2010,0.05977,nic
1999,4.45148,nld
2000,5.15671,nld
2001,6.30146,nld
2002,7.01451,nld
2003,7.30667,nld
2004,38.19853,nld
2005,37.79664,nld
2006,28.08455,nld
2007,28.09908,nld
2008,28.07839,nld
2009,28.00788,nld
2010,28.05803,nld
2011,29.96393,nld
2012,29.26234,nld
1999,34.0005,pan
2000,32.67987,pan
2001,32.40017,pan
2002,32.27054,pan
2004,31.87438,pan
2005,30.18698,pan
2003,3.87699,per
2004,3.91297,per
2005,3.49245,per
2006,2.83434,per
2007,2.85804,per
2008,2.4411,per
2009,0.82633,per
2010,1.32377,per
2011,1.78432,per
2012,1.74921,per
2013,2.41362,per
2014,2.2327,per
2012,9.7863,png
2005,0.18901,pol
2006,0.32603,pol
2007,0.45697,pol
2008,0.53775,pol
