location,time,fep_4_gpv
cub,2008,57.54545
cub,2009,72.40829
cym,2000,70.37037
cym,2001,66.66667
cym,2002,54.28571
cym,2004,61.25
cym,2005,54.38596
cym,2006,51.66667
cym,2007,51.80723
cym,2008,55.12821
cym,2011,56.78392
cym,2012,56.76856
cze,2003,63.85327
cze,2013,69.26934
cze,2014,71.18523
deu,1999,49.30353
deu,2000,49.17701
deu,2001,48.14994
deu,2002,47.69719
deu,2013,43.67022
deu,2014,43.98847
dji,1999,28.76712
dji,2005,21.33891
dji,2006,37.44292
dma,1999,76.86424
dma,2000,74.57627
dma,2001,76.56613
dma,2002,73.11828
dma,2003,59.72851
dma,2004,59.30636
dma,2005,76.53815
dma,2006,72.04861
dma,2007,70.69175
dma,2010,70.51926
dma,2011,99.54717
dma,2013,59.8285
dma,2014,60.22514
dnk,1999,29.11695
dnk,2000,45.40441
dnk,2001,39.91266
dnk,2002,19.26148
dnk,2003,24.72906
dnk,2004,21.53846
dnk,2005,25.74526
dnk,2006,28.67384
dnk,2007,34.24658
dnk,2008,34.34248
dnk,2009,31.03103
dnk,2010,20.51064
dnk,2011,19.10876
dnk,2012,20.85202
egy,2014,45.84098
eri,2004,100
eri,2008,28.05071
eri,2010,28.41918
eri,2011,27.82462
fra,1999,60.14947
fra,2000,58.53241
fra,2001,57.87491
fra,2002,59.98628
fra,2003,57.57158
fra,2004,58.48482
fra,2005,58.74166
fra,2006,58.59253
fra,2007,59.01051
fra,2008,60.1301
fra,2009,60.02508
fra,2010,58.1194
fra,2011,57.45788
fra,2012,57.97209
fra,2013,58.2817
fra,2014,57.21399
gbr,2007,44.27545
gbr,2008,64.54904
gbr,2009,66.58176
gbr,2010,65.70311
geo,1999,55.76961
geo,2000,62.40005
geo,2001,58.8266
geo,2002,59.38302
geo,2003,61.32112
geo,2004,65.20626
geo,2005,65.12899
geo,2006,67.96619
geo,2007,65.85357
gha,2000,39.01915
gha,2001,34.08809
gha,2002,31.38655
gha,2003,28.90024
gha,2006,46.70546
gha,2007,54.46865
gha,2008,47.07663
gha,2009,41.93716
gib,1999,60.10499
gib,2000,51.75439
gib,2001,50.53191
gib,2008,58.82353
gib,2009,50.53763
grd,2000,42.96703
grd,2001,58.51184
grd,2003,59.84848
grd,2004,59.84766
grd,2009,90.54054
grd,2013,70.18182
guy,1999,65.03497
guy,2000,64.47811
guy,2005,73.5028
guy,2007,36.31485
guy,2008,52.24586
guy,2009,56.85841
guy,2010,58.10526
guy,2011,59.61228
guy,2012,61.2079
hkg,2007,33.23495
hkg,2008,55.75893
hkg,2009,66.99688
hkg,2011,66.99632
hkg,2013,61.27237
hkg,2014,63.29225
hun,1999,48.02885
hun,2000,47.56
hun,2001,47.51662
hun,2002,47.93782
hun,2003,49.48677
irq,2000,44.02694
isr,1999,50.40255
isr,2000,51.19934
isr,2001,49.49733
isr,2003,50.79232
isr,2004,48.80818
isr,2005,46.01008
isr,2006,45.65875
isr,2007,45.53517
isr,2008,45.03207
isr,2009,45.72266
isr,2010,45.72266
isr,2011,43.91936
isr,2013,39.20708
isr,2014,41.4454
jam,2002,64.68414
jam,2003,61.86727
jam,2013,62.52154
jam,2014,61.49496
ken,2006,50.58971
ken,2007,50.1135
ken,2008,48.61436
ken,2009,50.50524
ken,2012,50.51255
kgz,1999,64.80714
kgz,2000,65.18337
kgz,2001,65.31138
kgz,2002,65.78729
kgz,2003,64.87745
kgz,2004,64.40672
kgz,2005,63.56084
kgz,2006,62.59134
kgz,2007,62.78382
kna,2000,66.21984
kna,2002,70.53407
kna,2003,58.669
kna,2004,53.76782
kna,2009,72.33333
kna,2010,66.47887
kna,2011,69.80198
kna,2012,70.25
kwt,1999,65.44856
kwt,2000,65.45331
kwt,2001,65.45303
kwt,2003,71.30382
kwt,2004,69.97939
kwt,2005,67.18419
lao,1999,34.66009
lao,2000,35.67083
lao,2001,36.50224
lao,2002,38.87355
lao,2003,41.44144
lao,2004,41.21817
lao,2005,40.02783
lao,2006,43.16703
lao,2007,35.6821
lao,2008,48.44877
lbn,2000,63.26531
lbn,2001,61.51961
lbn,2002,41.21212
lca,1999,64.84245
lca,2000,65.04237
lca,2001,65.04237
lca,2002,67.62075
lca,2004,73.73461
lca,2005,73.71274
lca,2007,72.06349
lca,2008,72.68128
lca,2009,74.14773
lca,2010,72.02532
lca,2011,74.86516
lca,2012,73.4098
lca,2013,65.07385
lca,2014,65.85366
lie,2004,37.00787
lie,2005,35.60606
lie,2006,34.78261
lie,2007,35
lie,2008,32.25806
lie,2009,36.36364
lva,1999,42.43208
lva,2000,44.06365
lva,2001,38.43931
lva,2002,32.05128
lva,2003,39.21971
mco,2009,49.01961
mco,2010,46.15385
mco,2013,52.68817
mco,2014,51.21951
mhl,1999,54.01786
mhl,2011,51.4658
mlt,1999,50
mlt,2000,72.22222
mlt,2001,46.47887
mlt,2002,57.53425
mlt,2003,40
mlt,2004,48.86364
mlt,2005,42.69663
mlt,2006,41.46341
mlt,2007,70
mlt,2008,50
mlt,2011,36.06557
mlt,2012,51.51515
mlt,2013,55.7377
mlt,2014,45.74468
mrt,1999,48.33333
mrt,2000,26
mrt,2002,47.39084
mrt,2003,61.42093
mrt,2004,63.37047
mrt,2005,58.25826
mrt,2008,51.86246
mrt,2010,41.88034
mrt,2011,31.19266
mrt,2012,44.04174
msr,2004,58.82353
msr,2005,53.33333
msr,2006,64.0625
msr,2007,66.66667
msr,2009,68.23529
mus,2012,62.43902
mus,2014,58.34928
mys,1999,46.45899
mys,2000,50.54326
mys,2001,49.39595
mys,2002,49.42705
mys,2003,47.97926
mys,2004,49.51235
mys,2005,47.35225
mys,2008,46.03647
mys,2009,46.52087
mys,2010,43.82946
mys,2011,43.28153
mys,2012,34.31373
ner,1999,23.07692
ner,2000,28.57143
nor,2000,33.26165
nor,2001,28.07971
nor,2002,27.79837
nor,2003,26.26798
nor,2004,14.57821
nor,2005,16.55481
nor,2007,22.18045
nor,2008,22.12138
nor,2009,23.30041
nor,2010,19.77839
nor,2011,18.10155
nor,2012,17.88709
nru,2007,79.16667
nzl,1999,51.77489
nzl,2000,47.27439
nzl,2009,57.67448
nzl,2010,54.15569
nzl,2011,55.10797
nzl,2012,55.9239
pan,2001,66.0485
pan,2002,66.41346
pan,2004,76.69173
pan,2005,69.59511
pan,2006,74.97686
pan,2007,39.81842
plw,2000,47.05882
qat,2013,61.9469
qat,2014,66.19718
sgp,2007,53.92117
sgp,2008,53.9075
sgp,2009,54.04039
svn,2000,66.48352
svn,2001,67.19577
svn,2002,66.25767
svn,2003,68.43393
svn,2004,69.07537
svn,2005,68.51211
svn,2006,69.72833
svn,2007,66.94678
svn,2008,68.73508
svn,2009,64.903
svn,2010,64.26174
svn,2011,68.70938
svn,2012,63.76812
swe,1999,49.66868
swe,2000,46.30722
swe,2001,43.6785
swe,2002,37.18837
swe,2003,37.39895
swe,2004,37.5744
swe,2005,39.60743
swe,2006,40.26846
swe,2007,43.98585
swe,2008,40.77112
swe,2009,40.03205
swe,2010,36.52308
swe,2011,36.79754
swe,2012,38.89648
swe,2013,50.93187
swe,2014,51.13636
swz,1999,50
swz,2001,34.48276
swz,2002,56.52174
swz,2003,51.87166
swz,2005,42.5
swz,2006,43.91534
swz,2007,47.19626
swz,2009,52.05479
swz,2010,51.78571
swz,2011,55.50239
syc,2013,58.8764
syc,2014,61.57518
syr,1999,73.89637
syr,2000,72.30951
syr,2001,70.01082
syr,2002,69.6462
syr,2003,70.45697
syr,2004,67.95561
syr,2005,68.11555
syr,2006,73.74679
syr,2007,76.58091
syr,2008,77.07504
syr,2009,75.79998
syr,2010,74.0801
syr,2011,72.56285
syr,2012,69.31243
syr,2013,64.19952
tca,1999,70.4142
tca,2001,65.19174
tca,2003,62.82421
tca,2004,67.62178
tca,2009,45.65217
tgo,1999,15.40785
tha,2001,63.82159
tha,2002,71.80641
tha,2004,71.80095
tha,2008,69.75692
ton,1999,70.52632
ton,2000,58.66667
ton,2001,57.82313
ton,2002,57.75578
ton,2003,52.34657
ton,2004,53.84615
ton,2005,50.86705
ton,2006,54.69169
tto,1999,60.4648
tto,2000,94.71629
tto,2001,61.86378
tto,2002,63.09266
tto,2003,63.01017
tto,2004,61.76098
tto,2005,62.22276
tto,2007,60.7482
tto,2008,61.5828
tto,2009,50.7822
tto,2010,61.4014
tun,2000,43.11927
tun,2001,38.70746
tun,2002,37.89416
tun,2003,39.44427
tza,2012,43.68672
uga,2001,46.31286
uga,2007,31.72184
uga,2011,52.58515
uga,2013,34.33004
vct,2000,63.67403
vct,2001,56.40669
vct,2002,60
vct,2003,70.16848
vct,2004,66.59574
vct,2005,70.42587
vct,2007,73.92055
vct,2008,75.07375
vct,2009,69.05444
vct,2010,72.33304
vct,2012,75.59967
vgb,2004,60.6383
vgb,2005,62.39316
vgb,2006,62.99213
vgb,2007,86.81319
vut,1999,53.08989
vut,2000,47.90576
vut,2001,52.38693
wsm,1999,55.66038
wsm,2000,55.66038
