location,time,tranra_2_gpv_gpi
40313,2013,1.00697
40314,1999,0.96953
40314,2000,0.97049
40314,2001,0.97
40314,2002,0.97237
40314,2003,0.97517
40314,2004,0.97549
40314,2005,0.9775
40314,2006,0.97962
40314,2007,0.98018
40314,2008,0.97972
40314,2009,0.97896
40314,2010,0.97685
40314,2011,0.97606
40314,2012,0.97753
40314,2013,0.97854
40322,1999,0.99498
40322,2000,1.00061
40322,2001,0.98802
40322,2002,0.98825
40322,2003,0.99225
40322,2004,0.99611
40322,2006,1.00631
40322,2007,1.00966
40322,2008,1.01482
40322,2009,1.02044
40322,2010,1.02816
40322,2011,1.02376
40322,2012,1.02302
40322,2013,1.01538
40326,1999,0.97227
40326,2000,0.9759
40326,2001,0.97925
40326,2002,0.9829
40326,2003,0.98825
40326,2004,0.98644
40326,2005,0.98946
40326,2006,0.98988
40326,2007,0.99212
40326,2008,0.99826
40326,2009,1.00069
40326,2010,1.0028
40326,2011,0.99551
40326,2012,0.99515
40326,2013,0.99557
40327,1999,0.9679
40327,2000,0.97287
40327,2001,0.9782
40327,2002,0.98355
40327,2003,0.98853
40327,2004,0.99394
40327,2005,0.99919
40327,2006,1.00435
40327,2007,1.01016
40327,2008,1.01121
40327,2009,1.01396
40327,2010,1.01504
40327,2011,1.01534
40327,2012,1.01588
40327,2013,1.00974
40336,1999,1.01961
40336,2000,1.02556
40336,2001,1.00786
40336,2002,0.99337
40336,2003,1.00988
40336,2004,1.01904
40336,2005,1.02764
40336,2006,1.03988
40336,2007,1.04525
40336,2008,1.05435
40336,2009,1.06981
40336,2010,1.0821
40336,2011,1.07521
40336,2012,1.0792
40336,2013,1.08218
40345,1999,0.96643
40345,2000,0.97903
40345,2001,0.97837
40345,2002,1.04642
40345,2003,0.96307
40345,2004,0.96485
40345,2005,0.97498
40345,2006,0.982
40345,2007,0.98862
40345,2008,0.99659
40345,2009,1.00644
40345,2010,1.01423
40345,2011,1.01394
40346,1999,0.96643
40346,2000,0.97903
40346,2001,0.97837
40346,2002,1.04642
40346,2003,0.96307
40346,2004,0.96485
40346,2005,0.97498
40346,2006,0.982
40346,2007,0.98862
40346,2008,0.99659
40346,2009,1.00644
40346,2010,1.01423
40346,2011,1.01394
40347,1999,0.97934
40347,2000,0.98515
40347,2001,0.99622
40347,2002,0.99394
40347,2003,0.98445
40347,2004,0.98255
40347,2005,0.98146
40347,2006,0.97129
40347,2007,1.00741
40347,2008,0.98579
40347,2009,1.01125
40347,2010,1.03778
40347,2011,0.97476
40347,2012,0.97874
40347,2013,1.00942
40350,1999,0.99232
40350,2000,0.9943
40350,2001,0.99829
40350,2002,0.98545
40350,2003,0.98473
40350,2004,0.97474
40350,2005,0.98491
40350,2006,0.9749
40350,2007,0.97518
40350,2008,0.97566
40350,2009,0.97155
40350,2010,0.97128
40350,2011,0.97454
40350,2012,0.97671
40350,2013,0.97657
40354,1999,0.91476
40354,2000,0.93123
40354,2001,0.93915
40354,2002,0.96797
40354,2003,0.97215
40354,2004,0.96862
40354,2005,0.97545
40354,2006,0.97628
40354,2007,0.98016
40354,2008,0.99043
40354,2009,0.99279
40354,2010,0.9964
40354,2011,0.98522
40354,2012,0.97466
40354,2013,0.95913
40355,1999,0.98022
40355,2000,0.98503
40355,2001,0.98679
40355,2002,1.00419
40355,2003,0.98524
40355,2004,0.98517
40355,2005,0.98997
40355,2006,0.9908
40355,2007,0.99714
40355,2008,0.99724
40355,2009,1.0018
40355,2010,1.00656
40355,2011,1.00042
40355,2013,1.00152
40359,1999,0.99152
40359,2000,0.99343
40359,2001,0.99727
40359,2002,0.98501
40359,2003,0.98438
40359,2004,0.97448
40359,2005,0.98421
40359,2006,0.97461
40359,2007,0.97422
40359,2008,0.97466
40359,2009,0.97036
40359,2010,0.97046
40359,2011,0.97483
40359,2012,0.97796
40359,2013,0.97816
40360,1999,0.9697
40360,2000,0.9707
40360,2001,0.97027
40360,2002,0.97265
40360,2003,0.97545
40360,2004,0.97576
40360,2005,0.97776
40360,2006,0.97989
40360,2007,0.9804
40360,2008,0.97995
40360,2009,0.9792
40360,2010,0.97712
40360,2011,0.97631
40360,2012,0.97778
40360,2013,0.9788
40365,1999,0.9879
40365,2000,0.97782
40365,2001,0.99772
40365,2002,1.00264
40365,2003,0.99195
40365,2004,0.99387
40365,2005,0.99254
40365,2006,0.99827
40365,2007,0.99663
40365,2008,0.99239
40365,2009,0.99213
40365,2010,0.9883
40365,2011,0.99021
40365,2012,0.98902
40365,2013,0.99382
40366,1999,0.98022
40366,2000,0.98503
40366,2001,0.98679
40366,2002,1.00419
40366,2003,0.98524
40366,2004,0.98517
40366,2005,0.98997
40366,2006,0.9908
40366,2007,0.99714
40366,2008,0.99724
40366,2009,1.0018
40366,2010,1.00656
40366,2011,1.00042
40366,2013,1.00152
40368,1999,1.00176
40368,2000,1.00515
40368,2001,1.00333
40368,2002,0.99139
40368,2003,0.99429
40368,2004,0.98885
40368,2005,0.99682
40368,2006,0.99091
40368,2007,0.99134
40368,2008,0.99182
40368,2009,0.98998
40368,2010,0.99148
40368,2011,0.99292
40368,2012,0.99608
40368,2013,0.99635
40369,1999,1.00206
40369,2000,0.99862
40369,2001,0.99575
40369,2002,0.99688
40369,2003,0.99685
40369,2004,0.99674
40369,2005,0.99759
40369,2006,0.99402
40369,2007,0.99878
40369,2008,0.9969
40369,2009,0.99491
40369,2010,0.99579
40369,2011,0.99737
40369,2012,0.99384
40369,2013,0.99563
40370,1999,0.9649
40370,2000,0.96562
40370,2001,0.96556
40370,2002,0.96847
40370,2003,0.97277
40370,2004,0.97256
40370,2005,0.97372
40370,2006,0.97571
40370,2007,0.97531
40370,2008,0.97523
40370,2009,0.97392
40370,2010,0.97142
40370,2011,0.97078
40370,2012,0.97339
40370,2013,0.97334
40371,1999,0.96691
40371,2000,0.97566
40371,2001,0.97963
40371,2002,1.00882
40371,2003,0.97816
40371,2004,0.97932
40371,2005,0.98538
40371,2006,0.98829
40371,2007,0.99794
40371,2008,0.99873
40371,2009,1.00768
40371,2010,1.01584
40371,2011,1.00513
40371,2012,1.00358
40371,2013,1.0061
40372,1999,1.00452
40372,2000,1.00019
40372,2001,1.00002
40372,2002,0.99981
40372,2003,0.9998
40372,2004,0.99985
40372,2005,0.99922
40372,2006,0.99734
40372,2007,0.99986
40372,2008,0.99868
40372,2009,0.99863
40372,2010,0.99885
40372,2011,1.00024
40372,2012,0.99877
40372,2013,0.99909
40387,1999,0.99167
40387,2000,0.9891
40387,2001,0.99755
40387,2002,0.99909
40387,2003,0.99417
40387,2004,0.99508
40387,2005,0.9945
40387,2006,0.99714
40387,2007,0.99703
40387,2008,0.99416
40387,2009,0.99488
40387,2010,0.99258
40387,2011,0.99423
40387,2012,0.99357
40387,2013,0.996
40389,1999,0.97222
40389,2000,0.97985
40389,2001,0.98246
40389,2002,1.00335
40389,2003,0.98116
40389,2004,0.98124
40389,2005,0.98745
40389,2006,0.98898
40389,2007,0.99596
40389,2008,0.99642
40389,2009,1.00213
40389,2010,1.00743
40389,2013,1.00159
40505,1999,0.98947
40505,2000,0.97953
40505,2001,0.99846
40505,2002,1.00301
40505,2003,0.99211
40505,2004,0.99394
40505,2005,0.99261
40505,2006,0.99815
40505,2007,0.99656
40505,2008,0.99248
40505,2009,0.99223
40505,2010,0.98854
40505,2011,0.99038
40505,2012,0.98924
40505,2013,0.99388
40510,1999,0.98022
40510,2000,0.98503
40510,2001,0.98679
40510,2002,1.00419
40510,2003,0.98524
40510,2004,0.98517
40510,2005,0.98997
40510,2006,0.9908
40510,2007,0.99714
40510,2008,0.99724
40510,2009,1.0018
40510,2010,1.00656
40510,2011,1.00042
40510,2013,1.00152
40515,1999,0.97233
40515,2000,0.97677
40515,2001,0.98342
40515,2002,0.98609
40515,2003,0.98679
40515,2004,0.989
40515,2005,0.99225
40515,2006,0.99215
40515,2007,1.00684
40515,2008,1.00052
40515,2009,1.01018
40515,2010,1.02022
40515,2011,0.99829
40515,2012,0.9993
40515,2013,1.00694
40520,1999,0.96971
40520,2000,0.9707
40520,2001,0.97028
40520,2002,0.97265
40520,2003,0.97545
40520,2004,0.97576
40520,2005,0.97777
40520,2006,0.9799
40520,2007,0.98041
40520,2008,0.97995
40520,2009,0.97921
40520,2010,0.97713
40520,2011,0.97632
40520,2012,0.97779
40520,2013,0.97881
40525,1999,0.99498
40525,2000,1.00061
40525,2001,0.98802
40525,2002,0.98825
40525,2003,0.99225
40525,2004,0.99611
40525,2006,1.00631
40525,2007,1.00966
40525,2008,1.01482
40525,2009,1.02044
40525,2010,1.02816
40525,2011,1.02376
40525,2012,1.02302
40525,2013,1.01538
40530,1999,0.97227
40530,2000,0.9759
40530,2001,0.97925
40530,2002,0.9829
40530,2003,0.98825
40530,2004,0.98644
40530,2005,0.98946
40530,2006,0.98988
40530,2007,0.99212
40530,2008,0.99826
40530,2009,1.00069
40530,2010,1.0028
40530,2011,0.99551
40530,2012,0.99515
40530,2013,0.99557
40535,1999,0.96643
40535,2000,0.97903
40535,2001,0.97837
40535,2002,1.04642
40535,2003,0.96307
40535,2004,0.96485
40535,2005,0.97498
40535,2006,0.982
40535,2007,0.98862
40535,2008,0.99659
40535,2009,1.00644
40535,2010,1.01423
40535,2011,1.01394
40540,1999,0.99232
40540,2000,0.9943
40540,2001,0.99829
40540,2002,0.98545
40540,2003,0.98473
40540,2004,0.97474
40540,2005,0.98491
40540,2006,0.9749
40540,2007,0.97518
40540,2008,0.97566
40540,2009,0.97155
40540,2010,0.97128
40540,2011,0.97454
40540,2012,0.97671
40540,2013,0.97657
abw,1999,1.00611
abw,2001,0.98867
abw,2002,1.00366
abw,2003,1.00939
abw,2008,0.97271
ago,2008,1.7338
aia,1999,1.00647
aia,2004,0.9581
aia,2006,0.97601
aia,2008,0.95619
aia,2010,1.07051
alb,2000,1.00708
alb,2006,0.98825
alb,2007,1.0029
alb,2008,1.01519
alb,2009,1.00481
alb,2010,1.00175
alb,2011,0.99968
alb,2012,0.99483
alb,2013,1.00055
are,1999,1.00497
are,2000,0.99887
are,2001,1.01994
are,2002,1.03498
are,2003,0.97787
are,2004,1.00378
are,2005,0.99743
are,2006,0.99238
are,2009,1.0469
are,2010,1.08962
are,2011,1.01104
are,2012,1.00613
are,2013,0.99859
arg,1999,1.03634
arg,2000,1.04783
arg,2001,1.04508
arg,2002,1.05167
arg,2003,1.06968
arg,2004,1.08889
arg,2005,1.10011
arg,2006,1.11004
arg,2007,1.1053
arg,2008,1.10132
arg,2009,1.08792
arg,2010,1.08088
arg,2011,1.07085
arg,2012,1.06579
arm,2002,0.99991
arm,2003,0.98422
arm,2004,1.00503
arm,2005,0.98975
arm,2006,1.01334
arm,2007,0.98424
arm,2011,1.00155
arm,2013,1.00341
aut,2002,0.99316
aut,2005,0.98808
aut,2006,0.98936
aut,2007,0.99397
aut,2008,0.99897
aut,2009,0.99784
aut,2010,1.00103
aut,2011,1.00302
aut,2012,1.00121
aut,2013,1.00039
aze,1999,1.0227
aze,2000,0.97547
aze,2001,0.98073
aze,2002,0.99102
aze,2003,1.00358
aze,2004,0.99191
aze,2005,0.9806
aze,2006,1.00665
aze,2007,0.99117
aze,2008,0.98657
aze,2009,1.00345
aze,2010,0.99057
aze,2011,1.01214
aze,2012,0.98043
aze,2013,1.01738
bdi,2003,1.08706
bdi,2004,0.92313
bdi,2007,0.92792
bdi,2008,1.05083
bdi,2009,0.83817
bdi,2010,0.88593
bdi,2011,0.91755
bdi,2012,0.92112
bdi,2013,0.93705
bel,2005,0.98788
bel,2006,0.98769
bel,2007,0.98516
bel,2008,0.97778
ben,2000,1.01588
ben,2002,1.00078
ben,2010,0.98103
ben,2012,0.97296
ben,2013,1.01495
bfa,1999,0.99873
bfa,2000,0.99017
bfa,2002,0.97244
bfa,2004,0.96101
bfa,2005,0.99555
bfa,2006,0.97711
bfa,2007,0.98114
bfa,2008,0.96515
bfa,2009,0.96416
bfa,2011,0.97683
bfa,2012,0.97495
bfa,2013,0.94479
bgr,2000,0.99337
bgr,2001,0.99336
bgr,2002,0.98522
bgr,2003,0.99323
bgr,2004,0.99964
bgr,2005,0.99781
bgr,2006,0.99754
bgr,2007,0.99807
bgr,2008,0.99179
bgr,2009,0.9919
bgr,2010,0.99219
bgr,2011,0.99521
bgr,2012,0.98989
bgr,2013,0.99172
bhr,1999,0.99676
bhr,2000,1.0145
bhr,2001,1.01612
bhr,2002,1.01257
bhr,2003,1.0133
bhr,2004,1.01386
bhr,2008,1.00296
bhr,2010,0.99921
bhr,2011,0.99994
bhr,2012,0.99852
bhr,2013,1.00332
bhs,2005,1.00489
bhs,2006,0.98565
bhs,2007,0.99565
bhs,2009,0.99381
bih,2009,0.9793
blr,1999,1.00289
blr,2000,0.99764
blr,2001,1.00881
blr,2002,0.99791
blr,2003,0.97471
blr,2004,1.0082
blr,2005,1.00574
blr,2006,0.99871
blr,2007,1.02569
blr,2010,0.97628
blr,2011,1.00698
blr,2012,1.01064
blr,2013,1.00257
blz,1999,1.04279
blz,2000,1.01713
blz,2002,0.97251
blz,2003,1.02419
blz,2004,0.96083
blz,2005,1.01296
blz,2006,1.0164
blz,2007,1.00264
blz,2008,1.00268
blz,2009,1.02728
blz,2010,1.01268
blz,2011,0.97765
blz,2012,1.00097
blz,2013,1.01275
bmu,2002,1.01257
bmu,2011,1.15082
bol,1999,1.00911
bol,2000,1.00533
bol,2001,1.00929
bol,2002,1.00307
bol,2006,0.97926
bol,2007,0.97671
bol,2008,0.98645
bol,2009,0.99215
bol,2010,0.99875
bol,2011,0.99095
bol,2012,0.99254
brb,1999,1.02331
brb,2000,0.98353
brb,2001,0.98953
brb,2002,0.98911
brb,2003,1.03894
brb,2004,0.98857
brb,2005,0.97314
brb,2006,1.03311
brb,2007,1.01845
brb,2008,0.98005
brn,2002,1.06948
brn,2003,1.00358
brn,2004,1.00921
brn,2005,0.98959
brn,2006,0.98325
brn,2007,0.99591
brn,2008,0.98949
brn,2009,1.00724
brn,2010,0.99885
brn,2011,1.00763
brn,2012,0.9946
brn,2013,1.00477
btn,1999,1.01174
btn,2000,1.02462
btn,2005,1.02164
btn,2008,1.03894
btn,2009,1.01971
btn,2010,1.00848
btn,2011,1.02324
btn,2012,1.01334
btn,2013,1.02039
bwa,1999,0.99195
bwa,2000,1.01549
bwa,2001,1.01922
bwa,2002,0.95607
bwa,2003,1.00663
bwa,2004,0.98097
bwa,2005,1.00124
bwa,2006,0.98729
bwa,2007,1.0094
bwa,2012,1.00188
caf,2004,1.10159
caf,2008,0.98775
caf,2011,0.83908
che,1999,0.99981
che,2000,1.00114
che,2001,1.00214
che,2002,0.99637
che,2003,0.99702
che,2004,1.00305
che,2005,1.00531
che,2006,1.00459
che,2007,1.00772
che,2008,1.00628
che,2009,1.00188
che,2010,1.00222
che,2011,1.00175
che,2012,1.00321
che,2013,0.9975
chl,2010,1.01771
chl,2011,1.01497
chl,2012,1.01287
chl,2013,1.00504
civ,1999,0.71573
civ,2000,0.88671
civ,2006,0.9607
civ,2008,0.955
civ,2011,0.88534
civ,2013,0.93879
cmr,1999,0.96664
cmr,2006,1.01129
cmr,2007,1.0219
cmr,2008,1.06362
cmr,2010,1.11368
cmr,2011,1.1219
cod,2007,0.92874
cod,2011,0.9811
cod,2012,0.971
cog,2001,0.65325
cog,2002,0.61306
cog,2003,1.00132
cog,2004,0.93956
cog,2007,0.97443
cog,2008,0.93516
cog,2009,0.96603
cog,2011,0.95764
cok,2010,1.01307
cok,2011,0.92111
cok,2012,1.08451
col,2000,0.99603
col,2004,0.99237
col,2005,1.00927
col,2006,1.0041
col,2007,0.99169
col,2008,0.99306
col,2009,0.98078
col,2010,0.97176
col,2011,0.98789
col,2012,0.96262
com,2002,0.99332
com,2003,0.83007
cpv,2001,1.05271
cpv,2002,1.05365
cpv,2003,1.04102
cpv,2004,1.06664
cpv,2005,1.02248
cpv,2006,1.03738
cpv,2007,1.01642
cpv,2008,1.03589
cpv,2009,1.0479
cpv,2010,1.04509
cpv,2011,1.0593
cpv,2012,1.04285
cpv,2013,1.023
cri,1999,0.98096
cri,2000,0.97561
cri,2001,0.97155
cri,2005,0.96239
cri,2007,0.93796
cri,2008,0.93059
cri,2009,0.95139
cri,2010,0.95242
cri,2011,0.92365
cri,2012,0.96975
cri,2013,0.96541
cub,1999,1.01871
cub,2000,1.01637
cub,2001,1.01236
cub,2002,1.00662
cub,2003,1.00886
cub,2004,1.00401
cub,2005,1.00755
cub,2006,0.99949
cub,2007,1.00764
cub,2008,0.99826
cub,2009,1.00873
cub,2010,1.00337
cub,2011,1.00649
cub,2012,1.00228
cub,2013,1.00297
cym,1999,0.97374
cym,2000,0.96443
cym,2001,1.04371
cym,2004,1.02582
cym,2005,0.99578
cym,2006,1.17486
cym,2007,0.95293
cym,2011,1.01402
cym,2012,1.07478
cyp,1999,1.00352
cyp,2000,0.99025
cyp,2001,0.9849
cyp,2002,0.99081
cyp,2003,1.00372
cyp,2004,0.99352
cyp,2005,0.9956
cyp,2006,1.01697
cyp,2007,1.00168
cyp,2008,1.00012
cyp,2009,1.00192
cyp,2010,1.01126
cyp,2011,1.02259
cyp,2012,1.00901
cyp,2013,1.0095
cze,1999,0.99891
cze,2000,0.99943
cze,2001,0.99568
cze,2002,0.99677
cze,2003,1.00004
cze,2004,1.00278
cze,2005,1.00078
cze,2006,1.00086
cze,2007,1.00232
cze,2008,1.00248
cze,2009,1.01273
cze,2010,1.01308
cze,2011,1.01565
cze,2012,1.0063
cze,2013,1.00564
deu,1999,0.99739
deu,2000,0.99801
deu,2001,0.9969
deu,2002,0.9951
deu,2003,0.9964
deu,2004,0.99636
deu,2005,0.99521
deu,2006,0.99562
deu,2007,0.99391
deu,2013,0.99361
dji,1999,0.91449
dji,2000,0.98935
dji,2004,0.92571
dji,2005,0.91097
dji,2011,0.87032
dji,2013,1.01028
dji,2014,0.96469
dma,1999,0.96248
dma,2000,1.11731
dma,2002,0.9555
dma,2004,0.98008
dma,2007,1.01067
dma,2009,0.95974
dma,2010,1.00268
dma,2011,0.99887
dma,2012,0.99878
dnk,1999,1.0012
dnk,2001,0.99907
dnk,2004,0.99366
dnk,2005,0.99962
dnk,2006,0.99381
dnk,2007,1.03361
dnk,2008,1.00409
dnk,2009,0.99845
dnk,2010,0.99736
dnk,2011,1.00796
dnk,2012,0.99828
dnk,2013,1.00057
dom,1999,1.03249
dom,2003,0.96662
dom,2006,1.02456
dom,2008,0.98586
dom,2009,1.05146
dom,2010,1.06176
dom,2011,1.04932
dom,2012,1.04962
dom,2013,1.03813
dza,1999,0.99339
dza,2000,1.01795
dza,2001,1.00725
dza,2002,1.00553
dza,2003,1.01032
dza,2004,1.01167
dza,2005,1.01712
dza,2006,1.0153
dza,2007,0.98813
dza,2009,0.97792
dza,2010,0.97062
dza,2011,0.95324
dza,2012,0.9696
dza,2013,0.98757
ecu,1999,0.94294
ecu,2000,0.94529
ecu,2001,0.93797
ecu,2002,0.94418
ecu,2003,0.93495
ecu,2004,0.9407
ecu,2005,0.94309
ecu,2006,0.9511
ecu,2009,0.93421
ecu,2010,0.93324
ecu,2011,0.94249
ecu,2012,0.98142
ecu,2013,0.98217
egy,1999,1.04362
egy,2000,1.04711
egy,2002,0.99311
egy,2003,1.02799
eri,1999,0.95914
eri,2000,0.9677
eri,2001,0.86287
eri,2002,0.91905
eri,2003,0.9054
eri,2004,0.92395
eri,2005,0.91653
eri,2006,0.96663
eri,2007,0.94925
eri,2008,0.93482
eri,2009,0.98722
eri,2010,0.94939
eri,2012,0.96207
esp,2008,1.0039
esp,2009,1.00652
esp,2013,0.99979
est,1999,1.00622
est,2000,0.99809
est,2001,1.00555
est,2003,1.00563
est,2004,1.00028
est,2007,1.00292
est,2008,0.98821
est,2009,0.99706
est,2010,0.99941
est,2011,1.0006
est,2012,0.99672
eth,2004,0.98069
eth,2005,0.98998
eth,2006,0.95086
eth,2007,0.99583
eth,2008,1.0337
eth,2009,0.97
eth,2010,0.99711
eth,2011,0.96618
fin,1999,1.00445
fin,2000,0.99671
fin,2001,0.99974
fin,2002,0.9968
fin,2003,1.00139
fin,2004,0.99946
fin,2005,1.00235
fin,2006,1.00169
fin,2007,0.99962
fin,2008,1.00237
fin,2009,1.00118
fin,2010,0.99937
fin,2011,0.99734
fin,2012,1.00132
fin,2013,0.99842
fji,1999,1.00705
fji,2000,0.96572
fji,2001,1.00444
fji,2003,0.98629
fji,2007,1.0004
fji,2008,1.01645
fji,2011,1.06401
geo,1999,1.01376
geo,2000,1.00133
geo,2001,0.95856
geo,2002,0.97673
geo,2004,0.96396
geo,2007,0.99974
geo,2008,1.00547
geo,2009,1.00159
geo,2011,0.98877
geo,2012,1.00083
geo,2013,1.00087
gha,1999,1.00826
gha,2000,1.01179
gha,2001,1.01499
gha,2002,0.9926
gha,2003,0.87701
gha,2004,1.04883
gha,2005,1.02335
gha,2007,1.00134
gha,2008,1.03329
gha,2011,1.00803
gha,2012,0.99779
gha,2013,1.00983
gha,2014,1.00632
gin,1999,1.0018
gin,2000,1.02428
gin,2002,0.96785
gin,2003,0.85312
gin,2004,0.89809
gin,2005,0.92949
gin,2006,0.89875
gin,2008,0.83492
gin,2009,0.85716
gin,2011,0.78659
gin,2012,0.78326
gin,2013,0.84552
gmb,1999,0.92977
gmb,2000,0.93975
gmb,2001,0.9269
gmb,2002,1.01195
gmb,2003,1.0247
gmb,2004,1.02636
gmb,2005,0.98498
gmb,2006,0.98723
gmb,2007,0.99828
gmb,2010,1.01342
gmb,2011,0.98936
gmb,2012,1.01351
gmb,2013,1.01097
gnq,2010,0.97108
gnq,2011,0.92343
grc,2004,1.0113
grc,2005,0.98519
grc,2006,0.94108
grc,2010,0.96946
grc,2011,0.9674
grc,2012,0.98023
grd,2008,1.09249
gtm,1999,0.98788
gtm,2000,0.99133
gtm,2001,0.98124
gtm,2004,0.97263
gtm,2005,0.97098
gtm,2006,0.95826
gtm,2007,0.95982
gtm,2008,0.97368
gtm,2009,0.94606
gtm,2010,0.92567
gtm,2011,0.91346
gtm,2012,0.89092
gtm,2013,0.90126
guy,1999,1.09621
guy,2007,0.96009
guy,2008,0.98904
guy,2009,1.03496
hkg,2002,1.00263
hkg,2003,0.99955
hkg,2004,1.0022
hkg,2005,1.00106
hkg,2006,0.99668
hkg,2007,0.99944
hkg,2008,0.99702
hkg,2010,0.99565
hkg,2011,0.99904
hkg,2012,0.99919
hkg,2013,0.99471
hnd,2005,1.08716
hnd,2011,1.06275
hnd,2012,1.0343
hnd,2013,1.02123
hrv,1999,0.99715
hrv,2000,1.0051
hrv,2001,0.99841
hrv,2002,1.00204
hrv,2005,1.00074
hrv,2006,1.00819
hrv,2007,0.9961
hrv,2008,0.98765
hrv,2009,0.9938
hrv,2010,1.00517
hrv,2011,0.99581
hun,1999,0.98691
hun,2000,0.99984
hun,2001,1.01045
hun,2002,0.99726
hun,2003,0.99677
hun,2004,0.99301
hun,2005,0.99206
hun,2006,0.99223
hun,2007,0.99679
hun,2008,0.99963
hun,2009,1.00347
hun,2012,1.00275
hun,2013,1.0006
idn,2001,1.02113
idn,2002,1.03212
idn,2003,0.99989
idn,2004,0.99487
idn,2005,1.00753
idn,2006,0.9868
idn,2007,1.07494
idn,2008,1.01682
idn,2010,1.14636
idn,2011,0.9957
idn,2012,1.00264
idn,2013,1.01832
ind,1999,0.9479
ind,2000,0.9596
ind,2001,0.96025
ind,2002,1.0507
ind,2010,1.00838
irn,2000,0.99071
irn,2001,0.99297
irn,2002,0.97134
irn,2003,1.01723
irn,2004,0.89542
irn,2005,0.89141
irn,2006,1.0008
irn,2007,1.021
irn,2008,0.98702
irn,2009,0.99463
irn,2010,0.99093
irn,2011,0.99533
irq,1999,0.78171
isl,1999,0.99491
isl,2000,1.00228
isl,2001,0.99548
isl,2002,1.00827
isl,2003,0.99294
isl,2004,0.98858
isl,2005,1.00325
isl,2006,0.99535
isl,2007,1.00324
isl,2008,0.99539
isl,2009,1.00138
isl,2010,0.99485
isl,2011,0.99331
isr,2001,0.99789
isr,2002,0.9978
isr,2003,0.99947
isr,2004,0.99183
isr,2005,1.00362
isr,2006,0.99651
isr,2007,1.00037
isr,2008,1.00026
isr,2009,0.99971
isr,2010,1.00163
isr,2011,1.00225
isr,2012,0.99686
isr,2013,0.99981
ita,1999,1.06832
ita,2000,0.99539
ita,2001,0.99598
ita,2002,0.9966
ita,2003,0.99157
ita,2004,0.99243
ita,2005,0.9867
ita,2006,0.99346
ita,2007,0.99923
ita,2008,0.99886
ita,2009,1.00109
ita,2010,0.99883
ita,2011,1.00364
ita,2012,0.99786
jam,2000,0.95998
jam,2009,0.98687
