time,41933,location
2005,3284,hun
2006,3166,hun
2007,3272,hun
2008,3243,hun
2009,3147,hun
2010,2499,hun
2011,2498,hun
2013,2378,hun
2014,2374,hun
2001,14657,idn
2002,14086,idn
2003,22374,idn
2004,21286,idn
2005,22779,idn
2006,23214,idn
2007,15263,idn
2008,19115,idn
2009,28431,idn
2010,27007,idn
2011,12452,idn
2012,12000,idn
2013,11815,idn
2014,82419,idn
1999,741835,ind
2000,776866,ind
2001,818833,ind
2002,858359,ind
2003,878988,ind
2004,879624,ind
2005,943910,ind
2006,951573,ind
2007,978115,ind
2008,1015290,ind
2011,755300,ind
2013,311863,ind
1999,384,irl
2000,309,irl
2001,244,irl
2002,285,irl
2003,213,irl
2004,219,irl
2005,172,irl
2006,194,irl
2007,162,irl
2008,216,irl
2009,217,irl
2010,248,irl
2011,162,irl
2013,189,irl
1999,245687,irn
2000,249469,irn
2001,213287,irn
2002,183202,irn
2003,107418,irn
2004,89152,irn
2005,107305,irn
2006,127591,irn
2007,127591,irn
2008,108396,irn
2009,50993,irn
2010,46434,irn
2011,42571,irn
2012,41894,irn
2014,13803,irn
1999,102260,irq
2000,110956,irq
2004,48987,irq
2007,86677,irq
2002,1320,isr
2003,1391,isr
2004,1339,isr
2005,1702,isr
2006,1330,isr
2007,1490,isr
2008,1552,isr
2009,1534,isr
2010,1782,isr
2011,1769,isr
2012,1797,isr
2013,1956,isr
2014,1859,isr
1999,38287,ita
2000,39095,ita
2001,30310,ita
2002,24629,ita
2003,24244,ita
2004,24291,ita
2005,24436,ita
2006,14183,ita
2007,15509,ita
2008,17524,ita
2009,20854,ita
2010,29068,ita
2011,30113,ita
2012,28612,ita
2013,26708,ita
2000,416,jam
2001,497,jam
2002,246,jam
2003,167,jam
2004,286,jam
2009,272,jam
2010,140,jam
2011,140,jam
2013,119,jam
2014,285,jam
1999,2029,jor
2000,1807,jor
2002,1658,jor
2003,1438,jor
2004,3687,jor
2005,3236,jor
2006,3936,jor
2007,3100,jor
2008,2327,jor
2011,1933,jor
2012,2747,jor
2000,992,kaz
2001,945,kaz
2002,643,kaz
2003,560,kaz
2004,454,kaz
2005,408,kaz
2006,310,kaz
2007,243,kaz
2008,234,kaz
2009,182,kaz
2010,115,kaz
2011,87,kaz
2012,80,kaz
2013,64,kaz
2014,48,kaz
2015,37,kaz
2014,83502,ken
1999,374,kgz
2000,335,kgz
2001,391,kgz
2002,241,kgz
2003,199,kgz
2004,154,kgz
2005,130,kgz
2006,162,kgz
2007,99,kgz
2008,118,kgz
2009,90,kgz
2010,74,kgz
2011,66,kgz
2012,36,kgz
2013,39,kgz
2014,44,kgz
1999,1365,khm
2001,2021,khm
2002,2798,khm
2003,3837,khm
2004,4010,khm
2005,4538,khm
2006,4749,khm
2007,5549,khm
2008,5204,khm
2010,3850,khm
2011,3327,khm
2012,3103,khm
2013,2367,khm
2014,2338,khm
2014,15,kir
2003,11,kna
2004,22,kna
2007,22,kna
2008,35,kna
2009,2,kna
2010,13,kna
2011,17,kna
2013,11,kna
2014,15,kna
2004,69,kor
2005,34,kor
2006,40,kor
2007,14,kor
2008,30,kor
2009,30,kor
2011,31,kor
2013,52,kor
1999,3463,kwt
2000,4468,kwt
2001,4726,kwt
2002,4527,kwt
2003,4366,kwt
2004,3873,kwt
2005,1907,kwt
2006,1975,kwt
2007,3922,kwt
2008,4904,kwt
2009,4570,kwt
2010,3983,kwt
2012,3396,kwt
2013,3373,kwt
1999,2766,lao
2000,2640,lao
2001,2855,lao
2002,3045,lao
2003,2643,lao
2004,2850,lao
2005,2766,lao
2006,2799,lao
2007,2452,lao
2008,2463,lao
2009,2510,lao
2010,2294,lao
2011,2207,lao
2012,2276,lao
2013,2128,lao
2014,1982,lao
1999,7689,lbn
2000,11628,lbn
2001,6969,lbn
2002,15950,lbn
2003,14634,lbn
2004,15418,lbn
2005,14347,lbn
2006,13298,lbn
2007,13041,lbn
2008,11920,lbn
2009,12261,lbn
2010,10399,lbn
2011,11948,lbn
2012,11466,lbn
2013,11063,lbn
2000,167,lbr
2008,2650,lbr
2009,1972,lbr
2011,2864,lbr
2014,2913,lbr
2000,3,lca
2002,3,lca
2007,7,lca
2008,1,lca
2009,1,lca
2010,8,lca
2011,6,lca
2012,6,lca
2013,35,lca
2014,2,lca
2014,3,lie
2001,5515,lka
2002,4099,lka
2003,4116,lka
2005,4605,lka
2006,4320,lka
2007,3448,lka
2008,5610,lka
2009,4525,lka
2010,3990,lka
2011,4529,lka
2012,4063,lka
2013,4341,lka
2014,4087,lka
1999,1767,lso
2000,1817,lso
2001,1996,lso
2002,2174,lso
2003,2707,lso
2004,2409,lso
2005,2977,lso
2006,3725,lso
2007,3836,lso
2008,4206,lso
2009,4380,lso
2010,4947,lso
2011,5054,lso
2012,4936,lso
2013,4951,lso
2014,4065,lso
1999,402,ltu
2000,340,ltu
2001,222,ltu
2002,189,ltu
2003,223,ltu
2004,263,ltu
2005,207,ltu
2006,130,ltu
2007,136,ltu
2008,170,ltu
2009,137,ltu
2010,84,ltu
2011,75,ltu
2012,71,ltu
2013,54,ltu
2014,73,ltu
2006,328,lux
2007,263,lux
2008,298,lux
2010,249,lux
2011,262,lux
2012,276,lux
2013,282,lux
1999,314,lva
2000,288,lva
2001,288,lva
2002,284,lva
2003,312,lva
2004,595,lva
2005,799,lva
2006,644,lva
2007,1508,lva
2008,1612,lva
2009,1036,lva
2010,807,lva
2011,740,lva
2012,533,lva
2013,335,lva
2014,222,lva
1999,1010,mac
2000,1337,mac
2001,1456,mac
2002,1550,mac
2003,1368,mac
2004,1344,mac
2005,1264,mac
2006,1232,mac
2007,1301,mac
2008,1284,mac
2009,1271,mac
2010,1122,mac
2011,1054,mac
2012,936,mac
2013,727,mac
2014,574,mac
1999,39018,mar
2000,39796,mar
2001,45018,mar
2002,48320,mar
2003,51053,mar
2004,45046,mar
2006,43964,mar
2007,42769,mar
2008,45348,mar
2009,40089,mar
2010,38251,mar
2011,33879,mar
2012,34831,mar
2013,41106,mar
2014,46095,mar
2013,2,mco
2014,4,mco
1999,690,mda
2000,995,mda
2001,1028,mda
2002,867,mda
2003,372,mda
2004,253,mda
2005,79,mda
2006,51,mda
2007,45,mda
1999,14750,mdg
2000,13885,mdg
2001,15799,mdg
2002,17099,mdg
2003,22750,mdg
2004,18530,mdg
2005,20995,mdg
2006,16717,mdg
2007,19885,mdg
2008,27126,mdg
2009,29008,mdg
2010,23790,mdg
2011,43089,mdg
2012,49320,mdg
2013,39450,mdg
2014,39748,mdg
2003,456,mdv
2005,1356,mdv
2006,1747,mdv
2007,1747,mdv
2008,1534,mdv
2009,1151,mdv
2011,1097,mdv
2012,690,mdv
2013,579,mdv
2014,491,mdv
2000,29880,mex
2001,26834,mex
2002,27489,mex
2003,25663,mex
2004,25680,mex
2005,27703,mex
2006,29297,mex
2007,26131,mex
2008,23423,mex
2009,20678,mex
2010,21568,mex
2011,21069,mex
2012,22488,mex
2013,20530,mex
2014,20489,mex
1999,510,mkd
2000,407,mkd
2001,584,mkd
2002,471,mkd
2003,316,mkd
2004,310,mkd
2005,358,mkd
2006,323,mkd
2007,288,mkd
2008,87,mkd
2009,321,mkd
2010,404,mkd
1999,9441,mli
2000,10637,mli
2001,15918,mli
2002,18366,mli
2003,20346,mli
2004,26301,mli
2005,33253,mli
2006,31025,mli
2007,28797,mli
2008,29972,mli
2009,30959,mli
2010,35644,mli
2011,40694,mli
2013,67231,mli
2014,70679,mli
1999,26,mlt
2000,29,mlt
2001,39,mlt
2002,24,mlt
2003,48,mlt
2004,19,mlt
2005,31,mlt
2006,22,mlt
2007,22,mlt
2008,15,mlt
2009,15,mlt
2010,26,mlt
2011,5,mlt
2012,8,mlt
2013,4,mlt
2014,10,mlt
1999,4840,mmr
2000,1286,mmr
2001,1776,mmr
2002,1767,mmr
2003,1777,mmr
2004,1342,mmr
2005,1931,mmr
2006,1327,mmr
2007,2801,mmr
2009,1620,mmr
2010,856,mmr
2014,899,mmr
2011,45,mne
2012,38,mne
2015,48,mne
1999,317,mng
2000,178,mng
2002,68,mng
2003,139,mng
2004,77,mng
2005,184,mng
2006,33,mng
2007,52,mng
2008,23,mng
2009,7,mng
2014,5,mng
1999,7955,moz
2000,8816,moz
2002,13195,moz
2004,19505,moz
2005,17957,moz
2006,22886,moz
2007,26915,moz
2008,22842,moz
2009,20605,moz
2010,27923,moz
2011,28898,moz
2012,27437,moz
2013,30117,moz
2014,27887,moz
1999,1589,mrt
2001,2559,mrt
2002,3233,mrt
2003,2959,mrt
2004,2897,mrt
2005,3495,mrt
2006,2792,mrt
2007,2172,mrt
2009,2257,mrt
2012,2527,mrt
2013,2519,mrt
2014,3384,mrt
2002,1,msr
1999,558,mus
2000,546,mus
2001,447,mus
2002,566,mus
2003,884,mus
2004,863,mus
2005,459,mus
2006,657,mus
2007,634,mus
2008,666,mus
2009,414,mus
2010,429,mus
2011,440,mus
2012,386,mus
2013,390,mus
2014,343,mus
1999,11075,mwi
2000,16451,mwi
2001,17629,mwi
2002,17478,mwi
2004,17885,mwi
2005,18590,mwi
2006,20885,mwi
2007,21891,mwi
2008,25017,mwi
2009,23458,mwi
2010,29264,mwi
2011,35384,mwi
2012,38381,mwi
1999,4454,nam
2000,4634,nam
2005,11040,nam
2006,10429,nam
2008,12553,nam
2009,12754,nam
2010,13709,nam
2012,18761,nam
2013,19427,nam
1999,7026,ner
2000,7127,ner
2001,5996,ner
2002,6743,ner
2003,8704,ner
2004,602,ner
2005,9721,ner
2006,13334,ner
2007,17908,ner
2008,13278,ner
2009,14869,ner
2010,18417,ner
2011,22255,ner
2012,25283,ner
2013,20409,ner
2014,31486,ner
1999,4736,nic
2000,6741,nic
2001,8607,nic
2002,10133,nic
2004,11625,nic
2005,10592,nic
2006,9902,nic
2007,8036,nic
2008,14344,nic
2010,10811,nic
1999,5659,nld
2004,4373,nld
2005,4353,nld
2006,3601,nld
2007,4214,nld
2008,3380,nld
2009,3126,nld
2010,3394,nld
1999,39487,npl
2000,40415,npl
2001,39298,npl
2002,39740,npl
2003,51406,npl
2004,54704,npl
2008,47056,npl
2010,41319,npl
2011,40861,npl
2012,34555,npl
2013,35388,npl
2014,32286,npl
2015,30065,npl
2000,10875,omn
2001,10574,omn
2002,8500,omn
2003,7456,omn
2009,1704,omn
2011,1538,omn
2012,1261,omn
2013,4941,omn
2014,3797,omn
2004,70987,pak
2005,70488,pak
2006,49751,pak
2007,146183,pak
2008,123705,pak
2009,87186,pak
2010,86560,pak
2011,81341,pak
2012,90234,pak
2013,67726,pak
2014,67059,pak
2004,2505,pan
2005,2881,pan
2006,4675,pan
2007,4082,pan
2008,5057,pan
2009,5053,pan
2010,6759,pan
2011,7049,pan
2012,6546,pan
1999,38900,per
2000,39501,per
2001,39851,per
2002,38747,per
2004,28060,per
2005,37848,per
2006,38105,per
2007,36957,per
2008,36765,per
2009,40609,per
2010,40660,per
2011,35453,per
2012,33429,per
2013,35796,per
2014,34030,per
1999,39584,phl
2001,42382,phl
2002,57432,phl
2003,57679,phl
2004,47974,phl
2005,36902,phl
2006,68486,phl
2007,73138,phl
2008,69156,phl
2009,73888,phl
2013,50761,phl
2004,23,plw
2014,2,plw
1999,11045,pol
2001,13001,pol
2002,14262,pol
2003,15721,pol
2004,16135,pol
2005,17088,pol
2006,17202,pol
2007,18273,pol
2009,21828,pol
2010,19364,pol
2011,20434,pol
2013,15712,pol
1999,158,pry
2000,2490,pry
2001,2171,pry
2002,2264,pry
2003,1996,pry
2004,1712,pry
2005,1467,pry
2007,1555,pry
2008,1392,pry
2009,1651,pry
2010,1893,pry
2011,1919,pry
2012,2020,pry
1999,2790,pse
2000,3019,pse
2001,3003,pse
2002,2613,pse
2003,2420,pse
2004,2623,pse
2005,2448,pse
2006,2554,pse
2007,2527,pse
2008,2416,pse
2009,2517,pse
2010,2531,pse
2011,2515,pse
2012,2569,pse
2013,1806,pse
2014,1146,pse
2005,907,qat
2006,514,qat
2007,521,qat
2008,239,qat
2009,283,qat
2011,44,qat
2013,285,qat
2014,1170,qat
1999,13512,rou
2001,13552,rou
2002,13343,rou
2003,11441,rou
2004,9793,rou
2005,8885,rou
2006,7898,rou
2007,7689,rou
2008,7807,rou
2009,8828,rou
2010,8180,rou
2011,7319,rou
2012,7127,rou
2013,7844,rou
2014,8094,rou
1999,25993,rus
2000,22900,rus
2001,21737,rus
2002,19031,rus
2003,14462,rus
2004,11439,rus
2005,9658,rus
2006,7763,rus
2007,5840,rus
2008,4701,rus
2009,3988,rus
2011,3283,rus
2012,3057,rus
2013,2921,rus
2014,3020,rus
2012,10739,rwa
2013,10586,rwa
2014,12421,rwa
2005,33572,sau
2007,20356,sau
2008,26751,sau
2010,9020,sau
2011,10161,sau
2012,8950,sau
2013,7549,sau
2014,4000,sau
2010,18031,sdn
2012,16038,sdn
2013,15298,sdn
1999,4199,sen
2000,5245,sen
2001,5824,sen
2002,7062,sen
2003,8892,sen
2004,7724,sen
2005,8541,sen
2006,8758,sen
2007,10116,sen
2008,13706,sen
2009,16310,sen
2010,18092,sen
2011,23569,sen
2012,37034,sen
2014,40573,sen
2008,215,sgp
2009,183,sgp
2011,101,slb
2012,97,slb
2013,97,slb
2014,136,slb
2001,1663,sle
2011,12126,sle
2012,9151,sle
2013,9742,sle
2001,2720,slv
2002,4782,slv
2003,5684,slv
2005,7321,slv
2006,8991,slv
2007,9193,slv
2008,8373,slv
2009,8280,slv
2010,8866,slv
2011,9369,slv
2012,10335,slv
2013,12043,slv
2014,10420,slv
2007,1482,srb
2008,1809,srb
2009,2155,srb
2010,3021,srb
2011,1744,srb
2012,1477,srb
2013,1285,srb
2014,1240,srb
2011,2822,ssd
2003,938,stp
2004,963,stp
2005,1117,stp
2008,1014,stp
2009,898,stp
2010,830,stp
2011,658,stp
2014,510,stp
2015,690,stp
2007,844,sur
2008,619,sur
2009,719,sur
2011,932,sur
2013,1206,sur
2014,1437,sur
1999,2263,svk
2001,2307,svk
2002,2306,svk
2003,2083,svk
2004,2155,svk
2005,2016,svk
2006,1839,svk
2007,1906,svk
2008,1933,svk
2009,1983,svk
2010,1656,svk
