location,time,fep_5t8_f400
geo,2007,56.79423
geo,2009,50.03048
geo,2010,44.7534
geo,2012,47.15011
geo,2013,37.62736
geo,2014,43.51909
gha,2008,25.21049
gha,2009,28.39517
gha,2011,24.42356
gha,2012,23.32449
gha,2013,26.1748
gha,2014,29.11578
gin,2004,15.71429
gin,2006,16.49123
gin,2008,21.796
gin,2009,19.41712
gin,2013,30.18494
gin,2014,24.41355
gmb,2004,13.69427
gmb,2011,49.68828
gmb,2012,47.60854
grc,2002,37.23941
grc,2004,37.86069
grc,2005,38.55809
grc,2007,37.16367
grc,2010,37.58037
grc,2011,37.03813
grc,2012,36.25038
grc,2013,37.10189
grd,2009,45.11494
guy,2004,53.8756
guy,2006,44.30727
guy,2007,59.58132
guy,2008,50.88968
guy,2010,50.74627
guy,2011,48.41772
guy,2012,49.12099
hkg,2003,30.21475
hkg,2004,29.72359
hkg,2005,28.15228
hkg,2006,27.17138
hkg,2013,29.35298
hkg,2014,30.55455
hnd,2003,37.77633
hnd,2012,34.15852
hnd,2013,37.15382
hnd,2014,36.70308
hrv,1999,56.05595
hrv,2001,42.27429
hrv,2002,43.78803
hrv,2003,45.55375
hrv,2005,41.68206
hrv,2006,41.97969
hrv,2007,41.76422
hrv,2008,41.07803
hrv,2009,38.86888
hrv,2010,50.59661
hrv,2011,42.39044
hrv,2012,41.80842
hrv,2014,50.64416
hun,1999,28.0778
hun,2001,31.65948
hun,2002,31.85945
hun,2003,35.04491
hun,2004,33.70977
hun,2005,32.50179
hun,2006,31.11613
hun,2007,28.16296
hun,2008,30.7722
hun,2009,31.62986
hun,2010,32.3756
hun,2011,33.01942
hun,2012,33.48097
hun,2013,34.09547
hun,2014,35.29927
idn,2013,38.03147
idn,2014,37.88106
ind,2013,45.87155
irl,2008,41.28576
irl,2009,40.10105
irl,2010,38.38123
irl,2011,37.0259
irl,2012,36.76037
irl,2013,35.29623
irn,2004,64.1365
irn,2005,66.85538
irn,2006,70.10152
irn,2007,67.4321
irn,2008,68.172
irn,2009,68.38226
irn,2010,68.86413
irn,2011,68.8655
irn,2012,68.42084
irn,2013,68.46554
irn,2014,68.50721
irq,2004,50.95041
isl,1999,39.14002
isl,2000,40.63325
isl,2001,40.59862
isl,2002,38.87704
isl,2003,37.42978
isl,2004,35.23316
isl,2005,36.64643
isl,2006,38.1631
isl,2007,38.08765
isl,2008,38.12155
isl,2009,36.8755
isl,2010,38.32991
isl,2011,36.59701
isl,2012,37.25275
isr,1999,36.43694
isr,2000,36.26665
isr,2001,36.89467
isr,2002,37.9341
isr,2003,44.98501
isr,2004,39.20852
isr,2005,39.56352
isr,2006,40.33462
isr,2007,40.40299
isr,2008,40.20735
isr,2009,40.27787
isr,2010,40.18817
isr,2011,39.40735
isr,2012,40.30088
isr,2013,39.1231
isr,2014,39.10681
ita,1999,50.78225
ita,2000,50.52097
ita,2001,49.55627
ita,2002,49.13089
ita,2003,49.0364
ita,2004,48.74059
ita,2005,48.91215
ita,2006,49.67592
ita,2007,50.25418
ita,2011,52.04896
ita,2012,51.92982
ita,2013,51.01102
jor,2003,51.00098
jor,2004,51.00098
jor,2005,37.68481
jor,2006,41.09289
jor,2007,51.36176
jor,2008,52.67024
jor,2009,53.58499
jor,2010,54.05714
jor,2011,61.17885
jor,2012,52.20613
jpn,1999,24.0833
jpn,2000,24.17547
jpn,2001,24.42799
jpn,2002,24.652
jpn,2003,25.06257
jpn,2004,25.1803
jpn,2005,25.19797
jpn,2006,25.02338
jpn,2007,24.84468
jpn,2008,24.85662
jpn,2009,24.95051
jpn,2010,25.10129
jpn,2011,25.11614
jpn,2012,25.24155
jpn,2013,25.32869
kaz,2012,64.15833
kaz,2013,65.70626
kaz,2014,40.00863
kaz,2015,66.30505
ken,2000,28.70763
ken,2001,28.48767
kgz,2001,64.98981
kgz,2002,56.38637
kgz,2003,56.20286
kgz,2004,53.74601
kgz,2005,53.74723
kgz,2006,47.66385
kgz,2007,49.2579
kgz,2008,56.06852
kgz,2010,50.67694
kgz,2011,50.37655
kgz,2013,56.65734
khm,2001,16.08863
khm,2002,16.54804
khm,2004,13.93035
kor,1999,37.14535
kor,2000,34.42837
kor,2001,33.67875
kor,2002,29.16348
kor,2003,30.89868
kor,2004,30.9295
kor,2005,29.96253
kor,2006,29.01171
kor,2007,28.83572
kor,2008,28.73807
kor,2009,28.90952
kor,2010,29.43254
kor,2011,30.17813
kor,2012,30.63617
kor,2013,31.11076
kwt,2013,64.01752
lao,2007,33.69514
lao,2008,33.95306
lao,2009,34.13624
lao,2010,35.05056
lao,2011,37.23309
lao,2012,32.33392
lao,2013,29.47384
lao,2014,34.25763
lbn,2000,41.30012
lbn,2001,40.09913
lbn,2002,41.06906
lbn,2003,41.66667
lbn,2004,43.62444
lbn,2005,46.4408
lbn,2006,49.1063
lbn,2007,51.11681
lbn,2008,53.39053
lbn,2009,54.10416
lbn,2010,56.62919
lbn,2011,57.39276
lbn,2012,56.23103
lbn,2014,56.63484
lbr,1999,30.61224
lbr,2000,50.57381
lbr,2010,23.82386
lbr,2012,26.82386
lca,2013,27.08333
lca,2014,33.33333
lie,2003,15.90909
lka,2010,49.2666
lka,2011,49.31865
lka,2012,49.82216
lka,2013,48.58975
lka,2014,48.6473
lso,2005,54.18934
lso,2013,35.03244
lso,2014,36.17886
ltu,1999,42.46432
ltu,2000,42.66601
ltu,2001,41.98928
ltu,2002,40.32851
ltu,2003,37.43288
ltu,2004,36.01064
ltu,2005,34.86103
ltu,2006,33.77668
ltu,2007,31.95674
ltu,2008,33.12905
ltu,2009,33.79499
ltu,2010,34.59994
ltu,2011,36.91712
ltu,2012,37.83022
ltu,2013,39.28248
ltu,2014,37.85126
lux,2008,31.74274
lux,2010,32.83582
lux,2012,31.79104
lva,1999,51.41343
lva,2000,46.24458
lva,2001,38.78944
lva,2002,35.81278
lva,2003,33.07849
lva,2004,33.49938
lva,2005,30.03064
lva,2006,30.47703
lva,2007,30.25502
lva,2008,31.58065
lva,2009,31.908
lva,2010,32.15838
lva,2011,31.43855
lva,2012,32.34556
lva,2013,30.98064
lva,2014,31.19394
mac,2005,15.0056
mac,2006,13.70023
mac,2007,13.86025
mac,2008,14.56016
mac,2009,13.41202
mac,2010,13.09278
mac,2011,13.54062
mac,2012,17.59853
mac,2013,19.38179
mac,2014,21.08067
mar,1999,30.92671
mdg,2005,32.70694
mdg,2006,33.56713
mdg,2007,32.53968
mdg,2008,32.24364
mdg,2009,33.38192
mdg,2010,32.62933
mdg,2011,33.10691
mdg,2013,31.75573
mex,1999,41.10365
mex,2000,40.81929
mex,2001,41.81158
mex,2002,41.24639
mex,2003,41.12945
mex,2004,41.36538
mex,2005,40.31432
mex,2006,40.00742
mex,2007,39.4149
mex,2008,39.84487
mex,2009,39.07048
mex,2010,39.0929
mex,2011,44.21096
mex,2012,43.54673
mex,2013,43.11747
mex,2014,43.02994
mkd,1999,51.02755
mkd,2000,56.70644
mkd,2001,57.48431
mkd,2002,58.85991
mkd,2003,57.81745
mkd,2004,52.99821
mkd,2005,55.36739
mkd,2006,52.18634
mkd,2007,40.55383
mkd,2008,39.28013
mkd,2009,38.61269
mkd,2010,35.56109
mkd,2012,37.14956
mkd,2013,36.80877
mli,2008,13.99797
mli,2009,13.51027
mli,2011,13.61022
mlt,2000,27.12934
mlt,2001,31.56425
mlt,2002,30.66298
mlt,2003,33.40471
mlt,2004,33.11966
mlt,2005,34.75936
mlt,2006,36.22995
mlt,2007,34.78692
mlt,2008,36.54709
mlt,2009,26.82292
mlt,2010,47.12514
mlt,2011,30.71485
mlt,2012,31.50065
mlt,2013,33.22581
mlt,2014,35.16545
mmr,2011,61.85185
mmr,2012,62.09307
mng,1999,55.58739
mng,2000,53.96996
mng,2001,53.92157
mng,2002,49.92017
mng,2003,49.85886
mng,2004,49.20079
mng,2005,47.43404
mng,2006,46.6408
mng,2007,43.28453
mng,2008,43.24216
mng,2009,42.68371
mng,2010,41.29111
mng,2011,39.80054
mng,2012,40.20912
mng,2013,41.47853
mng,2014,41.09409
moz,2004,19.7899
moz,2005,20.50761
moz,2008,27.91946
moz,2009,25.15959
moz,2010,22.56473
moz,2011,27.01935
moz,2012,23.38194
moz,2013,24.23833
moz,2014,22.04279
mrt,2003,13.74866
mrt,2015,30.77806
mus,2011,42.619
mus,2012,42.91904
mus,2013,40.94567
mus,2014,40.92283
mys,2002,50.22212
mys,2004,56.31249
mys,2005,55.60062
mys,2006,54.6873
mys,2007,55.60063
mys,2008,53.08291
mys,2009,53.99291
mys,2010,50.82998
mys,2011,48.19184
mys,2012,55.70744
mys,2013,54.51513
mys,2014,53.63312
nam,2003,37.37916
nam,2008,49.58932
ner,2006,9.61538
ner,2007,7.02541
ner,2008,8.22642
ner,2009,10.21672
ner,2010,9.17927
ner,2011,9.3199
nld,1999,23.74227
nld,2000,23.53333
nld,2001,23.44021
nld,2002,23.02444
nld,2003,23.41362
nld,2004,19.55899
nld,2005,19.85809
nld,2006,15.56291
nld,2007,16.23117
nld,2008,17.41867
nld,2009,19.02355
nld,2010,19.86026
nld,2011,21.62507
nld,2012,22.56299
nor,1999,34.15924
nor,2000,32.57792
nor,2001,33.71131
nor,2002,32.73867
nor,2003,32.14713
nor,2004,32.70375
nor,2005,32.35396
nor,2007,35.49663
nor,2008,36.02313
nor,2009,37.22647
nor,2010,36.08762
nor,2011,35.0279
nor,2012,34.64401
nor,2013,32.79666
nor,2014,32.75511
npl,2005,23.11601
npl,2006,20.26309
npl,2008,21.79986
npl,2009,22.50759
npl,2010,27.40167
npl,2011,26.17252
npl,2013,27.94191
nzl,1999,41.69478
nzl,2000,43.82637
nzl,2001,40.93965
nzl,2002,39.8722
nzl,2003,39.87125
nzl,2004,40.97757
nzl,2005,41.62085
nzl,2006,42.60109
nzl,2007,42.76089
nzl,2008,42.47876
nzl,2009,41.68336
nzl,2010,41.36503
nzl,2011,41.09661
nzl,2012,40.64394
nzl,2013,40.85656
nzl,2014,40.89743
omn,2011,57.87969
omn,2013,58.12032
omn,2014,65.07055
pan,2002,52.66125
pan,2003,40.4083
pan,2004,46.05558
pan,2005,45.50312
pan,2006,46.06891
pan,2007,42.63163
pan,2008,42.23456
pan,2009,42.12801
pan,2010,41.53887
pan,2011,59.44107
pan,2012,57.86408
pan,2013,56.65007
phl,2003,53.76853
phl,2010,49.23172
phl,2011,48.32837
phl,2012,47.8971
phl,2013,47.15266
phl,2014,45.77809
plw,2013,73.68421
pol,1999,50.95945
pol,2000,54.20776
pol,2001,49.45537
pol,2002,44.40489
pol,2003,42.5994
pol,2004,40.28767
pol,2005,32.68193
pol,2006,36.72941
pol,2007,36.30856
pol,2008,36.16882
pol,2009,36.71873
pol,2010,37.94044
pol,2011,39.55427
pol,2012,40.0395
pol,2013,40.29873
prt,2000,40.79018
prt,2002,50.26786
prt,2003,49.81537
prt,2004,49.18303
prt,2005,48.84756
prt,2006,49.4503
prt,2007,48.29341
prt,2008,48.35262
prt,2009,46.64916
prt,2010,46.23166
prt,2011,46.44938
prt,2012,46.90913
prt,2013,47.1621
prt,2014,47.45401
pse,1999,46.999
pse,2002,46.89486
pse,2003,48.60782
pse,2004,49.76169
pse,2007,46.25917
pse,2008,46.77383
pse,2009,50.44081
pse,2010,51.84652
pse,2011,53.50165
pse,2012,54.06497
pse,2013,56.32292
pse,2014,57.13752
qat,2001,66.23656
qat,2003,71.90171
qat,2004,75.13031
qat,2012,62.87328
qat,2013,68.22296
qat,2014,73.19966
rou,1999,60.00772
rou,2000,61.95545
rou,2001,59.79671
rou,2002,59.27588
rou,2003,58.75385
rou,2004,57.46847
rou,2005,56.18932
rou,2006,53.88332
rou,2007,56.75423
rou,2008,51.82525
rou,2009,52.14499
rou,2010,52.84804
rou,2011,53.51097
rou,2012,51.69033
rou,2013,53.04186
rou,2014,57.9811
rwa,2012,32.43887
sau,1999,58.34264
sau,2000,40.4885
sau,2001,40.40699
sau,2002,39.91419
sau,2003,40.89849
sau,2004,57.55232
sau,2005,60.13631
sau,2006,59.29391
sau,2007,58.46093
sau,2008,58.55342
sau,2009,58.5293
sau,2010,65.25446
sau,2011,54.02427
sau,2012,55.38957
sau,2013,53.66864
sau,2014,55.24178
sgp,2008,46.00568
sgp,2009,44.49155
sgp,2010,44.63483
sgp,2011,42.91961
sgp,2012,43.83259
sgp,2013,42.97042
sle,2000,49.27536
sle,2001,27.39274
slv,2002,41.08608
slv,2003,39.5509
slv,2005,38.21656
slv,2006,37.00107
slv,2007,35.73555
slv,2008,35.13514
slv,2009,34.37964
slv,2010,32.95355
slv,2011,31.62311
slv,2012,30.60913
slv,2013,54.81458
slv,2014,44.42315
smr,2000,52.67857
srb,2007,65.95934
srb,2008,40.57958
srb,2009,39.96821
srb,2010,42.05889
srb,2011,43.20988
srb,2012,44.67799
srb,2013,46.67936
srb,2014,44.98383
stp,2014,40.18692
stp,2015,48.87781
sur,2002,66.66667
svk,1999,32.37814
svk,2000,32.34523
svk,2001,31.94544
svk,2002,34.84329
svk,2003,33.92401
svk,2004,34.4226
svk,2005,33.43078
svk,2006,35.79006
svk,2007,36.55385
svk,2008,37.98174
svk,2009,38.39543
svk,2010,39.16255
svk,2011,40.33949
svk,2012,40.67569
svk,2013,40.80062
svk,2014,41.0637
svn,1999,30.85192
svn,2000,30.35757
svn,2001,30.77594
svn,2002,31.04646
svn,2003,29.95694
svn,2004,30.29115
svn,2005,31.92901
svn,2006,33.03958
svn,2007,33.55569
svn,2008,33.47005
svn,2009,36.14492
svn,2010,39.16721
svn,2011,50.0664
svn,2012,41.0207
svn,2013,39.62285
svn,2014,41.93987
swe,1999,44.53946
swe,2000,44.99622
swe,2001,45.43892
swe,2002,43.74739
swe,2003,42.75355
swe,2004,41.87631
swe,2005,42.00888
swe,2006,42.90882
swe,2007,43.19556
swe,2008,43.42185
swe,2009,43.11201
swe,2010,41.78831
swe,2011,41.66961
swe,2012,42.4445
swe,2013,41.63254
swe,2014,41.1029
swz,1999,43.6214
swz,2000,40.41667
swz,2004,35.40146
swz,2005,36.91756
swz,2006,36.39144
swz,2013,30.92224
syc,2011,31.25
syc,2014,23.33333
syr,2012,46.6761
syr,2013,47.4712
tha,2011,52.96677
tha,2014,55.47943
tjk,2012,33.93742
tjk,2013,35.18918
tjk,2014,34.88478
tjk,2015,30.81949
tto,2000,57.6
tto,2001,60.18041
tto,2004,51.49935
tun,2013,57.60441
tun,2014,59.18879
tur,2001,40.09307
tur,2002,39.04017
tur,2003,39.32078
tur,2004,40.27566
tur,2005,40.29697
tur,2006,39.52958
tur,2007,39.23447
tur,2008,39.973
tur,2009,41.47707
tur,2010,43.03826
tur,2011,45.54301
tur,2012,45.44462
tur,2013,44.51643
tza,1999,13.10241
tza,2012,22.49339
uga,1999,23.14762
uga,2000,29.54545
uga,2001,24.21614
uga,2004,23.83225
ukr,2011,48.639
ukr,2013,47.44523
ukr,2014,41.45406
ury,2007,48.60106
ury,2008,47.66883
ury,2009,47.22904
usa,2008,42.99317
usa,2009,43.00301
usa,2010,42.94614
usa,2011,42.83343
usa,2012,42.85881
usa,2013,40.54574
usa,2014,40.25372
uzb,2006,55.55078
uzb,2007,57.03787
uzb,2008,56.2257
uzb,2009,56.24509
uzb,2010,55.98567
uzb,2011,53.30593
ven,2008,44.78743
wsm,2000,41.44144
zaf,2012,45.54243
zaf,2013,45.5558
zwe,2010,34.37758
zwe,2011,29.87946
zwe,2012,27.71845
