time,fosep_5t8_f600,location
2006,0.11172,cyp
2007,0.09898,cyp
2008,0.14404,cyp
2009,0.22591,cyp
2010,0.34127,cyp
2011,0.47948,cyp
2012,0.5445,cyp
2013,0.52557,cyp
2014,0.6949,cyp
1999,4.78065,cze
2000,3.96342,cze
2001,3.89972,cze
2002,3.52672,cze
2003,3.95713,cze
2004,3.73615,cze
2005,3.78702,cze
2006,3.69704,cze
2007,3.69663,cze
2008,3.6274,cze
2009,3.72562,cze
2010,3.70158,cze
2011,3.70228,cze
2012,3.83799,cze
2013,4.02675,cze
2014,3.56621,cze
2000,1.4181,deu
2001,1.39199,deu
2002,1.36271,deu
2013,1.58525,deu
2014,1.58227,deu
1999,1.76607,dnk
2000,1.88886,dnk
2001,1.66856,dnk
2002,1.88732,dnk
2003,1.59755,dnk
2004,1.52674,dnk
2005,1.43377,dnk
2006,1.47449,dnk
2007,1.49573,dnk
2008,1.47026,dnk
2009,1.42897,dnk
2010,1.49749,dnk
2011,1.51237,dnk
2012,1.50286,dnk
2013,1.41131,dnk
2014,1.39251,dnk
2012,1.08363,dom
2014,0.86942,dom
2005,1.8958,dza
2006,2.1518,dza
2010,1.73945,dza
2014,1.54688,dza
2008,2.75106,ecu
2012,3.32885,ecu
2013,3.39598,ecu
2012,2.8348,egy
2013,2.97471,egy
2014,3.27282,egy
2004,9.01995,eri
2009,11.9208,eri
1999,3.26616,esp
2000,3.26826,esp
2001,3.2444,esp
2002,2.65037,esp
2003,2.56334,esp
2004,2.41225,esp
2005,2.27501,esp
2006,3.40159,esp
2007,1.97677,esp
2008,1.88044,esp
2009,1.76552,esp
2010,1.73031,esp
2011,1.57387,esp
2012,1.50817,esp
2013,1.53767,esp
2014,1.50074,esp
1999,2.55115,est
2000,2.47888,est
2001,2.26557,est
2002,5.77595,est
2003,2.49273,est
2004,2.49471,est
2005,2.60035,est
2007,2.44303,est
2008,2.31194,est
2009,2.19886,est
2010,2.24831,est
2011,2.26151,est
2012,2.24977,est
2013,2.24053,est
1999,9.37578,eth
2000,6.99669,eth
2001,5.03711,eth
2002,5.89911,eth
2003,5.09077,eth
2004,5.8776,eth
2005,5.15135,eth
2008,8.00755,eth
1999,2.29792,fin
2000,2.3532,fin
2001,2.41964,fin
2002,2.3717,fin
2003,2.35134,fin
2004,2.27385,fin
2005,2.26016,fin
2006,2.22096,fin
2007,2.22957,fin
2008,2.25288,fin
2009,2.23667,fin
2010,2.2118,fin
2011,2.20993,fin
2012,2.20216,fin
2013,2.21191,fin
2014,2.19681,fin
2006,0.98301,fra
2007,1.05409,fra
2008,1.1706,fra
2009,1.11273,fra
2010,1.19166,fra
2011,1.19485,fra
2012,1.10578,fra
2013,1.2693,fra
2014,1.13882,fra
2001,1.20448,gbr
2002,1.08641,gbr
2003,0.85483,gbr
2004,0.86378,gbr
2005,0.85376,gbr
2006,0.93061,gbr
2007,0.90799,gbr
2008,0.96699,gbr
2009,0.96819,gbr
2010,0.97862,gbr
2011,1.05612,gbr
2012,1.07081,gbr
2013,1.07648,gbr
2014,1.04318,gbr
1999,3.90661,geo
2000,4.19348,geo
2001,3.50573,geo
2002,3.45241,geo
2003,3.09933,geo
2004,2.94019,geo
2005,3.23319,geo
2006,3.22227,geo
2007,2.7855,geo
2009,4.29929,geo
2010,3.58008,geo
2012,1.82036,geo
2013,0.863,geo
2014,0.90884,geo
2011,3.25472,gha
2013,2.54525,gha
2014,1.93887,gha
2004,5.33744,gin
2006,10.93395,gin
2008,5.1694,gin
2013,0.55548,gin
2014,1.11155,gin
2011,0.98918,gmb
2012,1.5197,gmb
2002,5.82692,grc
2004,6.04951,grc
2005,5.93284,grc
2007,5.7813,grc
2010,4.82983,grc
2011,4.72489,grc
2012,4.53233,grc
2013,4.63624,grc
2009,7.69921,grd
2004,2.0049,guy
2006,2.21167,guy
2007,3.73075,guy
2008,0.23269,guy
2010,2.01537,guy
2011,2.4262,guy
2012,2.11132,guy
2013,0.01032,hkg
2014,0.0633,hkg
2003,1.74095,hnd
2010,1.60233,hnd
2012,2.8462,hnd
2013,2.64639,hnd
2014,2.9439,hnd
1999,4.48331,hrv
2001,4.16251,hrv
2002,3.80941,hrv
2003,3.60822,hrv
2005,3.6136,hrv
2006,3.82594,hrv
2007,3.80297,hrv
2008,3.83516,hrv
2009,3.81825,hrv
2010,3.90516,hrv
2011,3.74578,hrv
2012,3.85787,hrv
2014,4.92409,hrv
1999,3.99432,hun
2000,3.91799,hun
2001,3.61974,hun
2002,3.38049,hun
2003,3.28516,hun
2004,3.24935,hun
2005,3.07927,hun
2006,2.90767,hun
2007,2.69017,hun
2008,2.53737,hun
2009,2.39603,hun
2010,2.38411,hun
2011,2.39313,hun
2012,2.45301,hun
2013,2.56838,hun
2014,2.81101,hun
2011,5.33583,idn
2013,3.3369,idn
2014,3.34984,idn
2012,0.48719,ind
2013,0.64303,ind
2008,1.31415,irl
2009,1.38602,irl
2010,1.47055,irl
2011,1.59382,irl
2012,1.73737,irl
2013,1.86082,irl
2004,6.45771,irn
2005,6.46046,irn
2006,5.34281,irn
2007,4.53929,irn
2008,4.40338,irn
2009,4.38529,irn
2010,4.56461,irn
2011,4.43849,irn
2012,4.358,irn
2013,3.97981,irn
2014,3.48949,irn
2004,3.99811,irq
1999,0.81541,isl
2000,0.66205,isl
2001,0.65789,isl
2002,0.49206,isl
2003,0.53945,isl
2004,0.60503,isl
2005,0.6065,isl
2006,0.50887,isl
2007,0.58783,isl
2008,0.69148,isl
2009,0.53786,isl
2010,0.62046,isl
2011,0.8225,isl
2012,1.02623,isl
1999,0.57089,isr
2000,0.56352,isr
2001,0.53141,isr
2002,0.46944,isr
2003,0.49747,isr
2004,0.54477,isr
2005,0.54931,isr
2006,0.55191,isr
2007,0.50106,isr
2008,0.48333,isr
2009,0.48204,isr
2011,0.4567,isr
2012,0.45334,isr
2013,0.53241,isr
2014,0.53084,isr
1999,2.07752,ita
2000,2.12751,ita
2001,2.04301,ita
2002,2.19383,ita
2003,2.30067,ita
2004,2.30924,ita
2005,2.3202,ita
2006,2.27716,ita
2007,2.28939,ita
2011,2.2389,ita
2012,2.31151,ita
2013,2.52716,ita
2003,0.8588,jor
2004,0.86627,jor
2005,1.74316,jor
2006,1.71193,jor
2007,1.64036,jor
2008,1.62158,jor
2009,1.77795,jor
2010,1.73573,jor
2011,1.86773,jor
1999,2.23526,jpn
2000,2.24316,jpn
2001,2.23365,jpn
2002,2.22481,jpn
2003,2.20834,jpn
2004,2.15845,jpn
2005,2.15967,jpn
2006,2.14989,jpn
2007,2.21469,jpn
2008,2.31045,jpn
2009,2.39994,jpn
2010,2.43953,jpn
2011,2.45221,jpn
2012,2.46262,jpn
2013,2.46128,jpn
2012,2.99813,kaz
2014,3.53849,kaz
2015,3.09821,kaz
2000,7.43799,ken
2001,7.36455,ken
2001,1.69284,kgz
2002,1.37542,kgz
2003,1.06151,kgz
2004,1.44428,kgz
2005,0.98567,kgz
2006,1.05499,kgz
2007,1.29877,kgz
2008,1.29414,kgz
2009,1.60155,kgz
2010,1.27752,kgz
2011,1.2261,kgz
2013,1.12226,kgz
2001,2.87614,khm
2002,3.40519,khm
2004,3.62354,khm
1999,1.96675,kor
2000,2.02014,kor
2001,1.86214,kor
2002,1.77597,kor
2003,0.73679,kor
2004,1.34402,kor
2005,1.36431,kor
2006,1.2752,kor
2007,1.24179,kor
2008,1.1957,kor
2009,1.16625,kor
2010,1.14543,kor
2011,1.18995,kor
2012,1.19763,kor
2013,1.1912,kor
2007,5.68111,lao
2008,5.17008,lao
2009,4.35059,lao
2010,3.14806,lao
2011,4.6831,lao
2012,5.0034,lao
2013,5.04041,lao
2014,5.39812,lao
2000,0.44305,lbn
2001,0.41562,lbn
2002,0.40294,lbn
2003,0.4193,lbn
2004,0.43198,lbn
2005,0.43625,lbn
2006,0.33502,lbn
2007,0.66665,lbn
2008,0.44234,lbn
2009,0.43024,lbn
2010,0.58168,lbn
2011,0.58981,lbn
2012,0.62127,lbn
2014,1.58416,lbn
1999,1.90829,lbr
2000,2.52244,lbr
2010,3.97371,lbr
2012,6.47403,lbr
2000,2.59533,lby
2013,1.93798,lca
2010,1.79861,lka
2011,1.88609,lka
2012,1.92933,lka
2013,1.96889,lka
2014,1.93135,lka
2005,1.12402,lso
2013,2.55888,lso
2014,2.72669,lso
1999,4.81572,ltu
2000,4.32718,ltu
2001,4.25903,ltu
2002,2.93438,ltu
2003,2.61924,ltu
2004,2.4735,ltu
2005,2.33208,ltu
2006,2.25526,ltu
2007,2.19259,ltu
2008,2.10776,ltu
2009,2.02615,ltu
2010,1.90542,ltu
2011,1.93943,ltu
2012,2.17232,ltu
2013,2.27809,ltu
2014,2.50019,ltu
2012,0.41085,lux
1999,2.70715,lva
2000,1.82821,lva
2001,1.7464,lva
2002,1.83258,lva
2003,1.77226,lva
2004,1.6239,lva
2005,1.45594,lva
2006,1.22402,lva
2007,1.11277,lva
2008,1.0144,lva
2009,1.00989,lva
2010,1.05004,lva
2011,1.22477,lva
2012,1.33655,lva
2013,1.4586,lva
2014,1.77315,lva
1999,0.89793,mar
2013,2.31742,mda
2005,2.53626,mdg
2006,2.71135,mdg
2007,2.33567,mdg
2008,2.15728,mdg
2009,2.32398,mdg
2010,2.29166,mdg
2011,2.2163,mdg
2013,2.24922,mdg
1999,2.14693,mex
2000,2.09684,mex
2001,2.10992,mex
2002,2.07613,mex
2003,2.06148,mex
2004,1.98361,mex
2005,2.43813,mex
2006,2.48405,mex
2007,2.42772,mex
2008,2.37359,mex
2009,2.33137,mex
2010,2.3627,mex
2011,2.05185,mex
2012,2.12549,mex
2013,2.21598,mex
2014,2.29316,mex
1999,6.96053,mkd
2000,7.67293,mkd
2001,6.8951,mkd
2002,6.15746,mkd
2003,4.72558,mkd
2004,4.01612,mkd
2005,3.98266,mkd
2006,3.57261,mkd
2007,3.19421,mkd
2008,2.75403,mkd
2009,2.68098,mkd
2010,2.9208,mkd
2012,2.19685,mkd
2013,2.21318,mkd
2009,1.32001,mli
2010,1.62832,mli
2011,0.78149,mli
2000,0.25337,mlt
2001,0.55241,mlt
2002,0.38573,mlt
2003,0.33535,mlt
2004,0.31778,mlt
2005,0.76263,mlt
2006,0.19054,mlt
2007,0.09173,mlt
2008,0.46453,mlt
2009,0.28014,mlt
2010,0.23063,mlt
2011,0.21756,mlt
2012,0.27043,mlt
2013,0.19882,mlt
2014,0.22205,mlt
2001,0.80874,mmr
2011,0.89339,mmr
2012,0.90745,mmr
1999,3.22037,mng
2000,4.32286,mng
2001,3.38708,mng
2002,3.65882,mng
2003,3.11534,mng
2004,3.27944,mng
2005,3.11248,mng
2006,2.9409,mng
2007,2.93306,mng
2008,2.71558,mng
2009,2.81598,mng
2010,2.76831,mng
2011,2.8639,mng
2012,3.04045,mng
2013,3.46937,mng
2014,3.24991,mng
2004,6.61395,moz
2005,5.21945,moz
2008,2.74063,moz
2009,4.36044,moz
2010,4.09726,moz
2011,4.59441,moz
2012,5.56476,moz
2013,4.32253,moz
2014,3.66573,moz
2003,0.22369,mrt
2015,0.50962,mrt
2011,1.05553,mus
2012,0.84651,mus
2013,0.93943,mus
2014,0.8231,mus
1999,15.41365,mwi
2002,2.18248,mys
2004,2.32725,mys
2005,2.93214,mys
2006,2.86477,mys
2007,0.51035,mys
2008,0.8732,mys
2009,0.79495,mys
2010,0.73647,mys
2011,1.17219,mys
2012,1.82859,mys
2013,2.11205,mys
2014,1.27014,mys
2003,2.52799,nam
2008,3.2831,nam
2006,6.05817,ner
2007,3.01776,ner
2008,1.98082,ner
2010,2.64974,ner
2011,2.64622,ner
1999,2.12754,nld
2000,2.00329,nld
2001,1.72327,nld
2002,1.66225,nld
2003,1.5318,nld
2004,1.67576,nld
2005,1.57651,nld
2006,1.16352,nld
2007,1.1418,nld
2008,1.0852,nld
2009,1.05739,nld
2010,1.04593,nld
2011,1.10498,nld
2012,1.06214,nld
1999,1.44227,nor
2000,1.09456,nor
2001,1.06338,nor
2002,1.07123,nor
2003,1.02686,nor
2004,0.90065,nor
2005,0.87922,nor
2007,0.76427,nor
2008,0.7387,nor
2009,0.72965,nor
2010,0.73518,nor
2011,0.75084,nor
2012,0.75685,nor
2013,0.69573,nor
2014,0.68885,nor
2005,0.47178,npl
2006,0.50377,npl
2008,0.41092,npl
2009,0.40482,npl
2010,0.40173,npl
2011,0.38033,npl
2014,0.28455,npl
1999,1.6897,nzl
2000,1.44625,nzl
2001,1.67873,nzl
2002,1.38088,nzl
2003,1.46437,nzl
2004,1.27555,nzl
2005,1.29092,nzl
2006,0.95339,nzl
2007,0.99732,nzl
2008,0.99732,nzl
2009,1.00522,nzl
2010,0.99763,nzl
2011,1.0506,nzl
2012,1.07748,nzl
2013,1.14622,nzl
2014,1.13047,nzl
2011,1.58131,omn
2014,0.44377,omn
2002,1.15815,pan
2003,0.12517,pan
2004,1.1629,pan
2005,1.18582,pan
2006,1.10824,pan
2007,1.29429,pan
2008,1.30092,pan
2009,1.46884,pan
2010,1.39236,pan
2011,1.72064,pan
2012,1.26593,pan
2013,2.02854,pan
2003,3.48585,phl
2004,3.23012,phl
2010,2.15346,phl
2011,2.15069,phl
2012,2.23696,phl
2013,2.46408,phl
2014,2.69866,phl
2013,5.90962,plw
1999,2.79103,pol
2000,2.2168,pol
2001,2.17371,pol
2002,2.13055,pol
2003,2.10083,pol
2004,2.10072,pol
2005,2.07797,pol
2006,2.18489,pol
2007,2.19239,pol
2008,2.09125,pol
2009,2.01768,pol
2010,1.89614,pol
2011,1.76025,pol
2012,1.69225,pol
2013,1.68044,pol
2000,3.08874,prt
2002,2.54509,prt
2003,2.32193,prt
2004,2.12928,prt
2005,2.04128,prt
2006,1.91799,prt
2007,1.89213,prt
2008,2.05801,prt
2009,1.89865,prt
2010,1.83095,prt
2011,1.82705,prt
2012,1.85306,prt
2013,1.89838,prt
2014,1.92352,prt
1999,0.92635,pse
2002,0.49702,pse
2003,0.46573,pse
2004,0.41172,pse
2007,0.5851,pse
2008,0.52182,pse
2009,0.50229,pse
2010,0.47044,pse
2011,0.44865,pse
2012,0.5462,pse
2013,0.7626,pse
2014,0.78155,pse
2004,0.23689,qat
1999,3.92034,rou
2000,3.94436,rou
2001,3.80454,rou
2002,4.00278,rou
2003,3.02651,rou
2004,3.09107,rou
2005,2.95084,rou
2006,2.86633,rou
2007,2.73343,rou
2008,2.18375,rou
2009,2.01313,rou
2010,2.14022,rou
2011,2.21313,rou
2012,2.61976,rou
2013,2.82064,rou
2014,3.17726,rou
2012,7.12192,rwa
1999,1.02201,sau
2000,1.04456,sau
2001,1.03875,sau
2002,1.07914,sau
2003,0.93881,sau
2004,0.3618,sau
2005,0.41671,sau
2006,0.89151,sau
2007,0.62099,sau
2008,0.62458,sau
2009,0.62196,sau
2010,0.70222,sau
2011,0.44003,sau
2012,0.46973,sau
2013,0.44788,sau
2014,0.396,sau
2009,0.04179,sgp
2010,0.06325,sgp
2011,0.06501,sgp
2012,0.06405,sgp
2013,0.05718,sgp
2000,4.86358,sle
2001,15.25861,sle
2003,1.2384,slv
2005,1.21701,slv
2006,1.1468,slv
2007,1.17433,slv
2008,1.20838,slv
2009,1.32292,slv
2010,1.50855,slv
2011,1.53766,slv
2012,1.60956,slv
2013,1.68462,slv
2014,1.83104,slv
2000,1.38004,smr
2007,4.27464,srb
2008,3.41375,srb
2009,3.39959,srb
2010,3.36902,srb
2011,3.29146,srb
2012,3.26123,srb
2013,3.37316,srb
2014,3.6179,srb
2014,3.03571,stp
2015,5.26541,stp
2002,1.09911,sur
1999,4.51068,svk
2000,4.40573,svk
2001,4.1151,svk
2002,4.46242,svk
2003,4.18309,svk
2004,3.38926,svk
2005,3.18103,svk
2006,2.79525,svk
2007,2.58635,svk
2008,2.55668,svk
2009,2.2928,svk
2010,2.12898,svk
2011,2.21118,svk
2012,2.20769,svk
2013,2.08788,svk
2014,2.13946,svk
1999,2.86,svn
2000,3.12112,svn
2001,3.06796,svn
2002,2.72441,svn
2003,2.83171,svn
2004,2.99533,svn
2005,3.17657,svn
2006,3.05417,svn
2007,3.19551,svn
2008,3.30807,svn
2009,3.31145,svn
2010,3.21137,svn
2011,3.20627,svn
2012,3.12395,svn
2013,3.64256,svn
2014,3.83461,svn
1999,0.93965,swe
2000,0.90925,swe
2001,0.86699,swe
2002,0.82173,swe
2003,0.77124,swe
2004,0.79162,swe
2005,0.80005,swe
2006,0.89301,swe
2007,0.94366,swe
2008,0.98653,swe
2009,0.96124,swe
2010,0.97555,swe
2011,0.98785,swe
2012,1.01097,swe
2013,1.02084,swe
2014,1.00455,swe
1999,5.63525,swz
2000,4.57999,swz
2004,4.39794,swz
2005,4.98559,swz
2006,6.06114,swz
2014,0.6237,syc
2012,3.06957,syr
2013,3.85196,syr
2011,2.40065,tha
2014,2.2556,tha
2012,2.82945,tjk
2013,3.13943,tjk
2014,2.88713,tjk
2015,2.27127,tjk
2000,4.65297,tto
2001,4.41142,tto
2004,3.64157,tto
1999,1.90111,tun
2000,1.9262,tun
2001,1.9437,tun
2002,2.01825,tun
2003,1.86842,tun
2004,1.96849,tun
2005,1.80475,tun
2006,1.86585,tun
2007,1.91292,tun
2008,1.76825,tun
2009,1.74197,tun
2010,1.78648,tun
2013,1.84058,tun
2014,1.79053,tun
2001,3.39171,tur
2002,3.39858,tur
2003,2.90083,tur
2004,3.20116,tur
2005,2.73758,tur
2006,3.48082,tur
2007,3.66644,tur
2008,4.04968,tur
2009,3.95157,tur
2010,3.61717,tur
2011,2.71262,tur
2012,2.42832,tur
2013,2.32348,tur
1999,6.72073,tza
2012,0.98546,tza
1999,2.26405,uga
2000,2.87805,uga
2001,2.93516,uga
2004,1.58782,uga
1999,4.08026,ukr
2001,5.84671,ukr
2002,5.47755,ukr
2003,5.2029,ukr
2005,4.70967,ukr
2006,4.60669,ukr
2007,4.52099,ukr
2008,4.4337,ukr
2009,4.29643,ukr
2010,4.19335,ukr
2011,4.06616,ukr
2013,4.41006,ukr
2014,3.48966,ukr
2007,3.20006,ury
2008,3.11779,ury
2009,3.34884,ury
2008,0.69755,usa
2009,0.6587,usa
2010,0.65862,usa
2011,0.65892,usa
2012,0.6591,usa
2013,0.64378,usa
2014,0.64438,usa
2006,3.79793,uzb
2007,4.02842,uzb
2008,4.06073,uzb
2009,4.13755,uzb
2010,4.772,uzb
2011,5.54036,uzb
2008,2.16514,ven
2009,1.61754,ven
1999,4.58132,vnm
2000,5.25508,vnm
2002,5.88919,vnm
2003,6.39682,vnm
2007,6.51754,vnm
2008,6.50888,vnm
2009,6.92783,vnm
2010,7.05574,vnm
2011,6.36831,vnm
2012,5.40964,vnm
2013,5.77121,vnm
2000,10.6599,wsm
2012,1.96098,zaf
2013,1.89775,zaf
2010,2.3306,zwe
2011,2.51059,zwe
2012,2.49117,zwe
