time,repp_2_gpv_g3_f,location
2011,2.08698,bhr
2012,2.36162,bhr
2013,1.79513,bhr
2014,0.62797,bhr
2010,0.70659,bhs
2010,0.20597,bih
2011,0.19332,bih
2012,0.17442,bih
2013,0.18039,bih
2014,0.25386,bih
1999,0.55748,blr
2000,0.53163,blr
2001,0.41864,blr
2002,0.36739,blr
2003,0.29062,blr
2004,0.07614,blr
2005,0.04451,blr
2006,0.02034,blr
2007,0.01301,blr
2008,0.01223,blr
2009,0.00645,blr
2011,0.00701,blr
2013,0.01811,blr
2014,0.01347,blr
1999,7.25971,blz
2000,7.19021,blz
2001,6.78829,blz
2003,8.37827,blz
2004,5.33962,blz
2005,6.52347,blz
2006,6.45283,blz
2007,8.54606,blz
2008,9.55908,blz
2009,7.50172,blz
2010,8.32049,blz
2011,8.52115,blz
2012,7.86233,blz
2013,5.0402,blz
2014,6.85629,blz
2004,7.91887,brn
2005,8.87656,brn
2006,9.09091,brn
2007,8.08884,brn
2008,7.5357,brn
2009,7.38954,brn
1999,8.13107,btn
2000,8.24063,btn
2001,14.69925,btn
2006,6.31313,btn
2008,6.63097,btn
2009,5.20375,btn
2010,5.3159,btn
2011,3.82187,btn
2012,3.74497,btn
2013,3.95159,btn
2014,3.7914,btn
1999,0.56744,bwa
2000,0.56517,bwa
2001,0.56789,bwa
2002,2.06521,bwa
2003,1.72923,bwa
2004,1.69988,bwa
2005,1.23907,bwa
2006,0.7554,bwa
2007,0.57647,bwa
2008,1.16447,bwa
2012,0.54164,bwa
2013,0.54254,bwa
2005,15.54487,caf
2009,16.25734,caf
2012,14.23221,caf
1999,1.30251,che
2004,1.69877,che
2005,1.83488,che
2008,1.91805,che
2009,1.89976,che
2010,1.87485,che
2011,1.7477,che
2012,1.69749,che
2013,1.85454,che
2014,2.15482,che
2007,0.08498,chn
2008,0.05877,chn
2009,0.0459,chn
2010,0.04071,chn
2011,0.02553,chn
2013,0.01899,chn
2014,0.01595,chn
2000,24.32474,civ
2001,16.16672,civ
2002,16.16591,civ
2006,9.61745,civ
2007,6.4003,civ
2008,8.15584,civ
2009,8.45492,civ
2011,10.34614,civ
2012,8.16046,civ
2014,10.62792,civ
2003,15.71577,cmr
2006,16.54376,cmr
2007,15.7776,cmr
2008,13.42838,cmr
2009,15.71818,cmr
2011,10.51698,cmr
2013,9.79285,cmr
2014,15.73043,cmr
2000,22.00651,cog
2001,17.40469,cog
2002,29.47555,cog
2003,24.63446,cog
2004,21.02696,cog
2008,19.00177,cog
2009,20.25227,cog
2010,22.7034,cog
2011,17.05106,cog
2012,16.68063,cog
2001,3.56363,col
2002,3.60993,col
2004,2.17824,col
2005,2.48351,col
2006,2.31265,col
2007,2.23709,col
2008,2.29241,col
2009,2.03874,col
2010,2.0167,col
2011,3.93594,col
2012,3.75845,col
2013,2.14289,col
2014,2.12912,col
2002,14.26025,com
2003,13.95534,com
2004,13.53328,com
2013,12.36479,com
2003,18.15814,cpv
2004,20.14276,cpv
2005,23.1725,cpv
2006,18.43213,cpv
2007,19.38073,cpv
2008,21.26363,cpv
2009,23.60086,cpv
2010,23.36053,cpv
2011,21.72403,cpv
2012,21.93314,cpv
2013,21.39738,cpv
2014,20.94834,cpv
1999,4.41833,cri
2000,3.1829,cri
2001,1.95465,cri
2002,3.78178,cri
2004,5.09403,cri
2005,7.80105,cri
2006,5.90615,cri
2007,6.90291,cri
2008,5.52322,cri
2009,7.89156,cri
2010,10.09302,cri
2011,11.90109,cri
2012,10.86814,cri
2013,7.53394,cri
2014,6.47697,cri
1999,0.73184,cub
2000,0.35673,cub
2001,0.38527,cub
2002,0.5832,cub
2003,0.56167,cub
2004,0.32681,cub
2005,0.19193,cub
2006,0.22705,cub
2007,0.18474,cub
2008,0.17389,cub
2009,0.06984,cub
2010,0.08814,cub
2011,0.36263,cub
2012,0.27501,cub
2013,0.40052,cub
2014,0.36072,cub
1999,0.96544,cyp
2000,0.62342,cyp
2001,0.6155,cyp
2002,0.91316,cyp
2003,0.67504,cyp
2004,1.05526,cyp
2005,0.88041,cyp
2006,0.72089,cyp
2007,0.84679,cyp
2008,0.53104,cyp
2009,0.4204,cyp
2010,0.38797,cyp
2011,0.71971,cyp
2012,0.59821,cyp
2013,0.44482,cyp
2014,0.36356,cyp
2002,0.95637,cze
2003,0.94843,cze
2004,0.93092,cze
2005,0.80563,cze
2006,0.88965,cze
2007,0.79594,cze
2008,0.96109,cze
2009,1.08333,cze
2010,1.08178,cze
2011,1.06142,cze
2012,0.95682,cze
2013,0.96888,cze
2014,1.01578,cze
2004,3.14129,deu
2005,2.94376,deu
2007,2.54799,deu
2008,2.43309,deu
2009,2.20539,deu
2010,2.00568,deu
2011,1.8912,deu
2012,1.77988,deu
2013,1.80926,deu
2014,1.74552,deu
1999,5.43933,dji
2000,2.26415,dji
2002,3.44219,dji
2005,4.86891,dji
2006,3.61446,dji
2007,4.41373,dji
2008,4.53608,dji
2009,4.19835,dji
2011,4.71372,dji
2012,6.54257,dji
2014,3.92314,dji
2015,3.62942,dji
2003,4.62351,dma
2004,5.41612,dma
2005,10.28169,dma
2006,12.5,dma
2007,7.48031,dma
2008,11.56627,dma
2009,16.23377,dma
2010,14.22475,dma
2011,11.44928,dma
2012,5.03356,dma
2013,6.55738,dma
2014,8.25083,dma
2008,1.32164,dnk
2009,0.84177,dnk
2010,0.85686,dnk
2011,0.8357,dnk
2012,1.57334,dnk
2013,1.04023,dnk
2014,0.98865,dnk
1999,26.88276,dza
2000,30.11604,dza
2001,28.44154,dza
2002,24.99122,dza
2003,26.48823,dza
2004,28.18165,dza
2005,27.34103,dza
2006,31.69122,dza
2007,1.93069,dza
2008,9.48425,dza
2009,7.54731,dza
2010,7.21568,dza
2011,3.92267,dza
2012,8.7617,dza
2013,9.60523,dza
2014,8.95798,dza
1999,4.17849,ecu
2000,3.73825,ecu
2001,3.49794,ecu
2002,3.30714,ecu
2003,3.02782,ecu
2004,3.04114,ecu
2005,3.09456,ecu
2006,3.36164,ecu
2007,3.14804,ecu
2010,3.77935,ecu
2011,2.92225,ecu
2012,3.13417,ecu
2013,2.90245,ecu
2014,2.60628,ecu
2003,9.79856,egy
2004,9.57665,egy
2009,6.27766,egy
2013,7.15113,egy
2014,6.68246,egy
2004,3.47109,eri
2006,23.33993,eri
2007,22.42276,eri
2008,17.7366,eri
2009,18.85714,eri
2010,16.31326,eri
2011,6.84883,eri
2012,8.96112,eri
2009,13.08643,esp
2010,12.4571,esp
2014,9.70306,esp
1999,3.86262,est
2000,4.62387,est
2001,4.61182,est
2002,3.50536,est
2004,4.06526,est
2005,3.16227,est
2006,5.38454,est
2008,4.05171,est
2009,3.63901,est
2010,3.026,est
2011,4.1341,est
2012,3.31872,est
2013,3.47484,est
1999,27.68934,eth
2005,12.37524,eth
2006,12.92799,eth
2007,12.49883,eth
2008,14.60462,eth
2009,14.60463,eth
2010,15.80543,eth
2011,17.29181,eth
2012,13.5481,eth
2014,15.49649,eth
2004,0.62326,fin
2005,0.66174,fin
2007,0.62452,fin
2009,0.58747,fin
2010,0.56982,fin
2011,0.55531,fin
2012,0.64363,fin
2013,0.63801,fin
2014,0.58269,fin
2003,1.23331,fji
2004,1.23211,fji
2008,0.57079,fji
2009,0.71016,fji
2011,0.25243,fji
2012,0.08981,fji
2007,5.64062,fra
2008,4.70845,fra
2009,3.93598,fra
2010,3.65676,fra
2011,3.37847,fra
2012,2.76609,fra
2013,2.3777,fra
2014,1.67751,fra
2000,0.3344,geo
2001,0.14472,geo
2002,0.1849,geo
2003,0.14003,geo
2004,0.21569,geo
2005,0.19472,geo
2008,0.23773,geo
2009,0.1013,geo
2010,0.32071,geo
2012,0.32098,geo
2013,0.32157,geo
2014,1.45832,geo
1999,0.38241,gha
2000,0.40039,gha
2001,0.587,gha
2002,0.49962,gha
2003,0.48198,gha
2004,0.6751,gha
2005,0.96516,gha
2008,1.27596,gha
2009,1.36208,gha
2011,1.54258,gha
2012,0.89455,gha
2013,0.69536,gha
2014,4.29234,gha
2015,0.45737,gha
2000,18.28822,gin
2001,17.14494,gin
2003,13.42094,gin
2004,14.25517,gin
2005,11.85256,gin
2006,9.83793,gin
2007,11.54581,gin
2009,18.23003,gin
2010,17.97362,gin
2011,12.90279,gin
2012,16.6359,gin
2013,22.31083,gin
2014,32.18537,gin
1999,3.88203,gmb
2000,3.87053,gmb
2001,9.45641,gmb
2002,8.11772,gmb
2003,7.80142,gmb
2004,9.05062,gmb
2005,8.06733,gmb
2006,4.34867,gmb
2007,4.92091,gmb
2008,6.41646,gmb
2009,4.82936,gmb
2010,3.76158,gmb
2011,3.42866,gmb
2012,3.31205,gmb
2013,3.72333,gmb
2014,4.37182,gmb
2000,24.41472,gnb
2010,17.55787,gnb
2000,18.91892,gnq
2005,21.73913,gnq
2011,13.61645,gnq
2012,13.09417,gnq
2005,0.76376,grc
2006,1.03794,grc
2007,0.95723,grc
2010,1.02519,grc
2011,1.27961,grc
2012,1.37143,grc
2013,1.37779,grc
2002,5.52868,grd
2003,7.58865,grd
2005,2.3705,grd
2007,8.90909,grd
2009,9.1195,grd
2014,3.94737,grd
1999,2.37342,gtm
2000,2.30924,gtm
2001,2.15252,gtm
2002,2.00885,gtm
2004,2.00496,gtm
2005,2.00553,gtm
2006,1.50451,gtm
2007,1.80754,gtm
2008,1.66594,gtm
2009,1.77135,gtm
2010,1.19675,gtm
2011,1.10103,gtm
2012,2.63596,gtm
2013,1.84667,gtm
2014,1.50309,gtm
1999,8.25098,guy
2000,6.71453,guy
2001,7.44043,guy
2008,10.18267,guy
2009,9.70207,guy
2010,7.21042,guy
2003,1.07122,hkg
2004,1.25247,hkg
2005,1.45514,hkg
2006,1.58012,hkg
2007,1.68423,hkg
2008,1.64229,hkg
2009,1.83542,hkg
2010,2.42418,hkg
2011,2.57098,hkg
2012,2.57804,hkg
2013,2.58257,hkg
2014,2.43601,hkg
2005,0.4073,hnd
2007,3.00077,hnd
2012,2.97691,hnd
2013,3.03872,hnd
2014,1.55854,hnd
1999,0.3877,hrv
2000,0.3658,hrv
2001,0.44512,hrv
2002,0.2391,hrv
2003,0.18717,hrv
2005,0.18176,hrv
2006,0.18702,hrv
2007,0.24015,hrv
2008,0.24453,hrv
2009,0.21287,hrv
2010,0.50051,hrv
2011,0.39534,hrv
2012,0.62927,hrv
2014,0.41357,hrv
2013,2.3481,hun
2014,2.06131,hun
2002,0.03423,idn
2003,0.04517,idn
2004,0.03316,idn
2005,0.09024,idn
2006,0.11677,idn
2007,0.3013,idn
2008,0.26288,idn
2009,0.3145,idn
2010,0.22,idn
2011,0.1034,idn
2012,0.11514,idn
2013,0.11651,idn
2014,1.43384,idn
2002,4.89,ind
2003,4.88646,ind
2006,4.71999,ind
2008,4.72,ind
2011,3.31,ind
2013,1.3995,ind
1999,0.24215,irl
2000,0.31549,irl
2001,0.2011,irl
2002,0.29475,irl
2003,0.2324,irl
2004,0.25231,irl
2005,0.14711,irl
2006,0.18703,irl
2007,0.19281,irl
2008,0.22089,irl
2009,0.20267,irl
2010,0.32971,irl
2011,0.17305,irl
2000,10.16941,irn
2001,9.88562,irn
2002,10.02696,irn
2003,5.08712,irn
2006,4.43981,irn
2008,3.60374,irn
2009,1.45159,irn
2010,1.26284,irn
2011,0.8404,irn
2012,0.84031,irn
2014,0.05111,irn
1999,20.61507,irq
2000,21.80489,irq
2004,7.62647,irq
2007,14.57578,irq
2002,0.86605,isr
2003,0.77031,isr
2004,0.61593,isr
2005,1.10529,isr
2006,0.59167,isr
2007,0.60266,isr
2008,0.5397,isr
2009,0.51817,isr
2010,1.2472,isr
2011,1.05623,isr
2012,1.06328,isr
2013,1.0926,isr
2014,0.95582,isr
1999,3.77388,ita
2001,2.0326,ita
2002,1.54493,ita
2003,1.80595,ita
2004,1.74061,ita
2005,1.73104,ita
2006,1.51648,ita
2007,1.55882,ita
2008,1.86459,ita
2009,2.39436,ita
2010,3.02461,ita
2011,2.73692,ita
2012,2.42577,ita
2013,2.0545,ita
2000,1.11747,jam
2001,1.10439,jam
2002,1.19941,jam
2003,0.61638,jam
2004,0.74583,jam
2009,0.77539,jam
2010,1.07144,jam
2011,1.10702,jam
2013,0.45171,jam
2014,1.11697,jam
2002,1.30155,jor
2003,1.16732,jor
2004,3.39905,jor
2006,3.67501,jor
2007,2.05349,jor
2008,1.43477,jor
2011,2.26908,jor
2012,2.56152,jor
2000,0.18585,kaz
2001,0.16731,kaz
2002,0.12688,kaz
2003,0.13543,kaz
2004,0.10815,kaz
2005,0.08295,kaz
2006,0.08602,kaz
2007,0.06368,kaz
2008,0.06902,kaz
2009,0.06436,kaz
2010,0.03313,kaz
2011,0.02485,kaz
2012,0.02035,kaz
2013,0.01926,kaz
2014,0.01817,kaz
2015,0.01219,kaz
1999,0.08783,kgz
2000,0.12046,kgz
2001,0.12161,kgz
2002,0.10075,kgz
2003,0.12212,kgz
2004,0.08353,kgz
2005,0.05549,kgz
2006,0.08393,kgz
2007,0.06616,kgz
2008,0.07529,kgz
2009,0.06816,kgz
2010,0.04193,kgz
2011,0.06104,kgz
2012,0.06063,kgz
2013,0.03868,kgz
2014,0.01761,kgz
1999,13.03238,khm
2001,4.61849,khm
2002,4.50696,khm
2003,8.53367,khm
2004,7.38957,khm
2005,8.15688,khm
2006,3.35456,khm
2007,2.91378,khm
2008,1.61866,khm
2010,2.77935,khm
2011,2.54919,khm
2012,1.94782,khm
2013,1.73091,khm
2014,1.52014,khm
2014,4.11491,kir
2003,4.13943,kna
2004,1.85185,kna
2007,1.15163,kna
2008,2.35546,kna
2009,1.52505,kna
2010,3.91304,kna
2011,1.69492,kna
2013,3.36134,kna
2014,3.8055,kna
2004,0.03067,kor
2005,0.00649,kor
2007,0.00669,kor
2013,0.00957,kor
1999,5.54836,kwt
2000,4.66491,kwt
2001,3.92531,kwt
2002,4.16405,kwt
2003,4.50107,kwt
2004,3.44918,kwt
2005,2.76701,kwt
2006,2.66187,kwt
2007,2.88049,kwt
2008,3.20009,kwt
2009,2.9887,kwt
2010,2.51221,kwt
2012,2.14909,kwt
2013,2.14466,kwt
1999,2.30914,lao
2000,1.69752,lao
2001,1.37725,lao
2002,1.52597,lao
2003,1.57554,lao
2004,2.74508,lao
2005,3.38385,lao
2006,2.71384,lao
2007,1.66336,lao
2008,0.77292,lao
2009,0.64594,lao
2010,0.69833,lao
2011,0.64031,lao
2012,0.59968,lao
2013,0.49582,lao
2014,0.52249,lao
1999,9.6873,lbn
2000,6.31723,lbn
2001,2.04574,lbn
2002,8.74236,lbn
2003,11.29284,lbn
2004,12.29506,lbn
2005,10.45,lbn
2006,6.94367,lbn
2007,6.58268,lbn
2008,9.5683,lbn
2009,9.0855,lbn
2010,11.00589,lbn
2011,10.55155,lbn
2012,8.64032,lbn
2013,10.71131,lbn
2000,1.52981,lbr
2008,6.04355,lbr
2009,3.8976,lbr
2011,4.1571,lbr
2014,5.1698,lbr
2000,0.06293,lca
2002,0.06729,lca
2007,0.18999,lca
2008,0.18951,lca
2010,0.06184,lca
2011,0.44786,lca
2012,0.14245,lca
2013,0.54012,lca
2014,0.07321,lca
2014,0.52356,lie
2001,0.87566,lka
2002,0.59558,lka
2003,0.64085,lka
2005,0.62194,lka
2006,0.83269,lka
2007,0.77535,lka
2008,1.01425,lka
2009,0.82199,lka
2010,0.70639,lka
2011,0.8019,lka
2012,0.68948,lka
2013,0.76044,lka
2014,0.78687,lka
1999,9.16031,lso
2000,7.68535,lso
2001,7.68481,lso
2002,7.70284,lso
2003,6.966,lso
2004,7.7845,lso
2005,9.05825,lso
2006,9.10733,lso
2007,11.24617,lso
2008,9.16101,lso
2009,9.15622,lso
2010,11.75683,lso
2012,11.23375,lso
2013,9.91993,lso
2014,9.97546,lso
1999,0.38501,ltu
2000,0.37488,ltu
2001,0.27845,ltu
2002,0.31243,ltu
2003,0.28188,ltu
2011,0.30899,ltu
2012,0.24931,ltu
2013,0.24395,ltu
2014,0.24232,ltu
2006,17.2682,lux
2007,18.48155,lux
2008,17.10291,lux
2010,14.92705,lux
2011,16.56326,lux
2012,15.09623,lux
2013,17.31383,lux
2013,3.00871,lva
2014,1.3502,lva
1999,6.97757,mac
2000,9.35513,mac
2001,11.46441,mac
2002,10.55276,mac
2003,9.53999,mac
2004,8.56173,mac
2005,8.085,mac
2006,9.57185,mac
2007,10.2046,mac
2008,10.10216,mac
2009,11.42688,mac
2010,9.51062,mac
2011,9.44302,mac
2012,8.72576,mac
2013,7.95796,mac
2014,5.62087,mac
1999,32.62632,mar
2000,30.1408,mar
2001,29.6822,mar
2002,29.9207,mar
2003,29.59782,mar
2004,29.08592,mar
2006,25.70778,mar
2007,25.01603,mar
2008,24.99227,mar
2009,22.89663,mar
2010,24.55424,mar
2011,24.87207,mar
2012,24.18184,mar
2013,23.37831,mar
2014,23.40177,mar
2002,1.42403,mda
2003,0.53159,mda
2004,0.56234,mda
2005,0.11841,mda
2006,0.09851,mda
2007,0.06325,mda
2000,13.84702,mdg
2001,13.23749,mdg
2002,12.57892,mdg
2003,11.49234,mdg
2004,11.34329,mdg
2005,10.51311,mdg
2006,6.89513,mdg
2007,7.52496,mdg
2008,7.8936,mdg
2009,9.29185,mdg
2010,8.10871,mdg
2011,9.3051,mdg
2012,9.25761,mdg
2013,8.37965,mdg
2014,11.27863,mdg
2005,0.21033,mdv
2006,0.53022,mdv
2007,0.45198,mdv
2008,0.20152,mdv
2000,0.36807,mex
2002,0.39799,mex
2003,0.35088,mex
2004,0.31996,mex
2005,0.36378,mex
2006,0.35925,mex
2007,0.30517,mex
2008,0.27452,mex
2009,0.32796,mex
2010,0.26397,mex
2011,0.29832,mex
2012,0.31275,mex
2013,0.33686,mex
2014,0.30164,mex
1999,0.49848,mkd
2000,0.34602,mkd
2001,0.18589,mkd
2002,0.26931,mkd
2003,0.19818,mkd
2004,0.23486,mkd
2005,0.32243,mkd
2006,0.39969,mkd
2007,0.16775,mkd
2008,0.31833,mkd
2009,0.33097,mkd
2010,0.39152,mkd
2001,29.80599,mli
2002,31.98447,mli
2008,20.8546,mli
2009,18.19235,mli
2010,22.0873,mli
2011,22.0875,mli
2013,47.35595,mli
2014,42.71231,mli
1999,1.70636,mlt
2000,1.48458,mlt
2001,0.99857,mlt
2002,2.75327,mlt
2003,0.52521,mlt
2004,0.58501,mlt
2005,0.40352,mlt
2006,0.80058,mlt
2007,0.92343,mlt
2008,0.6993,mlt
2009,1.06952,mlt
2010,0.2107,mlt
2011,0.30408,mlt
2012,0.12739,mlt
2013,0.2741,mlt
2014,0.39929,mlt
1999,1.54511,mmr
2000,1.32883,mmr
2001,1.80779,mmr
2002,1.5282,mmr
2003,1.52852,mmr
2004,1.23067,mmr
2005,1.4659,mmr
2006,0.96864,mmr
2007,3.00597,mmr
2009,0.38443,mmr
2010,0.20674,mmr
2014,0.12946,mmr
2011,0.12415,mne
2012,0.23943,mne
2015,0.18083,mne
1999,0.19448,mng
2000,0.12659,mng
2002,0.0444,mng
2003,0.08315,mng
2004,0.0628,mng
2005,0.16499,mng
2006,0.02001,mng
2007,0.0221,mng
2008,0.05157,mng
2009,0.01793,mng
2010,0.01092,mng
1999,36.72946,moz
2000,30.08629,moz
2002,34.43244,moz
2004,32.55062,moz
2005,28.38508,moz
2006,22.87949,moz
2007,17.94049,moz
2008,15.99103,moz
2009,20.04914,moz
2010,21.66145,moz
2011,22.30186,moz
2012,25.20174,moz
2013,25.17814,moz
2014,22.06888,moz
1999,13.43394,mrt
2001,11.29237,mrt
2002,14.53606,mrt
2003,13.9468,mrt
2004,12.7675,mrt
2005,13.97612,mrt
2006,11.95194,mrt
2007,10.35409,mrt
2009,11.54361,mrt
2012,7.9961,mrt
2014,8.01989,mrt
1999,8.16769,mus
2000,5.58265,mus
2001,6.55656,mus
2002,7.65875,mus
2003,7.95162,mus
2004,7.95271,mus
2005,6.09993,mus
2006,7.98618,mus
2007,5.92797,mus
2008,5.92784,mus
2009,6.47534,mus
2010,7.01067,mus
2011,5.44984,mus
2012,6.0497,mus
2013,4.65946,mus
2014,5.31385,mus
2005,0.6687,mwi
2006,0.76893,mwi
2007,1.10534,mwi
2008,1.27799,mwi
2009,1.1579,mwi
2010,0.92436,mwi
2011,0.80535,mwi
2012,0.8749,mwi
2013,3.29099,mwi
1999,4.91139,nam
2000,4.86596,nam
2005,7.01482,nam
2006,7.75404,nam
2008,19.72626,nam
2009,15.07868,nam
2010,11.5822,nam
2012,11.84368,nam
2013,10.98813,nam
2000,12.3072,ner
2001,14.18117,ner
2002,27.16561,ner
2003,25.66829,ner
2004,4.49219,ner
2005,14.28447,ner
2006,16.42262,ner
2007,17.45063,ner
2008,20.36745,ner
2009,25.27,ner
2010,15.78181,ner
2011,17.70007,ner
2012,16.14839,ner
2013,14.02042,ner
2014,19.87391,ner
1999,3.03727,nic
2000,4.63472,nic
2001,4.97143,nic
2002,4.77537,nic
2004,5.14566,nic
2005,4.12986,nic
2006,3.93946,nic
2007,3.18215,nic
2008,5.99149,nic
2010,3.66002,nic
1999,6.60772,nld
1999,15.73751,npl
2000,12.99969,npl
2001,12.11096,npl
2002,10.90953,npl
2003,15.51929,npl
2008,7.65179,npl
2010,6.00287,npl
2011,6.77564,npl
2012,5.80718,npl
2013,5.84204,npl
2014,5.2122,npl
2015,4.49307,npl
2000,2.79308,omn
2001,3.05281,omn
2002,2.01678,omn
2003,2.38739,omn
2009,0.98518,omn
2011,1.05397,omn
2012,1.27658,omn
2013,5.11376,omn
2014,3.74546,omn
2004,3.03293,pak
2005,2.90002,pak
2008,2.16276,pak
2009,1.2196,pak
2010,2.06657,pak
2011,1.72142,pak
2012,2.03034,pak
2013,1.63859,pak
2014,1.32396,pak
2004,3.24853,pan
2005,3.0924,pan
2006,3.55194,pan
2007,2.78517,pan
2008,3.27962,pan
2009,2.92492,pan
2010,3.20971,pan
2011,3.62734,pan
2012,2.51728,pan
2000,4.48941,per
2001,4.48992,per
2002,4.86484,per
2004,3.94866,per
2005,5.29728,per
2006,5.59267,per
2008,5.15427,per
2009,4.51913,per
2010,4.78002,per
2011,3.98345,per
2012,3.30138,per
2013,3.48683,per
2014,3.082,per
1999,1.00683,phl
2001,1.10265,phl
2002,1.33178,phl
2003,1.10667,phl
2004,0.80744,phl
2005,0.91593,phl
2006,1.62114,phl
2007,1.52361,phl
2008,1.1741,phl
2009,1.33976,phl
2013,1.04169,phl
2013,1.05735,pol
2001,0.34297,pry
2002,0.44874,pry
2003,0.476,pry
2004,0.42505,pry
2005,0.34929,pry
2007,0.3019,pry
2008,0.25426,pry
2009,0.30514,pry
2010,0.33441,pry
2011,0.30631,pry
2012,0.40993,pry
1999,3.29703,pse
2000,3.0117,pse
2001,2.75535,pse
2002,2.85527,pse
2003,2.37688,pse
2004,2.75949,pse
2006,2.49861,pse
2007,2.54495,pse
2008,2.47642,pse
2009,2.54573,pse
2010,2.56665,pse
2011,2.45264,pse
2012,2.54991,pse
2013,1.79312,pse
2014,1.74228,pse
2005,2.93073,qat
2006,2.02991,qat
2007,1.87008,qat
2008,1.22988,qat
2009,0.88736,qat
2011,0.40486,qat
2013,1.90108,qat
2014,8.04909,qat
1999,1.60226,rou
2001,1.39411,rou
2002,1.58949,rou
2003,1.47374,rou
2004,1.59155,rou
2005,1.73119,rou
2006,1.72215,rou
2007,1.51808,rou
2008,1.96198,rou
2009,1.94569,rou
2010,1.68558,rou
2011,1.93816,rou
2012,1.69726,rou
2013,1.82872,rou
2014,1.87625,rou
2014,0.43967,rus
2012,1.44444,rwa
2005,3.34289,sau
2007,1.90606,sau
2008,1.59887,sau
2010,0.72782,sau
2011,0.79216,sau
2012,0.79093,sau
2013,0.87337,sau
2014,0.76352,sau
2000,14.80753,sen
2001,13.43518,sen
2002,14.72815,sen
2003,15.01256,sen
2004,10.69408,sen
2005,10.69254,sen
2006,11.77963,sen
2008,14.93794,sen
2009,14.71738,sen
2010,16.20883,sen
2011,16.5981,sen
2012,16.44974,sen
2014,20.03307,sen
2011,1.96386,slb
2012,1.88776,slb
2013,1.77367,slb
2014,2.1831,slb
2001,21.27077,sle
2011,9.87482,sle
2012,5.01951,sle
2013,5.4388,sle
2001,1.70862,slv
2002,0.99843,slv
2003,0.95546,slv
2005,1.08524,slv
