time,repp_2_gpv_g3_m,location
2008,0.07918,chn
2009,0.0645,chn
2010,0.05682,chn
2011,0.03262,chn
2013,0.02479,chn
2014,0.0169,chn
2000,16.91642,civ
2001,14.51955,civ
2002,14.51826,civ
2006,8.68427,civ
2007,6.31847,civ
2008,6.50815,civ
2009,8.65399,civ
2011,9.51543,civ
2012,8.77715,civ
2014,10.33319,civ
2003,15.09815,cmr
2006,17.5509,cmr
2007,16.73904,cmr
2008,13.16488,cmr
2009,14.84235,cmr
2011,10.93617,cmr
2013,10.62435,cmr
2014,16.65477,cmr
2000,29.85595,cog
2001,16.13791,cog
2002,21.9379,cog
2003,26.53816,cog
2004,22.38229,cog
2008,19.8756,cog
2009,20.85416,cog
2010,18.44198,cog
2011,12.84689,cog
2012,16.78397,cog
2001,4.92428,col
2002,4.99374,col
2004,3.06424,col
2005,3.61202,col
2006,3.51711,col
2007,3.39897,col
2008,3.54835,col
2009,2.66021,col
2010,2.7964,col
2011,5.5165,col
2012,4.73685,col
2013,2.87201,col
2014,2.823,col
2002,16.4054,com
2003,15.70957,com
2004,13.85662,com
2013,14.94548,com
2003,18.47516,cpv
2004,19.53425,cpv
2005,23.34004,cpv
2006,18.99757,cpv
2007,22.68232,cpv
2008,20.49701,cpv
2009,23.32189,cpv
2010,26.15477,cpv
2011,23.39817,cpv
2012,23.23594,cpv
2013,24.07111,cpv
2014,23.74709,cpv
1999,6.16479,cri
2000,4.55796,cri
2001,2.84267,cri
2002,4.19483,cri
2004,5.57405,cri
2005,7.80253,cri
2006,6.79712,cri
2007,7.51414,cri
2008,5.95297,cri
2009,9.79634,cri
2010,13.18393,cri
2011,14.80439,cri
2012,14.88793,cri
2013,10.11145,cri
2014,9.23193,cri
1999,1.01667,cub
2000,0.4885,cub
2001,0.78041,cub
2002,0.7681,cub
2003,0.58687,cub
2004,0.43325,cub
2005,0.12657,cub
2006,0.19087,cub
2007,0.20814,cub
2008,0.1126,cub
2009,0.09503,cub
2010,0.08839,cub
2011,0.6771,cub
2012,0.36636,cub
2013,0.55275,cub
2014,0.55221,cub
1999,2.22985,cyp
2000,1.58491,cyp
2001,2.03466,cyp
2002,1.64468,cyp
2003,1.83137,cyp
2004,2.49232,cyp
2005,1.94897,cyp
2006,2.23841,cyp
2007,2.05785,cyp
2008,1.4208,cyp
2009,1.10813,cyp
2010,0.97808,cyp
2011,1.27293,cyp
2012,0.61398,cyp
2013,1.03114,cyp
2014,1.46843,cyp
2002,1.76522,cze
2003,1.68443,cze
2004,1.60337,cze
2005,1.53314,cze
2006,1.45945,cze
2007,1.4469,cze
2008,1.6722,cze
2009,1.99421,cze
2010,1.79392,cze
2011,1.64128,cze
2012,1.57209,cze
2013,1.32818,cze
2014,1.32789,cze
2004,4.50893,deu
2005,4.19878,deu
2007,3.62386,deu
2008,3.51145,deu
2009,3.12491,deu
2010,2.92773,deu
2011,2.72646,deu
2012,2.63105,deu
2013,2.69046,deu
2014,2.689,deu
1999,8.44875,dji
2000,3.30818,dji
2002,3.75069,dji
2005,5.72671,dji
2006,5.55781,dji
2007,4.88514,dji
2008,6.27948,dji
2009,4.95726,dji
2011,5.89419,dji
2012,8.7244,dji
2014,6.12245,dji
2015,5.45248,dji
2003,8.4022,dma
2004,8.43537,dma
2005,10.30534,dma
2006,10.9356,dma
2007,20.18717,dma
2008,32.12121,dma
2009,20.2847,dma
2010,22.70341,dma
2011,19.91404,dma
2012,10.26439,dma
2013,13.13131,dma
2014,9.54003,dma
2008,1.8727,dnk
2009,1.30507,dnk
2010,1.58151,dnk
2011,1.19346,dnk
2012,2.42228,dnk
2013,1.46806,dnk
2014,1.44073,dnk
1999,32.56833,dza
2000,35.51203,dza
2001,30.7153,dza
2002,27.2385,dza
2003,30.02378,dza
2004,31.56611,dza
2005,28.12731,dza
2006,35.54715,dza
2007,4.48019,dza
2008,17.25036,dza
2009,13.65835,dza
2010,13.23133,dza
2011,8.09454,dza
2012,13.23967,dza
2013,16.84137,dza
2014,16.22995,dza
1999,6.02351,ecu
2000,5.11995,ecu
2001,5.20854,ecu
2002,5.09398,ecu
2003,4.35103,ecu
2004,4.25537,ecu
2005,4.3784,ecu
2006,4.3481,ecu
2007,4.75925,ecu
2010,5.95107,ecu
2011,5.03061,ecu
2012,5.08181,ecu
2013,4.71619,ecu
2014,3.43145,ecu
2003,13.4007,egy
2004,12.62215,egy
2009,8.39826,egy
2013,7.98455,egy
2014,6.68903,egy
2004,7.5811,eri
2006,25.56152,eri
2007,15.56002,eri
2008,12.36096,eri
2009,15.25227,eri
2010,14.72636,eri
2011,11.40023,eri
2012,15.41894,eri
2009,15.65246,esp
2010,14.98716,esp
2014,12.53959,esp
1999,6.11554,est
2000,7.6494,est
2001,8.20448,est
2002,5.6715,est
2004,5.7709,est
2005,3.97848,est
2006,7.01567,est
2008,5.2626,est
2009,4.89801,est
2010,4.74696,est
2011,5.67932,est
2012,4.43671,est
2013,4.51394,est
1999,15.9101,eth
2005,14.57746,eth
2006,14.53367,eth
2007,14.36754,eth
2008,14.42763,eth
2009,14.41983,eth
2010,15.77768,eth
2011,18.88262,eth
2012,12.93265,eth
2014,10.269,eth
2004,0.7551,fin
2005,0.68596,fin
2007,0.75793,fin
2009,0.63902,fin
2010,0.78573,fin
2011,0.64122,fin
2012,0.69809,fin
2013,0.57651,fin
2014,0.58411,fin
2003,1.39878,fji
2004,1.37136,fji
2008,0.97158,fji
2009,0.89166,fji
2011,0.28768,fji
2012,0.12407,fji
2007,6.9131,fra
2008,5.85827,fra
2009,5.063,fra
2010,4.73447,fra
2011,4.24062,fra
2012,3.5793,fra
2013,3.56317,fra
2014,2.40715,fra
2000,0.64527,geo
2001,0.81151,geo
2002,0.57174,geo
2003,0.44959,geo
2004,0.61698,geo
2005,0.70158,geo
2008,0.45914,geo
2009,0.24066,geo
2010,0.36206,geo
2012,0.65332,geo
2013,0.65448,geo
2014,2.11937,geo
1999,0.47301,gha
2000,0.5344,gha
2001,0.74224,gha
2002,0.62167,gha
2003,0.59515,gha
2004,0.67279,gha
2005,0.92287,gha
2008,1.53422,gha
2009,1.42336,gha
2011,1.32686,gha
2012,0.95303,gha
2013,0.70753,gha
2014,4.11148,gha
2015,0.45196,gha
2000,16.93623,gin
2001,19.05191,gin
2003,18.66574,gin
2004,11.23322,gin
2005,15.36109,gin
2006,13.11945,gin
2007,14.98495,gin
2009,19.78504,gin
2010,18.29373,gin
2011,15.16751,gin
2012,18.34987,gin
2013,22.19667,gin
2014,28.76211,gin
1999,1.92493,gmb
2000,1.57,gmb
2001,3.98526,gmb
2002,3.72904,gmb
2003,3.27712,gmb
2004,4.71176,gmb
2005,4.36201,gmb
2006,5.25219,gmb
2007,3.5937,gmb
2008,5.34219,gmb
2009,4.35993,gmb
2010,3.50937,gmb
2011,3.49606,gmb
2012,3.43661,gmb
2013,3.99913,gmb
2014,4.57697,gmb
2000,24.47336,gnb
2010,17.04376,gnb
2000,9.57484,gnq
2005,15.25285,gnq
2011,13.08411,gnq
2012,11.60221,gnq
2005,1.47724,grc
2006,1.77013,grc
2007,1.64786,grc
2010,1.88598,grc
2011,2.30108,grc
2012,2.16642,grc
2013,2.37967,grc
2002,10.56338,grd
2003,13.0467,grd
2005,3.97554,grd
2007,13.77497,grd
2009,16.02871,grd
2014,12.9771,grd
1999,3.60215,gtm
2000,3.39888,gtm
2001,3.05666,gtm
2002,2.71067,gtm
2004,2.70833,gtm
2005,2.71248,gtm
2006,2.24224,gtm
2007,2.34309,gtm
2008,2.23846,gtm
2009,1.84459,gtm
2010,1.68367,gtm
2011,1.60982,gtm
2012,4.04878,gtm
2013,2.82804,gtm
2014,2.30565,gtm
1999,9.11552,guy
2000,8.81412,guy
2001,11.34122,guy
2008,13.26191,guy
2009,13.72894,guy
2010,11.11854,guy
2003,1.66888,hkg
2004,2.22368,hkg
2005,2.03556,hkg
2006,2.08822,hkg
2007,2.29037,hkg
2008,2.24034,hkg
2009,2.34767,hkg
2010,3.54271,hkg
2011,3.80558,hkg
2012,4.02382,hkg
2013,4.02146,hkg
2014,3.92052,hkg
2005,0.43659,hnd
2007,4.2423,hnd
2012,4.28465,hnd
2013,3.93554,hnd
2014,2.80007,hnd
1999,1.56914,hrv
2000,1.76538,hrv
2001,1.60495,hrv
2002,1.23572,hrv
2003,1.21928,hrv
2005,0.8245,hrv
2006,0.88745,hrv
2007,0.73754,hrv
2008,1.05319,hrv
2009,0.22787,hrv
2010,1.22097,hrv
2011,1.31887,hrv
2012,1.45181,hrv
2014,1.17788,hrv
2013,3.63223,hun
2014,3.21065,hun
2002,0.05864,idn
2003,0.09503,idn
2004,0.08837,idn
2005,0.13007,idn
2006,0.14742,idn
2007,0.40575,idn
2008,0.33788,idn
2009,0.40731,idn
2010,0.43004,idn
2011,0.20345,idn
2012,0.22896,idn
2013,0.21507,idn
2014,1.03391,idn
2002,5.35,ind
2003,5.38002,ind
2006,5.31,ind
2008,5.31,ind
2011,3.52,ind
2013,1.34186,ind
1999,0.42657,irl
2000,0.26258,irl
2001,0.27489,irl
2002,0.30089,irl
2003,0.23852,irl
2004,0.53448,irl
2005,0.15482,irl
2006,0.19538,irl
2007,0.19151,irl
2008,0.21537,irl
2009,0.1947,irl
2010,0.32003,irl
2011,0.16498,irl
2000,19.3711,irn
2001,18.85471,irn
2002,18.81665,irn
2003,11.53663,irn
2006,10.71959,irn
2008,9.24122,irn
2009,2.3267,irn
2010,2.57399,irn
2011,2.14285,irn
2012,2.14558,irn
2014,0.13587,irn
1999,37.14723,irq
2000,33.14997,irq
2004,11.14763,irq
2007,32.34296,irq
2002,3.05886,isr
2003,2.97697,isr
2004,2.72193,isr
2005,2.97545,isr
2006,2.79714,isr
2007,1.77275,isr
2008,1.66056,isr
2009,1.52455,isr
2010,2.51594,isr
2011,2.41294,isr
2012,2.19739,isr
2013,2.28736,isr
2014,2.34219,isr
1999,2.20901,ita
2001,3.78057,ita
2002,2.98969,ita
2003,3.20925,ita
2004,3.17983,ita
2005,3.20293,ita
2006,2.38909,ita
2007,2.56038,ita
2008,3.12294,ita
2009,3.9218,ita
2010,4.90505,ita
2011,4.40849,ita
2012,3.86042,ita
2013,3.40449,ita
2000,2.3725,jam
2001,2.00465,jam
2002,2.19418,jam
2003,1.21766,jam
2004,1.66691,jam
2009,1.45918,jam
2010,1.82266,jam
2011,1.92123,jam
2013,1.00187,jam
2014,1.68993,jam
2002,1.5529,jor
2003,1.34773,jor
2004,3.56077,jor
2006,3.56119,jor
2007,2.80526,jor
2008,2.27685,jor
2011,1.72574,jor
2012,3.43468,jor
2000,0.64381,kaz
2001,0.55714,kaz
2002,0.43698,kaz
2003,0.34991,kaz
2004,0.30898,kaz
2005,0.28474,kaz
2006,0.28133,kaz
2007,0.21161,kaz
2008,0.19964,kaz
2009,0.19701,kaz
2010,0.10894,kaz
2011,0.07153,kaz
2012,0.06742,kaz
2013,0.03773,kaz
2014,0.04971,kaz
2015,0.04274,kaz
1999,0.30765,kgz
2000,0.39743,kgz
2001,0.41508,kgz
2002,0.35936,kgz
2003,0.31859,kgz
2004,0.22246,kgz
2005,0.19887,kgz
2006,0.24363,kgz
2007,0.16914,kgz
2008,0.15663,kgz
2009,0.15026,kgz
2010,0.15868,kgz
2011,0.0857,kgz
2012,0.09367,kgz
2013,0.07241,kgz
2014,0.07552,kgz
1999,19.77093,khm
2001,3.82376,khm
2002,8.46,khm
2003,13.8998,khm
2004,12.52341,khm
2005,12.51273,khm
2006,6.2896,khm
2007,5.65727,khm
2008,3.59582,khm
2010,5.71525,khm
2011,5.22815,khm
2012,4.34942,khm
2013,3.63166,khm
2014,3.75501,khm
2014,7.10009,kir
2003,1.33929,kna
2004,2.07373,kna
2007,2.07469,kna
2008,1.82186,kna
2009,0.63966,kna
2010,2.68041,kna
2011,2.38095,kna
2013,4.30108,kna
2014,3.7694,kna
2004,0.02629,kor
2005,0.0067,kor
2006,0.00552,kor
2007,0.00807,kor
2011,0.0058,kor
2013,0.00653,kor
1999,6.00472,kwt
2000,6.76213,kwt
2001,7,kwt
2002,6.62855,kwt
2003,6.47381,kwt
2004,4.82317,kwt
2005,4.16803,kwt
2006,4.39424,kwt
2007,3.67448,kwt
2008,3.38382,kwt
2009,2.92932,kwt
2010,3.00393,kwt
2012,2.79429,kwt
2013,2.80055,kwt
1999,4.78515,lao
2000,3.56485,lao
2001,2.8916,lao
2002,3.37378,lao
2003,3.74204,lao
2004,4.91119,lao
2005,6.14109,lao
2006,4.93916,lao
2007,3.23603,lao
2008,2.00749,lao
2009,1.7598,lao
2010,1.64148,lao
2011,1.59747,lao
2012,1.58597,lao
2013,1.4154,lao
2014,1.18837,lao
1999,9.67268,lbn
2000,6.33767,lbn
2001,2.44107,lbn
2002,7.73065,lbn
2003,10.5269,lbn
2004,11.01768,lbn
2005,9.13317,lbn
2006,6.87948,lbn
2007,7.56537,lbn
2008,9.40631,lbn
2009,8.91188,lbn
2010,10.80025,lbn
2011,10.42191,lbn
2012,8.55398,lbn
2013,10.82825,lbn
2000,1.46598,lbr
2008,5.67641,lbr
2009,3.08812,lbr
2011,4.05809,lbr
2014,4.42945,lbr
2000,0.08576,lca
2002,0.08905,lca
2007,0.07163,lca
2008,0.14461,lca
2009,0.05071,lca
2010,0.28523,lca
2011,0.52083,lca
2012,1.0589,lca
2013,1.25261,lca
2014,0.958,lca
2014,1.0101,lie
2001,1.36554,lka
2002,1.02927,lka
2003,1.02248,lka
2005,1.14016,lka
2006,1.32318,lka
2007,1.23303,lka
2008,1.99879,lka
2009,1.53394,lka
2010,1.26706,lka
2011,1.47122,lka
2012,1.19785,lka
2013,1.29922,lka
2014,1.28962,lka
1999,8.1672,lso
2000,7.78605,lso
2001,7.7912,lso
2002,7.44498,lso
2003,7.68996,lso
2004,8.63108,lso
2005,8.77529,lso
2006,9.54178,lso
2007,11.28834,lso
2008,10.46587,lso
2009,10.42802,lso
2010,11.21574,lso
2012,12.04759,lso
2013,11.78792,lso
2014,10.44192,lso
1999,1.76454,ltu
2000,1.44943,ltu
2001,1.45968,ltu
2002,1.44112,ltu
2003,1.454,ltu
2011,0.82603,ltu
2012,0.86294,ltu
2013,0.81635,ltu
2014,0.6646,ltu
2006,19.2219,lux
2007,19.98299,lux
2008,20.27027,lux
2010,15.72276,lux
2011,16.60687,lux
2012,15.45628,lux
2013,17.20131,lux
2013,4.27585,lva
2014,2.31647,lva
1999,10.26372,mac
2000,15.85005,mac
2001,11.94301,mac
2002,14.62162,mac
2003,13.68715,mac
2004,12.43231,mac
2005,12.71889,mac
2006,13.40969,mac
2007,14.57262,mac
2008,14.74147,mac
2009,15.33565,mac
2010,13.22767,mac
2011,12.67022,mac
2012,10.20472,mac
2013,11.04556,mac
2014,10.53756,mac
1999,36.81572,mar
2000,32.3877,mar
2001,32.68621,mar
2002,32.25876,mar
2003,33.23247,mar
2004,32.91496,mar
2006,30.8992,mar
2007,30.68004,mar
2008,31.12856,mar
2009,28.9388,mar
2010,31.6151,mar
2011,32.61053,mar
2012,32.54824,mar
2013,32.51224,mar
2014,32.49038,mar
2002,1.42322,mda
2003,0.537,mda
2004,0.56718,mda
2005,0.41942,mda
2006,0.29138,mda
2007,0.19611,mda
2000,13.07887,mdg
2001,13.20368,mdg
2002,12.18859,mdg
2003,11.60539,mdg
2004,11.24815,mdg
2005,10.08032,mdg
2006,7.08272,mdg
2007,7.54783,mdg
2008,7.87709,mdg
2009,9.23003,mdg
2010,8.06331,mdg
2011,9.60299,mdg
2012,9.50744,mdg
2013,8.97129,mdg
2014,11.66375,mdg
2005,0.21984,mdv
2006,0.24264,mdv
2007,0.20931,mdv
2008,0.14955,mdv
2000,0.85694,mex
2002,0.97327,mex
2003,0.83243,mex
2004,0.79158,mex
2005,0.90689,mex
2006,0.89666,mex
2007,0.75118,mex
2008,0.78049,mex
2009,0.7544,mex
2010,0.65332,mex
2011,0.71865,mex
2012,0.69876,mex
2013,0.68784,mex
2014,0.64558,mex
1999,0.96621,mkd
2000,0.96686,mkd
2001,0.52718,mkd
2002,0.59128,mkd
2003,0.65894,mkd
2004,0.62227,mkd
2005,0.78416,mkd
2006,0.63728,mkd
2007,0.30936,mkd
2008,0.58317,mkd
2009,0.63373,mkd
2010,1.03651,mkd
2001,25.54288,mli
2002,29.37897,mli
2008,18.81991,mli
2009,16.12072,mli
2010,19.85698,mli
2011,19.84282,mli
2013,43.79597,mli
2014,41.85369,mli
1999,1.92176,mlt
2000,1.18616,mlt
2001,2.17539,mlt
2002,1.0537,mlt
2003,0.3375,mlt
2004,0.83222,mlt
2005,0.94627,mlt
2006,0.38075,mlt
2007,0.45694,mlt
2008,0.52985,mlt
2009,1.09012,mlt
2010,0.66876,mlt
2011,0.45403,mlt
2012,0.24272,mlt
2013,0.22282,mlt
2014,0.4562,mlt
1999,1.52852,mmr
2000,1.32887,mmr
2001,1.80788,mmr
2002,1.52895,mmr
2003,1.52873,mmr
2004,1.23082,mmr
2005,1.53255,mmr
2006,1.30315,mmr
2007,3.00592,mmr
2009,0.38478,mmr
2010,0.21758,mmr
2014,0.13063,mmr
2011,0.72161,mne
2012,0.96923,mne
2015,0.48936,mne
1999,0.40598,mng
2000,0.19307,mng
2002,0.08816,mng
2003,0.15015,mng
2004,0.0857,mng
2005,0.20343,mng
2006,0.04973,mng
2007,0.07188,mng
2008,0.05045,mng
2009,0.04427,mng
2010,0.02294,mng
2014,0.02916,mng
1999,33.09098,moz
2000,27.50585,moz
2002,27.97472,moz
2004,31.5183,moz
2005,24.25521,moz
2006,19.59233,moz
2007,14.7537,moz
2008,13.2435,moz
2009,16.48979,moz
2010,19.20666,moz
2011,21.22059,moz
2012,22.4961,moz
2013,23.30453,moz
2014,19.46387,moz
1999,12.34367,mrt
2001,11.81725,mrt
2002,15.13056,mrt
2003,10.87387,mrt
2004,11.68901,mrt
2005,14.12576,mrt
2006,12.28291,mrt
2007,9.83105,mrt
2009,9.18017,mrt
2012,6.94239,mrt
2014,8.88444,mrt
1999,9.41256,mus
2000,6.58643,mus
2001,9.08378,mus
2002,10.28013,mus
2003,10.09153,mus
2004,10.13982,mus
2005,7.94047,mus
2006,8.60491,mus
2007,8.95189,mus
2008,6.6652,mus
2009,9.53229,mus
2010,8.51825,mus
2011,6.77225,mus
2012,8.85435,mus
2013,7.3415,mus
2014,8.159,mus
2005,0.47828,mwi
2006,0.54057,mwi
2007,0.82882,mwi
2008,1.08675,mwi
2009,0.6893,mwi
2010,0.74432,mwi
2011,0.78002,mwi
2012,0.84323,mwi
2013,2.95637,mwi
1999,4.24237,nam
2000,2.55979,nam
2005,4.37754,nam
2006,4.90669,nam
2008,18.29009,nam
2009,12.38379,nam
2010,9.35051,nam
2012,9.16315,nam
2013,8.22742,nam
2000,13.52609,ner
2001,15.21995,ner
2002,24.28014,ner
2003,10.6076,ner
2004,3.76344,ner
2005,15.04673,ner
2006,19.49896,ner
2007,17.24861,ner
2008,20.49157,ner
2009,22.97116,ner
2010,16.21459,ner
2011,18.73416,ner
2012,17.53989,ner
2013,14.85317,ner
2014,19.28334,ner
1999,4.58075,nic
2000,6.5879,nic
2001,7.21281,nic
2002,7.24038,nic
2004,6.60266,nic
2005,6.31983,nic
2006,6.44286,nic
2007,4.72397,nic
2008,9.14595,nic
2010,5.97026,nic
1999,5.38405,nld
1999,13.83175,npl
2000,11.65079,npl
2001,10.10661,npl
2002,9.2344,npl
2003,12.92032,npl
2008,7.36413,npl
2010,5.87099,npl
2011,6.10479,npl
2012,5.26926,npl
2013,5.02246,npl
2014,4.72234,npl
2015,4.46195,npl
2000,5.72589,omn
2001,4.38039,omn
2002,4.43143,omn
2003,4.44527,omn
2009,2.26721,omn
2011,3.13808,omn
2012,2.52609,omn
2013,12.598,omn
2014,5.90605,omn
2004,2.97598,pak
2005,2.89996,pak
2008,3.83902,pak
2009,2.24368,pak
2010,2.91525,pak
2011,2.50559,pak
2012,2.86032,pak
2013,2.19811,pak
2014,1.80636,pak
2004,5.03136,pan
2005,4.86791,pan
2006,5.54328,pan
2007,4.1198,pan
2008,5.15206,pan
2009,4.48455,pan
2010,5.33985,pan
2011,5.15498,pan
2012,3.94162,pan
2000,6.43772,per
2001,6.44007,per
2002,6.61943,per
2004,6.02476,per
2005,7.69869,per
2006,8.25637,per
2008,7.43927,per
2009,6.62972,per
2010,7.38176,per
2011,6.21372,per
2012,5.76173,per
2013,5.64414,per
2014,4.9786,per
1999,2.58127,phl
2001,2.72541,phl
2002,4.00336,phl
2003,3.42306,phl
2004,2.40563,phl
2005,2.76109,phl
2006,5.00925,phl
2007,4.40653,phl
2008,3.19362,phl
2009,3.83015,phl
2013,3.1137,phl
2013,1.80242,pol
2001,0.71875,pry
2002,0.99402,pry
2003,0.88536,pry
2004,0.92135,pry
2005,0.68086,pry
2007,0.60907,pry
2008,0.58615,pry
2009,0.7624,pry
2010,0.68759,pry
2011,0.56537,pry
2012,0.7403,pry
1999,3.67486,pse
2000,3.60186,pse
2001,3.02731,pse
2002,3.16434,pse
2003,2.41271,pse
2004,3.10014,pse
2006,2.68965,pse
2007,3.24041,pse
2008,2.69162,pse
2009,2.76235,pse
2010,2.77911,pse
2011,3.03534,pse
2012,2.90334,pse
2013,2.11897,pse
2014,2.2224,pse
2005,4.61923,qat
2006,2.547,qat
2007,2.51904,qat
2008,1.20989,qat
2009,0.44285,qat
2011,0.2054,qat
2013,2.31582,qat
2014,6.93466,qat
1999,3.63988,rou
2001,3.28404,rou
2002,3.52205,rou
2003,3.27764,rou
2004,3.45637,rou
2005,3.60963,rou
2006,3.69281,rou
2007,3.27491,rou
2008,3.82097,rou
2009,3.56827,rou
2010,3.00162,rou
2011,3.053,rou
2012,3.04912,rou
2013,3.43035,rou
2014,3.13519,rou
2014,0.43967,rus
2012,1.2627,rwa
2005,3.47696,sau
2007,2.24474,sau
2008,2.26881,sau
2010,0.71007,sau
2011,0.8896,sau
2012,0.74974,sau
2013,0.77488,sau
2014,0.5149,sau
2000,12.7531,sen
2001,12.05082,sen
2002,13.69239,sen
2003,13.51577,sen
2004,10.2136,sen
2005,10.20868,sen
2006,10.80833,sen
2008,14.01878,sen
2009,14.57687,sen
2010,16.10137,sen
2011,16.54905,sen
2012,16.2649,sen
2014,19.41028,sen
2011,2.18944,slb
2012,1.98523,slb
2013,1.70416,slb
2014,2.62489,slb
2001,11.03981,sle
2011,6.27944,sle
2012,4.5925,sle
2013,4.53192,sle
