time,26451,location
1999,10,mys
2000,13,mys
2002,10,mys
2003,3,mys
2004,5,mys
2006,7,mys
2007,8,mys
2008,15,mys
2009,49,mys
2010,23,mys
2011,26,mys
2012,77,mys
2013,52,mys
2014,25,mys
2000,7,ner
2007,5,ner
2008,2,ner
2009,220,ner
2010,202,ner
2011,208,ner
2012,201,ner
1999,3,nld
2000,3,nld
2011,2,nld
2012,3,nld
1999,2,nor
2000,1,nor
2001,1,nor
2002,1,nor
2003,4,nor
2004,4,nor
2005,8,nor
2006,9,nor
2007,8,nor
2008,6,nor
2009,4,nor
2010,4,nor
2011,3,nor
2012,4,nor
2013,1,nor
2014,1,nor
2006,4,omn
2007,3,omn
2008,3,omn
2009,3,omn
2010,4,omn
2011,4,omn
2013,2,omn
2014,4,omn
1999,5,pol
2000,3,pol
2001,2,pol
2002,1,pol
2003,1,pol
2004,2,pol
2005,3,pol
2006,3,pol
2007,4,pol
2008,2,pol
2009,1,pol
2010,1,pol
2000,1,prt
2002,1,prt
2003,1,prt
2004,1,prt
2012,1,prt
2014,1,prt
2001,1,qat
2009,2,qat
2010,2,qat
2011,2,qat
2012,3,qat
2013,2,qat
2014,1,qat
2000,2,rou
2001,7,rou
2002,2,rou
2003,1,rou
2004,1,rou
2006,1,rou
2013,2,rou
2014,5,rou
2008,72,rus
2009,51,rus
2011,22,rus
2014,13,rus
2012,1,rwa
1999,90,sau
2003,95,sau
2004,79,sau
2005,98,sau
2006,84,sau
2007,111,sau
2008,118,sau
2009,125,sau
2010,169,sau
2011,330,sau
2012,440,sau
2013,763,sau
2014,882,sau
2012,4,srb
2013,5,srb
2014,5,srb
1999,1,svn
2009,2,swe
2010,4,swe
2011,4,swe
2012,3,swe
2013,2,swe
2014,2,swe
1999,4,tgo
2001,1,tha
2002,1,tha
2008,1,tha
2009,1,tha
2010,1,tha
2012,1,tha
2014,4,tha
2013,663,tun
2007,2,tur
2008,3,tur
2009,7,tur
2010,7,tur
2011,18,tur
2012,47,tur
2013,91,tur
2014,45,ukr
1999,158,usa
2000,191,usa
2001,380.75,usa
2002,311,usa
2003,507,usa
2004,378,usa
2005,360,usa
2006,416,usa
2007,465,usa
2008,435,usa
2009,471,usa
2010,496,usa
2011,471.80546,usa
2012,389,usa
2013,366.54394,usa
2014,299,usa
1999,12,vat
2011,9,zaf
2012,11,zaf
2013,10,zaf
2009,3,zwe
2010,3,zwe
2011,1,zwe
