time,sle_2t3_m,location
2006,1.80979,cmr
2007,2.50379,cmr
2008,2.87825,cmr
2009,3.11127,cmr
2011,3.70925,cmr
2012,3.90008,cmr
2013,4.04314,cmr
2014,4.37402,cmr
2007,2.73891,cod
2008,2.90693,cod
2009,3.0439,cod
2010,2.9917,cod
2011,3.39109,cod
2012,3.1086,cod
2013,3.03324,cod
2014,3.216,cod
2002,3.13638,cog
2003,3.35338,cog
2004,3.48163,cog
2012,4.09023,cog
1999,4.5308,cok
2000,4.82384,cok
2001,5.22955,cok
2002,5.41808,cok
2003,5.36888,cok
2005,5.25183,cok
2007,5.51557,cok
2009,5.54992,cok
2010,5.74106,cok
2011,5.74999,cok
2012,6.52199,cok
2013,5.75916,cok
2014,5.78671,cok
1999,4.01277,col
2000,3.99464,col
2002,4.14553,col
2004,4.48274,col
2005,4.79397,col
2006,5.02521,col
2007,5.24144,col
2008,5.39356,col
2009,5.67629,col
2010,5.83353,col
2011,5.95301,col
2012,5.72431,col
2013,5.78546,col
2014,5.70841,col
1999,2.52337,com
2002,2.69111,com
2003,2.99661,com
2004,3.43975,com
2013,4.19987,com
2001,3.71854,cpv
2002,4.05435,cpv
2003,3.94234,cpv
2004,3.82968,cpv
2005,3.94104,cpv
2006,4.46459,cpv
2007,4.38613,cpv
2008,4.7211,cpv
2009,4.57233,cpv
2010,4.7497,cpv
2011,4.94973,cpv
2012,5.01703,cpv
2013,5.22506,cpv
2014,5.15859,cpv
1999,3.15341,cri
2000,3.12795,cri
2001,3.42895,cri
2002,3.47793,cri
2004,4.06743,cri
2005,4.14681,cri
2006,4.45394,cri
2007,4.52005,cri
2008,4.55935,cri
2009,4.85689,cri
2010,4.98158,cri
2011,5.10177,cri
2012,5.24677,cri
2013,5.50681,cri
2014,5.7391,cri
1999,4.68073,cub
2000,4.89271,cub
2001,5.00283,cub
2002,5.40333,cub
2003,5.60317,cub
2004,5.45003,cub
2005,5.5281,cub
2006,5.57102,cub
2007,5.5714,cub
2008,5.53209,cub
2009,5.42752,cub
2010,5.46656,cub
2011,5.49618,cub
2012,5.43345,cub
2013,5.54635,cub
2014,5.88273,cub
2013,5.16563,cuw
1999,5.52254,cyp
2000,5.56331,cyp
2001,5.60217,cyp
2002,5.76146,cyp
2003,5.85772,cyp
2004,5.78128,cyp
2005,5.73367,cyp
2006,5.75236,cyp
2007,5.80666,cyp
2008,5.86597,cyp
2009,5.86968,cyp
2010,5.46868,cyp
2011,5.52293,cyp
2012,5.6497,cyp
2013,5.84589,cyp
2014,5.91581,cyp
1999,6.50657,cze
2000,6.99653,cze
2001,7.40274,cze
2002,7.47495,cze
2003,7.62232,cze
2004,7.55161,cze
2005,7.59668,cze
2006,7.63131,cze
2007,7.55571,cze
2008,7.33423,cze
2009,7.47648,cze
2010,7.56525,cze
2011,7.67181,cze
2012,7.7593,cze
2013,8.01185,cze
2014,8.1087,cze
1999,8.99462,deu
2000,9.07837,deu
2001,9.14061,deu
2002,9.2381,deu
2003,9.27607,deu
2004,9.2876,deu
2005,9.29139,deu
2006,9.43351,deu
2007,9.27826,deu
2008,9.26987,deu
2009,9.3315,deu
2010,9.37066,deu
2011,9.34257,deu
2012,9.30942,deu
2013,9.28077,deu
2014,9.29124,deu
1999,1.15686,dji
2000,1.18373,dji
2001,1.42586,dji
2002,1.46772,dji
2004,1.68029,dji
2005,1.88656,dji
2006,1.85939,dji
2007,2.13688,dji
2008,2.53177,dji
2009,2.69341,dji
2011,3.05273,dji
2012,3.39926,dji
2013,3.55953,dji
2014,3.57881,dji
2015,3.64968,dji
1999,4.40672,dma
2000,5.02461,dma
2001,5.15163,dma
2002,5.19543,dma
2003,5.35847,dma
2004,5.21279,dma
2005,5.16612,dma
2006,5.06267,dma
2007,4.94057,dma
2008,4.92593,dma
2009,4.78741,dma
2010,4.65454,dma
2011,4.63784,dma
1999,7.33007,dnk
2000,7.1304,dnk
2001,7.37153,dnk
2002,7.22623,dnk
2003,7.33018,dnk
2004,7.28117,dnk
2005,7.41521,dnk
2006,7.2241,dnk
2007,7.18741,dnk
2008,7.14817,dnk
2009,7.17746,dnk
2010,7.29239,dnk
2011,7.42972,dnk
2012,7.48416,dnk
2013,7.7642,dnk
2014,7.66871,dnk
1999,3.13057,dom
2000,3.34187,dom
2002,3.7622,dom
2004,3.86097,dom
2005,3.89871,dom
2007,4.34435,dom
2008,4.28327,dom
2009,4.45874,dom
2010,4.32978,dom
2011,4.28879,dom
2012,4.34339,dom
2013,4.41862,dom
2014,4.48474,dom
1999,3.89518,dza
2000,3.795,dza
2001,3.98099,dza
2002,4.16356,dza
2003,4.24371,dza
2004,4.4356,dza
2005,4.51577,dza
2006,4.57652,dza
2007,4.73209,dza
2008,5.27544,dza
2009,6.48328,dza
2010,6.68877,dza
2011,6.86707,dza
1999,3.48026,ecu
2000,3.48978,ecu
2001,3.49017,ecu
2002,3.56596,ecu
2003,3.51603,ecu
2004,3.58258,ecu
2005,3.72241,ecu
2006,3.84709,ecu
2007,3.95357,ecu
2010,5.02247,ecu
2011,5.00892,ecu
2012,5.12009,ecu
2013,6.05471,ecu
2014,6.19333,ecu
1999,5.04515,egy
2000,5.01976,egy
2001,5.06601,egy
2003,4.99506,egy
2004,4.98433,egy
2009,4.16899,egy
2010,4.34783,egy
2011,4.92974,egy
2012,5.05627,egy
2013,5.19603,egy
2014,5.1785,egy
1999,1.57273,eri
2000,1.75383,eri
2001,1.74692,eri
2002,1.8644,eri
2003,1.89325,eri
2004,2.35924,eri
2005,2.53723,eri
2006,2.62709,eri
2007,2.36892,eri
2008,2.50418,eri
2009,2.66275,eri
2010,2.68686,eri
2011,2.75232,eri
2012,2.84009,eri
2013,2.86186,eri
1999,6.10431,esp
2000,6.21001,esp
2001,6.29231,esp
2002,6.29052,esp
2003,6.33746,esp
2004,6.40543,esp
2005,6.5841,esp
2006,6.5977,esp
2007,6.60311,esp
2008,6.64222,esp
2009,6.72485,esp
2010,7.10086,esp
2011,7.35402,esp
2012,7.5299,esp
2013,7.53652,esp
2014,7.54657,esp
1999,5.46412,est
2000,5.46915,est
2001,5.56243,est
2002,5.74149,est
2003,5.7042,est
2004,5.8949,est
2005,6.08293,est
2006,6.085,est
2007,6.07601,est
2008,5.98954,est
2009,6.00997,est
2010,6.1705,est
2011,6.30197,est
2012,6.29798,est
2013,6.36677,est
1999,0.90147,eth
2000,1.00089,eth
2001,1.19498,eth
2002,1.38241,eth
2003,1.48627,eth
2004,1.67272,eth
2005,1.86582,eth
2006,2.15451,eth
2007,2.344,eth
2008,2.36566,eth
2009,2.32942,eth
2010,2.34651,eth
2011,2.29614,eth
2012,2.27493,eth
1999,6.9764,fin
2000,7.2169,fin
2001,7.32014,fin
2002,7.3755,fin
2003,7.52328,fin
2004,6.48132,fin
2005,6.54948,fin
2006,6.54533,fin
2007,6.47233,fin
2008,6.37991,fin
2009,6.30373,fin
2010,6.2968,fin
2011,6.30168,fin
2012,6.27305,fin
2013,7.97626,fin
2014,8.02652,fin
1999,5.19473,fji
2000,5.25245,fji
2001,5.35387,fji
2002,5.55498,fji
2003,5.83794,fji
2004,6.14831,fji
2006,6.09055,fji
2007,5.89091,fji
2008,5.94982,fji
2009,5.81631,fji
2011,6.13494,fji
2012,5.90393,fji
1999,7.74611,fra
2000,7.66999,fra
2001,7.56999,fra
2002,7.53529,fra
2003,7.53893,fra
2004,7.5293,fra
2005,7.82824,fra
2006,7.81045,fra
2007,7.78713,fra
2008,7.77299,fra
2009,7.7454,fra
2010,7.74545,fra
2011,7.75717,fra
2012,7.81845,fra
2013,7.7608,fra
2014,7.73643,fra
2004,4.80973,fsm
2005,4.80529,fsm
1999,3.56889,gab
1999,7.0814,gbr
2000,7.12347,gbr
2001,7.11767,gbr
2002,7.1612,gbr
2003,7.03763,gbr
2004,7.2345,gbr
2005,7.27612,gbr
2006,6.78426,gbr
2007,6.7216,gbr
2008,6.79428,gbr
2009,6.93071,gbr
2010,7.13203,gbr
2011,6.50324,gbr
2012,6.40907,gbr
2013,8.3542,gbr
2014,8.55738,gbr
1999,5.59824,geo
2000,5.56148,geo
2001,5.58269,geo
2002,5.69142,geo
2003,5.82668,geo
2004,3.96866,geo
2005,4.14868,geo
2006,4.18466,geo
2008,4.58592,geo
2013,5.82161,geo
2014,5.91464,geo
1999,2.77799,gha
2000,2.76487,gha
2001,2.59471,gha
2002,2.72164,gha
2003,2.7471,gha
2004,2.95705,gha
2005,3.0986,gha
2006,3.18569,gha
2007,3.50448,gha
2008,3.64975,gha
2009,3.83702,gha
2011,4.29186,gha
2012,4.35282,gha
2013,4.47257,gha
2014,4.21638,gha
2015,4.4437,gha
1999,1.42877,gin
2001,1.84327,gin
2002,2.09577,gin
2003,2.14234,gin
2004,2.46152,gin
2005,2.84768,gin
2006,3.13286,gin
2008,3.18675,gin
2011,3.31406,gin
2014,3.34305,gin
2008,3.60279,gmb
2009,3.6113,gmb
2010,3.53612,gmb
2000,1.23062,gnb
1999,3.62514,gnq
2000,2.96795,gnq
2002,2.37251,gnq
2005,2.39297,gnq
1999,5.33364,grc
2000,5.23714,grc
2001,5.4559,grc
2002,5.74813,grc
2003,5.61335,grc
2004,5.65197,grc
2005,6.00017,grc
2006,5.99652,grc
2007,5.93716,grc
2010,6.421,grc
2011,6.32045,grc
2012,6.44605,grc
2013,6.53366,grc
2002,5.16836,grd
2003,5.78623,grd
2004,5.02891,grd
2005,4.83228,grd
2007,5.50539,grd
2008,5.71677,grd
2009,5.0363,grd
2010,5.31788,grd
2013,5.11825,grd
2014,5.05151,grd
1999,1.79162,gtm
2000,1.98865,gtm
2001,2.12668,gtm
2002,2.32697,gtm
2004,2.47597,gtm
2005,2.59383,gtm
2006,2.69608,gtm
2007,2.79303,gtm
2008,2.91886,gtm
2009,3.01652,gtm
2010,3.39802,gtm
2011,3.42832,gtm
2012,3.43997,gtm
2013,3.44003,gtm
2014,3.37065,gtm
1999,4.09766,guy
2001,4.88975,guy
2005,4.96555,guy
2007,4.7063,guy
2008,4.42474,guy
2009,4.51118,guy
2010,4.43264,guy
2011,4.6544,guy
2012,4.50091,guy
2001,5.458,hkg
2002,5.47478,hkg
2003,5.47445,hkg
2004,5.56215,hkg
2005,5.63308,hkg
2006,5.66478,hkg
2007,5.83542,hkg
2008,5.98418,hkg
2009,6.10656,hkg
2010,6.26121,hkg
2011,6.21101,hkg
2012,6.39283,hkg
2013,6.11838,hkg
2014,6.11788,hkg
2006,2.85608,hnd
2007,2.8328,hnd
2008,2.83706,hnd
2010,3.27373,hnd
2011,3.30881,hnd
2012,3.28739,hnd
2013,3.24352,hnd
2014,3.16841,hnd
1999,6.77896,hrv
2000,6.80047,hrv
2001,6.83952,hrv
2002,6.94572,hrv
2003,7.0895,hrv
2005,7.44821,hrv
2006,7.79957,hrv
2007,7.8904,hrv
2008,7.84142,hrv
2009,7.93173,hrv
2010,7.79766,hrv
2011,7.84207,hrv
2012,7.84444,hrv
2014,7.8316,hrv
1999,7.49974,hun
2000,7.63353,hun
2001,7.78594,hun
2002,7.89889,hun
2003,8.08818,hun
2004,7.71987,hun
2005,7.74698,hun
2006,7.72661,hun
2007,7.73326,hun
2008,7.80822,hun
2009,7.88616,hun
2010,8.03966,hun
2011,8.11367,hun
2012,8.18033,hun
2013,8.47062,hun
2014,8.38141,hun
1999,3.34188,idn
2000,3.35848,idn
2001,3.37297,idn
2002,3.45575,idn
2003,3.63131,idn
2004,3.72251,idn
2005,3.62118,idn
2006,3.73701,idn
2007,4.21407,idn
2008,4.19246,idn
2009,4.49945,idn
2010,4.57956,idn
2011,4.73315,idn
2012,4.75595,idn
2013,5.02866,idn
2014,4.97106,idn
1999,3.49313,ind
2000,3.63268,ind
2001,3.64759,ind
2002,3.74486,ind
2003,3.81893,ind
2004,3.9488,ind
2005,4.11264,ind
2006,4.15524,ind
2007,4.27789,ind
2008,4.45155,ind
2009,4.31796,ind
2010,4.55664,ind
2011,4.74912,ind
2012,4.92872,ind
2013,4.78981,ind
1999,4.88561,irl
2000,4.82541,irl
2001,4.78705,irl
2002,4.86524,irl
2003,5.0079,irl
2004,5.18222,irl
2005,5.2388,irl
2006,5.31832,irl
2007,5.43544,irl
2008,5.54998,irl
2009,5.75117,irl
2010,5.97852,irl
2011,5.99135,irl
2012,6.19203,irl
1999,5.67218,irn
2000,5.67873,irn
2001,5.6183,irn
2002,5.59475,irn
2003,5.54323,irn
2004,5.45004,irn
2005,5.40745,irn
2006,5.49731,irn
2007,5.39916,irn
2008,5.72469,irn
2009,5.85171,irn
2010,5.77,irn
2011,5.96521,irn
2012,6.13978,irn
2013,5.25316,irn
2014,5.26918,irn
1999,2.56636,irq
2000,2.80204,irq
2001,2.77559,irq
2003,2.99929,irq
2004,3.47089,irq
2007,3.74745,irq
1999,7.46738,isl
2000,7.31276,isl
2001,7.34643,isl
2002,7.63485,isl
2003,7.82792,isl
2004,7.4741,isl
2005,7.57597,isl
2006,7.57669,isl
2007,7.43499,isl
2008,7.52954,isl
2009,7.46092,isl
2010,7.60238,isl
2011,7.57851,isl
2012,7.82432,isl
1999,6.04084,isr
2000,6.17836,isr
2001,6.25461,isr
2002,6.403,isr
2003,6.39407,isr
2004,6.28207,isr
2005,6.3034,isr
2006,6.30873,isr
2007,6.25178,isr
2008,6.13057,isr
2009,6.06506,isr
2010,6.06382,isr
2011,6.05378,isr
2012,6.01682,isr
2013,6.04497,isr
2014,6.07846,isr
1999,7.36047,ita
2000,7.52917,ita
2001,7.71362,ita
2002,7.88291,ita
2003,7.93217,ita
2004,7.83582,ita
2005,7.86899,ita
2006,7.92953,ita
2007,7.98331,ita
2008,8.06699,ita
2009,8.0934,ita
2010,8.22887,ita
2011,8.28708,ita
2012,8.20912,ita
2013,8.25064,ita
1999,4.36262,jam
2000,4.29426,jam
2001,4.253,jam
2002,4.2363,jam
2003,4.2286,jam
2004,4.4726,jam
2005,4.41715,jam
2007,4.5166,jam
2008,4.58378,jam
2009,4.7124,jam
2010,4.45319,jam
2011,4.46241,jam
2013,4.00508,jam
2014,3.97482,jam
1999,5.03775,jor
2000,5.05315,jor
2002,5.28301,jor
2003,5.3464,jor
2004,5.35756,jor
2005,5.36029,jor
2006,5.4309,jor
2007,5.47822,jor
2008,5.49561,jor
2010,5.23576,jor
2011,5.04592,jor
2012,4.93599,jor
1999,6.03403,jpn
2000,6.07622,jpn
2001,6.12197,jpn
2002,6.13613,jpn
2003,6.10057,jpn
2004,6.06429,jpn
2005,6.05373,jpn
2006,6.04504,jpn
2007,6.014,jpn
2008,6.03193,jpn
2009,6.04355,jpn
2010,6.08446,jpn
2011,6.09033,jpn
2012,6.09286,jpn
2013,6.10422,jpn
1999,6.51876,kaz
2000,6.33353,kaz
2006,7.02445,kaz
2010,6.94867,kaz
2011,7.04114,kaz
2012,7.17529,kaz
2013,7.16283,kaz
2014,7.35419,kaz
2015,7.49122,kaz
1999,2.40998,ken
2000,2.46148,ken
2001,2.53416,ken
2002,2.5418,ken
2003,2.55764,ken
2004,2.92827,ken
2005,2.94083,ken
2006,3.11907,ken
2007,3.38862,ken
2008,3.75004,ken
2009,3.84455,ken
2012,4.28699,ken
1999,5.74689,kgz
2000,5.79542,kgz
2001,5.95301,kgz
2002,5.88693,kgz
2003,6.22951,kgz
2004,6.1381,kgz
2005,6.04245,kgz
2006,6.04032,kgz
2007,6.02688,kgz
2008,5.95294,kgz
2009,5.88411,kgz
2010,5.9021,kgz
2011,6.14926,kgz
2013,6.08169,kgz
2014,6.35897,kgz
1999,1.3511,khm
2000,1.3828,khm
2001,1.4577,khm
2002,1.70702,khm
2003,2.00669,khm
2004,2.19424,khm
2006,2.66071,khm
2007,2.86935,khm
2008,2.99859,khm
1999,3.16701,kir
2000,3.39004,kir
2001,4.27795,kir
2002,4.59357,kir
2003,4.97958,kir
2004,4.99658,kir
2005,5.05929,kir
2006,4.8303,kir
2007,4.86648,kir
2008,4.97608,kir
2000,4.96829,kna
2001,4.44971,kna
2002,4.33781,kna
2003,4.04733,kna
2004,3.96526,kna
2005,4.236,kna
2007,5.21523,kna
2008,4.96191,kna
2009,4.73321,kna
2010,4.87975,kna
2011,4.6325,kna
2012,3.86108,kna
2013,4.66414,kna
2014,4.53053,kna
1999,5.92689,kor
2000,5.88894,kor
2001,5.68655,kor
2002,5.49936,kor
2003,5.40387,kor
2004,5.44822,kor
2005,5.66712,kor
2006,5.91346,kor
2007,6.00696,kor
2008,5.98938,kor
2009,5.92201,kor
2010,5.78352,kor
2011,5.76458,kor
2012,5.79414,kor
2013,5.89556,kor
1999,8.00843,kwt
2000,7.76239,kwt
2001,7.59721,kwt
2003,7.7743,kwt
2004,7.92487,kwt
2005,7.2214,kwt
2006,7.03966,kwt
2007,7.06496,kwt
2008,6.82909,kwt
2009,6.71591,kwt
2010,6.69712,kwt
2011,6.67803,kwt
2012,6.26798,kwt
2013,6.24109,kwt
2014,6.22767,kwt
1999,2.41759,lao
2000,2.56004,lao
2001,2.67943,lao
2002,2.87492,lao
2003,3.03843,lao
2004,3.14581,lao
2005,3.15086,lao
2006,3.03059,lao
2007,3.00146,lao
2008,2.90378,lao
2009,2.99188,lao
2010,3.03514,lao
2011,3.40483,lao
2012,3.57243,lao
2013,3.81852,lao
2014,4.16733,lao
1999,5.95194,lbn
2000,6.13834,lbn
2001,5.03067,lbn
2002,5.14183,lbn
2003,5.15917,lbn
2004,5.02084,lbn
2005,4.81392,lbn
2006,4.66937,lbn
2007,4.56623,lbn
2008,4.55179,lbn
2009,4.6201,lbn
2010,4.47436,lbn
2011,4.55105,lbn
2012,4.24411,lbn
2013,4.08097,lbn
1999,2.28895,lbr
2000,2.44338,lbr
2011,2.97229,lbr
2014,2.92028,lbr
2002,6.29312,lby
2003,6.09988,lby
2005,5.20413,lby
2006,5.6132,lby
1999,3.19671,lca
2000,3.23151,lca
2001,3.32389,lca
2002,3.25236,lca
2003,3.36353,lca
2004,3.76013,lca
2005,3.58411,lca
2006,3.80486,lca
2007,4.18314,lca
2008,4.599,lca
2009,4.7174,lca
2010,4.7877,lca
2011,4.75729,lca
2012,4.5607,lca
2013,4.40845,lca
2014,4.33567,lca
2003,8.46775,lie
2004,8.30656,lie
2006,8.07612,lie
2007,7.93469,lie
2008,7.96422,lie
2009,7.82905,lie
2010,8.30447,lie
2011,8.42962,lie
2012,8.34422,lie
2014,8.88329,lie
2010,7.71732,lka
2011,7.85676,lka
2012,7.71826,lka
2013,7.78626,lka
1999,1.46702,lso
2000,1.4615,lso
2001,1.56345,lso
2002,1.59516,lso
2003,1.61946,lso
2004,1.71927,lso
2005,1.78673,lso
2006,1.7313,lso
2007,1.78157,lso
2008,1.84546,lso
2009,1.94517,lso
2010,2.14106,lso
2011,2.16112,lso
2012,2.27397,lso
2013,2.22505,lso
2014,2.22036,lso
1999,7.60497,ltu
2000,7.90098,ltu
2001,8.15136,ltu
2002,8.49948,ltu
2003,8.73541,ltu
2004,8.4365,ltu
2005,8.38159,ltu
