location,time,sr_1_g4_m_cp
esp,2008,99.38858
esp,2009,97.89417
esp,2010,98.96492
esp,2011,98.71279
esp,2013,97.58477
est,1999,98.80746
est,2000,99.61601
est,2001,98.10155
est,2002,98.00549
est,2003,98.73406
est,2004,98.55635
est,2005,97.346
est,2006,98.46147
est,2007,99.27513
est,2008,99.22418
est,2009,98.15494
est,2010,98.10081
est,2011,98.4463
est,2012,98.08203
eth,1999,60.96845
eth,2000,67.77026
eth,2001,66.30798
eth,2002,63.4536
eth,2003,58.78505
eth,2004,72.26363
eth,2005,67.7082
eth,2006,64.77681
eth,2007,53.47949
eth,2008,49.65572
eth,2009,47.05976
eth,2010,51.66975
eth,2011,48.5519
fin,1999,99.64166
fin,2000,99.12758
fin,2001,99.45535
fin,2002,99.97462
fin,2003,99.83642
fin,2004,99.08173
fin,2005,99.13007
fin,2006,99.83228
fin,2007,99.39937
fin,2008,99.71763
fin,2009,99.6456
fin,2010,99.97887
fin,2011,99.46123
fin,2012,99.54222
fin,2013,99.49678
fji,1999,91.49329
fji,2000,90.63497
fji,2001,86.45302
fji,2003,97.22494
fji,2007,89.52481
fji,2008,96.23159
fji,2011,97.63542
fji,2012,98.72855
geo,1999,98.51645
geo,2000,90.11098
geo,2001,94.0767
geo,2002,100
geo,2003,99.25433
geo,2004,89.96382
geo,2007,93.69649
geo,2008,96.3377
geo,2009,94.1845
geo,2011,98.44919
geo,2012,99.86195
geo,2013,99.14571
gha,2000,75.40994
gha,2001,96.27592
gha,2002,69.37476
gha,2008,86.12991
gha,2012,94.55013
gha,2013,97.25253
gin,2003,91.80691
gin,2004,86.69762
gin,2005,87.9994
gin,2006,91.51361
gin,2007,79.75949
gin,2008,77.49846
gin,2009,81.80211
gin,2011,72.75748
gin,2012,76.28216
gin,2013,73.8269
gmb,1999,69.03023
gmb,2000,74.72346
gmb,2001,69.76395
gmb,2002,75.44253
gmb,2003,80.6478
gmb,2004,73.26445
gmb,2005,75.88734
gmb,2006,85.16586
gmb,2007,76.87696
gmb,2010,72.76228
gmb,2011,88.60428
gmb,2012,85.29005
gmb,2013,83.6216
gnq,2008,63.5803
gnq,2009,69.66618
gnq,2010,71.7564
gnq,2011,78.53987
grc,2004,97.57594
grc,2005,97.17461
grc,2006,98.03383
grc,2010,94.25943
grc,2011,95.97242
grc,2012,93.0791
grd,2002,72.56405
grd,2009,86.5287
gtm,1999,61.62832
gtm,2000,64.56783
gtm,2001,73.01731
gtm,2004,75.85525
gtm,2005,76.74867
gtm,2006,75.38579
gtm,2007,77.58888
gtm,2008,87.79709
gtm,2009,78.18843
gtm,2010,80.14639
gtm,2011,79.10938
gtm,2012,80.72873
gtm,2013,82.87223
guy,2000,80.23747
guy,2008,91.83545
guy,2011,94.49256
hkg,2002,99.3918
hkg,2003,99.52999
hkg,2004,99.25255
hkg,2005,99.56189
hkg,2007,99.78476
hkg,2008,99.63073
hkg,2010,100
hkg,2011,99.65307
hkg,2012,99.94531
hkg,2013,99.42942
hnd,2005,83.5765
hnd,2007,78.00112
hnd,2008,80.26316
hnd,2009,82.3246
hnd,2010,82.47237
hnd,2011,78.23937
hnd,2012,79.51326
hnd,2013,87.42991
hrv,1999,99.09433
hrv,2000,99.82474
hrv,2001,99.66435
hrv,2002,99.12653
hrv,2005,99.23066
hrv,2006,99.27238
hrv,2007,97.41142
hrv,2008,98.66397
hrv,2009,98.54783
hrv,2010,99.81236
hrv,2011,99.09226
hun,1999,95.38706
hun,2000,93.69611
hun,2001,95.93696
hun,2002,96.77824
hun,2003,97.02311
hun,2004,97.59939
hun,2005,97.77818
hun,2006,97.65787
hun,2007,98.55541
hun,2008,97.53004
hun,2009,98.12257
hun,2012,98.06205
hun,2013,98.04887
idn,2001,89.96699
idn,2002,92.38818
idn,2004,92.92367
idn,2007,86.51741
ind,1999,64.56279
ind,2000,62.2215
ind,2001,61.50095
irl,1999,94.24425
irl,2000,94.95924
irl,2001,96.97694
irl,2002,97.24995
irl,2003,99.4647
irl,2004,99.56775
irl,2005,99.2383
irl,2006,99.63751
irl,2007,98.75583
irl,2008,99.72737
irl,2009,99.45073
irl,2010,98.20643
irn,2000,98.84566
irn,2001,95.20917
irn,2002,91.85474
irn,2008,97.16582
irn,2009,94.15468
irn,2010,98.34783
irn,2011,96.52007
irn,2013,93.33915
irq,1999,76.73173
isl,1999,98.7303
isl,2000,98.80068
isl,2001,98.23732
isl,2002,98.76216
isl,2003,98.06922
isl,2004,100
isl,2005,98.39095
isl,2006,91.05826
isl,2007,99.76295
isl,2008,99.42805
isl,2009,98.34149
isl,2010,98.06069
isl,2011,98.01191
isr,2001,99.84918
isr,2002,99.70643
isr,2003,99.72075
isr,2004,99.71682
isr,2005,99.86777
isr,2007,100
isr,2008,100
isr,2010,99.57139
isr,2011,100
isr,2012,100
isr,2013,99.9197
ita,2000,97.67257
ita,2001,96.38704
ita,2004,99.95938
ita,2005,99.07433
ita,2006,99.0826
ita,2007,99.4668
ita,2008,99.35632
ita,2009,99.4772
ita,2010,100
ita,2011,98.84396
ita,2012,98.58948
jam,2000,96.28033
jam,2001,97.24401
jam,2008,88.07052
jam,2010,89.13402
jam,2012,93.64395
jam,2013,96.04206
jor,1999,98.00256
jor,2002,96.32111
jor,2003,98.46397
jor,2004,97.82373
jor,2006,92.99745
jor,2010,98.36441
jpn,1999,99.99108
jpn,2000,99.94039
jpn,2001,99.97333
jpn,2002,99.94636
jpn,2003,99.96283
jpn,2004,99.9306
jpn,2005,99.9267
jpn,2006,99.9884
jpn,2008,99.99045
jpn,2009,99.9748
jpn,2010,99.93738
jpn,2011,99.88389
kaz,2000,97.44751
kaz,2001,94.69866
kaz,2002,97.78931
kaz,2003,100
kaz,2004,99.33832
kaz,2005,98.67369
kaz,2006,99.6035
kaz,2007,98.99952
kaz,2008,98.67045
kaz,2009,98.42479
kaz,2010,99.76623
kaz,2011,99.37066
kaz,2012,99.10745
kaz,2013,98.86071
kaz,2014,98.83113
ken,2003,81.11349
ken,2004,82.36247
kgz,1999,95.14887
kgz,2000,93.98528
kgz,2001,92.20496
kgz,2002,92.11123
kgz,2003,94.19061
kgz,2004,96.75443
kgz,2005,96.73687
kgz,2006,96.0284
kgz,2007,98.31018
kgz,2008,95.73514
kgz,2009,97.96428
kgz,2010,94.68033
kgz,2011,96.69567
kgz,2012,97.18258
kgz,2013,97.97942
khm,2000,71.35259
khm,2001,77.03891
khm,2002,65.92906
khm,2003,64.88676
khm,2004,68.15791
khm,2005,68.91096
khm,2006,69.39979
khm,2007,68.05449
khm,2010,76.31922
khm,2011,77.66966
khm,2012,70.42262
khm,2013,63.00986
kir,2001,78.02404
kir,2003,83.44764
kir,2005,88.51645
kna,2000,80.65285
kna,2007,83.26904
kna,2009,91.79619
kna,2011,90.04582
kor,1999,99.66082
kor,2000,99.46351
kor,2001,99.03436
kor,2002,99.69231
kor,2003,98.43134
kor,2004,99.28005
kor,2005,99.26663
kor,2006,98.80112
kor,2007,99.01798
kor,2008,99.42629
kor,2009,99.5653
kor,2010,99.31324
kor,2011,99.48371
kor,2012,99.73393
kwt,1999,92.93418
kwt,2000,95.12974
kwt,2001,98.99904
kwt,2002,96.15373
kwt,2003,97.89057
kwt,2004,98.8668
kwt,2009,98.07455
kwt,2011,93.71487
kwt,2012,97.43558
lao,1999,60.96721
lao,2000,58.21349
lao,2001,66.83968
lao,2002,67.28022
lao,2003,66.31128
lao,2004,68.30559
lao,2005,67.42192
lao,2006,66.69637
lao,2007,71.28392
lao,2008,71.9151
lao,2009,74.91958
lao,2010,71.07498
lao,2011,72.85032
lao,2012,76.37279
lao,2013,79.71345
lbn,1999,88.85216
lbn,2000,97.15725
lbn,2001,95.99837
lbn,2002,95.16791
lbn,2003,98.24701
lbn,2004,96.62083
lbn,2005,94.09182
lbn,2006,98.42272
lbn,2007,95.72845
lbn,2008,98.02811
lbn,2010,96.30172
lbn,2011,97.73547
lbr,2008,91.96042
lca,2003,93.97508
lca,2004,97.90565
lca,2006,93.58904
lca,2007,93.82184
lca,2008,93.67174
lca,2009,97.96427
lca,2010,92.18599
lca,2011,96.56545
lca,2012,97.41314
lca,2013,93.43917
lie,2007,80.40362
lie,2009,81.25
lka,2001,98.79904
lka,2002,98.84333
lka,2005,99.38459
lka,2006,99.34801
lka,2010,100
lka,2011,95.24823
lka,2012,99.33546
lka,2013,99.3948
lso,1999,77.96315
lso,2000,68.48928
lso,2001,75.49115
lso,2002,73.98966
lso,2003,70.28152
lso,2004,75.13852
lso,2005,76.952
lso,2006,65.20212
lso,2007,78.74553
lso,2008,70.74482
lso,2009,82.46948
lso,2010,77.05704
lso,2011,77.0997
lso,2012,70.54155
lso,2013,82.83118
ltu,1999,98.53609
ltu,2000,99.21157
ltu,2001,97.86424
ltu,2002,98.10725
ltu,2003,98.286
ltu,2004,97.60775
ltu,2005,96.64441
ltu,2006,97.53965
ltu,2007,98.07155
ltu,2008,98.24805
ltu,2009,98.2269
ltu,2010,96.14572
ltu,2011,97.56788
ltu,2012,96.5878
ltu,2013,96.85437
lux,2000,99.52658
lux,2004,96.3976
lux,2005,99.89893
lux,2006,98.30232
lux,2007,97.4865
lux,2012,98.09681
lva,1999,96.56014
lva,2000,97.13259
lva,2001,96.8187
lva,2002,98.12733
lva,2003,98.68141
lva,2004,98.62795
lva,2005,97.67746
lva,2006,96.96061
lva,2007,97.52852
lva,2008,96.11563
lva,2009,96.31807
lva,2010,96.14815
lva,2011,94.14949
lva,2012,95.17295
lva,2013,95.64006
mac,2000,99.79549
mac,2002,98.87485
mac,2005,99.4577
mac,2008,98.8496
mac,2009,99.47932
mac,2011,97.62449
mac,2012,98.94516
mar,1999,86.94032
mar,2000,84.46581
mar,2001,88.10148
mar,2002,86.33163
mar,2003,82.10859
mar,2004,86.14005
mar,2005,87.03279
mar,2006,89.3474
mar,2007,87.95335
mar,2008,88.4051
mar,2009,95.62048
mar,2010,95.27831
mar,2011,94.31274
mar,2012,95.88589
mar,2013,94.98252
mda,2001,94.789
mda,2002,95.86858
mda,2003,94.92774
mda,2004,96.00263
mda,2005,95.93464
mda,2006,96.1302
mda,2007,94.37783
mda,2008,94.77906
mda,2009,93.63173
mda,2010,95.55063
mda,2011,95.22892
mda,2012,94.14581
mda,2013,95.50147
mdg,1999,59.82654
mdg,2000,46.17073
mdg,2001,44.68734
mdg,2002,66.11797
mdg,2003,67.6113
mdg,2004,53.01137
mdg,2005,44.21537
mdg,2006,50.6205
mdg,2007,51.71086
mdg,2008,59.1509
mdg,2009,44.48601
mdg,2010,49.46277
mdg,2011,50.41927
mdg,2012,47.80078
mdg,2013,49.97809
mdv,2000,97.48826
mdv,2001,99.07453
mdv,2004,86.24161
mdv,2007,95.63376
mdv,2009,96.3117
mdv,2010,88.69031
mdv,2012,96.04068
mdv,2013,94.61579
mex,1999,90.39549
mex,2000,89.58799
mex,2001,91.76321
mex,2002,92.98726
mex,2003,93.30975
mex,2004,94.72196
mex,2005,94.9434
mex,2006,95.10294
mex,2007,94.67705
mex,2008,96.17035
mex,2009,96.28315
mex,2010,96.66657
mex,2011,97.15731
mex,2012,96.25731
mex,2013,97.25176
mhl,2006,77.98858
mhl,2008,91.81964
mkd,1999,95.58032
mkd,2000,96.11399
mkd,2001,96.56181
mkd,2002,95.39048
mkd,2003,97.96284
mkd,2004,97.64672
mkd,2005,93.96895
mkd,2006,98.2439
mli,1999,90.15276
mli,2001,93.22173
mli,2002,84.51424
mli,2003,93.22244
mli,2004,93.41418
mli,2005,88.08176
mli,2007,90.82684
mli,2008,92.5722
mli,2009,89.9673
mli,2010,91.46862
mli,2011,78.54516
mlt,1999,99.18714
mlt,2000,98.99606
mlt,2001,99.58599
mlt,2002,98.06509
mlt,2007,96.22923
mlt,2008,88.62168
mlt,2010,96.11794
mlt,2011,93.91339
mlt,2012,97.46264
mlt,2013,97.49493
mmr,2000,65.22304
mmr,2001,65.01239
mmr,2002,71.87441
mmr,2003,76.11785
mmr,2008,75.40991
mmr,2009,79.38577
mne,2011,96.07085
mng,1999,84.72954
mng,2000,85.95133
mng,2001,87.04249
mng,2002,91.77264
mng,2003,90.53689
moz,1999,62.26407
moz,2000,64.98287
moz,2001,61.15333
moz,2004,73.46109
moz,2005,67.12599
moz,2006,74.03562
moz,2007,70.94447
moz,2008,65.12207
moz,2009,65.96872
moz,2010,56.63175
moz,2011,62.69944
moz,2012,64.01112
moz,2013,62.32273
mrt,2001,66.939
mrt,2004,64.2799
mrt,2005,72.44301
mrt,2006,73.98226
mrt,2008,94.63238
mrt,2012,88.12095
msr,2006,86.2734
mus,1999,99.59269
mus,2000,98.55916
mus,2001,97.1806
mus,2002,98.60069
mus,2003,99.69394
mus,2004,98.31478
mus,2005,98.08173
mus,2006,99.03931
mus,2007,99.15068
mus,2008,96.36576
mus,2009,98.79042
mus,2010,99.36448
mus,2011,99.7234
mus,2012,97.64908
mus,2013,98.10016
mwi,1999,54.77964
mwi,2000,55.12348
mwi,2001,52.61904
mwi,2004,52.03143
mwi,2005,52.4786
mwi,2006,51.1307
mwi,2007,76.05481
mwi,2008,60.81451
mwi,2009,67.31682
mwi,2010,66.80862
mwi,2011,67.14467
mys,2000,97.90183
mys,2001,90.80729
mys,2002,98.25641
mys,2004,98.68414
mys,2005,98.3887
mys,2006,98.76912
mys,2007,98.88749
mys,2010,99.66419
mys,2013,96.20861
nam,1999,95.19332
nam,2000,90.59478
nam,2001,90.18223
nam,2002,86.65327
nam,2003,82.49838
nam,2004,87.21825
nam,2005,86.44206
nam,2008,91.90407
nam,2009,92.47911
nam,2012,96.2524
ner,1999,69.87924
ner,2000,81.53368
ner,2001,79.18071
ner,2002,76.55319
ner,2003,80.99702
ner,2006,78.93835
ner,2007,77.83527
ner,2008,77.65848
ner,2009,72.05162
ner,2010,77.51272
ner,2011,71.00527
ner,2012,69.79836
ner,2013,67.9819
nga,2004,85.85117
nga,2005,84.21052
nga,2006,65.72362
nga,2007,69.28253
nga,2008,92.12206
nga,2009,88.34251
nic,1999,55.51437
nic,2000,59.62615
nic,2001,70.57772
nic,2002,60.31539
nic,2003,65.35808
nic,2004,59.96597
nic,2005,60.43346
nic,2006,51.41092
nic,2007,58.74559
nld,1999,99.73435
nld,2000,99.97885
nld,2001,99.683
nld,2002,99.77983
nld,2003,99.92441
nld,2004,99.22336
nld,2005,99.06872
nld,2006,98.91342
nld,2007,99.54379
nld,2008,99.11427
nld,2009,98.75438
nor,1999,99.92464
nor,2000,100
nor,2001,98.77754
nor,2002,99.78077
nor,2003,99.30034
nor,2004,100
nor,2005,99.72834
nor,2006,100
nor,2007,98.76866
nor,2008,99.9182
nor,2009,99.49377
nor,2010,99.6231
nor,2011,99.39292
nor,2012,100
nor,2013,99.76726
npl,1999,60.38191
npl,2002,67.92137
npl,2003,78.96429
npl,2004,63.22454
npl,2007,65.34679
npl,2011,61.98875
npl,2012,59.40739
npl,2013,61.97184
npl,2014,71.72923
omn,1999,97.71456
omn,2000,97.91183
omn,2001,97.64831
omn,2002,98.86526
omn,2011,95.37798
omn,2012,100
pak,2004,74.83925
pak,2008,70.33375
pak,2009,71.87952
pak,2010,64.233
pak,2011,68.09781
pak,2012,70.20698
pak,2013,88.22978
pan,1999,92.65494
pan,2000,90.16635
pan,2001,90.55155
pan,2004,88.07977
pan,2005,89.70736
pan,2006,91.75748
pan,2007,89.1903
pan,2008,90.56059
pan,2009,95.77741
pan,2010,94.93264
per,1999,90.30321
per,2000,87.71716
per,2001,86.76894
per,2003,91.88064
per,2004,92.35466
per,2005,92.65997
per,2006,94.31649
per,2007,89.32123
per,2008,93.16202
per,2009,94.42343
per,2010,88.86326
per,2011,84.59894
per,2013,93.87055
phl,2001,79.20951
phl,2002,75.52256
phl,2003,74.78336
phl,2004,74.28581
phl,2005,74.05547
phl,2006,76.39578
phl,2007,77.60608
phl,2008,78.18913
pol,2008,98.43478
pol,2009,99.53187
pol,2010,98.97738
pry,1999,80.85777
pry,2002,84.87621
pry,2003,84.29127
pry,2004,89.55744
pry,2005,84.35546
pry,2006,87.54547
pry,2007,87.55785
pry,2008,86.82323
pry,2009,89.24888
pry,2010,86.65022
pry,2011,89.33149
pse,1999,99.25338
pse,2000,96.43459
pse,2001,97.17311
pse,2002,97.65083
pse,2003,97.70157
pse,2004,97.95799
pse,2006,98.67678
pse,2011,99.87111
pse,2012,94.29426
qat,2005,88.00007
qat,2007,93.66005
qat,2012,99.27806
rou,1999,95.01765
rou,2000,94.26052
rou,2001,95.39117
rou,2002,95.05496
rou,2003,94.7095
rou,2004,94.48992
rou,2005,93.21175
rou,2007,93.05744
rou,2008,92.75332
rou,2009,97.14081
rou,2010,94.54136
rou,2011,93.83527
rus,2013,95.47906
rwa,2000,51.12936
rwa,2001,52.00699
rwa,2002,52.43725
rwa,2003,52.01059
rwa,2008,54.16814
rwa,2009,52.5007
rwa,2011,57.1892
rwa,2012,55.79348
sau,2007,97.58926
sau,2011,98.55899
sau,2013,98.35629
sdn,2009,84.99433
sdn,2011,92.52365
sdn,2012,93.52002
sen,2000,79.25952
sen,2001,73.95674
sen,2002,82.75375
sen,2003,81.27197
sen,2004,76.80436
sen,2005,68.37123
sen,2007,71.81847
sen,2008,71.02942
sen,2009,74.16008
sen,2010,75.37165
sen,2011,74.37011
sgp,2008,99.33082
slb,2010,89.36008
slb,2011,78.4746
slb,2012,88.4949
slb,2013,88.5345
sle,2012,66.35229
slv,2000,67.72187
slv,2001,71.89566
slv,2002,77.0513
slv,2005,75.55718
slv,2006,77.76886
slv,2007,82.13704
slv,2008,82.92683
slv,2009,90.79903
slv,2010,88.70577
slv,2011,88.81409
slv,2012,88.80443
slv,2013,87.6161
smr,2011,97.07273
srb,2006,97.6171
srb,2007,97.81726
srb,2008,98.91287
srb,2009,98.38903
srb,2010,97.70737
srb,2011,98.39323
srb,2012,98.53285
srb,2013,97.72308
stp,2001,79.33881
