time,xspendp_2t3_fdpub_fnnons,location
2001,15.33862,mys
2002,11.85407,mys
2003,14.95532,mys
2004,23.74433,mys
2006,17.99835,mys
2007,14.124,mys
2009,17.07719,mys
2010,10.80675,mys
2011,24.71782,mys
2000,18.37442,nam
2008,12.126,nam
2010,30.39599,nam
2009,20.55545,ner
2010,12.55925,ner
2011,16.40219,ner
2012,15.81355,ner
2013,15.62064,ner
2014,17.60262,ner
2005,2.10053,nic
2006,10.64688,nic
2010,9.23578,nic
1999,15.15586,nld
2000,15.3042,nld
2001,14.67745,nld
2002,15.60256,nld
2003,15.31495,nld
2004,15.10034,nld
2005,15.65422,nld
2006,16.56989,nld
2007,17.45579,nld
2008,17.26006,nld
2009,16.77831,nld
2010,17.17298,nld
2011,16.74837,nld
2012,16.63606,nld
2013,16.17514,nld
2002,18.51507,nor
2003,18.3512,nor
2004,18.72191,nor
2005,18.90023,nor
2007,18.94891,nor
2008,19.6653,nor
2009,19.46935,nor
2010,18.53025,nor
2011,17.97445,nor
1999,1.46418,omn
2001,0.45777,omn
2002,0.92585,omn
2004,0.57416,omn
2007,0.41732,omn
2008,0.34073,omn
2011,10.43274,omn
2013,12.34355,omn
2001,27.17234,pan
2002,18.45902,pan
1999,6.7059,per
2000,8.13809,per
2001,7.86451,per
2002,3.81086,per
2003,4.1195,per
2004,6.59081,per
2005,3.68431,per
2006,5.82672,per
2007,13.30333,per
2008,10.86422,per
2009,11.04228,per
2010,10.90318,per
2011,11.16806,per
2012,12.07144,per
2013,8.93481,per
2014,18.2642,per
2000,15.28709,phl
2001,15.28709,phl
2002,9.2938,phl
2003,10.12425,phl
2004,13.51638,phl
2005,15.19936,phl
2007,19.14467,phl
2008,19.6372,phl
2009,20.87394,phl
1999,24.74383,pol
2002,27.77895,pol
2003,32.09403,pol
2004,26.8076,pol
2005,27.84372,pol
2006,30.62959,pol
2007,27.12783,pol
2008,32.36529,pol
2009,32.16571,pol
2010,30.41871,pol
2012,29.84114,pol
2013,35.19316,pri
1999,5.5351,prt
2000,5.32603,prt
2001,5.68918,prt
2002,3.17998,prt
2003,5.21997,prt
2004,5.75166,prt
2005,5.17329,prt
2006,5.32393,prt
2007,5.99065,prt
2008,6.51902,prt
2009,7.85835,prt
2010,7.46056,prt
2011,8.99304,prt
2002,11.29286,pry
2003,9.87831,pry
2004,7.86048,pry
2007,11.99721,pry
2010,5.7831,pry
2011,7.68567,pry
2012,4.35053,pry
2001,20.0283,rou
2002,18.57664,rou
2003,20.56486,rou
2004,22.69579,rou
2005,22.12767,rou
2007,22.91167,rou
2009,18.67016,rou
2010,20.4858,rou
2011,26.6372,rou
2012,29.45068,rou
2013,27.79479,rou
2010,33.43863,rwa
2011,29.77555,rwa
2013,85.63521,rwa
2010,32.51027,sen
2007,0.74624,sle
2008,0.36519,sle
2009,4.85736,sle
2010,1.58209,sle
2011,4.00432,sle
2002,19.18675,slv
2003,20.47747,slv
2006,28.65706,slv
2007,17.97517,slv
2008,20.00552,slv
2010,1.74912,smr
2011,2.50034,smr
2007,18.91693,srb
2008,18.6334,srb
2009,16.92894,srb
2010,17.8423,srb
2011,17.93417,srb
2013,14.46163,srb
2012,5.90952,stp
2013,32.8398,stp
2014,4.83083,stp
1999,21.31905,svk
2000,21.56146,svk
2001,18.36173,svk
2002,23.26535,svk
2003,25.88185,svk
2004,30.89032,svk
2005,28.74322,svk
2006,28.39339,svk
2007,31.03823,svk
2008,33.98065,svk
2009,33.89326,svk
2010,31.62291,svk
2011,31.45044,svk
2012,31.1323,svk
2013,32.86252,svk
2003,19.30787,svn
2004,17.83183,svn
2010,21.50771,svn
2011,21.28686,svn
1999,40.54681,swe
2000,41.04566,swe
2001,38.19404,swe
2002,31.8636,swe
2003,29.61638,swe
2004,28.45106,swe
2005,28.62053,swe
2006,31.21733,swe
2007,30.7156,swe
2008,31.503,swe
2009,31.66577,swe
2010,32.37185,swe
2011,31.52043,swe
2012,30.79222,swe
2013,32.54404,swe
2002,6.83205,syc
2003,6.16039,syc
2006,11.82162,syc
2011,7.43511,syc
1999,9.40871,syr
2000,11.1592,syr
2002,9.56558,syr
1999,14.48929,tca
2000,11.09725,tca
2001,13.45083,tca
2002,10.40571,tca
2005,11.30087,tca
2015,5.98602,tca
2009,5.49548,tcd
2011,2.9309,tcd
1999,20.13926,tgo
2000,16.25254,tgo
2007,3.34572,tgo
2008,5.03555,tgo
2009,4.47653,tgo
2010,7.70962,tgo
2011,6.35264,tgo
2012,21.90357,tgo
2013,19.9284,tgo
2014,17.06438,tgo
2010,75.70424,tha
2011,29.20475,tha
2012,40.73636,tha
2013,39.17134,tha
2007,15.08495,tls
2011,19.27254,tls
2012,35.427,tls
2013,35.32388,tls
2014,42.89139,tls
1999,8,tun
2000,5.91111,tun
2012,3.81192,tun
2011,13.93522,tur
2004,7.24127,uga
2009,29.91733,uga
2010,30.01839,uga
2011,35.99511,uga
2013,37.25647,uga
1999,10.88162,ury
2000,10.31795,ury
2001,50.86242,ury
2002,36.77945,ury
2003,36.77946,ury
2004,14.63202,ury
2005,6.95366,ury
2006,6.45901,ury
2011,10.28085,ury
1999,15.59424,usa
2000,16.44294,usa
2001,16.69628,usa
2002,16.65389,usa
2003,16.74916,usa
2004,16.88056,usa
2005,17.0133,usa
2006,17.44042,usa
2007,17.25839,usa
2008,16.73238,usa
2009,16.48267,usa
2010,16.65833,usa
2011,17.08665,usa
2012,16.98559,usa
2000,4.62199,vct
2002,7.18769,vct
2005,5.51292,vct
2007,3.97221,vct
2009,6.45194,vct
2010,1.60285,vct
2013,5.01695,vct
2009,10.08956,ven
2001,5.92029,vgb
2004,2.21304,vgb
2005,0.69367,vgb
2007,23.70172,vgb
2009,31.79781,vgb
2010,23.27529,vgb
2010,14.07051,vnm
2011,16.52995,vnm
1999,2.87941,vut
2000,1.77097,vut
2001,1.11861,vut
2008,13.67652,vut
2009,7.64884,vut
2013,5.32624,yem
2001,19.15665,zaf
2003,6.064,zaf
2004,19.41174,zaf
2005,7.78836,zaf
2006,3.88925,zaf
2007,10.42929,zaf
2008,11.83636,zaf
2009,10.1639,zaf
2011,9.49,zaf
2012,8.90547,zaf
2013,12.59783,zaf
2014,11.53937,zaf
2000,0.80426,zmb
2004,17.052,zmb
