location,time,26449
ind,2002,6
ind,2005,2
ind,2011,2
ind,2012,2
ind,2013,6
irl,2004,1
irl,2005,1
irl,2008,1
isr,2012,1
ita,1999,22
ita,2000,18
ita,2001,25
ita,2002,21
ita,2003,18
ita,2004,24
ita,2005,33
ita,2006,39
ita,2007,47
ita,2008,47
ita,2009,41
ita,2010,32
ita,2011,44
ita,2012,46
ita,2013,46
jor,2009,47
jpn,1999,8
jpn,2000,12
jpn,2001,10
jpn,2002,15
jpn,2003,13
jpn,2004,15
jpn,2005,12
jpn,2006,13
jpn,2007,14
jpn,2008,12
jpn,2009,17
jpn,2010,22
jpn,2011,23
jpn,2012,22
jpn,2013,23
kor,2006,1
kor,2007,1
kor,2010,1
kor,2011,2
kor,2012,4
kor,2013,5
lux,2010,3
lux,2012,3
lux,2013,3
mar,2003,1
mar,2005,5
mar,2006,56
mar,2007,57
mar,2008,71
mar,2009,41
mar,2010,112
mus,2004,1
mus,2010,81
mus,2011,85
mus,2012,95
mus,2013,102
mus,2014,98
mys,1999,2
mys,2000,1
mys,2001,1
mys,2006,4
mys,2007,1
mys,2009,1
mys,2010,6
mys,2011,73
mys,2012,13
mys,2013,15
mys,2014,11
nam,2002,1
nam,2003,1
nld,2011,1
nld,2012,2
nor,1999,9
nor,2000,11
nor,2001,9
nor,2002,9
nor,2003,6
nor,2004,6
nor,2005,10
nor,2006,10
nor,2007,10
nor,2008,15
nor,2009,14
nor,2010,12
nor,2011,10
nor,2012,13
nor,2013,7
nor,2014,9
phl,1999,1
phl,2003,1
phl,2004,2
phl,2006,1
phl,2008,1
pol,2007,1
pol,2008,1
prt,2011,1
prt,2012,3
prt,2013,2
rou,2001,2
rou,2002,1
rou,2003,1
rou,2004,1
rou,2006,1
rou,2007,2
rou,2008,1
rou,2009,1
rou,2011,2
rou,2013,1
rou,2014,1
rus,2008,22
rus,2009,23
rus,2011,37
rus,2014,3
rwa,2012,1
sau,1999,16
sau,2003,28
sau,2004,24
sau,2005,23
sau,2006,26
sau,2007,21
sau,2008,22
sau,2009,24
sau,2010,23
sau,2011,66
sau,2012,88
sau,2013,153
sau,2014,177
svn,2010,1
svn,2011,1
svn,2012,1
svn,2013,1
svn,2014,1
swe,2000,1
swe,2009,1
swe,2010,1
swe,2011,1
swe,2012,1
tha,2008,3
tha,2009,3
tha,2010,1
tha,2011,2
tha,2012,4
tha,2014,4
tun,2013,14
tur,1999,1
tur,2000,1
tur,2001,1
tur,2002,1
tur,2007,3
tur,2008,3
tur,2009,3
tur,2010,7
tur,2011,18
tur,2012,28
tur,2013,31
ukr,2014,24
usa,1999,116
usa,2000,105
usa,2001,99.74
usa,2002,124
usa,2003,119
usa,2004,109
usa,2005,133
usa,2006,116
usa,2007,139
usa,2008,130
usa,2009,121
usa,2010,141
usa,2011,143.20914
usa,2012,129
usa,2013,118.67219
usa,2014,144
vat,1999,40
zaf,2006,6
zaf,2007,6
zaf,2008,7
zaf,2009,14
zaf,2010,13
zaf,2011,34
zaf,2012,43
zaf,2013,43
zwe,2011,1
zwe,2012,2
