location,time,repr_1_g1_m_cp
blr,2005,0.1619
blr,2006,0.1495
blr,2007,0.1332
blr,2010,0.15445
blr,2011,0.08656
blr,2012,0.08928
blr,2013,0.09237
blz,1999,13.77161
blz,2000,15.5852
blz,2003,17.84903
blz,2005,18.8891
blz,2006,14.90313
blz,2007,15.0661
blz,2008,16.22859
blz,2009,13.83262
blz,2010,13.81606
blz,2011,14.6911
blz,2012,13.19184
blz,2013,12.96685
bol,1999,3.93995
bol,2000,2.86378
bol,2001,2.0197
bol,2002,1.40415
bol,2006,2.69816
bol,2007,0.87492
bol,2008,8.6283
bol,2009,8.20655
bol,2010,8.56317
bol,2011,7.28261
bol,2012,8.30082
bra,2000,30.99379
bra,2003,27.14646
brn,2003,1.40989
brn,2004,0.73492
brn,2005,0.60363
brn,2006,0.92864
brn,2007,0.87584
brn,2008,0.6031
brn,2009,0.22561
brn,2010,0.08455
brn,2011,0.10883
brn,2012,0.05607
brn,2013,0.17182
btn,1999,16.47807
btn,2000,15.5006
btn,2005,8.63176
btn,2008,6.72143
btn,2009,7.24788
btn,2010,6.05574
btn,2011,5.23745
btn,2012,5.12451
btn,2013,3.56186
bwa,1999,4.90742
bwa,2000,4.71297
bwa,2001,4.84765
bwa,2002,7.82894
bwa,2003,8.34099
bwa,2004,7.39244
bwa,2005,9.59979
bwa,2006,10.01013
bwa,2007,9.90314
bwa,2008,10.36028
bwa,2012,11.25848
caf,2004,32.46492
caf,2005,29.83009
caf,2006,33.47163
caf,2008,25.07013
caf,2009,21.30352
caf,2010,22.03327
caf,2011,23.32181
chl,2010,7.15129
chl,2011,6.85353
chl,2013,6.85918
chn,2002,1.58518
chn,2006,1.31779
chn,2007,1.58175
chn,2008,1.56167
chn,2009,1.57872
chn,2010,1.46239
chn,2011,0.95579
chn,2012,0.83459
chn,2013,0.40639
civ,1999,19.30384
civ,2000,17.68542
civ,2002,14.00486
civ,2006,21.26302
civ,2008,13.96499
civ,2011,16.77095
civ,2012,16.53025
civ,2013,10.13362
cmr,1999,30.78562
cmr,2003,33.54045
cmr,2006,26.62478
cmr,2007,21.60627
cmr,2008,18.23214
cmr,2009,16.1169
cmr,2010,14.63973
cmr,2011,15.31564
cod,2007,17.5642
cod,2008,11.12394
cod,2009,14.93386
cod,2010,12.15616
cod,2011,11.19963
cod,2012,10.45281
cod,2013,9.84921
cog,1999,48.04384
cog,2001,27.72448
cog,2002,30.56919
cog,2007,26.93376
cog,2008,22.75455
cog,2009,21.36397
cog,2010,19.99921
cog,2011,24.05645
col,1999,10.40388
col,2000,12.36994
col,2001,12.77995
col,2004,7.94492
col,2005,7.21189
col,2006,6.2308
col,2007,5.70652
col,2008,2.76553
col,2009,2.80607
col,2010,3.24563
col,2011,3.06919
col,2012,2.21599
col,2013,2.53861
com,2002,32.0346
com,2003,31.26338
com,2007,26.31097
cpv,2002,0.86207
cpv,2003,1.22412
cpv,2005,1.552
cpv,2007,1.26934
cpv,2010,1.27985
cpv,2012,0.67153
cpv,2013,0.503
cri,1999,16.47917
cri,2000,16.61555
cri,2001,15.40151
cri,2004,14.33494
cri,2005,14.94232
cri,2006,15.63492
cri,2007,15.45674
cri,2008,11.70917
cri,2009,12.3117
cri,2010,12.46824
cri,2011,12.19254
cri,2012,11.5218
cri,2013,8.93816
cub,1999,0.01789
cym,1999,0.96463
cym,2000,1.59236
cym,2004,2.09059
cyp,1999,2.23679
cyp,2000,1.81301
cyp,2001,1.72195
cyp,2002,1.59858
cyp,2003,1.5137
cyp,2004,1.45543
cyp,2005,1.37586
cyp,2006,1.4684
cyp,2007,1.41162
cyp,2008,1.26361
cyp,2012,0.73929
cyp,2013,0.7377
cze,1999,1.66993
cze,2000,1.69103
cze,2001,1.66689
cze,2002,1.77527
cze,2003,1.67055
cze,2004,1.66597
cze,2005,1.25754
cze,2006,1.16651
cze,2007,1.16303
cze,2008,1.19209
cze,2009,1.14614
cze,2010,1.20856
cze,2011,1.05892
cze,2012,1.25215
cze,2013,1.11448
deu,1999,1.96522
deu,2000,1.89451
deu,2001,1.80851
deu,2002,1.55977
deu,2003,1.57706
deu,2004,1.53053
deu,2005,1.27727
deu,2006,1.22989
deu,2007,1.39953
dji,1999,9.24127
dji,2004,2.80217
dji,2005,4.14898
dji,2006,5.25869
dji,2007,3.41935
dji,2011,4.61713
dji,2012,5.36147
dji,2013,5.78299
dji,2014,4.20348
dma,2000,5.60949
dma,2001,8.43091
dma,2002,9.57179
dma,2003,9.12863
dma,2004,11.30031
dma,2005,15.7971
dma,2006,13.81669
dma,2007,13.53591
dma,2008,15.91592
dma,2009,13.54467
dma,2010,18.72279
dma,2011,9.83847
dma,2012,12.83255
dma,2013,10.72056
dnk,2008,0.23772
dnk,2009,0.1665
dnk,2012,3.65081
dnk,2013,3.24086
dom,1999,3.03317
dom,2003,4.00287
dom,2005,7.82705
dom,2010,6.5724
dom,2011,7.14637
dom,2012,6.51696
dom,2013,5.64796
dza,1999,14.03701
dza,2000,14.02336
dza,2001,12.8386
dza,2002,12.31
dza,2003,12.12428
dza,2004,12.93523
dza,2005,14.64668
dza,2006,13.82944
dza,2007,13.21459
dza,2008,12.91845
dza,2009,0.00587
dza,2010,0.01869
ecu,1999,5.01331
ecu,2000,4.59558
ecu,2001,4.3475
ecu,2002,4.19397
ecu,2003,4.22622
ecu,2004,3.71673
ecu,2005,3.46285
ecu,2006,3.17792
ecu,2009,3.93396
ecu,2010,2.22256
ecu,2011,2.58919
ecu,2012,1.70369
ecu,2013,1.5581
egy,2009,0.17229
egy,2012,0.19554
egy,2013,0.15568
eri,1999,29.12759
eri,2000,21.66115
eri,2001,25.66431
eri,2002,29.41452
eri,2003,29.36977
eri,2004,20.74787
eri,2005,13.89718
eri,2006,13.03605
eri,2007,15.35634
eri,2008,14.22133
eri,2009,19.40824
eri,2010,15.83419
eri,2011,13.64594
eri,2012,12.58758
esp,2009,0.98549
est,1999,2.35577
est,2000,1.16927
est,2001,1.64459
est,2002,1.62223
est,2003,1.70878
est,2004,1.34024
est,2005,2.0449
est,2007,1.72579
est,2008,1.66922
est,2009,1.5411
est,2010,1.69071
est,2011,1.28265
est,2012,1.20571
eth,1999,19.09767
eth,2000,18.99739
eth,2001,18.60439
eth,2002,18.74437
eth,2003,12.99106
eth,2004,9.68462
eth,2005,6.90978
eth,2006,7.44451
eth,2007,6.52743
eth,2008,6.29122
eth,2009,7.33336
eth,2010,7.86809
eth,2011,9.02422
fin,1999,1.18397
fin,2000,1.161
fin,2001,0.98166
fin,2002,1.0417
fin,2003,0.98675
fin,2004,1.2332
fin,2005,1.11803
fin,2006,1.21067
fin,2007,1.18875
fin,2008,1.1316
fin,2009,1.16319
fin,2010,1.11235
fin,2011,1.01557
fin,2012,1.08135
fin,2013,0.94703
fji,2003,5.68444
fji,2007,4.71925
fji,2008,3.0729
fji,2011,2.07079
fji,2012,0.3195
gab,2001,50.89701
gab,2002,49.1486
geo,1999,0.29211
geo,2000,0.37553
geo,2001,0.35221
geo,2002,0.26296
geo,2003,0.2246
geo,2004,0.34578
geo,2007,0.35883
geo,2008,0.23509
geo,2009,0.25476
geo,2010,0.19706
geo,2011,0.47213
geo,2012,0.40302
geo,2013,0.39918
gha,1999,8.00578
gha,2000,8.11242
gha,2001,10.81241
gha,2002,9.07086
gha,2003,9.25524
gha,2004,9.95342
gha,2005,9.52911
gha,2006,8.23749
gha,2007,8.21255
gha,2008,4.70234
gha,2011,3.62378
gha,2012,3.07434
gha,2013,5.34442
gha,2014,2.63597
gin,2003,6.49378
gin,2004,2.7736
gin,2005,3.08739
gin,2006,3.72185
gin,2007,6.88561
gin,2008,9.75534
gin,2009,11.05813
gin,2011,9.44385
gin,2012,6.7379
gin,2013,7.55366
gmb,1999,13.01664
gmb,2000,15.35157
gmb,2001,14.83888
gmb,2002,11.86754
gmb,2003,11.21976
gmb,2004,12.80448
gmb,2005,11.62558
gmb,2006,10.66696
gmb,2007,9.80541
gmb,2010,3.94813
gmb,2011,4.52496
gmb,2012,5.79573
gmb,2013,5.63878
gnq,2002,30.59855
gnq,2008,34.38152
gnq,2009,31.04948
gnq,2010,30.19265
gnq,2011,24.82662
grc,2004,1.82548
grc,2005,1.43522
grc,2006,1.60052
grc,2010,1.41714
grc,2011,1.26731
grc,2012,1.14379
grd,2002,5.55556
grd,2007,3.0422
grd,2008,5.22267
grd,2009,3.75361
gtm,1999,28.25947
gtm,2000,27.98938
gtm,2001,28.67844
gtm,2004,25.31514
gtm,2005,25.71551
gtm,2006,25.80177
gtm,2007,26.84322
gtm,2008,25.43654
gtm,2009,26.57757
gtm,2010,24.19358
gtm,2011,25.97232
gtm,2012,22.28431
gtm,2013,20.63238
guy,2000,2.71991
guy,2008,0.7127
hkg,1999,1.32629
hkg,2001,1.09744
hkg,2002,1.07045
hkg,2003,1.07592
hkg,2004,1.12301
hkg,2005,1.23261
hkg,2006,1.24097
hkg,2007,1.56885
hkg,2008,1.3153
hkg,2009,1.19725
hkg,2010,1.21748
hkg,2011,1.2235
hkg,2012,0.93991
hkg,2013,0.87905
hnd,2005,17.57122
hnd,2007,11.97545
hnd,2008,9.60521
hnd,2009,2.29734
hnd,2010,9.53347
hnd,2011,10.37673
hnd,2012,9.49904
hnd,2013,2.26954
hrv,1999,1.13481
hrv,2000,1.14606
hrv,2001,1.14698
hrv,2002,1.01936
hrv,2005,0.70373
hrv,2006,0.60153
hrv,2007,0.6487
hrv,2008,0.19298
hrv,2009,0.7355
hrv,2010,0.64354
hrv,2011,0.56307
hun,1999,3.60442
hun,2000,5.3743
hun,2001,5.36423
hun,2002,5.50403
hun,2003,4.83717
hun,2004,5.00097
hun,2005,4.14702
hun,2006,4.38426
hun,2007,4.04052
hun,2008,4.12843
hun,2009,3.91405
hun,2010,3.77377
hun,2011,3.74479
hun,2012,3.94162
hun,2013,3.95287
idn,2001,11.03525
idn,2002,7.41034
idn,2004,11.1617
idn,2005,7.49634
idn,2006,7.76037
idn,2007,7.09176
idn,2010,4.24939
idn,2011,7.746
idn,2013,6.60827
ind,1999,3.89029
ind,2000,3.53438
ind,2001,3.51174
ind,2002,3.64575
ind,2003,3.5702
ind,2007,3.57997
ind,2008,4.74396
ind,2009,5.45522
ind,2010,8.45275
irl,1999,1.5654
irl,2000,1.29889
irl,2001,1.22596
irl,2002,1.08076
irl,2003,2.80451
irl,2004,2.35195
irl,2005,1.99686
irl,2006,2.03267
irl,2007,2.10484
irl,2008,1.91162
irl,2009,2.03598
irl,2010,2.01786
irn,1999,9.22456
irn,2000,8.7566
irn,2001,7.95712
irn,2002,5.79579
irn,2003,4.68684
irn,2004,5.09551
irn,2005,5.1442
irn,2006,3.90626
irn,2007,4.68657
irn,2008,3.95978
irn,2009,3.88663
irn,2010,3.94532
irn,2011,3.56077
irn,2012,3.94343
irn,2013,4.00167
irq,1999,11.88893
isr,2000,2.95721
isr,2001,3.03603
isr,2002,3.10535
isr,2003,2.8952
isr,2004,3.22809
isr,2005,2.08199
isr,2007,2.27269
isr,2008,2.21626
isr,2010,2.18922
isr,2011,2.36668
isr,2012,2.32462
isr,2013,2.05931
ita,2000,0.5468
ita,2001,0.4533
ita,2004,0.44927
ita,2005,0.46728
ita,2006,0.58692
ita,2007,0.63017
ita,2008,0.75974
ita,2009,0.71977
ita,2010,0.70985
ita,2011,0.70123
ita,2012,0.69797
jam,2000,7.28589
jam,2001,5.74558
jam,2004,5.11793
jam,2008,5.23163
jam,2010,4.7252
jam,2012,4.53098
jam,2013,4.52688
jor,1999,0.3517
jor,2002,0.25724
jor,2003,0.30552
jor,2004,0.30348
jor,2005,0.51252
jor,2006,0.56367
jor,2010,0.20936
jor,2011,0.32925
kaz,2000,0.15174
kaz,2001,0.09838
kaz,2002,0.07144
kaz,2003,0.07266
kaz,2004,0.06401
kaz,2005,0.05935
kaz,2006,0.08364
kaz,2007,0.08448
kaz,2008,0.11127
kaz,2009,0.1028
kaz,2010,0.12398
kaz,2011,0.12792
kaz,2012,0.08852
kaz,2013,0.10326
kaz,2014,0.09221
ken,2003,6.45739
ken,2004,6.41135
kgz,1999,0.41966
kgz,2000,0.29686
kgz,2001,0.20215
kgz,2002,0.15892
kgz,2003,0.14705
kgz,2004,0.11856
kgz,2005,0.16722
kgz,2006,0.13009
kgz,2007,0.11348
kgz,2008,0.16385
kgz,2009,0.09476
kgz,2010,0.09455
kgz,2011,0.09495
kgz,2012,0.05198
kgz,2013,0.0479
khm,1999,40.77941
khm,2000,30.236
khm,2001,18.97492
khm,2002,18.52049
khm,2003,20.25398
khm,2004,24.7996
khm,2005,23.00421
khm,2006,21.69548
khm,2007,20.1249
khm,2008,19.46403
khm,2009,16.94045
khm,2010,14.4867
khm,2011,11.66531
khm,2012,10.59862
khm,2013,8.86862
kna,2007,4.26966
kna,2009,7.109
kna,2011,5.17241
kna,2012,5.76923
kor,2003,0.00962
kor,2012,0.00593
kwt,1999,3.586
kwt,2000,3.21239
kwt,2001,3.32516
kwt,2002,3.80359
kwt,2003,3.00075
kwt,2004,3.12029
kwt,2007,0.93271
kwt,2009,0.71129
kwt,2011,0.54836
kwt,2012,0.64222
lao,1999,34.89493
lao,2000,34.98968
lao,2001,36.41733
lao,2002,35.16674
lao,2003,35.26544
lao,2004,34.76289
lao,2005,33.67766
lao,2006,31.29859
lao,2007,32.72138
lao,2008,31.77431
lao,2009,29.4732
lao,2010,26.58654
lao,2011,23.82127
lao,2012,21.03805
lao,2013,16.1251
lbn,1999,4.35046
lbn,2000,5.4426
lbn,2001,5.74285
lbn,2002,5.52458
lbn,2003,6.44733
lbn,2004,6.98073
lbn,2005,6.10006
lbn,2006,5.84236
lbn,2007,6.02431
lbn,2008,7.00157
lbn,2009,5.04477
lbn,2010,6.79519
lbn,2011,6.69152
lbn,2012,7.03603
lbr,2008,7.7744
lca,1999,3.814
lca,2002,6.95652
lca,2003,6.77062
lca,2004,7.24285
lca,2005,7.47266
lca,2006,7.94155
lca,2007,10.45818
lca,2008,9.01358
lca,2009,8.95934
lca,2010,9.28524
lca,2011,9.89736
lca,2012,10.41056
lca,2013,9.0176
lka,2001,0.40426
lka,2002,0.50312
lka,2005,0.5789
lka,2006,0.47721
lka,2010,0.53869
lka,2011,0.768
lka,2012,0.68986
lka,2013,0.92212
lso,1999,33.22406
lso,2000,24.66793
lso,2001,28.87477
lso,2002,31.22971
lso,2003,25.61427
lso,2004,31.30826
lso,2005,31.45116
lso,2006,30.4185
lso,2007,31.73489
lso,2008,23.77175
lso,2009,28.87961
lso,2010,25.04494
lso,2011,21.61045
lso,2012,13.90581
lso,2013,6.42444
ltu,1999,2.06456
ltu,2000,1.78964
ltu,2001,1.83344
ltu,2002,1.63315
ltu,2003,1.68846
ltu,2004,1.58547
ltu,2005,1.36964
ltu,2006,1.48901
ltu,2007,1.84813
ltu,2008,1.76753
ltu,2009,1.63111
ltu,2010,1.58979
ltu,2011,1.44491
ltu,2012,1.39895
ltu,2013,1.3171
lux,2000,7.41457
lux,2003,6.23813
lux,2004,4.74852
lux,2005,6.25206
lux,2006,5.20535
lux,2007,4.07542
lva,1999,5.74075
lva,2000,5.33071
lva,2001,5.28905
lva,2002,4.85656
lva,2003,6.73985
lva,2004,6.80493
lva,2005,6.40047
lva,2006,7.16172
lva,2007,6.92943
lva,2008,4.81509
lva,2009,3.94737
lva,2010,5.38186
lva,2011,3.68729
lva,2012,2.45103
lva,2013,1.79021
mac,2000,2.45999
mac,2002,3.55556
mac,2003,2.72136
mac,2005,2.67746
mac,2008,3.1072
mac,2009,2.36885
mac,2010,2.61806
mac,2011,2.32175
mac,2012,1.92413
mac,2013,2.42718
mar,1999,17.51392
mar,2000,17.53953
mar,2001,17.84024
mar,2002,18.15783
mar,2003,16.92034
mar,2004,17.16068
mar,2005,17.34646
mar,2006,16.80102
mar,2007,17.00708
mar,2008,16.53853
mar,2009,15.90419
mar,2010,9.97294
mar,2011,9.05949
mar,2012,12.29169
mar,2013,12.60598
mco,2012,2.51572
mda,1999,2.07383
mda,2001,1.21229
mda,2002,0.61819
mda,2003,0.64611
mda,2004,0.68546
mda,2005,0.63511
mda,2006,0.48941
mda,2007,0.32339
mda,2008,0.4115
mdg,1999,35.05872
mdg,2000,40.11036
mdg,2001,38.95009
mdg,2002,42.43047
mdg,2003,43.38427
mdg,2004,12.58078
mdg,2005,12.857
mdg,2006,13.43342
mdg,2007,16.14285
mdg,2008,18.4556
mdg,2009,18.91753
mdg,2010,19.74957
mdg,2011,22.09463
mdg,2012,24.8307
mdg,2013,24.45588
mdv,2004,0.88724
mdv,2006,0.71336
mdv,2007,0.51864
mdv,2009,0.74487
mdv,2010,0.56757
mdv,2011,0.42283
mdv,2012,0.60922
mdv,2013,0.26195
mex,1999,11.84406
mex,2000,10.25408
mex,2001,10.82777
mex,2002,9.27981
mex,2003,8.83
mex,2004,8.48161
mex,2005,7.82922
mex,2006,7.21322
mex,2007,6.83654
mex,2008,6.61722
mex,2009,6.2755
mex,2010,5.77439
mex,2011,5.23802
mex,2012,3.41573
mex,2013,0.89209
mkd,1999,0.08967
mkd,2000,0.17272
mkd,2001,0.18091
mkd,2002,0.26363
mkd,2003,0.22377
mkd,2004,0.28969
mkd,2005,0.19714
mkd,2006,0.16026
mkd,2009,0.19694
mli,1999,11.56081
mli,2001,12.50028
mli,2002,12.87642
mli,2003,13.09754
mli,2004,13.16467
mli,2005,12.09364
mli,2006,9.76849
mli,2007,9.94005
mli,2008,9.1852
mli,2009,9.37683
mli,2010,9.52932
mli,2011,12.91738
mlt,1999,1.20354
mlt,2000,0.89888
mlt,2001,0.96943
mlt,2002,0.7731
mlt,2003,1.13547
mlt,2004,0.83647
mlt,2005,0.65876
mlt,2007,0.76555
mlt,2008,0.82245
mlt,2010,0.04926
mlt,2011,0.39139
mlt,2012,0.24485
mlt,2013,0.57665
mmr,1999,0.95453
mmr,2000,1.28006
mmr,2001,1.1724
mmr,2002,1.22486
mmr,2003,0.86508
mmr,2004,0.85778
mmr,2005,0.78342
mmr,2006,1.09215
mmr,2007,0.77536
mmr,2008,0.58934
mmr,2009,0.53777
mne,2010,0.14594
mne,2011,0.10715
mng,1999,1.27134
mng,2000,0.99279
mng,2001,1.09267
mng,2002,1.37903
mng,2003,1.36339
moz,1999,26.65855
moz,2000,26.67911
moz,2001,25.44259
moz,2004,8.02576
moz,2005,3.73727
moz,2006,3.69487
moz,2007,3.25591
moz,2008,3.39427
moz,2009,3.78175
moz,2010,3.40417
moz,2011,3.52419
moz,2012,3.26313
moz,2013,3.04083
mrt,2001,12.75157
mrt,2004,9.42218
mrt,2005,9.06121
mrt,2006,0.36804
mrt,2012,0.26367
msr,1999,7.5
msr,2000,5
msr,2006,11.11111
mwi,1999,19.62134
mwi,2000,20.12326
mwi,2001,17.94544
mwi,2004,25.69995
mwi,2005,26.08687
mwi,2006,23.7183
mwi,2007,26.00177
mwi,2008,23.03721
mwi,2009,23.95182
mwi,2010,24.41964
mwi,2011,23.17613
mwi,2012,25.19968
mwi,2013,25.48136
nam,1999,17.6839
nam,2000,16.7974
nam,2001,15.92175
nam,2002,16.09613
nam,2003,17.23643
nam,2004,18.28608
nam,2005,21.33793
nam,2007,23.21872
nam,2008,22.46955
nam,2009,21.83053
nam,2012,23.11053
ner,1999,1.46924
ner,2000,1.1117
ner,2001,1.09357
ner,2002,0.89554
ner,2003,0.10214
ner,2004,0.57395
ner,2005,0.18797
ner,2006,0.086
ner,2007,0.19366
ner,2008,0.15777
ner,2009,0.20112
ner,2010,0.14058
ner,2011,0.15869
ner,2013,0.13447
nic,1999,9.21195
nic,2000,11.89372
nic,2001,16.66762
nic,2002,18.53119
nic,2003,18.8627
nic,2004,19.10819
nic,2005,19.24398
nic,2006,15.03441
nic,2007,21.0927
npl,1999,45.7003
npl,2000,37.76998
npl,2001,40.07016
npl,2002,36.8638
npl,2003,39.41942
npl,2004,42.62298
npl,2005,29.5436
npl,2006,25.40054
npl,2007,30.11381
npl,2010,22.83945
npl,2011,21.45382
npl,2012,20.03216
npl,2013,17.71441
npl,2014,18.52949
omn,1999,8.10258
omn,2000,6.97731
omn,2001,5.17273
omn,2002,0.17978
pak,2004,3.99092
pak,2005,2.50944
pak,2006,6.64566
pak,2007,5.75736
pak,2008,5.45972
pak,2009,5.51278
pak,2010,5.02277
pak,2011,3.2011
pak,2012,2.63354
pak,2013,2.59808
pan,1999,12.24885
pan,2000,11.24634
pan,2001,10.61122
pan,2004,10.42485
pan,2005,10.6723
pan,2006,10.12997
pan,2007,9.34948
pan,2008,8.99451
pan,2009,10.11576
pan,2010,10.30803
pan,2011,9.99304
pan,2012,7.78561
per,1999,6.0178
per,2000,6.22775
per,2001,5.35285
per,2002,5.75976
per,2003,5.75453
per,2004,6.03997
per,2005,5.32467
per,2006,4.00219
per,2007,3.88873
per,2008,4.14551
per,2009,3.44665
per,2010,2.66264
per,2011,1.75975
per,2013,1.91414
phl,2001,6.07506
phl,2002,5.46537
phl,2003,5.64948
phl,2004,5.84412
phl,2005,6.61986
phl,2006,6.21041
phl,2007,6.27947
phl,2008,7.09413
pol,2008,1.31583
pol,2009,1.23621
pol,2010,1.1433
pry,1999,14.2378
pry,2000,14.98964
pry,2001,15.23551
pry,2002,15.06388
pry,2003,14.15014
pry,2004,11.53087
pry,2005,9.69192
pry,2006,7.84343
pry,2007,8.6614
pry,2008,9.24616
pry,2009,8.85224
pry,2010,8.45157
pry,2011,8.24808
pse,1999,1.11859
pse,2000,1.12153
pse,2001,0.848
pse,2002,0.63029
pse,2004,0.03554
pse,2006,0.03299
pse,2012,0.03568
pse,2013,0.03223
qat,2002,3.40815
qat,2003,4.28317
qat,2005,1.85806
qat,2006,1.20595
qat,2007,0.69871
qat,2010,0.14991
qat,2012,1.03567
rou,1999,6.75732
rou,2000,6.07799
rou,2001,6.02084
rou,2002,5.61049
rou,2003,5.47927
rou,2004,4.38965
rou,2005,4.4682
rou,2006,0.948
rou,2007,0.81738
rou,2008,0.76765
rou,2009,0.88959
rou,2010,0.86443
rou,2011,0.78876
rus,2013,0.60155
rwa,2000,42.52875
rwa,2001,37.15297
rwa,2002,19.59387
rwa,2003,21.92064
rwa,2006,20.76752
rwa,2007,18.08143
rwa,2008,18.44318
rwa,2009,17.33107
rwa,2010,15.88752
rwa,2011,17.1416
rwa,2012,20.40901
rwa,2013,26.16789
sau,2007,6.06488
sau,2009,4.37051
sau,2010,4.24378
sau,2011,4.40076
sau,2013,2.70501
sdn,2009,4.71881
sdn,2011,3.5055
sdn,2012,3.57283
sen,2000,10.1391
sen,2001,10.60891
sen,2002,10.68099
sen,2003,9.49084
sen,2004,8.19895
sen,2005,5.36025
sen,2006,4.9878
sen,2007,4.1449
sen,2008,3.87487
sen,2009,2.8217
sen,2010,1.26153
sen,2011,1.47611
sgp,2007,0.08964
sgp,2008,0.1152
slb,2010,10.46603
slb,2011,9.09619
slb,2012,9.47636
slb,2013,9.59925
sle,2012,18.28432
slv,2000,15.43315
slv,2001,17.03044
slv,2002,16.44847
slv,2005,16.10169
slv,2006,14.72241
slv,2007,13.61665
slv,2008,11.5887
slv,2009,13.46337
slv,2010,13.19295
slv,2011,13.61584
slv,2012,13.54186
slv,2013,11.23825
srb,2006,0.68527
srb,2007,0.61598
srb,2008,0.60164
srb,2009,0.63223
srb,2010,0.59882
srb,2011,0.37027
srb,2012,0.51953
srb,2013,0.43341
stp,2001,34.63796
stp,2002,35.87381
stp,2003,32.07386
stp,2004,29.97076
stp,2007,27.52161
stp,2008,3.58278
stp,2010,1.38369
stp,2013,2.40084
stp,2014,17.73098
sur,2005,18.85846
sur,2006,21.12676
sur,2007,23.70208
sur,2008,22.79016
sur,2013,17.79593
svk,1999,4.96933
svk,2000,4.635
svk,2001,4.85283
svk,2002,4.93962
svk,2003,5.20377
svk,2004,5.17291
svk,2005,5.34101
svk,2006,5.60149
svk,2007,5.93647
svk,2008,6.51722
svk,2009,6.90369
svk,2010,5.7027
svk,2011,5.94113
